,preserve,discover,total
636,0.0,0.0,0.0
599,0.0,0.0,0.0
911,0.0,0.5,0.25
1632,0.0,0.0,0.0
913,0.0,0.0,0.0
2414,0.0,0.0,0.0
420,0.5,0.0,0.25
1636,0.0,0.0,0.0
1320,0.0,0.0,0.0
2031,0.0,0.0,0.0
1805,0.0,0.3333333333333333,0.16666666666666666
2505,0.0,0.3333333333333333,0.2
72,0.0,0.0,0.0
1069,0.0,0.0,0.0
196,0.3333333333333333,0.0,0.16666666666666666
224,0.0,0.0,0.0
1089,0.0,0.6666666666666666,0.4
821,0.0,0.0,0.0
89,0.0,0.0,0.0
2601,0.0,0.0,0.0
1302,1.0,0.5,0.6666666666666666
1103,0.0,0.3333333333333333,0.16666666666666666
2088,0.0,0.0,0.0
502,0.0,0.5,0.25
1187,0.0,0.5,0.25
1334,0.0,0.0,0.0
632,0.0,0.0,0.0
1569,0.0,0.0,0.0
1163,0.0,0.0,0.0
2023,0.0,0.0,0.0
1564,0.0,0.0,0.0
2161,0.0,0.0,0.0
1379,0.0,0.3333333333333333,0.2
2240,0.0,0.0,0.0
742,0.0,0.0,0.0
2438,0.0,0.0,0.0
689,0.5,0.3333333333333333,0.4
2491,0.0,0.0,0.0
127,0.0,0.0,0.0
1364,0.0,0.0,0.0
2220,1.0,0.5,0.6666666666666666
573,0.5,0.5,0.5
2,0.5,0.0,0.25
1621,0.0,0.0,0.0
988,0.5,0.0,0.2
1977,0.0,0.0,0.0
2165,0.0,0.5,0.25
1715,0.0,0.0,0.0
1572,0.0,0.0,0.0
2462,0.0,0.0,0.0
1518,0.0,0.0,0.0
250,0.0,0.0,0.0
447,0.3333333333333333,0.0,0.16666666666666666
296,0.3333333333333333,0.3333333333333333,0.3333333333333333
210,0.0,0.0,0.0
1285,0.0,0.0,0.0
1265,0.0,0.3333333333333333,0.2
2548,0.0,0.0,0.0
391,1.0,0.0,0.3333333333333333
1804,0.0,0.0,0.0
784,0.0,0.3333333333333333,0.16666666666666666
1200,0.0,0.0,0.0
424,0.5,0.0,0.25
1684,0.3333333333333333,0.0,0.16666666666666666
462,0.0,0.0,0.0
1420,0.0,0.0,0.0
1022,0.5,0.0,0.25
2331,0.0,0.5,0.3333333333333333
1086,0.5,0.3333333333333333,0.4
406,0.5,0.0,0.25
1282,0.0,0.0,0.0
871,0.0,0.0,0.0
209,0.0,0.0,0.0
1889,0.6666666666666666,0.3333333333333333,0.5
441,0.0,0.0,0.0
2316,0.0,0.0,0.0
1100,0.3333333333333333,0.0,0.16666666666666666
1175,0.0,0.0,0.0
881,0.5,0.0,0.25
47,0.0,0.5,0.3333333333333333
535,0.0,0.0,0.0
2171,0.0,0.0,0.0
1384,0.0,0.3333333333333333,0.2
1760,0.0,0.0,0.0
355,0.0,0.3333333333333333,0.2
943,0.0,0.0,0.0
520,0.0,0.0,0.0
825,0.0,0.0,0.0
517,0.0,0.0,0.0
270,1.0,0.0,0.3333333333333333
554,0.0,0.5,0.25
1559,0.0,0.0,0.0
1523,0.0,0.0,0.0
36,1.0,0.0,0.3333333333333333
1352,0.3333333333333333,0.3333333333333333,0.3333333333333333
1870,0.0,0.0,0.0
2472,0.0,0.0,0.0
2296,0.0,0.0,0.0
2292,0.0,0.5,0.3333333333333333
119,0.0,0.3333333333333333,0.16666666666666666
501,0.0,0.0,0.0
1928,0.0,0.0,0.0
1815,0.3333333333333333,0.0,0.16666666666666666
2264,0.0,0.0,0.0
1360,0.0,0.5,0.3333333333333333
1357,0.0,0.0,0.0
1300,1.0,0.0,0.5
2375,0.0,0.0,0.0
1098,0.5,0.3333333333333333,0.4
569,0.0,0.0,0.0
2051,0.3333333333333333,0.0,0.16666666666666666
1946,0.0,0.0,0.0
1082,0.0,0.0,0.0
2423,0.0,0.0,0.0
699,0.0,0.0,0.0
1270,0.0,0.0,0.0
899,0.0,0.0,0.0
2283,0.5,0.3333333333333333,0.4
438,0.5,0.0,0.25
1983,0.0,0.0,0.0
1945,0.0,0.0,0.0
525,0.0,0.0,0.0
1747,0.0,0.0,0.0
1483,0.0,0.0,0.0
1526,0.0,0.0,0.0
150,0.0,0.0,0.0
1908,0.0,0.0,0.0
1610,0.0,0.0,0.0
2563,0.0,0.0,0.0
1417,0.3333333333333333,0.0,0.16666666666666666
1466,0.6666666666666666,0.0,0.3333333333333333
2057,0.0,0.3333333333333333,0.2
2362,0.0,0.0,0.0
518,0.0,0.0,0.0
363,0.0,0.0,0.0
663,0.0,0.0,0.0
1484,0.0,0.0,0.0
1520,0.0,0.0,0.0
79,0.0,0.0,0.0
732,0.0,0.5,0.25
578,0.0,0.0,0.0
2512,0.0,0.5,0.25
1480,0.0,0.3333333333333333,0.2
676,0.0,0.0,0.0
2457,0.5,0.3333333333333333,0.4
1626,0.3333333333333333,0.0,0.16666666666666666
413,0.3333333333333333,0.3333333333333333,0.3333333333333333
84,0.0,0.0,0.0
1091,0.5,0.0,0.25
669,0.0,0.0,0.0
1685,0.0,0.6666666666666666,0.3333333333333333
2373,0.0,0.0,0.0
1778,0.0,0.0,0.0
831,0.0,0.0,0.0
117,0.5,0.3333333333333333,0.4
2549,0.0,0.0,0.0
522,0.0,0.0,0.0
960,0.5,0.0,0.25
1659,0.0,0.3333333333333333,0.16666666666666666
1229,0.0,0.0,0.0
2017,0.0,0.0,0.0
222,0.0,0.5,0.25
2298,0.0,0.0,0.0
1068,0.0,0.0,0.0
2201,0.0,0.0,0.0
2348,0.0,0.0,0.0
2004,0.0,0.0,0.0
2500,0.0,0.0,0.0
1981,0.0,0.3333333333333333,0.16666666666666666
131,0.0,0.5,0.3333333333333333
546,0.0,0.0,0.0
2342,0.0,0.0,0.0
1093,0.0,0.0,0.0
1796,0.3333333333333333,0.0,0.16666666666666666
750,0.0,0.0,0.0
2474,0.0,0.0,0.0
1554,0.5,0.0,0.25
386,0.0,0.0,0.0
1465,0.0,0.5,0.25
905,0.0,0.0,0.0
2075,0.0,0.0,0.0
2330,0.0,0.0,0.0
1667,0.3333333333333333,0.0,0.16666666666666666
1657,0.3333333333333333,0.0,0.16666666666666666
464,0.0,0.5,0.25
312,0.0,0.3333333333333333,0.16666666666666666
198,0.0,0.0,0.0
2493,0.0,0.0,0.0
1180,0.0,0.0,0.0
2249,0.0,0.5,0.25
845,0.3333333333333333,0.0,0.16666666666666666
670,0.0,0.0,0.0
1728,0.3333333333333333,0.0,0.16666666666666666
601,0.0,0.0,0.0
1422,0.0,0.0,0.0
1624,0.0,0.3333333333333333,0.16666666666666666
674,0.0,0.3333333333333333,0.16666666666666666
1913,0.3333333333333333,0.3333333333333333,0.3333333333333333
2285,0.0,0.0,0.0
1701,0.3333333333333333,0.0,0.16666666666666666
1413,0.0,0.0,0.0
1718,0.0,0.0,0.0
2054,0.0,0.0,0.0
2383,0.0,0.0,0.0
2427,0.5,0.0,0.25
2244,0.0,0.0,0.0
1237,0.0,1.0,1.0
439,0.0,0.0,0.0
611,0.0,0.0,0.0
17,0.0,0.6666666666666666,0.3333333333333333
432,0.0,0.0,0.0
1645,0.3333333333333333,0.3333333333333333,0.3333333333333333
2299,0.0,0.0,0.0
498,0.0,0.0,0.0
790,0.0,0.3333333333333333,0.16666666666666666
919,0.0,0.5,0.3333333333333333
2300,0.0,0.0,0.0
1968,0.0,0.0,0.0
1445,0.0,0.3333333333333333,0.16666666666666666
1975,0.0,0.0,0.0
2127,0.3333333333333333,0.3333333333333333,0.3333333333333333
957,0.0,0.5,0.25
1880,0.0,0.0,0.0
965,0.0,0.0,0.0
2410,0.0,0.0,0.0
731,0.0,0.0,0.0
1876,0.0,0.0,0.0
1471,0.3333333333333333,0.0,0.16666666666666666
1530,0.0,0.0,0.0
716,0.0,0.0,0.0
1833,1.0,0.0,0.5
867,0.3333333333333333,0.3333333333333333,0.3333333333333333
1376,0.5,0.0,0.2
906,0.0,0.5,0.3333333333333333
1125,0.0,0.0,0.0
1736,0.3333333333333333,0.3333333333333333,0.3333333333333333
1604,0.0,0.5,0.3333333333333333
2329,0.0,0.0,0.0
2592,0.0,0.0,0.0
1241,0.0,0.0,0.0
1642,0.0,0.0,0.0
1332,0.3333333333333333,0.0,0.16666666666666666
643,0.0,0.5,0.25
2417,0.0,0.0,0.0
318,0.0,0.0,0.0
1956,0.0,1.0,0.5
590,0.3333333333333333,0.3333333333333333,0.3333333333333333
734,0.0,0.5,0.25
1425,0.0,0.0,0.0
1536,0.0,0.0,0.0
162,0.0,0.0,0.0
4,0.0,0.3333333333333333,0.16666666666666666
1056,1.0,0.0,0.3333333333333333
909,0.0,0.5,0.25
2170,1.0,0.0,0.3333333333333333
1982,0.0,0.0,0.0
289,0.0,0.0,0.0
1906,0.0,0.0,0.0
1666,0.0,0.3333333333333333,0.16666666666666666
73,0.0,0.0,0.0
815,0.0,0.0,0.0
932,0.0,0.0,0.0
51,0.0,0.5,0.3333333333333333
2237,0.0,0.0,0.0
1937,0.0,0.0,0.0
1397,0.0,0.0,0.0
1600,0.0,0.0,0.0
1646,0.0,0.0,0.0
428,0.0,0.0,0.0
2156,0.0,0.0,0.0
1929,0.0,0.0,0.0
1146,0.0,0.0,0.0
1020,0.0,0.0,0.0
213,0.0,0.0,0.0
942,0.0,0.0,0.0
1275,0.5,0.0,0.25
1174,0.0,0.0,0.0
1344,0.0,0.0,0.0
2026,0.0,0.0,0.0
1789,0.0,0.0,0.0
1761,0.0,0.6666666666666666,0.4
2434,0.0,0.0,0.0
1751,0.0,0.0,0.0
2174,0.0,0.3333333333333333,0.16666666666666666
1247,0.0,0.0,0.0
61,0.0,0.6666666666666666,0.4
1505,0.5,0.0,0.2
2439,0.0,0.3333333333333333,0.16666666666666666
2589,0.0,0.0,0.0
582,0.0,0.3333333333333333,0.2
770,0.0,0.0,0.0
1502,0.0,0.5,0.25
2084,0.0,0.5,0.25
1126,0.0,0.0,0.0
182,0.3333333333333333,0.0,0.16666666666666666
1884,0.0,0.0,0.0
1078,0.0,0.0,0.0
1630,0.0,0.3333333333333333,0.16666666666666666
1264,0.0,0.0,0.0
2337,0.0,0.0,0.0
2353,0.0,0.0,0.0
1073,0.0,0.0,0.0
1498,0.0,0.0,0.0
343,0.0,0.0,0.0
1960,0.3333333333333333,0.0,0.16666666666666666
425,0.0,0.0,0.0
1910,0.3333333333333333,0.0,0.16666666666666666
2246,0.0,0.0,0.0
200,0.3333333333333333,0.0,0.16666666666666666
846,0.0,0.3333333333333333,0.16666666666666666
1094,0.3333333333333333,0.0,0.16666666666666666
2011,0.0,0.0,0.0
2145,0.0,0.0,0.0
228,0.5,0.0,0.2
1535,0.3333333333333333,0.0,0.16666666666666666
2593,0.0,0.0,0.0
320,0.3333333333333333,0.3333333333333333,0.3333333333333333
1629,0.0,0.3333333333333333,0.16666666666666666
65,0.0,0.0,0.0
1770,0.0,0.0,0.0
1199,0.0,0.3333333333333333,0.16666666666666666
642,0.0,0.0,0.0
14,0.0,0.3333333333333333,0.16666666666666666
2485,0.0,0.0,0.0
2530,0.5,0.0,0.2
410,0.5,0.0,0.25
917,0.0,0.0,0.0
987,0.0,0.0,0.0
2041,0.0,0.0,0.0
1941,0.0,0.0,0.0
527,0.0,0.0,0.0
879,0.0,0.0,0.0
2260,0.3333333333333333,0.0,0.16666666666666666
155,0.0,0.0,0.0
91,0.0,0.0,0.0
120,0.0,0.0,0.0
1996,0.0,0.3333333333333333,0.16666666666666666
1037,0.0,0.0,0.0
2475,0.3333333333333333,0.0,0.16666666666666666
1096,0.3333333333333333,0.0,0.16666666666666666
2125,0.0,0.0,0.0
2062,0.0,0.0,0.0
2178,0.0,0.0,0.0
59,0.0,0.0,0.0
93,0.0,0.0,0.0
133,0.0,0.0,0.0
2219,0.0,0.0,0.0
1481,0.0,0.3333333333333333,0.2
956,0.0,0.5,0.25
2487,0.0,0.5,0.3333333333333333
800,0.0,0.0,0.0
2599,0.0,0.0,0.0
725,0.0,0.5,0.3333333333333333
212,0.0,0.0,0.0
1177,0.0,0.0,0.0
345,0.0,0.5,0.3333333333333333
1141,0.0,0.0,0.0
1251,0.0,0.0,0.0
1102,0.0,0.0,0.0
1560,0.0,0.0,0.0
1009,0.3333333333333333,0.0,0.16666666666666666
1015,0.5,0.3333333333333333,0.4
655,0.5,0.0,0.25
1488,0.0,0.3333333333333333,0.2
1511,0.0,0.0,0.0
934,0.0,0.0,0.0
1720,0.5,0.0,0.2
1756,0.0,0.0,0.0
1438,0.0,0.0,0.0
1933,0.5,0.0,0.25
1655,0.0,0.3333333333333333,0.2
1327,0.3333333333333333,0.0,0.16666666666666666
1254,0.5,0.0,0.25
696,0.3333333333333333,0.0,0.16666666666666666
740,0.0,0.0,0.0
931,0.5,0.0,0.25
1367,0.0,0.0,0.0
1255,0.0,0.0,0.0
172,0.0,0.0,0.0
2354,0.0,0.0,0.0
859,0.0,0.3333333333333333,0.16666666666666666
1568,0.0,0.0,0.0
2287,0.0,0.3333333333333333,0.2
1308,0.0,0.5,0.25
2477,0.0,0.0,0.0
1292,0.0,0.0,0.0
402,0.0,0.0,0.0
1388,0.0,0.0,0.0
2519,0.0,0.5,0.3333333333333333
2006,0.0,0.0,0.0
2537,0.3333333333333333,0.0,0.16666666666666666
452,0.0,0.0,0.0
305,0.0,0.0,0.0
1934,0.0,0.3333333333333333,0.2
1459,0.5,0.5,0.5
761,0.0,0.3333333333333333,0.16666666666666666
2024,0.5,0.0,0.2
1842,0.0,0.0,0.0
134,0.3333333333333333,0.0,0.16666666666666666
2514,0.5,0.0,0.25
2048,0.0,0.3333333333333333,0.16666666666666666
1824,0.0,0.0,0.0
171,0.0,0.0,0.0
2603,0.5,0.0,0.25
1331,0.6666666666666666,0.3333333333333333,0.5
2071,0.0,0.3333333333333333,0.16666666666666666
2450,0.0,0.0,0.0
804,0.0,0.5,0.25
1039,0.0,0.0,0.0
583,0.0,0.0,0.0
528,0.0,0.0,0.0
1639,0.0,0.0,0.0
111,0.0,0.0,0.0
1129,0.0,0.0,0.0
1652,0.5,0.0,0.25
1921,0.0,0.0,0.0
1079,0.0,0.0,0.0
1155,0.3333333333333333,0.3333333333333333,0.3333333333333333
782,0.0,0.0,0.0
86,0.0,0.0,0.0
2529,1.0,0.0,0.3333333333333333
2233,0.0,0.0,0.0
334,0.0,0.0,0.0
722,0.0,0.0,0.0
95,0.0,0.0,0.0
1803,0.3333333333333333,0.0,0.16666666666666666
324,0.5,0.0,0.25
948,0.0,0.3333333333333333,0.16666666666666666
326,0.5,0.0,0.25
2510,0.0,0.0,0.0
1427,0.0,0.0,0.0
1882,0.0,0.0,0.0
1847,0.3333333333333333,0.0,0.16666666666666666
2203,0.0,0.6666666666666666,0.4
397,0.0,0.3333333333333333,0.16666666666666666
723,0.0,0.5,0.25
1741,0.0,0.6666666666666666,0.3333333333333333
1306,0.0,0.0,0.0
2361,0.0,0.0,0.0
746,0.6666666666666666,0.0,0.3333333333333333
2360,0.0,0.0,0.0
109,0.0,0.0,0.0
551,0.0,0.0,0.0
1290,0.0,0.0,0.0
1239,0.0,0.0,0.0
2609,0.0,0.0,0.0
937,0.0,0.0,0.0
2050,0.0,0.5,0.3333333333333333
592,0.0,0.0,0.0
708,0.0,0.3333333333333333,0.16666666666666666
1616,0.0,0.0,0.0
1846,0.0,0.0,0.0
1821,0.0,0.0,0.0
1808,0.0,0.0,0.0
1006,0.0,0.0,0.0
1738,0.0,0.0,0.0
2363,0.0,0.0,0.0
2108,0.0,0.0,0.0
990,0.0,0.0,0.0
282,0.0,0.0,0.0
456,0.0,0.0,0.0
1350,0.0,0.3333333333333333,0.16666666666666666
126,0.0,0.3333333333333333,0.16666666666666666
300,0.3333333333333333,0.0,0.16666666666666666
1762,0.3333333333333333,0.3333333333333333,0.3333333333333333
836,0.0,0.0,0.0
638,0.0,0.3333333333333333,0.16666666666666666
1576,0.0,0.0,0.0
2147,0.3333333333333333,0.3333333333333333,0.3333333333333333
288,0.0,0.0,0.0
2484,0.0,0.0,0.0
1531,0.0,0.0,0.0
1785,0.0,0.0,0.0
358,0.0,0.3333333333333333,0.2
544,0.0,0.0,0.0
268,0.0,0.5,0.25
875,0.0,0.0,0.0
986,0.0,0.0,0.0
248,0.5,0.0,0.25
176,0.5,0.0,0.2
1734,0.0,0.3333333333333333,0.16666666666666666
1662,0.3333333333333333,0.0,0.16666666666666666
128,0.0,0.0,0.0
2307,0.0,0.0,0.0
392,1.0,0.0,0.3333333333333333
1780,0.5,0.0,0.25
1973,0.5,0.0,0.25
290,0.0,0.0,0.0
2488,0.0,0.0,0.0
799,0.0,0.5,0.3333333333333333
991,0.0,0.0,0.0
2431,0.0,0.5,0.25
2218,0.0,0.5,0.3333333333333333
680,0.0,0.0,0.0
533,0.0,0.0,0.0
1524,0.0,0.0,0.0
2390,0.0,0.0,0.0
1904,0.0,0.0,0.0
2444,0.5,0.0,0.2
1562,0.0,0.0,0.0
1205,0.3333333333333333,0.0,0.16666666666666666
758,0.3333333333333333,0.0,0.16666666666666666
1864,0.0,0.0,0.0
307,0.0,0.0,0.0
2137,0.0,0.0,0.0
889,0.0,0.0,0.0
341,1.0,0.0,0.3333333333333333
2039,0.0,0.0,0.0
1349,0.3333333333333333,0.0,0.16666666666666666
2082,0.5,1.0,0.75
330,0.0,0.0,0.0
606,0.0,0.0,0.0
811,0.5,0.0,0.2
480,0.0,0.0,0.0
1234,0.5,0.0,0.2
690,0.0,0.5,0.3333333333333333
924,1.0,0.0,0.3333333333333333
1638,0.0,0.3333333333333333,0.2
2242,0.0,0.0,0.0
671,0.0,0.0,0.0
1532,0.0,0.0,0.0
2542,0.0,0.5,0.3333333333333333
1423,0.0,0.0,0.0
1661,0.0,0.0,0.0
396,0.0,0.0,0.0
2558,0.0,0.0,0.0
970,0.0,0.0,0.0
2345,0.0,0.0,0.0
1731,0.0,0.0,0.0
2069,0.0,0.0,0.0
2590,0.3333333333333333,0.0,0.16666666666666666
202,0.0,0.0,0.0
1153,0.3333333333333333,0.0,0.16666666666666666
2034,0.0,0.0,0.0
2356,0.5,0.0,0.25
1836,0.0,0.0,0.0
2552,0.0,0.0,0.0
1755,0.0,0.0,0.0
1596,0.0,0.0,0.0
2494,0.0,0.0,0.0
539,0.0,0.0,0.0
992,0.0,0.0,0.0
2471,0.0,0.0,0.0
2159,0.0,1.0,0.5
1166,0.0,0.0,0.0
1220,0.0,0.5,0.3333333333333333
973,0.0,0.0,0.0
2275,0.3333333333333333,0.0,0.16666666666666666
1653,0.5,0.3333333333333333,0.4
1813,0.0,0.3333333333333333,0.16666666666666666
1753,0.5,0.0,0.25
157,0.0,0.5,0.3333333333333333
1035,0.0,0.3333333333333333,0.2
362,0.0,0.0,0.0
482,0.0,0.0,0.0
2135,0.5,0.0,0.25
567,0.0,0.0,0.0
1935,0.0,0.0,0.0
2420,0.0,0.0,0.0
1541,0.0,0.3333333333333333,0.16666666666666666
548,0.0,0.5,0.3333333333333333
1192,0.0,0.6666666666666666,0.3333333333333333
1416,0.3333333333333333,0.0,0.16666666666666666
2212,0.3333333333333333,0.0,0.16666666666666666
129,0.0,0.0,0.0
621,0.0,0.3333333333333333,0.16666666666666666
1606,0.0,0.0,0.0
935,0.0,0.0,0.0
545,0.5,0.0,0.2
1131,0.0,0.0,0.0
1305,0.0,0.5,0.3333333333333333
763,1.0,0.0,0.3333333333333333
1449,0.0,0.0,0.0
1550,0.0,0.0,0.0
1914,0.0,0.0,0.0
1120,0.0,0.0,0.0
2195,0.3333333333333333,0.0,0.16666666666666666
2469,0.0,0.0,0.0
662,0.0,0.0,0.0
146,0.0,0.0,0.0
1071,0.0,0.0,0.0
435,0.5,0.3333333333333333,0.4
99,0.0,0.0,0.0
1703,0.0,0.5,0.3333333333333333
1593,0.0,0.0,0.0
2278,0.0,0.5,0.25
409,0.0,0.0,0.0
1634,0.3333333333333333,0.0,0.16666666666666666
291,0.0,0.3333333333333333,0.2
1565,0.0,0.0,0.0
1342,0.0,0.5,0.25
2065,0.0,0.0,0.0
2229,0.0,0.3333333333333333,0.2
2079,0.0,0.0,0.0
524,1.0,0.0,0.3333333333333333
2370,0.0,0.3333333333333333,0.2
1963,0.3333333333333333,0.0,0.16666666666666666
317,0.0,0.0,0.0
1774,0.0,0.0,0.0
1993,0.0,0.0,0.0
1127,0.0,0.0,0.0
1512,0.5,0.5,0.5
589,0.0,0.5,0.25
509,0.3333333333333333,0.0,0.16666666666666666
2078,0.5,0.0,0.25
167,0.0,0.3333333333333333,0.16666666666666666
1260,0.0,0.0,0.0
2588,0.0,0.0,0.0
1786,0.3333333333333333,0.0,0.16666666666666666
1296,0.0,1.0,1.0
926,0.0,0.0,0.0
1654,0.0,0.0,0.0
1030,0.0,0.0,0.0
273,0.0,0.0,0.0
806,1.0,0.0,0.3333333333333333
254,0.0,0.5,0.25
2274,0.0,0.0,0.0
1825,0.0,0.3333333333333333,0.2
2012,0.3333333333333333,0.3333333333333333,0.3333333333333333
902,0.0,0.5,0.25
166,0.3333333333333333,0.0,0.16666666666666666
1706,0.0,0.0,0.0
2262,0.0,0.0,0.0
2351,0.0,0.5,0.25
951,0.0,0.3333333333333333,0.16666666666666666
1439,0.0,0.0,0.0
2230,0.0,0.0,0.0
2486,0.0,0.0,0.0
1800,0.3333333333333333,0.0,0.16666666666666666
148,0.0,0.3333333333333333,0.16666666666666666
2213,0.3333333333333333,0.0,0.16666666666666666
2094,0.0,0.0,0.0
1123,0.0,0.0,0.0
2570,0.0,0.0,0.0
702,0.0,0.5,0.25
460,0.3333333333333333,0.0,0.16666666666666666
851,0.0,0.0,0.0
225,0.0,0.0,0.0
169,0.0,0.0,0.0
2265,0.0,0.0,0.0
738,0.5,0.0,0.25
2521,0.5,0.0,0.2
1208,0.5,0.0,0.25
532,0.0,0.0,0.0
23,0.0,0.0,0.0
1746,0.0,0.0,0.0
2398,0.0,0.0,0.0
2567,0.0,0.0,0.0
1329,0.0,0.0,0.0
2238,0.0,0.0,0.0
1950,0.5,0.0,0.25
596,0.0,0.0,0.0
666,0.0,0.5,0.3333333333333333
893,0.5,0.0,0.2
2210,0.0,0.6666666666666666,0.3333333333333333
1602,0.0,0.0,0.0
1595,0.0,0.0,0.0
1147,0.3333333333333333,0.3333333333333333,0.3333333333333333
1775,0.0,0.5,0.25
1970,0.0,0.0,0.0
620,0.0,0.3333333333333333,0.16666666666666666
433,0.0,0.0,0.0
1801,0.0,0.0,0.0
1974,0.0,0.0,0.0
83,0.0,0.0,0.0
1745,0.0,0.0,0.0
395,0.5,0.0,0.25
1500,0.0,0.0,0.0
2206,0.0,0.3333333333333333,0.16666666666666666
507,0.0,0.5,0.25
1081,0.0,0.0,0.0
764,0.0,0.0,0.0
262,0.0,0.3333333333333333,0.2
238,0.0,0.0,0.0
1782,0.0,0.0,0.0
1356,0.0,0.0,0.0
635,0.5,0.5,0.5
2120,0.0,0.0,0.0
1901,0.0,0.0,0.0
2250,0.0,0.0,0.0
922,0.0,0.0,0.0
1386,0.0,0.0,0.0
2200,0.0,0.0,0.0
60,0.0,0.0,0.0
179,0.6666666666666666,0.0,0.3333333333333333
2163,0.5,0.0,0.25
1434,0.0,0.5,0.3333333333333333
2369,0.0,0.5,0.3333333333333333
967,0.0,0.0,0.0
168,0.3333333333333333,0.0,0.16666666666666666
1476,1.0,0.0,0.3333333333333333
1128,0.0,0.0,0.0
366,0.5,0.0,0.2
1029,0.0,0.0,0.0
1195,0.5,0.0,0.2
1340,0.0,0.0,0.0
1148,0.0,0.0,0.0
2194,0.0,0.0,0.0
2273,0.0,0.0,0.0
389,0.5,0.0,0.2
564,0.0,0.0,0.0
513,0.0,0.0,0.0
1552,0.0,0.3333333333333333,0.2
648,0.0,0.0,0.0
2357,0.0,0.0,0.0
1978,0.5,0.0,0.2
704,0.0,0.0,0.0
832,0.0,0.3333333333333333,0.16666666666666666
1853,0.0,0.0,0.0
2077,0.0,0.5,0.25
154,1.0,0.0,0.4
175,0.0,0.0,0.0
1885,0.0,0.0,0.0
429,0.0,0.5,0.25
28,0.0,0.3333333333333333,0.16666666666666666
1577,0.3333333333333333,0.0,0.16666666666666666
1495,0.5,0.0,0.25
21,0.0,0.0,0.0
1620,0.0,0.0,0.0
2175,0.0,0.5,0.25
1424,0.0,0.0,0.0
2551,0.0,0.3333333333333333,0.2
266,0.0,0.5,0.3333333333333333
1401,0.0,0.0,0.0
1547,0.0,0.0,0.0
230,0.5,0.0,0.2
2169,0.0,0.0,0.0
1776,0.0,0.0,0.0
1521,0.0,0.3333333333333333,0.2
497,0.0,0.0,0.0
1886,0.0,0.5,0.25
830,0.0,0.0,0.0
336,0.0,0.3333333333333333,0.16666666666666666
656,0.0,0.0,0.0
1130,0.0,0.5,0.25
1204,0.5,0.0,0.2
1486,0.0,0.0,0.0
2015,0.0,0.0,0.0
887,0.0,0.0,0.0
221,0.0,0.0,0.0
928,0.0,0.0,0.0
1378,1.0,0.0,0.3333333333333333
816,0.5,0.0,0.2
1059,0.0,0.0,0.0
2040,0.0,0.0,0.0
2205,0.0,0.5,0.3333333333333333
1897,0.0,0.0,0.0
1431,0.3333333333333333,0.3333333333333333,0.3333333333333333
15,0.5,0.0,0.25
2032,0.0,0.0,0.0
2506,0.5,0.0,0.2
52,0.0,0.5,0.3333333333333333
1670,0.3333333333333333,0.0,0.16666666666666666
2081,0.5,0.0,0.2
1007,0.0,1.0,0.5
1206,0.0,0.0,0.0
1854,0.0,0.0,0.0
2191,0.0,0.0,0.0
1259,0.0,0.0,0.0
657,0.0,0.0,0.0
1709,0.0,0.0,0.0
1213,0.6666666666666666,0.3333333333333333,0.5
2168,0.5,0.0,0.25
153,0.0,0.3333333333333333,0.2
728,0.0,0.0,0.0
2185,0.0,0.0,0.0
1441,0.0,0.0,0.0
1649,0.5,0.0,0.2
2466,0.0,0.3333333333333333,0.2
652,0.3333333333333333,0.3333333333333333,0.3333333333333333
1409,0.0,0.0,0.0
1931,0.0,0.0,0.0
1984,0.0,0.0,0.0
2461,0.0,0.0,0.0
1138,0.0,0.0,0.0
720,0.0,0.0,0.0
481,0.0,0.0,0.0
813,0.0,0.5,0.3333333333333333
2333,0.0,0.0,0.0
2155,0.0,0.0,0.0
483,0.0,0.3333333333333333,0.16666666666666666
1873,0.0,0.0,0.0
287,0.0,0.0,0.0
626,0.3333333333333333,0.0,0.16666666666666666
618,0.0,1.0,0.5
2436,0.0,0.5,0.3333333333333333
1027,0.0,0.0,0.0
53,0.0,0.5,0.3333333333333333
2403,0.5,0.0,0.2
1955,0.0,0.0,0.0
767,0.3333333333333333,0.6666666666666666,0.5
1389,0.0,0.3333333333333333,0.2
173,0.0,0.0,0.0
1717,0.0,0.3333333333333333,0.16666666666666666
2066,0.0,0.0,0.0
1370,0.5,0.3333333333333333,0.4
2608,0.5,0.0,0.2
1932,0.0,0.0,0.0
792,0.0,0.5,0.25
411,0.0,0.0,0.0
1869,0.0,0.0,0.0
719,0.0,0.0,0.0
584,0.5,0.0,0.25
610,0.0,0.0,0.0
2534,0.0,0.3333333333333333,0.16666666666666666
1740,0.0,0.6666666666666666,0.4
1493,0.0,0.0,0.0
174,0.0,0.3333333333333333,0.16666666666666666
1169,0.0,0.0,0.0
1444,0.0,0.0,0.0
239,0.0,0.3333333333333333,0.16666666666666666
423,0.3333333333333333,0.0,0.16666666666666666
1816,0.0,0.3333333333333333,0.16666666666666666
866,0.0,0.0,0.0
1618,0.3333333333333333,0.0,0.16666666666666666
2501,0.0,0.0,0.0
403,0.5,0.0,0.25
1533,0.0,0.0,0.0
1894,0.0,0.3333333333333333,0.2
1690,0.0,0.0,0.0
1408,0.0,0.0,0.0
280,0.0,0.0,0.0
27,0.0,0.3333333333333333,0.2
1848,0.0,0.0,0.0
2365,0.0,0.0,0.0
2518,0.0,0.0,0.0
856,0.0,0.0,0.0
