,preserve,discover,total
1606,0.0,0.0,0.0
1476,0.0,1.0,0.6666666666666666
1620,0.0,0.3333333333333333,0.16666666666666666
2590,0.0,0.0,0.0
12,0.0,0.0,0.0
189,0.0,0.0,0.0
915,0.0,0.0,0.0
1850,0.5,0.0,0.2
708,0.0,0.0,0.0
2255,0.0,0.5,0.25
1366,1.0,0.0,0.5
765,0.0,0.0,0.0
969,0.3333333333333333,0.0,0.16666666666666666
578,0.0,0.0,0.0
2124,0.0,0.0,0.0
1669,0.0,0.3333333333333333,0.16666666666666666
2375,0.0,0.0,0.0
870,0.5,0.3333333333333333,0.4
1642,0.0,0.3333333333333333,0.16666666666666666
157,0.0,0.0,0.0
671,0.0,0.0,0.0
1464,0.0,0.0,0.0
144,0.0,0.3333333333333333,0.2
266,0.0,0.0,0.0
1036,0.0,0.0,0.0
507,0.0,0.0,0.0
1816,0.3333333333333333,0.0,0.16666666666666666
1204,0.5,0.0,0.2
760,0.0,0.0,0.0
848,0.3333333333333333,0.0,0.16666666666666666
675,0.5,0.0,0.25
431,1.0,0.0,0.3333333333333333
1519,0.0,0.0,0.0
1985,0.0,0.0,0.0
1952,0.0,0.0,0.0
2017,0.6666666666666666,0.0,0.3333333333333333
2385,0.0,0.0,0.0
1257,0.0,0.3333333333333333,0.16666666666666666
520,0.0,0.0,0.0
1079,0.0,0.0,0.0
2227,0.0,0.0,0.0
1371,0.0,0.3333333333333333,0.2
2201,0.0,0.0,0.0
1350,0.0,0.6666666666666666,0.3333333333333333
414,0.0,0.3333333333333333,0.16666666666666666
771,0.0,0.6666666666666666,0.4
1478,0.0,0.0,0.0
2386,0.0,0.0,0.0
2568,0.0,0.0,0.0
1327,0.0,0.3333333333333333,0.16666666666666666
331,1.0,0.0,0.5
65,0.0,0.0,0.0
38,0.0,1.0,0.6666666666666666
1189,0.0,0.3333333333333333,0.2
1108,0.0,0.0,0.0
1166,0.0,0.0,0.0
116,0.5,0.3333333333333333,0.4
2076,0.3333333333333333,0.0,0.16666666666666666
825,0.5,0.3333333333333333,0.4
1751,0.0,0.0,0.0
2181,0.0,0.0,0.0
1793,0.0,0.0,0.0
945,0.0,0.0,0.0
453,0.3333333333333333,0.0,0.16666666666666666
1536,0.0,0.0,0.0
14,0.0,0.3333333333333333,0.16666666666666666
2244,0.0,0.5,0.3333333333333333
1780,0.0,0.0,0.0
1446,0.0,0.0,0.0
354,0.0,0.0,0.0
1657,0.0,0.0,0.0
680,0.0,0.0,0.0
1049,0.0,0.5,0.3333333333333333
1688,0.0,0.0,0.0
901,0.0,0.0,0.0
686,0.0,0.0,0.0
2556,0.0,0.0,0.0
988,0.0,0.3333333333333333,0.2
375,0.0,0.0,0.0
1407,0.0,0.0,0.0
1889,0.0,0.0,0.0
1767,0.0,0.0,0.0
249,0.0,0.0,0.0
949,0.0,0.0,0.0
734,0.5,0.0,0.25
1353,0.0,0.0,0.0
2571,0.0,0.0,0.0
1580,0.5,0.0,0.2
1502,0.5,0.5,0.5
1818,0.0,0.0,0.0
1358,0.5,0.0,0.2
1625,0.0,0.3333333333333333,0.16666666666666666
570,0.0,0.0,0.0
138,0.0,0.3333333333333333,0.16666666666666666
1421,0.3333333333333333,0.3333333333333333,0.3333333333333333
1870,0.0,0.0,0.0
275,0.0,0.5,0.3333333333333333
473,0.0,0.3333333333333333,0.2
856,0.0,0.0,0.0
1532,0.3333333333333333,0.0,0.16666666666666666
559,0.0,0.0,0.0
1968,0.0,0.0,0.0
2015,0.0,0.0,0.0
146,0.0,0.3333333333333333,0.16666666666666666
1976,0.0,0.0,0.0
972,0.0,0.0,0.0
1702,0.5,0.0,0.25
775,0.0,0.0,0.0
2212,0.0,0.3333333333333333,0.16666666666666666
1273,0.5,0.0,0.25
1127,0.0,0.0,0.0
2063,0.0,0.0,0.0
2462,0.3333333333333333,0.3333333333333333,0.3333333333333333
889,0.0,0.0,0.0
2601,0.3333333333333333,0.0,0.16666666666666666
1221,0.3333333333333333,0.0,0.16666666666666666
2513,0.5,0.0,0.25
1032,0.0,0.0,0.0
1554,0.0,0.0,0.0
1275,0.5,0.0,0.25
1474,0.0,0.0,0.0
502,0.5,0.0,0.25
2407,0.3333333333333333,0.3333333333333333,0.3333333333333333
1089,0.5,0.0,0.2
2210,0.0,0.3333333333333333,0.16666666666666666
722,0.0,0.0,0.0
198,0.0,0.0,0.0
470,0.0,0.3333333333333333,0.16666666666666666
803,0.0,0.5,0.3333333333333333
2186,0.5,0.0,0.25
239,0.3333333333333333,0.0,0.16666666666666666
2134,0.0,0.0,0.0
1603,0.0,0.0,0.0
1912,0.0,0.0,0.0
1013,0.0,0.3333333333333333,0.16666666666666666
1543,0.5,0.5,0.5
872,0.0,0.0,0.0
373,0.0,0.0,0.0
2313,0.0,0.0,0.0
2589,0.0,0.0,0.0
2384,0.3333333333333333,0.0,0.16666666666666666
1551,0.0,0.0,0.0
2509,0.6666666666666666,0.0,0.3333333333333333
47,0.0,0.5,0.3333333333333333
2125,0.0,0.3333333333333333,0.16666666666666666
2323,0.0,0.3333333333333333,0.2
2517,0.0,0.0,0.0
13,0.0,0.0,0.0
2058,0.3333333333333333,0.0,0.16666666666666666
171,0.0,0.0,0.0
2139,0.0,0.3333333333333333,0.2
229,0.5,0.0,0.2
1150,0.0,0.0,0.0
1539,0.3333333333333333,0.3333333333333333,0.3333333333333333
2220,0.0,0.5,0.3333333333333333
1501,0.0,0.0,0.0
2057,0.0,0.0,0.0
733,0.0,0.0,0.0
36,0.0,0.0,0.0
986,0.0,0.0,0.0
1444,0.0,0.0,0.0
170,0.0,0.3333333333333333,0.2
130,0.0,0.0,0.0
1987,0.0,0.0,0.0
1134,0.5,0.5,0.5
1592,0.0,0.0,0.0
2465,0.0,0.0,0.0
2353,0.0,0.0,0.0
350,0.5,0.0,0.2
1506,0.0,0.3333333333333333,0.16666666666666666
39,1.0,1.0,1.0
1572,0.0,0.0,0.0
1222,0.6666666666666666,0.0,0.3333333333333333
1281,1.0,0.0,0.3333333333333333
186,0.0,0.0,0.0
145,0.0,0.0,0.0
321,0.0,0.0,0.0
1343,0.0,0.0,0.0
2056,0.0,0.6666666666666666,0.3333333333333333
898,0.3333333333333333,0.0,0.16666666666666666
63,1.0,0.0,0.4
1510,0.0,0.0,0.0
2363,0.0,0.0,0.0
1558,0.0,0.0,0.0
684,0.0,0.0,0.0
992,0.0,0.0,0.0
896,0.0,0.0,0.0
2055,0.0,0.0,0.0
1518,0.0,0.3333333333333333,0.16666666666666666
1628,0.0,0.3333333333333333,0.16666666666666666
1832,1.0,0.0,0.5
1335,0.0,0.0,0.0
1578,0.0,0.0,0.0
556,0.3333333333333333,0.0,0.16666666666666666
833,0.0,0.3333333333333333,0.16666666666666666
1461,0.0,0.0,0.0
378,0.3333333333333333,0.0,0.16666666666666666
308,0.0,0.0,0.0
960,0.0,0.5,0.25
1429,0.0,0.0,0.0
2390,0.0,0.0,0.0
1414,0.0,0.3333333333333333,0.2
1890,0.0,0.3333333333333333,0.2
1819,0.3333333333333333,0.3333333333333333,0.3333333333333333
2422,0.0,0.0,0.0
817,0.0,0.0,0.0
190,0.0,0.0,0.0
1282,0.0,0.0,0.0
810,0.0,0.0,0.0
2300,0.0,0.0,0.0
1865,0.0,0.0,0.0
2546,0.3333333333333333,0.0,0.16666666666666666
1322,0.0,0.3333333333333333,0.2
1114,0.0,0.0,0.0
653,0.0,0.5,0.25
2245,0.0,0.0,0.0
1512,0.0,1.0,0.5
726,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,0.0,0.3333333333333333,0.16666666666666666
1330,0.0,0.0,0.0
202,0.0,0.0,0.0
2075,0.0,0.0,0.0
1356,0.0,0.0,0.0
143,0.5,0.0,0.25
257,0.0,0.0,0.0
2166,0.0,0.5,0.25
94,0.0,0.5,0.3333333333333333
1056,0.0,0.0,0.0
1409,0.0,0.0,0.0
618,0.0,1.0,0.5
953,1.0,0.5,0.6666666666666666
2294,0.0,0.0,0.0
57,0.0,0.0,0.0
368,0.0,0.0,0.0
201,0.0,0.3333333333333333,0.2
1406,0.0,0.0,0.0
1228,0.0,0.0,0.0
743,0.0,0.0,0.0
858,0.0,0.0,0.0
2467,0.0,0.6666666666666666,0.3333333333333333
338,0.0,0.0,0.0
1623,0.3333333333333333,0.0,0.16666666666666666
1991,0.0,0.6666666666666666,0.3333333333333333
1885,0.0,0.0,0.0
1596,0.3333333333333333,0.0,0.16666666666666666
650,0.0,0.0,0.0
2354,0.0,0.5,0.25
1138,0.0,0.5,0.25
1249,0.0,0.0,0.0
966,0.0,0.5,0.25
1621,0.0,0.0,0.0
1957,0.0,0.0,0.0
115,0.3333333333333333,0.0,0.16666666666666666
1521,0.5,0.3333333333333333,0.4
300,0.0,0.0,0.0
2583,0.3333333333333333,0.3333333333333333,0.3333333333333333
1701,0.0,0.0,0.0
1361,0.0,0.0,0.0
1455,0.3333333333333333,0.3333333333333333,0.3333333333333333
980,0.5,0.0,0.2
97,0.0,0.0,0.0
2408,0.0,0.0,0.0
2104,0.0,0.0,0.0
1306,0.0,0.0,0.0
487,0.3333333333333333,0.0,0.16666666666666666
606,0.0,0.0,0.0
1091,0.0,0.0,0.0
2438,0.0,0.0,0.0
147,0.6666666666666666,0.0,0.3333333333333333
5,0.5,0.0,0.2
711,0.0,0.0,0.0
1503,0.0,0.0,0.0
222,0.0,0.0,0.0
2582,1.0,0.0,0.3333333333333333
822,0.0,0.0,0.0
1373,0.0,0.0,0.0
1997,0.0,0.6666666666666666,0.3333333333333333
1706,0.5,0.3333333333333333,0.4
777,0.0,1.0,0.5
2268,0.3333333333333333,0.0,0.16666666666666666
1527,0.0,0.0,0.0
1639,0.0,0.0,0.0
1831,0.0,0.0,0.0
1869,0.0,0.0,0.0
779,0.0,0.5,0.25
971,0.0,0.0,0.0
757,0.0,0.0,0.0
552,0.0,0.0,0.0
2449,0.0,0.0,0.0
1170,0.0,0.0,0.0
1604,0.0,0.0,0.0
26,0.6666666666666666,0.3333333333333333,0.5
2413,0.0,0.0,0.0
768,0.0,0.3333333333333333,0.16666666666666666
558,0.0,0.0,0.0
387,0.5,0.0,0.2
2351,0.0,0.0,0.0
770,0.3333333333333333,0.0,0.16666666666666666
1163,0.0,0.0,0.0
1454,0.0,0.0,0.0
566,0.0,0.0,0.0
683,0.0,0.0,0.0
2347,0.5,0.0,0.25
2478,0.0,0.5,0.3333333333333333
1834,0.0,0.0,0.0
2248,0.0,0.5,0.25
1680,0.0,0.0,0.0
1158,0.3333333333333333,0.0,0.16666666666666666
2561,0.0,0.0,0.0
2547,0.0,0.0,0.0
497,0.0,0.0,0.0
1362,0.0,0.5,0.3333333333333333
2191,0.0,0.3333333333333333,0.16666666666666666
1152,0.0,0.3333333333333333,0.16666666666666666
940,0.0,0.0,0.0
1364,0.0,0.0,0.0
518,0.0,0.0,0.0
1794,0.3333333333333333,0.0,0.16666666666666666
866,0.3333333333333333,0.0,0.16666666666666666
1488,0.5,0.0,0.2
832,0.0,0.3333333333333333,0.16666666666666666
1336,0.3333333333333333,0.0,0.16666666666666666
1686,0.0,0.3333333333333333,0.16666666666666666
1577,0.3333333333333333,0.3333333333333333,0.3333333333333333
400,0.0,0.3333333333333333,0.16666666666666666
908,0.5,0.0,0.25
2525,0.0,0.0,0.0
1815,0.0,0.0,0.0
93,0.0,0.0,0.0
1544,0.0,0.0,0.0
2415,0.0,0.0,0.0
2440,0.0,0.0,0.0
2383,0.0,0.0,0.0
2473,0.0,0.0,0.0
2280,0.0,0.0,0.0
1040,0.0,0.0,0.0
2160,0.0,0.0,0.0
1697,0.0,0.0,0.0
2033,0.0,0.0,0.0
1634,0.0,0.0,0.0
2481,0.0,0.0,0.0
1765,0.0,0.0,0.0
930,0.0,0.0,0.0
187,0.5,0.0,0.25
1254,0.5,0.0,0.25
1316,0.5,0.0,0.2
1910,0.3333333333333333,0.0,0.16666666666666666
1495,0.0,0.0,0.0
1438,0.0,0.0,0.0
784,0.0,0.0,0.0
537,0.0,0.0,0.0
413,0.0,0.3333333333333333,0.16666666666666666
1656,0.3333333333333333,0.0,0.16666666666666666
343,0.0,0.0,0.0
1755,0.0,0.0,0.0
151,0.0,0.0,0.0
1683,0.0,0.3333333333333333,0.16666666666666666
2206,0.3333333333333333,0.0,0.16666666666666666
2428,0.0,0.0,0.0
956,0.5,0.0,0.25
1874,0.0,0.0,0.0
633,0.0,0.0,0.0
2047,0.0,0.5,0.25
1975,0.0,0.0,0.0
652,0.0,0.0,0.0
2038,0.0,0.0,0.0
852,0.0,0.5,0.3333333333333333
310,0.0,0.0,0.0
1266,0.0,0.3333333333333333,0.16666666666666666
1956,1.0,1.0,1.0
944,0.0,0.0,0.0
500,0.0,0.3333333333333333,0.16666666666666666
1513,0.3333333333333333,0.0,0.16666666666666666
2308,0.3333333333333333,0.0,0.16666666666666666
1679,0.0,0.0,0.0
2215,0.0,0.0,0.0
545,0.0,0.0,0.0
155,0.0,0.0,0.0
1280,0.0,0.0,0.0
1756,0.0,0.0,0.0
429,0.5,0.0,0.25
1612,0.3333333333333333,0.3333333333333333,0.3333333333333333
2302,0.0,0.0,0.0
567,0.0,0.0,0.0
703,0.0,0.0,0.0
1873,0.0,0.0,0.0
2372,0.0,0.3333333333333333,0.16666666666666666
78,0.0,0.0,0.0
2099,0.0,0.0,0.0
819,0.0,0.0,0.0
192,0.0,0.0,0.0
1989,0.0,0.0,0.0
1709,0.5,0.0,0.25
41,0.0,0.5,0.3333333333333333
2567,0.0,0.0,0.0
1798,0.0,0.0,0.0
483,0.0,0.3333333333333333,0.16666666666666666
1611,0.3333333333333333,0.0,0.16666666666666666
2246,0.0,0.0,0.0
1835,0.0,0.0,0.0
1585,0.0,0.0,0.0
2126,0.0,0.3333333333333333,0.16666666666666666
1339,0.3333333333333333,0.3333333333333333,0.3333333333333333
1842,0.0,0.0,0.0
654,0.0,0.0,0.0
2501,0.0,0.0,0.0
1146,0.0,0.0,0.0
2541,0.0,0.0,0.0
2306,0.0,0.0,0.0
1073,0.0,0.0,0.0
1408,0.0,0.0,0.0
1161,0.0,0.0,0.0
11,0.0,0.0,0.0
920,0.5,0.0,0.25
437,0.0,0.0,0.0
499,0.0,0.0,0.0
291,0.5,0.0,0.2
668,1.0,0.0,0.3333333333333333
1745,0.0,0.0,0.0
2183,1.0,0.0,0.3333333333333333
2108,0.0,0.0,0.0
87,0.3333333333333333,0.0,0.16666666666666666
1970,0.0,0.0,0.0
2361,0.5,0.0,0.25
1561,0.0,0.0,0.0
1951,0.0,0.0,0.0
176,0.5,0.3333333333333333,0.4
7,1.0,0.0,0.5
1927,0.0,0.0,0.0
1504,0.0,0.3333333333333333,0.2
328,0.0,0.5,0.25
1,0.0,0.0,0.0
1717,0.0,0.3333333333333333,0.16666666666666666
2593,0.0,0.0,0.0
902,0.5,0.0,0.25
705,0.0,0.0,0.0
598,0.0,0.0,0.0
2291,0.0,0.0,0.0
804,0.5,0.0,0.25
1649,0.5,0.0,0.2
2272,0.0,0.0,0.0
486,0.0,0.6666666666666666,0.3333333333333333
516,0.3333333333333333,0.0,0.16666666666666666
1188,0.0,0.5,0.25
1945,0.0,0.0,0.0
1879,0.0,0.3333333333333333,0.2
715,0.0,0.0,0.0
2523,0.5,0.0,0.2
1772,0.0,0.0,0.0
396,0.0,0.3333333333333333,0.16666666666666666
1729,0.0,0.0,0.0
1896,0.0,0.3333333333333333,0.2
2098,0.0,0.0,0.0
194,0.0,0.3333333333333333,0.16666666666666666
535,0.0,0.0,0.0
245,0.0,0.5,0.25
2324,0.0,0.0,0.0
2491,0.0,0.0,0.0
744,0.0,0.0,0.0
1022,0.0,0.5,0.25
1892,0.0,0.3333333333333333,0.2
783,0.0,0.3333333333333333,0.2
2095,0.0,0.0,0.0
1936,0.0,0.0,0.0
1250,0.0,0.0,0.0
1058,0.0,0.0,0.0
1863,0.0,0.0,0.0
983,0.0,0.0,0.0
1076,0.0,0.0,0.0
420,0.0,0.5,0.25
1933,0.0,0.5,0.25
2247,0.0,0.0,0.0
1005,0.3333333333333333,0.0,0.16666666666666666
1983,0.0,0.0,0.0
1848,0.0,0.0,0.0
2416,0.0,0.0,0.0
271,0.0,0.5,0.25
175,0.0,0.0,0.0
1283,0.0,0.0,0.0
541,0.3333333333333333,0.0,0.16666666666666666
1980,0.3333333333333333,0.3333333333333333,0.3333333333333333
982,0.0,0.0,0.0
163,0.0,0.0,0.0
1692,0.0,0.0,0.0
1165,0.0,0.0,0.0
2475,0.3333333333333333,0.3333333333333333,0.3333333333333333
1155,0.0,0.0,0.0
1553,0.0,0.0,0.0
1560,0.0,0.0,0.0
1448,0.0,0.0,0.0
2534,0.0,0.0,0.0
2345,0.0,0.0,0.0
1932,0.0,0.0,0.0
415,0.0,0.0,0.0
2080,0.0,0.0,0.0
646,0.0,0.0,0.0
1744,0.0,0.0,0.0
17,0.0,0.3333333333333333,0.16666666666666666
447,0.3333333333333333,0.0,0.16666666666666666
1579,0.0,0.0,0.0
1212,0.0,0.3333333333333333,0.2
228,0.0,0.3333333333333333,0.2
2498,0.5,0.5,0.5
16,0.0,0.0,0.0
2089,0.0,0.0,0.0
1351,0.0,0.0,0.0
1319,0.0,0.3333333333333333,0.2
1555,0.0,0.0,0.0
1685,0.0,0.3333333333333333,0.16666666666666666
2173,0.0,0.0,0.0
616,0.0,0.3333333333333333,0.2
299,0.0,0.3333333333333333,0.16666666666666666
252,0.3333333333333333,0.0,0.16666666666666666
1190,0.0,0.0,0.0
1633,0.3333333333333333,0.0,0.16666666666666666
627,0.0,0.3333333333333333,0.2
2264,0.0,0.0,0.0
262,0.0,0.0,0.0
1321,0.0,0.0,0.0
968,0.0,0.3333333333333333,0.16666666666666666
1928,0.0,0.0,0.0
724,0.0,0.0,0.0
632,0.0,0.3333333333333333,0.2
1425,0.0,0.0,0.0
2461,0.0,0.0,0.0
738,0.5,0.0,0.25
702,0.0,0.0,0.0
426,0.0,0.0,0.0
1569,0.0,0.0,0.0
1768,0.0,0.5,0.25
602,0.0,0.0,0.0
2564,0.0,0.5,0.25
344,0.0,0.3333333333333333,0.16666666666666666
1517,0.0,0.0,0.0
22,0.0,0.5,0.25
1515,0.6666666666666666,0.0,0.3333333333333333
2102,0.0,0.3333333333333333,0.16666666666666666
1242,0.3333333333333333,0.0,0.16666666666666666
393,0.0,0.0,0.0
2239,0.0,0.0,0.0
2106,0.0,0.0,0.0
622,0.0,0.0,0.0
1941,0.0,0.0,0.0
1852,0.0,0.0,0.0
1822,0.0,0.0,0.0
2193,0.0,0.5,0.3333333333333333
397,0.3333333333333333,0.0,0.16666666666666666
1924,0.0,0.3333333333333333,0.2
334,0.0,0.0,0.0
2401,0.0,0.0,0.0
1505,0.0,0.0,0.0
798,0.0,0.0,0.0
585,0.0,0.0,0.0
1882,0.0,0.0,0.0
2529,0.0,1.0,0.6666666666666666
544,0.0,0.0,0.0
2603,0.0,0.0,0.0
1516,0.0,0.0,0.0
985,0.0,0.0,0.0
1493,0.0,0.0,0.0
2039,0.0,0.0,0.0
2389,0.3333333333333333,0.0,0.16666666666666666
1261,0.0,0.0,0.0
1921,0.0,0.0,0.0
1880,0.0,0.0,0.0
285,0.3333333333333333,0.0,0.16666666666666666
1153,0.0,0.0,0.0
474,0.5,0.0,0.2
319,0.0,0.0,0.0
1129,0.0,0.0,0.0
1758,0.0,0.0,0.0
995,0.0,0.0,0.0
695,0.0,0.3333333333333333,0.16666666666666666
246,0.5,0.0,0.25
753,0.0,0.3333333333333333,0.16666666666666666
2552,0.0,0.3333333333333333,0.2
1826,0.0,0.0,0.0
2371,0.0,0.3333333333333333,0.16666666666666666
2341,0.0,0.0,0.0
869,0.3333333333333333,0.0,0.16666666666666666
1310,0.0,0.3333333333333333,0.16666666666666666
2107,0.0,0.0,0.0
2259,0.0,0.3333333333333333,0.16666666666666666
2161,0.0,0.0,0.0
2081,0.5,0.0,0.2
2331,1.0,0.0,0.3333333333333333
37,0.0,0.0,0.0
166,0.3333333333333333,0.3333333333333333,0.3333333333333333
2550,0.5,0.0,0.2
1107,0.0,0.0,0.0
1099,0.0,0.0,0.0
504,0.0,0.0,0.0
665,0.0,0.0,0.0
699,0.0,0.0,0.0
1797,0.0,0.0,0.0
2516,0.0,0.0,0.0
2202,0.0,0.0,0.0
2436,0.0,0.0,0.0
1764,0.5,0.0,0.25
1207,0.0,1.0,0.5
1813,0.0,0.0,0.0
1093,0.0,0.0,0.0
2358,0.5,0.0,0.25
2086,0.0,0.0,0.0
1557,0.0,0.5,0.3333333333333333
2423,0.0,0.0,0.0
1139,0.0,0.0,0.0
2042,0.0,0.0,0.0
1720,0.0,0.3333333333333333,0.2
322,0.0,0.0,0.0
2199,0.0,0.0,0.0
1312,0.0,0.3333333333333333,0.16666666666666666
1115,0.0,0.5,0.25
1954,0.0,0.5,0.3333333333333333
399,0.5,0.0,0.2
1023,0.0,0.5,0.25
1386,0.3333333333333333,0.0,0.16666666666666666
1588,0.0,0.0,0.0
1839,0.0,0.0,0.0
1820,0.0,0.0,0.0
1081,0.0,0.5,0.25
1088,0.5,0.3333333333333333,0.4
2155,0.0,0.0,0.0
1252,0.5,0.3333333333333333,0.4
2344,0.0,0.0,0.0
2092,0.0,0.0,0.0
2197,0.0,0.5,0.25
2340,0.0,0.6666666666666666,0.3333333333333333
912,0.0,0.0,0.0
748,0.0,0.5,0.25
2352,1.0,0.0,0.3333333333333333
1025,0.0,0.0,0.0
364,0.0,0.0,0.0
1376,0.5,0.0,0.2
2222,0.0,0.0,0.0
1497,0.0,0.5,0.25
752,0.0,0.3333333333333333,0.16666666666666666
1439,0.0,0.0,0.0
574,0.0,0.3333333333333333,0.2
2043,0.0,0.0,0.0
62,0.0,0.0,0.0
433,0.5,0.0,0.2
844,0.3333333333333333,0.3333333333333333,0.3333333333333333
1085,0.0,0.6666666666666666,0.4
1285,0.5,0.0,0.25
1990,0.0,0.0,0.0
335,0.0,0.0,0.0
816,0.0,0.6666666666666666,0.4
109,0.0,0.0,0.0
1707,0.5,0.0,0.25
2100,0.3333333333333333,0.3333333333333333,0.3333333333333333
1324,0.3333333333333333,0.0,0.16666666666666666
538,0.3333333333333333,0.0,0.16666666666666666
466,0.3333333333333333,0.0,0.16666666666666666
938,0.3333333333333333,0.3333333333333333,0.3333333333333333
656,0.0,0.0,0.0
1360,0.0,0.5,0.3333333333333333
1769,0.0,0.0,0.0
458,0.0,0.0,0.0
615,0.5,0.0,0.25
49,1.0,0.0,0.3333333333333333
494,0.0,0.0,0.0
454,0.0,0.3333333333333333,0.16666666666666666
446,0.0,0.0,0.0
1120,1.0,0.0,0.5
1216,0.0,0.6666666666666666,0.3333333333333333
603,0.0,0.0,0.0
2359,0.0,0.0,0.0
1157,0.3333333333333333,0.0,0.16666666666666666
1106,0.0,0.0,0.0
274,0.5,0.0,0.25
2356,0.0,0.0,0.0
181,0.3333333333333333,0.0,0.16666666666666666
1034,0.0,0.3333333333333333,0.2
1035,0.5,0.0,0.2
233,0.0,0.0,0.0
1703,0.0,0.5,0.3333333333333333
2260,0.0,0.3333333333333333,0.16666666666666666
1939,0.0,0.3333333333333333,0.16666666666666666
255,0.0,0.0,0.0
1094,0.0,0.3333333333333333,0.16666666666666666
847,0.0,0.0,0.0
539,0.0,0.3333333333333333,0.2
1659,0.0,0.0,0.0
2570,0.0,0.0,0.0
2152,0.0,0.0,0.0
1786,0.3333333333333333,0.0,0.16666666666666666
2330,0.0,0.0,0.0
739,0.0,0.5,0.3333333333333333
2446,0.0,0.0,0.0
838,0.5,0.0,0.25
1014,0.0,0.3333333333333333,0.2
428,0.0,0.0,0.0
1241,0.0,0.0,0.0
2178,0.0,0.3333333333333333,0.2
2348,0.0,0.5,0.25
1595,0.0,0.0,0.0
837,0.0,0.0,0.0
1648,1.0,0.0,0.3333333333333333
2262,0.0,0.0,0.0
1630,0.0,0.3333333333333333,0.16666666666666666
2578,0.5,0.0,0.25
2602,0.0,0.5,0.25
788,0.0,0.0,0.0
664,0.0,0.0,0.0
2273,0.0,0.0,0.0
824,0.0,1.0,0.5
295,0.0,0.0,0.0
2263,0.0,0.0,0.0
2059,0.0,0.0,0.0
306,0.0,0.0,0.0
987,0.0,0.0,0.0
134,0.0,0.3333333333333333,0.16666666666666666
1851,0.0,0.0,0.0
1253,0.0,0.6666666666666666,0.4
688,0.0,0.0,0.0
1017,0.0,0.0,0.0
1490,0.0,0.0,0.0
2286,0.0,0.0,0.0
2597,0.0,0.0,0.0
543,0.0,0.3333333333333333,0.2
2455,0.0,0.0,0.0
1666,0.0,0.3333333333333333,0.16666666666666666
2167,0.0,0.5,0.25
927,0.0,0.0,0.0
1027,0.0,0.0,0.0
599,0.0,0.0,0.0
1897,0.0,0.0,0.0
2334,0.0,0.0,0.0
758,0.0,0.0,0.0
2213,0.3333333333333333,0.0,0.16666666666666666
1526,0.0,0.0,0.0
2032,0.0,0.0,0.0
1830,0.0,0.3333333333333333,0.2
2252,0.0,0.0,0.0
737,0.0,0.0,0.0
30,0.0,0.3333333333333333,0.2
2062,0.0,0.0,0.0
281,0.0,0.0,0.0
1545,0.0,0.0,0.0
1738,0.0,0.0,0.0
845,0.0,0.0,0.0
371,0.0,0.0,0.0
601,0.0,0.0,0.0
224,0.0,0.0,0.0
1279,0.0,0.0,0.0
2132,0.0,0.0,0.0
2333,0.0,0.0,0.0
1654,0.0,0.0,0.0
2101,0.0,0.0,0.0
1836,0.0,0.0,0.0
1594,0.6666666666666666,0.0,0.3333333333333333
1269,0.5,0.0,0.2
931,0.0,0.0,0.0
1169,0.0,0.0,0.0
2303,0.5,0.0,0.25
1829,0.3333333333333333,0.0,0.16666666666666666
1277,0.0,0.5,0.25
530,0.0,0.0,0.0
1472,0.0,0.3333333333333333,0.16666666666666666
2562,0.0,0.0,0.0
2216,0.0,0.0,0.0
1986,0.0,0.3333333333333333,0.2
1248,0.0,0.0,0.0
2544,0.0,0.0,0.0
104,0.0,0.0,0.0
1804,0.3333333333333333,0.0,0.16666666666666666
1607,0.0,0.0,0.0
736,0.0,0.0,0.0
659,0.5,0.0,0.25
2287,0.0,0.3333333333333333,0.2
180,0.0,0.3333333333333333,0.16666666666666666
2569,0.0,0.0,0.0
2528,0.0,0.5,0.3333333333333333
360,0.0,0.5,0.25
2269,0.0,0.3333333333333333,0.2
1548,0.5,0.0,0.2
2024,0.0,0.3333333333333333,0.2
2489,0.5,0.5,0.5
2553,0.0,0.0,0.0
1217,0.0,0.0,0.0
2204,0.0,0.0,0.0
132,0.0,0.3333333333333333,0.16666666666666666
2200,0.0,0.0,0.0
2591,0.0,0.0,0.0
2576,0.0,0.0,0.0
501,0.0,0.0,0.0
1929,0.0,0.0,0.0
876,0.0,0.0,0.0
977,0.0,0.5,0.3333333333333333
1225,0.5,0.0,0.2
1653,0.0,0.3333333333333333,0.2
582,0.0,0.3333333333333333,0.2
363,0.0,0.0,0.0
2399,0.0,0.0,0.0
196,0.0,0.6666666666666666,0.3333333333333333
120,0.3333333333333333,0.0,0.16666666666666666
583,0.3333333333333333,0.0,0.16666666666666666
2147,0.0,0.0,0.0
1143,0.0,0.0,0.0
1441,0.0,0.0,0.0
885,0.0,0.5,0.25
1485,0.5,0.3333333333333333,0.4
1394,0.0,0.0,0.0
1057,0.0,0.0,0.0
1475,0.0,0.5,0.25
1556,0.0,0.0,0.0
880,0.0,0.0,0.0
160,0.0,0.5,0.3333333333333333
1550,0.0,0.0,0.0
1691,0.0,0.0,0.0
119,0.0,0.6666666666666666,0.3333333333333333
412,0.0,0.0,0.0
993,0.0,0.3333333333333333,0.16666666666666666
1424,0.0,0.0,0.0
2419,0.0,0.0,0.0
1712,0.0,0.0,0.0
2036,0.0,0.0,0.0
1232,0.0,0.0,0.0
