,preserve,discover,total
61,0.0,0.0,0.0
2391,0.0,1.0,0.5
2379,0.0,0.0,0.0
817,0.0,0.0,0.0
739,0.0,0.5,0.3333333333333333
612,0.0,0.0,0.0
295,0.0,0.0,0.0
2029,0.0,0.0,0.0
952,0.0,0.0,0.0
1445,0.0,0.0,0.0
1997,0.0,0.0,0.0
951,0.3333333333333333,0.0,0.16666666666666666
335,0.0,0.0,0.0
1384,0.0,0.3333333333333333,0.2
924,0.0,0.0,0.0
681,0.0,0.0,0.0
1366,0.0,0.3333333333333333,0.16666666666666666
2328,0.0,0.0,0.0
1208,0.5,0.0,0.25
1723,0.5,0.3333333333333333,0.4
264,0.0,0.0,0.0
1984,0.3333333333333333,0.3333333333333333,0.3333333333333333
311,0.0,0.5,0.25
2347,1.0,0.0,0.5
1091,0.0,0.0,0.0
425,0.0,0.0,0.0
234,0.0,0.3333333333333333,0.2
2599,0.0,0.0,0.0
2529,0.0,0.5,0.3333333333333333
1446,0.0,0.0,0.0
1097,0.0,0.0,0.0
1196,0.0,0.0,0.0
2423,0.0,0.0,0.0
38,0.0,0.5,0.3333333333333333
2195,0.0,0.0,0.0
1128,0.0,0.5,0.25
1537,0.0,0.0,0.0
2339,0.0,0.0,0.0
1158,0.0,0.0,0.0
1107,0.5,0.0,0.25
1690,0.0,0.3333333333333333,0.16666666666666666
1695,0.3333333333333333,0.0,0.16666666666666666
1378,0.0,0.0,0.0
1968,0.0,0.0,0.0
434,0.0,0.5,0.3333333333333333
1117,0.0,0.0,0.0
1871,0.0,0.0,0.0
153,0.0,0.0,0.0
483,0.3333333333333333,0.3333333333333333,0.3333333333333333
2076,0.0,0.3333333333333333,0.16666666666666666
1108,0.0,0.0,0.0
1863,0.0,0.0,0.0
786,0.0,0.3333333333333333,0.16666666666666666
1062,0.0,0.0,0.0
1881,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
1963,0.0,0.0,0.0
1527,0.0,0.0,0.0
963,0.0,0.0,0.0
2022,0.0,0.0,0.0
1857,0.0,0.0,0.0
349,0.0,0.0,0.0
1005,0.0,0.3333333333333333,0.16666666666666666
259,0.0,0.0,0.0
1387,0.0,0.0,0.0
594,0.0,0.0,0.0
1907,0.0,0.0,0.0
2477,0.0,0.0,0.0
514,0.0,0.0,0.0
2006,0.0,0.3333333333333333,0.16666666666666666
2583,0.0,0.0,0.0
180,0.3333333333333333,0.3333333333333333,0.3333333333333333
2454,0.0,0.0,0.0
845,0.0,0.0,0.0
1937,0.5,0.0,0.2
1801,0.3333333333333333,0.0,0.16666666666666666
2304,0.0,0.0,0.0
1864,0.0,0.0,0.0
640,0.0,0.0,0.0
15,0.0,0.0,0.0
633,0.0,0.0,0.0
1233,0.5,0.0,0.2
911,0.0,0.0,0.0
1093,0.0,0.0,0.0
1593,0.0,0.3333333333333333,0.16666666666666666
949,0.0,0.0,0.0
567,0.3333333333333333,0.0,0.16666666666666666
975,0.0,0.0,0.0
1174,0.5,0.0,0.2
1762,0.0,0.3333333333333333,0.16666666666666666
1289,0.0,0.0,0.0
637,0.0,0.0,0.0
619,0.3333333333333333,0.0,0.16666666666666666
398,0.0,0.0,0.0
424,0.5,0.0,0.25
2528,0.0,0.5,0.3333333333333333
1536,0.0,0.0,0.0
411,0.5,0.0,0.25
297,0.0,0.6666666666666666,0.3333333333333333
1246,0.0,0.0,0.0
1193,0.3333333333333333,0.0,0.16666666666666666
1456,0.3333333333333333,0.0,0.16666666666666666
357,0.5,0.0,0.2
2313,0.0,0.0,0.0
283,0.0,0.0,0.0
1642,0.0,0.3333333333333333,0.16666666666666666
1050,0.0,0.0,0.0
1275,0.0,0.0,0.0
2023,0.0,0.0,0.0
20,0.3333333333333333,0.0,0.16666666666666666
1004,0.3333333333333333,0.0,0.16666666666666666
1513,0.0,0.3333333333333333,0.16666666666666666
402,0.0,0.0,0.0
491,0.0,0.3333333333333333,0.16666666666666666
679,0.0,0.3333333333333333,0.16666666666666666
1010,0.0,0.0,0.0
496,0.0,0.0,0.0
1491,0.0,0.0,0.0
943,0.0,0.0,0.0
2321,0.0,0.0,0.0
1105,1.0,0.0,0.3333333333333333
2111,0.0,0.0,0.0
1732,0.0,0.0,0.0
2425,0.0,0.0,0.0
2360,0.0,0.0,0.0
762,0.0,0.0,0.0
1504,0.0,0.3333333333333333,0.2
1323,0.5,0.0,0.2
877,0.0,0.0,0.0
2597,0.0,0.0,0.0
4,0.0,0.0,0.0
2533,0.0,0.0,0.0
799,0.0,0.0,0.0
569,0.0,0.0,0.0
1860,0.0,0.0,0.0
1308,0.5,0.0,0.25
2538,0.0,0.0,0.0
2245,0.0,0.0,0.0
1316,0.0,0.3333333333333333,0.2
654,0.0,0.0,0.0
2544,0.0,0.0,0.0
1516,0.0,0.0,0.0
314,0.3333333333333333,0.0,0.16666666666666666
303,0.5,0.0,0.25
315,0.0,0.0,0.0
1237,0.0,0.0,0.0
293,0.0,0.5,0.25
135,0.5,0.0,0.25
2514,0.5,0.0,0.25
441,0.0,0.0,0.0
1670,0.0,0.0,0.0
1463,1.0,0.0,0.3333333333333333
2149,0.0,0.0,0.0
1102,0.0,0.0,0.0
588,0.5,0.0,0.2
2278,0.5,0.0,0.25
1094,0.0,0.3333333333333333,0.16666666666666666
2336,0.0,0.0,0.0
667,0.0,0.0,0.0
2267,0.0,0.3333333333333333,0.16666666666666666
164,0.0,0.5,0.25
1586,0.0,0.0,0.0
2511,0.5,0.0,0.25
2520,0.0,0.0,0.0
1297,0.0,0.0,0.0
1392,0.6666666666666666,0.3333333333333333,0.5
785,0.0,0.6666666666666666,0.3333333333333333
275,1.0,0.5,0.6666666666666666
1807,0.3333333333333333,0.0,0.16666666666666666
1999,1.0,0.0,0.5
324,0.0,0.0,0.0
2493,0.0,0.5,0.25
1604,0.0,0.0,0.0
359,0.0,0.3333333333333333,0.2
829,0.0,0.3333333333333333,0.2
2129,0.0,0.0,0.0
1822,1.0,0.0,0.3333333333333333
276,0.5,0.0,0.25
126,0.0,0.3333333333333333,0.16666666666666666
621,0.0,0.0,0.0
2154,0.0,0.0,0.0
1197,0.3333333333333333,0.0,0.16666666666666666
67,0.0,0.0,0.0
2322,0.0,0.0,0.0
2009,0.3333333333333333,0.0,0.16666666666666666
1786,0.3333333333333333,0.0,0.16666666666666666
2229,0.0,0.0,0.0
1314,0.0,0.0,0.0
2488,0.0,0.0,0.0
713,0.0,0.0,0.0
2105,0.3333333333333333,0.3333333333333333,0.3333333333333333
2525,0.0,0.0,0.0
1794,0.3333333333333333,0.0,0.16666666666666666
1436,0.0,1.0,0.5
2291,0.0,0.0,0.0
1706,0.5,0.0,0.2
1342,0.5,0.0,0.25
2345,0.3333333333333333,0.0,0.16666666666666666
2017,0.3333333333333333,0.0,0.16666666666666666
2392,0.0,0.0,0.0
1606,0.0,0.0,0.0
1988,0.0,0.0,0.0
1293,0.0,0.3333333333333333,0.16666666666666666
692,0.3333333333333333,0.0,0.16666666666666666
1069,0.0,0.0,0.0
2449,0.0,0.0,0.0
246,0.0,0.5,0.25
1505,0.0,0.3333333333333333,0.2
2310,0.5,0.0,0.2
482,0.0,0.0,0.0
2569,0.0,0.0,0.0
1443,0.5,0.0,0.25
1941,0.0,0.0,0.0
784,0.0,0.0,0.0
1368,0.6666666666666666,0.0,0.3333333333333333
1819,0.0,0.3333333333333333,0.16666666666666666
536,0.0,0.0,0.0
1550,0.5,0.0,0.25
2342,0.0,0.0,0.0
852,0.0,0.0,0.0
940,0.0,0.0,0.0
783,0.0,0.0,0.0
1267,0.0,0.0,0.0
44,0.0,0.0,0.0
1973,0.0,0.0,0.0
782,0.0,0.0,0.0
2206,0.3333333333333333,0.0,0.16666666666666666
2482,0.5,0.0,0.25
2193,1.0,0.0,0.3333333333333333
2323,0.5,0.3333333333333333,0.4
1492,0.0,0.0,0.0
1486,0.5,0.0,0.2
1288,0.0,0.0,0.0
1205,0.0,0.0,0.0
2213,0.0,0.0,0.0
1771,1.0,0.0,0.3333333333333333
1328,0.0,0.0,0.0
49,0.0,1.0,0.6666666666666666
2292,1.0,0.0,0.3333333333333333
1591,0.3333333333333333,0.0,0.16666666666666666
1616,0.0,0.0,0.0
347,0.0,0.0,0.0
90,0.0,0.3333333333333333,0.2
1269,0.5,0.0,0.2
168,0.0,0.0,0.0
2177,0.0,0.0,0.0
2107,0.0,0.5,0.3333333333333333
2112,0.0,0.6666666666666666,0.3333333333333333
372,0.0,0.0,0.0
2462,0.3333333333333333,0.3333333333333333,0.3333333333333333
935,0.0,0.0,0.0
25,0.3333333333333333,0.0,0.16666666666666666
520,0.0,0.0,0.0
2605,0.0,0.0,0.0
1277,0.0,0.5,0.25
89,0.0,0.3333333333333333,0.2
801,0.0,0.0,0.0
669,1.0,0.0,0.3333333333333333
2467,0.0,0.0,0.0
70,0.0,0.0,0.0
931,0.0,0.5,0.25
333,0.0,0.0,0.0
1133,0.0,0.0,0.0
2430,0.0,0.3333333333333333,0.2
150,0.5,0.0,0.2
866,0.3333333333333333,0.0,0.16666666666666666
534,0.0,0.0,0.0
2363,0.0,0.3333333333333333,0.16666666666666666
1276,0.0,0.0,0.0
1447,0.3333333333333333,0.0,0.16666666666666666
559,0.0,0.0,0.0
1845,0.3333333333333333,0.0,0.16666666666666666
2505,0.0,0.0,0.0
973,0.0,0.3333333333333333,0.16666666666666666
2002,0.3333333333333333,0.3333333333333333,0.3333333333333333
2156,0.0,0.0,0.0
2302,0.0,0.3333333333333333,0.2
1727,0.0,0.3333333333333333,0.2
2410,0.0,0.3333333333333333,0.16666666666666666
868,0.0,0.0,0.0
635,0.5,0.0,0.25
1020,0.0,0.5,0.25
1699,0.0,0.0,0.0
793,0.0,0.0,0.0
858,0.3333333333333333,0.0,0.16666666666666666
720,0.0,0.0,0.0
36,1.0,0.5,0.6666666666666666
1525,0.0,0.0,0.0
524,0.0,0.5,0.3333333333333333
1902,0.3333333333333333,0.3333333333333333,0.3333333333333333
1655,0.5,0.0,0.2
1172,0.0,0.3333333333333333,0.16666666666666666
1078,0.3333333333333333,0.3333333333333333,0.3333333333333333
1530,0.0,0.3333333333333333,0.2
2573,0.0,0.3333333333333333,0.2
1982,0.0,0.3333333333333333,0.16666666666666666
658,0.0,0.0,0.0
2344,0.5,0.0,0.2
1582,0.0,0.0,0.0
251,0.0,0.0,0.0
737,0.0,0.0,0.0
2355,0.0,0.0,0.0
178,0.5,0.0,0.2
718,0.0,0.0,0.0
1181,0.0,0.0,0.0
697,0.0,0.0,0.0
632,0.0,0.0,0.0
1320,0.0,0.0,0.0
1249,0.0,0.0,0.0
2483,0.0,0.0,0.0
1145,0.0,0.0,0.0
1911,0.0,0.0,0.0
500,0.0,0.6666666666666666,0.3333333333333333
2592,0.3333333333333333,0.0,0.16666666666666666
1980,0.3333333333333333,0.0,0.16666666666666666
1211,0.0,0.0,0.0
2015,0.0,0.0,0.0
1939,0.0,0.0,0.0
2172,0.0,0.0,0.0
673,0.0,0.0,0.0
128,0.5,0.3333333333333333,0.4
1209,0.0,0.3333333333333333,0.16666666666666666
181,0.3333333333333333,0.0,0.16666666666666666
1922,0.0,0.0,0.0
2506,0.0,0.3333333333333333,0.2
30,0.0,0.6666666666666666,0.4
73,0.0,0.3333333333333333,0.16666666666666666
993,0.3333333333333333,0.0,0.16666666666666666
942,0.0,0.6666666666666666,0.3333333333333333
1073,0.0,0.0,0.0
1776,0.0,0.0,0.0
765,0.0,0.0,0.0
2587,0.0,0.3333333333333333,0.2
1376,0.5,0.0,0.2
916,0.0,0.0,0.0
1182,0.0,0.0,0.0
1344,0.0,0.5,0.25
652,0.0,0.0,0.0
2474,0.0,0.0,0.0
2138,0.0,0.0,0.0
2570,0.0,0.0,0.0
1039,0.0,0.0,0.0
1349,0.6666666666666666,0.0,0.3333333333333333
2188,0.0,0.5,0.25
1262,0.0,0.0,0.0
2246,0.0,0.0,0.0
1852,0.3333333333333333,0.0,0.16666666666666666
523,0.0,0.5,0.3333333333333333
508,0.0,0.0,0.0
2043,0.0,0.0,0.0
2367,0.3333333333333333,0.0,0.16666666666666666
769,0.0,0.3333333333333333,0.16666666666666666
2004,0.0,0.0,0.0
371,0.0,0.0,0.0
1828,0.3333333333333333,0.0,0.16666666666666666
2001,0.0,0.5,0.25
62,0.0,0.0,0.0
1028,0.5,0.3333333333333333,0.4
1467,0.0,0.0,0.0
2503,0.0,0.0,0.0
1487,0.0,0.3333333333333333,0.2
213,0.5,0.3333333333333333,0.4
1936,0.0,0.0,0.0
1476,1.0,0.0,0.3333333333333333
344,0.0,0.3333333333333333,0.16666666666666666
68,0.0,0.3333333333333333,0.2
1934,0.5,0.0,0.2
2400,0.0,0.0,0.0
2135,0.0,0.0,0.0
1046,0.0,0.0,0.0
1820,0.0,0.5,0.3333333333333333
2079,0.5,0.0,0.25
1554,0.5,0.0,0.25
435,0.0,0.0,0.0
2298,0.0,0.0,0.0
956,0.0,0.0,0.0
1797,0.0,0.3333333333333333,0.16666666666666666
753,0.0,0.0,0.0
578,0.0,0.0,0.0
1222,0.0,0.0,0.0
1394,0.0,0.0,0.0
511,0.0,0.0,0.0
2608,0.0,0.0,0.0
23,0.0,0.5,0.25
340,0.0,0.0,0.0
2589,0.0,0.0,0.0
2297,0.0,0.0,0.0
746,0.0,0.0,0.0
1905,0.0,0.0,0.0
86,0.0,0.0,0.0
1319,0.0,0.3333333333333333,0.2
1118,0.5,0.0,0.25
1388,0.0,0.0,0.0
87,0.3333333333333333,0.3333333333333333,0.3333333333333333
477,0.0,0.6666666666666666,0.4
2128,0.0,0.0,0.0
497,0.0,0.0,0.0
57,1.0,0.0,0.3333333333333333
220,0.3333333333333333,0.3333333333333333,0.3333333333333333
146,0.0,0.3333333333333333,0.16666666666666666
1029,0.0,0.0,0.0
860,0.0,0.0,0.0
2575,0.0,0.3333333333333333,0.16666666666666666
813,0.0,0.5,0.3333333333333333
2501,0.3333333333333333,0.0,0.16666666666666666
249,0.5,0.0,0.25
1885,0.0,0.0,0.0
1496,0.0,0.0,0.0
735,0.5,0.0,0.25
2067,0.0,0.0,0.0
2577,0.3333333333333333,0.3333333333333333,0.3333333333333333
1489,0.0,0.3333333333333333,0.2
1415,0.0,0.0,0.0
2068,0.3333333333333333,0.3333333333333333,0.3333333333333333
2058,0.0,0.3333333333333333,0.16666666666666666
1842,0.0,0.0,0.0
310,0.0,0.0,0.0
544,0.0,0.0,0.0
227,0.0,0.0,0.0
188,0.0,0.0,0.0
1432,0.0,0.3333333333333333,0.16666666666666666
27,0.0,0.3333333333333333,0.2
2551,0.0,0.0,0.0
2314,0.0,0.0,0.0
748,0.0,0.0,0.0
2185,0.0,0.0,0.0
1438,0.0,0.0,0.0
2092,0.0,0.5,0.25
2427,0.0,0.5,0.25
54,0.0,0.0,0.0
1772,0.0,0.0,0.0
2433,0.0,0.0,0.0
882,0.5,0.0,0.25
2207,0.0,0.0,0.0
551,0.0,0.5,0.25
1124,0.0,0.0,0.0
186,0.3333333333333333,0.0,0.16666666666666666
459,0.0,0.0,0.0
2327,0.0,0.0,0.0
1215,0.0,0.0,0.0
2497,0.0,0.0,0.0
2387,1.0,0.0,0.5
2588,0.0,0.0,0.0
1007,0.0,0.0,0.0
83,0.0,0.0,0.0
301,0.3333333333333333,0.0,0.16666666666666666
1641,0.0,0.3333333333333333,0.2
2440,0.0,0.0,0.0
827,0.0,0.0,0.0
302,0.3333333333333333,0.0,0.16666666666666666
833,0.3333333333333333,0.0,0.16666666666666666
256,0.0,0.0,0.0
1701,0.0,0.0,0.0
1220,0.0,0.0,0.0
1169,0.0,0.0,0.0
471,0.0,0.0,0.0
1393,0.0,0.0,0.0
788,0.0,0.0,0.0
1153,0.3333333333333333,0.0,0.16666666666666666
461,0.3333333333333333,0.0,0.16666666666666666
1609,0.5,0.0,0.25
1103,0.0,0.0,0.0
1054,0.0,0.0,0.0
284,0.0,0.0,0.0
1134,0.0,0.0,0.0
2045,0.0,0.0,0.0
1841,0.0,0.0,0.0
1151,0.3333333333333333,0.0,0.16666666666666666
972,0.0,0.3333333333333333,0.16666666666666666
1216,0.0,0.3333333333333333,0.16666666666666666
451,0.3333333333333333,0.3333333333333333,0.3333333333333333
566,0.0,0.0,0.0
2448,0.0,0.0,0.0
1192,0.0,0.3333333333333333,0.16666666666666666
2416,0.0,0.0,0.0
939,0.0,0.0,0.0
1526,0.0,0.0,0.0
1564,0.0,0.0,0.0
1539,0.3333333333333333,0.3333333333333333,0.3333333333333333
970,0.0,0.5,0.25
1770,0.0,0.0,0.0
913,0.5,0.0,0.2
120,0.3333333333333333,0.6666666666666666,0.5
535,0.0,0.0,0.0
590,0.0,0.0,0.0
1900,0.0,0.0,0.0
1940,0.3333333333333333,0.3333333333333333,0.3333333333333333
1946,0.0,0.0,0.0
2005,0.0,0.0,0.0
2216,0.3333333333333333,0.3333333333333333,0.3333333333333333
2351,0.0,0.0,0.0
2281,0.0,0.5,0.3333333333333333
548,0.0,0.0,0.0
2173,0.0,0.0,0.0
2402,0.0,0.0,0.0
969,0.3333333333333333,0.0,0.16666666666666666
2072,0.0,0.0,0.0
541,0.3333333333333333,0.3333333333333333,0.3333333333333333
2568,0.0,0.0,0.0
2481,0.0,0.0,0.0
479,0.0,0.0,0.0
79,0.0,0.0,0.0
710,0.0,0.0,0.0
1248,0.0,0.0,0.0
149,0.0,0.0,0.0
1409,0.0,0.0,0.0
2413,0.0,0.0,0.0
1528,0.0,0.0,0.0
563,0.0,0.0,0.0
618,0.0,0.0,0.0
874,0.0,0.0,0.0
2406,0.0,0.3333333333333333,0.2
2261,0.3333333333333333,0.0,0.16666666666666666
901,0.0,0.0,0.0
2308,0.0,0.3333333333333333,0.16666666666666666
2140,0.0,0.5,0.3333333333333333
2335,0.0,0.0,0.0
1673,0.0,0.0,0.0
2056,0.3333333333333333,0.0,0.16666666666666666
1115,0.0,0.0,0.0
1640,0.0,0.0,0.0
489,0.5,0.0,0.2
165,0.3333333333333333,0.3333333333333333,0.3333333333333333
1407,0.0,0.0,0.0
582,0.0,0.3333333333333333,0.2
676,0.0,0.0,0.0
946,0.3333333333333333,0.0,0.16666666666666666
1607,0.0,0.0,0.0
1369,0.0,0.0,0.0
1766,0.0,0.0,0.0
1660,0.3333333333333333,0.0,0.16666666666666666
1685,0.3333333333333333,0.3333333333333333,0.3333333333333333
1683,0.3333333333333333,0.0,0.16666666666666666
1444,0.0,0.0,0.0
1625,0.0,0.3333333333333333,0.16666666666666666
1090,0.0,0.0,0.0
2465,0.0,0.0,0.0
2013,0.0,0.0,0.0
796,0.0,0.0,0.0
926,0.0,0.0,0.0
1872,0.0,0.3333333333333333,0.16666666666666666
2453,0.0,0.3333333333333333,0.2
1838,0.0,0.0,0.0
960,0.0,0.5,0.25
312,0.0,0.3333333333333333,0.16666666666666666
1230,0.0,0.3333333333333333,0.16666666666666666
1217,0.0,0.0,0.0
1913,0.0,0.3333333333333333,0.16666666666666666
1833,0.0,0.0,0.0
2148,0.0,0.3333333333333333,0.16666666666666666
2027,0.0,0.0,0.0
948,0.3333333333333333,0.0,0.16666666666666666
375,0.0,0.0,0.0
97,0.0,0.0,0.0
1926,0.0,0.0,0.0
592,1.0,0.0,0.3333333333333333
1890,0.5,0.0,0.2
682,0.0,0.0,0.0
337,0.0,0.0,0.0
343,0.0,0.0,0.0
1974,0.0,0.0,0.0
2115,0.3333333333333333,0.0,0.16666666666666666
1740,0.0,0.0,0.0
967,0.0,0.3333333333333333,0.16666666666666666
2134,0.0,0.3333333333333333,0.16666666666666666
1692,0.0,0.0,0.0
1313,0.0,0.6666666666666666,0.3333333333333333
2151,0.0,0.0,0.0
2324,0.0,0.0,0.0
495,0.0,0.3333333333333333,0.2
308,0.3333333333333333,0.6666666666666666,0.5
71,0.0,0.5,0.3333333333333333
1315,0.3333333333333333,0.0,0.16666666666666666
1763,0.0,0.0,0.0
2382,0.0,0.0,0.0
1540,0.0,0.0,0.0
2571,0.5,0.0,0.2
2558,0.0,0.0,0.0
1518,0.3333333333333333,0.0,0.16666666666666666
292,0.0,0.0,0.0
849,0.3333333333333333,0.3333333333333333,0.3333333333333333
1452,0.0,0.5,0.25
629,0.0,0.5,0.25
2581,0.0,0.3333333333333333,0.16666666666666666
1813,0.0,0.3333333333333333,0.16666666666666666
680,0.0,0.0,0.0
241,0.0,0.0,0.0
777,0.0,0.0,0.0
399,0.0,0.0,0.0
182,0.0,0.3333333333333333,0.16666666666666666
1292,0.0,0.0,0.0
1966,0.0,0.0,0.0
191,0.0,0.0,0.0
838,0.0,0.0,0.0
2141,0.5,0.0,0.2
1465,0.5,0.0,0.25
376,0.0,0.3333333333333333,0.16666666666666666
397,0.0,0.0,0.0
617,0.0,0.0,0.0
280,0.0,0.0,0.0
1187,0.0,0.0,0.0
861,0.5,0.0,0.2
2271,0.0,0.5,0.25
655,0.0,0.0,0.0
231,0.0,0.6666666666666666,0.4
668,1.0,0.0,0.3333333333333333
1862,0.0,0.5,0.3333333333333333
1482,0.3333333333333333,0.3333333333333333,0.3333333333333333
1919,0.0,0.3333333333333333,0.2
1072,0.0,0.0,0.0
2038,0.0,0.0,0.0
2579,0.0,0.0,0.0
1522,0.0,0.3333333333333333,0.2
2037,0.0,0.0,0.0
1824,0.3333333333333333,0.0,0.16666666666666666
583,0.3333333333333333,0.0,0.16666666666666666
1596,0.3333333333333333,0.0,0.16666666666666666
1129,0.0,0.0,0.0
1993,0.0,0.0,0.0
442,0.0,0.0,0.0
1837,0.0,0.0,0.0
1348,0.0,0.0,0.0
2439,0.0,0.3333333333333333,0.16666666666666666
45,0.0,0.0,0.0
2041,0.0,0.0,0.0
1238,0.0,0.3333333333333333,0.16666666666666666
2162,0.0,0.0,0.0
2142,0.0,0.3333333333333333,0.2
383,0.0,0.0,0.0
2222,0.0,0.0,0.0
846,0.0,0.0,0.0
989,0.0,0.0,0.0
2554,0.0,0.0,0.0
41,1.0,0.5,0.6666666666666666
2331,0.0,0.0,0.0
543,0.0,0.0,0.0
2372,0.0,0.0,0.0
1818,0.0,0.0,0.0
1840,1.0,0.0,0.3333333333333333
1427,0.0,0.0,0.0
781,0.5,0.0,0.25
474,0.0,0.3333333333333333,0.2
1283,0.0,0.0,0.0
2280,0.0,0.0,0.0
712,0.0,0.3333333333333333,0.16666666666666666
273,0.0,0.0,0.0
2595,0.0,0.0,0.0
941,0.3333333333333333,0.6666666666666666,0.5
143,0.0,0.0,0.0
775,0.0,0.0,0.0
871,0.5,0.0,0.2
2594,0.0,0.0,0.0
1455,0.3333333333333333,0.0,0.16666666666666666
1084,0.0,0.0,0.0
192,0.0,0.0,0.0
55,1.0,0.0,0.3333333333333333
394,0.5,0.5,0.5
1648,0.0,0.5,0.3333333333333333
552,0.0,0.0,0.0
2224,0.0,0.0,0.0
2098,0.0,0.0,0.0
2388,0.3333333333333333,0.3333333333333333,0.3333333333333333
812,0.0,0.0,0.0
2407,0.0,0.3333333333333333,0.16666666666666666
2016,0.0,0.3333333333333333,0.16666666666666666
2150,0.0,0.0,0.0
1614,0.0,0.0,0.0
2487,1.0,0.0,0.3333333333333333
1420,0.0,0.5,0.25
2118,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
433,0.0,0.3333333333333333,0.2
327,1.0,0.5,0.75
377,0.0,0.0,0.0
1899,1.0,1.0,1.0
1483,0.0,0.0,0.0
2395,0.3333333333333333,0.0,0.16666666666666666
715,0.0,0.0,0.0
2359,0.0,0.0,0.0
258,0.0,0.0,0.0
1370,0.5,0.3333333333333333,0.4
1395,0.3333333333333333,0.0,0.16666666666666666
2610,0.5,0.0,0.25
1282,0.0,0.0,0.0
76,0.3333333333333333,0.0,0.16666666666666666
1627,0.0,0.0,0.0
1718,0.0,0.0,0.0
2227,0.0,0.0,0.0
88,0.0,0.0,0.0
2061,0.0,0.0,0.0
597,0.0,0.0,0.0
124,0.0,0.3333333333333333,0.16666666666666666
1264,0.0,0.0,0.0
752,0.0,0.3333333333333333,0.16666666666666666
664,0.0,0.0,0.0
1573,0.3333333333333333,0.0,0.16666666666666666
2168,0.5,0.0,0.25
837,0.0,0.5,0.25
1037,0.0,0.0,0.0
2412,0.0,0.0,0.0
2547,0.0,0.0,0.0
2459,0.5,0.0,0.2
263,0.0,0.3333333333333333,0.2
2371,0.0,0.3333333333333333,0.16666666666666666
1711,0.0,0.5,0.25
416,0.0,0.0,0.0
1869,0.0,0.0,0.0
909,0.0,0.0,0.0
53,1.0,0.0,0.3333333333333333
1724,0.0,0.0,0.0
625,0.0,0.3333333333333333,0.2
2249,0.0,0.0,0.0
2133,0.0,0.5,0.25
928,0.0,0.0,0.0
494,0.0,0.0,0.0
2139,0.0,0.0,0.0
2421,0.0,0.0,0.0
576,0.5,0.0,0.25
291,0.0,0.0,0.0
1678,0.0,0.0,0.0
1576,0.0,0.3333333333333333,0.16666666666666666
1758,1.0,0.0,0.3333333333333333
2476,0.0,0.3333333333333333,0.2
2031,0.0,0.0,0.0
1987,0.0,0.0,0.0
1189,0.5,0.0,0.2
1474,0.3333333333333333,0.3333333333333333,0.3333333333333333
966,0.5,0.5,0.5
1147,0.0,0.0,0.0
814,0.0,0.0,0.0
2419,0.0,0.0,0.0
28,0.0,0.0,0.0
18,0.0,0.3333333333333333,0.2
2441,0.3333333333333333,0.0,0.16666666666666666
379,0.0,0.6666666666666666,0.3333333333333333
2109,0.0,0.0,0.0
1296,0.0,0.0,0.0
370,0.0,0.0,0.0
2334,0.0,0.0,0.0
2523,0.0,0.6666666666666666,0.4
2434,0.0,0.0,0.0
1870,0.0,0.0,0.0
2576,0.0,0.5,0.25
979,0.0,0.3333333333333333,0.16666666666666666
598,0.0,0.0,0.0
7,0.0,0.0,0.0
2381,0.5,0.0,0.25
1715,0.0,0.0,0.0
196,0.0,0.3333333333333333,0.16666666666666666
878,0.0,0.0,0.0
2191,0.0,0.0,0.0
1992,0.0,0.3333333333333333,0.2
423,0.3333333333333333,0.0,0.16666666666666666
565,0.0,0.0,0.0
1904,0.0,1.0,0.5
1610,0.0,0.0,0.0
160,0.0,0.5,0.3333333333333333
750,0.0,0.3333333333333333,0.16666666666666666
614,0.0,0.0,0.0
2473,0.0,0.0,0.0
2240,0.0,0.0,0.0
1318,0.0,0.6666666666666666,0.4
2422,0.0,0.0,0.0
1985,0.0,0.0,0.0
1104,0.0,0.0,0.0
1888,0.0,0.0,0.0
6,0.0,0.3333333333333333,0.2
2012,0.3333333333333333,0.0,0.16666666666666666
1412,0.0,0.3333333333333333,0.16666666666666666
957,0.0,0.5,0.25
1663,0.0,0.0,0.0
905,0.0,0.0,0.0
526,0.0,0.0,0.0
342,0.0,0.0,0.0
240,0.0,0.3333333333333333,0.2
1954,0.0,0.0,0.0
1500,0.0,0.0,0.0
910,0.5,0.0,0.25
717,0.0,0.0,0.0
2120,0.6666666666666666,0.0,0.3333333333333333
252,0.0,0.3333333333333333,0.16666666666666666
2260,0.0,0.0,0.0
1013,0.0,0.3333333333333333,0.16666666666666666
1597,0.3333333333333333,0.0,0.16666666666666666
219,0.0,0.0,0.0
1588,0.0,0.0,0.0
663,0.0,0.0,0.0
929,0.0,1.0,0.5
1736,0.0,0.0,0.0
604,0.0,0.5,0.25
2026,0.0,0.0,0.0
167,0.3333333333333333,0.3333333333333333,0.3333333333333333
1478,1.0,0.0,0.3333333333333333
1354,0.0,0.5,0.3333333333333333
118,0.0,0.3333333333333333,0.16666666666666666
760,0.3333333333333333,0.0,0.16666666666666666
100,0.0,0.0,0.0
1867,0.0,0.0,0.0
1646,0.3333333333333333,0.0,0.16666666666666666
707,0.0,0.5,0.3333333333333333
1559,0.0,0.0,0.0
1502,0.0,0.0,0.0
1906,0.0,0.0,0.0
840,0.0,0.0,0.0
2415,0.0,0.0,0.0
