,preserve,discover,total
3,0.0,0.0,0.0
1182,0.0,0.0,0.0
1682,0.0,0.3333333333333333,0.16666666666666666
462,0.0,0.0,0.0
1687,0.0,0.0,0.0
989,0.0,0.0,0.0
65,0.3333333333333333,0.0,0.16666666666666666
1118,0.0,0.0,0.0
1987,0.0,0.0,0.0
2241,0.0,0.0,0.0
792,0.0,0.0,0.0
2416,0.0,0.0,0.0
2502,0.0,1.0,0.5
2463,0.0,0.0,0.0
2043,0.0,0.0,0.0
1599,0.3333333333333333,0.0,0.16666666666666666
539,0.0,0.0,0.0
1946,0.0,0.0,0.0
1383,0.5,0.0,0.2
1320,0.0,0.0,0.0
318,0.0,0.0,0.0
2576,0.0,0.0,0.0
413,0.3333333333333333,0.6666666666666666,0.5
1903,0.0,0.3333333333333333,0.2
2129,0.0,0.0,0.0
2181,0.5,0.0,0.25
1912,0.0,0.0,0.0
924,0.0,0.0,0.0
105,0.3333333333333333,0.0,0.16666666666666666
478,0.3333333333333333,0.3333333333333333,0.3333333333333333
1345,0.0,0.3333333333333333,0.16666666666666666
973,0.0,0.0,0.0
1131,0.0,0.0,0.0
2580,0.3333333333333333,0.3333333333333333,0.3333333333333333
2290,0.0,0.3333333333333333,0.2
987,0.0,0.0,0.0
999,0.0,0.0,0.0
1562,0.0,0.5,0.25
1283,0.0,0.0,0.0
1368,0.0,0.0,0.0
2207,0.0,0.3333333333333333,0.16666666666666666
839,0.0,0.0,0.0
840,0.0,0.0,0.0
1171,0.0,0.0,0.0
222,0.0,0.0,0.0
1917,0.0,0.0,0.0
2381,0.0,0.0,0.0
402,0.0,0.0,0.0
2208,0.0,0.0,0.0
2404,0.0,0.3333333333333333,0.2
1988,0.0,0.0,0.0
2356,0.0,0.0,0.0
518,0.0,0.0,0.0
1699,0.0,0.0,0.0
1710,0.0,0.3333333333333333,0.2
2334,0.0,0.0,0.0
2367,0.0,0.3333333333333333,0.16666666666666666
894,0.0,0.3333333333333333,0.2
63,0.5,0.3333333333333333,0.4
482,0.5,0.0,0.25
1692,0.0,0.0,0.0
2267,0.0,0.3333333333333333,0.16666666666666666
1959,0.0,0.0,0.0
1399,0.0,0.0,0.0
619,0.0,0.3333333333333333,0.16666666666666666
2213,0.0,0.0,0.0
323,0.0,0.5,0.25
874,0.5,0.0,0.25
1776,0.0,0.0,0.0
1114,0.0,0.3333333333333333,0.2
2174,0.0,0.0,0.0
1305,0.0,0.0,0.0
772,0.0,0.0,0.0
321,0.5,0.0,0.2
2574,0.0,0.5,0.3333333333333333
264,0.0,0.3333333333333333,0.2
760,0.0,0.3333333333333333,0.16666666666666666
742,0.0,0.0,0.0
1788,0.0,0.3333333333333333,0.16666666666666666
1037,0.0,0.0,0.0
1669,0.0,0.0,0.0
284,0.0,0.3333333333333333,0.16666666666666666
1591,0.0,0.0,0.0
1879,0.0,0.0,0.0
1376,0.0,0.3333333333333333,0.2
265,0.0,0.5,0.3333333333333333
1433,0.0,0.0,0.0
1343,0.0,0.0,0.0
1105,0.0,0.5,0.3333333333333333
2586,0.3333333333333333,0.0,0.16666666666666666
1234,0.0,0.0,0.0
1174,0.5,0.0,0.2
2278,0.0,0.5,0.25
2409,0.0,0.0,0.0
1400,0.5,0.0,0.2
167,0.0,0.0,0.0
2442,0.0,0.3333333333333333,0.2
2565,0.0,0.0,0.0
1,0.0,0.0,0.0
1265,0.0,0.0,0.0
54,0.0,0.0,0.0
228,0.5,0.0,0.2
1390,0.0,0.0,0.0
2588,0.0,0.0,0.0
870,0.5,0.3333333333333333,0.4
2075,0.5,0.0,0.2
2284,0.5,0.0,0.2
1243,0.0,0.0,0.0
1880,0.0,0.0,0.0
2536,0.0,0.0,0.0
445,0.0,0.3333333333333333,0.16666666666666666
1083,0.5,0.0,0.2
2090,0.0,0.0,0.0
67,0.0,0.0,0.0
1291,0.0,0.5,0.25
663,1.0,0.0,0.3333333333333333
1015,0.0,0.3333333333333333,0.2
1934,0.0,0.0,0.0
1921,0.0,0.0,0.0
1790,0.0,0.3333333333333333,0.16666666666666666
206,0.5,0.0,0.25
370,0.0,0.0,0.0
935,0.0,0.0,0.0
327,0.0,0.0,0.0
1535,0.3333333333333333,0.0,0.16666666666666666
2185,0.5,0.3333333333333333,0.4
84,0.0,0.0,0.0
2068,0.0,0.0,0.0
875,0.0,0.0,0.0
1157,0.0,0.0,0.0
1996,0.0,0.0,0.0
204,0.5,0.0,0.25
1410,0.0,0.3333333333333333,0.16666666666666666
2389,0.3333333333333333,0.0,0.16666666666666666
1615,0.0,0.3333333333333333,0.16666666666666666
2148,0.0,0.0,0.0
1197,0.0,0.3333333333333333,0.16666666666666666
1634,0.3333333333333333,0.0,0.16666666666666666
2026,0.0,0.0,0.0
880,0.0,0.0,0.0
1077,0.0,0.0,0.0
1785,1.0,0.0,0.3333333333333333
1209,0.0,0.0,0.0
682,0.5,0.0,0.25
1128,0.0,0.0,0.0
99,0.0,0.0,0.0
1919,0.0,0.0,0.0
1384,0.0,0.3333333333333333,0.2
279,0.0,0.0,0.0
2156,0.0,0.0,0.0
1311,0.0,0.0,0.0
587,0.0,0.0,0.0
600,0.0,0.5,0.25
153,0.0,0.0,0.0
2548,0.0,0.0,0.0
2224,0.0,0.0,0.0
1737,0.0,0.5,0.25
75,0.0,0.0,0.0
1359,0.0,0.3333333333333333,0.2
1313,0.0,0.3333333333333333,0.16666666666666666
2438,0.3333333333333333,0.3333333333333333,0.3333333333333333
115,0.0,0.0,0.0
904,0.0,0.0,0.0
957,0.5,0.0,0.25
1516,0.0,1.0,1.0
185,0.0,0.0,0.0
214,0.0,0.0,0.0
2218,0.0,0.0,0.0
1786,0.0,0.3333333333333333,0.16666666666666666
2119,0.5,0.0,0.2
1663,0.6666666666666666,0.0,0.3333333333333333
1528,0.5,0.0,0.25
2452,0.5,0.0,0.2
2342,0.0,0.0,0.0
2183,0.0,0.0,0.0
488,0.0,0.3333333333333333,0.2
1655,0.0,0.0,0.0
1447,0.3333333333333333,0.3333333333333333,0.3333333333333333
1072,0.0,0.0,0.0
1571,0.0,0.5,0.3333333333333333
2338,0.0,0.0,0.0
299,0.3333333333333333,0.0,0.16666666666666666
271,0.5,0.0,0.25
769,0.0,0.0,0.0
902,0.0,0.0,0.0
1215,0.0,0.0,0.0
175,0.0,0.0,0.0
2572,0.0,0.0,0.0
430,0.5,0.0,0.25
399,0.5,0.0,0.2
570,0.0,0.5,0.3333333333333333
91,0.0,0.3333333333333333,0.2
1052,0.0,0.0,0.0
856,0.0,0.0,0.0
17,0.0,0.3333333333333333,0.16666666666666666
1750,0.0,0.0,0.0
2533,0.0,0.0,0.0
211,0.0,0.0,0.0
2400,0.0,1.0,1.0
1332,0.0,0.3333333333333333,0.16666666666666666
1086,0.5,0.0,0.2
1443,0.0,0.0,0.0
1740,0.0,0.0,0.0
57,1.0,0.0,0.3333333333333333
1680,0.0,0.0,0.0
2459,0.5,0.0,0.2
1637,0.0,0.0,0.0
743,0.0,0.0,0.0
984,0.0,0.0,0.0
2541,0.0,0.0,0.0
298,0.0,0.0,0.0
1230,0.0,0.0,0.0
1505,0.0,0.3333333333333333,0.2
1923,0.5,0.0,0.2
1590,0.3333333333333333,0.0,0.16666666666666666
1741,0.0,0.0,0.0
2195,0.0,0.3333333333333333,0.16666666666666666
285,0.3333333333333333,0.3333333333333333,0.3333333333333333
480,0.0,0.0,0.0
258,0.0,0.0,0.0
38,0.0,0.5,0.3333333333333333
1686,0.0,0.3333333333333333,0.16666666666666666
2526,0.0,1.0,0.6666666666666666
1449,0.0,0.0,0.0
2451,0.0,0.0,0.0
289,0.5,0.0,0.2
1394,0.5,0.3333333333333333,0.4
1303,0.0,0.0,0.0
1784,0.0,0.5,0.3333333333333333
1340,0.0,0.0,0.0
1698,0.3333333333333333,0.0,0.16666666666666666
965,0.0,0.0,0.0
2354,0.0,0.0,0.0
1396,0.0,0.0,0.0
1080,0.0,0.0,0.0
61,1.0,0.0,0.4
865,0.0,0.0,0.0
1819,0.0,0.0,0.0
1538,0.0,0.3333333333333333,0.16666666666666666
498,0.0,0.3333333333333333,0.2
1927,0.5,0.0,0.2
1844,0.0,0.0,0.0
2054,0.0,0.0,0.0
278,0.0,0.0,0.0
489,0.0,0.0,0.0
2144,0.0,0.3333333333333333,0.2
1476,1.0,0.0,0.3333333333333333
1969,0.0,0.0,0.0
275,0.0,0.5,0.3333333333333333
202,0.3333333333333333,0.0,0.16666666666666666
2186,0.5,0.0,0.25
672,0.0,0.0,0.0
2220,0.0,0.5,0.3333333333333333
1848,0.0,0.3333333333333333,0.16666666666666666
2315,0.0,0.0,0.0
795,0.5,0.0,0.2
858,0.3333333333333333,0.0,0.16666666666666666
513,0.0,0.0,0.0
1943,0.0,0.5,0.25
81,0.0,0.0,0.0
342,0.0,0.0,0.0
2066,1.0,0.0,0.3333333333333333
1872,0.0,0.0,0.0
475,0.0,0.0,0.0
1609,0.0,0.0,0.0
256,0.0,0.3333333333333333,0.2
2238,0.0,0.0,0.0
422,0.0,0.0,0.0
911,0.5,0.0,0.25
102,0.3333333333333333,0.3333333333333333,0.3333333333333333
1421,0.3333333333333333,0.0,0.16666666666666666
330,0.5,0.0,0.25
2189,0.5,0.5,0.5
508,0.5,0.0,0.25
2329,0.0,0.0,0.0
2114,0.5,0.0,0.2
11,0.0,0.0,0.0
40,0.0,0.0,0.0
517,0.0,0.0,0.0
466,0.0,0.3333333333333333,0.16666666666666666
78,1.0,0.0,0.3333333333333333
2227,0.0,0.0,0.0
246,0.0,0.5,0.25
1093,0.0,0.0,0.0
2601,0.0,0.3333333333333333,0.16666666666666666
944,0.0,0.0,0.0
1900,0.0,0.0,0.0
1638,0.0,0.0,0.0
2065,0.0,0.0,0.0
1865,1.0,0.0,0.3333333333333333
1374,0.0,0.3333333333333333,0.2
939,0.0,0.0,0.0
237,0.0,0.0,0.0
1768,0.0,0.5,0.25
2017,0.0,0.0,0.0
824,0.0,0.0,0.0
1525,0.0,0.0,0.0
317,0.0,0.3333333333333333,0.16666666666666666
2072,0.0,0.0,0.0
36,0.0,0.5,0.3333333333333333
1607,0.5,0.5,0.5
306,0.0,0.0,0.0
495,0.0,0.0,0.0
954,0.0,0.3333333333333333,0.16666666666666666
1883,0.0,0.3333333333333333,0.16666666666666666
2604,0.5,0.0,0.2
2027,0.0,0.0,0.0
425,0.0,0.0,0.0
2273,0.0,0.0,0.0
183,0.3333333333333333,0.0,0.16666666666666666
1089,0.0,0.3333333333333333,0.2
923,0.0,0.0,0.0
267,0.0,0.0,0.0
1451,0.0,1.0,0.5
2414,0.0,0.0,0.0
1417,0.0,0.0,0.0
439,0.0,0.0,0.0
1470,0.0,0.0,0.0
913,0.0,0.3333333333333333,0.2
199,0.0,0.0,0.0
69,0.0,0.0,0.0
2234,0.0,0.0,0.0
1125,0.0,0.0,0.0
811,0.5,0.3333333333333333,0.4
702,0.5,0.0,0.25
381,0.0,0.0,0.0
1702,0.0,0.0,0.0
917,0.0,0.0,0.0
1001,0.5,0.0,0.2
588,0.5,0.3333333333333333,0.4
2037,0.0,0.0,0.0
776,0.0,0.0,0.0
1244,0.0,0.0,0.0
1439,0.0,0.0,0.0
1950,0.0,0.0,0.0
538,0.3333333333333333,0.0,0.16666666666666666
1060,0.0,0.0,0.0
726,0.0,0.0,0.0
2096,0.0,0.5,0.25
583,0.0,0.0,0.0
995,0.0,0.0,0.0
790,0.3333333333333333,0.0,0.16666666666666666
1817,0.0,0.3333333333333333,0.16666666666666666
945,0.0,0.0,0.0
916,0.3333333333333333,0.0,0.16666666666666666
37,0.0,0.0,0.0
605,0.0,0.0,0.0
757,0.5,0.0,0.2
1007,0.5,0.5,0.5
1013,0.3333333333333333,0.0,0.16666666666666666
962,0.0,0.0,0.0
373,0.0,0.0,0.0
454,0.3333333333333333,0.0,0.16666666666666666
1875,0.3333333333333333,0.0,0.16666666666666666
2211,0.3333333333333333,0.0,0.16666666666666666
1109,0.0,0.0,0.0
505,0.0,0.0,0.0
294,0.0,0.0,0.0
507,0.5,0.0,0.25
368,0.0,0.0,0.0
940,0.0,0.0,0.0
2073,0.0,0.0,0.0
2050,0.0,0.0,0.0
750,0.0,1.0,0.5
1440,0.0,0.0,0.0
1331,0.3333333333333333,0.0,0.16666666666666666
247,0.5,0.0,0.25
2553,0.0,0.5,0.3333333333333333
1679,0.3333333333333333,0.3333333333333333,0.3333333333333333
1405,0.3333333333333333,0.6666666666666666,0.5
2592,0.6666666666666666,0.0,0.3333333333333333
994,0.0,0.0,0.0
1382,0.0,0.3333333333333333,0.2
2488,0.0,0.0,0.0
473,0.0,0.3333333333333333,0.2
169,0.0,0.0,0.0
1931,0.3333333333333333,0.0,0.16666666666666666
884,0.0,0.0,0.0
1941,0.0,0.0,0.0
576,0.0,0.0,0.0
406,0.0,0.0,0.0
1981,0.0,0.0,0.0
2471,0.0,0.0,0.0
188,0.0,0.0,0.0
977,0.0,0.0,0.0
2517,0.0,0.0,0.0
1543,0.0,0.0,0.0
2317,0.0,0.0,0.0
2585,0.0,0.5,0.25
1096,0.0,0.0,0.0
2568,0.0,0.0,0.0
1010,0.3333333333333333,0.0,0.16666666666666666
2277,0.0,0.0,0.0
126,0.0,0.3333333333333333,0.16666666666666666
382,0.0,0.0,0.0
2215,0.0,0.0,0.0
979,0.3333333333333333,0.0,0.16666666666666666
1002,0.3333333333333333,0.0,0.16666666666666666
1347,0.0,0.3333333333333333,0.16666666666666666
417,1.0,0.0,0.3333333333333333
1510,0.0,1.0,0.5
788,0.0,0.0,0.0
1575,0.5,0.5,0.5
848,0.0,0.0,0.0
1278,0.0,0.0,0.0
143,0.0,0.0,0.0
729,0.3333333333333333,0.0,0.16666666666666666
438,1.0,0.0,0.5
1769,0.0,0.0,0.0
2212,0.3333333333333333,0.0,0.16666666666666666
1132,0.0,0.0,0.0
20,0.0,0.0,0.0
1949,0.0,0.3333333333333333,0.16666666666666666
1018,0.0,0.5,0.3333333333333333
2170,0.0,0.0,0.0
1578,0.0,0.0,0.0
1994,0.0,0.5,0.25
1420,0.5,0.0,0.25
1113,0.0,0.3333333333333333,0.2
734,1.0,0.0,0.5
1831,0.5,0.0,0.2
1289,0.0,0.0,0.0
1771,0.0,0.5,0.3333333333333333
1555,0.0,0.0,0.0
1780,0.0,0.0,0.0
194,0.3333333333333333,0.0,0.16666666666666666
1551,0.0,0.0,0.0
201,0.5,0.0,0.2
2191,0.0,0.0,0.0
2440,0.0,0.0,0.0
2408,0.3333333333333333,0.3333333333333333,0.3333333333333333
136,0.0,0.3333333333333333,0.16666666666666666
2294,0.0,0.0,0.0
746,0.3333333333333333,0.3333333333333333,0.3333333333333333
1355,0.0,0.0,0.0
2351,0.5,0.0,0.25
1603,0.0,0.3333333333333333,0.16666666666666666
424,0.5,0.0,0.25
819,0.0,0.0,0.0
613,0.0,0.0,0.0
1756,0.0,0.0,0.0
1622,0.3333333333333333,0.0,0.16666666666666666
2165,0.5,0.0,0.25
1498,0.5,0.0,0.25
574,0.0,0.0,0.0
942,0.0,0.0,0.0
1812,0.0,0.0,0.0
1462,0.0,0.5,0.3333333333333333
1495,0.0,0.5,0.25
414,0.0,0.0,0.0
2261,0.3333333333333333,0.0,0.16666666666666666
2105,0.3333333333333333,0.0,0.16666666666666666
1901,0.0,0.0,0.0
1092,0.5,0.0,0.2
1530,0.5,0.6666666666666666,0.6
1596,0.0,0.3333333333333333,0.16666666666666666
2180,0.0,0.0,0.0
695,0.3333333333333333,0.0,0.16666666666666666
2132,0.0,0.0,0.0
697,0.0,0.5,0.3333333333333333
2530,0.0,0.0,0.0
775,0.0,0.0,0.0
2509,0.3333333333333333,0.3333333333333333,0.3333333333333333
1106,0.0,0.0,0.0
1296,0.0,0.0,0.0
2425,0.0,0.0,0.0
2363,0.6666666666666666,0.0,0.3333333333333333
233,0.0,0.3333333333333333,0.16666666666666666
2199,0.0,0.0,0.0
1267,0.0,0.0,0.0
2245,0.0,0.0,0.0
2041,0.0,0.0,0.0
1134,1.0,0.0,0.5
465,0.0,0.0,0.0
411,0.5,0.5,0.5
1554,0.0,0.5,0.25
2110,0.0,0.0,0.0
2030,0.0,0.0,0.0
261,0.5,0.0,0.2
720,0.0,0.0,0.0
1079,0.0,0.0,0.0
1850,0.0,0.0,0.0
59,0.0,0.0,0.0
503,0.0,0.3333333333333333,0.16666666666666666
224,0.0,0.0,0.0
2280,0.0,0.0,0.0
2550,0.0,0.3333333333333333,0.2
1365,0.0,0.3333333333333333,0.16666666666666666
481,0.0,0.0,0.0
651,0.0,0.3333333333333333,0.2
639,0.0,0.0,0.0
460,0.0,0.0,0.0
2470,0.0,0.0,0.0
1323,0.0,0.3333333333333333,0.2
421,0.0,0.3333333333333333,0.16666666666666666
1704,0.0,0.0,0.0
1732,0.0,0.0,0.0
704,0.0,0.0,0.0
1998,0.0,0.3333333333333333,0.16666666666666666
1205,0.0,0.3333333333333333,0.16666666666666666
2603,0.0,0.0,0.0
1156,0.0,0.0,0.0
1533,0.0,0.5,0.25
1438,0.0,0.0,0.0
9,0.0,0.0,0.0
1208,0.0,0.5,0.25
1564,0.5,0.5,0.5
560,0.0,0.3333333333333333,0.2
1573,0.3333333333333333,0.3333333333333333,0.3333333333333333
564,0.0,0.0,0.0
4,0.0,0.0,0.0
1742,0.0,0.0,0.0
617,0.5,0.3333333333333333,0.4
2193,0.0,0.5,0.3333333333333333
1846,0.0,0.0,0.0
1116,0.0,0.0,0.0
1358,0.0,0.6666666666666666,0.4
308,0.3333333333333333,0.0,0.16666666666666666
1506,0.3333333333333333,0.0,0.16666666666666666
1165,0.0,0.0,0.0
972,0.0,0.3333333333333333,0.16666666666666666
2136,0.0,0.3333333333333333,0.2
1150,0.0,0.0,0.0
1249,1.0,0.0,0.3333333333333333
591,1.0,0.0,0.3333333333333333
104,0.5,0.0,0.25
2010,0.0,0.3333333333333333,0.16666666666666666
2061,0.0,0.0,0.0
27,0.0,0.0,0.0
708,0.0,0.3333333333333333,0.16666666666666666
501,0.0,0.0,0.0
2108,0.0,0.0,0.0
1308,0.5,0.0,0.25
669,0.0,0.0,0.0
8,0.5,0.0,0.2
1563,0.0,0.0,0.0
2529,1.0,0.5,0.6666666666666666
2501,0.0,0.3333333333333333,0.16666666666666666
2365,0.3333333333333333,0.0,0.16666666666666666
842,0.0,0.0,0.0
2286,0.0,0.0,0.0
1135,0.5,0.5,0.5
244,0.0,0.5,0.3333333333333333
198,0.0,0.0,0.0
1926,0.5,0.3333333333333333,0.4
1657,0.0,0.3333333333333333,0.16666666666666666
1925,0.0,0.0,0.0
1514,0.0,0.0,0.0
504,0.0,0.0,0.0
2297,0.0,0.0,0.0
132,0.0,0.0,0.0
354,0.0,0.3333333333333333,0.2
2310,0.0,0.3333333333333333,0.2
2262,0.3333333333333333,0.0,0.16666666666666666
1629,0.0,0.3333333333333333,0.16666666666666666
1656,0.3333333333333333,0.0,0.16666666666666666
1041,0.0,0.0,0.0
1136,0.0,0.0,0.0
2296,0.0,0.0,0.0
975,0.0,0.0,0.0
2162,0.5,0.0,0.25
339,0.0,0.0,0.0
437,0.0,0.0,0.0
2160,0.0,0.0,0.0
312,0.0,0.3333333333333333,0.16666666666666666
355,0.0,0.3333333333333333,0.2
625,0.0,0.3333333333333333,0.2
24,0.6666666666666666,0.0,0.3333333333333333
1983,0.0,0.0,0.0
2429,0.0,0.3333333333333333,0.2
2397,0.3333333333333333,0.0,0.16666666666666666
1672,0.3333333333333333,0.0,0.16666666666666666
2527,0.0,0.0,0.0
1260,0.0,0.0,0.0
1329,0.0,0.0,0.0
1117,0.0,0.0,0.0
360,0.0,0.0,0.0
864,0.0,0.0,0.0
666,0.0,1.0,0.6666666666666666
1953,1.0,0.0,0.4
2011,0.0,0.0,0.0
1774,0.0,0.0,0.0
872,0.0,0.0,0.0
947,0.0,0.0,0.0
648,0.0,0.0,0.0
1070,0.0,0.3333333333333333,0.2
1326,1.0,0.0,0.3333333333333333
1309,0.5,0.0,0.25
903,0.0,0.0,0.0
2053,0.5,0.0,0.25
1677,0.0,0.0,0.0
2,0.0,0.0,0.0
584,0.0,0.0,0.0
1005,0.6666666666666666,0.0,0.3333333333333333
2478,0.0,0.0,0.0
290,0.0,0.5,0.3333333333333333
1899,0.0,0.0,0.0
763,1.0,0.0,0.3333333333333333
1081,0.0,0.0,0.0
2457,0.5,0.0,0.2
621,0.0,0.0,0.0
1602,0.0,0.3333333333333333,0.16666666666666666
1492,0.5,0.0,0.2
1746,0.0,0.0,0.0
2571,0.0,0.0,0.0
1200,0.0,0.0,0.0
1104,0.0,0.3333333333333333,0.16666666666666666
22,0.0,0.5,0.25
1246,0.0,0.0,0.0
1057,0.0,0.0,0.0
2140,1.0,0.5,0.6666666666666666
1574,0.0,0.0,0.0
377,0.0,0.5,0.3333333333333333
731,0.5,0.5,0.5
2484,0.0,0.0,0.0
937,0.0,0.3333333333333333,0.16666666666666666
1747,0.0,0.0,0.0
367,0.0,0.0,0.0
793,0.0,0.0,0.0
229,0.0,0.3333333333333333,0.2
436,0.0,0.3333333333333333,0.2
324,0.0,0.5,0.25
2433,0.0,0.0,0.0
2177,0.0,0.0,0.0
2209,0.0,0.0,0.0
2345,0.0,0.0,0.0
1464,1.0,0.0,0.3333333333333333
2101,0.0,0.0,0.0
2269,0.0,0.6666666666666666,0.4
2304,0.0,0.0,0.0
2302,0.5,0.0,0.2
2118,0.0,0.6666666666666666,0.3333333333333333
1980,0.6666666666666666,0.0,0.3333333333333333
515,0.0,0.0,0.0
242,0.0,0.0,0.0
138,0.0,0.0,0.0
2263,0.0,0.0,0.0
351,0.0,0.6666666666666666,0.3333333333333333
107,0.0,0.3333333333333333,0.16666666666666666
1129,0.0,0.0,0.0
2311,0.0,0.0,0.0
173,0.0,0.0,0.0
2173,0.0,0.0,0.0
73,0.0,0.0,0.0
1268,0.0,0.3333333333333333,0.16666666666666666
2214,0.5,0.0,0.25
2415,0.0,0.0,0.0
854,0.0,0.5,0.25
2455,0.0,0.0,0.0
376,0.0,0.0,0.0
1718,0.0,0.6666666666666666,0.3333333333333333
691,0.0,0.0,0.0
1916,0.0,0.0,0.0
1367,0.0,0.3333333333333333,0.16666666666666666
1720,0.5,0.0,0.2
727,0.0,0.5,0.3333333333333333
541,0.3333333333333333,0.0,0.16666666666666666
2387,0.0,0.0,0.0
429,0.0,0.5,0.25
2149,0.0,0.0,0.0
1314,0.0,0.0,0.0
1947,0.5,0.0,0.2
1213,0.0,0.3333333333333333,0.16666666666666666
2139,0.0,0.3333333333333333,0.2
1620,0.3333333333333333,0.3333333333333333,0.3333333333333333
1948,0.0,0.0,0.0
2609,0.0,0.0,0.0
2287,0.0,0.3333333333333333,0.2
254,0.5,0.0,0.25
144,0.5,0.3333333333333333,0.4
2009,0.0,0.3333333333333333,0.16666666666666666
2161,0.0,0.0,0.0
97,0.0,0.0,0.0
910,0.0,0.5,0.25
595,0.0,0.0,0.0
60,0.5,0.0,0.2
412,0.0,0.3333333333333333,0.16666666666666666
2398,0.0,0.0,0.0
369,0.0,0.0,0.0
2138,0.0,0.0,0.0
898,0.0,0.0,0.0
1970,0.0,0.5,0.25
2590,0.3333333333333333,0.0,0.16666666666666666
2024,0.5,0.0,0.2
1163,0.0,0.0,0.0
1549,0.0,0.0,0.0
449,0.0,0.3333333333333333,0.16666666666666666
806,1.0,0.0,0.3333333333333333
1558,0.5,0.5,0.5
1179,0.0,0.0,0.0
645,0.3333333333333333,0.0,0.16666666666666666
2406,0.0,0.0,0.0
1541,0.3333333333333333,0.0,0.16666666666666666
998,0.5,0.0,0.25
41,0.0,0.5,0.3333333333333333
2084,0.0,0.5,0.25
552,1.0,0.0,0.3333333333333333
1149,0.6666666666666666,0.0,0.3333333333333333
686,0.0,0.3333333333333333,0.16666666666666666
387,0.0,0.0,0.0
2435,0.0,0.0,0.0
961,0.0,1.0,0.5
1545,0.0,0.0,0.0
1666,0.0,0.0,0.0
737,0.0,0.0,0.0
963,0.0,0.0,0.0
1404,0.0,0.0,0.0
440,0.5,0.0,0.2
523,0.0,0.0,0.0
1611,0.0,0.0,0.0
1252,0.0,0.3333333333333333,0.2
1956,1.0,1.0,1.0
2079,0.0,0.0,0.0
193,0.0,0.0,0.0
1059,0.0,0.0,0.0
88,0.0,0.0,0.0
753,0.0,0.3333333333333333,0.16666666666666666
1025,0.0,0.0,0.0
2434,0.0,0.0,0.0
243,1.0,0.0,0.3333333333333333
1045,0.0,0.0,0.0
139,0.0,0.0,0.0
177,0.0,0.0,0.0
1730,0.0,0.0,0.0
679,0.6666666666666666,0.0,0.3333333333333333
2253,0.0,0.0,0.0
459,0.0,0.0,0.0
2474,0.0,0.0,0.0
1473,0.0,0.5,0.25
1299,0.0,0.3333333333333333,0.16666666666666666
1373,0.0,0.0,0.0
15,0.5,0.0,0.25
2328,0.0,0.5,0.25
2423,0.0,0.0,0.0
26,0.0,0.0,0.0
997,0.0,0.3333333333333333,0.2
1103,0.3333333333333333,0.0,0.16666666666666666
178,0.5,0.0,0.2
170,0.0,0.3333333333333333,0.2
235,0.0,0.0,0.0
1745,0.0,0.0,0.0
1482,0.0,0.3333333333333333,0.16666666666666666
203,0.3333333333333333,0.0,0.16666666666666666
2449,0.0,0.0,0.0
1527,0.0,0.0,0.0
1799,0.0,0.0,0.0
164,0.0,0.5,0.25
2056,0.3333333333333333,0.0,0.16666666666666666
395,0.0,0.0,0.0
2152,0.0,0.0,0.0
1754,0.0,0.0,0.0
1090,0.3333333333333333,0.0,0.16666666666666666
602,0.0,0.0,0.0
801,0.0,0.5,0.25
1945,0.0,0.0,0.0
1153,0.0,0.0,0.0
1962,0.0,0.3333333333333333,0.16666666666666666
607,0.0,0.0,0.0
2196,0.0,0.5,0.25
483,0.0,0.3333333333333333,0.16666666666666666
1152,0.0,0.3333333333333333,0.16666666666666666
941,0.0,0.0,0.0
1993,0.0,0.5,0.25
2364,0.3333333333333333,0.0,0.16666666666666666
512,0.0,0.0,0.0
1084,0.0,0.3333333333333333,0.2
1531,0.0,0.0,0.0
1606,0.0,0.0,0.0
1897,0.0,0.0,0.0
5,0.5,0.3333333333333333,0.4
514,0.0,0.0,0.0
1526,0.0,0.0,0.0
948,0.3333333333333333,0.0,0.16666666666666666
1902,0.0,0.3333333333333333,0.16666666666666666
599,0.0,0.0,0.0
455,0.0,0.3333333333333333,0.2
2091,0.0,0.3333333333333333,0.2
1954,0.0,0.0,0.0
1640,0.0,0.0,0.0
971,0.0,0.0,0.0
2314,0.5,0.0,0.25
419,0.0,0.0,0.0
952,0.0,0.0,0.0
2312,0.0,0.0,0.0
774,0.0,0.0,0.0
1824,0.3333333333333333,0.0,0.16666666666666666
2359,0.0,0.0,0.0
927,0.5,0.0,0.2
1744,0.0,0.0,0.0
1503,0.3333333333333333,0.0,0.16666666666666666
1605,0.0,0.0,0.0
1486,0.0,0.3333333333333333,0.2
2418,0.0,0.0,0.0
1877,0.0,0.0,0.0
2301,0.0,0.0,0.0
2392,0.0,0.0,0.0
1065,0.0,0.0,0.0
2426,0.0,0.0,0.0
1892,0.0,0.3333333333333333,0.2
2100,0.0,0.0,0.0
16,0.0,0.5,0.25
2204,0.0,0.0,0.0
2467,0.3333333333333333,0.0,0.16666666666666666
736,0.5,0.0,0.25
520,0.5,0.0,0.25
1245,0.0,0.0,0.0
1048,0.0,0.5,0.3333333333333333
1406,0.0,0.0,0.0
2028,0.0,0.0,0.0
1257,0.0,0.3333333333333333,0.16666666666666666
74,0.0,0.0,0.0
2067,0.0,0.0,0.0
1991,0.6666666666666666,0.3333333333333333,0.5
544,0.0,0.0,0.0
2044,0.0,0.3333333333333333,0.16666666666666666
2099,0.0,0.0,0.0
2382,0.0,0.0,0.0
1731,0.0,0.0,0.0
