,preserve,discover,total
1401,0.0,0.0,0.0
2350,0.0,0.0,0.0
2463,0.0,0.0,0.0
2539,0.0,0.0,0.0
317,0.0,0.0,0.0
472,0.0,0.3333333333333333,0.16666666666666666
1803,0.0,0.3333333333333333,0.16666666666666666
1268,0.3333333333333333,0.0,0.16666666666666666
325,0.5,0.0,0.25
6,0.0,0.3333333333333333,0.2
2303,0.5,0.0,0.25
1633,0.3333333333333333,0.0,0.16666666666666666
213,0.5,0.0,0.2
439,0.0,0.0,0.0
2528,1.0,0.5,0.6666666666666666
56,0.0,0.0,0.0
2564,0.0,0.0,0.0
316,0.0,0.0,0.0
1343,0.0,0.0,0.0
1272,0.0,0.0,0.0
1464,0.0,0.5,0.3333333333333333
1231,0.0,0.0,0.0
1906,0.0,0.0,0.0
1044,0.0,0.0,0.0
484,0.0,0.3333333333333333,0.16666666666666666
799,0.0,0.0,0.0
460,0.0,0.0,0.0
144,0.0,0.0,0.0
1360,0.0,0.5,0.3333333333333333
283,0.0,0.0,0.0
2328,0.5,0.0,0.25
1041,0.0,0.3333333333333333,0.16666666666666666
2003,0.0,0.3333333333333333,0.2
1622,0.0,0.0,0.0
1556,0.0,0.0,0.0
1660,0.3333333333333333,0.0,0.16666666666666666
2102,0.0,0.0,0.0
959,0.0,0.0,0.0
319,0.0,0.0,0.0
1261,0.0,0.0,0.0
898,0.0,0.6666666666666666,0.3333333333333333
462,0.3333333333333333,0.0,0.16666666666666666
2101,0.0,0.0,0.0
25,0.0,0.3333333333333333,0.16666666666666666
2383,0.0,0.0,0.0
1667,0.0,0.0,0.0
986,0.0,0.0,0.0
2050,0.0,0.0,0.0
1230,0.0,0.0,0.0
937,0.0,0.3333333333333333,0.16666666666666666
16,0.0,0.0,0.0
2247,0.0,0.0,0.0
1257,0.3333333333333333,0.0,0.16666666666666666
376,0.0,0.0,0.0
1391,0.0,0.0,0.0
2068,0.3333333333333333,0.0,0.16666666666666666
2505,0.0,0.3333333333333333,0.2
2220,0.0,0.5,0.3333333333333333
1004,0.0,0.0,0.0
570,0.0,0.5,0.3333333333333333
2028,1.0,0.0,0.3333333333333333
2442,0.0,0.3333333333333333,0.2
3,0.0,0.0,0.0
161,0.0,0.5,0.3333333333333333
277,0.3333333333333333,0.0,0.16666666666666666
2174,0.3333333333333333,0.0,0.16666666666666666
1501,0.0,0.0,0.0
804,0.0,0.5,0.25
1105,0.0,0.0,0.0
1168,0.0,0.0,0.0
2284,0.5,0.3333333333333333,0.4
2407,0.3333333333333333,0.0,0.16666666666666666
1529,0.3333333333333333,0.0,0.16666666666666666
1739,0.0,0.0,0.0
1540,0.0,0.6666666666666666,0.3333333333333333
998,0.5,0.0,0.25
1674,0.3333333333333333,0.0,0.16666666666666666
2475,0.0,0.0,0.0
208,0.5,0.0,0.2
2349,0.0,0.0,0.0
2063,0.0,0.5,0.3333333333333333
1299,0.0,0.3333333333333333,0.16666666666666666
1229,0.0,0.0,0.0
366,0.5,0.3333333333333333,0.4
1567,0.0,0.0,0.0
1506,0.3333333333333333,0.0,0.16666666666666666
464,0.0,0.0,0.0
627,0.5,0.0,0.2
1345,0.0,0.0,0.0
2190,0.0,0.5,0.25
1420,0.0,0.0,0.0
74,0.0,0.0,0.0
533,0.0,0.0,0.0
1373,0.0,0.0,0.0
1973,0.0,0.0,0.0
832,0.0,0.0,0.0
546,0.0,0.3333333333333333,0.2
251,0.5,0.0,0.25
1402,0.0,0.3333333333333333,0.2
882,0.5,0.0,0.25
2507,0.0,0.0,0.0
2431,0.0,0.5,0.25
1746,0.0,0.0,0.0
142,0.0,0.0,0.0
1341,0.0,0.0,0.0
1860,0.0,0.0,0.0
1988,0.0,0.0,0.0
2341,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011,0.0,0.0,0.0
141,0.0,0.0,0.0
2316,0.5,0.0,0.25
1072,0.0,0.0,0.0
1614,0.3333333333333333,0.0,0.16666666666666666
2175,0.0,0.0,0.0
580,0.5,0.0,0.2
1727,0.0,0.6666666666666666,0.4
1251,0.0,0.0,0.0
750,0.3333333333333333,0.0,0.16666666666666666
2002,0.0,0.0,0.0
786,0.0,0.0,0.0
432,0.0,0.0,0.0
300,0.0,0.0,0.0
2307,0.0,0.3333333333333333,0.16666666666666666
1197,0.3333333333333333,0.0,0.16666666666666666
190,0.0,0.0,0.0
1325,0.0,0.3333333333333333,0.2
481,0.0,0.0,0.0
2140,0.0,0.5,0.3333333333333333
2378,0.0,0.3333333333333333,0.2
1921,0.0,0.0,0.0
563,0.0,0.0,0.0
917,0.0,0.5,0.25
380,0.0,0.0,0.0
2467,0.0,0.3333333333333333,0.16666666666666666
1839,0.0,0.0,0.0
1808,0.0,0.0,0.0
2471,0.0,0.0,0.0
893,0.0,0.0,0.0
2319,0.0,0.0,0.0
255,0.3333333333333333,0.0,0.16666666666666666
2038,0.0,0.0,0.0
1658,0.0,0.3333333333333333,0.16666666666666666
2518,0.0,0.0,0.0
2296,0.0,0.0,0.0
1085,0.5,0.3333333333333333,0.4
508,0.0,0.0,0.0
891,0.0,0.0,0.0
1577,0.0,0.3333333333333333,0.16666666666666666
1176,0.0,0.0,0.0
2532,0.3333333333333333,0.0,0.16666666666666666
2081,0.0,0.3333333333333333,0.2
424,0.0,0.0,0.0
2481,0.0,0.0,0.0
489,0.0,0.0,0.0
1213,0.3333333333333333,0.0,0.16666666666666666
833,0.0,0.0,0.0
1996,0.3333333333333333,0.0,0.16666666666666666
1284,0.0,0.3333333333333333,0.16666666666666666
926,1.0,0.0,0.4
360,0.5,0.0,0.25
1295,0.3333333333333333,0.0,0.16666666666666666
1534,0.3333333333333333,0.0,0.16666666666666666
194,0.0,0.3333333333333333,0.16666666666666666
1586,0.0,0.0,0.0
555,0.0,0.0,0.0
549,0.0,0.0,0.0
209,0.0,0.0,0.0
2009,0.3333333333333333,0.3333333333333333,0.3333333333333333
1865,0.0,0.0,0.0
1302,0.0,0.5,0.3333333333333333
76,0.3333333333333333,0.0,0.16666666666666666
1676,0.3333333333333333,0.0,0.16666666666666666
854,0.0,0.0,0.0
2,0.0,0.0,0.0
951,0.3333333333333333,0.6666666666666666,0.5
2581,0.3333333333333333,0.0,0.16666666666666666
2285,0.0,0.0,0.0
603,0.5,0.0,0.25
1750,0.0,0.0,0.0
2336,0.0,0.0,0.0
2534,0.0,0.0,0.0
1250,0.0,0.0,0.0
2401,0.0,0.3333333333333333,0.2
1581,0.0,0.0,0.0
1639,0.0,0.3333333333333333,0.16666666666666666
1185,0.5,0.5,0.5
2177,0.0,0.0,0.0
2158,0.0,0.0,0.0
1821,0.0,0.3333333333333333,0.16666666666666666
1888,0.0,0.0,0.0
1149,0.0,0.3333333333333333,0.16666666666666666
1950,0.0,0.0,0.0
2486,0.0,0.0,0.0
669,0.0,0.5,0.3333333333333333
1240,0.0,0.0,0.0
847,0.3333333333333333,0.0,0.16666666666666666
995,0.5,0.0,0.2
1961,0.0,0.0,0.0
1934,0.0,0.3333333333333333,0.2
755,0.0,0.0,0.0
823,0.5,0.0,0.25
968,0.0,0.3333333333333333,0.16666666666666666
401,0.0,0.0,0.0
166,0.0,0.0,0.0
1997,0.0,0.0,0.0
502,0.0,0.0,0.0
2460,0.0,0.0,0.0
749,0.5,0.0,0.25
1031,0.0,0.0,0.0
1178,0.5,0.0,0.25
1179,0.0,0.0,0.0
163,1.0,0.0,0.3333333333333333
2283,0.5,0.0,0.2
1277,0.5,0.0,0.25
2344,0.5,0.0,0.2
456,0.0,0.0,0.0
2192,0.0,0.0,0.0
718,0.0,0.0,0.0
99,0.0,0.0,0.0
2185,0.0,0.3333333333333333,0.2
2478,1.0,0.5,0.6666666666666666
1717,0.0,0.0,0.0
1680,0.3333333333333333,0.0,0.16666666666666666
668,1.0,0.0,0.3333333333333333
1824,0.3333333333333333,0.0,0.16666666666666666
1354,0.0,0.5,0.3333333333333333
740,0.0,0.0,0.0
458,0.0,0.0,0.0
1494,0.5,0.0,0.2
969,0.0,0.0,0.0
236,0.0,0.0,0.0
355,0.0,0.0,0.0
362,0.0,0.0,0.0
2542,1.0,0.0,0.3333333333333333
1066,0.0,0.3333333333333333,0.2
2388,0.6666666666666666,0.0,0.3333333333333333
2112,0.6666666666666666,0.3333333333333333,0.5
2400,0.0,0.0,0.0
1092,0.0,0.0,0.0
1968,0.0,0.0,0.0
1369,0.0,0.6666666666666666,0.4
1125,0.0,0.0,0.0
321,0.0,0.6666666666666666,0.4
9,0.5,0.5,0.5
33,0.0,0.0,0.0
313,0.0,0.0,0.0
773,0.0,0.0,0.0
2215,0.0,0.0,0.0
744,0.0,0.0,0.0
1859,0.0,0.0,0.0
2488,0.0,0.0,0.0
1019,0.0,0.0,0.0
1090,0.3333333333333333,0.0,0.16666666666666666
2145,0.0,0.5,0.3333333333333333
2438,0.0,0.6666666666666666,0.3333333333333333
530,0.0,0.0,0.0
541,0.0,0.3333333333333333,0.16666666666666666
2230,0.0,0.0,0.0
1932,0.0,0.0,0.0
1313,0.3333333333333333,0.0,0.16666666666666666
412,0.0,0.0,0.0
494,0.0,0.0,0.0
818,0.0,0.0,0.0
1890,0.5,0.3333333333333333,0.4
422,0.3333333333333333,0.0,0.16666666666666666
1052,0.0,0.0,0.0
879,0.0,0.0,0.0
1180,0.0,0.0,0.0
712,0.0,0.0,0.0
1694,0.0,0.0,0.0
263,0.0,0.3333333333333333,0.2
997,0.0,0.3333333333333333,0.2
511,0.0,0.3333333333333333,0.2
2418,0.0,0.3333333333333333,0.16666666666666666
1120,0.0,0.0,0.0
242,0.0,0.0,0.0
1833,0.0,0.0,0.0
473,0.0,0.3333333333333333,0.2
1642,0.3333333333333333,0.0,0.16666666666666666
1998,0.0,0.0,0.0
745,0.0,0.0,0.0
180,0.3333333333333333,0.3333333333333333,0.3333333333333333
1301,0.0,0.0,0.0
37,0.0,0.5,0.3333333333333333
714,0.0,0.0,0.0
1459,0.5,0.0,0.25
1364,0.0,0.0,0.0
2384,0.0,0.0,0.0
547,0.5,0.3333333333333333,0.4
2008,0.6666666666666666,0.0,0.3333333333333333
2229,0.0,0.3333333333333333,0.2
512,0.0,0.0,0.0
1359,0.0,0.0,0.0
942,0.3333333333333333,0.0,0.16666666666666666
35,0.0,0.5,0.3333333333333333
701,0.5,0.0,0.25
2182,0.0,0.5,0.3333333333333333
2196,0.0,0.5,0.25
927,0.5,0.0,0.2
1697,0.0,0.3333333333333333,0.16666666666666666
280,0.0,0.0,0.0
853,0.0,0.0,0.0
388,0.0,0.3333333333333333,0.2
1346,0.0,0.0,0.0
1397,0.0,0.5,0.25
1239,0.0,0.0,0.0
2178,0.5,0.0,0.2
1094,0.0,0.0,0.0
2116,0.3333333333333333,0.0,0.16666666666666666
1772,0.0,0.0,0.0
1018,1.0,0.0,0.3333333333333333
2380,0.0,0.0,0.0
1768,0.0,0.0,0.0
2236,0.0,0.0,0.0
220,0.0,0.3333333333333333,0.16666666666666666
2499,0.0,0.0,0.0
2106,0.0,0.0,0.0
2029,0.0,0.0,0.0
103,0.5,0.0,0.2
265,0.0,0.5,0.3333333333333333
148,0.0,0.0,0.0
821,0.0,0.0,0.0
1764,1.0,0.5,0.75
2173,0.0,0.0,0.0
2482,0.5,0.0,0.25
2117,0.3333333333333333,0.0,0.16666666666666666
428,0.5,0.0,0.25
39,0.0,0.5,0.3333333333333333
1069,0.0,0.0,0.0
1850,0.5,0.0,0.2
2540,0.5,0.0,0.2
528,0.0,0.3333333333333333,0.2
1319,0.0,0.3333333333333333,0.2
1525,0.0,0.5,0.25
1296,0.0,0.0,0.0
1108,0.0,0.0,0.0
810,0.0,0.0,0.0
556,0.0,0.0,0.0
2520,0.0,0.0,0.0
1067,0.0,0.0,0.0
558,0.5,0.0,0.2
834,0.0,0.0,0.0
2290,0.0,0.3333333333333333,0.2
704,1.0,0.0,0.3333333333333333
68,0.0,0.0,0.0
202,0.0,0.0,0.0
2259,0.0,0.0,0.0
2606,0.5,0.0,0.25
1061,0.0,0.0,0.0
83,0.0,0.0,0.0
736,0.0,0.5,0.25
434,0.0,0.5,0.3333333333333333
471,0.5,0.0,0.2
1245,0.0,0.0,0.0
371,0.5,0.0,0.2
574,0.0,0.0,0.0
636,0.0,0.3333333333333333,0.16666666666666666
1102,0.0,0.0,0.0
1508,0.0,0.3333333333333333,0.2
1678,0.3333333333333333,0.3333333333333333,0.3333333333333333
1679,0.0,0.0,0.0
2082,0.5,0.5,0.5
965,0.0,0.3333333333333333,0.16666666666666666
345,0.0,0.5,0.3333333333333333
795,0.0,0.3333333333333333,0.2
1163,0.0,0.0,0.0
2218,0.0,0.5,0.3333333333333333
1218,0.0,0.0,0.0
685,0.5,0.0,0.2
592,0.0,0.0,0.0
1499,0.0,0.0,0.0
2410,0.0,0.3333333333333333,0.16666666666666666
538,0.0,0.0,0.0
2248,0.0,0.0,0.0
279,0.0,0.0,0.0
2015,0.0,0.0,0.0
260,0.0,0.3333333333333333,0.2
315,0.0,0.0,0.0
1878,0.0,0.0,0.0
0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1668,0.0,0.3333333333333333,0.16666666666666666
2408,0.0,0.0,0.0
1954,0.0,0.0,0.0
1926,0.0,0.0,0.0
113,0.0,0.3333333333333333,0.2
1196,0.0,0.0,0.0
1849,0.0,0.3333333333333333,0.16666666666666666
1423,0.0,0.0,0.0
1141,0.0,0.5,0.25
2596,0.0,0.0,0.0
346,0.0,0.5,0.25
1267,0.0,0.0,0.0
2094,1.0,0.0,0.3333333333333333
1943,0.0,0.0,0.0
132,0.0,0.3333333333333333,0.16666666666666666
673,0.0,0.0,0.0
2030,0.0,0.0,0.0
2309,0.0,0.0,0.0
1434,0.0,0.5,0.3333333333333333
2600,0.0,0.0,0.0
2436,0.0,0.0,0.0
151,0.0,0.0,0.0
763,0.0,0.0,0.0
1103,0.3333333333333333,0.0,0.16666666666666666
1964,0.0,0.0,0.0
720,0.0,0.0,0.0
69,0.0,0.3333333333333333,0.16666666666666666
2368,0.0,0.3333333333333333,0.16666666666666666
416,0.0,0.0,0.0
182,0.3333333333333333,0.0,0.16666666666666666
1034,0.0,0.3333333333333333,0.2
857,0.0,0.0,0.0
2134,0.6666666666666666,0.0,0.3333333333333333
2036,0.0,0.0,0.0
2553,0.0,0.0,0.0
1022,0.0,1.0,0.5
2128,0.0,0.0,0.0
1418,0.3333333333333333,0.0,0.16666666666666666
110,0.3333333333333333,0.0,0.16666666666666666
1866,0.0,0.5,0.3333333333333333
1929,1.0,0.0,0.3333333333333333
895,0.5,0.0,0.2
1512,0.0,0.0,0.0
829,0.0,0.0,0.0
1792,0.6666666666666666,0.3333333333333333,0.5
104,0.0,0.0,0.0
2048,0.0,0.3333333333333333,0.16666666666666666
784,0.0,0.0,0.0
176,0.5,0.3333333333333333,0.4
1626,0.6666666666666666,0.0,0.3333333333333333
1148,0.0,0.0,0.0
1602,0.0,0.0,0.0
2329,0.0,0.0,0.0
1661,0.0,0.3333333333333333,0.16666666666666666
1875,0.0,0.3333333333333333,0.16666666666666666
2506,0.0,0.3333333333333333,0.2
1280,0.0,0.0,0.0
1266,0.0,0.0,0.0
1287,0.0,0.5,0.25
2502,0.0,0.0,0.0
1583,0.0,0.0,0.0
733,0.0,0.5,0.25
1868,0.0,0.0,0.0
1651,0.0,0.0,0.0
1543,0.0,0.5,0.25
268,0.0,0.5,0.25
171,0.0,0.0,0.0
1379,0.0,0.3333333333333333,0.2
244,1.0,0.0,0.3333333333333333
1519,0.0,0.0,0.0
2071,0.0,0.0,0.0
1729,0.0,0.0,0.0
2137,0.0,0.0,0.0
1986,0.0,0.3333333333333333,0.2
298,0.0,0.0,0.0
709,1.0,0.0,0.3333333333333333
101,0.3333333333333333,0.3333333333333333,0.3333333333333333
1471,0.0,0.0,0.0
2127,0.0,0.3333333333333333,0.16666666666666666
1905,0.0,0.0,0.0
1206,0.0,0.0,0.0
1339,0.3333333333333333,0.0,0.16666666666666666
2233,0.0,0.0,0.0
988,0.5,0.0,0.2
1487,0.5,0.0,0.2
2556,0.3333333333333333,0.0,0.16666666666666666
1473,0.0,0.0,0.0
291,0.5,0.0,0.2
1469,0.5,0.0,0.2
806,0.0,0.5,0.3333333333333333
1444,0.0,0.5,0.25
1511,0.5,0.0,0.25
675,0.0,0.0,0.0
510,0.3333333333333333,0.0,0.16666666666666666
1451,0.0,0.0,0.0
1467,0.0,0.0,0.0
2305,0.0,0.0,0.0
1925,0.0,0.0,0.0
1058,0.0,0.0,0.0
1154,0.0,0.3333333333333333,0.16666666666666666
1015,0.0,0.0,0.0
1371,0.5,0.3333333333333333,0.4
336,0.3333333333333333,0.0,0.16666666666666666
2327,0.0,0.0,0.0
738,1.0,0.0,0.5
864,0.0,0.3333333333333333,0.16666666666666666
295,0.3333333333333333,0.3333333333333333,0.3333333333333333
1931,0.0,0.3333333333333333,0.16666666666666666
501,0.0,0.0,0.0
1036,0.0,0.0,0.0
114,0.0,0.3333333333333333,0.2
1505,0.5,0.0,0.2
206,0.0,0.0,0.0
117,0.0,0.3333333333333333,0.2
1681,0.0,0.0,0.0
365,0.0,0.0,0.0
1142,0.3333333333333333,0.3333333333333333,0.3333333333333333
85,0.0,0.0,0.0
31,0.0,0.3333333333333333,0.2
187,1.0,0.0,0.5
490,0.0,0.3333333333333333,0.16666666666666666
933,0.0,0.0,0.0
1845,0.3333333333333333,0.3333333333333333,0.3333333333333333
1841,0.0,0.0,0.0
645,0.0,0.0,0.0
1635,0.3333333333333333,0.0,0.16666666666666666
1003,0.3333333333333333,0.3333333333333333,0.3333333333333333
1976,0.0,0.0,0.0
2087,0.0,0.5,0.3333333333333333
2335,0.0,0.3333333333333333,0.16666666666666666
2275,0.0,0.3333333333333333,0.16666666666666666
527,0.0,0.0,0.0
1098,0.5,0.3333333333333333,0.4
1582,0.0,0.0,0.0
1333,0.3333333333333333,0.0,0.16666666666666666
837,0.0,0.0,0.0
1970,0.0,0.5,0.25
1608,0.3333333333333333,0.0,0.16666666666666666
698,0.0,0.0,0.0
2268,0.0,0.3333333333333333,0.16666666666666666
2201,0.0,0.5,0.3333333333333333
1691,0.0,0.3333333333333333,0.16666666666666666
848,0.6666666666666666,0.3333333333333333,0.5
953,0.0,0.0,0.0
1216,0.0,0.3333333333333333,0.16666666666666666
2157,0.0,0.0,0.0
813,0.0,0.5,0.3333333333333333
2161,0.0,0.0,0.0
2361,0.0,0.0,0.0
2125,0.0,0.0,0.0
1063,0.0,0.0,0.0
981,0.0,0.0,0.0
1532,0.0,0.0,0.0
565,0.3333333333333333,0.0,0.16666666666666666
1711,0.0,0.0,0.0
2583,0.0,0.3333333333333333,0.16666666666666666
5,0.5,0.3333333333333333,0.4
2308,0.0,0.0,0.0
2345,0.0,0.0,0.0
278,0.0,0.0,0.0
413,0.0,0.3333333333333333,0.16666666666666666
145,0.0,0.0,0.0
800,0.0,0.0,0.0
888,0.0,0.0,0.0
2083,0.0,0.0,0.0
2513,0.5,0.0,0.25
1337,0.3333333333333333,0.3333333333333333,0.3333333333333333
604,1.0,0.0,0.5
2109,0.3333333333333333,0.0,0.16666666666666666
2347,0.0,0.5,0.25
2333,0.0,0.0,0.0
1914,0.0,0.0,0.0
802,0.0,0.0,0.0
1243,0.0,0.0,0.0
381,0.0,0.0,0.0
1736,0.3333333333333333,0.0,0.16666666666666666
1809,1.0,0.0,0.4
149,0.0,0.0,0.0
1387,0.0,0.0,0.0
2277,0.0,0.0,0.0
875,0.3333333333333333,0.0,0.16666666666666666
184,0.3333333333333333,0.3333333333333333,0.3333333333333333
1033,0.0,0.0,0.0
1843,0.0,0.6666666666666666,0.3333333333333333
629,0.0,0.0,0.0
1912,0.0,0.0,0.0
2443,0.0,0.0,0.0
1757,0.5,0.0,0.2
1006,0.0,0.3333333333333333,0.2
911,0.0,0.5,0.25
649,0.0,0.0,0.0
781,0.0,0.5,0.25
1705,0.0,0.0,0.0
1279,0.0,0.0,0.0
1958,0.0,0.6666666666666666,0.3333333333333333
467,0.5,0.3333333333333333,0.4
118,0.0,0.3333333333333333,0.16666666666666666
59,0.0,0.0,0.0
1411,0.0,0.0,0.0
2053,0.0,0.0,0.0
1771,1.0,0.0,0.3333333333333333
1106,0.0,0.0,0.0
2066,0.0,0.0,0.0
743,0.0,0.0,0.0
1477,1.0,0.0,0.3333333333333333
2415,0.0,0.0,0.0
164,0.0,0.5,0.25
993,0.0,0.3333333333333333,0.16666666666666666
138,0.0,0.0,0.0
1858,1.0,0.0,0.3333333333333333
326,0.0,0.0,0.0
96,0.0,0.5,0.25
106,0.0,0.3333333333333333,0.16666666666666666
2447,0.3333333333333333,0.0,0.16666666666666666
903,0.0,0.0,0.0
1202,0.0,0.0,0.0
1979,0.3333333333333333,0.0,0.16666666666666666
1663,0.0,0.0,0.0
475,0.0,0.0,0.0
2294,0.0,0.0,0.0
1112,0.0,0.0,0.0
2288,1.0,0.0,0.4
45,1.0,0.0,0.3333333333333333
657,0.0,0.0,0.0
1791,0.3333333333333333,0.0,0.16666666666666666
1458,0.0,0.0,0.0
1564,0.0,0.5,0.25
130,0.0,0.0,0.0
1690,0.3333333333333333,0.0,0.16666666666666666
2240,0.0,0.0,0.0
2153,0.0,0.0,0.0
2043,0.0,0.0,0.0
919,0.0,0.0,0.0
2584,0.0,0.0,0.0
954,0.0,0.3333333333333333,0.16666666666666666
948,0.0,0.0,0.0
157,0.0,0.5,0.3333333333333333
2555,0.0,0.0,0.0
1021,0.0,0.5,0.3333333333333333
2332,0.0,0.5,0.3333333333333333
2096,0.0,0.0,0.0
12,0.0,0.3333333333333333,0.16666666666666666
2265,0.3333333333333333,0.0,0.16666666666666666
1037,0.0,0.0,0.0
625,0.0,0.3333333333333333,0.2
2292,0.0,0.5,0.3333333333333333
1303,0.0,0.5,0.3333333333333333
1472,0.3333333333333333,0.0,0.16666666666666666
921,0.0,0.0,0.0
264,0.0,0.3333333333333333,0.2
133,0.6666666666666666,0.0,0.3333333333333333
1955,0.0,0.0,0.0
1557,0.0,0.5,0.3333333333333333
2084,0.0,0.0,0.0
1150,0.0,0.0,0.0
2608,0.0,0.0,0.0
1867,0.0,0.0,0.0
2246,0.0,0.0,0.0
1972,0.0,0.0,0.0
1565,0.0,0.0,0.0
221,0.0,0.0,0.0
1166,0.0,0.0,0.0
2500,0.0,0.0,0.0
1081,0.0,0.5,0.25
2105,0.0,0.0,0.0
1029,0.0,0.0,0.0
753,0.0,0.0,0.0
2033,0.0,0.0,0.0
2472,0.5,0.0,0.2
1332,0.0,0.3333333333333333,0.16666666666666666
1716,0.0,0.0,0.0
2098,0.0,0.5,0.25
987,0.0,0.0,0.0
127,0.0,0.0,0.0
1110,0.0,0.0,0.0
1017,0.0,0.0,0.0
2550,0.0,0.0,0.0
2509,0.3333333333333333,0.6666666666666666,0.5
1495,0.0,0.5,0.25
301,0.3333333333333333,0.0,0.16666666666666666
1957,0.0,0.0,0.0
1870,0.0,0.0,0.0
860,0.0,0.5,0.3333333333333333
587,0.0,0.0,0.0
1604,0.0,0.5,0.3333333333333333
286,0.0,0.0,0.0
1222,0.0,0.0,0.0
1670,0.3333333333333333,0.0,0.16666666666666666
2204,0.0,0.0,0.0
1431,0.0,0.3333333333333333,0.16666666666666666
1350,0.0,0.3333333333333333,0.16666666666666666
1281,0.0,0.0,0.0
2340,0.0,0.3333333333333333,0.16666666666666666
2391,0.0,0.0,0.0
2062,0.3333333333333333,0.0,0.16666666666666666
201,0.5,0.0,0.2
2595,0.0,0.0,0.0
1881,0.0,0.0,0.0
1811,0.0,0.0,0.0
1461,0.0,0.0,0.0
181,0.3333333333333333,0.0,0.16666666666666666
1089,0.5,0.3333333333333333,0.4
1076,0.0,0.0,0.0
667,1.0,0.0,0.3333333333333333
2209,0.3333333333333333,0.0,0.16666666666666666
165,0.0,0.0,0.0
2610,0.0,0.5,0.25
1160,1.0,0.0,0.5
483,0.0,0.3333333333333333,0.16666666666666666
1370,0.0,0.3333333333333333,0.2
2045,0.0,0.0,0.0
323,0.5,0.5,0.5
797,0.3333333333333333,0.6666666666666666,0.5
306,0.0,0.0,0.0
1428,0.0,0.0,0.0
2395,0.3333333333333333,0.0,0.16666666666666666
1186,0.0,0.5,0.25
906,0.0,0.0,0.0
1099,0.0,0.0,0.0
2538,0.0,0.0,0.0
863,0.5,0.0,0.25
2261,0.0,0.3333333333333333,0.16666666666666666
1828,0.0,0.0,0.0
1291,0.0,0.5,0.25
1835,0.0,0.0,0.0
2027,0.0,0.0,0.0
2546,0.0,0.0,0.0
1616,0.0,0.3333333333333333,0.16666666666666666
2256,0.0,0.0,0.0
2160,0.0,0.0,0.0
2315,0.0,0.0,0.0
1289,0.5,0.0,0.25
1404,0.0,0.0,0.0
1918,0.0,0.5,0.25
2263,0.0,0.0,0.0
1118,0.0,0.0,0.0
1131,0.0,0.0,0.0
897,0.0,0.3333333333333333,0.16666666666666666
2057,0.0,0.0,0.0
1571,0.0,0.0,0.0
1115,0.0,0.0,0.0
1689,0.0,0.3333333333333333,0.16666666666666666
352,0.5,0.0,0.25
297,0.0,0.0,0.0
1734,0.0,0.6666666666666666,0.3333333333333333
1228,0.0,0.0,0.0
1624,0.0,0.6666666666666666,0.3333333333333333
918,0.0,0.0,0.0
922,0.0,0.0,0.0
1393,0.0,0.0,0.0
335,0.0,0.0,0.0
1853,0.0,0.0,0.0
2191,0.6666666666666666,0.0,0.3333333333333333
774,0.0,0.5,0.3333333333333333
1685,0.0,0.6666666666666666,0.3333333333333333
1743,0.0,0.0,0.0
1806,0.0,0.0,0.0
525,0.0,0.3333333333333333,0.2
1523,0.0,0.0,0.0
2252,0.0,0.3333333333333333,0.2
1820,0.0,0.0,0.0
1756,0.0,0.0,0.0
680,0.0,0.0,0.0
1510,0.0,1.0,0.5
1528,0.5,0.5,0.5
245,0.0,0.0,0.0
1233,0.5,0.0,0.2
2587,0.5,0.0,0.2
935,0.0,0.0,0.0
2317,0.0,0.0,0.0
2366,0.0,0.5,0.3333333333333333
1486,0.0,0.0,0.0
1704,0.5,0.0,0.25
589,0.5,0.5,0.5
2356,0.0,0.0,0.0
2188,0.0,0.0,0.0
1386,0.3333333333333333,0.0,0.16666666666666666
111,0.0,0.0,0.0
1675,0.0,0.0,0.0
2451,0.0,0.0,0.0
1064,0.0,0.0,0.0
1082,0.0,0.0,0.0
534,0.0,0.0,0.0
1446,0.0,0.0,0.0
2156,0.0,0.0,0.0
499,0.0,0.0,0.0
193,0.0,0.0,0.0
1537,0.0,0.0,0.0
2590,0.3333333333333333,0.0,0.16666666666666666
1039,0.0,0.0,0.0
924,0.0,0.0,0.0
1649,0.5,0.0,0.2
1490,0.0,0.0,0.0
876,0.0,0.0,0.0
788,0.3333333333333333,0.0,0.16666666666666666
1613,0.0,0.0,0.0
2235,0.0,0.5,0.25
2306,0.3333333333333333,0.0,0.16666666666666666
1826,0.0,0.0,0.0
67,0.0,0.0,0.0
212,0.0,0.0,0.0
2423,0.5,0.0,0.2
2429,0.5,0.3333333333333333,0.4
551,0.0,0.0,0.0
1553,0.0,0.0,0.0
1145,0.0,0.3333333333333333,0.16666666666666666
162,0.0,0.0,0.0
356,0.0,0.3333333333333333,0.2
676,0.0,0.0,0.0
1834,0.3333333333333333,0.0,0.16666666666666666
1657,0.0,0.3333333333333333,0.16666666666666666
1551,0.0,0.0,0.0
672,0.0,0.0,0.0
1994,0.5,0.0,0.25
989,0.5,0.0,0.2
1388,0.0,0.0,0.0
1392,0.3333333333333333,0.0,0.16666666666666666
761,0.0,0.3333333333333333,0.16666666666666666
905,0.0,0.0,0.0
1326,0.0,0.5,0.3333333333333333
596,0.0,0.0,0.0
1940,0.0,0.3333333333333333,0.16666666666666666
2504,0.0,0.0,0.0
610,0.0,0.0,0.0
