,preserve,discover,total
1347,0.0,0.3333333333333333,0.16666666666666666
1865,0.0,0.0,0.0
1038,0.0,0.3333333333333333,0.16666666666666666
1507,0.0,0.0,0.0
1016,0.0,0.0,0.0
789,0.0,0.0,0.0
870,0.0,0.3333333333333333,0.2
2378,0.0,0.0,0.0
1514,0.3333333333333333,0.0,0.16666666666666666
2193,0.0,0.5,0.3333333333333333
1048,0.0,0.0,0.0
2438,0.0,0.3333333333333333,0.16666666666666666
1806,0.0,0.0,0.0
2325,0.0,0.0,0.0
2108,0.0,0.5,0.3333333333333333
25,0.3333333333333333,0.0,0.16666666666666666
9,0.0,0.0,0.0
1904,0.0,1.0,0.5
1310,0.0,0.0,0.0
1458,0.0,0.0,0.0
1779,0.3333333333333333,0.0,0.16666666666666666
1141,0.0,0.0,0.0
63,0.0,0.0,0.0
2589,0.0,0.0,0.0
989,0.0,0.3333333333333333,0.2
2511,0.0,0.5,0.25
1576,0.0,0.3333333333333333,0.16666666666666666
1717,0.0,0.3333333333333333,0.16666666666666666
261,0.5,0.0,0.2
897,0.3333333333333333,0.0,0.16666666666666666
347,0.0,0.0,0.0
384,0.3333333333333333,0.3333333333333333,0.3333333333333333
1470,0.0,0.0,0.0
2139,0.0,0.0,0.0
450,0.0,0.3333333333333333,0.16666666666666666
640,0.0,0.0,0.0
286,1.0,0.0,0.3333333333333333
1079,0.0,0.0,0.0
1651,0.5,0.0,0.25
2006,0.0,0.0,0.0
1905,0.0,0.0,0.0
2190,0.5,0.0,0.25
2433,0.0,0.0,0.0
1586,0.0,0.0,0.0
92,0.0,0.0,0.0
568,0.0,0.0,0.0
764,0.0,0.3333333333333333,0.2
1133,0.0,0.3333333333333333,0.2
1422,0.0,0.0,0.0
600,0.0,0.5,0.25
1530,0.5,0.0,0.2
1562,0.0,0.0,0.0
1705,0.5,0.3333333333333333,0.4
2158,0.0,0.0,0.0
2287,0.0,0.0,0.0
1235,0.0,0.0,0.0
419,0.0,0.5,0.3333333333333333
1,0.0,0.0,0.0
2493,0.5,0.0,0.25
1317,0.0,0.3333333333333333,0.16666666666666666
1833,0.0,1.0,0.5
2047,0.0,0.0,0.0
2279,0.0,1.0,0.5
363,0.0,0.0,0.0
772,0.0,0.0,0.0
476,0.0,0.0,0.0
2599,0.0,0.0,0.0
2097,0.0,0.0,0.0
771,0.0,0.0,0.0
1575,0.0,0.5,0.25
1753,0.0,0.5,0.25
2011,0.0,0.0,0.0
210,0.0,0.5,0.3333333333333333
260,0.0,0.3333333333333333,0.2
754,0.0,0.0,0.0
497,0.0,0.5,0.3333333333333333
1745,0.0,0.0,0.0
1263,0.0,1.0,0.5
2423,0.0,0.0,0.0
2013,0.0,0.0,0.0
1921,0.0,0.0,0.0
432,0.0,0.3333333333333333,0.2
0,0.0,0.0,0.0
1030,0.0,0.3333333333333333,0.2
1559,0.0,0.0,0.0
1293,0.0,0.0,0.0
551,0.0,0.5,0.25
940,0.0,0.0,0.0
1642,0.0,0.0,0.0
1037,0.0,0.0,0.0
2221,0.0,0.5,0.3333333333333333
716,0.0,0.0,0.0
2042,0.0,0.0,0.0
1050,0.0,0.5,0.3333333333333333
1213,0.3333333333333333,0.0,0.16666666666666666
1256,0.3333333333333333,0.0,0.16666666666666666
1259,0.3333333333333333,0.3333333333333333,0.3333333333333333
1700,0.3333333333333333,0.0,0.16666666666666666
1239,0.0,0.0,0.0
2140,0.0,0.5,0.3333333333333333
675,0.5,0.0,0.25
1773,0.0,0.0,0.0
1603,0.0,0.0,0.0
1113,0.0,0.3333333333333333,0.2
1755,0.0,0.0,0.0
208,1.0,0.0,0.4
2334,0.0,0.0,0.0
314,0.0,0.0,0.0
1287,0.5,0.0,0.25
2283,0.5,0.0,0.2
2072,0.0,0.0,0.0
710,0.0,0.0,0.0
1740,0.5,0.3333333333333333,0.4
2203,0.0,0.3333333333333333,0.2
1863,0.0,0.0,0.0
2114,0.0,0.3333333333333333,0.2
1221,0.0,0.3333333333333333,0.16666666666666666
2343,1.0,0.0,0.3333333333333333
623,0.0,0.0,0.0
1751,0.0,0.0,0.0
358,0.0,0.0,0.0
1139,0.5,0.0,0.25
2388,0.0,0.3333333333333333,0.16666666666666666
2295,0.5,0.0,0.25
2432,0.5,0.5,0.5
738,0.5,0.0,0.25
2564,0.0,0.0,0.0
364,0.0,0.0,0.0
2352,1.0,0.5,0.6666666666666666
1748,0.0,0.0,0.0
145,0.0,0.0,0.0
1390,0.0,0.0,0.0
1154,0.0,0.0,0.0
1136,0.0,0.5,0.25
572,0.5,0.0,0.2
2269,1.0,0.0,0.4
1092,0.0,0.6666666666666666,0.4
215,0.0,0.0,0.0
999,0.0,0.3333333333333333,0.16666666666666666
27,0.0,0.0,0.0
1296,0.0,0.0,0.0
580,0.0,0.3333333333333333,0.2
2116,0.0,0.3333333333333333,0.16666666666666666
2220,0.0,0.5,0.3333333333333333
856,0.3333333333333333,0.3333333333333333,0.3333333333333333
458,0.0,0.0,0.0
456,0.0,0.0,0.0
1332,0.0,0.3333333333333333,0.16666666666666666
1061,0.0,0.0,0.0
142,0.5,0.5,0.5
12,0.3333333333333333,0.0,0.16666666666666666
252,0.0,0.0,0.0
212,0.0,0.0,0.0
2207,0.0,0.0,0.0
177,0.0,0.0,0.0
1369,0.0,0.3333333333333333,0.2
1442,0.0,0.0,0.0
1942,0.3333333333333333,0.3333333333333333,0.3333333333333333
893,0.0,0.0,0.0
1515,0.3333333333333333,0.0,0.16666666666666666
2593,0.0,0.0,0.0
892,0.5,0.3333333333333333,0.4
2196,0.5,0.0,0.25
790,0.0,0.0,0.0
2294,0.0,0.0,0.0
1486,0.0,0.3333333333333333,0.2
874,0.5,0.0,0.25
2293,0.0,0.0,0.0
1769,0.0,0.0,0.0
1363,0.0,0.3333333333333333,0.2
442,0.3333333333333333,0.0,0.16666666666666666
1325,0.0,0.3333333333333333,0.2
1089,0.5,0.0,0.2
1277,0.0,0.5,0.25
2386,0.0,0.0,0.0
135,0.0,0.5,0.25
1100,0.0,0.3333333333333333,0.16666666666666666
1927,0.0,0.0,0.0
636,0.0,0.0,0.0
2260,0.3333333333333333,0.3333333333333333,0.3333333333333333
1959,0.0,0.0,0.0
1770,0.0,0.0,0.0
604,0.0,0.5,0.25
2329,0.5,0.0,0.25
879,0.0,0.0,0.0
246,0.0,0.5,0.25
866,0.0,0.3333333333333333,0.16666666666666666
1394,0.0,0.0,0.0
1308,0.0,0.0,0.0
2528,0.0,0.0,0.0
692,0.3333333333333333,0.3333333333333333,0.3333333333333333
300,0.3333333333333333,0.0,0.16666666666666666
1275,0.5,0.0,0.25
631,0.0,0.3333333333333333,0.2
889,0.0,0.0,0.0
157,0.0,0.0,0.0
1147,0.0,0.3333333333333333,0.16666666666666666
1903,0.0,0.0,0.0
1428,0.0,0.0,0.0
1336,0.3333333333333333,0.0,0.16666666666666666
2576,0.0,0.5,0.25
698,0.0,0.0,0.0
2320,0.0,0.0,0.0
1626,0.0,0.0,0.0
643,0.5,0.0,0.25
666,0.0,0.5,0.3333333333333333
2407,0.0,0.0,0.0
2044,0.3333333333333333,0.0,0.16666666666666666
730,0.0,0.0,0.0
2478,0.0,0.0,0.0
174,0.0,0.3333333333333333,0.16666666666666666
684,0.0,0.0,0.0
1909,0.3333333333333333,0.0,0.16666666666666666
1689,0.0,0.3333333333333333,0.16666666666666666
297,0.3333333333333333,0.0,0.16666666666666666
359,0.5,0.3333333333333333,0.4
134,0.0,0.3333333333333333,0.16666666666666666
876,0.0,0.0,0.0
429,0.0,0.5,0.25
2101,0.0,0.0,0.0
807,0.0,0.0,0.0
165,0.6666666666666666,0.0,0.3333333333333333
2461,0.0,0.0,0.0
1199,0.0,0.3333333333333333,0.16666666666666666
2505,0.5,0.0,0.2
1855,1.0,0.0,0.5
1356,0.0,0.5,0.25
1523,0.0,0.0,0.0
1094,0.0,0.0,0.0
1000,0.5,0.3333333333333333,0.4
1036,0.0,0.0,0.0
2204,0.0,0.0,0.0
747,0.0,0.3333333333333333,0.2
683,0.0,0.0,0.0
1625,0.0,0.0,0.0
846,0.0,0.0,0.0
2110,0.5,0.3333333333333333,0.4
919,0.0,0.0,0.0
1788,0.3333333333333333,0.0,0.16666666666666666
266,0.0,0.5,0.3333333333333333
584,0.0,0.0,0.0
2090,0.0,0.0,0.0
1407,0.0,0.0,0.0
2476,0.5,0.0,0.2
1156,1.0,0.0,0.5
2406,0.0,0.0,0.0
213,0.0,0.0,0.0
1420,0.5,0.0,0.25
1484,0.0,0.0,0.0
1202,0.0,0.0,0.0
1201,0.0,0.0,0.0
1743,0.3333333333333333,0.0,0.16666666666666666
1513,0.0,0.3333333333333333,0.16666666666666666
1795,0.3333333333333333,0.0,0.16666666666666666
100,0.0,0.0,0.0
1279,0.0,0.0,0.0
1848,0.0,0.0,0.0
1624,0.0,0.0,0.0
2212,0.3333333333333333,0.0,0.16666666666666666
2389,0.0,0.0,0.0
2173,0.0,0.0,0.0
1193,0.0,0.0,0.0
1102,0.0,0.3333333333333333,0.2
1415,0.5,0.0,0.2
1533,0.0,0.0,0.0
2419,0.5,0.0,0.25
2497,0.0,0.0,0.0
139,0.3333333333333333,0.0,0.16666666666666666
2344,0.5,0.0,0.2
138,0.3333333333333333,0.0,0.16666666666666666
398,0.0,0.3333333333333333,0.16666666666666666
323,0.5,0.0,0.25
2555,0.0,0.3333333333333333,0.2
2591,0.0,0.0,0.0
901,0.0,0.0,0.0
304,0.0,0.5,0.25
1194,0.0,0.0,0.0
1055,0.0,1.0,0.6666666666666666
1096,0.0,0.3333333333333333,0.16666666666666666
1110,0.0,0.0,0.0
41,1.0,0.0,0.3333333333333333
755,0.0,0.0,0.0
153,0.5,0.3333333333333333,0.4
2559,0.0,0.0,0.0
1444,0.0,0.0,0.0
1212,0.5,0.0,0.2
2529,0.0,0.5,0.3333333333333333
1812,0.0,0.0,0.0
1508,0.5,0.0,0.2
1822,0.0,0.0,0.0
1970,0.0,0.5,0.25
181,0.3333333333333333,0.0,0.16666666666666666
1300,0.0,0.5,0.25
990,0.0,0.6666666666666666,0.3333333333333333
1164,0.0,0.0,0.0
2578,0.0,0.0,0.0
43,1.0,0.0,0.3333333333333333
986,0.0,0.5,0.3333333333333333
1044,0.0,0.0,0.0
2561,0.0,0.0,0.0
1809,0.0,0.0,0.0
777,0.0,0.0,0.0
245,0.0,0.0,0.0
980,0.5,0.0,0.2
1403,0.0,0.0,0.0
1800,0.0,0.3333333333333333,0.16666666666666666
2550,0.5,0.0,0.2
2340,0.0,0.0,0.0
187,0.5,0.5,0.5
841,0.0,1.0,0.5
822,0.0,0.0,0.0
1996,0.0,0.3333333333333333,0.16666666666666666
427,0.0,0.3333333333333333,0.16666666666666666
1005,0.3333333333333333,0.0,0.16666666666666666
229,0.0,0.0,0.0
374,0.0,0.0,0.0
2387,1.0,0.0,0.5
504,1.0,0.0,0.4
2095,0.0,0.0,0.0
1723,0.0,0.0,0.0
1057,0.0,0.5,0.3333333333333333
1192,0.0,0.0,0.0
867,0.0,0.0,0.0
2448,0.0,0.3333333333333333,0.16666666666666666
1183,0.5,0.0,0.25
2077,0.0,0.0,0.0
1015,0.0,0.3333333333333333,0.2
361,0.5,0.0,0.2
137,0.0,0.0,0.0
225,0.0,0.0,0.0
352,0.0,0.5,0.25
1810,0.0,0.0,0.0
194,0.0,0.0,0.0
943,0.0,0.3333333333333333,0.16666666666666666
2583,0.0,0.0,0.0
2038,0.0,0.0,0.0
1599,0.3333333333333333,0.0,0.16666666666666666
1512,1.0,0.0,0.5
1152,0.0,0.3333333333333333,0.16666666666666666
1573,0.0,0.3333333333333333,0.16666666666666666
2494,0.0,0.0,0.0
428,0.0,0.0,0.0
107,0.0,0.0,0.0
2456,0.0,0.3333333333333333,0.2
430,0.0,0.5,0.25
1989,0.0,0.0,0.0
609,0.0,0.0,0.0
2302,0.0,0.0,0.0
882,0.0,0.0,0.0
158,0.0,0.0,0.0
1410,0.3333333333333333,0.0,0.16666666666666666
2519,0.0,0.0,0.0
2451,0.0,0.0,0.0
278,0.0,0.0,0.0
579,0.0,0.0,0.0
1571,0.0,0.5,0.3333333333333333
847,0.0,0.0,0.0
2444,0.0,0.3333333333333333,0.2
1093,0.0,0.0,0.0
1381,0.0,0.5,0.3333333333333333
1503,0.6666666666666666,0.0,0.3333333333333333
1873,0.0,0.0,0.0
2191,0.0,0.0,0.0
264,0.5,0.0,0.2
2081,0.5,0.3333333333333333,0.4
2226,0.5,0.0,0.25
1181,0.0,0.0,0.0
1669,0.0,0.0,0.0
2111,0.3333333333333333,0.0,0.16666666666666666
2568,0.0,0.0,0.0
959,0.0,0.0,0.0
2086,0.0,0.0,0.0
1418,0.3333333333333333,0.3333333333333333,0.3333333333333333
1463,0.0,0.5,0.3333333333333333
681,0.3333333333333333,0.0,0.16666666666666666
2008,0.3333333333333333,0.0,0.16666666666666666
2436,0.0,0.0,0.0
547,0.0,0.0,0.0
1844,0.0,0.0,0.0
1920,0.0,0.0,0.0
1721,0.0,0.6666666666666666,0.4
1531,0.3333333333333333,0.0,0.16666666666666666
1245,0.0,0.0,0.0
91,0.5,0.0,0.2
740,0.0,0.0,0.0
644,0.0,0.3333333333333333,0.2
1039,0.0,0.0,0.0
500,0.0,0.3333333333333333,0.16666666666666666
2457,0.0,0.0,0.0
248,0.5,0.0,0.25
387,0.5,0.0,0.2
1587,0.0,0.3333333333333333,0.16666666666666666
2338,0.0,0.3333333333333333,0.2
796,0.3333333333333333,0.0,0.16666666666666666
2138,0.0,0.0,0.0
241,0.0,0.0,0.0
2377,0.0,0.0,0.0
1456,0.0,0.0,0.0
109,0.0,0.0,0.0
1112,0.5,0.0,0.25
491,0.6666666666666666,0.3333333333333333,0.5
2496,0.0,0.5,0.3333333333333333
2374,0.0,0.0,0.0
337,0.0,0.0,0.0
1826,0.0,0.3333333333333333,0.2
1209,0.0,0.0,0.0
2573,0.0,0.3333333333333333,0.2
702,0.5,0.5,0.5
1579,0.0,0.0,0.0
881,0.0,0.0,0.0
2137,1.0,0.0,0.3333333333333333
581,0.0,0.0,0.0
748,0.0,0.5,0.25
272,0.5,0.0,0.25
2241,0.0,0.0,0.0
1034,0.5,0.3333333333333333,0.4
1963,0.0,0.0,0.0
1761,0.0,0.0,0.0
1993,0.0,0.0,0.0
537,0.5,0.0,0.25
915,0.3333333333333333,0.3333333333333333,0.3333333333333333
216,0.3333333333333333,0.0,0.16666666666666666
1684,0.0,0.3333333333333333,0.16666666666666666
2508,0.0,0.0,0.0
2538,0.0,0.0,0.0
550,0.0,0.0,0.0
28,0.3333333333333333,0.0,0.16666666666666666
1207,0.0,0.0,0.0
62,0.0,0.0,0.0
735,0.5,0.0,0.25
1494,0.0,0.3333333333333333,0.2
1997,0.0,0.0,0.0
1074,0.0,0.0,0.0
2544,0.0,0.3333333333333333,0.16666666666666666
2185,0.0,0.3333333333333333,0.2
1712,0.0,0.0,0.0
1564,0.0,0.5,0.25
819,0.0,0.5,0.25
2094,0.0,0.0,0.0
2364,0.0,0.6666666666666666,0.3333333333333333
975,0.0,0.0,0.0
1218,0.0,0.0,0.0
188,0.0,0.0,0.0
1754,0.0,0.0,0.0
704,0.0,0.0,0.0
829,0.0,0.3333333333333333,0.2
2571,0.5,0.0,0.2
1911,0.0,0.0,0.0
2016,0.0,0.0,0.0
202,0.0,0.0,0.0
2233,0.0,0.3333333333333333,0.16666666666666666
1980,0.3333333333333333,0.0,0.16666666666666666
1522,0.0,0.0,0.0
203,0.3333333333333333,0.0,0.16666666666666666
1960,0.0,0.0,0.0
2124,0.5,0.0,0.2
1019,0.0,0.0,0.0
150,0.0,0.3333333333333333,0.2
2492,0.0,0.0,0.0
1395,0.0,0.0,0.0
827,0.0,0.0,0.0
745,0.0,0.3333333333333333,0.16666666666666666
2148,0.3333333333333333,0.0,0.16666666666666666
564,0.0,0.0,0.0
1314,0.0,0.0,0.0
923,0.0,0.0,0.0
2154,0.0,0.0,0.0
2258,0.0,0.0,0.0
1582,0.0,1.0,0.5
1379,0.0,0.3333333333333333,0.2
1375,0.0,0.3333333333333333,0.2
217,0.5,0.0,0.25
1004,0.0,0.0,0.0
742,0.0,0.0,0.0
209,0.0,0.0,0.0
674,0.0,0.3333333333333333,0.16666666666666666
1487,0.5,0.0,0.2
933,0.0,0.0,0.0
1219,0.0,0.0,0.0
2276,0.0,0.5,0.25
439,0.0,0.0,0.0
1714,0.0,0.3333333333333333,0.16666666666666666
888,0.5,0.0,0.25
1984,0.3333333333333333,0.0,0.16666666666666666
920,0.0,0.0,0.0
325,0.5,0.0,0.25
265,0.0,0.0,0.0
2133,0.0,0.0,0.0
845,0.0,0.0,0.0
2360,0.0,0.0,0.0
2105,0.3333333333333333,0.0,0.16666666666666666
541,0.0,0.0,0.0
1334,0.0,0.0,0.0
386,0.5,0.0,0.2
670,0.3333333333333333,0.0,0.16666666666666666
1103,0.0,0.0,0.0
830,0.0,0.0,0.0
377,0.0,0.0,0.0
815,1.0,0.5,0.6666666666666666
2141,0.0,0.3333333333333333,0.2
1730,0.0,0.0,0.0
1340,0.0,0.0,0.0
543,0.0,0.0,0.0
431,0.0,0.0,0.0
385,0.0,0.0,0.0
1078,0.0,0.3333333333333333,0.16666666666666666
1568,0.0,0.0,0.0
664,1.0,0.0,0.3333333333333333
957,0.0,0.5,0.25
1328,0.0,0.5,0.3333333333333333
963,0.0,0.0,0.0
931,0.5,0.5,0.5
1738,0.0,0.0,0.0
1790,0.3333333333333333,0.3333333333333333,0.3333333333333333
368,0.0,0.0,0.0
2459,0.0,0.3333333333333333,0.2
189,0.0,0.0,0.0
908,0.5,0.0,0.25
2178,0.0,0.0,0.0
2037,0.0,0.0,0.0
849,0.0,0.3333333333333333,0.16666666666666666
1020,0.5,0.0,0.25
1566,0.0,0.0,0.0
396,0.3333333333333333,0.0,0.16666666666666666
1934,0.0,0.0,0.0
1814,0.0,0.3333333333333333,0.2
911,0.0,0.5,0.25
231,0.0,0.3333333333333333,0.2
1623,0.0,0.0,0.0
1365,0.3333333333333333,0.0,0.16666666666666666
1479,0.0,0.0,0.0
544,0.0,0.0,0.0
656,0.0,0.0,0.0
1023,0.0,0.5,0.25
2010,0.0,0.0,0.0
651,0.0,0.3333333333333333,0.2
154,0.0,0.3333333333333333,0.2
590,0.3333333333333333,0.0,0.16666666666666666
44,0.0,0.5,0.3333333333333333
563,0.0,0.0,0.0
2586,0.0,0.3333333333333333,0.16666666666666666
141,0.3333333333333333,0.3333333333333333,0.3333333333333333
525,0.0,0.0,0.0
1967,0.0,0.0,0.0
1728,0.0,0.3333333333333333,0.16666666666666666
2049,0.3333333333333333,0.3333333333333333,0.3333333333333333
2215,0.0,0.0,0.0
1774,0.0,0.5,0.3333333333333333
441,0.0,0.0,0.0
1620,0.3333333333333333,0.0,0.16666666666666666
1973,0.0,0.0,0.0
1056,0.0,0.0,0.0
1615,0.0,0.0,0.0
1372,0.0,0.0,0.0
958,0.5,0.0,0.25
67,0.3333333333333333,0.3333333333333333,0.3333333333333333
1126,0.0,0.0,0.0
2002,0.6666666666666666,0.0,0.3333333333333333
2379,0.0,0.0,0.0
1429,0.0,0.0,0.0
78,0.0,0.0,0.0
1652,0.0,0.5,0.25
770,0.0,0.3333333333333333,0.16666666666666666
1854,0.0,0.0,0.0
2068,0.3333333333333333,0.0,0.16666666666666666
2471,0.0,0.0,0.0
1174,0.0,0.3333333333333333,0.2
858,0.3333333333333333,0.6666666666666666,0.5
516,0.3333333333333333,0.0,0.16666666666666666
2384,0.0,0.0,0.0
2500,0.0,0.0,0.0
613,0.0,0.0,0.0
798,0.0,0.0,0.0
1588,0.3333333333333333,0.0,0.16666666666666666
622,0.0,0.0,0.0
299,0.3333333333333333,0.0,0.16666666666666666
227,0.0,0.0,0.0
1928,0.0,0.0,0.0
1195,0.0,0.3333333333333333,0.2
1666,0.0,0.3333333333333333,0.16666666666666666
1548,0.5,0.0,0.2
1236,0.0,0.0,0.0
1957,0.5,0.0,0.2
2218,0.0,0.5,0.3333333333333333
935,0.0,0.0,0.0
1733,0.0,0.0,0.0
88,0.0,0.0,0.0
1551,0.0,0.5,0.25
953,0.0,0.5,0.3333333333333333
2298,1.0,0.0,0.3333333333333333
1524,0.0,0.0,0.0
199,0.0,0.0,0.0
206,0.0,0.0,0.0
488,0.5,0.0,0.2
2596,0.0,0.3333333333333333,0.16666666666666666
2590,0.0,0.3333333333333333,0.16666666666666666
1966,0.0,0.0,0.0
962,0.0,0.0,0.0
1914,0.0,0.0,0.0
2314,0.0,0.0,0.0
723,0.0,0.5,0.25
1719,0.0,0.0,0.0
1018,0.0,0.5,0.3333333333333333
1937,0.0,0.3333333333333333,0.2
433,0.0,0.3333333333333333,0.2
2194,0.0,0.0,0.0
637,0.0,0.0,0.0
411,0.0,0.0,0.0
1001,0.0,0.0,0.0
728,0.3333333333333333,0.0,0.16666666666666666
2186,0.0,0.0,0.0
937,0.3333333333333333,0.0,0.16666666666666666
472,0.0,0.3333333333333333,0.16666666666666666
2187,0.0,0.0,0.0
1947,0.5,0.0,0.2
312,0.0,0.0,0.0
558,0.5,0.0,0.2
2045,0.0,0.0,0.0
620,0.3333333333333333,0.0,0.16666666666666666
825,0.5,0.0,0.2
2417,0.5,0.0,0.25
222,0.5,0.0,0.25
169,0.0,0.0,0.0
176,0.5,0.0,0.2
2299,0.0,0.0,0.0
2569,0.0,0.0,0.0
1389,0.0,0.3333333333333333,0.2
1614,0.3333333333333333,0.0,0.16666666666666666
1545,0.3333333333333333,0.0,0.16666666666666666
2,0.0,0.0,0.0
985,0.0,0.0,0.0
35,1.0,0.0,0.3333333333333333
1537,0.0,0.0,0.0
2099,0.0,0.5,0.25
1657,0.0,0.0,0.0
1321,0.0,0.0,0.0
573,1.0,0.5,0.75
262,0.5,0.0,0.2
1510,0.0,1.0,0.5
279,0.0,0.0,0.0
372,0.5,0.0,0.2
1424,0.0,0.0,0.0
1678,0.0,0.3333333333333333,0.16666666666666666
436,0.0,0.3333333333333333,0.2
512,0.0,0.0,0.0
561,1.0,0.0,0.3333333333333333
792,0.0,0.0,0.0
1439,0.0,0.0,0.0
73,0.0,0.3333333333333333,0.16666666666666666
2582,1.0,0.0,0.3333333333333333
1225,0.0,0.0,0.0
1887,0.3333333333333333,0.0,0.16666666666666666
780,0.0,0.0,0.0
2372,0.0,0.0,0.0
2102,0.0,0.0,0.0
1750,0.0,0.0,0.0
438,0.5,0.0,0.25
1249,0.0,0.0,0.0
936,0.0,0.0,0.0
2490,0.5,0.0,0.25
1987,0.0,0.0,0.0
2335,0.3333333333333333,0.0,0.16666666666666666
1672,0.0,0.0,0.0
1618,0.0,0.3333333333333333,0.16666666666666666
972,0.0,0.0,0.0
2246,0.0,0.0,0.0
523,0.0,0.0,0.0
1778,0.0,0.0,0.0
58,0.0,0.0,0.0
1162,0.3333333333333333,0.0,0.16666666666666666
2566,0.3333333333333333,0.0,0.16666666666666666
59,0.5,0.0,0.25
869,0.3333333333333333,0.0,0.16666666666666666
75,0.3333333333333333,0.6666666666666666,0.5
424,0.0,0.0,0.0
1173,0.0,0.3333333333333333,0.16666666666666666
1269,0.0,0.0,0.0
99,0.0,0.5,0.25
988,0.0,0.0,0.0
2143,0.5,0.0,0.2
1024,0.5,0.0,0.25
2463,0.0,0.0,0.0
1659,0.3333333333333333,0.0,0.16666666666666666
2580,0.0,0.3333333333333333,0.16666666666666666
1935,0.0,0.0,0.0
2297,0.0,0.0,0.0
1611,0.0,0.3333333333333333,0.16666666666666666
1297,0.0,0.0,0.0
954,0.3333333333333333,0.0,0.16666666666666666
2359,0.0,0.5,0.3333333333333333
824,0.0,0.0,0.0
2052,0.0,0.5,0.25
373,0.0,0.0,0.0
1843,0.3333333333333333,0.0,0.16666666666666666
24,0.3333333333333333,0.0,0.16666666666666666
1455,0.0,0.0,0.0
98,0.0,0.3333333333333333,0.16666666666666666
2093,0.0,0.0,0.0
1832,0.0,1.0,0.5
1401,0.0,0.0,0.0
376,0.0,0.0,0.0
803,1.0,0.5,0.6666666666666666
2250,0.0,0.0,0.0
671,0.0,0.0,0.0
2274,0.0,0.5,0.25
2242,0.0,0.0,0.0
2331,1.0,0.0,0.3333333333333333
234,0.5,0.0,0.2
331,0.0,0.0,0.0
422,0.0,0.0,0.0
129,0.0,0.0,0.0
230,0.0,0.3333333333333333,0.2
53,0.0,0.5,0.3333333333333333
2202,0.0,0.0,0.0
493,0.0,0.5,0.25
1749,0.3333333333333333,0.3333333333333333,0.3333333333333333
380,0.0,0.0,0.0
1359,0.0,0.0,0.0
1489,0.0,0.6666666666666666,0.4
2088,0.0,0.0,0.0
1047,0.0,0.0,0.0
1011,0.3333333333333333,0.3333333333333333,0.3333333333333333
567,0.3333333333333333,0.0,0.16666666666666666
1226,0.0,0.0,0.0
2169,0.0,0.5,0.3333333333333333
462,0.3333333333333333,0.0,0.16666666666666666
1434,0.0,0.5,0.3333333333333333
2533,0.0,0.5,0.3333333333333333
2014,0.0,0.5,0.3333333333333333
1544,0.0,0.0,0.0
688,0.0,0.0,0.0
1690,0.3333333333333333,0.0,0.16666666666666666
280,0.0,0.5,0.3333333333333333
2155,0.0,0.0,0.0
1682,0.0,0.0,0.0
927,0.0,0.3333333333333333,0.2
1977,0.0,0.0,0.0
1002,0.3333333333333333,0.0,0.16666666666666666
464,0.5,0.5,0.5
1698,0.0,0.0,0.0
2390,0.0,0.0,0.0
1653,0.0,0.3333333333333333,0.2
605,0.0,0.0,0.0
1759,0.0,0.0,0.0
110,0.0,0.0,0.0
106,0.0,0.0,0.0
400,0.0,0.0,0.0
1091,0.0,0.0,0.0
298,0.0,0.0,0.0
1502,0.5,0.0,0.25
2540,0.0,0.3333333333333333,0.2
1457,0.0,0.0,0.0
1448,0.0,0.0,0.0
2368,0.3333333333333333,0.0,0.16666666666666666
863,0.5,0.0,0.25
1662,0.0,0.0,0.0
163,1.0,0.0,0.3333333333333333
1208,0.5,0.0,0.25
465,0.0,0.3333333333333333,0.16666666666666666
161,0.0,0.5,0.3333333333333333
545,0.0,0.0,0.0
489,0.0,0.3333333333333333,0.2
766,0.0,0.0,0.0
338,0.0,0.0,0.0
1889,0.0,0.3333333333333333,0.16666666666666666
522,0.0,0.0,0.0
697,0.0,0.0,0.0
2605,0.0,0.3333333333333333,0.16666666666666666
1646,0.0,0.0,0.0
2214,0.0,0.0,0.0
2290,0.5,0.0,0.2
582,0.5,0.3333333333333333,0.4
820,0.0,0.5,0.3333333333333333
855,0.6666666666666666,0.0,0.3333333333333333
1278,0.0,0.5,0.3333333333333333
2234,0.0,0.0,0.0
2087,0.0,0.0,0.0
48,0.0,0.5,0.3333333333333333
883,0.5,0.0,0.25
2152,0.0,0.0,0.0
1017,0.0,0.0,0.0
1701,0.0,0.3333333333333333,0.16666666666666666
2545,0.5,0.5,0.5
2012,0.0,0.3333333333333333,0.16666666666666666
309,0.0,0.0,0.0
679,0.0,0.3333333333333333,0.16666666666666666
1124,0.0,0.0,0.0
1331,0.0,0.0,0.0
834,0.5,0.5,0.5
984,0.0,0.0,0.0
1986,0.0,0.0,0.0
1842,0.0,0.0,0.0
1605,0.0,0.3333333333333333,0.2
2398,0.0,0.0,0.0
351,0.0,0.0,0.0
340,0.3333333333333333,0.0,0.16666666666666666
18,0.0,0.0,0.0
82,0.0,0.0,0.0
410,0.0,0.5,0.25
603,0.5,0.5,0.5
416,0.0,0.0,0.0
2163,0.5,0.0,0.25
1878,0.0,0.0,0.0
1835,0.0,1.0,0.5
939,0.0,0.0,0.0
1399,0.0,0.0,0.0
2408,0.0,0.0,0.0
1782,0.0,0.3333333333333333,0.16666666666666666
1817,0.0,0.0,0.0
1747,0.0,0.0,0.0
2231,0.0,0.0,0.0
426,0.0,0.0,0.0
