,preserve,discover,total
1852,0.0,0.0,0.0
920,0.5,0.0,0.25
2585,0.0,0.0,0.0
1689,0.3333333333333333,0.0,0.16666666666666666
2576,0.0,0.0,0.0
802,0.0,0.0,0.0
2160,0.0,0.0,0.0
1731,0.0,0.0,0.0
1174,0.0,0.0,0.0
2123,0.3333333333333333,0.0,0.16666666666666666
333,0.0,0.0,0.0
1876,0.0,0.0,0.0
1754,0.0,0.0,0.0
1739,0.0,0.3333333333333333,0.16666666666666666
122,0.5,0.0,0.2
1901,0.0,0.0,0.0
108,0.0,0.0,0.0
2308,0.0,0.0,0.0
2268,0.0,0.0,0.0
638,0.0,0.3333333333333333,0.16666666666666666
927,0.0,0.3333333333333333,0.2
347,0.0,0.5,0.25
882,0.5,0.0,0.25
18,0.0,0.3333333333333333,0.2
2366,0.0,0.5,0.3333333333333333
1255,0.0,0.0,0.0
336,0.3333333333333333,0.0,0.16666666666666666
2387,0.0,0.0,0.0
982,0.0,0.0,0.0
1317,0.3333333333333333,0.0,0.16666666666666666
1062,0.0,0.0,0.0
1038,0.3333333333333333,0.0,0.16666666666666666
1001,0.0,0.0,0.0
2223,0.0,0.0,0.0
659,0.0,0.0,0.0
1706,0.0,0.0,0.0
1998,0.0,0.0,0.0
2589,0.0,0.0,0.0
1485,0.0,0.3333333333333333,0.2
859,0.3333333333333333,0.3333333333333333,0.3333333333333333
500,0.0,0.0,0.0
308,0.0,0.3333333333333333,0.16666666666666666
1544,0.0,0.0,0.0
85,0.0,0.0,0.0
1799,0.0,0.0,0.0
600,0.0,0.5,0.25
1360,0.0,0.5,0.3333333333333333
970,0.0,0.0,0.0
722,0.0,0.0,0.0
269,0.5,0.0,0.25
1160,0.0,0.0,0.0
2281,0.0,0.0,0.0
2468,0.0,0.0,0.0
250,0.0,0.0,0.0
377,0.0,0.0,0.0
140,0.3333333333333333,0.3333333333333333,0.3333333333333333
2341,0.0,0.0,0.0
1290,0.5,0.0,0.25
1989,0.0,0.0,0.0
2386,0.0,0.0,0.0
1143,0.0,0.3333333333333333,0.16666666666666666
403,0.0,0.0,0.0
2545,0.0,0.0,0.0
2453,0.0,0.3333333333333333,0.2
1087,0.0,0.0,0.0
2009,0.0,0.0,0.0
1340,0.0,0.0,0.0
1971,0.0,0.0,0.0
2293,0.0,0.0,0.0
1227,0.0,0.0,0.0
1503,0.0,0.3333333333333333,0.16666666666666666
793,0.0,0.0,0.0
519,0.0,0.5,0.3333333333333333
2406,0.0,0.0,0.0
856,0.0,0.3333333333333333,0.16666666666666666
1692,0.0,0.0,0.0
1521,0.0,0.0,0.0
498,0.0,0.0,0.0
2047,0.0,0.0,0.0
1467,0.0,0.3333333333333333,0.16666666666666666
2581,0.0,0.3333333333333333,0.16666666666666666
299,0.3333333333333333,0.0,0.16666666666666666
110,0.3333333333333333,0.0,0.16666666666666666
1379,0.5,0.0,0.2
382,0.0,0.0,0.0
919,0.0,0.0,0.0
2198,0.5,0.0,0.25
339,0.0,0.0,0.0
1369,0.5,0.0,0.2
1043,0.0,0.0,0.0
2211,0.0,0.0,0.0
1955,0.0,0.0,0.0
2249,0.0,0.5,0.25
1983,0.0,0.3333333333333333,0.16666666666666666
581,0.3333333333333333,0.0,0.16666666666666666
1192,0.3333333333333333,0.0,0.16666666666666666
760,0.0,0.0,0.0
1009,0.0,0.3333333333333333,0.16666666666666666
1777,0.0,0.0,0.0
489,0.5,0.3333333333333333,0.4
1448,0.0,0.0,0.0
1869,0.0,0.0,0.0
197,0.0,0.0,0.0
2456,0.0,0.0,0.0
1710,0.5,0.0,0.2
1589,0.3333333333333333,0.3333333333333333,0.3333333333333333
1674,0.3333333333333333,0.0,0.16666666666666666
2563,0.0,0.0,0.0
539,0.0,0.0,0.0
984,0.0,0.0,0.0
2393,0.0,0.0,0.0
718,0.0,0.0,0.0
931,0.0,0.0,0.0
1000,0.5,0.3333333333333333,0.4
1380,0.5,0.0,0.2
1631,0.0,0.0,0.0
1620,0.3333333333333333,0.0,0.16666666666666666
1118,0.5,0.0,0.25
1675,0.3333333333333333,0.3333333333333333,0.3333333333333333
1575,0.0,0.5,0.25
259,0.0,0.0,0.0
2041,0.0,0.0,0.0
709,0.0,0.0,0.0
329,0.0,0.0,0.0
1529,0.0,0.0,0.0
411,0.0,0.5,0.25
974,0.0,0.0,0.0
71,0.0,0.0,0.0
1019,0.0,0.0,0.0
2220,1.0,0.5,0.6666666666666666
1543,0.5,0.0,0.25
1850,0.0,0.0,0.0
705,0.0,0.3333333333333333,0.16666666666666666
645,0.6666666666666666,0.0,0.3333333333333333
637,0.0,0.0,0.0
258,0.0,0.0,0.0
2203,0.0,0.0,0.0
1918,0.0,0.0,0.0
1542,0.0,1.0,1.0
1433,0.0,0.0,0.0
419,0.0,0.5,0.3333333333333333
396,0.0,0.0,0.0
2445,0.0,0.0,0.0
1408,0.0,0.0,0.0
310,0.0,0.0,0.0
2497,0.0,0.0,0.0
2310,0.5,0.0,0.2
1438,0.0,0.0,0.0
1986,0.0,0.0,0.0
1079,0.0,0.0,0.0
957,0.0,0.5,0.25
2148,0.0,0.0,0.0
2209,0.3333333333333333,0.3333333333333333,0.3333333333333333
1649,0.5,0.0,0.2
1651,0.5,0.0,0.25
525,0.0,0.3333333333333333,0.2
584,0.0,0.0,0.0
885,1.0,0.0,0.5
2474,0.0,0.0,0.0
1190,0.0,0.0,0.0
1302,1.0,0.0,0.3333333333333333
1927,0.5,0.0,0.2
1186,0.0,0.5,0.25
2584,0.0,0.0,0.0
1157,0.3333333333333333,0.3333333333333333,0.3333333333333333
1729,0.0,0.0,0.0
461,0.0,0.3333333333333333,0.16666666666666666
2504,0.0,0.0,0.0
2433,0.0,0.0,0.0
1141,0.0,0.0,0.0
2095,0.0,0.0,0.0
2216,0.0,0.0,0.0
872,0.0,0.0,0.0
1523,0.0,0.0,0.0
998,1.0,0.0,0.5
2188,0.0,0.5,0.25
1173,0.0,0.0,0.0
1709,0.0,0.5,0.25
1576,0.0,0.0,0.0
1900,0.0,0.0,0.0
2328,0.0,0.0,0.0
2164,0.0,0.0,0.0
1555,0.0,0.0,0.0
2297,0.0,0.0,0.0
2132,0.5,0.0,0.25
2330,0.0,0.0,0.0
365,0.0,0.0,0.0
1053,0.0,0.3333333333333333,0.2
532,0.0,0.0,0.0
726,0.0,0.0,0.0
1046,0.0,0.3333333333333333,0.16666666666666666
1197,0.0,0.3333333333333333,0.16666666666666666
1814,0.0,0.3333333333333333,0.2
782,0.0,0.0,0.0
1858,0.0,0.0,0.0
1216,0.3333333333333333,0.0,0.16666666666666666
843,0.0,0.3333333333333333,0.16666666666666666
1593,0.3333333333333333,0.0,0.16666666666666666
2463,0.0,0.0,0.0
1622,0.0,0.0,0.0
1656,0.3333333333333333,0.0,0.16666666666666666
2257,0.0,0.0,0.0
503,0.0,0.3333333333333333,0.16666666666666666
2062,0.3333333333333333,0.0,0.16666666666666666
1972,0.0,0.5,0.25
2476,0.5,0.0,0.2
1368,0.0,0.3333333333333333,0.16666666666666666
2138,0.0,0.0,0.0
468,0.0,0.0,0.0
1125,0.0,0.0,0.0
2311,0.0,0.0,0.0
2400,0.0,0.0,0.0
1981,0.3333333333333333,0.0,0.16666666666666666
1796,0.0,0.0,0.0
700,0.0,0.0,0.0
386,0.5,0.0,0.2
2349,0.0,0.0,0.0
2507,0.0,0.0,0.0
703,0.0,0.0,0.0
2061,0.0,0.0,0.0
631,0.0,0.3333333333333333,0.2
1943,0.0,0.0,0.0
240,0.0,0.0,0.0
418,0.0,0.0,0.0
751,0.0,0.5,0.3333333333333333
619,0.3333333333333333,0.0,0.16666666666666666
1963,0.0,0.3333333333333333,0.16666666666666666
1187,0.0,0.5,0.25
1123,0.0,0.0,0.0
1912,0.0,0.0,0.0
795,0.5,0.0,0.2
2181,0.5,0.0,0.25
312,0.3333333333333333,0.3333333333333333,0.3333333333333333
632,0.0,0.0,0.0
2243,0.0,0.0,0.0
234,0.0,0.0,0.0
1930,0.0,0.0,0.0
682,0.0,0.0,0.0
2461,0.5,0.0,0.25
1184,0.0,0.0,0.0
1383,0.0,0.0,0.0
1898,0.0,0.0,0.0
1959,0.0,0.0,0.0
1987,0.0,0.3333333333333333,0.16666666666666666
973,0.0,0.0,0.0
2516,0.0,0.0,0.0
344,0.0,0.3333333333333333,0.16666666666666666
1287,0.5,0.0,0.25
2204,0.0,0.0,0.0
1031,0.0,0.0,0.0
2053,0.0,0.0,0.0
607,0.0,0.6666666666666666,0.4
119,0.0,0.0,0.0
2244,0.0,0.0,0.0
2399,0.0,0.0,0.0
576,0.5,0.0,0.25
2115,0.0,0.0,0.0
509,0.3333333333333333,0.0,0.16666666666666666
1480,0.5,0.0,0.2
2189,0.0,0.0,0.0
2337,0.0,0.0,0.0
490,0.0,0.0,0.0
1099,0.0,0.0,0.0
2565,0.0,0.0,0.0
1902,0.6666666666666666,0.0,0.3333333333333333
546,0.0,0.0,0.0
704,0.0,0.0,0.0
1619,0.0,0.0,0.0
86,0.0,0.0,0.0
857,0.0,0.0,0.0
1363,0.5,0.0,0.2
811,0.0,0.0,0.0
2438,0.0,0.0,0.0
1499,0.0,0.0,0.0
561,0.0,0.0,0.0
1303,0.0,0.0,0.0
1015,0.0,0.3333333333333333,0.2
633,0.0,0.3333333333333333,0.2
1541,0.3333333333333333,0.0,0.16666666666666666
958,0.5,0.0,0.25
392,0.0,0.5,0.3333333333333333
276,0.0,0.5,0.25
791,0.0,0.3333333333333333,0.2
153,0.0,0.3333333333333333,0.2
2317,0.0,0.0,0.0
204,0.0,0.0,0.0
2252,0.0,0.0,0.0
183,0.3333333333333333,0.0,0.16666666666666666
2072,0.0,0.0,0.0
1045,0.0,0.0,0.0
1403,0.0,0.3333333333333333,0.16666666666666666
94,0.0,0.0,0.0
231,0.0,0.0,0.0
1444,0.0,0.0,0.0
1127,0.0,0.0,0.0
1498,0.0,0.0,0.0
1640,0.0,0.0,0.0
865,0.0,0.0,0.0
2175,0.0,0.0,0.0
893,0.0,0.0,0.0
2067,0.0,0.0,0.0
2510,0.0,0.0,0.0
1517,0.0,0.0,0.0
1154,0.0,0.0,0.0
398,0.3333333333333333,0.3333333333333333,0.3333333333333333
1611,0.0,0.0,0.0
908,0.5,0.0,0.25
499,0.0,0.0,0.0
1202,0.0,0.0,0.0
2588,0.0,0.0,0.0
126,0.0,0.3333333333333333,0.16666666666666666
1964,0.3333333333333333,0.0,0.16666666666666666
2551,0.0,0.3333333333333333,0.2
1482,0.0,0.0,0.0
780,0.0,0.0,0.0
1034,0.0,0.3333333333333333,0.2
48,1.0,0.0,0.3333333333333333
1525,0.0,0.0,0.0
716,0.0,0.0,0.0
1977,0.0,0.0,0.0
1294,0.0,0.0,0.0
189,0.0,0.3333333333333333,0.2
1557,0.0,0.5,0.3333333333333333
1695,0.0,0.0,0.0
433,1.0,0.0,0.4
1795,0.3333333333333333,0.0,0.16666666666666666
2006,0.0,0.0,0.0
2511,0.0,0.0,0.0
571,0.0,0.0,0.0
1280,0.0,0.0,0.0
833,0.0,0.3333333333333333,0.16666666666666666
614,0.0,0.0,0.0
1857,0.0,0.0,0.0
1028,0.0,0.0,0.0
2338,0.0,0.3333333333333333,0.2
1189,0.0,0.3333333333333333,0.2
502,0.5,0.0,0.25
1923,0.0,0.0,0.0
1051,0.0,0.5,0.3333333333333333
1654,0.0,0.0,0.0
2512,0.5,0.5,0.5
728,0.0,0.3333333333333333,0.16666666666666666
1785,0.0,0.5,0.3333333333333333
831,0.0,0.0,0.0
2602,0.0,0.0,0.0
1447,0.0,0.0,0.0
389,0.5,0.3333333333333333,0.4
1906,0.0,0.0,0.0
1044,0.0,0.0,0.0
2307,0.0,0.0,0.0
2272,0.0,0.0,0.0
504,0.0,0.0,0.0
198,0.0,0.3333333333333333,0.16666666666666666
2276,0.0,0.0,0.0
1688,0.3333333333333333,0.0,0.16666666666666666
1635,0.0,0.0,0.0
972,0.0,0.0,0.0
1004,0.3333333333333333,0.0,0.16666666666666666
230,0.0,0.0,0.0
1678,0.0,0.0,0.0
866,0.0,0.3333333333333333,0.16666666666666666
1326,0.0,0.5,0.3333333333333333
1761,0.0,0.0,0.0
909,0.0,0.5,0.25
2417,0.0,0.0,0.0
723,0.0,0.0,0.0
922,0.0,0.0,0.0
45,1.0,0.0,0.3333333333333333
2246,0.0,0.0,0.0
1537,0.0,0.0,0.0
354,0.0,0.0,0.0
552,0.0,0.0,0.0
1387,0.0,0.0,0.0
778,0.0,0.0,0.0
1693,0.0,0.3333333333333333,0.2
656,0.0,0.0,0.0
12,0.0,0.0,0.0
1914,0.3333333333333333,0.0,0.16666666666666666
2162,0.5,0.0,0.25
2514,0.0,0.0,0.0
878,0.0,0.5,0.3333333333333333
1092,0.0,0.0,0.0
1407,0.0,0.0,0.0
2128,0.3333333333333333,0.0,0.16666666666666666
1226,1.0,0.0,0.5
87,0.0,0.0,0.0
2313,0.0,0.0,0.0
1817,0.0,0.3333333333333333,0.16666666666666666
2353,0.0,0.0,0.0
1804,0.0,0.0,0.0
1837,0.0,0.0,0.0
520,0.0,0.0,0.0
1528,0.5,0.5,0.5
1862,0.0,0.0,0.0
2077,0.5,0.0,0.25
1057,0.0,0.0,0.0
1510,1.0,0.0,0.5
428,0.0,0.5,0.25
2553,0.0,0.0,0.0
558,0.0,0.0,0.0
2513,0.5,0.0,0.25
297,0.0,0.0,0.0
1992,0.0,0.3333333333333333,0.2
675,0.0,0.5,0.25
2197,0.5,0.0,0.25
1577,0.0,0.0,0.0
563,0.0,0.0,0.0
1870,0.0,0.0,0.0
2540,0.0,0.3333333333333333,0.2
818,0.0,0.0,0.0
1899,0.0,0.0,0.0
1104,0.0,0.3333333333333333,0.16666666666666666
320,0.3333333333333333,0.0,0.16666666666666666
286,1.0,0.0,0.3333333333333333
1353,1.0,0.0,0.3333333333333333
1776,0.0,0.0,0.0
511,0.0,0.3333333333333333,0.2
2050,0.0,0.0,0.0
2505,0.5,0.3333333333333333,0.4
2324,0.0,0.0,0.0
1513,0.0,0.3333333333333333,0.16666666666666666
977,0.0,0.5,0.3333333333333333
842,0.0,0.0,0.0
961,0.0,0.0,0.0
887,0.0,0.0,0.0
2371,0.3333333333333333,0.0,0.16666666666666666
133,0.3333333333333333,0.3333333333333333,0.3333333333333333
1168,0.0,0.5,0.25
368,0.0,0.0,0.0
1996,0.0,0.0,0.0
2448,0.0,0.3333333333333333,0.16666666666666666
529,0.0,0.0,0.0
1698,0.0,0.0,0.0
451,0.3333333333333333,0.0,0.16666666666666666
1865,0.0,0.0,0.0
414,0.3333333333333333,0.0,0.16666666666666666
707,0.0,0.5,0.3333333333333333
981,0.0,0.0,0.0
2000,0.0,0.0,0.0
1337,0.6666666666666666,0.6666666666666666,0.6666666666666666
295,0.0,0.3333333333333333,0.16666666666666666
1008,0.3333333333333333,0.0,0.16666666666666666
2390,0.0,0.0,0.0
1214,0.0,0.3333333333333333,0.2
1668,0.3333333333333333,0.0,0.16666666666666666
2519,0.0,0.0,0.0
2111,0.0,0.0,0.0
2543,0.3333333333333333,0.0,0.16666666666666666
2210,0.0,0.0,0.0
1060,0.0,0.0,0.0
930,0.0,0.0,0.0
1708,0.5,0.0,0.25
1843,0.3333333333333333,0.0,0.16666666666666666
1479,0.0,0.0,0.0
483,0.0,0.3333333333333333,0.16666666666666666
149,0.5,0.0,0.25
2003,0.0,0.0,0.0
1846,0.0,0.0,0.0
2327,0.0,0.0,0.0
1767,0.0,0.0,0.0
244,0.0,0.0,0.0
1103,0.0,0.3333333333333333,0.16666666666666666
2389,0.0,0.6666666666666666,0.3333333333333333
2190,0.0,0.5,0.25
129,0.0,0.5,0.3333333333333333
1812,1.0,0.0,0.5
1885,0.0,0.0,0.0
1787,0.0,0.0,0.0
2046,0.0,0.0,0.0
1673,0.0,0.0,0.0
1598,0.5,0.0,0.2
528,0.5,0.0,0.2
1856,1.0,0.0,0.5
835,0.0,0.0,0.0
869,0.0,0.0,0.0
2566,0.0,0.0,0.0
853,0.0,0.0,0.0
2005,0.0,0.0,0.0
1948,0.0,0.0,0.0
162,0.0,0.0,0.0
2008,0.0,0.0,0.0
2605,0.0,0.0,0.0
2567,0.0,0.0,0.0
2436,0.0,0.0,0.0
679,0.0,0.3333333333333333,0.16666666666666666
644,0.5,0.0,0.2
766,0.0,0.0,0.0
62,0.0,0.0,0.0
1410,0.0,0.0,0.0
2452,0.5,0.3333333333333333,0.4
2593,0.0,0.0,0.0
1124,0.0,0.0,0.0
1746,0.0,0.0,0.0
785,0.0,0.0,0.0
2117,0.3333333333333333,0.3333333333333333,0.3333333333333333
1960,0.0,0.3333333333333333,0.16666666666666666
2500,0.0,0.0,0.0
1572,0.0,0.0,0.0
996,0.3333333333333333,0.0,0.16666666666666666
2130,0.0,0.0,0.0
1463,0.0,0.5,0.3333333333333333
367,0.0,0.0,0.0
271,0.0,0.0,0.0
1193,0.0,0.0,0.0
346,0.0,0.0,0.0
2071,0.0,0.3333333333333333,0.16666666666666666
2045,0.0,0.0,0.0
634,0.0,0.3333333333333333,0.2
806,0.0,0.0,0.0
735,0.0,0.5,0.25
1764,0.0,0.5,0.25
2546,0.0,0.0,0.0
788,0.0,0.0,0.0
1583,0.0,0.0,0.0
372,0.0,0.0,0.0
1323,0.0,0.0,0.0
1835,0.0,0.0,0.0
1131,0.0,0.0,0.0
1272,0.0,0.0,0.0
2286,0.0,0.0,0.0
1878,0.5,0.0,0.2
1316,0.0,0.3333333333333333,0.2
1420,0.0,0.0,0.0
779,0.0,0.0,0.0
212,1.0,0.0,0.3333333333333333
193,0.0,0.0,0.0
228,0.0,0.3333333333333333,0.2
2320,0.3333333333333333,0.0,0.16666666666666666
351,0.3333333333333333,0.3333333333333333,0.3333333333333333
44,0.0,0.0,0.0
2273,0.0,0.0,0.0
2325,0.0,0.0,0.0
696,0.0,0.3333333333333333,0.16666666666666666
1483,0.3333333333333333,0.0,0.16666666666666666
1839,0.0,0.0,0.0
1600,0.0,0.0,0.0
2174,0.0,0.0,0.0
501,0.0,0.0,0.0
1142,0.0,0.6666666666666666,0.3333333333333333
1128,0.0,0.0,0.0
1711,0.0,0.5,0.25
1240,0.0,0.0,0.0
1755,0.0,0.0,0.0
574,0.0,0.0,0.0
1249,0.0,0.0,0.0
944,0.0,0.0,0.0
402,0.3333333333333333,0.0,0.16666666666666666
2133,0.5,0.0,0.25
1465,0.5,0.0,0.25
407,0.0,0.0,0.0
1456,0.0,0.0,0.0
755,0.0,0.6666666666666666,0.3333333333333333
1135,0.5,0.0,0.25
2600,0.0,0.0,0.0
378,0.0,0.3333333333333333,0.16666666666666666
1040,0.0,0.0,0.0
309,0.0,0.0,0.0
53,0.0,0.5,0.3333333333333333
1188,0.0,0.0,0.0
311,0.0,0.0,0.0
505,0.0,0.0,0.0
1195,0.0,0.3333333333333333,0.2
2229,0.5,0.3333333333333333,0.4
921,0.0,0.0,0.0
266,0.0,0.5,0.3333333333333333
1338,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
37,0.0,0.5,0.3333333333333333
1753,0.0,0.0,0.0
862,0.0,0.5,0.25
2526,0.0,0.5,0.3333333333333333
326,0.0,0.0,0.0
1200,0.0,0.0,0.0
2251,0.0,1.0,0.5
2040,0.0,0.0,0.0
1713,0.0,0.5,0.3333333333333333
54,1.0,0.0,0.3333333333333333
1132,0.0,0.0,0.0
1364,0.0,0.3333333333333333,0.2
1145,0.0,0.3333333333333333,0.16666666666666666
1630,0.0,0.3333333333333333,0.16666666666666666
188,0.0,0.0,0.0
1892,0.5,0.0,0.2
173,0.0,0.0,0.0
1730,0.0,0.0,0.0
2518,0.0,0.0,0.0
955,0.5,0.0,0.25
1666,0.0,0.0,0.0
2486,0.0,0.0,0.0
1477,0.0,0.0,0.0
2568,0.0,0.0,0.0
2398,0.0,0.0,0.0
647,1.0,0.0,0.4
1687,0.0,0.0,0.0
1516,0.0,0.0,0.0
1427,0.0,0.0,0.0
1211,0.0,0.0,0.0
1061,0.0,0.5,0.25
391,0.0,0.0,0.0
2017,0.3333333333333333,0.3333333333333333,0.3333333333333333
2256,0.0,0.3333333333333333,0.2
762,0.0,0.6666666666666666,0.4
137,0.0,0.0,0.0
2238,0.0,0.0,0.0
536,0.0,0.5,0.3333333333333333
467,0.0,0.6666666666666666,0.4
2060,0.0,0.0,0.0
1348,0.0,0.3333333333333333,0.16666666666666666
59,0.5,0.0,0.25
2363,0.0,0.0,0.0
178,0.5,0.0,0.2
714,0.0,0.0,0.0
1320,0.0,0.0,0.0
1659,0.0,0.0,0.0
737,0.0,0.3333333333333333,0.16666666666666666
1333,0.0,0.0,0.0
579,0.0,0.0,0.0
2508,0.0,0.0,0.0
507,0.0,0.0,0.0
1029,0.5,0.3333333333333333,0.4
104,0.0,0.5,0.25
823,0.0,0.0,0.0
860,0.0,0.0,0.0
988,0.0,0.0,0.0
2264,0.0,0.0,0.0
603,0.0,0.5,0.25
2561,0.0,0.0,0.0
1105,0.0,0.0,0.0
1634,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,0.0,0.3333333333333333,0.16666666666666666
1488,0.0,0.0,0.0
1336,0.3333333333333333,0.0,0.16666666666666666
2572,0.0,0.0,0.0
732,0.5,0.0,0.25
799,0.0,0.0,0.0
1204,0.0,0.0,0.0
455,0.5,0.6666666666666666,0.6
481,0.0,0.0,0.0
1395,0.0,0.0,0.0
623,0.0,0.0,0.0
522,0.0,0.0,0.0
845,0.0,0.0,0.0
232,0.5,0.5,0.5
1265,0.0,0.0,0.0
1662,0.0,0.0,0.0
282,0.0,0.0,0.0
508,0.0,0.0,0.0
1805,0.0,0.3333333333333333,0.16666666666666666
807,0.0,0.0,0.0
70,0.0,0.0,0.0
1220,0.0,0.0,0.0
1758,0.0,0.0,0.0
2559,0.0,0.0,0.0
1493,0.0,0.0,0.0
568,0.5,0.0,0.25
1539,0.0,0.3333333333333333,0.16666666666666666
810,0.0,0.0,0.0
954,0.6666666666666666,0.0,0.3333333333333333
456,0.0,0.3333333333333333,0.16666666666666666
1437,0.3333333333333333,0.0,0.16666666666666666
2449,0.0,0.0,0.0
1808,0.0,0.0,0.0
404,0.0,0.0,0.0
136,0.3333333333333333,0.0,0.16666666666666666
947,0.0,0.0,0.0
1354,0.0,0.0,0.0
293,0.0,0.5,0.25
849,0.3333333333333333,0.0,0.16666666666666666
2155,0.0,0.0,0.0
496,0.0,0.0,0.0
2339,0.3333333333333333,0.0,0.16666666666666666
1738,0.0,0.0,0.0
2531,0.0,0.0,0.0
28,0.0,0.0,0.0
1435,0.0,0.0,0.0
497,0.0,0.0,0.0
844,0.0,0.0,0.0
2215,0.0,0.0,0.0
798,0.0,0.0,0.0
1822,0.0,0.0,0.0
839,0.0,0.0,0.0
2090,0.0,0.0,0.0
2086,0.0,0.5,0.25
1083,0.0,0.3333333333333333,0.2
1212,0.0,0.3333333333333333,0.2
440,0.0,0.3333333333333333,0.2
2158,0.0,0.0,0.0
2167,0.0,0.0,0.0
720,0.0,0.0,0.0
1679,0.0,0.0,0.0
95,0.0,0.0,0.0
1260,0.0,0.0,0.0
2469,0.5,0.0,0.2
2075,0.0,0.0,0.0
249,0.5,0.0,0.25
2355,0.0,0.0,0.0
2107,0.0,0.0,0.0
1,1.0,0.0,0.5
2271,0.0,0.0,0.0
138,0.6666666666666666,0.6666666666666666,0.6666666666666666
792,0.0,0.0,0.0
156,0.0,0.0,0.0
1682,0.0,0.3333333333333333,0.16666666666666666
1722,0.5,0.5,0.5
2416,0.0,0.0,0.0
1014,0.0,0.0,0.0
1445,0.0,0.3333333333333333,0.16666666666666666
2609,0.0,0.0,0.0
2528,0.0,0.0,0.0
733,0.5,0.0,0.25
399,0.0,0.3333333333333333,0.2
2263,0.0,0.0,0.0
1579,0.0,0.0,0.0
2237,0.0,0.0,0.0
1800,0.0,0.0,0.0
873,0.0,0.0,0.0
1251,0.0,0.0,0.0
1149,0.3333333333333333,0.0,0.16666666666666666
1741,0.3333333333333333,0.0,0.16666666666666666
1507,0.5,0.3333333333333333,0.4
1315,0.3333333333333333,0.0,0.16666666666666666
1552,0.0,0.0,0.0
901,0.0,0.0,0.0
2530,0.0,0.0,0.0
512,0.0,0.0,0.0
2535,0.3333333333333333,0.0,0.16666666666666666
252,0.3333333333333333,0.0,0.16666666666666666
1581,0.5,0.0,0.25
1056,0.0,0.0,0.0
626,0.3333333333333333,0.0,0.16666666666666666
180,0.0,0.3333333333333333,0.16666666666666666
2179,0.0,0.0,0.0
758,0.0,0.3333333333333333,0.16666666666666666
1167,0.0,0.3333333333333333,0.2
2112,0.0,0.0,0.0
2105,0.0,0.0,0.0
1130,0.5,0.0,0.25
1751,0.0,0.0,0.0
395,0.5,0.0,0.25
692,0.3333333333333333,0.0,0.16666666666666666
353,0.0,0.0,0.0
471,0.5,0.3333333333333333,0.4
2475,0.0,0.0,0.0
1560,0.0,0.0,0.0
469,0.0,0.0,0.0
2336,0.0,0.5,0.25
2004,0.0,0.0,0.0
340,0.6666666666666666,0.0,0.3333333333333333
1213,0.3333333333333333,0.0,0.16666666666666666
1509,0.0,0.3333333333333333,0.2
426,0.0,0.0,0.0
256,0.0,0.0,0.0
2596,0.0,0.3333333333333333,0.16666666666666666
719,0.0,0.0,0.0
643,0.0,0.5,0.25
596,0.0,0.0,0.0
435,0.0,0.6666666666666666,0.4
1737,0.5,0.0,0.25
2234,0.0,0.0,0.0
2230,0.0,0.0,0.0
2068,0.0,0.3333333333333333,0.16666666666666666
1561,0.0,0.0,0.0
698,0.0,0.5,0.3333333333333333
2222,0.0,0.0,0.0
478,0.0,0.0,0.0
1536,0.0,0.0,0.0
945,0.0,0.0,0.0
684,0.0,0.0,0.0
1063,0.0,0.0,0.0
1343,0.5,0.0,0.25
1511,0.0,0.0,0.0
2332,0.0,1.0,0.6666666666666666
902,0.0,0.0,0.0
2217,0.0,0.3333333333333333,0.16666666666666666
2459,0.0,0.0,0.0
2564,0.0,0.5,0.25
727,0.0,0.5,0.3333333333333333
1595,0.0,0.5,0.3333333333333333
2522,0.0,0.5,0.25
590,0.3333333333333333,0.0,0.16666666666666666
1237,0.0,0.0,0.0
2039,0.0,0.0,0.0
14,0.0,0.3333333333333333,0.16666666666666666
1941,0.0,0.0,0.0
1314,0.3333333333333333,0.3333333333333333,0.3333333333333333
181,0.0,0.0,0.0
657,0.0,0.0,0.0
2042,0.0,0.0,0.0
1454,0.0,0.0,0.0
221,0.0,0.0,0.0
217,0.0,0.0,0.0
2284,0.0,0.0,0.0
870,0.0,0.3333333333333333,0.2
1984,0.6666666666666666,0.0,0.3333333333333333
1951,0.0,0.0,0.0
1147,0.0,0.3333333333333333,0.16666666666666666
620,0.0,0.3333333333333333,0.16666666666666666
2305,0.5,0.0,0.25
2083,0.0,0.0,0.0
1494,0.0,0.3333333333333333,0.2
2450,0.0,0.0,0.0
540,0.3333333333333333,0.0,0.16666666666666666
2412,0.0,0.0,0.0
477,0.0,0.3333333333333333,0.2
706,0.0,0.3333333333333333,0.2
1182,0.5,0.0,0.25
2420,0.0,0.0,0.0
2466,0.5,0.0,0.2
1993,0.0,0.0,0.0
2289,0.5,0.3333333333333333,0.4
2135,0.0,0.0,0.0
686,0.0,0.0,0.0
983,0.0,0.0,0.0
761,0.3333333333333333,0.0,0.16666666666666666
1027,0.0,0.0,0.0
2288,0.0,0.0,0.0
2269,0.0,0.0,0.0
332,0.0,0.0,0.0
1422,0.0,0.0,0.0
2316,0.0,0.0,0.0
708,0.3333333333333333,0.3333333333333333,0.3333333333333333
2494,0.0,0.0,0.0
192,0.0,0.0,0.0
2312,0.0,0.3333333333333333,0.2
224,0.0,0.0,0.0
2262,0.0,0.3333333333333333,0.16666666666666666
2277,0.5,0.0,0.25
