,preserve,discover,total
2524,1.0,0.0,0.3333333333333333
2536,0.5,0.0,0.2
333,0.0,0.0,0.0
272,0.0,0.0,0.0
1977,0.0,0.0,0.0
219,0.0,0.0,0.0
2004,0.0,0.0,0.0
2470,0.0,0.0,0.0
2002,0.0,0.3333333333333333,0.16666666666666666
529,0.0,0.0,0.0
2430,0.0,0.3333333333333333,0.2
1859,0.0,0.0,0.0
882,0.5,0.5,0.5
163,0.0,0.0,0.0
1834,0.0,0.3333333333333333,0.16666666666666666
2415,0.0,0.0,0.0
582,0.5,0.3333333333333333,0.4
248,0.0,0.0,0.0
230,0.0,0.3333333333333333,0.2
2169,1.0,0.0,0.3333333333333333
1956,1.0,0.0,0.5
1895,0.6666666666666666,0.0,0.3333333333333333
1,0.0,0.0,0.0
2381,0.0,0.0,0.0
1780,0.0,0.5,0.25
631,0.0,0.3333333333333333,0.2
2233,0.0,0.3333333333333333,0.16666666666666666
500,0.3333333333333333,0.3333333333333333,0.3333333333333333
1813,0.3333333333333333,0.0,0.16666666666666666
2215,0.0,0.0,0.0
370,0.0,0.0,0.0
1195,0.0,0.0,0.0
1752,0.0,0.0,0.0
584,0.0,0.0,0.0
2001,0.0,0.0,0.0
1610,0.0,0.0,0.0
1567,0.0,0.5,0.3333333333333333
184,0.3333333333333333,0.3333333333333333,0.3333333333333333
412,0.0,0.3333333333333333,0.16666666666666666
2251,0.0,0.0,0.0
1177,0.0,0.0,0.0
2433,0.0,0.0,0.0
616,0.0,0.3333333333333333,0.2
589,0.0,0.5,0.25
2393,0.0,0.0,0.0
1899,0.0,0.0,0.0
1512,0.0,0.0,0.0
2301,0.0,0.0,0.0
6,0.0,0.0,0.0
1665,0.0,0.0,0.0
2115,0.0,0.0,0.0
1390,0.0,0.0,0.0
2149,0.0,0.0,0.0
559,0.0,0.0,0.0
112,0.0,0.0,0.0
920,0.0,0.5,0.25
1842,0.0,0.0,0.0
1897,0.0,0.0,0.0
1937,0.0,0.3333333333333333,0.2
1562,0.0,0.0,0.0
2515,0.0,0.0,0.0
1301,0.0,0.0,0.0
658,0.0,0.0,0.0
1410,0.0,0.0,0.0
213,0.0,0.3333333333333333,0.2
1242,0.3333333333333333,0.3333333333333333,0.3333333333333333
57,0.0,0.0,0.0
623,0.0,0.0,0.0
2417,0.0,0.0,0.0
2348,0.5,0.0,0.25
1563,0.5,0.0,0.2
2398,0.0,0.0,0.0
2596,0.0,0.0,0.0
252,0.3333333333333333,0.0,0.16666666666666666
2432,0.0,0.5,0.25
770,0.3333333333333333,0.0,0.16666666666666666
1097,0.5,0.0,0.25
2550,0.0,0.3333333333333333,0.2
862,0.0,0.5,0.25
1594,0.3333333333333333,0.0,0.16666666666666666
2223,0.0,0.3333333333333333,0.16666666666666666
1001,0.0,0.3333333333333333,0.2
1246,0.0,0.0,0.0
1023,0.0,0.0,0.0
1741,0.0,0.0,0.0
1463,1.0,0.0,0.3333333333333333
2599,0.0,0.0,0.0
2101,0.0,0.0,0.0
238,1.0,0.0,0.3333333333333333
1969,0.0,0.0,0.0
1227,0.5,0.3333333333333333,0.4
1157,0.6666666666666666,0.3333333333333333,0.5
1009,0.0,0.3333333333333333,0.16666666666666666
2058,0.0,0.0,0.0
653,0.0,0.5,0.25
2159,0.0,1.0,0.5
1265,0.0,0.0,0.0
1211,0.0,0.3333333333333333,0.2
2236,0.0,0.0,0.0
427,0.3333333333333333,0.0,0.16666666666666666
2428,0.0,0.0,0.0
2187,0.0,0.5,0.25
2598,0.0,0.0,0.0
123,0.0,0.3333333333333333,0.2
1333,0.0,0.0,0.0
640,0.0,0.3333333333333333,0.16666666666666666
776,0.0,0.0,0.0
1737,0.0,0.0,0.0
1694,0.0,0.0,0.0
1821,0.0,0.0,0.0
565,0.0,0.3333333333333333,0.16666666666666666
2521,0.0,0.3333333333333333,0.2
884,0.0,0.0,0.0
1607,0.0,0.0,0.0
350,0.0,0.0,0.0
83,0.0,0.3333333333333333,0.16666666666666666
339,0.0,0.0,0.0
705,0.3333333333333333,0.3333333333333333,0.3333333333333333
2259,0.3333333333333333,0.0,0.16666666666666666
2582,0.0,0.0,0.0
23,0.0,0.0,0.0
964,0.0,0.0,0.0
1382,0.5,0.0,0.2
1312,0.3333333333333333,0.0,0.16666666666666666
2384,0.0,0.0,0.0
854,0.0,1.0,0.5
2025,0.0,0.0,0.0
557,0.0,0.0,0.0
209,0.0,0.5,0.25
103,0.5,0.3333333333333333,0.4
678,0.0,0.0,0.0
2064,0.0,0.0,0.0
1226,0.0,0.0,0.0
1193,0.0,0.3333333333333333,0.16666666666666666
1262,0.0,0.0,0.0
1052,1.0,0.0,0.3333333333333333
746,0.0,0.0,0.0
1588,0.0,0.0,0.0
1864,0.0,0.0,0.0
518,0.0,0.0,0.0
2347,0.0,0.0,0.0
122,0.0,0.3333333333333333,0.2
1395,0.0,0.0,0.0
1829,0.0,0.0,0.0
1031,0.0,0.0,0.0
1668,0.0,0.3333333333333333,0.16666666666666666
193,0.0,0.0,0.0
1384,0.5,0.0,0.2
2117,0.0,0.3333333333333333,0.16666666666666666
1749,0.3333333333333333,0.0,0.16666666666666666
2514,0.5,0.0,0.25
2355,0.0,0.0,0.0
46,0.0,0.5,0.3333333333333333
1661,0.0,0.0,0.0
368,0.0,0.0,0.0
1823,0.0,0.3333333333333333,0.16666666666666666
2540,0.0,0.0,0.0
1161,1.0,0.0,0.3333333333333333
608,0.0,0.5,0.3333333333333333
2112,0.3333333333333333,0.0,0.16666666666666666
1334,0.0,0.0,0.0
1546,0.0,0.3333333333333333,0.2
2268,0.3333333333333333,0.0,0.16666666666666666
2093,0.0,0.0,0.0
850,0.0,0.5,0.3333333333333333
1785,0.0,0.5,0.3333333333333333
2015,0.0,0.0,0.0
2065,0.0,0.0,0.0
1595,1.0,0.0,0.3333333333333333
2090,0.0,0.0,0.0
1621,0.3333333333333333,0.0,0.16666666666666666
2458,0.0,0.3333333333333333,0.2
1105,0.0,0.0,0.0
1947,0.5,0.3333333333333333,0.4
1925,0.0,0.0,0.0
79,0.0,0.0,0.0
1377,0.0,0.0,0.0
499,0.0,0.0,0.0
2285,0.0,0.0,0.0
923,0.0,0.0,0.0
1795,0.0,0.0,0.0
1941,0.0,0.3333333333333333,0.16666666666666666
2606,0.0,0.0,0.0
1066,0.0,0.3333333333333333,0.2
1053,0.0,0.3333333333333333,0.2
2151,0.0,0.0,0.0
1675,0.0,0.3333333333333333,0.16666666666666666
2446,0.0,0.0,0.0
2531,0.0,0.0,0.0
1156,0.3333333333333333,0.3333333333333333,0.3333333333333333
1790,0.0,0.0,0.0
2543,0.3333333333333333,0.0,0.16666666666666666
943,0.0,0.0,0.0
155,0.0,0.0,0.0
595,0.0,0.0,0.0
837,0.5,0.0,0.25
2277,0.0,0.0,0.0
1511,0.5,0.0,0.25
2552,0.5,0.0,0.2
1843,0.0,0.0,0.0
1404,0.0,0.0,0.0
2407,0.0,0.3333333333333333,0.16666666666666666
1559,0.0,0.0,0.0
1667,0.0,0.0,0.0
912,0.5,0.0,0.2
2148,0.3333333333333333,0.0,0.16666666666666666
1411,0.0,0.0,0.0
971,0.0,0.5,0.25
1930,0.0,0.0,0.0
4,0.0,0.0,0.0
2019,0.0,0.0,0.0
604,0.0,0.0,0.0
1141,0.5,0.0,0.25
1176,0.0,0.0,0.0
1583,0.0,0.0,0.0
522,0.0,0.0,0.0
471,0.5,0.0,0.2
2551,0.0,0.0,0.0
1934,0.0,0.3333333333333333,0.2
340,0.0,0.0,0.0
476,0.0,0.0,0.0
2219,0.0,0.0,0.0
1423,0.0,0.0,0.0
351,0.3333333333333333,0.3333333333333333,0.3333333333333333
496,0.0,0.0,0.0
544,0.0,0.0,0.0
50,0.0,0.5,0.3333333333333333
984,0.0,0.0,0.0
2257,0.0,0.5,0.25
406,0.0,0.0,0.0
2567,0.0,0.0,0.0
289,0.5,0.0,0.2
194,0.3333333333333333,0.0,0.16666666666666666
387,0.0,0.0,0.0
2383,0.5,0.0,0.25
1114,0.5,0.3333333333333333,0.4
1739,0.0,0.0,0.0
1049,0.0,0.5,0.3333333333333333
719,0.0,0.0,0.0
2007,0.3333333333333333,0.0,0.16666666666666666
2031,0.0,0.0,0.0
1753,0.0,1.0,0.5
1845,0.0,0.0,0.0
931,0.5,0.0,0.25
1375,0.0,0.0,0.0
2216,0.3333333333333333,0.0,0.16666666666666666
1419,0.0,0.0,0.0
650,0.0,0.0,0.0
834,0.0,0.0,0.0
1307,0.0,0.5,0.25
1689,0.0,0.0,0.0
2070,0.0,0.0,0.0
819,0.0,0.0,0.0
1354,1.0,0.0,0.3333333333333333
2030,1.0,0.0,0.3333333333333333
1762,0.3333333333333333,0.0,0.16666666666666666
273,0.5,0.0,0.25
308,0.0,0.3333333333333333,0.16666666666666666
2255,0.0,0.0,0.0
1639,0.0,0.0,0.0
2250,0.0,0.0,0.0
1774,0.0,0.0,0.0
192,0.0,0.0,0.0
804,0.5,0.5,0.5
1965,0.0,0.3333333333333333,0.16666666666666666
206,0.0,0.0,0.0
802,0.0,1.0,1.0
1215,0.0,0.0,0.0
1788,0.0,0.0,0.0
538,0.0,0.0,0.0
1542,0.0,0.0,0.0
1587,0.0,0.6666666666666666,0.3333333333333333
564,0.0,0.0,0.0
1951,0.0,0.0,0.0
430,0.0,0.0,0.0
815,0.0,0.0,0.0
2254,0.0,0.5,0.25
221,0.0,0.0,0.0
1497,0.5,0.0,0.25
880,0.3333333333333333,0.0,0.16666666666666666
1438,0.0,0.0,0.0
2478,1.0,0.0,0.3333333333333333
1637,0.0,0.0,0.0
1441,0.0,0.0,0.0
693,0.5,0.3333333333333333,0.4
2572,0.0,0.3333333333333333,0.2
1175,0.0,0.0,0.0
1169,0.0,0.0,0.0
1498,0.0,0.5,0.25
1564,0.0,0.0,0.0
1553,0.0,1.0,0.5
2082,0.0,0.0,0.0
2297,0.0,0.0,0.0
1985,0.0,0.0,0.0
2076,0.0,0.0,0.0
1243,0.3333333333333333,0.0,0.16666666666666666
1427,0.0,0.5,0.3333333333333333
1605,0.0,0.3333333333333333,0.2
1064,0.0,0.0,0.0
2439,0.3333333333333333,0.0,0.16666666666666666
2600,0.0,0.0,0.0
1525,0.0,0.0,0.0
1706,0.5,0.0,0.2
549,0.5,0.0,0.25
362,0.0,0.0,0.0
932,0.0,0.0,0.0
748,0.5,0.0,0.25
1804,0.3333333333333333,0.0,0.16666666666666666
436,0.0,0.0,0.0
1547,0.0,0.3333333333333333,0.2
2414,0.0,1.0,0.5
1794,0.0,0.3333333333333333,0.16666666666666666
92,0.0,0.0,0.0
2256,0.0,0.3333333333333333,0.2
668,0.0,0.0,0.0
2508,0.0,0.0,0.0
2173,0.0,0.0,0.0
1238,0.0,0.0,0.0
817,0.0,0.0,0.0
2289,0.0,0.3333333333333333,0.2
245,0.5,0.0,0.25
638,0.3333333333333333,0.3333333333333333,0.3333333333333333
1249,0.0,0.0,0.0
1713,0.0,0.0,0.0
723,0.0,0.0,0.0
1658,0.0,0.3333333333333333,0.16666666666666666
760,0.0,0.0,0.0
2098,0.0,0.5,0.25
37,1.0,0.0,0.3333333333333333
902,0.5,0.5,0.5
981,0.0,0.0,0.0
878,0.0,0.0,0.0
763,0.0,0.5,0.3333333333333333
2319,0.0,0.0,0.0
1997,0.0,0.0,0.0
2193,1.0,0.0,0.3333333333333333
2142,0.0,0.3333333333333333,0.2
1708,0.0,0.0,0.0
2163,0.5,0.5,0.5
1220,0.0,0.0,0.0
1684,0.3333333333333333,0.0,0.16666666666666666
2474,0.0,0.0,0.0
2370,0.5,0.0,0.2
535,0.0,0.0,0.0
25,0.3333333333333333,0.3333333333333333,0.3333333333333333
927,0.0,0.0,0.0
1944,0.0,0.6666666666666666,0.4
1921,0.0,0.0,0.0
1777,0.0,0.5,0.3333333333333333
1040,0.0,0.0,0.0
1986,0.5,0.3333333333333333,0.4
1683,0.0,0.3333333333333333,0.16666666666666666
140,0.0,0.0,0.0
1651,0.0,0.5,0.25
89,0.0,0.0,0.0
1729,0.0,0.0,0.0
2218,0.0,0.0,0.0
870,0.0,0.0,0.0
1879,0.0,0.0,0.0
1119,0.0,0.0,0.0
1200,0.3333333333333333,0.0,0.16666666666666666
942,0.0,0.3333333333333333,0.16666666666666666
2043,0.0,0.0,0.0
2387,0.0,0.0,0.0
2269,0.0,0.3333333333333333,0.2
2074,0.0,0.0,0.0
872,0.0,0.0,0.0
147,0.0,0.6666666666666666,0.3333333333333333
1643,0.0,0.3333333333333333,0.16666666666666666
786,0.0,0.0,0.0
323,0.0,0.5,0.25
2397,0.0,0.0,0.0
702,0.0,0.5,0.25
247,0.5,0.0,0.25
2504,0.0,0.0,0.0
874,0.0,0.5,0.25
745,0.0,0.0,0.0
1253,0.5,0.3333333333333333,0.4
2372,0.3333333333333333,0.3333333333333333,0.3333333333333333
2204,0.0,0.0,0.0
1705,0.0,0.0,0.0
1164,0.0,0.0,0.0
740,0.0,0.0,0.0
2545,0.0,0.5,0.25
1840,0.0,0.5,0.3333333333333333
1827,0.0,0.0,0.0
257,0.0,0.0,0.0
2298,0.0,0.0,0.0
338,0.0,0.0,0.0
475,0.0,0.0,0.0
1077,0.0,0.0,0.0
301,0.0,0.3333333333333333,0.16666666666666666
1836,0.0,0.0,0.0
633,0.5,0.0,0.2
2583,0.3333333333333333,0.0,0.16666666666666666
2444,0.0,0.0,0.0
2368,0.3333333333333333,0.3333333333333333,0.3333333333333333
2234,0.0,0.3333333333333333,0.2
2246,0.0,0.0,0.0
773,0.0,0.0,0.0
1710,0.0,0.3333333333333333,0.2
1699,0.3333333333333333,0.0,0.16666666666666666
968,0.0,0.3333333333333333,0.16666666666666666
34,0.0,0.0,0.0
2505,0.0,0.0,0.0
2104,0.0,0.0,0.0
2486,0.0,0.0,0.0
1007,0.0,0.0,0.0
1379,0.5,0.0,0.2
1576,0.0,0.0,0.0
718,0.0,0.0,0.0
185,0.6666666666666666,0.0,0.3333333333333333
1638,0.0,0.0,0.0
2344,0.5,0.0,0.2
28,0.0,0.0,0.0
694,0.0,0.0,0.0
1763,0.0,0.0,0.0
2094,0.0,0.5,0.3333333333333333
1586,0.0,0.0,0.0
1616,0.0,0.0,0.0
1083,0.0,0.0,0.0
918,0.5,0.5,0.5
765,0.0,0.0,0.0
674,0.0,0.0,0.0
1801,0.0,0.0,0.0
2014,0.0,0.0,0.0
869,0.3333333333333333,0.0,0.16666666666666666
2174,0.0,0.3333333333333333,0.16666666666666666
2360,0.0,0.0,0.0
1245,0.0,0.0,0.0
934,0.0,1.0,1.0
284,0.0,0.3333333333333333,0.16666666666666666
555,0.5,0.0,0.2
145,0.0,0.0,0.0
919,0.0,0.0,0.0
407,0.0,0.5,0.25
639,0.0,0.3333333333333333,0.16666666666666666
65,0.0,0.0,0.0
856,0.3333333333333333,0.3333333333333333,0.3333333333333333
2200,0.0,0.0,0.0
571,0.0,0.0,0.0
1493,0.0,0.0,0.0
1830,0.0,0.3333333333333333,0.2
1239,0.0,0.0,0.0
2167,0.0,0.5,0.25
373,0.0,0.0,0.0
899,0.0,0.5,0.3333333333333333
104,0.5,0.5,0.5
916,0.0,0.3333333333333333,0.16666666666666666
905,0.0,0.0,0.0
2309,0.0,0.0,0.0
2377,0.0,0.0,0.0
101,0.0,0.3333333333333333,0.16666666666666666
1322,0.5,0.3333333333333333,0.4
2354,0.0,0.0,0.0
179,0.0,0.6666666666666666,0.3333333333333333
479,0.3333333333333333,0.0,0.16666666666666666
806,0.0,0.5,0.3333333333333333
2365,0.3333333333333333,0.3333333333333333,0.3333333333333333
875,0.0,0.3333333333333333,0.16666666666666666
1032,0.0,0.0,0.0
325,0.0,0.5,0.25
1439,0.0,0.0,0.0
1513,0.0,0.3333333333333333,0.16666666666666666
1284,0.0,0.3333333333333333,0.16666666666666666
998,0.0,0.0,0.0
950,0.0,0.3333333333333333,0.16666666666666666
2129,0.0,0.0,0.0
646,0.3333333333333333,0.0,0.16666666666666666
279,0.0,0.0,0.0
2495,0.0,0.5,0.25
1006,0.0,0.0,0.0
2153,0.0,0.0,0.0
1975,0.0,0.5,0.3333333333333333
1041,0.0,0.3333333333333333,0.16666666666666666
1672,0.0,0.0,0.0
1402,0.0,0.0,0.0
764,0.0,0.3333333333333333,0.2
438,0.5,0.0,0.25
98,0.6666666666666666,0.0,0.3333333333333333
909,0.0,0.5,0.25
796,0.0,0.3333333333333333,0.16666666666666666
2440,0.0,0.0,0.0
2488,0.0,0.0,0.0
2353,0.0,0.0,0.0
676,0.0,0.0,0.0
2325,0.0,0.0,0.0
346,0.0,0.0,0.0
1295,0.0,0.3333333333333333,0.16666666666666666
1939,0.0,0.0,0.0
1290,0.0,0.0,0.0
1471,0.0,0.0,0.0
96,0.0,0.0,0.0
1688,0.0,0.0,0.0
1417,0.0,0.0,0.0
1391,0.0,0.0,0.0
775,0.0,0.0,0.0
2228,0.0,0.0,0.0
2044,0.0,0.0,0.0
2570,0.0,0.0,0.0
772,0.0,0.0,0.0
467,0.0,0.0,0.0
514,0.0,0.0,0.0
822,0.0,0.0,0.0
1980,0.0,0.0,0.0
1472,0.0,0.0,0.0
1287,0.5,0.5,0.5
1222,0.0,0.3333333333333333,0.16666666666666666
583,0.0,0.0,0.0
154,0.5,0.3333333333333333,0.4
1310,0.0,0.3333333333333333,0.16666666666666666
446,0.0,0.0,0.0
1443,0.0,0.0,0.0
1313,0.3333333333333333,0.0,0.16666666666666666
1717,0.3333333333333333,0.0,0.16666666666666666
1134,0.5,0.0,0.25
2135,0.0,0.0,0.0
2162,0.0,0.0,0.0
2266,0.0,0.0,0.0
1861,0.0,0.0,0.0
478,0.0,0.0,0.0
2358,0.0,0.0,0.0
673,0.0,0.0,0.0
1714,0.3333333333333333,0.0,0.16666666666666666
2144,0.0,0.0,0.0
456,0.0,0.0,0.0
162,0.0,0.0,0.0
254,0.0,0.5,0.25
528,0.0,0.0,0.0
1137,0.5,0.0,0.25
326,0.0,0.5,0.25
575,0.0,0.3333333333333333,0.16666666666666666
537,0.5,0.5,0.5
280,1.0,0.0,0.3333333333333333
900,0.3333333333333333,0.0,0.16666666666666666
847,0.0,0.0,0.0
196,0.0,0.3333333333333333,0.16666666666666666
298,0.0,0.0,0.0
205,0.0,0.0,0.0
828,0.0,0.3333333333333333,0.16666666666666666
1165,0.0,0.3333333333333333,0.16666666666666666
840,0.0,0.0,0.0
713,0.0,0.6666666666666666,0.3333333333333333
843,0.3333333333333333,0.0,0.16666666666666666
1835,0.0,0.0,0.0
2318,0.0,0.0,0.0
448,0.0,0.0,0.0
966,0.5,0.0,0.25
440,0.0,0.0,0.0
2331,1.0,0.0,0.3333333333333333
2402,0.0,0.0,0.0
1047,0.0,0.0,0.0
1256,0.0,0.0,0.0
1154,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999,0.0,0.0,0.0
703,0.0,0.0,0.0
2097,0.0,0.0,0.0
978,0.0,0.0,0.0
21,0.0,0.3333333333333333,0.2
457,0.0,0.3333333333333333,0.16666666666666666
110,0.0,0.0,0.0
1848,0.6666666666666666,0.0,0.3333333333333333
1018,0.0,0.5,0.3333333333333333
1022,0.0,0.0,0.0
19,0.0,0.3333333333333333,0.16666666666666666
1635,0.0,0.0,0.0
55,0.0,0.5,0.3333333333333333
434,0.0,0.5,0.3333333333333333
1857,0.0,0.0,0.0
698,0.0,0.0,0.0
1061,0.0,0.0,0.0
1863,0.0,0.0,0.0
1488,0.0,0.0,0.0
758,0.3333333333333333,0.0,0.16666666666666666
929,0.0,0.0,0.0
240,0.0,0.3333333333333333,0.2
988,0.5,0.0,0.2
494,0.0,0.0,0.0
1738,0.0,0.0,0.0
1017,0.0,0.5,0.3333333333333333
1771,0.0,0.5,0.3333333333333333
2071,0.0,0.0,0.0
785,0.6666666666666666,0.0,0.3333333333333333
488,0.0,0.0,0.0
486,0.0,0.0,0.0
903,0.0,0.0,0.0
1172,0.0,0.3333333333333333,0.16666666666666666
1145,0.0,0.3333333333333333,0.16666666666666666
962,0.0,0.0,0.0
2341,0.3333333333333333,0.0,0.16666666666666666
1332,0.3333333333333333,0.3333333333333333,0.3333333333333333
1505,0.0,0.0,0.0
730,0.0,0.0,0.0
2314,0.0,0.0,0.0
892,0.5,0.0,0.2
1556,0.0,0.0,0.0
1806,0.0,0.0,0.0
231,0.0,0.6666666666666666,0.4
364,0.0,0.0,0.0
1882,0.0,0.0,0.0
1373,0.0,0.0,0.0
2441,0.0,0.3333333333333333,0.16666666666666666
286,0.0,0.5,0.3333333333333333
418,0.0,0.0,0.0
941,0.0,0.0,0.0
189,0.0,0.3333333333333333,0.2
336,0.3333333333333333,0.3333333333333333,0.3333333333333333
1770,0.0,0.0,0.0
2523,0.5,0.3333333333333333,0.4
119,0.0,0.3333333333333333,0.16666666666666666
1170,0.0,0.0,0.0
421,0.0,0.0,0.0
258,0.0,0.0,0.0
2057,0.0,0.0,0.0
701,0.5,0.0,0.25
2408,0.0,0.0,0.0
1401,0.0,0.0,0.0
767,0.3333333333333333,0.0,0.16666666666666666
972,0.0,0.0,0.0
1101,0.0,1.0,1.0
177,0.0,0.0,0.0
545,0.0,0.3333333333333333,0.2
2557,0.0,0.0,0.0
1021,0.0,0.0,0.0
1793,0.3333333333333333,0.3333333333333333,0.3333333333333333
31,0.5,0.0,0.2
1240,0.0,0.0,0.0
2595,0.0,0.0,0.0
939,0.0,0.0,0.0
1146,0.0,0.0,0.0
61,0.0,0.3333333333333333,0.2
1477,0.0,0.5,0.3333333333333333
66,0.0,0.0,0.0
1424,0.0,0.5,0.25
1878,0.0,0.0,0.0
2186,0.0,0.5,0.25
1084,0.5,0.0,0.2
167,0.0,0.0,0.0
731,0.0,0.0,0.0
1143,0.0,0.0,0.0
2400,0.0,0.0,0.0
2150,0.0,0.0,0.0
165,0.0,0.0,0.0
497,0.0,0.0,0.0
495,0.0,0.0,0.0
504,0.5,0.0,0.2
1833,0.0,1.0,0.5
1444,0.0,0.0,0.0
948,0.3333333333333333,0.0,0.16666666666666666
2316,0.5,0.0,0.25
2597,0.0,0.0,0.0
738,0.5,0.5,0.5
281,0.0,0.0,0.0
1075,0.0,0.0,0.0
2518,0.0,0.0,0.0
924,0.0,0.0,0.0
741,0.0,0.0,0.0
401,0.0,0.0,0.0
395,0.0,0.0,0.0
2118,0.0,0.0,0.0
1068,0.0,0.0,0.0
2483,0.5,0.0,0.25
1059,0.0,0.0,0.0
1325,0.0,0.3333333333333333,0.2
2549,0.0,0.0,0.0
2131,0.0,0.5,0.25
1251,0.0,0.0,0.0
2376,0.3333333333333333,0.0,0.16666666666666666
95,0.0,1.0,0.6666666666666666
1185,0.5,0.0,0.25
2587,0.0,0.0,0.0
1896,0.5,0.3333333333333333,0.4
1853,0.0,0.0,0.0
2122,0.0,0.0,0.0
1460,0.3333333333333333,0.0,0.16666666666666666
2264,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026,0.0,0.0,0.0
1281,0.0,0.0,0.0
114,0.0,0.0,0.0
1221,0.3333333333333333,0.0,0.16666666666666666
955,0.0,0.0,0.0
669,0.0,0.0,0.0
431,0.0,0.5,0.3333333333333333
1231,0.0,0.0,0.0
1772,0.0,0.0,0.0
1929,0.0,0.0,0.0
1348,0.0,0.3333333333333333,0.16666666666666666
1359,0.0,0.0,0.0
2225,0.0,0.0,0.0
1862,0.0,0.5,0.3333333333333333
2511,0.0,0.0,0.0
1337,0.3333333333333333,0.3333333333333333,0.3333333333333333
756,0.0,0.0,0.0
1016,0.5,0.0,0.25
1135,0.0,0.5,0.25
2336,0.0,0.0,0.0
1918,0.5,0.5,0.5
1630,0.3333333333333333,0.0,0.16666666666666666
2154,0.0,0.0,0.0
517,0.0,0.0,0.0
2226,0.0,0.5,0.25
2091,0.5,0.0,0.2
2568,0.0,0.0,0.0
3,0.0,0.0,0.0
1599,0.6666666666666666,0.0,0.3333333333333333
447,0.0,0.3333333333333333,0.16666666666666666
2492,0.0,0.0,0.0
403,0.0,0.5,0.25
1964,0.0,0.0,0.0
2603,0.0,0.0,0.0
1900,0.0,0.0,0.0
672,0.0,0.0,0.0
679,0.0,0.0,0.0
225,0.0,0.0,0.0
2273,0.0,0.0,0.0
2172,0.6666666666666666,0.0,0.3333333333333333
278,0.0,0.0,0.0
2206,0.0,0.3333333333333333,0.16666666666666666
999,0.3333333333333333,0.0,0.16666666666666666
2252,0.0,0.0,0.0
1202,0.0,0.0,0.0
914,0.0,0.0,0.0
2209,0.3333333333333333,0.0,0.16666666666666666
439,0.0,0.0,0.0
67,0.0,0.0,0.0
428,0.0,0.5,0.25
1946,0.0,0.0,0.0
1724,0.0,1.0,0.5
956,0.0,0.5,0.25
207,0.0,0.0,0.0
1416,0.3333333333333333,0.0,0.16666666666666666
2291,0.0,0.3333333333333333,0.16666666666666666
2274,0.5,0.0,0.25
1603,0.3333333333333333,0.0,0.16666666666666666
408,0.0,0.0,0.0
1634,0.3333333333333333,0.0,0.16666666666666666
769,0.0,0.3333333333333333,0.16666666666666666
274,0.5,0.0,0.25
2313,0.0,0.0,0.0
671,0.0,0.0,0.0
543,0.0,0.0,0.0
2534,0.0,0.0,0.0
721,0.0,0.0,0.0
2033,0.0,0.0,0.0
1764,0.0,1.0,0.5
2375,0.0,0.0,0.0
2468,0.0,0.0,0.0
2232,0.0,0.0,0.0
1825,0.0,0.0,0.0
1757,0.5,0.3333333333333333,0.4
990,0.0,0.3333333333333333,0.16666666666666666
926,0.0,0.0,0.0
1306,0.0,1.0,0.6666666666666666
1799,0.0,0.0,0.0
329,0.0,0.5,0.25
1461,0.0,0.0,0.0
1131,0.0,0.0,0.0
894,0.0,0.0,0.0
22,0.0,0.0,0.0
1020,0.5,0.0,0.25
1800,0.0,0.3333333333333333,0.16666666666666666
960,0.5,0.0,0.25
907,0.3333333333333333,0.0,0.16666666666666666
0,0.0,0.0,0.0
344,0.0,0.3333333333333333,0.16666666666666666
1522,0.5,0.0,0.2
2084,0.0,0.0,0.0
2422,0.0,0.0,0.0
1756,0.0,0.0,0.0
642,0.3333333333333333,0.3333333333333333,0.3333333333333333
1480,0.0,0.0,0.0
651,0.0,0.6666666666666666,0.4
783,0.0,0.3333333333333333,0.2
768,0.6666666666666666,0.0,0.3333333333333333
2258,0.0,0.0,0.0
569,0.0,0.0,0.0
1319,0.0,0.3333333333333333,0.2
625,0.5,0.0,0.2
1065,0.0,0.0,0.0
49,0.0,0.5,0.3333333333333333
1570,0.0,0.6666666666666666,0.3333333333333333
2114,0.5,0.0,0.2
1201,0.5,0.5,0.5
755,0.3333333333333333,0.3333333333333333,0.3333333333333333
1449,0.0,0.0,0.0
190,0.0,0.0,0.0
1484,0.0,0.0,0.0
524,0.0,0.0,0.0
709,0.0,0.0,0.0
357,0.5,0.6666666666666666,0.6
591,0.0,0.0,0.0
2604,0.0,0.0,0.0
886,0.5,0.0,0.25
141,0.3333333333333333,0.3333333333333333,0.3333333333333333
1067,0.5,0.0,0.25
324,0.5,0.5,0.5
1868,0.0,0.0,0.0
1079,0.0,0.0,0.0
2229,0.0,0.0,0.0
1192,0.0,0.3333333333333333,0.16666666666666666
1341,0.0,0.0,0.0
414,0.0,0.0,0.0
1695,0.0,0.0,0.0
2425,0.0,0.0,0.0
782,0.0,0.0,0.0
1116,0.0,0.0,0.0
868,0.3333333333333333,0.0,0.16666666666666666
798,0.0,0.0,0.0
849,0.0,0.0,0.0
1917,0.0,0.0,0.0
2123,0.0,0.0,0.0
1187,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
629,0.5,0.0,0.25
904,0.0,0.0,0.0
2465,0.0,0.0,0.0
2164,0.5,0.0,0.25
2037,0.0,0.0,0.0
1311,0.3333333333333333,0.0,0.16666666666666666
186,0.0,0.3333333333333333,0.16666666666666666
