,preserve,discover,total
1298,0.6666666666666666,0.0,0.3333333333333333
2038,0.0,0.0,0.0
1676,0.0,0.3333333333333333,0.16666666666666666
2333,0.0,0.0,0.0
2492,0.0,0.0,0.0
541,0.0,0.3333333333333333,0.16666666666666666
221,0.0,0.0,0.0
2365,0.3333333333333333,0.0,0.16666666666666666
680,0.0,0.0,0.0
2031,0.0,0.0,0.0
313,0.0,0.0,0.0
1946,0.5,0.0,0.25
205,0.0,0.0,0.0
1385,1.0,0.0,0.3333333333333333
624,0.5,0.0,0.25
688,0.0,0.0,0.0
862,0.0,0.0,0.0
616,1.0,0.3333333333333333,0.6
749,0.5,0.0,0.25
662,0.0,0.5,0.3333333333333333
462,0.3333333333333333,0.0,0.16666666666666666
201,0.0,0.3333333333333333,0.2
416,0.0,0.0,0.0
375,0.0,0.0,0.0
1660,0.0,0.6666666666666666,0.3333333333333333
1236,0.0,0.0,0.0
967,0.3333333333333333,0.3333333333333333,0.3333333333333333
736,0.5,0.0,0.25
1796,0.0,0.0,0.0
1771,0.0,0.0,0.0
2488,0.0,0.0,0.0
2128,0.0,0.0,0.0
1297,0.0,0.0,0.0
1499,0.0,0.5,0.25
1034,0.0,0.0,0.0
1211,0.0,0.3333333333333333,0.2
1052,1.0,0.0,0.3333333333333333
101,0.3333333333333333,0.0,0.16666666666666666
633,0.5,0.3333333333333333,0.4
946,0.0,0.0,0.0
2500,1.0,0.0,0.3333333333333333
242,0.0,0.0,0.0
1784,0.0,0.5,0.3333333333333333
1698,0.0,0.3333333333333333,0.16666666666666666
2569,0.5,0.0,0.2
2440,0.5,0.0,0.2
2343,0.0,0.0,0.0
1311,0.0,0.0,0.0
698,0.0,0.0,0.0
2587,0.0,0.0,0.0
1139,0.5,0.0,0.25
856,0.6666666666666666,0.0,0.3333333333333333
705,0.0,0.0,0.0
1479,0.0,0.0,0.0
784,0.3333333333333333,0.3333333333333333,0.3333333333333333
806,0.0,0.0,0.0
973,0.0,0.0,0.0
2368,0.3333333333333333,0.0,0.16666666666666666
259,0.0,0.5,0.25
592,1.0,0.0,0.3333333333333333
2420,0.0,0.0,0.0
780,0.0,0.0,0.0
1938,0.3333333333333333,0.3333333333333333,0.3333333333333333
2070,0.0,0.3333333333333333,0.16666666666666666
401,0.5,0.5,0.5
161,1.0,0.0,0.3333333333333333
1502,0.0,0.5,0.25
2518,0.0,0.0,0.0
2013,0.0,0.0,0.0
1416,0.0,0.3333333333333333,0.16666666666666666
1202,0.0,0.0,0.0
2240,0.0,0.0,0.0
1064,0.0,0.0,0.0
2507,0.0,0.0,0.0
2312,0.5,0.0,0.2
406,0.0,0.0,0.0
652,0.0,0.3333333333333333,0.16666666666666666
626,0.3333333333333333,0.0,0.16666666666666666
1172,0.0,0.3333333333333333,0.16666666666666666
2331,0.0,0.0,0.0
1695,0.3333333333333333,0.0,0.16666666666666666
1514,0.3333333333333333,0.0,0.16666666666666666
320,0.3333333333333333,1.0,0.6666666666666666
1779,0.0,0.0,0.0
1273,0.0,0.0,0.0
989,0.5,0.3333333333333333,0.4
181,0.0,0.0,0.0
15,0.0,0.0,0.0
620,0.0,0.0,0.0
466,0.0,0.0,0.0
1319,0.0,0.0,0.0
2060,0.0,0.3333333333333333,0.16666666666666666
193,0.0,0.0,0.0
1863,0.0,0.0,0.0
2568,0.0,0.0,0.0
1284,0.0,0.0,0.0
1809,0.0,0.0,0.0
1301,0.0,0.0,0.0
220,0.0,0.0,0.0
255,0.0,0.0,0.0
995,0.0,0.0,0.0
1884,0.0,0.0,0.0
1271,0.0,0.0,0.0
1625,0.0,0.3333333333333333,0.16666666666666666
2283,0.0,0.3333333333333333,0.2
1576,0.0,0.0,0.0
1759,0.0,0.0,0.0
1066,0.0,0.0,0.0
1610,0.3333333333333333,0.3333333333333333,0.3333333333333333
2109,0.0,0.0,0.0
1218,0.0,0.0,0.0
1508,0.5,0.3333333333333333,0.4
1231,0.0,0.6666666666666666,0.3333333333333333
2539,0.5,0.0,0.2
905,0.0,0.6666666666666666,0.3333333333333333
26,0.0,0.0,0.0
609,0.0,0.0,0.0
1283,0.0,0.3333333333333333,0.16666666666666666
1269,0.0,0.3333333333333333,0.2
2427,0.0,0.0,0.0
1190,0.0,0.0,0.0
1965,0.0,0.3333333333333333,0.16666666666666666
924,0.0,0.0,0.0
1430,0.0,0.0,0.0
1760,0.0,0.3333333333333333,0.2
434,0.0,0.0,0.0
82,0.0,0.0,0.0
2245,0.0,0.0,0.0
2009,0.3333333333333333,0.0,0.16666666666666666
545,0.0,0.0,0.0
2367,0.3333333333333333,0.0,0.16666666666666666
1484,0.3333333333333333,0.3333333333333333,0.3333333333333333
940,0.0,0.0,0.0
1414,0.0,0.0,0.0
1396,0.0,0.0,0.0
2487,0.0,0.0,0.0
2291,0.0,0.0,0.0
2111,0.0,0.0,0.0
2253,0.0,0.5,0.25
2431,0.5,0.0,0.25
333,0.0,0.0,0.0
2146,0.0,0.3333333333333333,0.2
405,0.0,0.0,0.0
60,0.0,0.0,0.0
912,0.0,0.0,0.0
2073,0.0,0.0,0.0
385,0.0,0.0,0.0
565,0.3333333333333333,0.0,0.16666666666666666
2156,0.0,0.0,0.0
1500,0.0,0.0,0.0
1818,0.0,0.0,0.0
588,0.0,0.0,0.0
353,0.5,0.3333333333333333,0.4
52,1.0,0.0,0.3333333333333333
1536,0.0,0.0,0.0
733,1.0,0.0,0.5
1644,0.3333333333333333,0.0,0.16666666666666666
2557,0.0,0.0,0.0
2129,0.0,0.3333333333333333,0.16666666666666666
30,0.5,0.0,0.2
2151,0.0,0.0,0.0
2106,0.0,0.0,0.0
1339,0.3333333333333333,0.0,0.16666666666666666
400,0.0,0.3333333333333333,0.16666666666666666
1889,0.3333333333333333,0.0,0.16666666666666666
1151,0.6666666666666666,0.0,0.3333333333333333
413,0.3333333333333333,0.0,0.16666666666666666
1881,0.0,0.0,0.0
2433,0.0,0.0,0.0
1607,0.0,0.5,0.25
436,0.5,0.0,0.2
2132,0.0,0.0,0.0
2545,0.0,0.5,0.25
1934,0.5,0.0,0.2
2122,0.0,0.0,0.0
814,0.0,0.3333333333333333,0.2
2086,0.0,0.0,0.0
315,0.0,0.0,0.0
2186,0.0,0.5,0.25
1790,0.0,0.0,0.0
362,0.0,0.0,0.0
2138,0.0,0.5,0.3333333333333333
494,0.0,0.0,0.0
1006,0.0,0.3333333333333333,0.2
2594,0.0,0.3333333333333333,0.16666666666666666
477,0.0,0.6666666666666666,0.4
292,0.0,1.0,1.0
1524,0.0,0.0,0.0
2246,0.0,0.0,0.0
2277,0.0,0.0,0.0
173,0.0,0.0,0.0
370,0.0,0.0,0.0
1890,0.0,0.0,0.0
800,0.0,0.5,0.3333333333333333
776,0.0,0.0,0.0
451,0.0,0.3333333333333333,0.16666666666666666
1605,0.0,0.6666666666666666,0.4
907,0.0,0.3333333333333333,0.16666666666666666
1638,0.0,0.0,0.0
420,0.5,0.0,0.25
567,0.0,0.3333333333333333,0.16666666666666666
2610,0.5,0.0,0.25
1592,0.0,0.0,0.0
702,0.0,0.0,0.0
1652,0.0,0.0,0.0
1839,0.0,0.0,0.0
526,0.0,0.0,0.0
1672,0.0,0.0,0.0
487,0.0,0.0,0.0
634,0.0,0.3333333333333333,0.2
1230,0.0,0.0,0.0
2016,0.0,0.3333333333333333,0.16666666666666666
1872,0.0,0.0,0.0
1039,0.0,0.0,0.0
77,0.0,0.0,0.0
586,0.0,0.0,0.0
143,0.5,0.0,0.25
1322,0.0,0.3333333333333333,0.2
2301,0.0,0.0,0.0
1384,0.0,0.0,0.0
2087,1.0,0.0,0.3333333333333333
2066,0.0,0.0,0.0
1542,0.0,0.0,0.0
948,0.0,0.3333333333333333,0.16666666666666666
709,0.0,0.5,0.3333333333333333
2232,0.0,0.0,0.0
807,0.0,0.0,0.0
1329,0.0,0.0,0.0
2124,0.0,0.0,0.0
2531,0.0,0.0,0.0
200,0.0,0.0,0.0
718,0.0,0.0,0.0
1089,0.0,0.0,0.0
235,0.3333333333333333,0.0,0.16666666666666666
240,0.5,0.0,0.2
2237,0.0,0.0,0.0
312,0.0,0.0,0.0
1417,0.3333333333333333,0.0,0.16666666666666666
1387,0.0,0.0,0.0
2163,0.0,0.5,0.25
2002,0.3333333333333333,0.3333333333333333,0.3333333333333333
1386,0.0,0.3333333333333333,0.16666666666666666
2595,0.0,0.5,0.3333333333333333
199,0.0,0.0,0.0
999,0.0,0.0,0.0
2114,0.0,0.0,0.0
1908,0.0,0.0,0.0
282,0.0,0.0,0.0
1973,0.0,0.0,0.0
1821,0.0,0.0,0.0
515,1.0,0.0,0.3333333333333333
92,0.0,0.0,0.0
360,0.0,0.0,0.0
1736,0.0,0.0,0.0
2008,0.0,0.6666666666666666,0.3333333333333333
1159,0.0,0.6666666666666666,0.3333333333333333
699,0.0,0.3333333333333333,0.16666666666666666
486,0.3333333333333333,0.0,0.16666666666666666
1906,0.0,0.0,0.0
1018,1.0,0.0,0.3333333333333333
1115,0.0,0.0,0.0
1860,0.0,0.0,0.0
1198,0.0,0.3333333333333333,0.2
689,0.0,0.3333333333333333,0.2
2609,0.0,0.0,0.0
742,0.0,0.0,0.0
1604,0.0,0.5,0.3333333333333333
1268,0.3333333333333333,0.0,0.16666666666666666
230,0.0,0.0,0.0
1749,0.0,0.0,0.0
2136,0.0,0.3333333333333333,0.2
991,0.3333333333333333,0.3333333333333333,0.3333333333333333
831,0.0,0.0,0.0
126,0.3333333333333333,0.0,0.16666666666666666
2406,0.5,0.0,0.2
1952,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
341,0.0,1.0,0.6666666666666666
1145,0.0,0.3333333333333333,0.16666666666666666
2337,0.0,0.0,0.0
2085,0.0,0.0,0.0
319,0.0,0.0,0.0
547,0.5,0.3333333333333333,0.4
2413,0.0,0.0,0.0
2120,0.3333333333333333,0.0,0.16666666666666666
1602,0.0,0.0,0.0
1466,0.3333333333333333,0.0,0.16666666666666666
1521,0.0,0.0,0.0
522,0.0,0.0,0.0
147,0.3333333333333333,0.0,0.16666666666666666
469,0.0,0.0,0.0
1772,0.0,0.0,0.0
901,0.0,0.0,0.0
384,0.3333333333333333,0.0,0.16666666666666666
1747,0.0,0.0,0.0
1295,0.3333333333333333,0.3333333333333333,0.3333333333333333
2212,0.0,0.3333333333333333,0.16666666666666666
2260,0.3333333333333333,0.0,0.16666666666666666
1627,0.3333333333333333,0.0,0.16666666666666666
2126,0.3333333333333333,0.0,0.16666666666666666
187,0.0,0.0,0.0
2292,1.0,0.5,0.6666666666666666
762,0.0,0.0,0.0
1960,0.0,0.0,0.0
2257,0.0,0.5,0.25
310,0.0,0.0,0.0
450,0.0,0.3333333333333333,0.16666666666666666
635,0.5,0.0,0.25
1848,0.3333333333333333,0.3333333333333333,0.3333333333333333
2043,0.0,0.0,0.0
536,0.0,0.0,0.0
623,0.0,0.0,0.0
2410,0.0,0.0,0.0
351,0.0,0.3333333333333333,0.16666666666666666
1631,0.0,0.0,0.0
1707,0.5,0.0,0.25
394,0.0,0.5,0.25
1235,0.0,0.0,0.0
1046,0.0,0.0,0.0
2140,1.0,0.0,0.3333333333333333
104,0.0,0.0,0.0
2584,0.3333333333333333,0.0,0.16666666666666666
388,0.0,0.3333333333333333,0.2
1274,0.0,0.0,0.0
1065,0.0,0.0,0.0
2464,0.0,0.0,0.0
2542,0.0,0.5,0.3333333333333333
1173,0.0,0.0,0.0
981,0.0,0.0,0.0
134,0.0,0.0,0.0
307,0.0,0.0,0.0
2137,0.0,0.0,0.0
2596,0.0,0.0,0.0
1203,0.0,0.5,0.25
2509,0.0,0.3333333333333333,0.16666666666666666
2586,0.3333333333333333,0.0,0.16666666666666666
1955,0.0,0.0,0.0
1397,1.0,0.0,0.5
1875,0.3333333333333333,0.0,0.16666666666666666
2217,0.3333333333333333,0.0,0.16666666666666666
1621,0.0,0.3333333333333333,0.16666666666666666
338,0.0,0.0,0.0
306,0.0,0.0,0.0
1557,0.0,0.5,0.3333333333333333
93,0.0,0.0,0.0
1068,0.0,0.5,0.25
1287,0.0,0.5,0.25
881,0.0,0.0,0.0
438,0.0,0.5,0.25
2435,0.0,0.0,0.0
993,0.3333333333333333,0.0,0.16666666666666666
2468,0.0,0.3333333333333333,0.2
828,0.3333333333333333,0.0,0.16666666666666666
1956,0.0,1.0,0.5
2211,0.3333333333333333,0.3333333333333333,0.3333333333333333
1776,0.5,0.0,0.25
1761,0.0,0.0,0.0
1227,0.0,0.6666666666666666,0.4
2248,0.0,0.0,0.0
1877,0.0,0.0,0.0
1641,0.0,0.0,0.0
2554,0.0,0.0,0.0
792,0.0,0.0,0.0
1455,0.3333333333333333,0.6666666666666666,0.5
443,0.5,0.0,0.2
345,0.0,0.0,0.0
264,0.5,0.3333333333333333,0.4
1868,0.0,0.0,0.0
1526,0.0,0.0,0.0
1186,0.0,0.5,0.25
744,0.0,0.0,0.0
2553,0.0,0.0,0.0
2025,0.5,0.0,0.2
1733,0.5,0.0,0.2
2158,0.0,0.0,0.0
801,0.0,0.5,0.25
266,0.0,0.5,0.3333333333333333
657,0.0,0.0,0.0
386,0.0,0.0,0.0
1757,0.0,0.3333333333333333,0.2
841,0.0,0.0,0.0
2193,0.0,0.0,0.0
1408,0.0,0.0,0.0
2409,0.0,0.6666666666666666,0.3333333333333333
1391,0.0,0.0,0.0
2014,0.0,0.0,0.0
302,0.0,0.0,0.0
1801,0.0,0.6666666666666666,0.3333333333333333
866,0.3333333333333333,0.0,0.16666666666666666
1537,0.0,0.0,0.0
1223,0.0,0.0,0.0
65,0.0,0.0,0.0
1038,0.0,0.0,0.0
1102,0.0,0.0,0.0
668,1.0,0.0,0.3333333333333333
2534,0.0,0.3333333333333333,0.16666666666666666
766,0.0,0.3333333333333333,0.16666666666666666
2056,0.3333333333333333,0.6666666666666666,0.5
557,0.0,0.0,0.0
1087,0.0,0.0,0.0
1147,0.6666666666666666,0.0,0.3333333333333333
819,0.0,0.0,0.0
873,1.0,0.0,0.5
2100,0.0,0.3333333333333333,0.16666666666666666
373,0.0,0.0,0.0
764,0.0,0.0,0.0
2541,0.0,0.0,0.0
2239,0.0,0.0,0.0
732,0.5,0.0,0.25
1441,0.0,0.0,0.0
448,0.0,0.0,0.0
1701,0.0,0.3333333333333333,0.16666666666666666
1937,0.0,0.3333333333333333,0.2
22,0.0,0.5,0.25
1238,0.0,0.0,0.0
595,0.0,0.0,0.0
2273,0.0,0.0,0.0
484,0.3333333333333333,0.0,0.16666666666666666
1501,0.0,0.0,0.0
1804,0.3333333333333333,0.0,0.16666666666666666
1833,0.0,1.0,0.5
1769,0.0,0.0,0.0
2345,0.0,0.0,0.0
2222,1.0,0.5,0.6666666666666666
1911,0.0,0.0,0.0
1835,0.0,0.0,0.0
2307,0.0,0.0,0.0
177,1.0,0.0,0.5
2363,0.0,0.0,0.0
1272,0.0,0.0,0.0
899,0.0,0.0,0.0
2450,0.0,0.0,0.0
1176,0.0,0.0,0.0
1142,0.0,0.0,0.0
715,1.0,0.0,0.3333333333333333
2503,1.0,0.0,0.3333333333333333
2247,0.5,0.0,0.25
2147,0.0,0.0,0.0
2229,0.0,0.0,0.0
168,0.0,0.3333333333333333,0.16666666666666666
492,0.0,0.5,0.3333333333333333
577,0.0,0.0,0.0
1086,0.5,0.0,0.2
303,0.0,0.0,0.0
1830,0.5,0.0,0.2
502,0.5,0.0,0.25
896,0.3333333333333333,0.3333333333333333,0.3333333333333333
2444,0.0,0.3333333333333333,0.2
761,0.0,0.3333333333333333,0.16666666666666666
2091,0.0,0.3333333333333333,0.2
1364,0.0,0.0,0.0
1225,0.0,0.0,0.0
437,0.0,0.0,0.0
1819,0.3333333333333333,0.0,0.16666666666666666
1650,0.0,0.3333333333333333,0.2
859,0.0,0.0,0.0
164,0.5,0.0,0.25
562,0.0,0.5,0.3333333333333333
649,0.5,0.0,0.2
852,0.0,0.0,0.0
1000,0.5,0.0,0.2
734,0.5,0.0,0.25
1290,0.0,0.5,0.25
2344,0.0,0.0,0.0
1505,0.0,0.3333333333333333,0.2
843,0.0,0.3333333333333333,0.16666666666666666
971,0.5,0.0,0.25
474,0.5,0.3333333333333333,0.4
751,0.0,0.5,0.3333333333333333
2230,0.5,0.0,0.2
1246,1.0,0.0,0.3333333333333333
499,0.0,0.0,0.0
381,0.0,0.0,0.0
2295,0.5,0.0,0.25
410,0.0,0.5,0.25
1798,0.3333333333333333,0.0,0.16666666666666666
390,0.0,0.0,0.0
1525,0.0,0.0,0.0
2567,0.0,0.0,0.0
167,0.0,0.3333333333333333,0.16666666666666666
1179,0.0,0.0,0.0
1394,0.0,0.0,0.0
209,0.5,0.0,0.25
945,0.0,0.0,0.0
182,0.0,0.3333333333333333,0.16666666666666666
1567,0.0,0.0,0.0
1340,0.0,0.0,0.0
1600,0.0,0.0,0.0
1371,0.5,0.0,0.2
1405,0.0,0.3333333333333333,0.16666666666666666
1136,0.0,0.0,0.0
2399,0.0,0.0,0.0
2401,0.5,0.0,0.2
2131,0.0,0.0,0.0
2477,0.0,0.0,0.0
527,0.0,0.5,0.25
507,0.0,0.0,0.0
809,1.0,0.0,0.3333333333333333
2005,0.0,0.0,0.0
848,0.0,0.0,0.0
508,0.5,0.0,0.25
826,1.0,0.5,0.6666666666666666
4,0.0,0.0,0.0
2461,0.0,0.0,0.0
2062,0.0,0.0,0.0
1582,0.0,0.0,0.0
2052,0.5,0.0,0.25
377,0.0,0.0,0.0
2470,0.0,0.0,0.0
708,0.3333333333333333,0.3333333333333333,0.3333333333333333
138,0.0,0.0,0.0
682,0.0,0.0,0.0
2520,0.0,0.0,0.0
1664,0.0,0.3333333333333333,0.16666666666666666
2271,0.5,0.0,0.25
1978,0.0,0.3333333333333333,0.2
676,0.0,0.0,0.0
2566,0.0,0.0,0.0
2421,0.0,0.0,0.0
1503,0.3333333333333333,0.0,0.16666666666666666
28,0.3333333333333333,0.0,0.16666666666666666
485,0.0,0.0,0.0
183,0.0,0.0,0.0
99,0.0,0.0,0.0
1724,1.0,0.0,0.5
226,0.3333333333333333,0.3333333333333333,0.3333333333333333
59,0.0,0.0,0.0
1561,0.0,0.5,0.3333333333333333
1983,0.0,0.0,0.0
2498,0.0,0.0,0.0
342,0.0,0.3333333333333333,0.16666666666666666
1534,0.0,0.0,0.0
1221,0.3333333333333333,0.0,0.16666666666666666
1773,0.0,0.0,0.0
2426,0.0,0.0,0.0
2097,0.0,0.5,0.25
476,0.0,0.0,0.0
677,0.0,0.0,0.0
1764,0.0,0.0,0.0
254,0.0,0.0,0.0
1454,0.0,0.0,0.0
1635,0.0,0.0,0.0
16,0.5,0.0,0.25
2411,0.0,0.0,0.0
602,0.5,0.0,0.25
584,0.5,0.5,0.5
1715,0.0,0.0,0.0
958,0.5,0.0,0.25
864,0.0,0.3333333333333333,0.16666666666666666
1270,0.0,0.0,0.0
146,0.0,0.3333333333333333,0.16666666666666666
1694,0.0,0.0,0.0
359,0.0,0.0,0.0
2330,0.0,0.0,0.0
1871,0.0,0.0,0.0
560,0.5,0.0,0.2
805,0.0,0.0,0.0
2405,0.5,0.0,0.2
636,0.0,0.0,0.0
2017,0.0,0.0,0.0
745,0.0,0.0,0.0
2263,0.0,0.0,0.0
69,0.0,0.0,0.0
1816,0.0,0.0,0.0
2159,0.0,0.0,0.0
204,0.0,0.0,0.0
1774,0.0,0.0,0.0
1895,0.0,0.3333333333333333,0.16666666666666666
1152,0.0,0.0,0.0
691,0.0,0.0,0.0
628,0.0,0.3333333333333333,0.16666666666666666
1197,0.3333333333333333,0.0,0.16666666666666666
1044,0.0,0.0,0.0
1504,0.0,0.3333333333333333,0.2
2417,0.0,1.0,0.5
1569,0.0,0.0,0.0
1587,0.0,0.0,0.0
1419,0.0,0.0,0.0
1262,0.0,0.0,0.0
1447,0.0,0.3333333333333333,0.16666666666666666
891,0.0,0.0,0.0
753,0.0,0.3333333333333333,0.16666666666666666
980,0.5,0.0,0.2
299,0.0,0.0,0.0
1372,0.0,0.0,0.0
1428,0.0,0.0,0.0
646,0.3333333333333333,0.3333333333333333,0.3333333333333333
719,0.0,0.0,0.0
1393,0.0,0.0,0.0
1919,0.0,0.3333333333333333,0.2
2170,0.0,0.5,0.3333333333333333
2096,0.0,0.0,0.0
2340,0.0,0.3333333333333333,0.16666666666666666
2362,0.3333333333333333,0.0,0.16666666666666666
648,0.5,0.0,0.2
2494,0.0,0.0,0.0
2148,0.6666666666666666,0.3333333333333333,0.5
1209,0.0,0.0,0.0
1216,0.0,0.0,0.0
137,0.0,0.0,0.0
2024,0.0,0.3333333333333333,0.2
2157,0.0,0.0,0.0
2348,0.0,0.5,0.25
1348,0.0,0.6666666666666666,0.3333333333333333
1388,0.0,0.0,0.0
1739,0.0,0.6666666666666666,0.3333333333333333
112,0.0,0.0,0.0
929,0.0,0.0,0.0
372,0.0,0.0,0.0
1077,0.0,0.0,0.0
2276,0.0,0.0,0.0
1645,0.0,0.0,0.0
987,0.0,0.0,0.0
1929,0.0,0.0,0.0
1056,0.0,0.0,0.0
1565,0.0,0.0,0.0
1894,0.5,0.0,0.2
1013,0.0,0.6666666666666666,0.3333333333333333
903,0.0,0.5,0.25
1810,0.0,0.0,0.0
49,0.0,0.0,0.0
2446,0.0,0.0,0.0
1327,0.0,0.0,0.0
366,0.0,0.0,0.0
701,0.5,0.0,0.25
1949,0.0,0.3333333333333333,0.16666666666666666
2067,0.0,0.0,0.0
1245,0.0,0.0,0.0
517,0.0,0.0,0.0
1546,0.0,0.0,0.0
658,0.0,0.0,0.0
1149,0.3333333333333333,0.0,0.16666666666666666
2198,0.0,0.5,0.25
1958,0.0,0.0,0.0
972,0.0,0.0,0.0
1662,0.3333333333333333,0.0,0.16666666666666666
1876,0.0,0.0,0.0
2377,0.0,0.0,0.0
1597,0.0,0.3333333333333333,0.16666666666666666
1967,0.0,0.0,0.0
2037,0.0,0.0,0.0
354,0.0,0.6666666666666666,0.4
1671,0.0,0.0,0.0
236,0.0,0.0,0.0
558,0.0,0.3333333333333333,0.2
1092,0.5,0.3333333333333333,0.4
890,0.0,0.0,0.0
1224,0.0,0.0,0.0
395,0.0,0.0,0.0
643,0.0,0.0,0.0
827,0.0,0.5,0.25
1584,0.0,0.0,0.0
1970,0.0,0.0,0.0
2469,0.0,0.0,0.0
2548,0.0,0.0,0.0
1267,0.5,0.0,0.2
740,0.0,0.0,0.0
840,0.0,0.0,0.0
1444,0.0,0.0,0.0
97,0.0,0.0,0.0
118,0.0,0.3333333333333333,0.16666666666666666
42,0.0,0.0,0.0
1913,0.0,0.6666666666666666,0.3333333333333333
421,0.0,0.3333333333333333,0.16666666666666666
1674,0.6666666666666666,0.0,0.3333333333333333
31,0.0,0.0,0.0
1449,0.0,0.5,0.25
246,0.0,0.5,0.25
1456,0.0,0.3333333333333333,0.16666666666666666
2313,0.0,0.0,0.0
2233,0.3333333333333333,0.0,0.16666666666666666
1849,0.0,0.0,0.0
277,0.0,0.0,0.0
1260,0.0,0.0,0.0
2404,0.0,0.3333333333333333,0.2
771,0.0,0.0,0.0
121,0.0,0.3333333333333333,0.16666666666666666
2346,0.0,0.3333333333333333,0.16666666666666666
192,0.0,0.0,0.0
197,1.0,0.0,0.5
1344,0.0,0.0,0.0
1554,0.0,0.5,0.25
1797,0.0,0.0,0.0
2371,0.0,0.0,0.0
1138,0.5,0.0,0.25
660,1.0,0.0,0.3333333333333333
1113,0.0,0.3333333333333333,0.2
1457,0.0,0.0,0.0
2555,0.0,0.0,0.0
286,0.0,0.5,0.3333333333333333
1951,0.0,0.3333333333333333,0.16666666666666666
2353,0.0,0.0,0.0
1820,0.0,0.5,0.3333333333333333
12,0.0,0.0,0.0
1570,0.0,0.0,0.0
600,0.5,0.0,0.25
2547,0.0,0.3333333333333333,0.2
1770,0.0,0.0,0.0
2384,0.0,0.0,0.0
238,0.0,0.5,0.3333333333333333
2115,0.6666666666666666,0.0,0.3333333333333333
582,0.0,0.3333333333333333,0.2
2385,0.0,0.0,0.0
2314,0.5,0.0,0.25
2590,0.0,0.0,0.0
2480,0.0,0.0,0.0
1237,0.0,0.0,0.0
2357,0.0,0.0,0.0
2336,0.0,0.0,0.0
2244,0.0,0.0,0.0
1947,0.0,0.0,0.0
540,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004,0.0,0.0,0.0
1435,0.5,0.0,0.25
13,0.0,0.0,0.0
614,0.0,0.5,0.3333333333333333
1014,0.0,0.0,0.0
8,0.5,0.0,0.2
1333,0.3333333333333333,0.0,0.16666666666666666
858,0.3333333333333333,0.0,0.16666666666666666
2486,0.0,0.0,0.0
887,0.0,0.0,0.0
2027,0.3333333333333333,0.0,0.16666666666666666
1314,0.3333333333333333,0.6666666666666666,0.5
683,0.0,0.0,0.0
2455,0.5,0.0,0.2
811,0.0,0.0,0.0
720,0.0,0.0,0.0
2558,0.5,0.0,0.25
1074,0.0,0.0,0.0
916,0.0,0.0,0.0
2105,0.0,0.3333333333333333,0.16666666666666666
1869,0.0,0.0,0.0
40,1.0,0.5,0.6666666666666666
2224,1.0,0.0,0.3333333333333333
1470,0.0,0.0,0.0
1450,0.5,0.0,0.25
2272,0.0,0.5,0.25
1286,0.0,1.0,0.5
2041,0.0,0.0,0.0
279,0.0,0.0,0.0
1836,0.0,0.0,0.0
1381,1.0,0.0,0.3333333333333333
348,0.0,0.0,0.0
2316,0.0,0.0,0.0
1838,0.0,0.0,0.0
2375,0.0,0.0,0.0
488,0.5,0.0,0.2
252,0.0,0.0,0.0
1795,0.3333333333333333,0.0,0.16666666666666666
331,0.0,0.5,0.25
994,0.5,0.0,0.25
72,0.0,0.0,0.0
1341,0.0,0.0,0.0
716,0.0,0.3333333333333333,0.16666666666666666
889,0.0,0.0,0.0
1556,0.0,0.0,0.0
2361,0.0,0.5,0.25
1334,0.0,0.0,0.0
1036,0.0,0.0,0.0
1778,0.0,0.0,0.0
2419,0.0,0.0,0.0
2476,0.0,0.0,0.0
1345,0.0,0.0,0.0
1866,0.0,0.5,0.3333333333333333
2495,0.0,0.0,0.0
1993,0.0,0.5,0.25
1084,0.0,0.3333333333333333,0.2
1465,0.0,0.0,0.0
465,0.0,0.0,0.0
2320,0.0,0.3333333333333333,0.16666666666666666
934,0.0,0.0,0.0
253,0.0,0.0,0.0
2225,0.0,0.0,0.0
2160,0.0,0.0,0.0
1498,0.0,0.0,0.0
2422,0.0,0.0,0.0
1691,0.0,0.0,0.0
1051,0.0,0.0,0.0
245,0.5,0.5,0.5
480,0.0,0.0,0.0
949,0.0,0.0,0.0
1601,0.0,0.0,0.0
1353,0.0,0.5,0.3333333333333333
350,0.0,0.0,0.0
56,0.0,0.0,0.0
263,0.0,0.0,0.0
1233,0.5,0.6666666666666666,0.6
1318,0.0,0.0,0.0
2600,0.0,0.0,0.0
1125,1.0,0.0,0.3333333333333333
1706,0.0,0.0,0.0
548,1.0,0.0,0.3333333333333333
2144,0.0,0.3333333333333333,0.2
1560,0.0,0.0,0.0
1768,0.0,0.5,0.25
727,0.0,0.0,0.0
51,0.0,0.0,0.0
1692,0.3333333333333333,0.0,0.16666666666666666
516,0.3333333333333333,0.0,0.16666666666666666
1927,1.0,0.6666666666666666,0.8
625,0.5,0.0,0.2
1861,0.0,0.0,0.0
123,0.5,0.0,0.2
773,0.0,0.0,0.0
1530,0.0,0.3333333333333333,0.2
497,0.0,0.5,0.3333333333333333
575,0.0,0.0,0.0
55,0.0,0.0,0.0
1520,0.5,0.0,0.2
2152,0.0,0.0,0.0
947,0.0,0.0,0.0
2047,0.0,0.5,0.25
2290,0.5,0.0,0.2
1389,0.0,0.0,0.0
968,0.6666666666666666,0.0,0.3333333333333333
1689,0.0,0.0,0.0
552,0.0,0.0,0.0
1905,0.0,0.0,0.0
