,preserve,discover,total
1876,0.0,0.0,0.0
971,0.0,0.5,0.25
339,0.0,0.0,0.0
2515,0.0,0.0,0.0
502,0.0,0.0,0.0
2404,0.0,0.0,0.0
156,0.0,0.0,0.0
2489,0.5,0.0,0.25
2554,0.0,0.0,0.0
601,0.0,0.0,0.0
2273,0.0,0.0,0.0
534,0.0,0.0,0.0
1538,0.0,0.0,0.0
2460,0.0,0.6666666666666666,0.4
2089,0.0,0.5,0.25
1523,0.0,0.0,0.0
239,0.3333333333333333,0.0,0.16666666666666666
1685,0.0,0.0,0.0
831,0.0,0.0,0.0
1021,1.0,0.5,0.6666666666666666
712,0.0,0.3333333333333333,0.16666666666666666
1231,0.0,0.3333333333333333,0.16666666666666666
1711,0.0,0.0,0.0
2088,0.0,0.0,0.0
1134,0.0,0.5,0.25
984,0.0,0.0,0.0
367,0.0,0.0,0.0
2136,0.0,0.0,0.0
119,0.3333333333333333,0.0,0.16666666666666666
733,0.5,0.0,0.25
2005,0.0,0.0,0.0
1465,0.5,0.0,0.25
1323,0.5,0.3333333333333333,0.4
262,0.0,0.0,0.0
680,0.0,0.0,0.0
275,0.0,0.0,0.0
1628,0.3333333333333333,0.0,0.16666666666666666
467,0.0,0.0,0.0
591,0.0,0.0,0.0
1888,0.0,0.0,0.0
384,0.0,0.3333333333333333,0.16666666666666666
2523,0.0,0.3333333333333333,0.2
1146,0.3333333333333333,0.3333333333333333,0.3333333333333333
22,0.0,0.5,0.25
934,0.0,0.0,0.0
2532,0.3333333333333333,0.3333333333333333,0.3333333333333333
1819,0.0,0.3333333333333333,0.16666666666666666
1025,1.0,0.0,0.5
2527,0.0,0.0,0.0
722,0.0,0.0,0.0
281,0.0,0.0,0.0
609,0.0,0.0,0.0
1611,0.0,0.3333333333333333,0.16666666666666666
1099,0.0,0.0,0.0
1506,0.0,0.0,0.0
448,0.0,0.0,0.0
247,0.0,0.0,0.0
666,0.0,0.0,0.0
1382,0.0,0.0,0.0
1032,0.0,0.0,0.0
460,0.0,0.0,0.0
1127,0.0,0.0,0.0
640,0.0,0.0,0.0
1436,0.0,1.0,0.5
994,0.0,0.0,0.0
2438,0.0,0.3333333333333333,0.16666666666666666
1770,0.0,0.0,0.0
35,1.0,0.0,0.3333333333333333
1778,0.0,0.0,0.0
1239,0.0,0.0,0.0
25,0.0,0.6666666666666666,0.3333333333333333
1452,0.0,0.0,0.0
70,0.0,0.0,0.0
927,0.0,0.3333333333333333,0.2
1994,0.0,0.0,0.0
97,0.5,0.0,0.25
1001,0.0,0.3333333333333333,0.2
2255,0.5,0.0,0.25
1870,0.0,0.0,0.0
2472,0.0,0.3333333333333333,0.2
1359,0.0,0.0,0.0
2418,0.3333333333333333,0.3333333333333333,0.3333333333333333
1511,0.5,0.5,0.5
284,0.0,0.0,0.0
570,0.0,0.0,0.0
1860,0.0,0.0,0.0
2604,0.0,0.0,0.0
498,0.0,0.0,0.0
192,0.0,0.0,0.0
1443,0.0,0.0,0.0
1633,0.3333333333333333,0.0,0.16666666666666666
935,0.0,0.0,0.0
805,1.0,0.0,0.3333333333333333
1784,0.0,0.0,0.0
1792,0.0,0.0,0.0
779,0.0,0.0,0.0
2165,0.5,0.5,0.5
2435,0.0,0.5,0.3333333333333333
257,1.0,0.0,0.3333333333333333
959,0.0,0.5,0.25
155,0.0,0.0,0.0
1365,0.0,0.3333333333333333,0.16666666666666666
923,0.0,0.0,0.0
1012,0.0,0.3333333333333333,0.16666666666666666
1974,0.0,0.5,0.25
388,0.0,0.0,0.0
1942,0.3333333333333333,0.0,0.16666666666666666
2054,0.0,0.0,0.0
128,0.0,0.3333333333333333,0.2
2457,0.0,0.0,0.0
932,0.0,0.0,0.0
1637,0.0,0.0,0.0
571,0.0,0.0,0.0
521,0.0,0.0,0.0
1370,0.5,0.3333333333333333,0.4
2270,0.0,0.0,0.0
1117,0.0,0.0,0.0
1657,0.0,0.6666666666666666,0.3333333333333333
2023,0.0,0.0,0.0
760,0.3333333333333333,0.0,0.16666666666666666
2446,0.0,0.0,0.0
589,0.0,0.0,0.0
2025,0.0,0.0,0.0
468,0.0,0.0,0.0
1594,0.0,0.3333333333333333,0.16666666666666666
1559,0.0,1.0,0.5
843,0.3333333333333333,0.0,0.16666666666666666
860,0.0,0.0,0.0
2086,0.0,0.0,0.0
2348,0.0,0.0,0.0
899,0.0,0.5,0.3333333333333333
211,0.0,0.0,0.0
1318,0.0,0.3333333333333333,0.2
920,0.0,0.0,0.0
2332,0.0,0.5,0.3333333333333333
1196,0.0,0.0,0.0
1676,0.0,0.0,0.0
158,1.0,0.0,0.3333333333333333
2553,0.0,0.0,0.0
721,0.0,0.0,0.0
1923,0.0,0.0,0.0
31,0.0,0.3333333333333333,0.2
2596,0.0,0.0,0.0
2610,0.0,1.0,0.5
1369,0.5,0.0,0.2
1891,0.5,0.0,0.2
190,0.0,0.0,0.0
346,0.0,0.0,0.0
1383,0.5,0.0,0.2
2153,0.0,0.0,0.0
1968,0.0,0.0,0.0
2305,0.0,0.0,0.0
1776,0.0,0.0,0.0
489,0.5,0.0,0.2
2151,0.0,0.0,0.0
2258,0.0,0.0,0.0
1502,1.0,0.0,0.5
703,0.0,0.0,0.0
1077,0.0,0.5,0.3333333333333333
1736,0.0,0.0,0.0
1609,0.0,0.5,0.25
663,0.0,0.0,0.0
1788,0.0,0.0,0.0
2129,0.0,0.0,0.0
480,0.0,0.0,0.0
23,1.0,0.0,0.5
427,0.0,0.0,0.0
826,0.0,0.0,0.0
620,0.6666666666666666,0.3333333333333333,0.5
563,0.0,0.0,0.0
790,0.0,0.0,0.0
244,0.0,0.5,0.3333333333333333
1615,0.0,0.0,0.0
2516,0.0,0.0,0.0
1846,0.0,0.0,0.0
256,0.5,0.3333333333333333,0.4
599,0.0,0.3333333333333333,0.2
1612,0.0,0.0,0.0
1852,0.0,0.0,0.0
2015,0.0,0.0,0.0
1677,0.3333333333333333,0.0,0.16666666666666666
922,0.0,0.0,0.0
1497,0.5,0.0,0.25
2544,0.0,0.0,0.0
1036,0.0,0.0,0.0
329,0.0,0.0,0.0
1393,0.0,0.0,0.0
1835,0.0,0.0,0.0
978,0.0,0.5,0.3333333333333333
303,0.0,0.0,0.0
500,0.0,0.3333333333333333,0.16666666666666666
2275,0.6666666666666666,0.0,0.3333333333333333
2380,0.0,0.0,0.0
1586,0.0,0.0,0.0
46,1.0,0.0,0.3333333333333333
10,0.3333333333333333,0.0,0.16666666666666666
430,0.0,0.0,0.0
455,0.0,0.3333333333333333,0.2
1499,0.0,0.0,0.0
1473,0.0,0.5,0.25
2127,0.0,0.0,0.0
848,0.3333333333333333,0.0,0.16666666666666666
1346,0.0,0.3333333333333333,0.16666666666666666
1291,0.0,0.5,0.25
1066,0.0,0.3333333333333333,0.2
907,0.0,0.3333333333333333,0.16666666666666666
656,0.0,0.0,0.0
407,0.5,0.0,0.25
614,0.0,0.0,0.0
1296,0.0,0.0,0.0
1708,0.0,0.0,0.0
2231,0.0,0.0,0.0
0,0.3333333333333333,0.0,0.16666666666666666
1201,0.0,0.0,0.0
2096,0.0,0.0,0.0
2250,0.5,0.0,0.25
882,0.5,0.0,0.25
261,0.0,0.3333333333333333,0.2
983,0.0,0.0,0.0
1030,0.0,0.0,0.0
418,0.0,0.0,0.0
637,0.0,0.3333333333333333,0.2
1720,0.5,0.0,0.2
1764,0.0,0.0,0.0
969,0.0,0.0,0.0
1904,0.0,0.0,0.0
1271,0.0,0.0,0.0
1183,0.5,0.0,0.25
1400,0.5,0.0,0.2
167,0.0,0.3333333333333333,0.16666666666666666
1545,0.0,0.3333333333333333,0.16666666666666666
2452,0.0,0.0,0.0
446,0.3333333333333333,0.3333333333333333,0.3333333333333333
1902,0.0,0.0,0.0
486,0.3333333333333333,0.0,0.16666666666666666
90,0.0,0.0,0.0
1072,0.0,0.0,0.0
2588,0.0,0.0,0.0
1446,0.5,0.0,0.25
342,0.0,0.0,0.0
2187,0.0,0.0,0.0
1547,0.5,0.0,0.2
566,0.3333333333333333,0.3333333333333333,0.3333333333333333
2505,0.0,0.3333333333333333,0.2
2220,1.0,0.0,0.3333333333333333
2205,0.0,0.0,0.0
1747,0.0,0.0,0.0
442,0.3333333333333333,0.0,0.16666666666666666
1896,0.5,0.3333333333333333,0.4
2547,0.0,0.0,0.0
2539,0.0,0.0,0.0
2034,0.0,0.3333333333333333,0.16666666666666666
2296,0.0,0.0,0.0
458,0.0,0.0,0.0
854,0.0,0.0,0.0
2349,0.0,0.0,0.0
2319,0.0,0.0,0.0
665,0.0,0.0,0.0
1578,0.0,0.0,0.0
951,0.0,0.0,0.0
2092,0.0,0.0,0.0
240,0.0,0.3333333333333333,0.2
1978,0.0,0.3333333333333333,0.2
2609,0.0,0.0,0.0
1008,0.0,0.3333333333333333,0.16666666666666666
1970,0.0,0.5,0.25
1801,0.0,0.3333333333333333,0.16666666666666666
2335,0.0,0.0,0.0
731,0.0,0.0,0.0
1604,1.0,0.0,0.3333333333333333
1924,0.5,0.0,0.2
1919,0.0,0.3333333333333333,0.2
2031,0.0,0.0,0.0
2318,0.0,0.0,0.0
1171,0.0,0.0,0.0
1485,0.0,0.0,0.0
1290,0.0,0.0,0.0
1653,0.0,0.3333333333333333,0.2
594,0.0,0.0,0.0
1366,0.3333333333333333,0.0,0.16666666666666666
569,0.3333333333333333,0.0,0.16666666666666666
1952,0.0,0.0,0.0
373,0.0,0.0,0.0
1650,0.0,0.0,0.0
2421,0.0,0.0,0.0
1890,0.5,0.3333333333333333,0.4
84,0.0,0.0,0.0
804,0.5,0.0,0.25
1390,0.0,0.0,0.0
965,0.0,0.0,0.0
2075,0.0,0.0,0.0
1794,0.3333333333333333,0.0,0.16666666666666666
691,0.0,0.0,0.0
1537,0.0,0.0,0.0
75,0.0,0.0,0.0
1690,0.3333333333333333,0.0,0.16666666666666666
687,0.0,0.0,0.0
343,0.0,0.0,0.0
1779,0.3333333333333333,0.0,0.16666666666666666
905,0.0,0.0,0.0
48,1.0,0.0,0.3333333333333333
658,0.0,0.0,0.0
1516,0.0,0.0,0.0
2320,0.0,0.3333333333333333,0.16666666666666666
2264,0.0,0.0,0.0
1639,0.0,0.0,0.0
814,0.0,0.3333333333333333,0.2
1724,0.0,1.0,0.5
358,0.0,0.0,0.0
1678,0.3333333333333333,0.0,0.16666666666666666
494,0.0,0.0,0.0
1104,0.0,0.3333333333333333,0.16666666666666666
1907,0.0,0.0,0.0
1101,0.0,0.0,0.0
1910,0.3333333333333333,0.0,0.16666666666666666
8,0.5,0.0,0.2
2224,0.0,0.5,0.3333333333333333
958,1.0,0.5,0.75
522,0.0,0.0,0.0
2433,0.0,0.5,0.3333333333333333
699,0.3333333333333333,0.0,0.16666666666666666
963,0.0,0.0,0.0
2603,0.5,0.0,0.25
2422,0.0,0.0,0.0
901,0.0,0.0,0.0
813,1.0,0.5,0.6666666666666666
686,0.0,0.0,0.0
349,0.0,0.0,0.0
1455,0.0,0.6666666666666666,0.3333333333333333
896,0.0,0.3333333333333333,0.16666666666666666
2315,0.0,0.0,0.0
741,0.0,0.0,0.0
1901,0.0,0.0,0.0
1376,0.0,0.0,0.0
2420,0.0,0.5,0.25
196,0.0,0.0,0.0
236,1.0,0.0,0.3333333333333333
1374,0.0,0.3333333333333333,0.2
688,0.0,0.0,0.0
2413,0.0,0.0,0.0
1606,0.0,0.0,0.0
2417,0.0,0.0,0.0
921,0.0,0.0,0.0
245,0.0,0.5,0.25
544,0.0,0.3333333333333333,0.2
1665,0.0,0.0,0.0
677,0.0,0.5,0.25
2171,0.0,0.0,0.0
2410,0.0,0.0,0.0
671,0.0,0.0,0.0
16,0.5,0.0,0.25
998,0.5,0.0,0.25
1289,0.0,0.0,0.0
363,0.0,0.0,0.0
2108,0.0,0.0,0.0
2444,0.0,0.3333333333333333,0.2
995,0.0,0.0,0.0
2526,0.0,0.0,0.0
2310,0.0,0.0,0.0
584,0.0,0.0,0.0
12,0.0,0.3333333333333333,0.16666666666666666
2248,0.0,0.0,0.0
1859,0.0,0.0,0.0
29,0.0,0.3333333333333333,0.16666666666666666
2196,0.5,0.0,0.25
1282,0.0,0.0,0.0
2228,0.0,0.0,0.0
806,0.0,0.0,0.0
501,0.0,0.0,0.0
1544,0.0,0.0,0.0
1820,0.0,0.0,0.0
705,0.0,0.0,0.0
2432,0.0,0.5,0.25
5,0.0,0.3333333333333333,0.2
1208,0.0,0.5,0.25
1464,0.0,0.0,0.0
148,0.0,0.3333333333333333,0.16666666666666666
2477,0.0,0.0,0.0
68,0.0,0.0,0.0
2140,0.0,0.5,0.3333333333333333
2316,0.0,0.0,0.0
1435,0.5,0.0,0.25
782,0.0,0.0,0.0
2590,0.0,0.0,0.0
1180,0.0,0.0,0.0
862,0.0,0.0,0.0
359,0.0,0.0,0.0
2454,0.0,0.0,0.0
1254,0.0,0.5,0.25
1618,0.0,0.0,0.0
1341,0.0,0.0,0.0
2355,0.0,0.0,0.0
662,0.0,0.0,0.0
452,0.0,0.0,0.0
1815,0.3333333333333333,0.0,0.16666666666666666
1364,0.0,0.3333333333333333,0.2
1713,0.0,0.5,0.3333333333333333
1222,0.0,0.6666666666666666,0.3333333333333333
740,0.0,0.0,0.0
123,0.5,0.0,0.2
2415,0.0,0.0,0.0
1935,0.0,0.0,0.0
1975,0.0,0.0,0.0
2313,0.0,0.0,0.0
1219,0.0,0.0,0.0
2522,0.0,0.0,0.0
597,0.0,0.0,0.0
838,0.5,0.0,0.25
1955,0.0,0.5,0.3333333333333333
1802,0.0,0.3333333333333333,0.16666666666666666
565,0.0,0.0,0.0
767,0.3333333333333333,0.3333333333333333,0.3333333333333333
1238,0.0,0.0,0.0
459,0.3333333333333333,0.0,0.16666666666666666
2605,0.3333333333333333,0.0,0.16666666666666666
2045,0.0,0.0,0.0
678,0.0,0.0,0.0
2445,0.0,0.0,0.0
2545,0.0,0.5,0.25
915,0.0,0.0,0.0
1453,0.0,0.0,0.0
2073,0.0,0.0,0.0
1427,0.0,0.0,0.0
357,0.5,0.3333333333333333,0.4
2267,0.0,0.0,0.0
1683,0.0,0.3333333333333333,0.16666666666666666
63,0.5,0.3333333333333333,0.4
2591,0.0,0.0,0.0
866,0.0,0.3333333333333333,0.16666666666666666
2354,0.0,0.0,0.0
1159,0.3333333333333333,0.3333333333333333,0.3333333333333333
1553,0.0,1.0,0.5
2453,0.0,0.3333333333333333,0.2
2287,0.5,0.0,0.2
1712,0.0,0.0,0.0
769,0.0,0.3333333333333333,0.16666666666666666
595,0.0,0.0,0.0
493,0.0,0.0,0.0
684,0.0,0.0,0.0
938,0.3333333333333333,0.3333333333333333,0.3333333333333333
1617,0.3333333333333333,0.0,0.16666666666666666
2341,0.0,0.3333333333333333,0.16666666666666666
1661,0.0,0.0,0.0
2317,0.0,0.0,0.0
219,0.0,0.0,0.0
772,0.0,0.0,0.0
1169,0.5,0.0,0.25
1358,0.0,0.0,0.0
2186,0.5,0.0,0.25
2243,0.0,0.0,0.0
1486,0.0,0.0,0.0
2163,0.5,0.0,0.25
1614,0.3333333333333333,0.0,0.16666666666666666
746,0.0,0.3333333333333333,0.16666666666666666
942,0.6666666666666666,0.0,0.3333333333333333
2362,0.3333333333333333,0.0,0.16666666666666666
114,0.5,0.0,0.2
2235,0.0,0.0,0.0
2575,0.0,0.3333333333333333,0.16666666666666666
1856,0.0,0.0,0.0
833,0.0,0.3333333333333333,0.16666666666666666
683,0.0,0.0,0.0
499,0.0,0.0,0.0
1326,0.0,0.0,0.0
751,0.0,0.5,0.3333333333333333
1190,0.0,0.5,0.3333333333333333
1535,0.3333333333333333,0.0,0.16666666666666666
2297,0.0,0.0,0.0
325,0.5,0.0,0.25
2021,0.0,0.0,0.0
506,0.0,0.0,0.0
242,0.3333333333333333,0.0,0.16666666666666666
651,0.0,0.0,0.0
973,0.0,0.0,0.0
1154,0.0,0.0,0.0
1550,0.0,0.0,0.0
2568,0.0,0.0,0.0
392,0.0,0.5,0.3333333333333333
254,0.5,0.5,0.5
1552,0.0,0.6666666666666666,0.4
2302,0.0,0.0,0.0
1567,0.0,0.5,0.3333333333333333
1824,0.0,0.0,0.0
560,0.0,0.0,0.0
246,0.5,0.5,0.5
2370,0.0,0.3333333333333333,0.2
897,0.0,0.0,0.0
1153,0.0,0.0,0.0
1503,0.0,0.0,0.0
1915,0.3333333333333333,0.0,0.16666666666666666
1832,1.0,0.0,0.5
1692,0.3333333333333333,0.0,0.16666666666666666
237,0.0,0.0,0.0
1129,0.0,0.0,0.0
1963,0.0,0.3333333333333333,0.16666666666666666
1206,0.0,0.0,0.0
21,0.0,0.6666666666666666,0.4
1363,0.5,0.3333333333333333,0.4
350,0.0,0.0,0.0
1651,0.5,0.0,0.25
327,0.5,0.0,0.25
1059,0.0,0.0,0.0
1431,0.0,0.0,0.0
1957,0.5,0.3333333333333333,0.4
1803,0.0,0.0,0.0
265,0.0,0.0,0.0
283,0.0,0.5,0.25
1414,0.0,0.0,0.0
752,0.0,0.0,0.0
1000,0.0,0.3333333333333333,0.2
2263,0.0,0.0,0.0
1229,0.0,0.0,0.0
2260,0.0,0.0,0.0
194,0.3333333333333333,0.3333333333333333,0.3333333333333333
780,0.0,0.0,0.0
1140,0.0,0.0,0.0
1141,0.5,0.0,0.25
2451,0.0,0.0,0.0
332,0.0,0.5,0.25
218,0.0,0.6666666666666666,0.4
1437,0.0,0.3333333333333333,0.16666666666666666
796,0.3333333333333333,0.0,0.16666666666666666
763,0.0,0.0,0.0
2137,0.0,0.5,0.3333333333333333
20,0.0,0.0,0.0
2084,0.5,0.0,0.25
636,0.0,0.0,0.0
2607,0.0,0.0,0.0
2392,0.5,0.0,0.2
1759,0.0,0.0,0.0
834,0.5,0.0,0.25
990,0.3333333333333333,0.0,0.16666666666666666
991,0.3333333333333333,0.0,0.16666666666666666
2274,0.0,0.0,0.0
2538,0.0,0.0,0.0
2496,0.0,0.0,0.0
1078,0.0,0.0,0.0
1621,0.3333333333333333,0.0,0.16666666666666666
1098,0.0,0.3333333333333333,0.2
1118,0.5,0.0,0.25
1830,0.0,0.0,0.0
1015,0.5,0.0,0.2
1697,0.0,0.0,0.0
1921,1.0,0.0,0.5
1439,0.0,0.0,0.0
1734,0.0,0.0,0.0
552,0.0,0.0,0.0
2369,0.0,0.0,0.0
1336,0.3333333333333333,0.0,0.16666666666666666
1214,0.0,0.3333333333333333,0.2
1808,0.0,0.0,0.0
2572,0.5,0.3333333333333333,0.4
1701,0.0,0.0,0.0
1401,0.0,0.0,0.0
1444,0.0,0.0,0.0
338,0.0,0.5,0.25
1163,0.0,0.0,0.0
1814,0.5,0.0,0.2
2123,0.0,0.0,0.0
819,0.0,0.0,0.0
1863,0.0,0.0,0.0
73,0.0,0.0,0.0
2278,0.5,0.0,0.25
1037,0.0,0.0,0.0
2326,0.5,0.0,0.25
1944,1.0,0.0,0.4
1335,0.0,0.0,0.0
1829,0.3333333333333333,0.0,0.16666666666666666
1073,0.0,0.0,0.0
2307,0.0,0.0,0.0
873,0.0,0.0,0.0
78,0.0,0.0,0.0
720,0.0,0.0,0.0
1995,0.0,0.0,0.0
76,0.3333333333333333,0.0,0.16666666666666666
1889,0.3333333333333333,0.0,0.16666666666666666
1116,0.0,0.0,0.0
1533,0.5,0.0,0.25
2381,0.0,0.0,0.0
1616,0.3333333333333333,0.3333333333333333,0.3333333333333333
2395,0.0,0.0,0.0
1189,0.0,0.0,0.0
777,0.0,0.0,0.0
1939,0.3333333333333333,0.0,0.16666666666666666
954,0.3333333333333333,0.3333333333333333,0.3333333333333333
1577,0.0,0.3333333333333333,0.16666666666666666
1270,0.0,0.0,0.0
1064,0.0,0.0,0.0
223,0.0,0.3333333333333333,0.2
2156,0.0,0.0,0.0
1242,0.3333333333333333,0.0,0.16666666666666666
2174,0.3333333333333333,0.0,0.16666666666666666
431,0.0,0.5,0.3333333333333333
2546,0.0,0.3333333333333333,0.16666666666666666
2064,0.0,0.0,0.0
366,0.5,0.0,0.2
1768,0.0,0.5,0.25
1329,0.0,0.0,0.0
1688,0.3333333333333333,0.0,0.16666666666666666
1356,0.0,0.0,0.0
370,0.5,0.0,0.25
433,0.0,0.3333333333333333,0.2
2555,0.0,0.0,0.0
532,0.0,0.0,0.0
1640,1.0,0.0,0.4
2331,0.0,0.0,0.0
274,0.0,0.0,0.0
419,0.0,0.5,0.3333333333333333
2301,0.0,0.0,0.0
99,0.0,0.0,0.0
93,0.0,0.0,0.0
27,0.0,0.3333333333333333,0.2
2223,0.3333333333333333,0.3333333333333333,0.3333333333333333
382,0.0,0.0,0.0
1457,0.0,0.0,0.0
1941,0.3333333333333333,0.0,0.16666666666666666
53,1.0,0.0,0.3333333333333333
440,0.0,0.6666666666666666,0.4
1221,0.0,0.0,0.0
914,0.0,0.3333333333333333,0.2
1707,0.5,0.0,0.25
2480,0.0,0.3333333333333333,0.16666666666666666
1804,0.0,0.0,0.0
1828,0.3333333333333333,0.0,0.16666666666666666
1763,0.5,0.3333333333333333,0.4
585,0.0,0.5,0.25
352,0.0,0.0,0.0
2506,0.0,0.0,0.0
2281,0.0,0.0,0.0
1731,0.0,0.0,0.0
2198,0.0,0.0,0.0
1399,0.0,0.3333333333333333,0.16666666666666666
985,0.0,0.0,0.0
1425,0.0,0.0,0.0
669,0.0,0.5,0.3333333333333333
479,0.0,0.0,0.0
793,0.0,0.0,0.0
947,0.0,0.0,0.0
2352,0.0,0.0,0.0
2589,0.0,0.0,0.0
857,0.3333333333333333,0.0,0.16666666666666666
410,0.5,0.0,0.25
1257,0.0,0.6666666666666666,0.3333333333333333
551,0.0,0.0,0.0
2097,0.0,0.5,0.25
519,0.0,0.0,0.0
1626,0.0,0.0,0.0
2206,0.0,0.0,0.0
945,0.0,0.5,0.3333333333333333
611,0.0,0.0,0.0
195,0.0,0.3333333333333333,0.16666666666666666
568,0.5,0.0,0.25
1817,0.0,0.0,0.0
1273,0.0,0.5,0.25
345,0.0,0.0,0.0
668,0.0,0.0,0.0
1972,0.5,0.0,0.25
2390,0.0,1.0,1.0
1286,0.0,0.0,0.0
1451,0.0,0.5,0.25
981,0.0,0.0,0.0
2329,0.0,0.0,0.0
2085,0.5,0.0,0.2
28,0.0,0.3333333333333333,0.16666666666666666
1751,0.0,0.0,0.0
1043,0.3333333333333333,0.0,0.16666666666666666
962,0.0,0.5,0.25
2118,0.0,0.3333333333333333,0.16666666666666666
238,0.0,0.5,0.3333333333333333
1391,0.0,0.0,0.0
197,1.0,0.0,0.5
2463,0.0,0.0,0.0
291,0.0,0.3333333333333333,0.2
1085,0.0,0.0,0.0
2599,0.5,0.0,0.25
1248,0.0,0.0,0.0
576,0.0,0.0,0.0
1795,0.3333333333333333,0.0,0.16666666666666666
1267,0.0,0.0,0.0
56,0.0,0.0,0.0
2606,0.0,0.0,0.0
1009,0.3333333333333333,0.0,0.16666666666666666
928,0.0,1.0,1.0
133,0.3333333333333333,0.0,0.16666666666666666
1160,0.6666666666666666,0.6666666666666666,0.6666666666666666
1652,0.5,0.0,0.25
2099,0.5,0.0,0.25
2002,0.0,0.0,0.0
2306,0.0,0.0,0.0
1728,0.0,0.0,0.0
536,0.0,0.0,0.0
32,0.0,0.0,0.0
220,0.3333333333333333,0.3333333333333333,0.3333333333333333
916,0.0,0.3333333333333333,0.16666666666666666
1337,0.0,0.0,0.0
890,0.0,0.0,0.0
1911,0.0,0.0,0.0
723,0.0,0.0,0.0
362,0.0,0.0,0.0
910,0.5,0.0,0.25
1419,0.5,1.0,0.75
1916,0.0,0.0,0.0
142,0.0,0.5,0.25
1327,0.0,0.0,0.0
2201,0.0,0.5,0.3333333333333333
2070,0.0,0.0,0.0
1423,0.0,0.0,0.0
549,0.0,0.5,0.25
1905,0.0,0.0,0.0
2601,0.3333333333333333,0.3333333333333333,0.3333333333333333
1950,0.5,0.5,0.5
573,0.5,0.0,0.25
250,0.0,0.5,0.3333333333333333
2114,0.5,0.3333333333333333,0.4
1842,0.0,0.3333333333333333,0.16666666666666666
670,0.0,0.0,0.0
153,0.0,0.3333333333333333,0.2
2265,0.0,0.0,0.0
556,0.0,0.0,0.0
2474,0.0,0.0,0.0
375,0.0,0.0,0.0
603,0.5,0.0,0.25
2181,0.0,0.0,0.0
2009,0.6666666666666666,0.0,0.3333333333333333
1602,0.0,0.6666666666666666,0.3333333333333333
85,0.0,0.0,0.0
1375,0.0,0.0,0.0
1156,0.3333333333333333,0.0,0.16666666666666666
17,0.3333333333333333,0.0,0.16666666666666666
1483,0.0,0.0,0.0
867,0.3333333333333333,0.0,0.16666666666666666
1977,0.0,0.0,0.0
2608,0.5,0.0,0.2
604,0.5,0.0,0.25
1105,0.0,0.0,0.0
1877,0.0,0.0,0.0
709,0.0,0.5,0.3333333333333333
1262,0.5,0.0,0.25
1252,0.5,0.0,0.2
356,0.0,0.3333333333333333,0.2
1377,0.0,0.0,0.0
743,0.0,0.0,0.0
2479,0.0,0.0,0.0
495,0.0,0.0,0.0
2032,0.0,0.0,0.0
1148,0.0,0.0,0.0
208,0.0,0.3333333333333333,0.2
762,0.5,0.3333333333333333,0.4
2125,0.0,0.0,0.0
1092,0.0,0.3333333333333333,0.2
1667,0.0,0.3333333333333333,0.16666666666666666
1993,0.0,0.0,0.0
1343,0.5,0.0,0.25
2182,0.0,0.0,0.0
2593,0.0,0.6666666666666666,0.3333333333333333
1585,0.0,0.0,0.0
2288,0.5,0.0,0.2
59,0.0,0.0,0.0
1057,0.0,0.0,0.0
215,0.0,0.0,0.0
1930,0.3333333333333333,0.3333333333333333,0.3333333333333333
510,0.3333333333333333,0.0,0.16666666666666666
175,0.0,0.0,0.0
2503,0.0,0.5,0.3333333333333333
1574,0.0,0.3333333333333333,0.2
1415,0.0,0.0,0.0
1462,0.0,0.0,0.0
312,0.3333333333333333,0.0,0.16666666666666666
282,0.0,0.5,0.25
764,0.0,0.3333333333333333,0.2
821,0.0,0.0,0.0
1188,0.0,0.5,0.25
1136,0.0,0.5,0.25
2357,0.0,1.0,0.6666666666666666
1771,0.0,0.5,0.3333333333333333
378,0.0,0.3333333333333333,0.16666666666666666
1613,0.0,0.5,0.25
1654,0.0,0.3333333333333333,0.16666666666666666
1123,0.0,0.0,0.0
2386,0.0,0.0,0.0
438,0.0,0.5,0.25
2412,0.0,0.3333333333333333,0.2
1386,0.0,0.0,0.0
227,0.0,0.0,0.0
1197,0.0,0.0,0.0
964,0.0,0.0,0.0
1956,1.0,0.0,0.5
2411,0.0,0.0,0.0
1342,0.0,0.0,0.0
453,0.0,0.0,0.0
508,0.0,0.5,0.25
285,0.0,0.0,0.0
2178,0.0,0.0,0.0
2116,0.0,0.3333333333333333,0.16666666666666666
2328,0.0,0.0,0.0
1738,0.0,0.0,0.0
2595,0.0,0.0,0.0
443,0.0,0.0,0.0
1914,0.0,0.0,0.0
1982,0.0,0.0,0.0
1543,0.5,0.0,0.25
1306,1.0,0.0,0.3333333333333333
120,0.0,0.3333333333333333,0.16666666666666666
784,0.0,0.0,0.0
426,0.0,0.0,0.0
2290,0.0,0.3333333333333333,0.2
1317,0.0,0.3333333333333333,0.16666666666666666
36,0.0,0.0,0.0
593,0.0,0.3333333333333333,0.2
1627,0.3333333333333333,0.0,0.16666666666666666
225,0.0,0.0,0.0
957,0.5,0.0,0.25
1620,0.0,0.0,0.0
816,0.0,0.3333333333333333,0.2
1706,0.0,0.3333333333333333,0.2
2247,0.0,0.0,0.0
2134,0.0,0.0,0.0
2062,0.0,0.0,0.0
1515,0.3333333333333333,0.0,0.16666666666666666
316,0.0,0.0,0.0
1563,0.0,0.3333333333333333,0.2
1413,0.0,0.3333333333333333,0.2
2222,1.0,0.0,0.3333333333333333
2168,0.5,0.0,0.25
1969,0.0,0.0,0.0
