,preserve,discover,total
157,1.0,0.0,0.3333333333333333
1611,0.0,0.3333333333333333,0.16666666666666666
1559,0.0,0.0,0.0
2583,0.0,0.0,0.0
1417,0.0,0.0,0.0
2312,0.0,0.0,0.0
1062,0.0,0.0,0.0
2230,0.0,0.0,0.0
727,0.0,0.5,0.3333333333333333
1065,0.0,0.0,0.0
649,0.0,0.0,0.0
2056,0.0,0.0,0.0
863,0.0,0.5,0.25
1285,0.0,0.5,0.25
651,0.5,0.0,0.2
2160,0.0,0.0,0.0
2216,0.0,0.3333333333333333,0.16666666666666666
1492,0.0,0.0,0.0
2542,0.0,0.5,0.3333333333333333
1514,0.0,0.3333333333333333,0.16666666666666666
1085,0.5,0.3333333333333333,0.4
530,0.5,0.0,0.25
453,0.0,0.0,0.0
1715,0.0,0.0,0.0
1403,0.0,0.3333333333333333,0.16666666666666666
219,0.0,0.0,0.0
2607,1.0,0.0,0.3333333333333333
1450,0.0,0.0,0.0
145,0.0,0.0,0.0
1828,0.0,0.3333333333333333,0.16666666666666666
1195,0.0,0.0,0.0
472,0.0,0.0,0.0
199,0.0,0.0,0.0
2374,0.0,0.0,0.0
1256,0.3333333333333333,0.0,0.16666666666666666
1224,0.0,0.0,0.0
2244,0.0,0.0,0.0
1847,0.3333333333333333,0.0,0.16666666666666666
1480,0.0,0.3333333333333333,0.2
859,0.3333333333333333,0.0,0.16666666666666666
1686,0.0,0.0,0.0
2573,0.0,0.0,0.0
545,0.0,0.3333333333333333,0.2
1756,0.0,0.0,0.0
1384,0.0,0.0,0.0
121,0.0,0.0,0.0
488,0.0,0.0,0.0
2254,0.0,0.5,0.25
384,0.3333333333333333,0.0,0.16666666666666666
412,0.0,0.3333333333333333,0.16666666666666666
492,0.0,0.0,0.0
1084,0.0,0.3333333333333333,0.2
1369,0.0,0.3333333333333333,0.2
954,0.0,0.3333333333333333,0.16666666666666666
964,0.0,0.0,0.0
612,0.0,0.0,0.0
829,0.0,0.3333333333333333,0.2
726,0.0,0.0,0.0
1565,0.5,0.0,0.25
1332,0.3333333333333333,0.0,0.16666666666666666
2186,0.5,0.0,0.25
914,0.0,0.0,0.0
1135,0.5,0.5,0.5
1526,0.0,0.0,0.0
770,0.0,0.0,0.0
976,0.0,0.0,0.0
1243,0.0,0.0,0.0
2287,0.5,0.0,0.2
1681,0.0,0.3333333333333333,0.16666666666666666
63,0.0,0.3333333333333333,0.2
1172,0.0,0.0,0.0
1380,0.5,0.0,0.2
1037,0.0,0.0,0.0
998,0.5,0.0,0.25
316,0.0,0.0,0.0
817,0.0,0.0,0.0
1181,0.0,0.0,0.0
828,0.0,0.0,0.0
2154,1.0,0.0,0.3333333333333333
1144,0.0,0.0,0.0
993,0.3333333333333333,0.0,0.16666666666666666
1150,0.0,0.0,0.0
1132,0.0,0.5,0.3333333333333333
717,0.0,0.5,0.25
469,0.0,0.0,0.0
1238,0.0,0.0,0.0
40,0.0,0.5,0.3333333333333333
2328,0.5,0.0,0.25
370,0.5,0.0,0.25
238,0.0,0.5,0.3333333333333333
2434,0.0,0.0,0.0
66,0.0,0.0,0.0
626,0.0,0.3333333333333333,0.16666666666666666
1639,0.0,0.3333333333333333,0.16666666666666666
725,0.0,0.0,0.0
1333,0.0,0.0,0.0
1597,0.0,0.0,0.0
732,0.0,0.0,0.0
1362,1.0,0.0,0.3333333333333333
816,0.0,0.3333333333333333,0.2
1892,0.0,0.0,0.0
1157,0.0,0.6666666666666666,0.3333333333333333
1794,0.0,0.0,0.0
95,0.0,0.0,0.0
901,0.5,0.0,0.25
2010,0.6666666666666666,0.6666666666666666,0.6666666666666666
194,0.3333333333333333,0.0,0.16666666666666666
2327,0.0,0.0,0.0
457,0.3333333333333333,0.0,0.16666666666666666
2364,0.0,0.0,0.0
175,0.0,0.0,0.0
1074,0.0,0.0,0.0
647,0.5,0.3333333333333333,0.4
623,0.0,0.0,0.0
110,0.3333333333333333,0.0,0.16666666666666666
2406,0.5,0.3333333333333333,0.4
1026,0.0,0.0,0.0
67,0.3333333333333333,0.0,0.16666666666666666
128,0.0,0.6666666666666666,0.4
2155,0.0,0.0,0.0
1076,0.0,0.0,0.0
64,0.0,0.3333333333333333,0.2
1541,0.3333333333333333,0.0,0.16666666666666666
1853,0.0,0.0,0.0
711,0.0,0.0,0.0
481,0.0,0.0,0.0
960,0.0,0.5,0.25
1497,0.5,0.0,0.25
311,0.0,0.5,0.25
1993,0.0,0.0,0.0
2504,0.0,0.0,0.0
1608,0.6666666666666666,0.0,0.3333333333333333
705,0.0,0.3333333333333333,0.16666666666666666
1058,0.0,0.0,0.0
670,0.0,0.0,0.0
2158,0.0,0.0,0.0
1693,0.0,0.0,0.0
2075,0.0,0.0,0.0
333,0.0,0.0,0.0
1774,0.0,0.0,0.0
659,0.0,0.0,0.0
518,0.0,0.0,0.0
43,0.0,0.0,0.0
1897,0.0,0.0,0.0
1590,0.0,0.0,0.0
358,0.0,0.3333333333333333,0.2
1878,0.0,0.0,0.0
2301,0.0,0.0,0.0
2212,0.0,0.0,0.0
1972,0.5,0.0,0.25
2319,0.0,0.0,0.0
939,0.0,0.0,0.0
688,0.0,0.0,0.0
441,0.0,0.0,0.0
1786,0.6666666666666666,0.0,0.3333333333333333
182,0.0,0.3333333333333333,0.16666666666666666
538,0.3333333333333333,0.0,0.16666666666666666
573,0.0,0.5,0.25
345,0.0,0.5,0.3333333333333333
1012,0.0,0.3333333333333333,0.16666666666666666
2004,0.0,0.0,0.0
1225,0.0,0.3333333333333333,0.2
503,0.0,0.3333333333333333,0.16666666666666666
1003,0.0,0.3333333333333333,0.16666666666666666
755,0.0,0.3333333333333333,0.16666666666666666
368,0.0,0.0,0.0
1803,0.3333333333333333,0.0,0.16666666666666666
411,0.0,0.5,0.25
1305,0.0,0.0,0.0
1314,0.0,0.3333333333333333,0.16666666666666666
1124,0.0,0.0,0.0
561,0.0,0.0,0.0
463,0.0,0.0,0.0
1606,0.0,0.5,0.3333333333333333
2320,0.3333333333333333,0.0,0.16666666666666666
1091,0.0,0.0,0.0
544,0.0,0.6666666666666666,0.4
751,0.0,0.0,0.0
1700,0.0,0.0,0.0
475,0.0,0.0,0.0
1110,0.0,0.0,0.0
723,0.5,0.0,0.25
1478,0.0,0.5,0.3333333333333333
2083,0.0,0.0,0.0
1166,0.0,0.0,0.0
465,0.0,0.3333333333333333,0.16666666666666666
344,0.0,0.3333333333333333,0.16666666666666666
1205,0.0,0.0,0.0
1525,0.0,0.0,0.0
11,0.0,0.3333333333333333,0.2
2100,0.0,0.0,0.0
1082,0.0,0.0,0.0
2569,0.0,0.0,0.0
1557,0.0,0.5,0.3333333333333333
164,0.0,0.5,0.25
1739,0.3333333333333333,0.0,0.16666666666666666
1207,0.0,0.0,0.0
389,0.0,0.3333333333333333,0.2
1425,0.0,0.0,0.0
155,0.0,0.0,0.0
2344,0.0,0.0,0.0
694,0.0,0.0,0.0
707,0.0,0.5,0.3333333333333333
2365,0.0,0.3333333333333333,0.16666666666666666
1830,0.5,0.0,0.2
1226,0.0,0.0,0.0
1326,1.0,0.0,0.3333333333333333
1963,0.6666666666666666,0.0,0.3333333333333333
1650,0.5,0.0,0.2
227,0.0,0.5,0.3333333333333333
1859,0.0,0.0,0.0
2014,0.0,0.0,0.0
269,0.0,0.0,0.0
484,0.0,0.0,0.0
1439,0.0,0.0,0.0
595,0.0,0.0,0.0
671,0.0,0.0,0.0
1976,0.0,0.0,0.0
1208,0.5,0.0,0.25
1116,0.0,0.0,0.0
1330,0.0,0.0,0.0
781,0.0,0.0,0.0
265,0.0,0.0,0.0
36,0.0,0.0,0.0
1660,0.3333333333333333,0.3333333333333333,0.3333333333333333
2138,0.0,0.0,0.0
932,0.0,0.0,0.0
2506,0.5,0.0,0.2
921,0.0,0.0,0.0
886,0.0,0.0,0.0
1956,0.0,0.0,0.0
1490,0.0,0.0,0.0
331,0.5,0.0,0.25
2108,0.0,0.0,0.0
1701,0.3333333333333333,0.0,0.16666666666666666
2378,0.0,0.0,0.0
251,0.0,0.5,0.25
2023,0.0,0.0,0.0
1517,0.0,0.0,0.0
584,0.0,0.0,0.0
230,0.0,0.0,0.0
1214,0.0,0.3333333333333333,0.2
2093,0.5,0.0,0.25
2300,0.3333333333333333,0.6666666666666666,0.5
780,0.0,0.0,0.0
1692,0.3333333333333333,0.3333333333333333,0.3333333333333333
2403,0.0,0.3333333333333333,0.2
32,0.0,0.0,0.0
2581,0.0,0.0,0.0
1550,0.0,0.0,0.0
79,0.0,0.0,0.0
2041,0.0,0.0,0.0
315,0.0,0.0,0.0
1387,0.0,0.0,0.0
2145,0.0,0.0,0.0
1063,0.0,0.0,0.0
252,0.0,0.0,0.0
303,0.0,0.5,0.25
1967,0.0,0.3333333333333333,0.16666666666666666
55,1.0,0.5,0.6666666666666666
2551,0.0,0.3333333333333333,0.2
2049,0.0,0.0,0.0
749,0.0,0.5,0.25
2474,0.0,0.0,0.0
1263,0.0,0.5,0.25
2074,0.0,0.0,0.0
1731,0.0,0.0,0.0
2307,0.0,0.0,0.0
1764,0.5,0.0,0.25
1733,0.0,0.3333333333333333,0.2
372,0.0,0.0,0.0
782,0.0,0.0,0.0
1746,0.0,0.0,0.0
2555,0.5,0.3333333333333333,0.4
1537,0.0,0.0,0.0
1819,0.3333333333333333,0.0,0.16666666666666666
1257,0.0,0.0,0.0
548,0.0,0.0,0.0
50,0.0,0.5,0.3333333333333333
1812,0.0,0.0,0.0
1071,0.0,0.0,0.0
1785,0.0,0.5,0.3333333333333333
1898,0.0,0.0,0.0
2032,0.0,0.0,0.0
191,0.5,0.0,0.25
524,0.0,0.0,0.0
583,0.3333333333333333,0.3333333333333333,0.3333333333333333
1030,0.0,0.0,0.0
1297,0.0,0.0,0.0
1549,0.5,0.0,0.25
446,0.0,0.0,0.0
1204,0.0,0.3333333333333333,0.2
46,0.0,0.5,0.3333333333333333
1239,0.3333333333333333,0.3333333333333333,0.3333333333333333
1415,0.0,0.3333333333333333,0.2
1328,0.0,0.0,0.0
2168,0.0,0.5,0.25
1338,0.0,1.0,0.5
511,0.0,0.0,0.0
1408,0.0,0.0,0.0
1464,0.0,0.0,0.0
961,0.0,0.0,0.0
587,0.0,0.0,0.0
760,0.0,0.3333333333333333,0.16666666666666666
1179,0.0,0.0,0.0
1421,0.0,0.0,0.0
1048,0.0,0.0,0.0
346,0.0,0.5,0.25
638,0.0,0.0,0.0
1265,0.0,0.0,0.0
2302,0.0,0.0,0.0
1948,0.0,0.0,0.0
1807,0.0,0.0,0.0
1113,0.0,0.3333333333333333,0.2
1527,0.0,0.0,0.0
812,0.0,0.0,0.0
29,0.0,0.3333333333333333,0.16666666666666666
1006,0.0,0.0,0.0
2334,0.0,0.0,0.0
2236,0.0,0.0,0.0
2447,0.3333333333333333,0.0,0.16666666666666666
1624,0.0,0.0,0.0
1079,0.0,0.0,0.0
1368,0.3333333333333333,0.0,0.16666666666666666
2558,0.0,0.0,0.0
2314,0.0,0.0,0.0
263,0.0,0.0,0.0
1648,0.0,0.0,0.0
519,0.0,0.0,0.0
97,0.5,0.0,0.25
1183,0.0,0.5,0.25
542,0.0,0.0,0.0
395,0.0,0.5,0.25
1043,0.0,0.0,0.0
1732,0.5,0.0,0.2
847,0.0,0.3333333333333333,0.16666666666666666
406,0.0,0.0,0.0
525,0.5,0.0,0.2
2228,0.0,0.0,0.0
1456,0.3333333333333333,0.0,0.16666666666666666
526,0.0,0.5,0.3333333333333333
2433,0.0,0.0,0.0
433,0.5,0.0,0.2
2401,0.5,0.0,0.2
1703,0.0,0.0,0.0
2308,0.0,0.0,0.0
2037,0.0,0.0,0.0
836,0.5,0.0,0.25
815,0.0,0.0,0.0
1615,0.0,0.3333333333333333,0.16666666666666666
2460,0.0,0.0,0.0
428,0.5,0.0,0.25
1513,0.3333333333333333,0.0,0.16666666666666666
1414,0.0,0.0,0.0
1512,0.0,0.5,0.25
243,0.0,0.0,0.0
48,0.0,0.5,0.3333333333333333
685,0.0,0.3333333333333333,0.2
477,0.0,0.3333333333333333,0.2
741,0.0,0.0,0.0
447,0.0,0.0,0.0
1350,0.0,0.3333333333333333,0.16666666666666666
1823,0.0,0.3333333333333333,0.16666666666666666
925,0.0,0.3333333333333333,0.2
2243,0.0,0.0,0.0
1930,0.0,0.3333333333333333,0.16666666666666666
1211,0.0,0.3333333333333333,0.2
284,0.0,0.0,0.0
563,0.0,0.0,0.0
72,0.0,0.0,0.0
1932,0.0,0.0,0.0
2586,0.0,0.0,0.0
2519,0.0,0.0,0.0
177,0.0,0.0,0.0
1424,0.0,0.0,0.0
413,0.0,0.0,0.0
1426,0.0,0.0,0.0
500,0.3333333333333333,0.0,0.16666666666666666
2595,0.0,0.0,0.0
2139,0.0,0.3333333333333333,0.2
1583,0.0,0.0,0.0
1914,0.3333333333333333,0.0,0.16666666666666666
665,0.0,0.0,0.0
924,0.0,0.5,0.3333333333333333
1176,0.5,0.0,0.25
568,0.0,0.5,0.25
1540,0.0,0.0,0.0
1939,0.0,0.0,0.0
310,0.0,0.0,0.0
902,0.0,0.0,0.0
2147,0.3333333333333333,0.0,0.16666666666666666
407,0.0,0.0,0.0
2354,0.0,0.0,0.0
27,0.0,0.0,0.0
1711,0.5,0.0,0.25
1516,0.0,0.0,0.0
2557,0.0,0.0,0.0
883,0.0,0.0,0.0
865,0.5,0.0,0.25
1767,0.0,0.0,0.0
2061,0.0,0.0,0.0
1781,0.0,0.0,0.0
1929,0.0,0.0,0.0
2224,0.0,1.0,0.6666666666666666
614,0.0,0.0,0.0
594,0.0,0.0,0.0
572,0.5,0.0,0.2
969,0.0,0.0,0.0
610,0.0,0.0,0.0
2522,0.0,0.0,0.0
2095,0.5,0.0,0.2
2416,0.0,0.0,0.0
505,0.0,0.0,0.0
250,1.0,0.0,0.3333333333333333
1532,0.0,0.0,0.0
799,0.0,0.0,0.0
1025,0.0,0.5,0.25
1975,0.0,0.5,0.3333333333333333
798,0.0,0.0,0.0
1260,0.0,0.0,0.0
2006,0.0,0.0,0.0
183,0.0,0.3333333333333333,0.16666666666666666
1670,0.0,0.0,0.0
2293,0.0,0.0,0.0
1841,0.0,0.0,0.0
2272,0.5,0.0,0.25
2497,0.0,0.0,0.0
1099,0.0,0.0,0.0
1449,0.5,0.0,0.25
1688,0.0,0.0,0.0
1672,0.3333333333333333,0.0,0.16666666666666666
985,0.0,0.0,0.0
2537,0.0,0.0,0.0
1077,0.0,0.0,0.0
910,0.0,0.5,0.25
2028,0.0,0.5,0.3333333333333333
307,0.0,0.0,0.0
1607,0.0,0.0,0.0
1055,0.0,0.0,0.0
94,0.0,0.5,0.3333333333333333
1027,0.0,0.0,0.0
1148,0.0,0.0,0.0
2477,0.0,0.0,0.0
529,0.0,0.0,0.0
2600,0.0,0.0,0.0
1575,1.0,0.0,0.5
204,0.0,0.0,0.0
98,0.3333333333333333,0.0,0.16666666666666666
946,0.0,0.0,0.0
24,0.0,0.0,0.0
1592,0.0,0.0,0.0
644,0.0,0.0,0.0
1253,0.5,0.0,0.2
1740,0.0,0.0,0.0
1758,1.0,0.5,0.6666666666666666
2125,0.0,0.0,0.0
1106,0.0,0.0,0.0
2351,0.5,0.0,0.25
804,0.5,0.0,0.25
254,0.0,0.5,0.25
635,0.5,0.0,0.25
1283,0.0,0.0,0.0
1682,0.0,0.0,0.0
1585,0.0,0.0,0.0
1638,0.0,0.3333333333333333,0.2
2211,0.0,0.0,0.0
1011,0.0,0.3333333333333333,0.16666666666666666
1775,0.0,0.0,0.0
330,0.0,0.0,0.0
2566,0.0,0.3333333333333333,0.16666666666666666
2177,0.0,0.0,0.0
367,0.0,0.0,0.0
196,0.0,0.0,0.0
2441,0.0,0.3333333333333333,0.16666666666666666
2143,0.5,0.0,0.2
1028,0.0,0.0,0.0
2150,0.0,0.0,0.0
551,0.0,0.0,0.0
2170,0.0,0.5,0.3333333333333333
56,0.0,0.0,0.0
1552,0.0,0.0,0.0
115,0.0,0.0,0.0
1242,0.0,0.0,0.0
1021,0.0,0.5,0.3333333333333333
1710,0.0,0.3333333333333333,0.2
1685,0.0,0.0,0.0
2369,0.0,1.0,0.6666666666666666
1961,0.0,0.0,0.0
198,0.0,0.0,0.0
35,1.0,0.5,0.6666666666666666
2198,0.0,0.0,0.0
714,0.0,0.0,0.0
1773,0.0,0.0,0.0
2057,0.0,0.0,0.0
813,0.0,0.0,0.0
1702,0.0,0.0,0.0
1528,0.5,0.5,0.5
1869,0.0,0.0,0.0
185,0.0,0.0,0.0
1835,0.0,0.0,0.0
1598,0.5,0.0,0.2
2459,0.0,0.0,0.0
353,0.0,0.0,0.0
512,0.0,0.0,0.0
2118,0.0,0.3333333333333333,0.16666666666666666
403,0.0,0.0,0.0
321,0.0,0.3333333333333333,0.2
733,0.5,0.0,0.25
2263,0.0,0.0,0.0
2604,0.0,0.3333333333333333,0.2
1010,0.0,0.0,0.0
1300,0.0,0.5,0.25
2357,1.0,0.0,0.3333333333333333
2070,0.0,0.0,0.0
2503,0.0,0.0,0.0
2331,0.0,0.5,0.3333333333333333
1659,0.3333333333333333,0.3333333333333333,0.3333333333333333
1570,0.0,0.3333333333333333,0.16666666666666666
1630,0.0,0.0,0.0
1521,0.0,0.0,0.0
1453,0.3333333333333333,0.0,0.16666666666666666
1366,0.0,0.3333333333333333,0.16666666666666666
1119,0.0,0.0,0.0
750,0.3333333333333333,0.3333333333333333,0.3333333333333333
2290,0.5,0.0,0.2
2096,0.0,0.0,0.0
2470,0.0,0.0,0.0
1826,1.0,0.0,0.4
601,0.0,0.0,0.0
1291,0.0,0.5,0.25
2299,0.0,0.0,0.0
1548,0.5,0.0,0.2
936,0.0,0.0,0.0
2291,0.3333333333333333,0.0,0.16666666666666666
87,0.0,0.3333333333333333,0.16666666666666666
661,0.0,0.0,0.0
1573,0.3333333333333333,0.3333333333333333,0.3333333333333333
13,0.5,0.0,0.25
800,0.0,0.0,0.0
995,0.0,0.0,0.0
2360,0.0,0.0,0.0
1911,0.0,0.0,0.0
1467,0.0,0.0,0.0
2054,0.0,0.0,0.0
2410,0.0,0.0,0.0
1445,0.0,0.0,0.0
375,0.0,0.0,0.0
1625,0.0,0.0,0.0
2208,0.0,0.0,0.0
2202,0.0,0.0,0.0
2471,0.0,0.0,0.0
2018,0.0,0.3333333333333333,0.2
675,0.0,0.0,0.0
2363,0.0,0.0,0.0
74,0.5,0.0,0.2
2544,0.0,0.0,0.0
2195,0.0,0.0,0.0
39,1.0,0.0,0.3333333333333333
2159,0.0,0.0,0.0
2420,0.0,0.0,0.0
2315,0.0,0.0,0.0
1287,0.0,0.5,0.25
2481,0.0,0.0,0.0
966,0.5,0.0,0.25
748,0.0,0.0,0.0
31,0.5,0.0,0.2
153,0.5,0.3333333333333333,0.4
2458,0.5,0.0,0.2
537,0.5,0.0,0.25
840,0.0,0.0,0.0
304,0.0,0.5,0.25
602,0.5,0.0,0.25
44,0.0,0.0,0.0
555,0.5,0.0,0.2
541,0.0,0.3333333333333333,0.16666666666666666
165,0.0,0.3333333333333333,0.16666666666666666
349,0.0,0.0,0.0
2587,0.0,0.6666666666666666,0.4
486,0.0,0.3333333333333333,0.16666666666666666
2382,0.0,0.0,0.0
2101,0.0,0.0,0.0
2271,0.0,0.0,0.0
1002,0.0,0.3333333333333333,0.16666666666666666
1676,0.0,0.0,0.0
1652,0.5,0.0,0.25
1277,0.0,0.0,0.0
1315,0.3333333333333333,0.0,0.16666666666666666
1594,0.3333333333333333,0.3333333333333333,0.3333333333333333
743,0.0,0.0,0.0
2430,0.0,0.3333333333333333,0.2
2352,0.0,0.0,0.0
1530,0.0,0.0,0.0
1049,0.0,0.5,0.3333333333333333
2076,0.0,0.0,0.0
577,0.0,0.0,0.0
2590,0.3333333333333333,0.0,0.16666666666666666
1268,0.0,0.3333333333333333,0.16666666666666666
2209,0.6666666666666666,0.0,0.3333333333333333
2027,0.0,0.0,0.0
2579,0.0,0.0,0.0
1716,0.0,0.0,0.0
38,0.0,0.5,0.3333333333333333
2116,0.6666666666666666,0.0,0.3333333333333333
452,0.0,0.3333333333333333,0.2
1206,0.0,0.0,0.0
1484,0.0,0.3333333333333333,0.16666666666666666
592,0.0,0.0,0.0
6,0.5,0.0,0.2
1877,0.0,0.0,0.0
882,0.0,0.0,0.0
1533,0.5,0.0,0.25
1201,0.0,0.0,0.0
2592,0.3333333333333333,0.0,0.16666666666666666
1064,0.5,0.0,0.25
1613,0.0,0.5,0.25
1160,0.0,0.0,0.0
1977,0.0,0.0,0.0
1100,0.3333333333333333,0.0,0.16666666666666666
908,0.5,0.0,0.25
1323,0.5,0.0,0.2
1034,0.5,0.0,0.2
2605,0.0,0.0,0.0
1138,0.0,0.5,0.25
860,0.0,0.0,0.0
1178,0.0,0.0,0.0
387,0.5,0.0,0.2
1689,0.3333333333333333,0.0,0.16666666666666666
701,0.0,0.5,0.25
2498,0.0,0.0,0.0
1636,0.0,0.0,0.0
1382,0.5,0.0,0.2
2521,0.0,0.6666666666666666,0.4
1889,0.0,0.0,0.0
2343,0.0,0.0,0.0
1295,0.3333333333333333,0.0,0.16666666666666666
1017,0.0,0.0,0.0
2564,0.0,0.0,0.0
467,0.0,0.3333333333333333,0.2
2283,0.0,0.0,0.0
1811,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,0.3333333333333333,0.0,0.16666666666666666
947,0.0,0.0,0.0
383,0.0,0.0,0.0
1647,0.0,0.0,0.0
336,0.0,0.3333333333333333,0.16666666666666666
2122,0.0,0.0,0.0
8,0.0,0.3333333333333333,0.2
2205,0.0,0.0,0.0
2394,0.0,0.3333333333333333,0.2
838,0.0,0.0,0.0
848,0.0,0.0,0.0
844,0.0,0.3333333333333333,0.16666666666666666
398,0.6666666666666666,0.0,0.3333333333333333
1840,0.0,0.0,0.0
2280,0.0,0.0,0.0
385,0.0,0.0,0.0
2560,0.0,0.0,0.0
139,0.0,0.0,0.0
18,0.0,0.3333333333333333,0.2
2377,0.0,0.0,0.0
1068,0.0,0.0,0.0
1708,0.5,0.0,0.25
1680,0.0,0.0,0.0
1024,0.0,0.5,0.25
2475,0.3333333333333333,0.3333333333333333,0.3333333333333333
825,0.5,0.0,0.2
2424,0.0,0.3333333333333333,0.2
2114,0.5,0.0,0.2
1564,0.0,0.5,0.25
589,0.0,0.0,0.0
2079,0.5,0.0,0.25
2059,0.0,0.0,0.0
1175,0.0,0.0,0.0
162,0.0,0.0,0.0
624,0.0,0.5,0.25
613,0.0,0.0,0.0
1522,0.0,0.0,0.0
2371,0.0,0.3333333333333333,0.16666666666666666
1694,0.0,0.0,0.0
1186,0.0,0.0,0.0
2356,0.0,0.0,0.0
2443,0.0,0.0,0.0
1562,0.0,0.0,0.0
773,0.0,0.0,0.0
1988,0.0,0.0,0.0
494,0.0,0.0,0.0
2547,0.0,0.0,0.0
1431,0.3333333333333333,0.0,0.16666666666666666
1899,0.0,0.0,0.0
1078,0.3333333333333333,0.3333333333333333,0.3333333333333333
1734,0.0,0.0,0.0
150,0.0,0.6666666666666666,0.4
1271,0.0,0.0,0.0
2140,0.0,0.5,0.3333333333333333
1806,0.5,0.0,0.2
379,0.0,0.0,0.0
2163,0.0,0.0,0.0
654,0.5,0.0,0.25
1142,0.3333333333333333,0.0,0.16666666666666666
1846,0.0,0.5,0.25
850,0.0,0.0,0.0
1385,0.0,0.0,0.0
574,0.0,0.3333333333333333,0.2
1103,0.3333333333333333,0.0,0.16666666666666666
2491,0.0,0.0,0.0
822,0.0,0.0,0.0
2550,0.5,0.0,0.2
1075,0.0,0.0,0.0
223,0.0,0.0,0.0
1997,0.3333333333333333,0.0,0.16666666666666666
2529,0.0,0.5,0.3333333333333333
323,0.0,0.0,0.0
1696,0.3333333333333333,0.0,0.16666666666666666
2556,0.3333333333333333,0.0,0.16666666666666666
1153,0.0,0.0,0.0
1282,0.0,0.0,0.0
664,0.0,0.0,0.0
2438,0.3333333333333333,0.0,0.16666666666666666
359,0.0,0.6666666666666666,0.4
1161,0.0,0.0,0.0
2245,0.0,0.5,0.3333333333333333
620,0.0,0.3333333333333333,0.16666666666666666
1444,0.0,0.0,0.0
982,0.0,0.0,0.0
1217,0.0,0.0,0.0
2092,0.0,0.0,0.0
571,0.0,0.0,0.0
2429,0.0,0.3333333333333333,0.2
660,0.0,0.5,0.3333333333333333
181,0.0,0.3333333333333333,0.16666666666666666
689,0.0,0.0,0.0
1722,0.0,0.0,0.0
314,0.0,0.0,0.0
70,0.0,0.0,0.0
1749,0.0,0.0,0.0
1466,0.6666666666666666,0.0,0.3333333333333333
1168,0.0,0.0,0.0
1848,0.0,0.3333333333333333,0.16666666666666666
2255,0.5,0.5,0.5
1614,0.0,0.3333333333333333,0.16666666666666666
1543,0.0,0.5,0.25
1081,0.5,0.0,0.25
474,0.5,0.0,0.2
1795,0.0,0.0,0.0
1850,0.0,0.3333333333333333,0.2
1495,0.0,0.5,0.25
805,1.0,0.5,0.6666666666666666
826,0.0,0.5,0.3333333333333333
543,0.0,0.0,0.0
2451,1.0,0.0,0.3333333333333333
894,0.0,0.0,0.0
2539,0.0,0.0,0.0
1128,0.0,0.0,0.0
2276,0.0,0.0,0.0
14,0.3333333333333333,0.3333333333333333,0.3333333333333333
202,0.0,0.0,0.0
2309,0.0,0.0,0.0
2575,0.3333333333333333,0.0,0.16666666666666666
2318,0.0,0.0,0.0
317,0.6666666666666666,0.0,0.3333333333333333
2033,0.0,0.0,0.0
513,0.0,0.0,0.0
965,0.0,0.0,0.0
2496,0.0,0.5,0.3333333333333333
1371,0.0,0.3333333333333333,0.2
1249,0.0,0.0,0.0
148,0.3333333333333333,0.0,0.16666666666666666
1473,0.0,0.0,0.0
2164,0.0,0.0,0.0
2568,0.0,0.0,0.0
2185,0.0,0.0,0.0
2206,0.0,0.3333333333333333,0.16666666666666666
903,0.0,0.0,0.0
1254,0.0,0.5,0.25
712,0.0,0.0,0.0
205,0.0,0.0,0.0
1471,0.3333333333333333,0.0,0.16666666666666666
1105,0.0,0.0,0.0
895,0.5,0.0,0.2
1054,0.0,0.0,0.0
2386,0.0,0.0,0.0
740,0.0,0.0,0.0
272,0.0,0.0,0.0
2136,0.5,0.0,0.2
1905,0.0,0.0,0.0
839,0.3333333333333333,0.0,0.16666666666666666
959,0.0,0.0,0.0
1284,0.0,0.0,0.0
1857,0.0,0.0,0.0
514,0.0,0.0,0.0
2080,0.0,0.5,0.25
201,0.0,0.3333333333333333,0.2
1987,0.3333333333333333,0.0,0.16666666666666666
1293,0.0,0.0,0.0
872,0.0,0.0,0.0
662,0.0,0.0,0.0
2329,0.0,0.0,0.0
26,0.0,0.3333333333333333,0.16666666666666666
133,0.3333333333333333,0.3333333333333333,0.3333333333333333
510,0.0,0.0,0.0
744,0.0,0.0,0.0
2527,0.0,0.0,0.0
1635,0.3333333333333333,0.0,0.16666666666666666
556,0.0,0.3333333333333333,0.16666666666666666
1617,0.0,0.0,0.0
1198,0.0,0.3333333333333333,0.2
1347,0.3333333333333333,0.0,0.16666666666666666
2588,0.3333333333333333,0.3333333333333333,0.3333333333333333
1741,0.0,0.3333333333333333,0.16666666666666666
215,0.0,0.0,0.0
282,0.0,0.5,0.25
1167,0.0,0.0,0.0
15,0.0,0.5,0.25
1440,0.0,0.0,0.0
900,0.0,0.0,0.0
923,0.0,0.0,0.0
2598,0.0,0.0,0.0
2306,0.3333333333333333,0.0,0.16666666666666666
59,0.0,0.0,0.0
2554,0.0,0.0,0.0
1571,0.0,0.0,0.0
393,0.6666666666666666,0.0,0.3333333333333333
2464,0.0,0.0,0.0
2013,0.0,0.0,0.0
1572,0.5,0.0,0.25
1210,0.0,0.0,0.0
1842,0.0,0.0,0.0
1117,0.0,0.0,0.0
1386,0.0,0.0,0.0
