,preserve,discover,total
651,0.0,0.3333333333333333,0.2
1387,0.0,0.0,0.0
2454,0.0,0.0,0.0
2200,0.0,0.0,0.0
1978,0.0,0.0,0.0
721,0.0,0.0,0.0
1403,0.3333333333333333,0.0,0.16666666666666666
2544,0.0,0.0,0.0
649,0.0,0.0,0.0
878,0.0,0.0,0.0
1134,0.0,0.0,0.0
440,0.5,0.0,0.2
465,0.3333333333333333,0.0,0.16666666666666666
2077,0.0,1.0,0.5
291,0.5,0.0,0.2
242,0.0,0.0,0.0
1875,0.0,0.6666666666666666,0.3333333333333333
89,0.0,0.3333333333333333,0.2
2605,0.3333333333333333,0.3333333333333333,0.3333333333333333
1470,0.0,0.0,0.0
1228,0.0,0.0,0.0
256,0.0,0.0,0.0
1625,0.0,0.0,0.0
54,0.0,0.5,0.3333333333333333
371,0.0,0.0,0.0
1705,0.0,0.3333333333333333,0.2
169,0.3333333333333333,0.0,0.16666666666666666
1349,0.3333333333333333,0.0,0.16666666666666666
2118,0.0,0.0,0.0
1715,0.0,0.0,0.0
1791,0.0,0.3333333333333333,0.16666666666666666
161,0.0,0.5,0.3333333333333333
18,0.0,0.3333333333333333,0.2
1200,0.0,0.3333333333333333,0.16666666666666666
1689,0.0,0.0,0.0
1592,0.0,0.0,0.0
2413,0.0,0.0,0.0
1143,0.0,0.0,0.0
702,0.5,0.0,0.25
1029,0.0,0.0,0.0
2517,0.0,0.0,0.0
665,0.0,0.0,0.0
439,0.0,0.0,0.0
1870,0.0,0.0,0.0
1840,0.0,0.0,0.0
943,0.3333333333333333,0.0,0.16666666666666666
1315,0.0,0.6666666666666666,0.3333333333333333
171,0.0,0.0,0.0
560,0.0,0.3333333333333333,0.2
2214,0.5,0.0,0.25
456,0.0,0.0,0.0
2400,0.0,0.0,0.0
448,0.0,0.0,0.0
1355,0.0,0.0,0.0
248,0.0,0.0,0.0
541,0.3333333333333333,0.0,0.16666666666666666
697,0.0,0.0,0.0
1142,0.0,0.6666666666666666,0.3333333333333333
750,0.3333333333333333,0.0,0.16666666666666666
23,0.0,0.5,0.25
1480,0.0,0.0,0.0
548,0.0,0.0,0.0
83,0.0,0.3333333333333333,0.16666666666666666
1898,0.0,0.0,0.0
2336,0.0,0.0,0.0
1628,0.3333333333333333,0.0,0.16666666666666666
22,0.0,0.0,0.0
1196,0.0,0.3333333333333333,0.16666666666666666
103,0.0,0.3333333333333333,0.2
1702,0.0,0.0,0.0
2446,0.0,0.0,0.0
244,1.0,0.0,0.3333333333333333
507,0.0,0.0,0.0
1404,0.0,0.0,0.0
1060,0.0,0.5,0.25
2207,0.3333333333333333,0.0,0.16666666666666666
2261,0.0,0.0,0.0
271,0.0,0.0,0.0
744,0.0,0.0,0.0
2590,0.0,0.6666666666666666,0.3333333333333333
2379,0.3333333333333333,0.0,0.16666666666666666
2250,0.0,0.0,0.0
518,0.0,0.0,0.0
1061,0.0,0.0,0.0
1031,0.0,0.0,0.0
1101,0.0,0.0,0.0
2231,0.0,0.0,0.0
213,0.5,0.0,0.2
1631,0.0,0.0,0.0
1598,0.0,0.0,0.0
1865,0.0,0.0,0.0
2498,0.0,0.0,0.0
585,0.0,0.0,0.0
1258,0.0,0.6666666666666666,0.4
236,0.0,0.0,0.0
1103,0.0,0.0,0.0
2314,0.0,0.0,0.0
2141,0.0,0.0,0.0
553,0.0,0.0,0.0
423,0.0,0.3333333333333333,0.16666666666666666
2152,0.0,0.0,0.0
866,0.0,0.3333333333333333,0.16666666666666666
2421,0.0,0.0,0.0
92,0.0,0.0,0.0
375,0.0,0.0,0.0
1498,0.0,0.0,0.0
1660,0.3333333333333333,0.3333333333333333,0.3333333333333333
355,0.0,0.3333333333333333,0.2
2140,0.0,0.5,0.3333333333333333
1544,0.0,0.0,0.0
1757,0.0,0.3333333333333333,0.2
1651,0.0,0.0,0.0
2120,0.0,0.0,0.0
106,0.0,0.3333333333333333,0.16666666666666666
747,0.0,0.0,0.0
1141,0.0,0.0,0.0
1378,1.0,0.0,0.3333333333333333
808,0.0,0.0,0.0
1834,0.0,0.0,0.0
898,0.0,0.3333333333333333,0.16666666666666666
2598,0.0,0.0,0.0
1416,0.3333333333333333,0.0,0.16666666666666666
2236,0.0,0.0,0.0
1507,0.0,0.0,0.0
366,0.5,0.0,0.2
2536,0.5,0.0,0.2
664,1.0,0.0,0.3333333333333333
2134,0.0,0.0,0.0
2301,0.0,0.0,0.0
592,0.0,0.5,0.3333333333333333
788,0.0,0.0,0.0
2423,0.0,0.0,0.0
2014,0.0,0.0,0.0
2464,0.0,0.0,0.0
2432,0.0,0.0,0.0
1667,0.0,0.0,0.0
1079,0.0,0.0,0.0
2555,0.0,0.0,0.0
74,0.5,0.0,0.2
496,0.0,0.5,0.25
2248,0.0,0.0,0.0
1643,0.0,0.3333333333333333,0.16666666666666666
1570,0.0,0.0,0.0
390,0.0,0.0,0.0
317,0.0,0.0,0.0
1429,0.0,0.0,0.0
321,0.0,0.6666666666666666,0.4
672,0.5,0.0,0.25
295,0.0,0.0,0.0
1622,0.3333333333333333,0.0,0.16666666666666666
218,0.5,0.3333333333333333,0.4
1304,0.0,0.5,0.25
1157,0.0,0.3333333333333333,0.16666666666666666
561,0.0,0.0,0.0
1781,0.0,0.0,0.0
935,0.0,0.0,0.0
1565,0.0,0.0,0.0
2289,0.0,0.0,0.0
1575,0.5,0.0,0.25
391,0.0,0.0,0.0
1289,0.0,0.0,0.0
1994,0.0,0.0,0.0
488,0.0,0.0,0.0
1168,0.5,0.0,0.25
2184,0.5,0.0,0.25
1298,0.0,0.0,0.0
973,0.0,0.3333333333333333,0.16666666666666666
753,0.0,0.3333333333333333,0.16666666666666666
2565,0.0,0.0,0.0
1604,0.0,0.0,0.0
1212,0.0,0.3333333333333333,0.2
792,0.0,0.0,0.0
1887,0.0,0.3333333333333333,0.16666666666666666
1590,0.0,0.3333333333333333,0.16666666666666666
2581,0.3333333333333333,0.0,0.16666666666666666
2292,0.0,0.5,0.3333333333333333
2495,0.5,0.0,0.25
42,1.0,0.5,0.6666666666666666
2508,0.5,0.0,0.2
725,0.0,0.0,0.0
2408,0.0,0.3333333333333333,0.16666666666666666
37,1.0,0.5,0.6666666666666666
1659,0.3333333333333333,0.0,0.16666666666666666
2531,0.0,0.0,0.0
1638,0.0,0.3333333333333333,0.2
327,0.5,0.0,0.25
55,0.0,0.5,0.3333333333333333
2524,0.0,0.0,0.0
1896,0.5,0.3333333333333333,0.4
484,0.3333333333333333,0.0,0.16666666666666666
696,0.0,0.3333333333333333,0.16666666666666666
1441,0.0,0.0,0.0
1082,0.0,0.0,0.0
91,0.5,0.0,0.2
2324,0.0,0.0,0.0
2126,0.0,0.3333333333333333,0.16666666666666666
1043,0.0,0.0,0.0
134,0.0,0.0,0.0
2288,0.0,0.0,0.0
2349,0.0,0.0,0.0
1787,0.3333333333333333,0.0,0.16666666666666666
275,0.0,0.0,0.0
1963,0.0,0.6666666666666666,0.3333333333333333
247,0.5,0.0,0.25
203,0.0,0.3333333333333333,0.16666666666666666
1944,1.0,0.0,0.4
539,0.0,0.0,0.0
1932,0.0,0.0,0.0
742,0.0,0.0,0.0
680,0.0,0.0,0.0
544,0.0,0.3333333333333333,0.2
1517,0.0,0.3333333333333333,0.16666666666666666
1942,0.3333333333333333,0.0,0.16666666666666666
575,0.0,0.3333333333333333,0.16666666666666666
2259,0.3333333333333333,0.0,0.16666666666666666
1993,0.0,0.0,0.0
1567,0.0,0.0,0.0
1281,0.0,0.0,0.0
1070,0.5,0.0,0.2
1209,0.0,0.0,0.0
2242,0.0,0.0,0.0
2194,0.0,0.0,0.0
2373,0.3333333333333333,0.3333333333333333,0.3333333333333333
1877,0.0,0.0,0.0
2130,1.0,0.0,0.5
180,0.0,0.3333333333333333,0.16666666666666666
1015,0.5,0.0,0.2
158,0.0,0.5,0.3333333333333333
1262,0.0,0.0,0.0
625,0.0,0.3333333333333333,0.2
1956,0.0,0.0,0.0
1151,0.3333333333333333,0.3333333333333333,0.3333333333333333
2532,0.3333333333333333,0.0,0.16666666666666666
1420,0.0,0.0,0.0
913,0.5,0.0,0.2
1276,0.0,0.0,0.0
1347,0.0,0.3333333333333333,0.16666666666666666
2241,0.0,0.0,0.0
2353,0.0,0.5,0.25
402,0.0,0.0,0.0
1000,0.0,0.3333333333333333,0.2
1983,0.0,0.0,0.0
886,0.0,0.0,0.0
1335,0.0,0.0,0.0
506,0.0,0.0,0.0
914,0.0,0.6666666666666666,0.4
534,0.0,0.0,0.0
1365,0.0,0.0,0.0
2431,0.0,0.5,0.25
2281,0.0,0.0,0.0
884,0.5,0.5,0.5
211,0.0,0.0,0.0
2326,0.0,0.0,0.0
822,0.0,0.0,0.0
376,0.0,0.0,0.0
1187,0.0,0.0,0.0
292,0.0,0.0,0.0
1710,0.0,0.3333333333333333,0.2
80,0.0,0.0,0.0
856,0.0,0.3333333333333333,0.16666666666666666
952,0.0,0.0,0.0
1973,0.5,0.0,0.25
406,0.0,0.0,0.0
1619,0.3333333333333333,0.0,0.16666666666666666
841,0.0,0.0,0.0
2244,0.0,0.5,0.3333333333333333
880,0.0,0.3333333333333333,0.16666666666666666
2332,0.0,0.5,0.3333333333333333
942,0.3333333333333333,0.3333333333333333,0.3333333333333333
543,0.5,0.0,0.2
1866,0.0,0.0,0.0
835,0.0,0.0,0.0
2291,0.0,0.0,0.0
416,0.0,0.0,0.0
285,0.0,0.0,0.0
1055,0.0,0.0,0.0
1830,0.0,0.0,0.0
2075,0.0,0.0,0.0
723,0.0,0.0,0.0
1350,0.3333333333333333,0.0,0.16666666666666666
770,0.0,0.0,0.0
1034,0.0,0.0,0.0
2601,0.0,0.0,0.0
1104,0.0,0.0,0.0
184,0.0,0.0,0.0
2499,0.0,0.0,0.0
586,0.5,0.0,0.25
2481,0.0,0.0,0.0
2450,0.0,0.0,0.0
599,0.0,0.0,0.0
843,0.3333333333333333,0.0,0.16666666666666666
1532,0.0,0.0,0.0
1698,0.0,0.0,0.0
2177,0.0,0.0,0.0
1510,0.0,1.0,0.5
379,0.3333333333333333,0.0,0.16666666666666666
1253,0.5,0.0,0.2
1360,0.0,0.5,0.3333333333333333
1509,0.5,0.3333333333333333,0.4
525,0.5,0.3333333333333333,0.4
2106,0.0,0.0,0.0
559,0.0,0.0,0.0
2424,0.0,0.0,0.0
1491,0.0,0.0,0.0
2550,0.0,0.3333333333333333,0.2
1223,0.0,0.3333333333333333,0.16666666666666666
1782,0.3333333333333333,0.0,0.16666666666666666
1895,0.0,0.3333333333333333,0.16666666666666666
523,0.0,0.0,0.0
1165,0.0,0.3333333333333333,0.16666666666666666
1078,0.3333333333333333,0.3333333333333333,0.3333333333333333
1503,0.3333333333333333,0.0,0.16666666666666666
1746,0.0,0.0,0.0
1445,0.0,0.0,0.0
2067,0.0,0.0,0.0
1577,0.6666666666666666,0.0,0.3333333333333333
1776,0.0,0.0,0.0
2596,0.0,0.0,0.0
593,0.0,0.0,0.0
45,0.0,0.0,0.0
1894,0.0,0.0,0.0
2476,0.5,0.0,0.2
1177,0.0,0.0,0.0
1096,0.0,0.0,0.0
33,0.0,0.3333333333333333,0.16666666666666666
777,1.0,0.0,0.5
1146,0.0,0.3333333333333333,0.16666666666666666
1736,0.0,0.3333333333333333,0.16666666666666666
478,0.0,0.0,0.0
2094,0.0,0.5,0.3333333333333333
510,0.0,0.0,0.0
145,0.0,0.0,0.0
1723,0.0,0.3333333333333333,0.2
1854,0.5,0.0,0.2
695,0.0,0.3333333333333333,0.16666666666666666
2426,0.0,0.5,0.3333333333333333
2268,0.0,0.3333333333333333,0.16666666666666666
2551,0.5,0.0,0.2
1936,0.0,0.0,0.0
234,0.0,0.3333333333333333,0.2
1039,0.0,0.0,0.0
798,0.0,0.0,0.0
636,0.3333333333333333,0.0,0.16666666666666666
1801,0.0,0.0,0.0
1340,0.0,0.0,0.0
765,0.0,0.0,0.0
4,0.0,0.0,0.0
752,0.0,0.0,0.0
1297,0.0,0.0,0.0
1578,0.0,0.0,0.0
1495,0.5,0.0,0.25
2166,0.5,0.0,0.25
124,0.0,0.0,0.0
1206,0.0,0.0,0.0
504,0.0,0.3333333333333333,0.2
647,0.0,0.6666666666666666,0.4
1087,0.0,0.0,0.0
2283,0.0,0.0,0.0
425,0.0,0.0,0.0
1009,0.0,0.6666666666666666,0.3333333333333333
1207,0.0,0.0,0.0
1113,0.0,0.3333333333333333,0.2
1985,0.0,0.0,0.0
467,0.0,0.3333333333333333,0.2
303,0.0,0.5,0.25
2339,0.0,0.0,0.0
1150,0.0,0.0,0.0
2586,0.0,0.0,0.0
794,0.0,0.3333333333333333,0.16666666666666666
1246,0.0,0.0,0.0
2011,0.0,0.3333333333333333,0.16666666666666666
1835,0.0,0.0,0.0
2086,0.0,0.0,0.0
912,0.0,0.0,0.0
302,0.0,0.0,0.0
1074,0.0,0.5,0.25
888,0.0,0.0,0.0
2052,0.0,0.5,0.25
1161,0.0,0.0,0.0
941,0.0,0.0,0.0
2571,0.0,0.3333333333333333,0.2
2478,0.0,0.5,0.3333333333333333
2079,0.0,0.0,0.0
1002,0.3333333333333333,0.0,0.16666666666666666
1189,0.5,0.0,0.2
669,0.0,0.5,0.3333333333333333
904,1.0,0.0,0.3333333333333333
2102,0.3333333333333333,0.3333333333333333,0.3333333333333333
2350,0.0,0.0,0.0
1132,0.0,0.0,0.0
990,0.3333333333333333,0.0,0.16666666666666666
1333,0.0,0.0,0.0
1243,0.0,0.0,0.0
872,0.0,0.0,0.0
2197,0.5,0.0,0.25
64,0.0,0.0,0.0
1539,0.3333333333333333,0.0,0.16666666666666666
2062,0.0,0.0,0.0
1471,0.3333333333333333,0.0,0.16666666666666666
1862,1.0,0.0,0.3333333333333333
551,0.0,0.0,0.0
346,0.0,0.0,0.0
1732,0.0,0.0,0.0
624,0.0,0.0,0.0
2513,0.0,0.0,0.0
1407,0.0,0.0,0.0
1242,0.3333333333333333,0.3333333333333333,0.3333333333333333
323,0.0,0.5,0.25
1536,0.0,0.5,0.3333333333333333
1911,0.0,0.0,0.0
1184,0.0,0.5,0.25
771,0.0,0.0,0.0
2436,0.0,0.0,0.0
1266,0.0,0.0,0.0
226,0.0,0.6666666666666666,0.3333333333333333
215,0.0,0.0,0.0
2543,0.0,0.3333333333333333,0.16666666666666666
578,0.0,0.0,0.0
542,0.5,0.0,0.2
1984,0.3333333333333333,0.0,0.16666666666666666
995,0.5,0.3333333333333333,0.4
1668,0.3333333333333333,0.0,0.16666666666666666
2395,0.3333333333333333,0.0,0.16666666666666666
713,0.0,0.3333333333333333,0.16666666666666666
1806,0.0,0.0,0.0
576,0.0,0.0,0.0
2422,0.0,0.0,0.0
1813,0.0,0.0,0.0
688,0.0,0.0,0.0
2041,0.0,0.0,0.0
1081,0.5,0.0,0.25
1868,0.0,0.0,0.0
732,0.5,0.0,0.25
1615,0.0,0.3333333333333333,0.16666666666666666
1306,0.0,0.0,0.0
43,0.0,0.5,0.3333333333333333
958,0.0,0.0,0.0
408,0.0,0.3333333333333333,0.2
2589,0.0,0.0,0.0
1018,1.0,0.0,0.3333333333333333
2428,0.0,0.0,0.0
174,0.3333333333333333,0.0,0.16666666666666666
470,0.0,0.0,0.0
814,0.0,0.0,0.0
791,0.0,0.0,0.0
1425,0.0,0.0,0.0
165,0.3333333333333333,0.0,0.16666666666666666
934,0.0,0.0,0.0
676,0.0,0.0,0.0
2247,0.0,0.0,0.0
14,0.0,0.0,0.0
1792,0.0,0.3333333333333333,0.16666666666666666
759,0.0,0.5,0.3333333333333333
2255,0.0,0.5,0.25
1169,0.0,0.0,0.0
1106,0.0,0.0,0.0
229,0.5,0.0,0.2
2209,0.0,0.0,0.0
1395,0.0,0.0,0.0
1891,0.5,0.3333333333333333,0.4
1815,0.0,0.3333333333333333,0.16666666666666666
1030,0.0,0.0,0.0
938,0.0,0.0,0.0
2000,0.0,0.0,0.0
2323,0.5,0.0,0.2
1653,0.0,0.3333333333333333,0.2
682,0.5,0.0,0.25
2444,0.0,0.0,0.0
5,0.5,0.6666666666666666,0.6
1492,0.0,0.0,0.0
1084,0.0,0.3333333333333333,0.2
1951,0.0,0.0,0.0
1968,0.0,0.0,0.0
826,0.0,0.0,0.0
1323,0.0,0.3333333333333333,0.2
1037,0.0,0.0,0.0
1430,0.0,0.3333333333333333,0.16666666666666666
1810,0.3333333333333333,0.0,0.16666666666666666
1148,0.0,0.0,0.0
766,0.3333333333333333,0.3333333333333333,0.3333333333333333
1609,0.0,0.5,0.25
2243,0.0,0.0,0.0
774,0.0,0.0,0.0
2149,0.0,0.0,0.0
286,0.0,0.0,0.0
2437,0.0,0.0,0.0
29,0.3333333333333333,0.0,0.16666666666666666
2501,0.3333333333333333,0.0,0.16666666666666666
930,0.0,0.0,0.0
1467,0.0,0.0,0.0
1750,0.0,0.0,0.0
1675,0.3333333333333333,0.0,0.16666666666666666
2365,0.0,0.0,0.0
140,0.0,0.0,0.0
358,0.0,0.0,0.0
1450,0.0,0.0,0.0
2497,0.0,0.0,0.0
2212,0.3333333333333333,0.0,0.16666666666666666
2148,0.3333333333333333,0.0,0.16666666666666666
2158,0.0,0.0,0.0
807,0.0,0.0,0.0
1193,0.0,0.0,0.0
689,0.0,0.3333333333333333,0.2
1847,0.0,0.0,0.0
227,0.0,0.0,0.0
429,0.5,0.5,0.5
1463,0.0,0.5,0.3333333333333333
2383,0.0,0.0,0.0
1486,0.0,0.3333333333333333,0.2
754,0.0,0.0,0.0
554,0.5,0.0,0.25
2233,0.3333333333333333,0.0,0.16666666666666666
2485,0.0,0.5,0.25
596,0.0,0.0,0.0
2468,0.0,0.0,0.0
428,0.5,0.0,0.25
2034,0.0,0.3333333333333333,0.16666666666666666
233,0.0,0.0,0.0
1489,0.5,0.0,0.2
1744,0.0,0.0,0.0
928,0.0,0.0,0.0
1334,0.0,0.0,0.0
2439,0.0,0.3333333333333333,0.16666666666666666
2572,0.0,0.0,0.0
480,0.0,0.0,0.0
418,0.0,0.0,0.0
2512,0.0,0.5,0.25
1826,0.5,0.0,0.2
2128,0.0,0.0,0.0
845,0.0,0.0,0.0
1235,0.0,0.0,0.0
538,0.0,0.0,0.0
545,0.0,0.0,0.0
1094,0.3333333333333333,0.0,0.16666666666666666
359,0.0,0.6666666666666666,0.4
471,0.0,0.0,0.0
270,0.0,0.0,0.0
975,0.0,0.0,0.0
2467,0.3333333333333333,0.0,0.16666666666666666
288,0.5,0.0,0.2
431,0.0,0.5,0.3333333333333333
1256,0.0,0.3333333333333333,0.16666666666666666
1772,0.0,0.0,0.0
2006,0.6666666666666666,0.0,0.3333333333333333
2559,0.0,0.0,0.0
125,0.0,0.0,0.0
2159,0.0,0.0,0.0
1753,0.0,0.5,0.25
1190,0.0,0.0,0.0
1727,0.0,0.0,0.0
638,0.0,0.3333333333333333,0.16666666666666666
1569,0.0,0.0,0.0
2108,0.0,0.0,0.0
433,0.5,0.0,0.2
2003,0.5,0.0,0.2
833,0.0,0.3333333333333333,0.16666666666666666
701,0.0,0.5,0.25
2082,0.0,0.0,0.0
1846,0.0,0.0,0.0
1027,1.0,0.0,0.5
166,0.3333333333333333,0.0,0.16666666666666666
2600,0.0,0.0,0.0
365,0.0,0.0,0.0
1332,0.0,0.3333333333333333,0.16666666666666666
1950,0.0,0.5,0.25
1975,0.0,0.0,0.0
1666,0.0,0.3333333333333333,0.16666666666666666
1245,0.0,0.0,0.0
1795,0.0,0.0,0.0
2533,0.0,0.0,0.0
1160,0.0,0.3333333333333333,0.16666666666666666
1218,0.0,0.0,0.0
2256,0.0,0.0,0.0
188,0.0,0.0,0.0
2407,0.0,0.0,0.0
951,0.3333333333333333,0.3333333333333333,0.3333333333333333
206,0.5,0.0,0.25
639,0.0,0.0,0.0
2558,0.0,0.0,0.0
568,0.0,0.0,0.0
455,0.0,0.0,0.0
1778,0.0,0.0,0.0
1924,0.0,0.3333333333333333,0.2
1961,0.0,0.0,0.0
1546,0.0,0.0,0.0
52,0.0,0.0,0.0
555,0.0,0.0,0.0
40,0.0,0.0,0.0
1679,0.3333333333333333,0.0,0.16666666666666666
1506,0.3333333333333333,0.0,0.16666666666666666
1992,0.5,0.0,0.2
1396,0.0,0.0,0.0
1247,0.0,0.0,0.0
1048,0.0,0.0,0.0
143,0.0,0.0,0.0
1595,0.0,0.5,0.3333333333333333
1901,1.0,0.0,0.5
71,0.0,0.0,0.0
1227,0.5,0.0,0.2
661,0.0,0.5,0.3333333333333333
1859,0.0,0.0,0.0
966,0.0,0.0,0.0
1292,0.0,0.0,0.0
1771,0.0,0.5,0.3333333333333333
1317,0.3333333333333333,0.3333333333333333,0.3333333333333333
2479,0.0,0.0,0.0
2506,0.0,0.3333333333333333,0.2
2167,0.0,0.0,0.0
2084,0.5,0.0,0.25
51,0.0,1.0,0.6666666666666666
1005,0.0,0.0,0.0
949,0.0,0.0,0.0
99,0.0,0.0,0.0
1700,0.0,0.0,0.0
1977,1.0,0.0,0.5
965,0.0,0.0,0.0
2461,0.5,0.0,0.25
1527,0.0,0.0,0.0
2604,0.5,0.3333333333333333,0.4
999,0.0,0.0,0.0
2099,0.0,0.5,0.25
1138,0.0,0.0,0.0
2101,0.0,0.0,0.0
476,0.0,0.0,0.0
1724,0.0,0.0,0.0
853,0.0,0.3333333333333333,0.16666666666666666
1741,0.0,0.0,0.0
1099,0.0,0.0,0.0
1849,0.3333333333333333,0.3333333333333333,0.3333333333333333
717,0.5,0.0,0.25
330,0.5,0.0,0.25
111,0.0,0.3333333333333333,0.2
251,1.0,0.0,0.5
2058,0.0,0.3333333333333333,0.16666666666666666
1922,0.0,0.0,0.0
1331,0.3333333333333333,0.6666666666666666,0.5
2172,0.0,0.0,0.0
1036,0.0,0.0,0.0
326,0.5,0.0,0.25
1385,0.0,0.5,0.3333333333333333
2592,0.0,0.0,0.0
533,0.5,0.5,0.5
1831,0.5,0.0,0.2
783,0.0,0.3333333333333333,0.2
894,0.5,0.0,0.2
635,0.0,0.0,0.0
1040,0.0,0.0,0.0
364,0.0,0.0,0.0
1836,0.0,0.0,0.0
813,0.0,0.5,0.3333333333333333
494,0.0,0.0,0.0
1626,0.3333333333333333,0.0,0.16666666666666666
1020,0.5,0.0,0.25
1925,0.0,0.0,0.0
2277,0.0,0.0,0.0
1273,0.0,0.0,0.0
758,0.3333333333333333,0.0,0.16666666666666666
1990,0.0,0.0,0.0
1144,0.0,0.0,0.0
497,1.0,0.0,0.3333333333333333
1128,0.0,0.0,0.0
1285,0.0,0.0,0.0
2585,0.0,0.0,0.0
237,0.0,0.0,0.0
155,0.0,0.0,0.0
2553,0.0,0.0,0.0
98,0.0,0.0,0.0
1531,0.0,0.0,0.0
2449,0.0,0.0,0.0
385,0.0,0.0,0.0
1175,0.0,0.0,0.0
2271,0.0,0.0,0.0
1017,0.0,0.0,0.0
1971,0.5,0.0,0.25
1633,0.0,0.3333333333333333,0.16666666666666666
1341,0.0,0.0,0.0
78,0.0,1.0,0.6666666666666666
1311,0.0,0.0,0.0
225,0.0,0.0,0.0
1201,0.0,0.0,0.0
1435,0.5,0.0,0.25
1520,0.0,0.3333333333333333,0.2
2394,0.0,0.3333333333333333,0.2
720,0.0,0.0,0.0
1342,0.0,0.0,0.0
268,0.0,0.5,0.25
1052,1.0,0.0,0.3333333333333333
181,0.0,0.0,0.0
264,0.0,0.0,0.0
462,0.3333333333333333,0.0,0.16666666666666666
1783,0.0,0.0,0.0
481,0.0,0.5,0.25
1964,0.0,0.0,0.0
584,0.0,0.0,0.0
939,0.0,0.0,0.0
2280,0.0,0.0,0.0
2463,0.0,0.3333333333333333,0.16666666666666666
2276,0.5,0.0,0.25
144,0.0,0.3333333333333333,0.2
1775,0.5,0.0,0.25
1154,0.3333333333333333,0.0,0.16666666666666666
641,0.3333333333333333,0.3333333333333333,0.3333333333333333
2433,1.0,0.0,0.3333333333333333
1130,0.0,0.0,0.0
1133,0.5,0.0,0.2
911,0.0,0.5,0.25
1682,0.0,0.0,0.0
2411,0.0,0.0,0.0
384,0.0,0.3333333333333333,0.16666666666666666
632,0.0,0.3333333333333333,0.2
82,0.0,0.0,0.0
2483,0.5,0.5,0.5
893,0.0,0.3333333333333333,0.2
1995,0.0,0.0,0.0
1023,0.0,0.5,0.25
1860,0.0,0.0,0.0
2133,0.5,0.5,0.5
1280,0.0,0.0,0.0
2412,0.0,0.0,0.0
2093,0.0,0.0,0.0
609,0.0,0.0,0.0
1359,0.5,0.0,0.2
829,0.0,0.3333333333333333,0.2
2192,1.0,0.0,0.3333333333333333
44,0.0,0.0,0.0
329,0.5,0.0,0.25
1488,0.5,0.0,0.2
1681,0.3333333333333333,0.0,0.16666666666666666
460,0.0,0.0,0.0
1706,0.0,0.0,0.0
141,0.3333333333333333,0.0,0.16666666666666666
58,0.0,0.0,0.0
1024,0.0,0.0,0.0
2568,0.0,0.0,0.0
307,0.0,0.0,0.0
1820,0.0,0.0,0.0
927,0.0,0.0,0.0
2222,0.0,0.0,0.0
400,0.0,0.3333333333333333,0.16666666666666666
442,0.3333333333333333,0.0,0.16666666666666666
1303,0.0,0.0,0.0
803,0.0,0.5,0.3333333333333333
937,0.0,0.0,0.0
1125,0.0,0.0,0.0
1632,0.0,0.0,0.0
100,0.0,0.0,0.0
1324,0.0,0.0,0.0
2066,0.0,0.0,0.0
1264,0.5,0.0,0.2
1645,0.3333333333333333,0.0,0.16666666666666666
2216,0.0,0.0,0.0
1704,0.5,0.0,0.25
1886,0.0,0.0,0.0
630,0.0,0.3333333333333333,0.2
1493,0.0,0.0,0.0
1623,0.3333333333333333,0.3333333333333333,0.3333333333333333
1427,1.0,0.0,0.3333333333333333
301,0.0,0.3333333333333333,0.16666666666666666
1237,0.0,0.0,0.0
1748,0.0,0.0,0.0
785,0.0,0.0,0.0
1071,0.0,0.0,0.0
1686,0.0,0.0,0.0
1707,0.0,0.0,0.0
673,0.0,0.0,0.0
522,0.0,0.0,0.0
2273,0.0,0.0,0.0
1934,0.0,0.0,0.0
735,0.0,0.5,0.25
1603,0.3333333333333333,0.0,0.16666666666666666
2117,0.0,0.6666666666666666,0.3333333333333333
1665,0.0,0.0,0.0
1090,0.0,0.0,0.0
25,0.0,0.3333333333333333,0.16666666666666666
360,0.0,0.0,0.0
337,0.0,0.0,0.0
1469,0.0,0.0,0.0
806,0.0,0.0,0.0
69,0.0,0.0,0.0
2329,0.0,0.0,0.0
127,0.0,0.0,0.0
1035,0.5,0.0,0.2
1363,0.5,0.0,0.2
864,0.0,0.6666666666666666,0.3333333333333333
1376,0.0,0.3333333333333333,0.2
1419,0.0,0.5,0.25
81,0.0,0.0,0.0
634,0.0,0.0,0.0
2343,0.0,0.0,0.0
1417,0.0,0.0,0.0
2038,0.5,0.0,0.25
93,0.0,0.0,0.0
1176,0.0,0.0,0.0
473,0.0,0.3333333333333333,0.2
1033,0.3333333333333333,0.0,0.16666666666666666
948,0.3333333333333333,0.0,0.16666666666666666
1785,0.0,0.5,0.3333333333333333
2567,0.0,0.0,0.0
235,0.0,0.0,0.0
1848,0.3333333333333333,0.0,0.16666666666666666
2354,0.0,0.0,0.0
915,0.0,0.0,0.0
1222,0.0,0.0,0.0
2390,0.0,0.0,0.0
918,0.0,0.5,0.25
2573,0.5,0.0,0.2
2492,0.5,0.5,0.5
1547,0.5,0.0,0.2
1025,0.0,0.0,0.0
734,0.0,0.0,0.0
819,0.0,0.0,0.0
2195,0.3333333333333333,0.0,0.16666666666666666
122,0.0,0.3333333333333333,0.2
1502,0.0,0.0,0.0
2059,0.3333333333333333,0.0,0.16666666666666666
367,0.0,0.0,0.0
1755,0.0,0.0,0.0
2357,0.0,0.5,0.3333333333333333
17,0.0,0.3333333333333333,0.16666666666666666
2173,0.0,0.0,0.0
