,preserve,discover,total
1074,0.0,0.5,0.25
2467,0.6666666666666666,0.0,0.3333333333333333
1432,0.0,0.0,0.0
1335,0.0,0.0,0.0
23,0.0,0.0,0.0
1055,0.0,0.5,0.3333333333333333
1864,0.0,0.0,0.0
2354,0.0,0.0,0.0
2362,0.0,0.0,0.0
109,0.0,1.0,1.0
232,0.0,0.5,0.25
1994,0.0,0.0,0.0
1719,0.0,0.0,0.0
2569,0.0,0.0,0.0
1933,0.5,0.0,0.25
22,0.0,0.5,0.25
1294,0.0,0.0,0.0
455,0.0,0.3333333333333333,0.2
751,1.0,0.0,0.3333333333333333
468,0.0,0.3333333333333333,0.2
1510,0.0,1.0,0.5
2522,0.0,0.0,0.0
909,0.5,0.0,0.25
2583,0.0,0.3333333333333333,0.16666666666666666
1191,0.0,0.6666666666666666,0.3333333333333333
1723,0.5,0.0,0.2
2262,0.0,0.0,0.0
1426,0.0,0.0,0.0
662,0.0,0.0,0.0
1854,0.0,0.0,0.0
1397,0.0,0.0,0.0
317,0.0,0.0,0.0
169,0.3333333333333333,0.0,0.16666666666666666
2486,0.0,0.0,0.0
665,0.0,0.0,0.0
2149,0.0,0.0,0.0
969,0.3333333333333333,0.0,0.16666666666666666
956,0.5,0.0,0.25
1263,0.0,0.5,0.25
988,1.0,0.0,0.4
417,0.0,0.0,0.0
872,0.0,0.0,0.0
1484,0.0,0.3333333333333333,0.16666666666666666
1346,0.0,0.3333333333333333,0.16666666666666666
1619,0.0,0.3333333333333333,0.16666666666666666
447,0.0,0.0,0.0
1829,0.3333333333333333,0.3333333333333333,0.3333333333333333
1819,0.0,0.0,0.0
2398,0.0,0.0,0.0
2513,0.0,0.0,0.0
337,0.0,0.0,0.0
1884,0.0,0.0,0.0
1957,0.0,0.3333333333333333,0.2
1787,0.3333333333333333,0.0,0.16666666666666666
1618,0.0,0.3333333333333333,0.16666666666666666
1868,0.0,0.0,0.0
1936,0.0,0.0,0.0
2333,0.5,0.0,0.25
2195,0.0,0.0,0.0
2188,0.0,0.0,0.0
229,0.0,0.3333333333333333,0.2
2508,0.0,0.3333333333333333,0.2
2294,0.3333333333333333,0.0,0.16666666666666666
1673,0.0,0.0,0.0
595,0.0,0.0,0.0
2380,0.0,0.0,0.0
1505,0.0,0.0,0.0
1669,0.0,0.0,0.0
1938,0.3333333333333333,0.3333333333333333,0.3333333333333333
313,0.0,0.0,0.0
2536,0.5,0.0,0.2
206,0.0,0.0,0.0
194,0.3333333333333333,0.6666666666666666,0.5
401,0.5,0.0,0.25
1888,0.0,0.0,0.0
1904,0.0,0.0,0.0
2117,0.0,0.0,0.0
701,0.0,0.0,0.0
286,0.0,0.0,0.0
1442,0.0,0.0,0.0
2050,0.0,0.5,0.3333333333333333
1217,0.0,0.0,0.0
2216,0.0,0.3333333333333333,0.16666666666666666
1256,0.3333333333333333,0.0,0.16666666666666666
1019,0.0,0.5,0.25
1661,0.0,0.0,0.0
666,1.0,0.0,0.3333333333333333
636,0.0,0.3333333333333333,0.16666666666666666
2286,0.0,0.0,0.0
1247,0.0,0.0,0.0
781,0.0,0.0,0.0
2376,0.0,0.0,0.0
1523,0.0,0.0,0.0
1168,0.0,0.0,0.0
1756,0.0,0.0,0.0
1834,0.0,0.3333333333333333,0.16666666666666666
898,0.0,0.0,0.0
178,0.0,0.3333333333333333,0.2
1388,0.0,0.0,0.0
2014,0.0,0.0,0.0
1866,1.0,0.0,0.3333333333333333
1022,0.5,0.0,0.25
1464,0.0,0.0,0.0
1386,0.6666666666666666,0.0,0.3333333333333333
865,0.5,0.0,0.25
1300,0.5,0.0,0.25
2303,0.0,0.0,0.0
607,0.0,0.0,0.0
2033,0.0,0.0,0.0
1561,0.0,0.0,0.0
552,0.0,0.0,0.0
784,0.0,0.0,0.0
571,0.0,0.5,0.3333333333333333
1806,0.0,0.0,0.0
2448,0.0,0.0,0.0
2045,0.0,0.0,0.0
1940,0.3333333333333333,0.0,0.16666666666666666
2547,0.0,0.0,0.0
869,0.0,0.0,0.0
1779,0.0,0.3333333333333333,0.16666666666666666
722,0.0,0.0,0.0
1129,0.0,0.0,0.0
1614,0.3333333333333333,0.0,0.16666666666666666
1228,0.0,0.0,0.0
2392,0.0,0.3333333333333333,0.2
2577,0.0,0.0,0.0
2299,0.0,0.0,0.0
1921,1.0,0.0,0.5
1800,0.0,0.3333333333333333,0.16666666666666666
162,0.0,0.5,0.3333333333333333
1931,0.0,0.0,0.0
896,0.0,0.0,0.0
975,0.0,0.0,0.0
1899,0.0,0.0,0.0
818,0.0,0.0,0.0
540,0.3333333333333333,0.0,0.16666666666666666
2483,0.5,0.0,0.25
1728,0.0,0.0,0.0
1131,0.5,0.5,0.5
1250,0.0,0.0,0.0
2506,0.0,0.3333333333333333,0.2
2404,0.0,0.3333333333333333,0.2
888,0.0,0.0,0.0
1961,0.0,0.0,0.0
931,0.5,0.0,0.25
25,0.0,0.3333333333333333,0.16666666666666666
165,0.0,0.0,0.0
1238,0.0,0.0,0.0
1558,0.0,0.0,0.0
1068,0.0,0.0,0.0
2277,0.0,0.5,0.25
1108,0.0,0.0,0.0
1299,0.0,0.0,0.0
175,0.0,0.0,0.0
1237,0.0,0.0,0.0
1494,0.0,0.3333333333333333,0.2
981,0.0,0.0,0.0
2295,0.5,0.5,0.5
1441,0.0,0.0,0.0
2560,0.0,0.0,0.0
1638,0.5,0.0,0.2
2566,0.0,0.3333333333333333,0.16666666666666666
139,0.0,0.0,0.0
1043,0.0,0.3333333333333333,0.16666666666666666
949,0.0,0.0,0.0
1052,0.0,0.0,0.0
1014,0.0,0.6666666666666666,0.4
1163,0.0,0.0,0.0
2204,0.0,0.0,0.0
2153,0.0,0.0,0.0
33,0.3333333333333333,0.0,0.16666666666666666
1999,0.0,0.0,0.0
2301,0.0,0.0,0.0
2597,0.0,0.0,0.0
959,0.5,0.0,0.25
1473,0.5,0.0,0.25
1603,0.3333333333333333,0.0,0.16666666666666666
1670,0.0,0.3333333333333333,0.16666666666666666
1612,0.3333333333333333,0.0,0.16666666666666666
1597,0.0,0.0,0.0
1531,0.0,0.0,0.0
1839,0.0,0.5,0.25
1488,0.0,0.0,0.0
1253,0.0,0.6666666666666666,0.4
1732,0.0,0.0,0.0
625,0.5,0.0,0.2
744,0.0,0.0,0.0
802,0.0,0.0,0.0
522,0.0,0.5,0.3333333333333333
258,0.0,0.0,0.0
2300,0.0,0.0,0.0
1501,0.0,0.5,0.3333333333333333
1061,0.0,0.0,0.0
1910,0.0,0.0,0.0
2171,0.0,0.0,0.0
1592,0.0,0.0,0.0
2437,0.0,0.0,0.0
1889,0.0,0.3333333333333333,0.16666666666666666
704,0.0,0.0,0.0
2157,0.0,0.0,0.0
83,0.3333333333333333,0.0,0.16666666666666666
1399,0.0,0.0,0.0
1993,0.0,0.0,0.0
1567,0.0,0.0,0.0
1822,0.0,0.0,0.0
1925,0.0,0.0,0.0
353,0.0,0.0,0.0
1115,0.0,0.0,0.0
1944,0.5,0.3333333333333333,0.4
1959,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
432,0.0,0.0,0.0
1646,0.0,0.3333333333333333,0.16666666666666666
1357,0.3333333333333333,0.0,0.16666666666666666
1544,0.0,0.0,0.0
1409,0.0,0.0,0.0
314,0.0,0.0,0.0
2127,0.0,0.3333333333333333,0.16666666666666666
1808,0.0,0.0,0.0
34,0.0,0.5,0.3333333333333333
1668,0.3333333333333333,0.0,0.16666666666666666
358,0.0,0.3333333333333333,0.2
2152,0.0,1.0,0.5
1000,0.0,0.0,0.0
386,0.5,0.0,0.2
2296,0.0,0.0,0.0
1446,0.0,0.5,0.25
1711,0.0,0.0,0.0
2214,0.0,0.5,0.25
817,0.0,0.0,0.0
1991,0.0,0.0,0.0
683,0.0,0.0,0.0
1210,0.0,0.0,0.0
1716,0.5,0.0,0.25
1189,0.5,0.0,0.2
899,0.0,0.0,0.0
527,0.0,0.5,0.25
2479,0.0,0.0,0.0
1602,0.0,0.0,0.0
1503,0.0,0.0,0.0
35,1.0,0.0,0.3333333333333333
692,0.3333333333333333,0.0,0.16666666666666666
1361,0.5,0.0,0.2
1016,0.0,0.0,0.0
2168,0.0,0.5,0.25
877,0.0,0.0,0.0
1630,0.6666666666666666,0.0,0.3333333333333333
756,0.0,0.3333333333333333,0.16666666666666666
1290,0.0,0.0,0.0
2015,0.0,0.0,0.0
2510,0.5,0.0,0.25
1720,0.5,0.0,0.2
387,0.5,0.0,0.2
1897,0.0,0.0,0.0
1811,0.0,0.0,0.0
480,0.0,0.0,0.0
1795,0.0,0.0,0.0
1366,0.0,0.0,0.0
2224,0.0,0.0,0.0
30,0.5,0.0,0.2
1202,0.0,0.0,0.0
1236,0.0,0.0,0.0
2270,0.0,0.0,0.0
308,0.3333333333333333,0.0,0.16666666666666666
1547,0.5,0.0,0.2
1303,0.0,0.0,0.0
2070,0.0,0.0,0.0
10,0.3333333333333333,0.0,0.16666666666666666
2235,0.0,0.0,0.0
2135,0.5,0.0,0.25
240,0.0,0.3333333333333333,0.2
2459,0.5,0.0,0.2
2102,0.0,0.0,0.0
14,0.0,0.6666666666666666,0.3333333333333333
2377,0.5,0.0,0.2
1278,0.0,0.0,0.0
840,0.0,0.0,0.0
277,0.0,0.3333333333333333,0.16666666666666666
2478,1.0,0.0,0.3333333333333333
2503,0.0,0.5,0.3333333333333333
11,0.0,0.3333333333333333,0.2
736,0.0,0.0,0.0
2291,0.0,0.0,0.0
2586,0.0,0.0,0.0
1894,1.0,0.0,0.4
457,0.0,0.3333333333333333,0.16666666666666666
755,0.0,0.3333333333333333,0.16666666666666666
1908,0.0,0.0,0.0
490,0.0,0.3333333333333333,0.16666666666666666
743,0.0,0.0,0.0
2210,0.3333333333333333,0.0,0.16666666666666666
1187,0.5,0.0,0.25
1654,0.3333333333333333,0.0,0.16666666666666666
1179,0.0,0.0,0.0
418,0.0,0.0,0.0
2255,0.0,0.0,0.0
2372,0.0,0.3333333333333333,0.16666666666666666
668,0.0,0.0,0.0
1967,0.0,0.0,0.0
1324,0.3333333333333333,0.3333333333333333,0.3333333333333333
2533,0.0,0.0,0.0
989,0.0,0.0,0.0
695,0.0,0.3333333333333333,0.16666666666666666
2408,0.3333333333333333,0.3333333333333333,0.3333333333333333
936,0.0,0.0,0.0
1973,0.0,0.0,0.0
1177,0.0,0.0,0.0
1316,0.0,0.0,0.0
1587,0.0,0.0,0.0
2038,0.0,0.0,0.0
282,0.0,0.0,0.0
183,0.0,0.6666666666666666,0.3333333333333333
923,0.0,0.0,0.0
1876,0.0,1.0,0.5
2040,0.0,0.0,0.0
826,0.0,0.0,0.0
884,0.0,0.5,0.25
1156,0.3333333333333333,0.3333333333333333,0.3333333333333333
288,0.0,0.3333333333333333,0.2
62,0.5,0.3333333333333333,0.4
465,0.3333333333333333,0.0,0.16666666666666666
801,0.0,0.5,0.25
2473,0.0,0.0,0.0
676,0.0,0.0,0.0
1927,0.0,0.0,0.0
2381,0.0,0.0,0.0
20,0.0,0.6666666666666666,0.3333333333333333
1063,0.0,0.0,0.0
2065,0.0,0.0,0.0
767,0.3333333333333333,0.3333333333333333,0.3333333333333333
788,0.0,0.0,0.0
2054,0.0,0.0,0.0
2178,0.0,0.0,0.0
1044,0.0,0.0,0.0
1804,0.3333333333333333,0.0,0.16666666666666666
1691,0.0,0.0,0.0
1848,0.0,0.0,0.0
1881,0.0,0.0,0.0
2355,0.0,0.0,0.0
2260,0.0,0.0,0.0
2200,0.0,0.0,0.0
590,0.3333333333333333,0.0,0.16666666666666666
2329,0.0,0.0,0.0
1596,0.0,0.0,0.0
2090,0.0,0.0,0.0
885,0.5,0.0,0.25
2151,0.0,0.0,0.0
904,0.0,0.0,0.0
2190,0.0,0.5,0.25
2450,0.0,0.0,0.0
944,0.0,0.0,0.0
596,0.0,0.3333333333333333,0.2
242,0.0,0.0,0.0
1130,0.0,0.5,0.25
1154,0.0,0.3333333333333333,0.16666666666666666
1405,0.3333333333333333,0.0,0.16666666666666666
681,0.0,0.3333333333333333,0.16666666666666666
579,0.0,0.0,0.0
372,0.0,0.0,0.0
2220,0.0,0.0,0.0
2001,0.0,0.0,0.0
257,0.0,0.5,0.3333333333333333
555,0.0,0.0,0.0
1071,0.0,0.0,0.0
1511,0.0,0.5,0.25
2172,0.0,0.0,0.0
2120,0.3333333333333333,0.0,0.16666666666666666
2584,0.0,0.0,0.0
1616,0.3333333333333333,0.0,0.16666666666666666
2082,0.0,0.5,0.25
454,0.0,0.0,0.0
198,0.0,0.0,0.0
2407,0.3333333333333333,0.3333333333333333,0.3333333333333333
1548,0.5,0.3333333333333333,0.4
1289,0.0,0.0,0.0
1295,0.0,0.6666666666666666,0.3333333333333333
910,0.0,0.0,0.0
1280,0.0,0.0,0.0
202,0.0,0.0,0.0
137,0.0,0.0,0.0
1589,0.0,0.0,0.0
863,0.5,0.0,0.25
1161,0.0,0.0,0.0
1325,0.5,0.0,0.2
1201,0.5,0.0,0.25
49,0.0,0.5,0.3333333333333333
224,0.0,0.3333333333333333,0.2
850,1.0,0.0,0.3333333333333333
2006,0.3333333333333333,0.0,0.16666666666666666
2008,0.6666666666666666,0.0,0.3333333333333333
1298,0.3333333333333333,0.0,0.16666666666666666
2309,0.3333333333333333,0.0,0.16666666666666666
1031,0.0,0.0,0.0
2276,0.0,0.5,0.25
1632,0.0,0.0,0.0
2520,0.0,0.0,0.0
1771,0.0,0.5,0.3333333333333333
971,0.0,0.5,0.25
2067,0.0,0.0,0.0
200,0.0,0.0,0.0
2324,0.0,0.0,0.0
776,1.0,0.0,0.3333333333333333
525,0.5,0.0,0.2
2208,0.3333333333333333,0.0,0.16666666666666666
934,0.0,0.0,0.0
1094,0.3333333333333333,0.0,0.16666666666666666
2199,0.0,0.0,0.0
839,0.0,0.0,0.0
524,0.0,0.0,0.0
392,1.0,0.0,0.3333333333333333
388,0.5,0.0,0.2
1729,0.0,0.0,0.0
2223,0.0,0.0,0.0
546,0.0,0.3333333333333333,0.2
2550,0.0,0.0,0.0
2600,0.0,0.0,0.0
2338,0.0,0.0,0.0
1863,0.0,0.0,0.0
1695,0.0,0.0,0.0
2123,0.0,0.0,0.0
2436,1.0,0.0,0.3333333333333333
2344,0.0,0.0,0.0
1817,0.3333333333333333,0.0,0.16666666666666666
2496,0.0,0.5,0.3333333333333333
822,0.0,0.0,0.0
747,0.0,0.0,0.0
960,0.5,0.0,0.25
1568,0.0,0.0,0.0
967,0.0,0.3333333333333333,0.16666666666666666
121,0.0,0.3333333333333333,0.16666666666666666
2111,0.3333333333333333,0.3333333333333333,0.3333333333333333
1666,0.0,0.0,0.0
227,0.0,0.5,0.3333333333333333
1109,0.0,0.0,0.0
460,0.0,0.0,0.0
1905,0.0,0.0,0.0
2431,0.5,0.0,0.25
1231,0.0,0.0,0.0
144,0.0,0.0,0.0
1520,0.0,0.3333333333333333,0.2
1577,0.3333333333333333,0.0,0.16666666666666666
1410,0.0,0.0,0.0
384,0.0,0.0,0.0
640,0.3333333333333333,0.0,0.16666666666666666
660,1.0,0.5,0.6666666666666666
2330,0.0,0.0,0.0
2568,0.0,0.0,0.0
2207,0.0,0.0,0.0
1810,0.0,0.0,0.0
163,1.0,0.0,0.3333333333333333
1092,0.5,0.0,0.2
987,0.0,0.0,0.0
1674,0.3333333333333333,0.0,0.16666666666666666
1421,0.3333333333333333,0.0,0.16666666666666666
680,0.0,0.0,0.0
1418,0.3333333333333333,0.0,0.16666666666666666
536,0.0,0.0,0.0
2563,0.0,0.0,0.0
763,0.0,0.0,0.0
1221,0.3333333333333333,0.0,0.16666666666666666
2548,0.0,0.0,0.0
130,0.0,0.0,0.0
155,0.0,0.0,0.0
241,0.0,0.0,0.0
1740,0.0,0.0,0.0
2029,0.0,0.0,0.0
195,0.3333333333333333,0.0,0.16666666666666666
1792,0.0,0.3333333333333333,0.16666666666666666
1498,0.0,0.0,0.0
1865,0.0,0.0,0.0
2017,0.0,0.0,0.0
843,0.0,0.0,0.0
1518,0.0,0.0,0.0
1481,0.5,0.0,0.2
2542,0.0,0.0,0.0
719,0.0,0.0,0.0
84,0.3333333333333333,0.0,0.16666666666666666
2461,0.0,0.0,0.0
1110,0.0,0.3333333333333333,0.2
1724,0.0,0.0,0.0
793,0.0,0.0,0.0
431,0.0,0.0,0.0
2411,0.5,0.0,0.2
2331,0.0,0.0,0.0
298,0.0,0.0,0.0
70,0.0,0.0,0.0
1222,0.0,0.3333333333333333,0.16666666666666666
28,0.3333333333333333,0.0,0.16666666666666666
1466,0.0,0.0,0.0
819,0.0,0.0,0.0
1699,0.3333333333333333,0.0,0.16666666666666666
2497,0.0,0.0,0.0
410,0.5,0.0,0.25
1211,0.0,0.3333333333333333,0.2
825,0.0,0.0,0.0
1747,0.0,0.0,0.0
2543,0.0,0.6666666666666666,0.3333333333333333
1985,0.0,0.0,0.0
2574,0.0,0.0,0.0
1837,0.5,0.0,0.25
125,0.0,0.0,0.0
814,0.5,0.3333333333333333,0.4
717,0.5,0.0,0.25
2314,0.0,0.0,0.0
2187,0.0,0.0,0.0
2491,0.0,0.0,0.0
371,0.0,0.0,0.0
594,0.0,0.0,0.0
1460,0.0,0.0,0.0
705,0.3333333333333333,0.0,0.16666666666666666
573,0.0,0.5,0.25
1056,0.0,0.0,0.0
2462,0.0,0.0,0.0
221,0.0,0.0,0.0
2211,0.3333333333333333,0.0,0.16666666666666666
979,0.0,0.0,0.0
461,0.3333333333333333,0.0,0.16666666666666666
1528,0.0,0.5,0.25
260,0.0,0.3333333333333333,0.2
861,0.0,0.0,0.0
1540,0.0,0.0,0.0
474,0.0,0.0,0.0
1125,0.0,0.0,0.0
881,0.5,0.0,0.25
2382,0.0,0.0,0.0
560,0.0,0.0,0.0
1340,0.0,0.0,0.0
2103,0.0,0.0,0.0
2516,0.0,0.0,0.0
846,0.0,0.0,0.0
213,0.0,0.0,0.0
1081,0.0,0.5,0.25
1746,0.0,0.0,0.0
997,0.5,0.0,0.2
346,0.0,0.0,0.0
1662,0.3333333333333333,0.0,0.16666666666666666
646,0.0,0.0,0.0
265,0.0,0.0,0.0
1258,0.5,0.0,0.2
228,0.0,0.0,0.0
1321,0.0,0.0,0.0
2194,0.0,0.0,0.0
2553,0.0,0.0,0.0
1012,0.0,0.3333333333333333,0.16666666666666666
762,0.5,0.0,0.2
296,0.0,0.3333333333333333,0.16666666666666666
2603,0.0,0.5,0.25
1790,0.0,0.0,0.0
2105,0.3333333333333333,0.3333333333333333,0.3333333333333333
1844,0.3333333333333333,0.0,0.16666666666666666
758,0.0,0.0,0.0
2507,0.5,0.0,0.2
2288,0.0,0.0,0.0
1186,0.0,0.5,0.25
406,0.0,0.0,0.0
1190,0.0,0.0,0.0
1315,0.0,0.0,0.0
2332,0.0,0.5,0.3333333333333333
2352,0.0,0.0,0.0
520,0.0,0.0,0.0
285,0.0,0.3333333333333333,0.16666666666666666
1764,0.0,0.0,0.0
1025,0.0,0.5,0.25
1138,0.0,0.0,0.0
2248,0.0,0.0,0.0
1396,0.0,0.5,0.25
2449,0.3333333333333333,0.0,0.16666666666666666
1373,0.0,0.0,0.0
472,0.3333333333333333,0.0,0.16666666666666666
2239,0.0,0.0,0.0
1048,0.0,0.0,0.0
1665,0.3333333333333333,0.0,0.16666666666666666
753,0.0,0.3333333333333333,0.16666666666666666
1487,0.0,0.0,0.0
1952,0.0,0.5,0.3333333333333333
254,0.0,0.0,0.0
1983,0.0,0.0,0.0
1330,0.0,0.0,0.0
992,0.0,0.0,0.0
1801,0.0,0.3333333333333333,0.16666666666666666
1676,0.3333333333333333,0.0,0.16666666666666666
1887,0.3333333333333333,0.0,0.16666666666666666
1579,0.0,0.0,0.0
1582,0.0,0.0,0.0
2310,0.5,0.0,0.2
1693,0.5,0.0,0.2
87,0.0,0.0,0.0
1986,0.5,0.0,0.2
322,0.0,0.0,0.0
616,0.0,0.3333333333333333,0.2
2602,0.0,0.0,0.0
1283,0.0,0.0,0.0
1874,0.0,0.0,0.0
1251,0.0,0.0,0.0
519,0.0,0.0,0.0
1082,0.0,0.0,0.0
1060,0.0,0.0,0.0
1964,0.3333333333333333,0.3333333333333333,0.3333333333333333
2241,0.0,0.0,0.0
1436,1.0,0.0,0.5
1367,0.3333333333333333,0.0,0.16666666666666666
1663,0.0,0.0,0.0
785,0.0,0.0,0.0
974,0.0,0.0,0.0
1403,0.0,0.3333333333333333,0.16666666666666666
17,0.0,0.3333333333333333,0.16666666666666666
2185,0.0,0.3333333333333333,0.2
497,0.0,0.0,0.0
935,0.0,0.0,0.0
1821,0.0,0.0,0.0
2454,0.0,0.0,0.0
167,0.0,0.0,0.0
1051,1.0,0.0,0.3333333333333333
239,0.0,0.0,0.0
2391,0.0,0.0,0.0
795,0.0,0.3333333333333333,0.2
2011,0.3333333333333333,0.0,0.16666666666666666
1381,0.0,0.0,0.0
291,0.0,0.0,0.0
2020,0.5,0.0,0.2
1570,0.0,0.0,0.0
283,0.0,0.0,0.0
806,0.0,0.0,0.0
481,0.0,0.0,0.0
2347,0.5,0.0,0.25
104,0.0,0.0,0.0
1761,0.0,0.0,0.0
2036,0.5,0.0,0.2
52,1.0,0.5,0.6666666666666666
1084,0.5,0.0,0.2
2384,0.3333333333333333,0.0,0.16666666666666666
1455,0.3333333333333333,0.3333333333333333,0.3333333333333333
1495,0.0,0.5,0.25
1337,0.0,0.6666666666666666,0.3333333333333333
715,0.0,0.0,0.0
800,0.0,0.0,0.0
2567,0.0,0.0,0.0
548,0.0,0.0,0.0
2410,0.0,0.0,0.0
2573,0.0,0.0,0.0
132,0.0,0.0,0.0
998,0.0,0.5,0.25
333,0.0,0.0,0.0
264,0.0,0.3333333333333333,0.2
1416,0.3333333333333333,0.3333333333333333,0.3333333333333333
2156,0.0,0.0,0.0
941,0.0,0.3333333333333333,0.16666666666666666
111,0.0,0.3333333333333333,0.2
1173,0.0,0.0,0.0
652,0.0,0.0,0.0
105,0.3333333333333333,0.0,0.16666666666666666
1099,0.0,0.0,0.0
2526,0.0,0.0,0.0
1962,0.0,0.0,0.0
2227,0.0,0.0,0.0
0,0.0,0.3333333333333333,0.16666666666666666
1517,0.0,0.3333333333333333,0.16666666666666666
1966,0.0,0.0,0.0
1733,0.5,0.3333333333333333,0.4
837,0.0,0.0,0.0
1995,0.0,0.0,0.0
2396,0.0,0.0,0.0
1832,0.0,0.0,0.0
656,0.0,0.0,0.0
2129,0.0,0.0,0.0
1390,0.0,0.0,0.0
1679,0.0,0.0,0.0
157,1.0,0.0,0.3333333333333333
915,0.0,0.3333333333333333,0.16666666666666666
180,0.3333333333333333,0.0,0.16666666666666666
2240,0.0,0.0,0.0
1869,0.0,0.0,0.0
199,0.0,0.0,0.0
1467,0.0,0.0,0.0
1564,0.0,0.0,0.0
344,0.0,0.0,0.0
2085,0.0,0.0,0.0
216,0.0,0.0,0.0
551,0.0,0.0,0.0
1064,0.0,0.0,0.0
1322,0.0,0.0,0.0
395,0.0,0.5,0.25
1846,0.0,0.0,0.0
1606,0.0,0.0,0.0
852,1.0,0.0,0.3333333333333333
1713,0.0,0.5,0.3333333333333333
359,0.0,0.3333333333333333,0.2
309,0.0,0.0,0.0
1809,0.0,0.0,0.0
1091,0.0,0.5,0.25
1454,0.0,0.0,0.0
2256,0.0,0.3333333333333333,0.2
2455,0.0,0.0,0.0
1537,0.0,0.0,0.0
1443,0.0,0.0,0.0
1769,0.0,0.0,0.0
544,0.0,0.3333333333333333,0.2
355,0.0,0.0,0.0
1281,0.0,0.0,0.0
1593,0.6666666666666666,0.0,0.3333333333333333
939,0.0,0.0,0.0
2100,0.3333333333333333,0.0,0.16666666666666666
647,0.0,0.0,0.0
430,0.5,0.0,0.25
768,0.0,0.3333333333333333,0.16666666666666666
316,0.0,0.5,0.25
1580,0.5,0.0,0.2
1136,0.0,0.5,0.25
1292,0.0,0.5,0.3333333333333333
107,0.0,0.0,0.0
593,0.0,0.3333333333333333,0.2
1843,0.0,0.0,0.0
2509,0.0,0.3333333333333333,0.16666666666666666
986,0.0,0.0,0.0
5,0.0,0.3333333333333333,0.2
848,0.6666666666666666,0.0,0.3333333333333333
2000,0.0,0.0,0.0
1270,0.0,0.5,0.25
1902,0.3333333333333333,0.0,0.16666666666666666
1500,0.0,0.0,0.0
173,0.0,0.0,0.0
145,0.0,0.0,0.0
798,0.0,0.0,0.0
1730,0.0,0.0,0.0
945,0.0,0.0,0.0
149,0.0,0.0,0.0
2535,0.0,0.3333333333333333,0.16666666666666666
709,0.0,0.5,0.3333333333333333
603,0.0,0.5,0.25
411,0.0,0.0,0.0
725,0.0,0.0,0.0
321,1.0,0.3333333333333333,0.6
2161,0.0,0.0,0.0
435,0.0,0.0,0.0
1444,0.0,0.0,0.0
2039,0.0,0.0,0.0
218,0.0,0.0,0.0
583,0.0,0.0,0.0
1477,0.0,0.5,0.3333333333333333
1608,0.0,0.0,0.0
2582,0.0,0.0,0.0
812,0.0,0.0,0.0
1121,0.0,0.5,0.25
8,0.5,0.3333333333333333,0.4
1702,0.0,0.0,0.0
2561,0.0,0.0,0.0
1147,0.0,0.3333333333333333,0.16666666666666666
1639,0.6666666666666666,0.0,0.3333333333333333
1594,0.3333333333333333,0.3333333333333333,0.3333333333333333
1659,0.0,0.0,0.0
1692,0.3333333333333333,0.0,0.16666666666666666
2451,0.0,0.0,0.0
614,0.0,0.0,0.0
1762,0.0,0.3333333333333333,0.16666666666666666
499,0.0,0.0,0.0
875,0.3333333333333333,0.3333333333333333,0.3333333333333333
2080,0.0,0.0,0.0
2297,0.0,0.0,0.0
2579,0.0,0.0,0.0
2245,0.0,0.0,0.0
1530,0.0,0.3333333333333333,0.2
99,0.0,0.0,0.0
1272,0.0,0.0,0.0
761,0.0,0.3333333333333333,0.16666666666666666
412,0.3333333333333333,0.0,0.16666666666666666
641,1.0,0.0,0.5
1312,0.0,0.0,0.0
2588,0.0,0.0,0.0
336,0.0,0.3333333333333333,0.16666666666666666
1344,0.5,0.0,0.25
1550,0.0,0.5,0.25
45,1.0,0.0,0.3333333333333333
526,1.0,0.0,0.3333333333333333
1893,0.0,0.3333333333333333,0.16666666666666666
1535,0.0,0.3333333333333333,0.16666666666666666
1947,0.0,0.0,0.0
608,0.0,0.5,0.3333333333333333
2196,0.0,0.5,0.25
1739,0.3333333333333333,0.0,0.16666666666666666
2189,0.5,0.0,0.25
1076,0.0,0.0,0.0
2279,0.0,0.0,0.0
1923,0.0,0.3333333333333333,0.2
728,0.0,0.0,0.0
1534,0.0,0.3333333333333333,0.16666666666666666
576,0.0,0.0,0.0
2540,0.0,0.3333333333333333,0.2
2234,0.0,0.0,0.0
281,0.0,0.0,0.0
1970,0.0,0.0,0.0
1697,0.3333333333333333,0.0,0.16666666666666666
799,0.0,0.0,0.0
1087,0.0,0.3333333333333333,0.16666666666666666
1469,0.0,0.3333333333333333,0.2
1328,0.0,0.0,0.0
1326,0.0,0.0,0.0
1042,0.0,0.0,0.0
2481,0.0,0.0,0.0
1979,0.3333333333333333,0.0,0.16666666666666666
1007,0.5,0.0,0.25
1383,0.5,0.0,0.2
696,0.0,0.0,0.0
151,0.0,0.3333333333333333,0.2
339,0.0,0.3333333333333333,0.16666666666666666
735,0.0,0.5,0.25
1992,0.0,0.3333333333333333,0.2
919,0.0,0.0,0.0
883,0.0,0.0,0.0
1827,0.0,0.0,0.0
870,0.5,0.0,0.2
1382,0.5,0.0,0.2
589,0.0,0.5,0.25
65,0.0,0.3333333333333333,0.16666666666666666
187,0.5,0.0,0.25
994,0.0,0.5,0.25
777,0.0,0.0,0.0
247,0.5,0.0,0.25
2477,0.0,0.0,0.0
2378,0.0,0.0,0.0
2544,0.3333333333333333,0.6666666666666666,0.5
61,0.0,0.0,0.0
1886,0.5,1.0,0.75
