,preserve,discover,total
1701,0.0,0.0,0.0
841,0.0,0.0,0.0
741,0.0,0.5,0.3333333333333333
1131,0.0,0.0,0.0
1534,0.3333333333333333,0.0,0.16666666666666666
1399,0.0,0.0,0.0
2017,0.0,0.0,0.0
144,0.5,0.3333333333333333,0.4
2388,0.3333333333333333,0.3333333333333333,0.3333333333333333
1167,0.0,0.3333333333333333,0.2
1937,0.0,0.3333333333333333,0.2
44,1.0,0.0,0.3333333333333333
768,0.6666666666666666,0.3333333333333333,0.5
760,0.6666666666666666,0.3333333333333333,0.5
607,0.0,0.0,0.0
1707,0.0,0.5,0.25
1038,0.0,0.3333333333333333,0.16666666666666666
2033,0.0,0.0,0.0
2191,0.0,0.0,0.0
2161,0.0,0.0,0.0
469,0.5,0.0,0.2
711,0.0,0.0,0.0
1563,0.0,0.0,0.0
1416,0.3333333333333333,0.0,0.16666666666666666
2083,1.0,0.5,0.75
1338,0.0,0.0,0.0
1853,0.0,0.0,0.0
1717,0.3333333333333333,0.0,0.16666666666666666
1893,0.3333333333333333,0.0,0.16666666666666666
367,0.0,0.0,0.0
730,0.0,0.0,0.0
904,0.0,0.0,0.0
2527,0.0,0.0,0.0
1580,0.5,0.0,0.2
1451,0.5,0.0,0.25
1688,0.0,0.3333333333333333,0.16666666666666666
724,0.0,0.0,0.0
340,1.0,0.3333333333333333,0.6666666666666666
2510,0.0,0.5,0.25
541,0.3333333333333333,0.3333333333333333,0.3333333333333333
437,0.0,1.0,1.0
1821,0.0,0.0,0.0
2601,0.3333333333333333,0.3333333333333333,0.3333333333333333
1418,1.0,0.3333333333333333,0.6666666666666666
2151,0.0,0.0,0.0
957,0.5,0.5,0.5
826,1.0,0.0,0.3333333333333333
235,0.3333333333333333,0.0,0.16666666666666666
1109,0.0,0.3333333333333333,0.2
787,0.0,0.0,0.0
1134,1.0,0.5,0.75
2237,0.5,0.0,0.25
2064,0.0,0.0,0.0
1619,0.0,0.3333333333333333,0.16666666666666666
692,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007,0.6666666666666666,0.3333333333333333,0.5
1595,0.0,0.0,0.0
31,0.0,0.3333333333333333,0.2
807,0.0,0.0,0.0
2086,0.0,0.0,0.0
1895,0.0,0.3333333333333333,0.16666666666666666
1188,0.0,0.0,0.0
174,0.3333333333333333,0.3333333333333333,0.3333333333333333
983,0.0,0.5,0.25
147,0.0,0.3333333333333333,0.16666666666666666
905,0.3333333333333333,0.0,0.16666666666666666
1169,0.0,0.0,0.0
52,1.0,0.5,0.6666666666666666
1016,0.0,0.5,0.25
1236,1.0,0.0,0.5
396,0.3333333333333333,0.3333333333333333,0.3333333333333333
1661,0.3333333333333333,0.0,0.16666666666666666
1073,0.0,0.0,0.0
2335,0.6666666666666666,0.0,0.3333333333333333
473,0.0,0.3333333333333333,0.2
513,0.0,0.0,0.0
1076,0.0,0.0,0.0
100,0.0,0.5,0.25
207,0.0,0.3333333333333333,0.2
1588,0.0,0.0,0.0
103,0.0,0.3333333333333333,0.2
2190,0.5,0.0,0.25
871,0.5,0.0,0.2
1178,0.0,0.0,0.0
2440,0.0,0.0,0.0
2215,0.0,0.0,0.0
907,0.6666666666666666,0.0,0.3333333333333333
570,0.0,0.0,0.0
1933,0.5,0.5,0.5
1251,0.0,0.0,0.0
2159,0.0,0.0,0.0
765,0.0,0.0,0.0
1239,0.0,0.0,0.0
1182,0.5,0.0,0.25
1093,0.0,0.0,0.0
1202,0.0,0.0,0.0
1388,0.0,0.0,0.0
1513,0.0,0.3333333333333333,0.16666666666666666
199,0.5,0.0,0.25
274,0.0,0.5,0.25
1289,0.5,0.0,0.25
1675,0.0,0.3333333333333333,0.16666666666666666
2174,0.3333333333333333,0.6666666666666666,0.5
2047,0.0,0.5,0.25
2595,0.0,0.0,0.0
2367,0.0,0.0,0.0
691,0.0,0.0,0.0
703,0.0,0.0,0.0
1210,0.0,0.0,0.0
1345,0.0,0.3333333333333333,0.16666666666666666
1967,0.0,0.0,0.0
2554,0.0,0.0,0.0
566,0.0,0.0,0.0
1681,0.3333333333333333,0.0,0.16666666666666666
1624,0.0,0.0,0.0
1375,0.0,0.3333333333333333,0.2
1057,0.0,0.0,0.0
1510,0.0,0.0,0.0
529,0.0,0.0,0.0
1843,0.0,0.0,0.0
698,1.0,0.0,0.3333333333333333
1075,0.0,0.0,0.0
498,0.0,0.0,0.0
321,0.0,1.0,0.6
1641,0.0,0.0,0.0
1469,0.5,0.3333333333333333,0.4
125,0.0,0.5,0.3333333333333333
2029,0.0,0.0,0.0
2486,0.0,0.0,0.0
1156,0.6666666666666666,0.3333333333333333,0.5
1220,0.0,0.0,0.0
1644,0.0,0.3333333333333333,0.16666666666666666
2597,0.0,0.0,0.0
1160,0.0,0.3333333333333333,0.16666666666666666
1420,0.5,0.5,0.5
2498,0.5,0.0,0.25
2229,0.0,0.3333333333333333,0.2
1633,0.3333333333333333,0.3333333333333333,0.3333333333333333
822,0.5,0.5,0.5
317,0.0,0.0,0.0
275,0.0,0.5,0.3333333333333333
224,0.0,0.0,0.0
1138,0.5,0.0,0.25
883,0.0,0.5,0.25
856,0.3333333333333333,0.0,0.16666666666666666
2042,0.0,0.0,0.0
258,0.0,0.0,0.0
1021,0.0,0.5,0.3333333333333333
1507,0.0,0.3333333333333333,0.2
2561,0.0,0.0,0.0
2277,0.0,0.0,0.0
1808,0.0,0.0,0.0
2413,0.0,0.0,0.0
2044,0.6666666666666666,0.3333333333333333,0.5
359,0.0,0.0,0.0
680,0.0,0.0,0.0
697,0.0,0.0,0.0
882,0.5,0.5,0.5
1738,0.0,0.0,0.0
2320,0.3333333333333333,0.0,0.16666666666666666
271,0.0,0.0,0.0
1565,0.0,0.0,0.0
1128,0.0,0.0,0.0
618,1.0,0.0,0.5
2253,0.0,0.0,0.0
2189,0.5,0.0,0.25
452,0.0,0.0,0.0
844,0.3333333333333333,0.0,0.16666666666666666
1906,0.0,0.0,0.0
2378,0.5,0.0,0.2
509,0.6666666666666666,0.0,0.3333333333333333
1542,0.0,0.0,0.0
2081,1.0,0.6666666666666666,0.8
1495,0.5,0.0,0.25
602,0.0,0.0,0.0
1141,0.0,0.5,0.25
228,0.0,0.0,0.0
1346,0.6666666666666666,0.6666666666666666,0.6666666666666666
892,0.5,0.0,0.2
1771,1.0,0.5,0.6666666666666666
2072,0.0,0.0,0.0
230,0.5,0.3333333333333333,0.4
1885,0.0,0.0,0.0
738,0.0,0.5,0.25
1485,0.0,0.3333333333333333,0.2
2318,0.0,0.0,0.0
1740,0.0,0.0,0.0
2497,0.0,0.0,0.0
1148,0.0,0.0,0.0
1159,0.3333333333333333,0.3333333333333333,0.3333333333333333
106,0.3333333333333333,0.0,0.16666666666666666
2084,1.0,0.0,0.5
1471,0.3333333333333333,0.0,0.16666666666666666
306,0.0,0.0,0.0
932,0.0,0.0,0.0
1206,0.0,0.0,0.0
444,0.3333333333333333,0.3333333333333333,0.3333333333333333
2251,0.5,1.0,0.75
2448,0.3333333333333333,0.0,0.16666666666666666
2147,0.3333333333333333,0.0,0.16666666666666666
1517,0.0,0.0,0.0
801,0.0,0.0,0.0
1832,1.0,0.0,0.5
2260,0.6666666666666666,0.0,0.3333333333333333
1047,0.0,0.0,0.0
2598,0.0,0.0,0.0
1333,0.0,0.3333333333333333,0.16666666666666666
1764,0.0,0.5,0.25
651,0.0,0.3333333333333333,0.2
328,0.5,0.0,0.25
264,0.5,0.0,0.2
2301,0.0,0.3333333333333333,0.16666666666666666
2577,0.3333333333333333,0.0,0.16666666666666666
2535,0.3333333333333333,0.0,0.16666666666666666
1753,0.0,0.0,0.0
568,0.5,0.5,0.5
428,0.5,0.5,0.5
1676,0.0,0.0,0.0
1013,0.0,0.0,0.0
599,0.0,0.0,0.0
448,0.0,0.0,0.0
2470,0.0,0.6666666666666666,0.4
1725,0.0,0.0,0.0
338,0.0,0.0,0.0
1175,0.0,0.0,0.0
551,0.0,0.0,0.0
1373,0.0,0.0,0.0
2317,0.5,0.0,0.25
2231,0.0,0.0,0.0
2005,0.0,0.0,0.0
1460,0.3333333333333333,0.0,0.16666666666666666
2543,0.3333333333333333,0.0,0.16666666666666666
1969,0.0,0.5,0.3333333333333333
1003,0.0,0.0,0.0
2509,0.0,0.3333333333333333,0.16666666666666666
414,0.6666666666666666,0.3333333333333333,0.5
1086,0.5,0.0,0.2
101,0.3333333333333333,0.3333333333333333,0.3333333333333333
2293,0.0,0.0,0.0
1465,0.5,0.0,0.25
446,0.0,0.0,0.0
536,0.0,0.0,0.0
1444,0.0,0.0,0.0
1163,0.5,0.0,0.2
2555,0.0,0.0,0.0
1917,0.0,0.0,0.0
511,0.5,0.3333333333333333,0.4
1449,0.0,0.5,0.25
555,0.0,0.6666666666666666,0.4
2250,0.0,0.0,0.0
1752,0.0,0.3333333333333333,0.16666666666666666
502,0.5,0.5,0.5
2494,0.0,0.0,0.0
2430,0.0,0.0,0.0
2473,0.0,0.0,0.0
1459,0.5,0.5,0.5
127,0.0,0.3333333333333333,0.2
1309,0.0,0.5,0.25
1378,1.0,0.5,0.6666666666666666
823,0.0,0.0,0.0
1931,0.0,0.3333333333333333,0.16666666666666666
1599,0.3333333333333333,0.0,0.16666666666666666
2296,0.5,0.0,0.25
619,0.6666666666666666,0.3333333333333333,0.5
2570,0.0,0.0,0.0
836,0.0,0.0,0.0
1908,0.0,0.0,0.0
1436,0.0,0.0,0.0
588,0.0,0.3333333333333333,0.2
912,0.0,0.3333333333333333,0.2
2090,0.0,0.0,0.0
2126,0.3333333333333333,0.0,0.16666666666666666
2070,1.0,0.0,0.5
1364,0.0,0.3333333333333333,0.2
2102,0.6666666666666666,0.0,0.3333333333333333
1805,0.0,0.0,0.0
320,0.3333333333333333,0.0,0.16666666666666666
2432,0.0,0.5,0.25
1466,0.3333333333333333,0.0,0.16666666666666666
1393,0.0,0.0,0.0
1615,0.0,0.3333333333333333,0.16666666666666666
621,0.0,0.3333333333333333,0.16666666666666666
68,0.0,0.0,0.0
855,0.3333333333333333,0.0,0.16666666666666666
1971,0.0,0.0,0.0
2169,1.0,0.5,0.6666666666666666
1736,0.0,0.0,0.0
1618,0.0,0.3333333333333333,0.16666666666666666
2416,0.0,0.0,0.0
1355,0.0,0.0,0.0
809,0.0,0.5,0.3333333333333333
915,0.6666666666666666,0.3333333333333333,0.5
2204,0.0,0.0,0.0
2244,0.0,0.0,0.0
1973,0.0,0.5,0.25
1170,0.5,0.0,0.25
790,0.0,0.6666666666666666,0.3333333333333333
284,0.6666666666666666,0.0,0.3333333333333333
1813,0.6666666666666666,0.3333333333333333,0.5
2438,0.3333333333333333,0.3333333333333333,0.3333333333333333
296,0.0,0.0,0.0
1739,0.0,0.3333333333333333,0.16666666666666666
32,0.0,0.0,0.0
455,1.0,0.6666666666666666,0.8
133,0.3333333333333333,0.0,0.16666666666666666
1193,0.0,0.0,0.0
2437,0.0,0.0,0.0
355,0.0,0.3333333333333333,0.2
911,0.5,0.0,0.25
1287,0.0,0.5,0.25
1957,0.5,0.0,0.2
879,0.0,0.0,0.0
543,0.5,0.0,0.2
2300,0.3333333333333333,0.3333333333333333,0.3333333333333333
1784,1.0,0.0,0.3333333333333333
777,0.0,0.0,0.0
1544,0.0,0.0,0.0
176,0.0,0.0,0.0
204,0.0,0.5,0.25
1480,0.0,0.3333333333333333,0.2
2137,0.0,0.5,0.3333333333333333
50,1.0,0.0,0.3333333333333333
2584,0.0,0.3333333333333333,0.16666666666666666
2603,0.5,0.0,0.25
1479,0.0,0.0,0.0
1396,0.0,0.5,0.25
1573,0.6666666666666666,0.3333333333333333,0.5
1423,0.0,0.0,0.0
2164,0.5,0.0,0.25
225,0.0,0.0,0.0
2446,0.0,0.0,0.0
1866,0.0,0.5,0.3333333333333333
1849,0.6666666666666666,0.0,0.3333333333333333
1052,0.0,0.0,0.0
2145,0.0,0.0,0.0
90,0.0,0.0,0.0
1965,0.3333333333333333,0.0,0.16666666666666666
977,0.0,0.5,0.3333333333333333
673,0.3333333333333333,0.0,0.16666666666666666
1088,0.5,0.0,0.2
155,0.0,0.0,0.0
2051,0.0,0.0,0.0
1411,0.0,0.0,0.0
627,0.0,0.3333333333333333,0.2
1694,0.3333333333333333,0.3333333333333333,0.3333333333333333
2041,0.0,0.0,0.0
1584,0.0,0.0,0.0
558,0.5,0.0,0.2
1882,0.0,0.0,0.0
1677,0.0,0.0,0.0
887,0.0,0.0,0.0
1792,0.3333333333333333,0.0,0.16666666666666666
1757,0.0,0.3333333333333333,0.2
490,0.0,0.3333333333333333,0.16666666666666666
567,0.0,0.0,0.0
1775,0.0,0.0,0.0
1958,0.3333333333333333,0.0,0.16666666666666666
2091,0.0,0.0,0.0
2116,0.3333333333333333,0.3333333333333333,0.3333333333333333
1326,0.0,0.5,0.3333333333333333
2110,0.0,0.3333333333333333,0.2
577,0.0,0.0,0.0
1812,1.0,0.0,0.5
976,0.0,0.0,0.0
2559,0.0,0.0,0.0
2074,0.0,0.0,0.0
847,0.3333333333333333,0.0,0.16666666666666666
2468,0.0,0.3333333333333333,0.2
810,0.0,0.0,0.0
1574,0.0,0.0,0.0
2167,0.5,0.0,0.25
2027,0.0,0.0,0.0
917,0.5,0.5,0.5
2212,0.0,0.6666666666666666,0.3333333333333333
1113,0.0,0.0,0.0
1715,0.0,0.0,0.0
1099,0.0,0.0,0.0
1796,0.0,0.3333333333333333,0.16666666666666666
1448,0.0,0.0,0.0
1952,0.0,0.0,0.0
1172,0.0,0.3333333333333333,0.16666666666666666
967,0.0,0.3333333333333333,0.16666666666666666
1240,0.0,0.0,0.0
1875,0.0,0.3333333333333333,0.16666666666666666
1249,0.0,0.0,0.0
1212,0.5,0.3333333333333333,0.4
1108,0.0,0.0,0.0
2515,0.0,0.3333333333333333,0.16666666666666666
58,0.0,0.0,0.0
2067,0.0,0.0,0.0
265,1.0,0.0,0.3333333333333333
961,1.0,0.0,0.5
1989,0.0,0.0,0.0
804,0.5,0.0,0.25
2298,0.0,0.0,0.0
1046,0.0,0.0,0.0
2129,0.0,0.0,0.0
1988,0.0,0.0,0.0
1165,0.0,0.0,0.0
2556,0.3333333333333333,0.3333333333333333,0.3333333333333333
419,0.0,0.5,0.3333333333333333
995,0.0,0.0,0.0
281,0.0,0.0,0.0
2328,0.0,0.0,0.0
210,0.0,0.0,0.0
2545,0.0,0.0,0.0
890,0.5,0.0,0.2
1497,0.0,0.0,0.0
2519,1.0,0.0,0.3333333333333333
2360,0.0,0.0,0.0
270,1.0,0.0,0.3333333333333333
1650,0.5,0.0,0.2
580,0.0,0.0,0.0
1907,0.0,0.0,0.0
165,0.3333333333333333,0.0,0.16666666666666666
1846,0.0,0.0,0.0
1409,0.0,0.0,0.0
506,0.0,0.0,0.0
791,0.5,0.3333333333333333,0.4
1158,0.6666666666666666,0.3333333333333333,0.5
1173,0.3333333333333333,0.0,0.16666666666666666
1828,0.3333333333333333,0.3333333333333333,0.3333333333333333
2370,0.0,0.3333333333333333,0.2
180,0.3333333333333333,0.3333333333333333,0.3333333333333333
1760,0.5,0.0,0.2
2391,0.0,1.0,0.5
796,0.3333333333333333,0.0,0.16666666666666666
1125,0.0,0.5,0.3333333333333333
1836,0.5,0.0,0.25
222,0.0,0.0,0.0
1268,0.3333333333333333,0.0,0.16666666666666666
463,0.5,0.5,0.5
637,0.0,0.3333333333333333,0.2
59,1.0,0.0,0.5
2124,0.0,0.0,0.0
1913,0.3333333333333333,0.0,0.16666666666666666
5,0.5,0.3333333333333333,0.4
2436,1.0,0.0,0.3333333333333333
2068,0.3333333333333333,0.3333333333333333,0.3333333333333333
757,0.5,0.3333333333333333,0.4
1035,0.0,0.3333333333333333,0.2
523,0.0,0.0,0.0
1879,0.0,0.3333333333333333,0.2
2572,0.0,0.0,0.0
2120,0.6666666666666666,0.0,0.3333333333333333
1079,0.0,0.0,0.0
819,0.0,0.0,0.0
2152,0.0,0.0,0.0
2218,0.0,0.0,0.0
341,1.0,0.5,0.6666666666666666
1397,0.5,0.0,0.25
889,0.0,0.0,0.0
286,0.0,0.0,0.0
2361,0.0,0.0,0.0
480,0.0,0.0,0.0
1272,0.0,0.0,0.0
1195,0.5,0.0,0.2
112,0.5,0.0,0.25
1621,0.6666666666666666,0.0,0.3333333333333333
1385,0.0,0.0,0.0
3,0.5,0.0,0.25
412,0.3333333333333333,0.0,0.16666666666666666
39,1.0,0.0,0.3333333333333333
1729,0.0,0.0,0.0
560,0.0,0.6666666666666666,0.4
1258,0.0,0.3333333333333333,0.2
2478,1.0,0.0,0.3333333333333333
1698,0.0,0.0,0.0
1679,0.0,0.3333333333333333,0.16666666666666666
1296,0.0,0.0,0.0
2217,0.0,0.0,0.0
2131,0.0,0.5,0.25
141,0.3333333333333333,0.0,0.16666666666666666
217,0.0,0.0,0.0
562,1.0,0.5,0.6666666666666666
2262,0.3333333333333333,0.3333333333333333,0.3333333333333333
1721,0.0,0.0,0.0
427,0.3333333333333333,0.6666666666666666,0.5
2220,1.0,1.0,1.0
1310,0.0,0.3333333333333333,0.16666666666666666
2113,0.0,0.3333333333333333,0.16666666666666666
1540,0.3333333333333333,0.3333333333333333,0.3333333333333333
631,0.0,0.3333333333333333,0.2
1703,0.0,0.0,0.0
1940,0.6666666666666666,0.0,0.3333333333333333
2308,0.0,0.0,0.0
1789,0.0,0.0,0.0
1209,0.0,0.0,0.0
1887,0.0,0.0,0.0
107,0.3333333333333333,0.0,0.16666666666666666
1130,0.5,0.0,0.25
1823,0.3333333333333333,0.3333333333333333,0.3333333333333333
984,0.0,0.5,0.3333333333333333
1389,0.0,0.3333333333333333,0.2
1229,0.0,0.0,0.0
885,0.0,0.0,0.0
1777,0.0,0.0,0.0
333,0.0,0.0,0.0
2384,0.3333333333333333,0.0,0.16666666666666666
287,0.5,0.0,0.2
1136,0.5,0.5,0.5
1523,0.0,0.0,0.0
2573,0.0,0.3333333333333333,0.2
1723,0.5,0.3333333333333333,0.4
583,0.0,0.3333333333333333,0.16666666666666666
934,0.0,0.0,0.0
679,0.0,0.3333333333333333,0.16666666666666666
648,0.0,0.0,0.0
458,0.3333333333333333,0.0,0.16666666666666666
505,0.0,0.5,0.25
2503,1.0,0.0,0.3333333333333333
1904,0.0,0.0,0.0
2443,0.0,0.0,0.0
2462,0.0,0.3333333333333333,0.16666666666666666
569,0.0,0.0,0.0
1626,0.0,0.0,0.0
233,0.3333333333333333,0.6666666666666666,0.5
508,0.5,0.0,0.25
587,0.5,0.0,0.25
1776,0.0,0.0,0.0
2279,0.0,1.0,0.5
999,0.0,0.3333333333333333,0.16666666666666666
36,0.0,0.5,0.3333333333333333
1282,0.0,0.0,0.0
2379,0.0,0.0,0.0
1089,0.0,0.3333333333333333,0.2
2108,0.0,0.0,0.0
1751,0.0,0.0,0.0
1216,0.3333333333333333,0.3333333333333333,0.3333333333333333
1434,0.0,0.5,0.3333333333333333
1575,0.5,0.0,0.25
1586,0.0,0.0,0.0
388,0.5,0.3333333333333333,0.4
294,0.0,0.3333333333333333,0.2
2095,0.5,0.0,0.2
1930,0.0,0.0,0.0
1430,0.0,0.0,0.0
354,0.5,0.0,0.2
1998,0.3333333333333333,0.3333333333333333,0.3333333333333333
2101,0.0,0.0,0.0
948,0.0,0.0,0.0
1302,1.0,0.0,0.3333333333333333
410,0.5,0.0,0.25
1207,0.0,0.0,0.0
1431,0.0,0.0,0.0
2547,0.0,0.0,0.0
1275,1.0,0.0,0.5
1352,0.0,0.3333333333333333,0.16666666666666666
924,0.0,0.5,0.3333333333333333
2557,0.5,0.0,0.2
304,1.0,0.5,0.75
1719,0.0,0.0,0.0
1770,0.0,0.0,0.0
6,0.0,0.0,0.0
1472,0.0,0.3333333333333333,0.16666666666666666
938,0.3333333333333333,0.6666666666666666,0.5
1695,0.0,0.0,0.0
454,0.0,0.0,0.0
118,0.0,0.3333333333333333,0.16666666666666666
156,0.0,0.0,0.0
979,0.6666666666666666,0.3333333333333333,0.5
1525,0.0,0.0,0.0
688,0.0,0.0,0.0
197,1.0,0.0,0.5
2263,0.0,0.0,0.0
2580,0.3333333333333333,0.0,0.16666666666666666
37,1.0,0.5,0.6666666666666666
987,0.0,0.0,0.0
292,0.0,0.0,0.0
163,0.0,0.0,0.0
2154,0.0,0.0,0.0
130,0.0,0.0,0.0
2235,0.0,0.0,0.0
755,0.0,0.3333333333333333,0.16666666666666666
2000,0.0,0.0,0.0
716,0.0,0.0,0.0
1176,0.0,0.0,0.0
783,0.0,0.3333333333333333,0.2
483,0.3333333333333333,0.3333333333333333,0.3333333333333333
1227,0.0,0.6666666666666666,0.4
1070,0.0,0.3333333333333333,0.2
1478,1.0,0.5,0.6666666666666666
775,0.0,0.0,0.0
2009,0.6666666666666666,0.3333333333333333,0.5
1953,0.5,0.0,0.2
2340,0.0,0.3333333333333333,0.16666666666666666
1981,0.0,0.0,0.0
2094,0.0,0.5,0.3333333333333333
805,0.0,0.5,0.3333333333333333
449,0.0,0.0,0.0
2006,0.6666666666666666,0.0,0.3333333333333333
2049,0.3333333333333333,0.3333333333333333,0.3333333333333333
1058,0.3333333333333333,0.0,0.16666666666666666
752,0.6666666666666666,0.3333333333333333,0.5
2261,0.0,0.3333333333333333,0.16666666666666666
413,0.0,0.0,0.0
1984,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021,0.0,0.0,0.0
467,0.0,0.3333333333333333,0.2
309,0.0,0.0,0.0
2087,1.0,0.0,0.3333333333333333
2540,0.0,0.0,0.0
316,0.5,0.0,0.25
981,0.0,0.0,0.0
2038,0.0,0.5,0.25
1944,0.0,0.6666666666666666,0.4
1143,1.0,0.0,0.5
1555,0.0,0.0,0.0
2180,0.0,0.0,0.0
2349,0.0,0.0,0.0
1961,0.6666666666666666,0.0,0.3333333333333333
2268,0.3333333333333333,0.3333333333333333,0.3333333333333333
1838,0.0,0.5,0.25
674,0.3333333333333333,0.0,0.16666666666666666
307,0.0,0.0,0.0
1947,0.0,0.0,0.0
2489,0.0,0.5,0.25
2406,0.0,0.3333333333333333,0.2
2092,0.0,0.0,0.0
2226,0.5,0.5,0.5
2422,0.0,0.0,0.0
