,preserve,discover,total
1655,0.0,0.3333333333333333,0.2
876,0.3333333333333333,0.0,0.16666666666666666
206,0.0,0.0,0.0
1673,0.3333333333333333,0.0,0.16666666666666666
907,0.6666666666666666,0.3333333333333333,0.5
2273,0.0,0.5,0.25
732,0.0,0.5,0.25
1032,0.0,0.0,0.0
2391,0.0,1.0,0.5
2332,1.0,0.0,0.3333333333333333
2302,0.0,0.0,0.0
780,0.5,0.0,0.25
437,0.0,0.0,0.0
1188,0.0,0.5,0.25
1681,0.0,0.3333333333333333,0.16666666666666666
1604,0.0,0.0,0.0
347,0.0,0.0,0.0
336,0.3333333333333333,0.0,0.16666666666666666
776,0.0,0.0,0.0
117,0.0,0.3333333333333333,0.2
56,0.0,0.0,0.0
1090,0.0,0.0,0.0
1005,0.6666666666666666,0.3333333333333333,0.5
1814,0.0,0.3333333333333333,0.2
1444,0.0,0.0,0.0
2528,0.0,0.5,0.3333333333333333
878,0.0,0.0,0.0
2525,1.0,0.0,0.3333333333333333
498,0.0,0.3333333333333333,0.2
1314,0.0,0.6666666666666666,0.3333333333333333
581,0.3333333333333333,0.0,0.16666666666666666
1562,0.0,0.0,0.0
576,0.5,0.0,0.25
1938,0.3333333333333333,0.3333333333333333,0.3333333333333333
988,0.5,0.3333333333333333,0.4
948,0.3333333333333333,0.0,0.16666666666666666
1580,0.5,0.0,0.2
1205,0.0,0.3333333333333333,0.16666666666666666
1699,0.3333333333333333,0.0,0.16666666666666666
1745,0.0,0.0,0.0
1664,0.0,0.6666666666666666,0.3333333333333333
734,0.0,0.5,0.25
623,0.0,0.5,0.3333333333333333
395,1.0,0.0,0.5
1351,0.3333333333333333,0.0,0.16666666666666666
919,0.0,0.0,0.0
1136,0.0,1.0,0.5
1965,0.0,0.3333333333333333,0.16666666666666666
1512,0.5,0.0,0.25
261,0.5,0.3333333333333333,0.4
120,0.0,0.3333333333333333,0.16666666666666666
325,0.0,0.5,0.25
1079,1.0,0.0,0.3333333333333333
1484,0.3333333333333333,0.3333333333333333,0.3333333333333333
813,1.0,0.5,0.6666666666666666
1478,0.0,0.5,0.3333333333333333
2512,0.0,0.5,0.25
1670,0.0,0.3333333333333333,0.16666666666666666
851,0.0,0.5,0.3333333333333333
1971,0.5,0.0,0.25
354,0.0,0.6666666666666666,0.4
2607,1.0,0.0,0.3333333333333333
26,0.3333333333333333,0.3333333333333333,0.3333333333333333
1561,0.0,0.0,0.0
2058,0.0,0.0,0.0
639,0.3333333333333333,0.0,0.16666666666666666
550,0.0,0.0,0.0
2296,0.0,0.0,0.0
17,0.0,0.3333333333333333,0.16666666666666666
2546,0.3333333333333333,0.3333333333333333,0.3333333333333333
2146,0.0,0.3333333333333333,0.2
1169,0.0,0.0,0.0
168,0.0,0.0,0.0
2112,0.0,0.3333333333333333,0.16666666666666666
1422,0.0,0.0,0.0
2280,0.0,0.0,0.0
1597,0.0,0.3333333333333333,0.16666666666666666
912,0.5,0.0,0.2
683,0.0,0.0,0.0
1238,0.0,0.3333333333333333,0.16666666666666666
1887,0.0,0.0,0.0
1240,0.0,0.0,0.0
472,0.0,0.6666666666666666,0.3333333333333333
599,0.0,0.3333333333333333,0.2
1216,0.3333333333333333,0.3333333333333333,0.3333333333333333
2068,0.3333333333333333,0.3333333333333333,0.3333333333333333
1692,0.0,0.0,0.0
384,0.3333333333333333,0.3333333333333333,0.3333333333333333
910,0.0,0.0,0.0
208,0.0,0.3333333333333333,0.2
41,0.0,0.0,0.0
2292,1.0,0.5,0.6666666666666666
1650,0.0,0.3333333333333333,0.2
923,0.0,0.0,0.0
1106,0.0,0.0,0.0
1405,0.3333333333333333,0.0,0.16666666666666666
1433,0.0,0.0,0.0
1510,0.0,1.0,0.5
1242,0.3333333333333333,0.0,0.16666666666666666
593,1.0,0.0,0.4
2398,0.0,0.0,0.0
512,0.0,0.0,0.0
1939,0.3333333333333333,0.3333333333333333,0.3333333333333333
95,0.0,0.0,0.0
65,0.0,0.0,0.0
1590,0.0,0.0,0.0
474,1.0,0.0,0.4
985,0.0,0.0,0.0
1109,0.0,0.0,0.0
2135,1.0,0.0,0.5
2499,0.0,0.0,0.0
1609,0.5,0.0,0.25
1435,0.5,0.0,0.25
1310,0.6666666666666666,0.0,0.3333333333333333
551,0.0,0.5,0.25
714,0.0,0.0,0.0
1986,0.0,0.3333333333333333,0.2
1371,0.0,1.0,0.6
198,0.0,0.3333333333333333,0.16666666666666666
1724,1.0,0.0,0.5
217,0.0,0.0,0.0
1754,0.0,0.0,0.0
621,0.3333333333333333,0.0,0.16666666666666666
2024,0.0,0.0,0.0
1879,0.0,0.3333333333333333,0.2
992,0.0,0.0,0.0
724,0.0,0.0,0.0
711,0.0,0.0,0.0
966,0.0,0.5,0.25
1841,0.6666666666666666,0.0,0.3333333333333333
2560,0.0,0.0,0.0
343,0.0,0.0,0.0
1721,0.5,0.3333333333333333,0.4
72,0.0,0.0,0.0
62,0.0,0.0,0.0
1263,0.0,0.5,0.25
2274,0.0,0.5,0.25
2166,0.0,0.5,0.25
2195,0.3333333333333333,0.3333333333333333,0.3333333333333333
1493,0.0,0.0,0.0
263,0.0,0.3333333333333333,0.2
1148,0.0,0.0,0.0
7,0.0,0.0,0.0
2122,0.0,0.0,0.0
2325,0.0,0.0,0.0
2266,0.0,0.0,0.0
571,0.0,0.0,0.0
1354,0.0,0.5,0.3333333333333333
1361,0.0,0.3333333333333333,0.2
2162,0.0,0.0,0.0
2377,0.5,0.0,0.2
1527,1.0,0.0,0.3333333333333333
1728,0.0,0.6666666666666666,0.3333333333333333
2449,0.0,0.0,0.0
990,0.0,0.3333333333333333,0.16666666666666666
2348,0.5,0.0,0.25
1192,0.3333333333333333,0.3333333333333333,0.3333333333333333
1682,0.3333333333333333,0.0,0.16666666666666666
467,0.5,1.0,0.8
690,0.0,0.0,0.0
96,0.0,0.0,0.0
840,0.0,0.0,0.0
290,1.0,0.0,0.3333333333333333
2128,0.3333333333333333,0.0,0.16666666666666666
164,0.0,0.5,0.25
1989,0.0,0.0,0.0
27,0.5,0.0,0.2
2263,0.0,0.0,0.0
2309,0.3333333333333333,0.0,0.16666666666666666
2395,0.3333333333333333,0.0,0.16666666666666666
2045,0.0,0.0,0.0
1839,0.0,0.0,0.0
2480,0.3333333333333333,0.3333333333333333,0.3333333333333333
521,0.0,0.0,0.0
519,0.0,0.0,0.0
1259,0.0,0.0,0.0
2153,0.0,1.0,0.5
214,0.0,0.0,0.0
367,0.0,0.5,0.3333333333333333
1922,0.0,0.0,0.0
643,0.5,0.5,0.5
1112,1.0,0.0,0.5
2511,0.5,0.0,0.25
2215,0.0,0.0,0.0
531,0.0,0.5,0.3333333333333333
1301,0.0,0.0,0.0
1172,0.3333333333333333,0.0,0.16666666666666666
94,0.0,0.5,0.3333333333333333
2148,0.3333333333333333,0.3333333333333333,0.3333333333333333
373,0.0,0.0,0.0
1778,0.0,0.0,0.0
1578,0.0,0.0,0.0
1743,0.0,0.3333333333333333,0.16666666666666666
1949,0.3333333333333333,0.3333333333333333,0.3333333333333333
853,0.3333333333333333,0.3333333333333333,0.3333333333333333
1535,0.0,0.0,0.0
1787,0.3333333333333333,0.0,0.16666666666666666
695,0.3333333333333333,0.0,0.16666666666666666
2228,0.5,0.0,0.25
1144,0.0,0.0,0.0
2285,0.0,0.0,0.0
2259,0.6666666666666666,0.3333333333333333,0.5
598,0.0,0.3333333333333333,0.2
1408,0.0,0.0,0.0
1990,0.3333333333333333,0.0,0.16666666666666666
223,0.0,0.0,0.0
1981,0.0,0.3333333333333333,0.16666666666666666
1367,0.3333333333333333,0.3333333333333333,0.3333333333333333
2212,0.3333333333333333,0.3333333333333333,0.3333333333333333
1126,0.0,0.0,0.0
604,0.5,0.0,0.25
2316,0.0,0.0,0.0
2059,0.0,0.0,0.0
1557,0.0,0.5,0.3333333333333333
673,0.0,0.0,0.0
2216,0.3333333333333333,0.0,0.16666666666666666
2506,0.0,0.0,0.0
1911,0.0,0.0,0.0
1752,0.0,0.0,0.0
2167,0.5,0.0,0.25
1212,0.5,0.3333333333333333,0.4
205,0.0,0.0,0.0
1698,0.0,0.0,0.0
2071,0.3333333333333333,0.0,0.16666666666666666
2338,0.5,0.0,0.2
1964,0.3333333333333333,0.3333333333333333,0.3333333333333333
277,0.3333333333333333,0.3333333333333333,0.3333333333333333
822,0.0,0.0,0.0
967,0.3333333333333333,0.0,0.16666666666666666
1867,0.0,0.0,0.0
1808,0.0,0.0,0.0
549,0.0,0.0,0.0
221,0.0,0.0,0.0
564,0.0,0.0,0.0
1341,0.0,0.0,0.0
1243,0.3333333333333333,0.0,0.16666666666666666
1426,0.0,0.0,0.0
736,0.0,0.5,0.25
657,0.5,0.5,0.5
1465,0.5,0.5,0.5
1024,0.5,0.0,0.25
2345,0.0,0.0,0.0
1726,0.0,0.0,0.0
544,0.0,0.0,0.0
1264,0.5,0.0,0.2
1644,0.0,0.0,0.0
1900,0.0,0.0,0.0
929,0.0,0.0,0.0
808,0.0,0.0,0.0
801,0.0,0.5,0.25
2454,0.0,0.5,0.3333333333333333
2459,0.0,0.0,0.0
44,0.0,0.5,0.3333333333333333
656,0.0,0.0,0.0
866,0.6666666666666666,0.0,0.3333333333333333
296,0.3333333333333333,0.0,0.16666666666666666
1831,0.0,0.0,0.0
28,0.0,0.3333333333333333,0.16666666666666666
1305,0.0,0.5,0.3333333333333333
2041,0.0,0.0,0.0
2142,0.0,0.3333333333333333,0.2
926,0.5,0.3333333333333333,0.4
1522,0.5,0.0,0.2
1175,0.0,0.3333333333333333,0.16666666666666666
1455,0.0,0.3333333333333333,0.16666666666666666
335,0.0,0.0,0.0
441,0.0,0.0,0.0
1499,0.5,0.0,0.25
48,0.0,1.0,0.6666666666666666
341,1.0,0.5,0.6666666666666666
1765,0.0,0.0,0.0
592,0.0,0.5,0.3333333333333333
482,0.0,0.0,0.0
773,0.0,0.0,0.0
1840,1.0,0.0,0.3333333333333333
2497,0.0,0.0,0.0
174,0.0,0.3333333333333333,0.16666666666666666
2096,0.0,0.0,0.0
720,0.0,0.0,0.0
453,0.0,0.0,0.0
660,0.0,0.5,0.3333333333333333
616,0.5,0.0,0.2
2401,0.5,0.0,0.2
1948,0.0,0.0,0.0
478,0.3333333333333333,0.0,0.16666666666666666
702,1.0,0.5,0.75
302,0.3333333333333333,0.3333333333333333,0.3333333333333333
913,0.5,0.0,0.2
122,0.0,0.0,0.0
2591,0.0,0.0,0.0
2329,1.0,0.0,0.5
1803,0.3333333333333333,0.3333333333333333,0.3333333333333333
1603,0.3333333333333333,0.3333333333333333,0.3333333333333333
1992,0.5,0.3333333333333333,0.4
2460,0.5,0.6666666666666666,0.6
1748,0.0,0.3333333333333333,0.2
2150,0.0,0.0,0.0
2573,0.0,0.0,0.0
652,0.0,0.6666666666666666,0.3333333333333333
2382,0.0,0.0,0.0
397,0.0,0.3333333333333333,0.16666666666666666
914,0.0,0.0,0.0
2038,0.0,0.0,0.0
983,0.5,0.0,0.25
11,0.0,0.3333333333333333,0.2
1489,0.5,0.0,0.2
2170,0.0,0.5,0.3333333333333333
236,0.0,0.0,0.0
1878,0.0,0.0,0.0
1237,0.0,0.0,0.0
1392,0.0,0.3333333333333333,0.16666666666666666
772,0.0,0.0,0.0
182,0.3333333333333333,0.0,0.16666666666666666
1286,1.0,1.0,1.0
1198,0.0,0.6666666666666666,0.4
421,0.3333333333333333,0.0,0.16666666666666666
2269,0.5,0.3333333333333333,0.4
344,0.0,0.3333333333333333,0.16666666666666666
1167,0.0,0.0,0.0
1846,0.0,0.0,0.0
893,0.5,0.0,0.2
1300,0.0,0.5,0.25
420,1.0,0.5,0.75
340,0.0,0.3333333333333333,0.16666666666666666
2278,0.5,0.0,0.25
1614,0.3333333333333333,0.0,0.16666666666666666
934,0.0,0.0,0.0
1339,0.3333333333333333,0.3333333333333333,0.3333333333333333
1801,0.0,0.0,0.0
770,0.3333333333333333,0.0,0.16666666666666666
1139,0.0,0.5,0.25
1835,0.0,1.0,0.5
2426,1.0,0.0,0.3333333333333333
1619,0.0,0.3333333333333333,0.16666666666666666
1281,0.0,0.0,0.0
414,0.0,0.0,0.0
956,0.5,0.0,0.25
2100,0.0,0.0,0.0
1340,0.0,0.0,0.0
1429,0.0,0.0,0.0
404,0.5,0.0,0.2
715,0.0,0.0,0.0
1253,0.5,0.3333333333333333,0.4
112,0.0,0.5,0.25
1567,0.0,0.0,0.0
443,0.0,0.3333333333333333,0.2
2155,0.0,0.0,0.0
1420,0.5,0.5,0.5
392,1.0,0.0,0.3333333333333333
543,0.0,0.3333333333333333,0.2
648,0.0,0.0,0.0
2115,0.3333333333333333,0.3333333333333333,0.3333333333333333
745,0.0,0.0,0.0
2572,0.0,0.0,0.0
1476,0.0,0.0,0.0
2421,0.0,0.5,0.25
469,0.0,0.6666666666666666,0.4
294,0.0,0.3333333333333333,0.2
1058,0.0,0.3333333333333333,0.16666666666666666
1050,0.0,0.0,0.0
1246,0.0,0.0,0.0
529,0.5,0.3333333333333333,0.4
730,0.0,0.0,0.0
1400,0.0,0.3333333333333333,0.2
2222,0.0,0.0,0.0
247,0.0,0.5,0.25
361,0.5,0.3333333333333333,0.4
165,0.0,0.0,0.0
431,0.0,0.5,0.3333333333333333
2404,0.0,0.3333333333333333,0.2
282,0.0,0.5,0.25
1160,0.0,0.6666666666666666,0.3333333333333333
1555,0.0,0.0,0.0
1387,0.0,0.0,0.0
1078,0.3333333333333333,0.6666666666666666,0.5
1799,0.0,1.0,0.5
254,0.5,0.5,0.5
580,0.0,0.3333333333333333,0.2
1075,0.0,0.0,0.0
1382,0.0,0.3333333333333333,0.2
1363,0.5,0.0,0.2
452,0.5,0.0,0.2
1612,0.3333333333333333,0.0,0.16666666666666666
1633,0.3333333333333333,0.0,0.16666666666666666
366,0.5,0.0,0.2
457,0.3333333333333333,0.0,0.16666666666666666
2488,0.0,0.0,0.0
1497,0.5,0.0,0.25
1372,0.0,0.0,0.0
86,0.0,0.0,0.0
2340,0.3333333333333333,0.6666666666666666,0.5
502,0.0,0.5,0.25
1871,0.0,0.0,0.0
2551,0.0,0.3333333333333333,0.2
1258,0.0,0.3333333333333333,0.2
1121,0.5,0.0,0.25
84,0.0,0.0,0.0
446,0.0,0.3333333333333333,0.16666666666666666
1417,0.3333333333333333,0.0,0.16666666666666666
2244,0.0,0.0,0.0
166,0.0,0.3333333333333333,0.16666666666666666
2406,1.0,0.3333333333333333,0.6
1709,0.0,0.0,0.0
1656,0.0,0.3333333333333333,0.16666666666666666
1436,0.0,0.0,0.0
666,0.0,0.5,0.3333333333333333
806,0.0,0.0,0.0
150,0.5,0.3333333333333333,0.4
491,0.6666666666666666,0.3333333333333333,0.5
532,0.0,0.0,0.0
1544,0.0,0.6666666666666666,0.3333333333333333
1008,0.6666666666666666,0.0,0.3333333333333333
1141,0.0,0.5,0.25
1283,0.0,0.0,0.0
2168,0.0,0.5,0.25
2218,0.0,0.0,0.0
1184,0.5,0.0,0.25
2106,0.0,0.0,0.0
1315,0.3333333333333333,0.6666666666666666,0.5
574,0.0,0.0,0.0
2205,1.0,0.0,0.3333333333333333
2219,0.0,0.5,0.3333333333333333
909,0.0,1.0,0.5
2088,0.0,0.0,0.0
1335,0.0,0.0,0.0
797,0.0,0.3333333333333333,0.16666666666666666
727,0.0,0.5,0.3333333333333333
63,0.5,0.3333333333333333,0.4
2040,0.0,0.0,0.0
827,0.0,0.5,0.25
540,0.0,0.3333333333333333,0.16666666666666666
148,0.3333333333333333,0.3333333333333333,0.3333333333333333
244,1.0,0.0,0.3333333333333333
2545,0.5,0.5,0.5
831,0.0,0.0,0.0
1194,0.0,0.6666666666666666,0.4
167,0.3333333333333333,0.0,0.16666666666666666
4,0.3333333333333333,0.6666666666666666,0.5
682,0.5,0.0,0.25
2204,0.0,0.0,0.0
982,0.0,0.0,0.0
2157,0.0,0.0,0.0
339,0.0,0.0,0.0
256,0.0,0.3333333333333333,0.2
559,0.0,0.0,0.0
2275,0.3333333333333333,0.0,0.16666666666666666
2174,0.3333333333333333,0.3333333333333333,0.3333333333333333
1360,1.0,0.0,0.3333333333333333
2144,0.0,0.3333333333333333,0.2
2110,0.0,0.0,0.0
1970,0.5,0.0,0.25
2007,0.3333333333333333,0.3333333333333333,0.3333333333333333
1006,0.0,0.3333333333333333,0.2
2536,0.0,0.0,0.0
1870,0.0,0.0,0.0
788,0.0,0.0,0.0
1204,0.0,0.3333333333333333,0.2
391,1.0,0.0,0.3333333333333333
597,0.0,0.0,0.0
59,0.0,0.0,0.0
870,1.0,0.0,0.4
2164,0.5,0.0,0.25
1365,0.3333333333333333,0.0,0.16666666666666666
1737,0.0,0.5,0.25
1613,0.0,0.5,0.25
183,0.3333333333333333,0.6666666666666666,0.5
2044,0.0,0.3333333333333333,0.16666666666666666
2232,0.0,0.0,0.0
1230,0.0,0.0,0.0
993,0.6666666666666666,0.0,0.3333333333333333
700,0.3333333333333333,0.0,0.16666666666666666
1020,0.0,0.5,0.25
1469,0.0,0.0,0.0
790,0.3333333333333333,0.0,0.16666666666666666
1540,0.3333333333333333,0.0,0.16666666666666666
186,0.3333333333333333,0.3333333333333333,0.3333333333333333
2290,0.5,0.3333333333333333,0.4
1127,0.5,0.5,0.5
1395,0.3333333333333333,0.0,0.16666666666666666
2147,0.3333333333333333,0.3333333333333333,0.3333333333333333
1877,0.0,0.0,0.0
852,0.0,0.5,0.3333333333333333
2570,0.0,0.3333333333333333,0.16666666666666666
2437,0.0,0.0,0.0
1631,0.0,0.0,0.0
1523,0.0,0.0,0.0
2482,0.0,0.5,0.25
1481,0.0,0.0,0.0
1039,0.0,0.0,0.0
1491,0.0,0.0,0.0
1323,1.0,0.3333333333333333,0.6
1713,0.0,0.0,0.0
409,0.0,0.0,0.0
83,0.0,0.0,0.0
2052,0.5,0.0,0.25
264,0.0,0.0,0.0
483,0.0,0.3333333333333333,0.16666666666666666
965,0.0,0.0,0.0
461,0.6666666666666666,0.0,0.3333333333333333
154,0.0,0.6666666666666666,0.4
353,0.5,0.3333333333333333,0.4
2595,0.0,0.0,0.0
2504,0.0,0.0,0.0
2518,0.0,0.0,0.0
1659,0.3333333333333333,0.0,0.16666666666666666
2343,0.0,0.0,0.0
1857,1.0,0.0,0.3333333333333333
2336,0.0,0.0,0.0
1756,0.0,0.0,0.0
1326,0.0,0.0,0.0
2465,0.5,0.0,0.2
760,0.3333333333333333,0.0,0.16666666666666666
735,0.0,0.0,0.0
73,0.0,0.0,0.0
1293,0.0,0.0,0.0
1526,0.0,0.0,0.0
1706,0.0,0.3333333333333333,0.2
1719,0.0,0.0,0.0
884,0.0,0.0,0.0
1394,0.0,0.0,0.0
1496,0.5,0.0,0.25
899,0.0,0.0,0.0
2523,0.5,0.3333333333333333,0.4
777,1.0,0.0,0.5
2521,0.5,0.0,0.2
1805,0.3333333333333333,0.0,0.16666666666666666
1297,0.0,0.0,0.0
869,0.0,0.0,0.0
2444,0.0,0.3333333333333333,0.2
2349,0.0,1.0,0.5
798,0.0,0.0,0.0
1202,0.0,0.0,0.0
139,0.6666666666666666,0.0,0.3333333333333333
981,0.0,0.0,0.0
1221,0.3333333333333333,0.0,0.16666666666666666
753,0.3333333333333333,0.0,0.16666666666666666
480,0.0,0.0,0.0
1790,0.3333333333333333,0.0,0.16666666666666666
1082,0.0,0.0,0.0
2104,0.0,0.0,0.0
1397,0.0,0.5,0.25
903,0.0,0.0,0.0
838,0.0,0.0,0.0
1449,0.0,0.0,0.0
1060,0.0,0.0,0.0
1156,0.3333333333333333,0.3333333333333333,0.3333333333333333
2057,0.0,0.3333333333333333,0.2
786,0.0,0.3333333333333333,0.16666666666666666
2603,0.0,0.5,0.25
1125,0.0,0.0,0.0
470,0.0,0.3333333333333333,0.16666666666666666
275,0.0,0.5,0.3333333333333333
2428,0.0,0.0,0.0
360,0.0,0.0,0.0
413,0.0,0.0,0.0
2524,1.0,0.0,0.3333333333333333
1338,0.0,0.0,0.0
196,0.3333333333333333,0.3333333333333333,0.3333333333333333
1074,0.0,0.5,0.25
1009,0.0,0.0,0.0
291,0.5,0.0,0.2
513,0.0,0.0,0.0
2408,0.0,0.6666666666666666,0.3333333333333333
1856,1.0,0.0,0.5
249,0.0,0.0,0.0
565,0.0,0.0,0.0
2180,0.0,0.0,0.0
630,0.5,0.6666666666666666,0.6
2001,0.5,0.0,0.25
1150,0.0,0.0,0.0
608,0.0,0.5,0.3333333333333333
260,0.0,0.3333333333333333,0.2
2005,0.0,1.0,0.5
713,0.0,0.6666666666666666,0.3333333333333333
2233,0.3333333333333333,0.0,0.16666666666666666
783,0.0,0.6666666666666666,0.4
1034,0.5,0.0,0.2
434,0.0,0.5,0.3333333333333333
1543,1.0,0.5,0.75
932,0.0,0.0,0.0
635,1.0,0.0,0.5
1396,0.5,0.5,0.5
541,0.0,0.3333333333333333,0.16666666666666666
726,0.3333333333333333,0.0,0.16666666666666666
106,0.0,0.0,0.0
2253,0.5,1.0,0.75
858,0.6666666666666666,0.0,0.3333333333333333
1203,0.5,0.0,0.25
2196,1.0,0.5,0.75
1399,0.0,0.3333333333333333,0.16666666666666666
1488,0.5,0.0,0.2
89,0.0,0.3333333333333333,0.2
1031,0.0,0.0,0.0
444,0.0,0.0,0.0
459,0.0,0.0,0.0
1490,0.0,0.0,0.0
2424,0.5,0.0,0.2
2030,0.0,0.0,0.0
144,0.5,0.3333333333333333,0.4
2578,0.0,0.5,0.25
1884,0.0,0.0,0.0
428,1.0,0.0,0.5
2540,0.0,0.3333333333333333,0.2
1095,0.3333333333333333,0.0,0.16666666666666666
1199,0.0,0.3333333333333333,0.16666666666666666
1991,0.3333333333333333,0.0,0.16666666666666666
351,0.0,0.0,0.0
2483,0.0,0.5,0.25
889,0.5,0.0,0.2
77,0.6666666666666666,0.3333333333333333,0.5
860,0.0,0.0,0.0
2286,0.0,0.0,0.0
2373,0.0,0.6666666666666666,0.3333333333333333
2137,0.0,0.0,0.0
578,0.0,0.0,0.0
1358,0.5,0.6666666666666666,0.6
2129,0.0,0.3333333333333333,0.16666666666666666
1707,0.5,0.0,0.25
1353,0.0,0.5,0.3333333333333333
1784,0.0,0.5,0.3333333333333333
868,0.3333333333333333,0.3333333333333333,0.3333333333333333
2027,0.0,0.0,0.0
972,0.0,0.0,0.0
1925,0.0,0.0,0.0
908,0.0,0.5,0.25
1256,0.0,0.3333333333333333,0.16666666666666666
2418,0.3333333333333333,0.3333333333333333,0.3333333333333333
2468,0.5,0.0,0.2
60,0.0,0.3333333333333333,0.2
2486,0.0,0.0,0.0
1665,0.3333333333333333,0.0,0.16666666666666666
987,0.0,0.0,0.0
2558,0.0,0.0,0.0
1553,1.0,0.0,0.5
454,0.0,0.0,0.0
1574,0.0,0.3333333333333333,0.2
2413,0.0,0.0,0.0
1736,0.3333333333333333,0.3333333333333333,0.3333333333333333
636,0.3333333333333333,0.0,0.16666666666666666
1723,0.5,0.0,0.2
136,0.0,0.0,0.0
1168,0.0,0.5,0.25
979,0.3333333333333333,0.0,0.16666666666666666
1697,0.3333333333333333,0.0,0.16666666666666666
132,1.0,0.0,0.5
1501,0.0,0.0,0.0
131,0.0,0.5,0.3333333333333333
1416,0.3333333333333333,0.3333333333333333,0.3333333333333333
149,0.0,0.0,0.0
276,0.0,0.5,0.25
1791,0.0,0.3333333333333333,0.16666666666666666
662,0.0,0.5,0.3333333333333333
146,0.0,0.3333333333333333,0.16666666666666666
1138,0.0,0.0,0.0
318,0.0,1.0,0.5
2490,0.5,0.0,0.25
1941,0.0,0.0,0.0
1568,0.0,0.0,0.0
369,0.0,0.0,0.0
2601,0.0,0.3333333333333333,0.16666666666666666
1683,0.3333333333333333,0.3333333333333333,0.3333333333333333
2405,0.5,0.6666666666666666,0.6
2287,0.5,0.0,0.2
1267,0.0,0.3333333333333333,0.2
447,0.3333333333333333,0.0,0.16666666666666666
629,0.5,0.5,0.5
1232,0.0,0.0,0.0
2455,0.0,0.0,0.0
285,0.0,0.3333333333333333,0.16666666666666666
310,0.0,0.0,0.0
235,0.3333333333333333,0.3333333333333333,0.3333333333333333
1276,0.0,0.0,0.0
949,0.0,0.3333333333333333,0.2
1770,0.0,0.5,0.25
1565,0.0,0.0,0.0
596,0.0,0.0,0.0
1521,0.0,0.0,0.0
704,0.0,0.5,0.3333333333333333
1218,0.5,0.0,0.2
527,0.0,0.0,0.0
740,0.0,0.0,0.0
2592,0.0,0.6666666666666666,0.3333333333333333
1572,0.0,0.0,0.0
1154,0.0,0.0,0.0
2061,0.0,0.0,0.0
2361,0.0,0.5,0.25
329,0.5,0.5,0.5
2509,0.0,0.6666666666666666,0.3333333333333333
29,0.0,0.3333333333333333,0.16666666666666666
1978,0.0,0.0,0.0
1851,0.0,0.0,0.0
764,0.0,0.3333333333333333,0.2
1313,0.0,0.0,0.0
647,0.0,0.3333333333333333,0.2
197,0.0,0.0,0.0
634,0.0,0.6666666666666666,0.4
2563,0.0,0.0,0.0
2602,0.0,0.5,0.25
487,0.0,0.0,0.0
787,0.6666666666666666,0.3333333333333333,0.5
2330,0.0,0.0,0.0
1033,0.3333333333333333,0.0,0.16666666666666666
1463,1.0,0.0,0.3333333333333333
848,0.6666666666666666,0.3333333333333333,0.5
1316,0.5,0.6666666666666666,0.6
398,0.3333333333333333,0.3333333333333333,0.3333333333333333
2187,0.0,0.0,0.0
466,0.3333333333333333,0.0,0.16666666666666666
1067,0.0,0.0,0.0
178,0.0,0.3333333333333333,0.2
861,0.5,0.0,0.2
545,0.5,0.0,0.2
1462,1.0,0.0,0.3333333333333333
1685,0.0,0.0,0.0
383,0.0,0.0,0.0
9,0.0,1.0,0.5
1445,0.0,0.0,0.0
1290,0.0,0.5,0.25
1099,0.0,0.0,0.0
765,0.0,0.0,0.0
1819,0.3333333333333333,0.3333333333333333,0.3333333333333333
194,0.3333333333333333,0.3333333333333333,0.3333333333333333
1214,0.0,0.3333333333333333,0.2
835,0.0,0.0,0.0
1537,0.0,0.0,0.0
188,0.0,0.0,0.0
2258,0.3333333333333333,0.0,0.16666666666666666
1783,0.3333333333333333,0.0,0.16666666666666666
158,1.0,0.0,0.3333333333333333
1028,0.0,0.0,0.0
1061,0.0,0.0,0.0
2054,0.0,0.0,0.0
1208,0.5,0.0,0.25
2452,0.5,0.0,0.2
1690,0.0,0.3333333333333333,0.16666666666666666
1973,0.0,0.0,0.0
2171,0.0,0.0,0.0
548,0.0,0.0,0.0
1170,0.5,0.5,0.5
331,0.0,1.0,0.5
97,0.0,0.0,0.0
270,0.0,0.5,0.3333333333333333
971,0.0,0.0,0.0
2431,0.0,0.0,0.0
10,0.3333333333333333,0.0,0.16666666666666666
2154,0.0,0.0,0.0
677,0.0,0.5,0.25
680,0.0,0.0,0.0
694,0.0,0.0,0.0
201,0.5,0.0,0.2
2310,0.5,0.3333333333333333,0.4
2260,0.3333333333333333,0.0,0.16666666666666666
1107,0.0,0.5,0.25
2494,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
2400,0.0,0.0,0.0
1675,0.3333333333333333,0.0,0.16666666666666666
1689,0.3333333333333333,0.0,0.16666666666666666
1003,0.0,0.6666666666666666,0.3333333333333333
1666,0.3333333333333333,0.0,0.16666666666666666
2569,0.0,0.3333333333333333,0.2
1931,0.0,0.3333333333333333,0.16666666666666666
2248,0.0,0.0,0.0
1513,0.0,1.0,0.5
1483,0.0,0.3333333333333333,0.16666666666666666
2181,0.5,0.0,0.25
271,0.5,0.0,0.25
829,0.5,0.3333333333333333,0.4
2210,0.6666666666666666,0.3333333333333333,0.5
115,0.3333333333333333,0.0,0.16666666666666666
227,0.0,0.0,0.0
2451,0.0,0.0,0.0
2606,0.0,0.0,0.0
600,0.0,0.5,0.25
