,preserve,discover,total
1165,0.3333333333333333,0.0,0.16666666666666666
435,0.0,0.3333333333333333,0.2
2068,0.3333333333333333,0.3333333333333333,0.3333333333333333
277,0.3333333333333333,0.0,0.16666666666666666
1613,0.5,0.0,0.25
1617,0.0,0.0,0.0
990,0.0,0.3333333333333333,0.16666666666666666
1983,0.0,0.0,0.0
2496,0.0,0.5,0.3333333333333333
2266,0.0,0.0,0.0
2277,0.0,0.0,0.0
70,0.0,0.0,0.0
819,0.0,0.0,0.0
998,0.0,0.5,0.25
1281,0.0,0.0,0.0
371,0.0,0.3333333333333333,0.2
1492,0.0,0.3333333333333333,0.2
1459,0.5,0.0,0.25
2045,0.5,0.0,0.25
2239,0.0,0.0,0.0
513,0.0,0.0,0.0
1446,1.0,0.0,0.5
2130,0.0,1.0,0.5
1753,0.5,0.0,0.25
1383,0.0,0.6666666666666666,0.4
2364,0.0,0.3333333333333333,0.16666666666666666
2213,0.0,0.0,0.0
2100,0.0,0.0,0.0
375,0.0,0.0,0.0
2341,0.3333333333333333,0.3333333333333333,0.3333333333333333
1261,0.0,0.0,0.0
2490,0.0,0.5,0.25
24,0.3333333333333333,0.3333333333333333,0.3333333333333333
1868,0.0,0.0,0.0
63,0.0,0.6666666666666666,0.4
1252,0.5,0.0,0.2
549,0.0,0.0,0.0
2246,0.0,0.0,0.0
2221,0.0,0.5,0.3333333333333333
263,0.5,0.3333333333333333,0.4
1694,0.3333333333333333,0.0,0.16666666666666666
1545,0.0,0.3333333333333333,0.16666666666666666
1351,0.0,0.3333333333333333,0.16666666666666666
1362,0.0,0.5,0.3333333333333333
1177,0.5,0.0,0.25
1372,0.0,0.0,0.0
2587,0.5,0.3333333333333333,0.4
1580,0.0,0.3333333333333333,0.2
2020,0.0,0.3333333333333333,0.2
1355,0.0,0.0,0.0
2176,0.0,0.0,0.0
750,0.6666666666666666,0.0,0.3333333333333333
2511,0.0,0.5,0.25
2384,0.0,0.0,0.0
2063,0.0,0.0,0.0
2479,0.0,0.0,0.0
2439,0.0,0.3333333333333333,0.16666666666666666
2469,0.0,0.0,0.0
1731,0.0,0.0,0.0
585,0.0,0.0,0.0
135,1.0,0.0,0.5
1807,0.3333333333333333,0.0,0.16666666666666666
1767,0.0,0.0,0.0
199,0.5,0.0,0.25
1679,0.3333333333333333,0.0,0.16666666666666666
415,0.3333333333333333,0.6666666666666666,0.5
2096,0.0,0.0,0.0
1111,0.5,0.3333333333333333,0.4
2498,0.0,0.5,0.25
2072,0.0,0.3333333333333333,0.2
2168,0.0,0.0,0.0
1968,0.0,0.0,0.0
1298,0.3333333333333333,0.3333333333333333,0.3333333333333333
1714,0.0,0.3333333333333333,0.16666666666666666
1594,0.0,0.3333333333333333,0.16666666666666666
1673,0.6666666666666666,0.0,0.3333333333333333
104,0.0,0.0,0.0
469,0.0,0.0,0.0
1893,0.0,0.3333333333333333,0.16666666666666666
155,0.0,0.5,0.3333333333333333
2467,0.3333333333333333,0.0,0.16666666666666666
2547,0.0,0.0,0.0
1356,0.0,0.5,0.25
414,0.3333333333333333,0.6666666666666666,0.5
450,0.0,0.3333333333333333,0.16666666666666666
145,0.0,0.0,0.0
382,0.0,0.0,0.0
493,1.0,0.5,0.75
348,0.0,0.5,0.25
1569,0.0,0.0,0.0
1561,0.0,0.5,0.3333333333333333
1564,0.0,0.0,0.0
1255,0.0,0.0,0.0
57,0.0,0.0,0.0
1263,0.5,0.5,0.5
1345,0.3333333333333333,0.0,0.16666666666666666
2389,0.0,0.3333333333333333,0.16666666666666666
2462,0.0,0.0,0.0
1540,0.3333333333333333,0.0,0.16666666666666666
68,0.0,0.0,0.0
2013,0.0,0.0,0.0
34,0.0,0.0,0.0
1660,0.0,0.0,0.0
2261,0.3333333333333333,0.0,0.16666666666666666
760,0.3333333333333333,0.6666666666666666,0.5
88,0.0,0.0,0.0
2287,0.0,0.3333333333333333,0.2
1043,0.0,0.0,0.0
1562,0.5,0.0,0.25
327,0.5,0.5,0.5
1622,0.0,0.0,0.0
1044,0.0,0.0,0.0
1266,0.0,0.3333333333333333,0.16666666666666666
1204,0.0,0.3333333333333333,0.2
291,0.0,0.3333333333333333,0.2
51,0.0,0.5,0.3333333333333333
958,0.5,0.0,0.25
1065,0.0,0.0,0.0
374,0.0,0.0,0.0
2289,0.5,0.3333333333333333,0.4
1602,0.0,0.3333333333333333,0.16666666666666666
474,0.0,0.6666666666666666,0.4
1211,0.5,0.0,0.2
1033,0.6666666666666666,0.3333333333333333,0.5
1697,0.3333333333333333,0.0,0.16666666666666666
2468,0.0,0.0,0.0
1124,0.0,0.5,0.3333333333333333
1073,0.0,0.0,0.0
2007,0.6666666666666666,0.3333333333333333,0.5
2117,0.0,0.3333333333333333,0.16666666666666666
134,0.6666666666666666,0.0,0.3333333333333333
614,0.0,0.0,0.0
1403,1.0,0.0,0.5
676,0.0,0.0,0.0
367,0.0,0.5,0.3333333333333333
2342,0.0,0.0,0.0
545,0.0,0.3333333333333333,0.2
2377,0.0,0.3333333333333333,0.2
1341,0.0,0.0,0.0
2352,1.0,0.0,0.3333333333333333
1454,0.0,0.0,0.0
2427,0.0,0.5,0.25
2242,0.0,0.0,0.0
1445,0.0,0.0,0.0
1848,0.0,0.0,0.0
2501,0.3333333333333333,0.3333333333333333,0.3333333333333333
2572,0.0,0.0,0.0
579,0.0,0.0,0.0
1857,0.0,0.0,0.0
278,0.0,0.0,0.0
744,0.0,0.0,0.0
2558,0.0,0.0,0.0
567,0.0,0.3333333333333333,0.16666666666666666
556,0.0,0.3333333333333333,0.16666666666666666
353,0.0,0.3333333333333333,0.2
1452,0.0,0.0,0.0
1416,0.3333333333333333,0.3333333333333333,0.3333333333333333
54,0.0,0.5,0.3333333333333333
563,0.0,0.0,0.0
955,0.0,0.0,0.0
1551,0.0,0.0,0.0
1759,0.0,0.0,0.0
2481,0.0,0.0,0.0
884,0.5,0.0,0.25
425,0.0,0.0,0.0
113,0.5,0.3333333333333333,0.4
185,0.3333333333333333,0.3333333333333333,0.3333333333333333
2193,0.0,0.5,0.3333333333333333
1518,0.3333333333333333,0.0,0.16666666666666666
1032,0.0,0.0,0.0
1282,0.0,0.0,0.0
857,0.3333333333333333,0.0,0.16666666666666666
2430,0.0,0.3333333333333333,0.2
781,0.0,0.0,0.0
14,0.0,0.3333333333333333,0.16666666666666666
1496,0.5,0.0,0.25
359,0.5,0.3333333333333333,0.4
668,0.0,0.5,0.3333333333333333
1542,0.0,0.0,0.0
1878,0.0,0.0,0.0
749,0.5,0.0,0.25
710,0.0,0.0,0.0
1314,0.3333333333333333,0.3333333333333333,0.3333333333333333
2378,0.0,0.0,0.0
2003,0.5,0.3333333333333333,0.4
1011,0.3333333333333333,0.3333333333333333,0.3333333333333333
230,0.0,0.3333333333333333,0.2
1058,0.0,0.3333333333333333,0.16666666666666666
433,0.0,0.0,0.0
1641,0.0,0.3333333333333333,0.2
173,0.0,0.0,0.0
369,0.0,0.0,0.0
916,0.0,0.6666666666666666,0.3333333333333333
989,0.0,0.6666666666666666,0.4
2472,0.0,0.6666666666666666,0.4
116,0.0,0.6666666666666666,0.4
2400,0.0,0.0,0.0
670,0.0,0.0,0.0
363,0.0,0.0,0.0
1248,0.0,0.5,0.3333333333333333
1083,0.0,0.3333333333333333,0.2
2582,0.0,0.0,0.0
818,0.0,0.0,0.0
243,0.0,0.0,0.0
1688,0.3333333333333333,0.3333333333333333,0.3333333333333333
1588,0.0,0.0,0.0
708,0.0,0.3333333333333333,0.16666666666666666
1377,0.5,0.3333333333333333,0.4
1354,0.0,0.0,0.0
413,0.6666666666666666,0.0,0.3333333333333333
952,0.0,0.0,0.0
2015,0.0,0.0,0.0
789,0.0,0.0,0.0
2401,0.5,0.0,0.2
1543,0.5,0.5,0.5
1230,0.0,0.0,0.0
1683,0.3333333333333333,0.3333333333333333,0.3333333333333333
1587,0.3333333333333333,0.0,0.16666666666666666
822,0.0,0.0,0.0
1045,0.0,0.0,0.0
392,0.0,0.0,0.0
2362,0.0,0.3333333333333333,0.16666666666666666
1481,0.5,0.0,0.2
2585,0.5,0.0,0.25
1378,0.0,0.0,0.0
1898,0.0,0.0,0.0
1810,0.0,0.3333333333333333,0.16666666666666666
762,0.5,0.3333333333333333,0.4
2030,1.0,0.0,0.3333333333333333
296,0.0,0.3333333333333333,0.16666666666666666
1331,0.0,0.3333333333333333,0.16666666666666666
908,0.5,0.0,0.25
2053,0.5,0.0,0.25
1783,0.3333333333333333,0.3333333333333333,0.3333333333333333
479,0.6666666666666666,0.3333333333333333,0.5
840,0.0,0.0,0.0
1046,0.3333333333333333,0.3333333333333333,0.3333333333333333
1985,0.5,0.0,0.2
903,0.0,0.0,0.0
2494,0.0,0.0,0.0
1585,0.0,0.0,0.0
2102,0.0,0.0,0.0
565,0.0,0.0,0.0
1816,0.0,0.0,0.0
508,0.5,0.0,0.25
1406,0.0,0.0,0.0
1634,0.0,0.3333333333333333,0.16666666666666666
994,0.0,0.0,0.0
863,0.5,0.5,0.5
2170,0.0,0.5,0.3333333333333333
2232,0.0,0.0,0.0
1834,0.0,0.6666666666666666,0.3333333333333333
1371,0.5,0.3333333333333333,0.4
529,0.0,0.0,0.0
1296,0.0,0.0,0.0
1658,0.3333333333333333,0.3333333333333333,0.3333333333333333
1216,0.0,0.3333333333333333,0.16666666666666666
1981,0.0,0.3333333333333333,0.16666666666666666
2233,0.0,0.3333333333333333,0.16666666666666666
1497,0.0,0.0,0.0
617,0.5,0.3333333333333333,0.4
1123,1.0,0.0,0.3333333333333333
1664,0.0,0.0,0.0
734,0.0,0.0,0.0
2169,0.0,0.5,0.3333333333333333
680,0.0,0.0,0.0
1119,0.0,0.0,0.0
2454,0.0,0.0,0.0
105,0.0,0.3333333333333333,0.16666666666666666
1443,0.0,0.0,0.0
1897,0.0,1.0,0.5
2537,0.0,0.3333333333333333,0.16666666666666666
592,0.0,0.0,0.0
1824,0.3333333333333333,0.3333333333333333,0.3333333333333333
276,0.0,0.0,0.0
2204,0.0,0.0,0.0
1285,0.0,0.0,0.0
2370,0.0,0.0,0.0
543,0.0,0.0,0.0
307,0.0,0.0,0.0
566,0.3333333333333333,0.3333333333333333,0.3333333333333333
870,0.5,0.3333333333333333,0.4
101,0.3333333333333333,0.0,0.16666666666666666
2578,0.0,0.0,0.0
1125,0.0,0.0,0.0
1223,0.3333333333333333,0.0,0.16666666666666666
1582,1.0,1.0,1.0
2331,0.0,0.0,0.0
1914,0.0,0.0,0.0
1346,0.3333333333333333,0.6666666666666666,0.5
1439,0.5,0.0,0.25
2075,0.0,0.0,0.0
510,0.0,0.0,0.0
182,0.0,0.6666666666666666,0.3333333333333333
663,0.0,0.5,0.3333333333333333
206,0.0,0.0,0.0
2581,0.3333333333333333,0.6666666666666666,0.5
1911,0.0,0.0,0.0
531,0.0,0.5,0.3333333333333333
2247,0.0,0.0,0.0
2536,0.5,0.0,0.2
1549,0.0,0.5,0.25
671,0.0,0.5,0.25
1650,0.5,0.0,0.2
810,0.0,0.0,0.0
2151,0.0,0.0,0.0
1307,0.5,0.0,0.25
1895,0.3333333333333333,0.3333333333333333,0.3333333333333333
1288,0.0,0.5,0.25
613,0.0,0.0,0.0
1188,0.5,0.0,0.25
2043,0.0,0.0,0.0
1132,0.0,0.0,0.0
693,0.0,0.3333333333333333,0.2
1532,0.0,0.3333333333333333,0.16666666666666666
1118,0.0,0.0,0.0
1544,0.0,0.0,0.0
2171,0.0,1.0,0.5
1813,0.3333333333333333,0.0,0.16666666666666666
13,0.5,0.0,0.25
893,0.0,0.3333333333333333,0.2
564,0.0,0.0,0.0
683,0.0,0.0,0.0
718,0.0,0.0,0.0
1975,0.0,0.5,0.3333333333333333
2302,0.0,0.0,0.0
825,0.0,0.3333333333333333,0.2
1944,0.0,0.3333333333333333,0.2
753,0.0,0.3333333333333333,0.16666666666666666
1460,0.3333333333333333,0.0,0.16666666666666666
2392,0.5,0.0,0.2
250,0.0,0.0,0.0
1681,0.3333333333333333,0.3333333333333333,0.3333333333333333
178,0.5,0.3333333333333333,0.4
406,0.5,0.0,0.25
1509,0.0,0.3333333333333333,0.2
1728,0.3333333333333333,0.0,0.16666666666666666
295,0.3333333333333333,0.0,0.16666666666666666
1708,0.0,0.0,0.0
1159,0.0,0.3333333333333333,0.16666666666666666
2073,0.0,0.0,0.0
899,1.0,0.0,0.3333333333333333
1861,0.0,0.0,0.0
1176,0.0,0.0,0.0
427,0.3333333333333333,0.0,0.16666666666666666
1490,0.0,0.3333333333333333,0.2
1462,1.0,0.0,0.3333333333333333
1212,0.0,0.0,0.0
1987,0.0,0.0,0.0
1774,0.0,0.5,0.3333333333333333
1300,0.5,0.5,0.5
2265,0.0,0.0,0.0
1890,0.5,0.0,0.2
299,0.0,0.3333333333333333,0.16666666666666666
1605,0.5,0.0,0.2
1135,1.0,0.0,0.5
1612,0.0,0.3333333333333333,0.16666666666666666
350,1.0,0.0,0.4
235,0.3333333333333333,0.0,0.16666666666666666
440,0.0,0.3333333333333333,0.2
1456,0.3333333333333333,0.3333333333333333,0.3333333333333333
341,0.0,0.0,0.0
2455,0.5,0.0,0.2
2475,0.6666666666666666,0.0,0.3333333333333333
978,0.0,0.5,0.3333333333333333
1047,0.0,0.0,0.0
1608,0.6666666666666666,0.3333333333333333,0.5
498,0.0,0.0,0.0
1426,0.0,0.0,0.0
1016,0.5,0.0,0.25
1189,0.0,0.0,0.0
2411,0.5,0.0,0.2
923,0.0,0.0,0.0
496,0.0,1.0,0.5
2432,0.5,0.5,0.5
1536,0.0,0.0,0.0
2548,0.5,0.0,0.25
1381,0.0,0.0,0.0
1347,0.6666666666666666,0.3333333333333333,0.5
1786,0.0,0.3333333333333333,0.16666666666666666
2160,0.0,0.0,0.0
589,0.0,0.0,0.0
44,1.0,1.0,1.0
2507,0.0,0.3333333333333333,0.2
2236,0.0,0.5,0.25
780,0.0,0.0,0.0
1251,0.0,0.0,0.0
245,0.0,0.5,0.25
41,0.0,0.5,0.3333333333333333
2312,0.5,0.0,0.2
2499,0.0,0.0,0.0
163,0.0,0.5,0.3333333333333333
2379,0.0,0.0,0.0
905,0.3333333333333333,0.0,0.16666666666666666
1380,0.5,0.0,0.2
1859,0.0,0.0,0.0
1107,0.0,0.0,0.0
174,0.3333333333333333,0.3333333333333333,0.3333333333333333
1756,0.0,0.0,0.0
725,0.0,0.0,0.0
2279,0.0,0.0,0.0
641,0.0,0.0,0.0
2028,0.0,0.0,0.0
1225,0.5,0.0,0.2
90,0.5,0.0,0.2
2416,0.0,0.0,0.0
600,0.5,0.5,0.5
555,0.0,0.0,0.0
1229,0.0,0.0,0.0
2118,0.0,0.0,0.0
1546,0.0,0.3333333333333333,0.2
1920,0.0,0.0,0.0
239,0.0,0.0,0.0
297,0.3333333333333333,0.0,0.16666666666666666
503,0.3333333333333333,0.0,0.16666666666666666
1018,0.0,0.0,0.0
523,0.0,0.0,0.0
107,0.0,0.0,0.0
1457,0.0,0.0,0.0
147,0.3333333333333333,0.3333333333333333,0.3333333333333333
2506,0.0,0.3333333333333333,0.2
660,1.0,0.0,0.3333333333333333
1841,0.0,0.0,0.0
2099,0.0,0.0,0.0
1103,0.0,0.0,0.0
483,0.3333333333333333,0.3333333333333333,0.3333333333333333
1429,0.3333333333333333,0.0,0.16666666666666666
1946,0.0,0.0,0.0
2188,0.0,0.5,0.25
2408,0.6666666666666666,0.3333333333333333,0.5
2407,0.6666666666666666,0.3333333333333333,0.5
2177,0.0,0.0,0.0
388,0.0,0.0,0.0
1127,0.0,0.0,0.0
2329,0.0,0.0,0.0
1293,0.0,0.0,0.0
1644,0.0,0.3333333333333333,0.16666666666666666
294,1.0,0.0,0.4
390,0.0,0.0,0.0
1754,0.0,0.0,0.0
2529,0.0,0.0,0.0
2067,0.0,0.0,0.0
314,0.0,0.3333333333333333,0.16666666666666666
458,0.0,0.0,0.0
1703,0.0,0.5,0.3333333333333333
197,0.0,0.0,0.0
1284,0.0,0.0,0.0
1935,0.5,0.0,0.25
351,0.3333333333333333,0.0,0.16666666666666666
1669,0.0,0.3333333333333333,0.16666666666666666
2583,0.3333333333333333,0.0,0.16666666666666666
95,0.0,0.0,0.0
112,0.5,0.0,0.25
858,0.3333333333333333,0.0,0.16666666666666666
497,0.0,0.0,0.0
2478,0.0,0.5,0.3333333333333333
2457,0.5,0.0,0.2
320,0.6666666666666666,0.0,0.3333333333333333
2437,0.0,0.3333333333333333,0.16666666666666666
1814,0.0,0.3333333333333333,0.2
437,0.0,0.0,0.0
1233,0.5,0.3333333333333333,0.4
1690,0.3333333333333333,0.0,0.16666666666666666
218,0.5,0.0,0.2
1858,0.0,0.0,0.0
539,0.0,0.0,0.0
1887,0.3333333333333333,0.0,0.16666666666666666
961,1.0,1.0,1.0
1035,0.0,0.0,0.0
33,0.0,0.0,0.0
1022,1.0,0.0,0.5
601,1.0,0.0,0.5
1475,0.0,0.5,0.25
1353,1.0,0.0,0.3333333333333333
2137,1.0,0.0,0.3333333333333333
89,0.0,0.3333333333333333,0.2
928,0.0,0.0,0.0
2596,0.0,0.0,0.0
730,0.0,0.0,0.0
791,0.0,0.3333333333333333,0.2
759,0.0,0.0,0.0
2409,0.0,0.0,0.0
2584,0.3333333333333333,0.3333333333333333,0.3333333333333333
2270,0.0,0.0,0.0
1344,0.5,0.0,0.25
211,0.0,0.3333333333333333,0.2
557,0.5,0.0,0.25
716,0.0,0.6666666666666666,0.3333333333333333
1822,0.0,0.0,0.0
1079,0.0,0.0,0.0
1982,0.0,0.3333333333333333,0.16666666666666666
2047,0.5,0.5,0.5
2464,0.0,0.0,0.0
1110,0.0,0.0,0.0
1376,0.0,0.3333333333333333,0.2
1615,0.0,0.0,0.0
2290,0.0,0.0,0.0
1676,0.0,0.0,0.0
1584,0.0,0.0,0.0
1671,0.0,0.3333333333333333,0.16666666666666666
574,0.5,0.3333333333333333,0.4
1062,0.0,0.0,0.0
1067,0.5,0.0,0.25
869,0.0,0.6666666666666666,0.3333333333333333
172,0.0,0.0,0.0
1633,0.3333333333333333,0.0,0.16666666666666666
712,0.6666666666666666,0.0,0.3333333333333333
2202,0.0,0.0,0.0
1711,0.0,0.5,0.25
1470,1.0,0.0,0.3333333333333333
1746,0.5,0.0,0.2
1484,0.6666666666666666,0.0,0.3333333333333333
2402,0.0,0.0,0.0
548,0.0,0.0,0.0
1900,0.0,0.0,0.0
1173,0.3333333333333333,0.0,0.16666666666666666
2413,0.0,0.0,0.0
986,0.0,0.0,0.0
1940,0.0,0.3333333333333333,0.16666666666666666
304,0.0,0.5,0.25
1790,0.3333333333333333,0.0,0.16666666666666666
32,0.0,0.0,0.0
648,0.0,0.0,0.0
1656,0.3333333333333333,0.0,0.16666666666666666
1744,0.0,0.3333333333333333,0.2
982,0.0,0.0,0.0
2315,0.0,0.0,0.0
61,0.5,0.0,0.2
2590,0.3333333333333333,0.3333333333333333,0.3333333333333333
2577,0.3333333333333333,0.0,0.16666666666666666
1386,0.3333333333333333,0.0,0.16666666666666666
609,0.0,0.0,0.0
580,0.0,0.0,0.0
655,0.0,0.0,0.0
49,0.0,0.0,0.0
2109,0.0,0.0,0.0
883,0.5,0.0,0.25
395,0.0,0.0,0.0
376,0.0,0.0,0.0
1736,0.0,0.0,0.0
2459,0.0,0.6666666666666666,0.4
627,0.5,0.0,0.2
786,0.3333333333333333,0.3333333333333333,0.3333333333333333
1901,0.0,0.0,0.0
1969,0.0,0.0,0.0
535,0.5,0.0,0.25
2044,0.3333333333333333,0.6666666666666666,0.5
10,0.3333333333333333,0.0,0.16666666666666666
763,1.0,0.0,0.3333333333333333
1875,0.0,0.0,0.0
126,0.3333333333333333,0.0,0.16666666666666666
1974,0.0,0.0,0.0
1742,0.0,0.0,0.0
2595,0.0,0.0,0.0
1259,0.3333333333333333,0.6666666666666666,0.5
361,1.0,0.0,0.4
315,0.0,0.0,0.0
1976,0.0,0.5,0.3333333333333333
2347,0.0,0.5,0.25
898,0.3333333333333333,0.3333333333333333,0.3333333333333333
2278,0.0,0.5,0.25
270,0.0,0.5,0.3333333333333333
1389,0.0,0.3333333333333333,0.2
302,0.3333333333333333,0.0,0.16666666666666666
582,1.0,0.3333333333333333,0.6
1101,0.0,0.0,0.0
936,0.0,0.0,0.0
1799,0.0,0.3333333333333333,0.16666666666666666
1652,0.0,0.0,0.0
2598,0.0,0.0,0.0
942,0.6666666666666666,0.0,0.3333333333333333
704,0.0,0.0,0.0
15,0.5,1.0,0.75
1837,0.5,0.0,0.25
2433,0.0,0.0,0.0
220,0.0,0.3333333333333333,0.16666666666666666
331,0.0,0.5,0.25
2366,0.0,0.5,0.3333333333333333
1001,0.5,0.0,0.2
1743,0.3333333333333333,0.0,0.16666666666666666
1801,0.0,0.0,0.0
482,0.0,0.0,0.0
790,0.3333333333333333,0.3333333333333333,0.3333333333333333
131,1.0,0.0,0.3333333333333333
2512,0.0,0.0,0.0
886,0.0,0.0,0.0
2560,0.0,0.0,0.0
2351,0.0,0.0,0.0
444,0.0,0.6666666666666666,0.3333333333333333
970,0.5,0.0,0.25
50,1.0,0.0,0.3333333333333333
917,0.5,0.0,0.25
229,0.0,0.3333333333333333,0.2
1034,0.0,0.3333333333333333,0.2
2184,0.5,0.0,0.25
646,0.0,0.0,0.0
2006,0.3333333333333333,0.3333333333333333,0.3333333333333333
1108,0.0,0.0,0.0
74,0.0,0.3333333333333333,0.2
2066,0.0,0.0,0.0
1057,0.0,0.5,0.3333333333333333
216,0.3333333333333333,0.6666666666666666,0.5
2207,0.3333333333333333,0.3333333333333333,0.3333333333333333
2470,0.0,0.0,0.0
1349,0.3333333333333333,0.3333333333333333,0.3333333333333333
1527,0.0,0.0,0.0
4,0.0,0.3333333333333333,0.16666666666666666
1636,0.3333333333333333,0.0,0.16666666666666666
1590,0.0,0.0,0.0
1174,0.0,0.0,0.0
1854,0.0,0.3333333333333333,0.2
896,0.3333333333333333,0.0,0.16666666666666666
1849,0.6666666666666666,0.3333333333333333,0.5
1707,0.0,0.5,0.25
629,0.0,0.5,0.25
907,0.3333333333333333,0.3333333333333333,0.3333333333333333
2330,0.0,0.5,0.25
347,0.0,0.0,0.0
674,0.6666666666666666,0.0,0.3333333333333333
2049,0.0,0.0,0.0
605,0.5,0.0,0.25
1938,0.3333333333333333,0.3333333333333333,0.3333333333333333
974,0.0,0.0,0.0
1208,0.5,0.5,0.5
1521,0.5,0.0,0.2
1286,0.0,1.0,0.5
2051,0.3333333333333333,0.0,0.16666666666666666
470,0.0,0.3333333333333333,0.16666666666666666
42,0.0,0.5,0.3333333333333333
2575,0.3333333333333333,0.3333333333333333,0.3333333333333333
1438,0.0,0.0,0.0
1451,0.5,0.0,0.25
1578,0.0,0.0,0.0
1721,0.5,0.0,0.2
2080,0.5,0.5,0.5
2009,0.0,0.3333333333333333,0.16666666666666666
505,0.0,0.0,0.0
1930,0.0,0.0,0.0
2205,1.0,0.0,0.3333333333333333
397,0.6666666666666666,0.3333333333333333,0.5
2224,1.0,0.0,0.3333333333333333
2461,0.0,0.0,0.0
2311,0.0,0.0,0.0
164,0.5,0.5,0.5
2295,0.0,0.0,0.0
2451,0.0,0.0,0.0
1478,0.0,0.5,0.3333333333333333
1194,0.0,0.0,0.0
280,1.0,0.0,0.3333333333333333
688,0.0,0.0,0.0
2034,0.6666666666666666,0.0,0.3333333333333333
621,0.0,0.3333333333333333,0.16666666666666666
200,0.3333333333333333,0.3333333333333333,0.3333333333333333
2394,0.0,0.0,0.0
2186,0.0,0.5,0.25
971,1.0,0.0,0.5
517,0.0,0.0,0.0
384,0.3333333333333333,0.3333333333333333,0.3333333333333333
2346,0.3333333333333333,0.3333333333333333,0.3333333333333333
707,1.0,0.0,0.3333333333333333
2429,0.5,0.3333333333333333,0.4
1715,0.0,0.0,0.0
1051,0.0,0.5,0.3333333333333333
2281,0.0,0.0,0.0
1200,0.0,0.0,0.0
1442,0.0,0.0,0.0
2502,1.0,0.0,0.5
983,0.5,0.0,0.25
1506,0.0,0.3333333333333333,0.16666666666666666
2192,0.0,1.0,0.6666666666666666
584,0.0,0.0,0.0
777,0.0,0.0,0.0
1250,0.0,0.0,0.0
737,0.0,0.6666666666666666,0.3333333333333333
2559,0.0,0.0,0.0
1312,0.0,1.0,0.5
1243,0.3333333333333333,0.0,0.16666666666666666
2225,0.0,0.0,0.0
387,0.0,0.3333333333333333,0.2
1375,1.0,0.3333333333333333,0.6
2505,0.5,0.0,0.2
25,0.3333333333333333,0.0,0.16666666666666666
1601,0.5,0.0,0.2
1872,0.0,0.3333333333333333,0.16666666666666666
636,0.0,0.0,0.0
843,0.0,0.3333333333333333,0.16666666666666666
30,0.0,0.0,0.0
1326,1.0,0.0,0.3333333333333333
1427,0.0,0.0,0.0
1668,0.0,0.3333333333333333,0.16666666666666666
401,0.0,0.0,0.0
855,0.6666666666666666,0.0,0.3333333333333333
1369,0.5,0.3333333333333333,0.4
1539,0.6666666666666666,0.3333333333333333,0.5
2059,0.0,0.0,0.0
1725,0.0,0.0,0.0
396,0.6666666666666666,0.0,0.3333333333333333
1279,0.0,0.5,0.3333333333333333
1993,0.5,0.0,0.25
957,0.0,1.0,0.5
1523,0.0,0.0,0.0
938,0.6666666666666666,0.3333333333333333,0.5
2269,0.0,0.3333333333333333,0.2
1520,0.0,0.0,0.0
1529,0.3333333333333333,0.0,0.16666666666666666
358,0.0,0.3333333333333333,0.2
785,0.6666666666666666,0.0,0.3333333333333333
1780,0.5,0.5,0.5
2466,0.5,0.0,0.2
861,0.0,0.3333333333333333,0.2
705,0.0,0.3333333333333333,0.16666666666666666
684,0.0,0.3333333333333333,0.16666666666666666
570,0.0,0.5,0.3333333333333333
1973,0.0,0.5,0.25
1390,0.0,0.0,0.0
889,0.0,0.0,0.0
1713,0.0,0.0,0.0
1906,0.0,0.0,0.0
2450,0.0,0.0,0.0
1657,0.3333333333333333,0.0,0.16666666666666666
1049,0.0,0.5,0.3333333333333333
939,0.0,0.0,0.0
2035,0.0,0.0,0.0
776,0.0,0.0,0.0
12,0.3333333333333333,0.3333333333333333,0.3333333333333333
2090,0.0,0.0,0.0
879,0.0,0.0,0.0
1818,0.0,0.0,0.0
35,0.0,0.5,0.3333333333333333
1966,0.0,0.0,0.0
932,0.0,0.0,0.0
191,0.5,0.0,0.25
859,0.3333333333333333,0.0,0.16666666666666666
506,0.5,0.0,0.25
882,0.0,0.0,0.0
1516,0.0,0.0,0.0
804,0.0,1.0,0.5
1052,0.0,0.0,0.0
2514,1.0,0.0,0.5
224,0.0,0.0,0.0
1919,0.5,0.3333333333333333,0.4
815,0.0,0.0,0.0
383,0.0,0.0,0.0
2308,0.0,0.3333333333333333,0.16666666666666666
1712,0.0,0.0,0.0
321,0.5,0.6666666666666666,0.6
2076,0.0,0.3333333333333333,0.16666666666666666
2120,0.3333333333333333,0.0,0.16666666666666666
1648,0.0,0.5,0.3333333333333333
1710,0.0,0.0,0.0
1232,0.0,0.0,0.0
2255,1.0,0.0,0.5
2272,0.0,0.0,0.0
1330,0.0,0.0,0.0
1113,0.0,0.0,0.0
453,0.0,0.6666666666666666,0.3333333333333333
1951,0.0,0.0,0.0
2113,0.3333333333333333,0.3333333333333333,0.3333333333333333
119,0.3333333333333333,0.3333333333333333,0.3333333333333333
71,0.0,0.0,0.0
1352,0.3333333333333333,0.0,0.16666666666666666
534,0.5,0.3333333333333333,0.4
2530,0.0,0.3333333333333333,0.2
2129,0.3333333333333333,0.0,0.16666666666666666
756,0.3333333333333333,0.6666666666666666,0.5
1393,0.0,0.0,0.0
658,0.0,0.0,0.0
290,0.0,0.5,0.3333333333333333
1036,0.0,0.0,0.0
1805,0.3333333333333333,0.0,0.16666666666666666
1876,0.0,0.0,0.0
