,preserve,discover,total
1116,0.0,0.0,0.0
1855,1.0,0.0,0.5
1907,0.0,0.0,0.0
1489,0.5,0.0,0.2
2155,1.0,0.0,0.5
2353,0.0,0.0,0.0
1837,0.0,0.5,0.25
1229,0.3333333333333333,0.0,0.16666666666666666
711,0.0,0.0,0.0
2146,0.5,0.6666666666666666,0.6
1072,0.0,0.0,0.0
1802,0.0,0.3333333333333333,0.16666666666666666
1776,0.5,0.0,0.25
1650,0.0,0.3333333333333333,0.2
90,0.0,0.0,0.0
724,0.0,0.0,0.0
114,0.5,0.3333333333333333,0.4
1106,0.0,0.0,0.0
1884,0.0,0.0,0.0
243,0.0,0.0,0.0
383,0.0,0.0,0.0
1915,0.0,0.0,0.0
1858,0.0,0.0,0.0
2401,0.0,0.3333333333333333,0.2
2310,0.0,0.0,0.0
325,0.0,0.5,0.25
669,1.0,0.0,0.3333333333333333
1187,0.5,0.0,0.25
1938,0.3333333333333333,0.3333333333333333,0.3333333333333333
1468,0.0,0.0,0.0
1830,0.0,0.3333333333333333,0.2
2273,0.5,0.0,0.25
764,0.5,0.3333333333333333,0.4
340,0.3333333333333333,0.0,0.16666666666666666
2267,0.6666666666666666,0.3333333333333333,0.5
1626,0.0,0.0,0.0
123,0.5,0.0,0.2
569,0.0,0.0,0.0
576,0.0,0.5,0.25
1897,0.0,0.0,0.0
805,1.0,0.5,0.6666666666666666
236,0.0,0.0,0.0
986,0.0,0.0,0.0
1954,0.0,0.5,0.3333333333333333
1126,0.0,0.0,0.0
401,0.5,0.0,0.25
466,0.3333333333333333,0.0,0.16666666666666666
354,0.5,0.0,0.2
2009,0.3333333333333333,0.3333333333333333,0.3333333333333333
582,0.5,0.0,0.2
1023,0.5,0.5,0.5
745,0.0,0.0,0.0
159,1.0,0.0,0.3333333333333333
2250,0.5,0.5,0.5
2467,0.3333333333333333,0.3333333333333333,0.3333333333333333
2292,0.0,1.0,0.6666666666666666
238,0.0,0.0,0.0
684,0.3333333333333333,0.0,0.16666666666666666
1691,0.3333333333333333,0.3333333333333333,0.3333333333333333
1536,0.0,0.0,0.0
1934,0.5,0.0,0.2
1042,0.0,0.0,0.0
2190,0.5,0.0,0.25
1583,0.0,0.0,0.0
2390,0.0,0.0,0.0
1586,0.0,0.0,0.0
476,0.0,0.0,0.0
11,0.5,0.3333333333333333,0.4
906,0.0,0.0,0.0
2205,0.0,0.5,0.3333333333333333
2282,0.0,0.0,0.0
2581,0.3333333333333333,0.0,0.16666666666666666
1412,0.3333333333333333,0.0,0.16666666666666666
1607,0.5,0.0,0.25
2566,0.3333333333333333,0.3333333333333333,0.3333333333333333
1674,0.3333333333333333,0.0,0.16666666666666666
550,0.0,0.0,0.0
2152,0.0,0.0,0.0
389,0.0,0.0,0.0
558,0.0,0.0,0.0
1395,0.3333333333333333,0.0,0.16666666666666666
2599,0.0,0.0,0.0
912,0.0,0.3333333333333333,0.2
1541,0.3333333333333333,0.0,0.16666666666666666
1269,0.0,0.0,0.0
76,0.3333333333333333,0.3333333333333333,0.3333333333333333
1124,0.0,0.0,0.0
1282,0.0,0.0,0.0
1717,0.3333333333333333,0.3333333333333333,0.3333333333333333
1510,0.0,0.0,0.0
1779,0.3333333333333333,0.3333333333333333,0.3333333333333333
277,0.0,0.0,0.0
1838,0.0,0.0,0.0
139,0.0,0.3333333333333333,0.16666666666666666
818,1.0,0.0,0.5
595,0.0,0.0,0.0
776,0.0,0.0,0.0
2192,0.0,0.5,0.3333333333333333
2066,0.0,0.0,0.0
2610,0.5,0.0,0.25
298,0.0,0.0,0.0
1986,0.5,0.3333333333333333,0.4
173,0.0,0.0,0.0
2386,0.0,0.0,0.0
2440,0.0,0.0,0.0
703,0.0,0.0,0.0
638,0.0,0.3333333333333333,0.16666666666666666
1640,1.0,0.0,0.4
57,0.0,0.5,0.3333333333333333
2199,0.0,0.0,0.0
1478,0.0,0.5,0.3333333333333333
2392,0.0,0.3333333333333333,0.2
2327,0.0,0.0,0.0
436,0.5,0.0,0.2
1783,0.3333333333333333,0.0,0.16666666666666666
1054,0.0,0.0,0.0
1391,0.0,0.0,0.0
1661,0.3333333333333333,0.0,0.16666666666666666
1039,0.5,0.0,0.25
397,0.3333333333333333,0.0,0.16666666666666666
2130,0.0,0.0,0.0
585,0.0,0.0,0.0
1684,0.0,0.0,0.0
72,0.0,0.0,0.0
1657,0.0,0.3333333333333333,0.16666666666666666
741,0.0,0.0,0.0
427,0.0,0.3333333333333333,0.16666666666666666
715,1.0,0.0,0.3333333333333333
644,0.0,0.3333333333333333,0.2
250,0.0,0.0,0.0
1483,0.3333333333333333,0.3333333333333333,0.3333333333333333
1402,0.0,0.0,0.0
681,0.3333333333333333,0.0,0.16666666666666666
1883,1.0,0.0,0.5
811,0.0,0.3333333333333333,0.2
230,0.5,0.0,0.2
1606,0.0,0.0,0.0
1316,0.0,0.3333333333333333,0.2
2211,0.3333333333333333,0.3333333333333333,0.3333333333333333
118,0.3333333333333333,0.3333333333333333,0.3333333333333333
2543,0.0,0.6666666666666666,0.3333333333333333
2586,0.0,0.0,0.0
600,1.0,1.0,1.0
1151,1.0,0.0,0.5
2060,0.0,0.0,0.0
1225,0.0,0.0,0.0
2597,0.0,0.0,0.0
2281,0.0,0.0,0.0
1383,0.0,0.3333333333333333,0.2
680,0.0,0.0,0.0
2036,0.0,0.3333333333333333,0.2
1450,0.5,0.0,0.25
2158,0.0,0.0,0.0
2090,0.0,0.0,0.0
869,0.0,0.0,0.0
1942,0.0,0.3333333333333333,0.16666666666666666
1456,0.6666666666666666,0.3333333333333333,0.5
1635,0.0,0.3333333333333333,0.16666666666666666
1323,0.5,0.3333333333333333,0.4
285,0.0,0.3333333333333333,0.16666666666666666
297,0.3333333333333333,0.0,0.16666666666666666
1454,0.0,0.0,0.0
2247,0.0,0.5,0.25
2598,0.0,0.0,0.0
316,0.5,0.0,0.25
2279,1.0,0.0,0.5
2447,0.0,0.0,0.0
424,0.5,0.0,0.25
1695,0.0,0.3333333333333333,0.16666666666666666
1497,0.0,0.5,0.25
153,0.5,0.3333333333333333,0.4
448,0.0,0.0,0.0
2473,0.0,0.0,0.0
2517,0.0,0.0,0.0
838,0.5,0.0,0.25
1647,0.0,0.3333333333333333,0.2
1429,0.0,0.0,0.0
329,0.5,0.0,0.25
1899,0.0,0.0,0.0
2103,0.0,0.0,0.0
1145,0.3333333333333333,0.0,0.16666666666666666
2511,0.0,1.0,0.5
1585,0.0,0.0,0.0
2395,0.0,0.0,0.0
2073,0.0,0.0,0.0
1018,0.0,0.0,0.0
716,0.0,0.0,0.0
813,0.0,0.5,0.3333333333333333
2449,0.0,0.0,0.0
2376,0.0,0.3333333333333333,0.16666666666666666
566,0.0,0.0,0.0
398,0.0,0.0,0.0
1153,0.0,0.6666666666666666,0.3333333333333333
390,0.0,0.0,0.0
1184,0.5,0.0,0.25
1681,0.3333333333333333,0.0,0.16666666666666666
411,0.5,0.0,0.25
2153,0.0,0.0,0.0
1166,0.0,0.0,0.0
1130,0.0,0.0,0.0
1675,0.3333333333333333,0.3333333333333333,0.3333333333333333
1920,0.0,0.0,0.0
1342,0.0,0.5,0.25
2294,0.6666666666666666,0.3333333333333333,0.5
1293,0.0,0.6666666666666666,0.3333333333333333
439,0.0,0.0,0.0
877,0.0,0.0,0.0
369,0.0,0.0,0.0
1068,0.0,0.0,0.0
142,0.0,0.0,0.0
540,0.3333333333333333,0.6666666666666666,0.5
349,0.0,0.0,0.0
1808,0.0,0.0,0.0
1487,0.5,0.0,0.2
2575,0.0,0.3333333333333333,0.16666666666666666
1157,0.0,0.6666666666666666,0.3333333333333333
1179,0.0,0.0,0.0
2346,0.3333333333333333,0.0,0.16666666666666666
835,0.0,1.0,0.5
2054,0.0,0.0,0.0
843,0.3333333333333333,0.0,0.16666666666666666
579,0.0,0.0,0.0
2535,0.3333333333333333,0.3333333333333333,0.3333333333333333
656,0.0,0.0,0.0
1791,0.0,0.0,0.0
1220,0.0,0.0,0.0
328,0.0,0.0,0.0
606,0.0,0.0,0.0
2259,0.0,0.3333333333333333,0.16666666666666666
2182,1.0,0.5,0.6666666666666666
116,0.5,0.0,0.2
1009,0.3333333333333333,0.3333333333333333,0.3333333333333333
2308,0.0,0.0,0.0
876,0.0,0.3333333333333333,0.16666666666666666
700,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,0.0,0.0,0.0
2047,0.5,0.5,0.5
886,0.0,0.0,0.0
2137,1.0,0.0,0.3333333333333333
2122,0.3333333333333333,0.0,0.16666666666666666
1832,0.0,0.0,0.0
490,0.3333333333333333,0.3333333333333333,0.3333333333333333
705,0.0,0.6666666666666666,0.3333333333333333
1683,0.3333333333333333,0.3333333333333333,0.3333333333333333
2446,0.0,0.0,0.0
1314,0.0,0.3333333333333333,0.16666666666666666
825,0.0,0.6666666666666666,0.4
376,0.0,0.0,0.0
95,1.0,0.0,0.3333333333333333
1713,0.0,0.0,0.0
970,0.0,0.0,0.0
1469,0.5,0.3333333333333333,0.4
2590,0.3333333333333333,0.3333333333333333,0.3333333333333333
24,0.3333333333333333,0.0,0.16666666666666666
2112,0.3333333333333333,0.0,0.16666666666666666
2100,0.0,0.0,0.0
85,0.0,0.0,0.0
2200,0.0,0.0,0.0
270,1.0,0.0,0.3333333333333333
181,0.6666666666666666,0.3333333333333333,0.5
1082,0.0,0.0,0.0
1619,0.3333333333333333,0.0,0.16666666666666666
225,0.0,0.0,0.0
1381,0.0,0.5,0.3333333333333333
2121,0.0,0.0,0.0
1043,0.3333333333333333,0.0,0.16666666666666666
1202,0.0,0.0,0.0
1882,0.0,0.0,0.0
35,0.0,0.5,0.3333333333333333
677,0.5,0.0,0.25
1245,0.0,0.0,0.0
308,0.0,0.0,0.0
848,0.3333333333333333,0.3333333333333333,0.3333333333333333
28,0.6666666666666666,0.0,0.3333333333333333
892,0.0,0.6666666666666666,0.4
1234,0.0,0.3333333333333333,0.2
124,0.3333333333333333,0.3333333333333333,0.3333333333333333
1518,0.0,0.0,0.0
1011,0.3333333333333333,0.3333333333333333,0.3333333333333333
1506,0.3333333333333333,0.3333333333333333,0.3333333333333333
1953,0.5,0.0,0.2
206,0.0,0.0,0.0
68,0.0,0.0,0.0
1194,0.0,0.0,0.0
2067,0.0,0.0,0.0
1482,0.3333333333333333,0.0,0.16666666666666666
1365,0.3333333333333333,0.3333333333333333,0.3333333333333333
434,0.0,0.0,0.0
961,0.0,0.0,0.0
2004,0.0,0.0,0.0
943,0.3333333333333333,0.3333333333333333,0.3333333333333333
296,0.3333333333333333,0.3333333333333333,0.3333333333333333
853,0.0,0.3333333333333333,0.16666666666666666
723,0.0,0.5,0.25
1428,0.0,0.0,0.0
524,0.0,0.0,0.0
1676,0.0,0.3333333333333333,0.16666666666666666
915,0.0,0.6666666666666666,0.3333333333333333
489,0.5,0.3333333333333333,0.4
1223,0.3333333333333333,0.0,0.16666666666666666
2144,0.5,0.0,0.2
2285,0.0,0.0,0.0
1051,1.0,0.0,0.3333333333333333
2400,0.0,0.0,0.0
1283,0.0,0.0,0.0
868,0.6666666666666666,0.0,0.3333333333333333
2521,0.0,0.3333333333333333,0.2
546,0.0,0.3333333333333333,0.2
667,1.0,0.0,0.3333333333333333
1180,0.5,0.0,0.25
2046,0.0,0.0,0.0
1852,0.0,0.0,0.0
997,0.0,0.3333333333333333,0.2
2406,0.0,0.0,0.0
793,0.0,0.0,0.0
2492,0.0,0.0,0.0
947,0.0,0.0,0.0
823,0.0,0.0,0.0
215,0.0,1.0,0.5
1620,0.3333333333333333,0.0,0.16666666666666666
1628,0.3333333333333333,0.3333333333333333,0.3333333333333333
1584,0.0,0.0,0.0
452,0.0,0.0,0.0
1189,1.0,0.0,0.4
2002,0.3333333333333333,0.3333333333333333,0.3333333333333333
1103,0.0,0.0,0.0
954,0.3333333333333333,0.3333333333333333,0.3333333333333333
1932,0.0,0.0,0.0
1077,0.0,0.0,0.0
2450,0.0,0.0,0.0
563,0.0,0.0,0.0
2416,0.0,0.0,0.0
335,0.0,0.0,0.0
127,0.0,0.0,0.0
1688,0.3333333333333333,0.0,0.16666666666666666
272,0.0,0.5,0.25
850,0.0,0.5,0.3333333333333333
1538,0.0,0.3333333333333333,0.16666666666666666
121,0.3333333333333333,0.0,0.16666666666666666
860,0.0,0.0,0.0
747,0.5,0.0,0.2
1551,0.0,0.0,0.0
2388,0.3333333333333333,0.3333333333333333,0.3333333333333333
480,0.0,0.0,0.0
1,0.0,0.0,0.0
1164,0.0,0.0,0.0
609,0.0,0.0,0.0
2469,0.0,0.0,0.0
2129,0.0,0.0,0.0
1652,0.0,0.5,0.25
1242,0.0,0.3333333333333333,0.16666666666666666
217,0.5,0.0,0.25
1958,0.3333333333333333,0.0,0.16666666666666666
71,0.0,0.0,0.0
617,0.0,0.6666666666666666,0.4
908,0.0,0.5,0.25
956,0.5,0.5,0.5
1326,0.0,0.0,0.0
1070,0.5,0.3333333333333333,0.4
2322,0.0,0.0,0.0
2357,0.0,0.5,0.3333333333333333
1266,0.3333333333333333,0.0,0.16666666666666666
2438,0.3333333333333333,0.0,0.16666666666666666
162,0.0,0.5,0.3333333333333333
2409,0.0,0.0,0.0
784,0.0,0.0,0.0
2299,0.0,0.0,0.0
2361,0.0,0.5,0.25
459,0.3333333333333333,0.0,0.16666666666666666
1565,0.0,0.0,0.0
574,0.0,0.0,0.0
568,0.0,0.0,0.0
1278,0.0,0.5,0.3333333333333333
2363,0.0,0.3333333333333333,0.16666666666666666
1929,0.0,0.0,0.0
111,0.0,0.3333333333333333,0.2
1319,0.5,0.3333333333333333,0.4
1423,0.0,0.0,0.0
844,0.0,0.0,0.0
2107,0.0,0.0,0.0
889,0.5,0.0,0.2
1545,0.3333333333333333,0.3333333333333333,0.3333333333333333
1839,0.0,0.0,0.0
647,0.5,0.3333333333333333,0.4
1393,0.0,0.0,0.0
2296,0.0,0.0,0.0
666,0.0,0.5,0.3333333333333333
1471,0.3333333333333333,0.0,0.16666666666666666
2068,0.3333333333333333,0.3333333333333333,0.3333333333333333
2148,0.0,0.0,0.0
926,0.0,0.3333333333333333,0.2
533,0.5,0.0,0.25
1272,0.0,0.0,0.0
463,0.5,0.5,0.5
1328,0.0,0.0,0.0
1438,0.0,0.0,0.0
231,0.0,0.6666666666666666,0.4
2428,0.0,0.0,0.0
2501,0.3333333333333333,0.3333333333333333,0.3333333333333333
2311,0.0,0.3333333333333333,0.16666666666666666
1667,0.3333333333333333,0.0,0.16666666666666666
1344,0.0,0.5,0.25
469,0.0,0.0,0.0
1204,0.5,0.0,0.2
1304,0.5,0.0,0.25
2342,0.3333333333333333,0.0,0.16666666666666666
1149,0.3333333333333333,0.3333333333333333,0.3333333333333333
1923,1.0,0.6666666666666666,0.8
146,0.3333333333333333,0.3333333333333333,0.3333333333333333
1207,0.0,0.0,0.0
1854,0.0,0.3333333333333333,0.2
2000,0.0,0.5,0.3333333333333333
1616,0.0,0.0,0.0
1716,0.5,0.5,0.5
728,0.3333333333333333,0.0,0.16666666666666666
302,0.3333333333333333,0.3333333333333333,0.3333333333333333
1284,0.0,0.0,0.0
1170,0.0,0.0,0.0
1767,0.0,0.0,0.0
2189,0.0,1.0,0.5
586,0.0,0.5,0.25
1074,0.0,0.0,0.0
1085,0.0,0.3333333333333333,0.2
2290,0.5,0.3333333333333333,0.4
1533,0.0,0.0,0.0
525,0.5,0.0,0.2
1685,0.0,0.3333333333333333,0.16666666666666666
1409,0.0,0.3333333333333333,0.2
2526,0.0,0.5,0.3333333333333333
2172,0.3333333333333333,0.3333333333333333,0.3333333333333333
2423,0.0,0.0,0.0
1706,0.0,0.3333333333333333,0.2
1348,0.0,0.3333333333333333,0.16666666666666666
523,0.0,0.0,0.0
1971,0.0,0.5,0.25
730,0.3333333333333333,0.0,0.16666666666666666
2275,0.0,0.3333333333333333,0.16666666666666666
265,0.0,0.5,0.3333333333333333
1462,0.0,0.0,0.0
1817,0.0,0.3333333333333333,0.16666666666666666
1031,0.0,0.0,0.0
2537,0.0,0.0,0.0
2394,0.5,0.3333333333333333,0.4
2437,0.0,0.0,0.0
839,0.0,0.0,0.0
1781,0.0,0.0,0.0
1237,0.0,1.0,1.0
257,0.0,0.5,0.3333333333333333
26,0.3333333333333333,0.0,0.16666666666666666
591,0.0,0.0,0.0
1217,0.0,0.0,0.0
2050,0.0,0.5,0.3333333333333333
1672,0.0,0.0,0.0
1331,0.3333333333333333,0.3333333333333333,0.3333333333333333
1969,0.0,0.0,0.0
1879,0.0,0.0,0.0
1924,0.5,0.0,0.2
2383,0.0,0.0,0.0
1297,0.0,0.0,0.0
1099,0.0,1.0,0.5
2600,0.0,0.0,0.0
66,0.0,0.0,0.0
1698,0.3333333333333333,0.0,0.16666666666666666
281,0.0,0.0,0.0
2159,0.0,0.0,0.0
1537,0.0,0.0,0.0
2317,0.0,0.0,0.0
948,0.0,0.0,0.0
742,0.0,0.0,0.0
748,0.5,0.0,0.25
1693,0.0,0.0,0.0
2134,0.0,0.3333333333333333,0.16666666666666666
884,0.0,0.0,0.0
1623,0.6666666666666666,0.0,0.3333333333333333
1299,0.3333333333333333,0.3333333333333333,0.3333333333333333
2343,0.0,0.0,0.0
1382,1.0,0.0,0.4
812,0.0,0.3333333333333333,0.2
223,0.0,0.3333333333333333,0.2
621,0.3333333333333333,0.0,0.16666666666666666
1542,0.0,0.0,0.0
381,1.0,0.0,0.3333333333333333
1371,0.5,0.0,0.2
1797,0.0,0.3333333333333333,0.16666666666666666
388,0.5,0.0,0.2
1353,0.0,0.5,0.3333333333333333
1943,0.0,0.0,0.0
1113,0.5,0.3333333333333333,0.4
2138,1.0,0.0,0.3333333333333333
1965,0.3333333333333333,0.0,0.16666666666666666
2324,0.0,0.0,0.0
1724,1.0,0.0,0.5
2301,0.0,0.3333333333333333,0.16666666666666666
1928,0.0,0.0,0.0
193,0.0,0.0,0.0
1281,0.0,0.0,0.0
2217,0.3333333333333333,0.0,0.16666666666666666
2414,0.0,1.0,0.5
1138,0.5,0.0,0.25
1078,0.0,0.3333333333333333,0.16666666666666666
2164,0.5,0.0,0.25
2252,0.0,0.0,0.0
707,1.0,0.0,0.3333333333333333
2091,0.0,0.0,0.0
732,0.0,0.5,0.25
862,0.0,0.5,0.25
625,0.5,0.3333333333333333,0.4
785,0.3333333333333333,0.3333333333333333,0.3333333333333333
783,0.0,0.3333333333333333,0.2
1878,0.0,0.0,0.0
998,0.0,0.0,0.0
1962,1.0,0.3333333333333333,0.6666666666666666
2540,0.0,0.0,0.0
1422,0.0,0.0,0.0
438,0.0,0.5,0.25
2133,0.0,0.0,0.0
1633,0.0,0.0,0.0
1528,0.5,0.0,0.25
190,0.0,0.0,0.0
534,0.0,0.0,0.0
1865,1.0,0.0,0.3333333333333333
629,0.0,0.5,0.25
94,1.0,0.0,0.3333333333333333
1507,0.5,0.6666666666666666,0.6
2203,0.0,0.0,0.0
1873,0.5,0.0,0.2
160,0.0,0.0,0.0
1427,0.0,0.0,0.0
1091,0.5,0.5,0.5
1659,0.0,0.0,0.0
16,0.0,0.5,0.25
2470,0.0,0.0,0.0
1825,0.5,0.0,0.2
2596,0.0,0.0,0.0
93,0.0,0.0,0.0
691,0.0,0.0,0.0
1092,0.0,0.3333333333333333,0.2
1665,0.3333333333333333,0.0,0.16666666666666666
571,0.0,0.0,0.0
1291,0.0,0.5,0.25
944,1.0,0.5,0.6666666666666666
462,0.6666666666666666,0.0,0.3333333333333333
1201,0.5,0.0,0.25
1473,0.0,0.0,0.0
1732,0.5,0.0,0.2
1182,0.5,0.0,0.25
937,0.3333333333333333,0.0,0.16666666666666666
113,0.0,0.3333333333333333,0.2
1646,0.3333333333333333,0.0,0.16666666666666666
1485,0.5,0.3333333333333333,0.4
2016,0.3333333333333333,0.0,0.16666666666666666
1302,0.0,0.0,0.0
260,0.0,0.3333333333333333,0.2
2494,0.0,0.0,0.0
713,0.3333333333333333,0.3333333333333333,0.3333333333333333
283,0.0,0.0,0.0
2231,0.0,0.0,0.0
337,0.0,0.0,0.0
547,0.0,0.0,0.0
1890,0.5,0.3333333333333333,0.4
2261,0.0,0.3333333333333333,0.16666666666666666
499,0.0,0.0,0.0
1916,0.3333333333333333,0.3333333333333333,0.3333333333333333
2367,0.6666666666666666,0.3333333333333333,0.5
1407,0.0,0.0,0.0
1213,0.3333333333333333,0.0,0.16666666666666666
1745,0.0,0.0,0.0
2514,0.5,0.0,0.25
2194,0.0,0.0,0.0
2525,0.0,0.0,0.0
646,0.3333333333333333,0.0,0.16666666666666666
1102,0.0,0.0,0.0
352,0.5,0.5,0.5
2378,0.5,0.3333333333333333,0.4
1003,0.6666666666666666,0.3333333333333333,0.5
1446,0.5,0.5,0.5
1866,0.0,0.5,0.3333333333333333
214,0.0,0.0,0.0
1813,0.3333333333333333,0.0,0.16666666666666666
1014,0.0,0.0,0.0
822,0.0,0.0,0.0
557,0.0,0.0,0.0
1822,0.0,0.0,0.0
2229,0.0,0.3333333333333333,0.2
2518,0.0,0.0,0.0
1467,0.0,0.0,0.0
676,0.0,0.0,0.0
1147,0.6666666666666666,0.0,0.3333333333333333
1960,0.0,0.3333333333333333,0.16666666666666666
2012,0.6666666666666666,0.6666666666666666,0.6666666666666666
2345,0.0,0.3333333333333333,0.16666666666666666
1044,0.0,0.0,0.0
258,0.0,0.0,0.0
1150,0.0,0.0,0.0
1608,0.3333333333333333,0.0,0.16666666666666666
1998,0.0,0.0,0.0
2312,0.5,0.0,0.2
633,0.0,0.0,0.0
670,0.0,0.3333333333333333,0.16666666666666666
2458,0.0,0.0,0.0
2465,0.0,0.0,0.0
166,0.0,0.3333333333333333,0.16666666666666666
1253,0.5,0.3333333333333333,0.4
112,0.0,0.0,0.0
941,0.3333333333333333,0.0,0.16666666666666666
2560,0.0,0.0,0.0
2445,0.0,0.0,0.0
1191,0.3333333333333333,0.3333333333333333,0.3333333333333333
512,0.0,0.0,0.0
1279,0.0,0.0,0.0
893,0.0,0.0,0.0
158,0.0,0.5,0.3333333333333333
2264,0.0,0.0,0.0
1649,0.5,0.0,0.2
2102,0.0,0.0,0.0
1376,0.0,0.0,0.0
505,0.0,0.0,0.0
165,0.0,0.0,0.0
549,0.0,0.0,0.0
735,0.5,0.0,0.25
978,0.0,0.5,0.3333333333333333
1768,0.0,0.5,0.25
1110,0.0,0.0,0.0
2350,0.0,0.5,0.3333333333333333
2500,0.0,0.0,0.0
2276,0.5,0.0,0.25
817,0.0,0.0,0.0
1621,0.3333333333333333,0.3333333333333333,0.3333333333333333
2304,0.0,0.3333333333333333,0.16666666666666666
1410,0.3333333333333333,0.0,0.16666666666666666
821,0.0,0.0,0.0
1831,0.0,0.6666666666666666,0.4
782,0.0,0.0,0.0
249,0.0,0.0,0.0
1313,0.0,0.3333333333333333,0.16666666666666666
1501,0.0,0.5,0.3333333333333333
951,0.3333333333333333,0.0,0.16666666666666666
1983,0.0,0.0,0.0
202,0.0,0.0,0.0
2608,0.0,0.0,0.0
830,1.0,0.0,0.5
1219,0.0,0.0,0.0
1534,0.3333333333333333,0.0,0.16666666666666666
1936,0.0,0.0,0.0
758,0.6666666666666666,0.0,0.3333333333333333
1212,0.5,0.0,0.2
2588,0.0,0.3333333333333333,0.16666666666666666
2334,0.0,0.0,0.0
1032,0.0,0.0,0.0
2442,1.0,0.3333333333333333,0.6
2150,0.0,0.0,0.0
1875,0.3333333333333333,0.6666666666666666,0.5
1549,0.0,0.5,0.25
14,0.0,0.3333333333333333,0.16666666666666666
69,0.0,0.0,0.0
18,0.0,0.3333333333333333,0.2
346,0.5,0.0,0.25
1625,0.3333333333333333,0.0,0.16666666666666666
394,0.0,0.5,0.25
1615,0.3333333333333333,0.0,0.16666666666666666
2058,0.0,0.0,0.0
2028,0.0,0.0,0.0
900,0.0,0.3333333333333333,0.16666666666666666
428,0.0,1.0,0.5
2460,0.0,0.3333333333333333,0.2
1592,0.0,0.3333333333333333,0.16666666666666666
2397,0.3333333333333333,0.0,0.16666666666666666
610,0.0,0.0,0.0
2481,0.0,0.0,0.0
1379,0.5,0.0,0.2
2266,0.0,0.0,0.0
2236,0.5,0.0,0.25
1093,0.0,0.0,0.0
1413,0.0,0.0,0.0
2088,0.0,0.0,0.0
928,0.0,0.0,0.0
2554,0.0,0.0,0.0
1081,0.0,0.5,0.25
1292,0.0,0.0,0.0
1746,0.0,0.0,0.0
968,0.6666666666666666,0.6666666666666666,0.6666666666666666
2230,0.0,0.0,0.0
150,0.5,0.3333333333333333,0.4
1901,0.0,0.0,0.0
107,0.3333333333333333,0.0,0.16666666666666666
2398,0.0,0.0,0.0
1411,0.0,0.0,0.0
362,0.0,0.0,0.0
1895,0.3333333333333333,0.0,0.16666666666666666
30,0.0,0.0,0.0
392,0.0,0.5,0.3333333333333333
2175,0.0,0.0,0.0
2029,0.0,0.3333333333333333,0.2
2499,0.0,0.0,0.0
2038,0.0,0.5,0.25
2196,0.0,0.5,0.25
1405,0.0,0.3333333333333333,0.16666666666666666
1911,0.0,0.0,0.0
2503,0.0,0.5,0.3333333333333333
447,0.0,0.0,0.0
2605,0.0,0.0,0.0
488,0.0,0.0,0.0
1141,0.0,0.5,0.25
2180,0.0,0.0,0.0
1461,0.0,0.0,0.0
1700,0.3333333333333333,0.0,0.16666666666666666
1870,0.0,0.0,0.0
1061,0.0,0.0,0.0
21,0.5,0.3333333333333333,0.4
820,0.0,0.0,0.0
2198,0.0,0.0,0.0
1148,0.0,0.0,0.0
2157,1.0,1.0,1.0
760,0.3333333333333333,0.3333333333333333,0.3333333333333333
833,0.3333333333333333,0.0,0.16666666666666666
2303,0.5,0.0,0.25
1224,0.0,0.0,0.0
1131,0.5,0.0,0.25
2020,0.5,0.0,0.2
916,0.6666666666666666,0.3333333333333333,0.5
232,0.0,0.5,0.25
221,0.0,0.0,0.0
2005,0.0,0.0,0.0
2149,0.0,0.0,0.0
2055,0.0,0.0,0.0
1715,0.0,0.0,0.0
759,0.0,0.5,0.3333333333333333
2486,0.0,0.0,0.0
1520,0.5,0.0,0.2
2114,0.0,0.3333333333333333,0.2
1925,0.0,0.0,0.0
1052,0.0,0.5,0.3333333333333333
1400,0.5,0.6666666666666666,0.6
1752,0.0,0.0,0.0
67,0.6666666666666666,0.0,0.3333333333333333
2545,0.5,0.0,0.25
1654,0.0,0.3333333333333333,0.16666666666666666
1947,0.0,0.0,0.0
79,0.0,0.0,0.0
168,0.0,0.0,0.0
2011,0.3333333333333333,0.0,0.16666666666666666
1303,0.0,0.0,0.0
2007,0.0,0.3333333333333333,0.16666666666666666
2270,0.0,0.0,0.0
2056,0.0,0.0,0.0
1128,1.0,0.5,0.75
251,0.5,0.5,0.5
584,0.5,0.0,0.25
2074,0.0,0.0,0.0
229,0.5,0.0,0.2
137,0.0,0.0,0.0
37,0.0,0.5,0.3333333333333333
2165,0.0,0.5,0.25
2370,0.0,0.3333333333333333,0.2
881,0.0,1.0,0.5
1581,0.0,0.5,0.25
1819,0.3333333333333333,0.0,0.16666666666666666
755,0.3333333333333333,0.3333333333333333,0.3333333333333333
1523,0.0,0.0,0.0
2076,0.0,0.3333333333333333,0.16666666666666666
535,0.5,0.5,0.5
147,0.0,0.0,0.0
2462,0.0,0.0,0.0
1846,0.0,0.5,0.25
717,0.0,0.5,0.25
2258,0.3333333333333333,0.0,0.16666666666666666
2140,1.0,0.0,0.3333333333333333
1160,0.0,0.3333333333333333,0.16666666666666666
851,0.0,0.0,0.0
1040,0.0,0.0,0.0
1338,1.0,0.0,0.5
598,0.0,0.0,0.0
974,0.0,0.0,0.0
891,0.5,0.0,0.2
288,0.5,0.0,0.2
6,0.0,0.3333333333333333,0.2
953,0.0,0.5,0.3333333333333333
936,0.0,0.0,0.0
2454,0.0,0.0,0.0
