,preserve,discover,total
1229,0.0,0.0,0.0
1482,0.0,0.3333333333333333,0.16666666666666666
226,0.3333333333333333,0.0,0.16666666666666666
125,1.0,0.0,0.3333333333333333
1721,0.0,0.0,0.0
2259,0.0,0.6666666666666666,0.3333333333333333
927,0.0,0.3333333333333333,0.2
2039,0.0,0.0,0.0
2519,0.0,0.0,0.0
924,0.0,0.0,0.0
2441,0.3333333333333333,0.0,0.16666666666666666
2565,0.0,0.0,0.0
2169,0.0,0.5,0.3333333333333333
648,0.0,0.0,0.0
1864,0.0,0.0,0.0
2056,0.3333333333333333,0.3333333333333333,0.3333333333333333
249,0.0,0.0,0.0
728,0.3333333333333333,0.0,0.16666666666666666
1781,0.0,0.0,0.0
201,0.5,0.0,0.2
1738,0.0,0.0,0.0
814,0.0,0.0,0.0
343,0.0,0.0,0.0
1117,0.0,0.0,0.0
1560,0.0,0.0,0.0
1013,0.3333333333333333,0.3333333333333333,0.3333333333333333
1930,0.0,0.0,0.0
1493,0.0,0.3333333333333333,0.2
1049,1.0,0.0,0.3333333333333333
1211,0.5,0.3333333333333333,0.4
2278,0.5,0.0,0.25
1435,0.0,0.0,0.0
541,0.3333333333333333,0.0,0.16666666666666666
771,0.0,0.0,0.0
663,1.0,0.0,0.3333333333333333
2061,0.0,0.0,0.0
597,0.0,0.0,0.0
2326,0.5,0.5,0.5
1107,0.0,0.0,0.0
1390,0.0,0.0,0.0
1285,0.0,0.0,0.0
210,0.0,0.5,0.3333333333333333
2134,0.3333333333333333,0.0,0.16666666666666666
2305,0.0,0.0,0.0
202,0.0,0.0,0.0
2509,0.0,0.3333333333333333,0.16666666666666666
2507,0.5,0.0,0.2
1766,0.0,0.0,0.0
1360,0.0,0.0,0.0
878,0.0,0.0,0.0
664,1.0,0.0,0.3333333333333333
1731,0.5,0.0,0.2
59,0.5,1.0,0.75
382,0.0,0.0,0.0
1300,0.5,0.0,0.25
2246,0.0,0.0,0.0
1342,1.0,0.5,0.75
383,0.0,0.0,0.0
928,0.0,0.0,0.0
1956,0.0,0.0,0.0
1031,0.0,0.0,0.0
342,0.3333333333333333,0.0,0.16666666666666666
635,0.0,0.5,0.25
1723,0.5,0.0,0.2
1312,0.6666666666666666,0.0,0.3333333333333333
2155,0.0,0.0,0.0
1137,0.5,0.0,0.25
2330,0.0,0.0,0.0
1718,0.0,0.3333333333333333,0.16666666666666666
2504,0.0,0.0,0.0
384,0.3333333333333333,1.0,0.6666666666666666
2222,0.0,0.0,0.0
70,0.0,0.0,0.0
2253,0.5,0.0,0.25
1865,0.0,0.0,0.0
2115,0.3333333333333333,0.3333333333333333,0.3333333333333333
2189,0.5,0.5,0.5
1572,0.0,0.0,0.0
287,0.5,0.3333333333333333,0.4
807,0.0,0.0,0.0
2589,0.6666666666666666,0.0,0.3333333333333333
111,0.0,0.3333333333333333,0.2
1870,0.0,0.0,0.0
1547,0.0,0.0,0.0
392,0.0,0.0,0.0
2308,0.0,0.0,0.0
1619,0.0,0.3333333333333333,0.16666666666666666
2485,0.5,0.0,0.25
430,0.0,0.5,0.25
377,0.0,0.0,0.0
991,0.3333333333333333,0.6666666666666666,0.5
1054,0.0,0.0,0.0
2178,0.0,0.0,0.0
942,0.3333333333333333,0.0,0.16666666666666666
1163,0.0,0.0,0.0
925,0.5,0.3333333333333333,0.4
2027,0.0,0.0,0.0
2130,0.0,0.0,0.0
1993,0.0,0.0,0.0
2558,0.0,0.0,0.0
2072,0.0,0.3333333333333333,0.2
1230,0.0,0.3333333333333333,0.16666666666666666
544,0.0,0.0,0.0
1844,0.3333333333333333,0.3333333333333333,0.3333333333333333
1018,1.0,0.0,0.3333333333333333
2588,0.0,0.3333333333333333,0.16666666666666666
1593,0.0,0.0,0.0
827,0.0,0.5,0.25
671,0.0,0.0,0.0
1532,0.3333333333333333,0.0,0.16666666666666666
1950,0.5,0.0,0.25
990,0.6666666666666666,0.0,0.3333333333333333
1517,0.0,0.0,0.0
1122,0.0,0.0,0.0
2425,0.0,0.0,0.0
1829,0.6666666666666666,0.6666666666666666,0.6666666666666666
2553,0.0,0.0,0.0
513,0.0,0.0,0.0
2354,0.0,0.0,0.0
615,0.0,0.0,0.0
165,0.0,0.0,0.0
1989,0.0,0.0,0.0
1900,0.0,0.0,0.0
540,0.0,0.3333333333333333,0.16666666666666666
244,1.0,0.5,0.6666666666666666
921,0.0,0.0,0.0
441,0.0,0.0,0.0
1684,0.3333333333333333,0.0,0.16666666666666666
499,0.0,0.0,0.0
1603,0.0,0.3333333333333333,0.16666666666666666
1200,0.0,0.0,0.0
1456,0.3333333333333333,0.0,0.16666666666666666
1602,0.6666666666666666,0.0,0.3333333333333333
2235,0.0,0.0,0.0
747,0.0,0.3333333333333333,0.2
1072,0.0,0.0,0.0
858,0.0,0.3333333333333333,0.16666666666666666
2355,0.0,0.0,0.0
637,0.5,0.0,0.2
2406,0.0,0.0,0.0
320,0.3333333333333333,0.6666666666666666,0.5
1663,0.0,0.0,0.0
1539,0.0,0.3333333333333333,0.16666666666666666
2257,0.5,0.5,0.5
588,0.5,0.3333333333333333,0.4
1614,0.0,0.6666666666666666,0.3333333333333333
1620,0.3333333333333333,0.0,0.16666666666666666
1872,0.0,0.3333333333333333,0.16666666666666666
328,0.0,0.5,0.25
710,0.0,0.0,0.0
759,0.0,0.0,0.0
1922,0.0,0.0,0.0
2499,0.0,1.0,1.0
1655,0.5,0.0,0.2
912,0.0,0.3333333333333333,0.2
1535,0.3333333333333333,0.0,0.16666666666666666
1364,0.5,0.0,0.2
581,0.0,0.3333333333333333,0.16666666666666666
1662,0.6666666666666666,0.0,0.3333333333333333
214,0.0,0.0,0.0
40,0.0,0.5,0.3333333333333333
1939,0.0,0.0,0.0
454,0.0,0.3333333333333333,0.16666666666666666
1438,0.0,0.0,0.0
1960,0.3333333333333333,0.0,0.16666666666666666
1142,0.3333333333333333,0.0,0.16666666666666666
1752,0.0,0.0,0.0
810,0.0,0.0,0.0
2357,0.0,0.5,0.3333333333333333
2587,0.5,0.0,0.2
1550,0.0,0.0,0.0
2328,0.0,0.5,0.25
2372,0.0,0.0,0.0
1973,0.0,0.0,0.0
380,0.0,0.0,0.0
1676,0.0,0.0,0.0
622,0.0,0.0,0.0
385,1.0,0.0,0.5
2000,0.0,0.0,0.0
1061,0.0,0.0,0.0
429,0.5,0.0,0.25
1999,0.0,0.0,0.0
2187,0.0,1.0,0.5
1538,0.3333333333333333,0.0,0.16666666666666666
2438,0.0,0.0,0.0
926,0.0,0.0,0.0
626,0.3333333333333333,0.3333333333333333,0.3333333333333333
2586,0.0,0.3333333333333333,0.16666666666666666
973,0.0,0.0,0.0
1650,0.0,0.3333333333333333,0.2
333,0.0,0.0,0.0
1811,0.0,0.3333333333333333,0.16666666666666666
1053,0.5,0.3333333333333333,0.4
1595,1.0,0.0,0.3333333333333333
2413,0.0,0.0,0.0
2557,0.0,0.0,0.0
1429,0.0,0.6666666666666666,0.3333333333333333
2594,0.0,0.0,0.0
1176,0.0,0.0,0.0
752,0.0,0.0,0.0
2101,1.0,0.0,0.5
708,0.3333333333333333,0.3333333333333333,0.3333333333333333
1626,0.0,0.3333333333333333,0.16666666666666666
1500,0.0,0.0,0.0
2198,0.0,0.5,0.25
1414,0.5,0.0,0.2
184,0.3333333333333333,0.0,0.16666666666666666
1249,0.0,0.0,0.0
446,0.0,0.3333333333333333,0.16666666666666666
1871,0.0,0.0,0.0
2564,0.0,0.0,0.0
2493,0.5,0.0,0.25
898,0.0,0.0,0.0
2020,0.0,0.0,0.0
1530,0.5,0.3333333333333333,0.4
1638,0.0,0.0,0.0
1045,0.0,0.3333333333333333,0.16666666666666666
2294,0.3333333333333333,0.0,0.16666666666666666
5,0.0,0.0,0.0
2260,0.3333333333333333,0.3333333333333333,0.3333333333333333
428,0.0,0.0,0.0
1432,0.0,0.0,0.0
2577,0.0,0.0,0.0
1330,0.0,0.0,0.0
1867,0.0,0.0,0.0
2391,1.0,0.0,0.5
1627,0.0,0.0,0.0
2033,0.0,0.3333333333333333,0.16666666666666666
1318,0.5,0.3333333333333333,0.4
1780,0.5,0.0,0.25
764,0.0,0.3333333333333333,0.2
2414,0.0,0.0,0.0
624,0.5,0.0,0.25
1102,0.0,0.0,0.0
1588,0.0,0.0,0.0
1449,0.5,0.0,0.25
2398,0.0,0.0,0.0
2343,0.0,0.0,0.0
2459,0.0,0.0,0.0
1279,0.0,0.0,0.0
1081,0.0,0.5,0.25
1470,0.0,0.0,0.0
2019,0.0,0.0,0.0
176,0.0,0.0,0.0
2240,0.0,0.0,0.0
825,0.0,0.0,0.0
2161,0.0,0.0,0.0
630,0.5,0.0,0.2
863,0.0,0.5,0.25
2455,0.5,0.0,0.2
1172,0.3333333333333333,0.0,0.16666666666666666
2307,0.3333333333333333,0.0,0.16666666666666666
1380,0.0,0.0,0.0
815,1.0,0.0,0.3333333333333333
2153,0.0,0.0,0.0
1635,0.0,0.0,0.0
2341,0.3333333333333333,0.0,0.16666666666666666
830,0.0,0.0,0.0
2177,0.0,0.0,0.0
1094,0.3333333333333333,0.0,0.16666666666666666
1132,0.0,0.0,0.0
96,0.0,0.0,0.0
484,0.3333333333333333,0.0,0.16666666666666666
2212,0.3333333333333333,0.0,0.16666666666666666
0,0.0,0.6666666666666666,0.3333333333333333
69,0.0,0.0,0.0
1705,0.0,0.3333333333333333,0.2
1325,0.0,0.6666666666666666,0.4
2392,0.0,0.0,0.0
1985,0.0,0.3333333333333333,0.2
1017,0.0,0.0,0.0
1504,0.0,0.0,0.0
549,0.0,0.0,0.0
619,0.3333333333333333,0.3333333333333333,0.3333333333333333
1290,0.5,0.5,0.5
2559,0.0,0.0,0.0
1462,0.0,0.5,0.3333333333333333
766,0.3333333333333333,0.3333333333333333,0.3333333333333333
1506,0.3333333333333333,0.0,0.16666666666666666
1257,0.0,0.6666666666666666,0.3333333333333333
617,0.5,0.6666666666666666,0.6
314,0.0,0.0,0.0
1175,0.0,0.0,0.0
604,0.5,0.0,0.25
606,0.0,0.0,0.0
625,0.5,0.0,0.2
1030,0.0,0.3333333333333333,0.2
1265,0.0,0.3333333333333333,0.2
322,0.0,0.0,0.0
831,0.0,0.0,0.0
379,0.3333333333333333,0.0,0.16666666666666666
2180,0.0,0.0,0.0
869,0.3333333333333333,0.3333333333333333,0.3333333333333333
123,0.0,0.3333333333333333,0.2
949,0.0,0.3333333333333333,0.2
2252,0.0,0.0,0.0
1379,0.5,0.0,0.2
1520,0.0,0.3333333333333333,0.2
270,0.0,0.0,0.0
66,0.0,0.3333333333333333,0.2
1630,0.3333333333333333,0.0,0.16666666666666666
183,0.3333333333333333,0.3333333333333333,0.3333333333333333
2110,0.0,0.0,0.0
398,0.0,0.3333333333333333,0.16666666666666666
692,0.3333333333333333,0.0,0.16666666666666666
2340,0.3333333333333333,0.3333333333333333,0.3333333333333333
2280,0.0,0.0,0.0
1419,0.5,0.5,0.5
515,0.0,0.0,0.0
943,0.0,0.6666666666666666,0.3333333333333333
2456,0.0,0.0,0.0
1929,0.0,0.0,0.0
1471,0.3333333333333333,0.0,0.16666666666666666
808,0.0,0.0,0.0
278,0.0,0.5,0.3333333333333333
1812,0.0,0.0,0.0
1523,0.0,0.0,0.0
1725,0.0,0.0,0.0
2142,0.0,0.3333333333333333,0.2
1346,0.6666666666666666,1.0,0.8333333333333334
2312,0.0,0.0,0.0
517,0.0,0.0,0.0
642,0.3333333333333333,0.0,0.16666666666666666
186,0.3333333333333333,0.0,0.16666666666666666
238,0.0,0.5,0.3333333333333333
1959,0.0,0.0,0.0
2486,0.0,0.0,0.0
1848,0.0,0.3333333333333333,0.16666666666666666
1618,0.3333333333333333,0.3333333333333333,0.3333333333333333
156,0.0,0.0,0.0
994,0.0,0.0,0.0
573,0.5,0.0,0.25
2133,0.5,0.0,0.25
712,0.3333333333333333,0.3333333333333333,0.3333333333333333
794,0.0,0.0,0.0
1159,0.0,0.3333333333333333,0.16666666666666666
396,0.0,0.3333333333333333,0.16666666666666666
1032,1.0,0.0,0.3333333333333333
2081,0.0,0.3333333333333333,0.2
132,0.3333333333333333,0.3333333333333333,0.3333333333333333
2349,0.0,0.0,0.0
1522,0.0,0.3333333333333333,0.2
855,0.3333333333333333,0.0,0.16666666666666666
2563,0.0,0.0,0.0
913,0.5,0.3333333333333333,0.4
586,0.5,0.0,0.25
1269,0.0,0.3333333333333333,0.2
1210,0.5,0.3333333333333333,0.4
608,1.0,0.0,0.3333333333333333
1652,0.5,0.0,0.25
2037,0.0,0.0,0.0
2119,0.0,0.0,0.0
1917,0.0,0.0,0.0
2078,0.0,0.5,0.25
1986,0.0,0.3333333333333333,0.2
1893,0.0,0.3333333333333333,0.16666666666666666
2035,0.0,0.0,0.0
2428,0.0,0.0,0.0
758,0.0,0.3333333333333333,0.16666666666666666
1034,0.0,0.3333333333333333,0.2
1004,0.0,0.0,0.0
2202,0.0,0.0,0.0
1908,0.0,0.0,0.0
2381,0.0,0.0,0.0
2516,0.0,0.0,0.0
1016,0.5,0.5,0.5
2231,1.0,0.0,0.3333333333333333
300,0.0,0.0,0.0
677,0.0,0.0,0.0
10,0.0,0.3333333333333333,0.16666666666666666
1823,0.3333333333333333,0.0,0.16666666666666666
393,0.0,0.3333333333333333,0.16666666666666666
259,0.0,0.5,0.25
2331,0.0,0.5,0.3333333333333333
47,0.0,0.5,0.3333333333333333
7,1.0,0.0,0.5
2346,0.3333333333333333,0.3333333333333333,0.3333333333333333
2245,0.0,0.0,0.0
2315,0.0,0.0,0.0
900,0.3333333333333333,0.0,0.16666666666666666
1798,0.3333333333333333,0.3333333333333333,0.3333333333333333
425,0.0,0.0,0.0
893,0.5,0.0,0.2
365,0.0,0.0,0.0
1131,0.0,0.5,0.25
1661,0.3333333333333333,0.0,0.16666666666666666
408,0.0,0.0,0.0
1932,0.0,0.0,0.0
2368,0.6666666666666666,0.0,0.3333333333333333
1536,0.0,0.0,0.0
2323,0.0,0.3333333333333333,0.2
1467,0.3333333333333333,0.0,0.16666666666666666
853,0.0,0.6666666666666666,0.3333333333333333
1629,0.0,0.3333333333333333,0.16666666666666666
1228,0.0,0.0,0.0
128,0.5,0.3333333333333333,0.4
1899,0.0,0.0,0.0
772,0.0,0.0,0.0
1292,0.0,0.0,0.0
2400,0.0,0.0,0.0
92,0.0,0.0,0.0
1996,0.0,0.3333333333333333,0.16666666666666666
946,0.3333333333333333,0.3333333333333333,0.3333333333333333
2295,0.5,0.5,0.5
1303,1.0,0.0,0.3333333333333333
485,0.0,0.3333333333333333,0.16666666666666666
2351,0.0,0.0,0.0
1113,0.0,0.3333333333333333,0.2
1683,0.0,0.3333333333333333,0.16666666666666666
748,0.0,0.5,0.25
2042,0.0,0.0,0.0
2091,0.0,0.3333333333333333,0.2
1027,0.0,1.0,0.5
640,0.0,0.3333333333333333,0.16666666666666666
603,0.0,0.0,0.0
153,0.0,0.3333333333333333,0.2
672,0.0,0.0,0.0
375,0.0,0.0,0.0
1368,0.3333333333333333,0.3333333333333333,0.3333333333333333
1466,0.3333333333333333,0.0,0.16666666666666666
1057,0.0,0.5,0.3333333333333333
1282,0.0,0.0,0.0
421,0.3333333333333333,0.6666666666666666,0.5
258,0.0,0.0,0.0
767,0.3333333333333333,0.0,0.16666666666666666
526,0.0,0.0,0.0
359,0.5,0.0,0.2
1995,0.0,0.0,0.0
378,0.3333333333333333,0.6666666666666666,0.5
917,0.5,0.0,0.25
650,0.0,0.0,0.0
1091,0.5,0.0,0.25
2234,0.0,0.3333333333333333,0.2
736,0.5,0.0,0.25
857,0.0,0.3333333333333333,0.16666666666666666
1119,0.0,0.0,0.0
1043,0.0,0.0,0.0
1421,0.3333333333333333,0.3333333333333333,0.3333333333333333
1776,0.0,0.0,0.0
1267,0.0,0.0,0.0
844,0.3333333333333333,0.0,0.16666666666666666
2015,0.0,0.0,0.0
1186,0.0,0.5,0.25
211,0.0,0.0,0.0
1214,0.0,0.3333333333333333,0.2
2480,0.6666666666666666,0.6666666666666666,0.6666666666666666
2416,0.0,0.0,0.0
424,0.0,0.5,0.25
715,0.0,0.0,0.0
914,0.0,0.3333333333333333,0.2
175,0.0,0.0,0.0
1152,0.0,0.3333333333333333,0.16666666666666666
1067,0.0,0.0,0.0
2080,0.0,0.0,0.0
2286,0.5,0.0,0.2
1773,1.0,0.0,0.3333333333333333
1501,0.0,0.5,0.3333333333333333
1393,0.0,0.0,0.0
1591,0.0,0.0,0.0
1022,0.0,0.0,0.0
17,0.6666666666666666,0.0,0.3333333333333333
2,0.5,0.0,0.25
1296,0.0,0.0,0.0
609,0.0,0.0,0.0
754,0.0,0.0,0.0
2190,0.5,0.0,0.25
1111,0.0,0.0,0.0
1275,0.5,0.0,0.25
1937,0.5,0.0,0.2
1885,0.0,0.0,0.0
1806,0.0,0.0,0.0
1283,0.3333333333333333,0.0,0.16666666666666666
451,0.0,0.0,0.0
1833,1.0,0.0,0.5
633,0.0,0.0,0.0
723,0.5,0.5,0.5
1158,0.0,0.3333333333333333,0.16666666666666666
2258,0.0,0.3333333333333333,0.16666666666666666
1153,0.0,0.3333333333333333,0.16666666666666666
145,0.0,0.0,0.0
578,0.0,0.0,0.0
2013,0.0,0.0,0.0
2108,0.0,0.0,0.0
2608,0.5,0.0,0.2
1768,0.5,0.0,0.25
82,0.0,0.0,0.0
103,0.5,0.3333333333333333,0.4
24,0.0,0.6666666666666666,0.3333333333333333
2409,0.0,0.3333333333333333,0.16666666666666666
1014,0.0,0.3333333333333333,0.2
1243,0.0,0.3333333333333333,0.16666666666666666
2513,0.5,0.0,0.25
2560,0.0,0.0,0.0
2250,0.5,0.0,0.25
1755,0.0,0.0,0.0
1750,0.0,0.0,0.0
2442,1.0,0.3333333333333333,0.6
2070,0.3333333333333333,0.3333333333333333,0.3333333333333333
1193,0.0,0.3333333333333333,0.16666666666666666
2166,0.0,0.5,0.25
575,0.3333333333333333,0.0,0.16666666666666666
897,0.0,0.6666666666666666,0.3333333333333333
117,0.5,0.0,0.2
1502,0.5,0.0,0.25
785,0.3333333333333333,0.0,0.16666666666666666
86,0.0,0.0,0.0
841,0.0,0.0,0.0
1583,1.0,0.0,0.5
2537,1.0,0.0,0.5
1056,1.0,0.0,0.3333333333333333
2226,1.0,0.5,0.75
1717,0.6666666666666666,0.3333333333333333,0.5
643,0.5,0.0,0.25
850,0.0,0.5,0.3333333333333333
1495,0.0,0.5,0.25
788,0.0,0.6666666666666666,0.3333333333333333
632,0.0,0.3333333333333333,0.2
284,0.3333333333333333,0.0,0.16666666666666666
2073,0.0,0.0,0.0
2120,0.3333333333333333,0.0,0.16666666666666666
2146,0.5,0.3333333333333333,0.4
345,1.0,0.0,0.3333333333333333
505,0.0,0.0,0.0
2376,0.6666666666666666,0.0,0.3333333333333333
1258,0.0,0.3333333333333333,0.2
2242,0.0,0.0,0.0
257,0.0,0.0,0.0
12,0.3333333333333333,0.3333333333333333,0.3333333333333333
1580,0.5,0.0,0.2
275,0.0,1.0,0.6666666666666666
1927,0.0,0.0,0.0
2064,0.0,0.0,0.0
1873,0.0,0.0,0.0
1074,0.0,0.0,0.0
1656,0.3333333333333333,0.0,0.16666666666666666
88,0.0,0.0,0.0
1587,0.6666666666666666,0.3333333333333333,0.5
753,0.0,0.3333333333333333,0.16666666666666666
1581,0.0,0.5,0.25
2196,0.0,0.5,0.25
1480,0.0,0.0,0.0
2124,0.0,0.3333333333333333,0.2
1425,0.0,0.0,0.0
1737,0.5,0.0,0.25
2213,0.3333333333333333,0.3333333333333333,0.3333333333333333
2088,0.0,0.0,0.0
198,0.0,0.0,0.0
2314,0.5,0.0,0.25
114,0.5,0.3333333333333333,0.4
1272,0.0,0.0,0.0
2150,0.0,0.0,0.0
2099,0.5,0.0,0.25
826,0.0,0.5,0.3333333333333333
1613,0.5,0.5,0.5
1691,0.3333333333333333,0.0,0.16666666666666666
2606,0.0,0.0,0.0
738,0.5,0.0,0.25
2263,0.0,0.0,0.0
1556,0.0,0.0,0.0
985,0.0,0.0,0.0
2491,0.0,0.0,0.0
1789,0.3333333333333333,0.0,0.16666666666666666
2546,0.0,0.6666666666666666,0.3333333333333333
495,0.0,0.0,0.0
686,0.0,0.0,0.0
974,0.0,0.0,0.0
1826,1.0,0.0,0.4
22,0.0,0.5,0.25
1890,0.5,0.3333333333333333,0.4
1372,0.0,0.0,0.0
1988,0.0,0.0,0.0
2075,0.0,0.0,0.0
1254,0.5,0.0,0.25
227,0.0,0.0,0.0
49,0.0,0.5,0.3333333333333333
20,0.6666666666666666,0.3333333333333333,0.5
2439,0.3333333333333333,0.3333333333333333,0.3333333333333333
1687,0.0,0.3333333333333333,0.16666666666666666
203,0.0,0.3333333333333333,0.16666666666666666
944,0.0,0.0,0.0
19,0.0,0.3333333333333333,0.16666666666666666
152,0.0,0.0,0.0
717,0.0,0.5,0.25
2468,0.0,0.0,0.0
2285,0.0,0.0,0.0
229,0.0,0.3333333333333333,0.2
1958,0.0,0.0,0.0
542,0.0,0.0,0.0
1322,0.0,0.6666666666666666,0.4
1934,0.0,0.3333333333333333,0.2
1063,0.0,0.0,0.0
1693,0.0,0.0,0.0
1334,0.0,0.0,0.0
1189,1.0,0.0,0.4
2473,0.0,0.0,0.0
1440,0.0,0.0,0.0
1923,1.0,0.0,0.4
1124,0.0,0.0,0.0
2261,0.6666666666666666,0.6666666666666666,0.6666666666666666
2508,0.0,0.3333333333333333,0.2
1790,0.3333333333333333,0.6666666666666666,0.5
1584,0.0,0.0,0.0
2344,0.0,0.0,0.0
993,0.3333333333333333,0.0,0.16666666666666666
44,0.0,1.0,0.6666666666666666
1760,0.0,0.0,0.0
561,0.0,0.0,0.0
813,0.0,0.5,0.3333333333333333
283,0.0,0.0,0.0
1868,0.0,0.5,0.25
1191,0.3333333333333333,0.3333333333333333,0.3333333333333333
2528,0.0,1.0,0.6666666666666666
230,0.5,0.0,0.2
256,1.0,0.0,0.4
2407,0.0,0.3333333333333333,0.16666666666666666
1430,0.0,0.0,0.0
1377,0.5,0.3333333333333333,0.4
311,0.5,0.5,0.5
2570,0.3333333333333333,0.0,0.16666666666666666
1218,0.0,0.0,0.0
2591,0.0,0.0,0.0
874,0.0,0.0,0.0
565,0.0,0.0,0.0
2503,0.0,0.5,0.3333333333333333
537,0.0,0.0,0.0
273,0.0,0.5,0.25
217,0.5,0.0,0.25
1180,0.0,0.0,0.0
1850,0.0,0.3333333333333333,0.2
1945,0.3333333333333333,0.0,0.16666666666666666
963,0.0,0.0,0.0
91,0.0,0.0,0.0
2100,0.0,0.0,0.0
2502,0.0,0.0,0.0
1634,0.3333333333333333,0.0,0.16666666666666666
582,0.5,0.0,0.2
997,0.5,0.3333333333333333,0.4
294,0.0,0.0,0.0
1863,0.0,0.0,0.0
83,0.3333333333333333,0.3333333333333333,0.3333333333333333
492,0.0,0.0,0.0
58,0.0,0.0,0.0
2319,0.0,0.0,0.0
2335,0.3333333333333333,0.3333333333333333,0.3333333333333333
1728,0.3333333333333333,0.6666666666666666,0.5
2268,0.6666666666666666,0.0,0.3333333333333333
1195,0.5,0.0,0.2
1562,0.0,0.5,0.25
933,0.0,0.0,0.0
497,0.0,0.0,0.0
461,0.0,0.0,0.0
2573,0.0,0.0,0.0
1408,0.0,0.0,0.0
1909,0.0,0.3333333333333333,0.16666666666666666
1256,0.3333333333333333,0.6666666666666666,0.5
1090,0.0,0.0,0.0
1009,0.3333333333333333,0.3333333333333333,0.3333333333333333
68,0.0,0.0,0.0
509,0.0,0.3333333333333333,0.16666666666666666
313,0.5,0.0,0.2
1948,0.5,0.0,0.2
2183,0.0,0.0,0.0
62,0.0,0.0,0.0
2417,0.5,0.5,0.5
1143,0.3333333333333333,0.0,0.16666666666666666
2481,0.0,0.0,0.0
528,0.0,0.0,0.0
1570,0.0,0.0,0.0
888,0.0,0.0,0.0
80,0.0,0.0,0.0
1769,0.0,0.0,0.0
1609,0.5,0.0,0.25
84,0.0,0.0,0.0
904,0.0,0.0,0.0
30,0.5,0.0,0.2
1126,0.0,0.5,0.25
734,0.5,0.0,0.25
514,0.0,0.0,0.0
2206,0.6666666666666666,0.0,0.3333333333333333
1911,0.0,0.0,0.0
1051,0.0,0.5,0.3333333333333333
996,0.0,0.3333333333333333,0.16666666666666666
1012,0.0,0.0,0.0
126,0.6666666666666666,0.0,0.3333333333333333
1825,0.0,0.3333333333333333,0.2
2423,0.0,0.0,0.0
1534,0.3333333333333333,0.0,0.16666666666666666
2607,0.0,0.0,0.0
417,0.0,0.5,0.3333333333333333
1326,0.0,0.5,0.3333333333333333
918,1.0,0.0,0.5
1814,0.0,0.3333333333333333,0.2
1309,0.0,0.5,0.25
338,0.0,0.5,0.25
370,0.5,0.0,0.25
1860,0.0,0.0,0.0
1047,0.0,0.0,0.0
1297,0.0,0.0,0.0
2419,0.0,0.0,0.0
2310,0.0,0.0,0.0
1747,0.0,0.0,0.0
357,0.5,0.6666666666666666,0.6
584,1.0,0.0,0.5
406,0.0,0.0,0.0
689,0.0,0.0,0.0
501,0.0,0.0,0.0
1658,0.3333333333333333,0.3333333333333333,0.3333333333333333
594,0.3333333333333333,0.3333333333333333,0.3333333333333333
433,0.0,0.6666666666666666,0.4
2182,0.0,0.5,0.3333333333333333
756,0.3333333333333333,0.3333333333333333,0.3333333333333333
1953,0.0,0.3333333333333333,0.2
301,0.3333333333333333,0.0,0.16666666666666666
851,1.0,0.0,0.3333333333333333
1710,0.0,0.3333333333333333,0.2
2174,0.3333333333333333,0.3333333333333333,0.3333333333333333
2207,0.0,0.3333333333333333,0.16666666666666666
475,0.0,0.0,0.0
2011,0.0,1.0,0.5
364,1.0,0.0,0.3333333333333333
1100,0.3333333333333333,0.0,0.16666666666666666
2297,0.0,0.0,0.0
276,0.5,0.5,0.5
1324,0.3333333333333333,0.3333333333333333,0.3333333333333333
140,0.3333333333333333,0.0,0.16666666666666666
2356,0.5,0.0,0.25
636,0.0,0.6666666666666666,0.3333333333333333
2211,0.3333333333333333,0.6666666666666666,0.5
1420,0.0,1.0,0.5
1524,0.0,0.0,0.0
349,0.0,0.0,0.0
2447,0.0,0.0,0.0
1696,0.6666666666666666,0.0,0.3333333333333333
1204,0.0,0.3333333333333333,0.2
1184,0.0,0.5,0.25
523,0.0,0.0,0.0
2164,0.0,0.0,0.0
32,0.0,0.3333333333333333,0.2
1394,0.0,0.0,0.0
109,0.0,0.0,0.0
1276,0.0,0.0,0.0
1901,0.0,0.0,0.0
760,0.0,0.3333333333333333,0.16666666666666666
399,0.5,0.3333333333333333,0.4
1046,0.0,0.3333333333333333,0.16666666666666666
1579,0.0,0.0,0.0
2350,0.0,0.0,0.0
337,0.0,0.3333333333333333,0.2
711,0.0,0.0,0.0
292,0.0,1.0,1.0
1706,0.0,0.3333333333333333,0.2
1020,0.5,0.0,0.25
678,0.0,0.0,0.0
2118,0.0,0.3333333333333333,0.16666666666666666
2384,0.3333333333333333,0.0,0.16666666666666666
611,0.0,0.0,0.0
2216,0.0,0.3333333333333333,0.16666666666666666
2483,0.5,0.5,0.5
35,0.0,0.5,0.3333333333333333
801,0.5,0.0,0.25
968,0.0,0.6666666666666666,0.3333333333333333
1596,0.3333333333333333,0.3333333333333333,0.3333333333333333
779,0.0,0.0,0.0
409,0.5,0.0,0.25
2374,0.0,0.0,0.0
267,0.5,0.0,0.2
1187,0.0,0.5,0.25
1128,0.0,0.0,0.0
2327,0.0,0.0,0.0
2396,0.0,0.0,0.0
356,0.0,0.0,0.0
894,1.0,0.0,0.4
1411,0.0,0.0,0.0
860,0.0,0.0,0.0
85,0.0,0.0,0.0
1836,0.0,0.0,0.0
1381,0.0,0.5,0.3333333333333333
1709,0.5,0.0,0.25
675,0.5,0.0,0.25
1599,0.3333333333333333,0.0,0.16666666666666666
