,preserve,discover,total
824,0.0,0.0,0.0
356,1.0,0.0,0.4
1768,0.0,0.5,0.25
2063,0.0,0.5,0.3333333333333333
2001,0.0,0.0,0.0
545,0.0,0.0,0.0
1965,0.0,0.3333333333333333,0.16666666666666666
1822,0.0,0.0,0.0
742,0.0,0.5,0.3333333333333333
411,0.0,0.5,0.25
1538,0.0,0.3333333333333333,0.16666666666666666
266,1.0,0.5,0.6666666666666666
1655,0.0,0.0,0.0
14,0.3333333333333333,0.0,0.16666666666666666
2018,0.0,0.0,0.0
2082,0.0,0.0,0.0
1299,0.3333333333333333,0.0,0.16666666666666666
1850,0.0,0.3333333333333333,0.2
1875,0.3333333333333333,0.3333333333333333,0.3333333333333333
1398,0.0,0.0,0.0
1868,0.0,0.0,0.0
1300,0.0,0.5,0.25
2534,0.3333333333333333,0.0,0.16666666666666666
505,0.0,0.0,0.0
513,0.0,0.0,0.0
1366,0.3333333333333333,0.0,0.16666666666666666
1424,0.0,0.0,0.0
344,0.0,0.3333333333333333,0.16666666666666666
1946,0.0,0.0,0.0
1483,0.0,0.0,0.0
1306,1.0,0.0,0.3333333333333333
805,0.0,0.5,0.3333333333333333
2095,0.0,0.0,0.0
1728,0.3333333333333333,0.0,0.16666666666666666
1486,0.0,0.3333333333333333,0.2
2181,0.5,0.5,0.5
1422,0.0,0.0,0.0
1296,0.0,0.0,0.0
943,0.0,0.0,0.0
1082,0.0,0.0,0.0
75,0.3333333333333333,0.3333333333333333,0.3333333333333333
2037,0.0,0.0,0.0
2147,0.3333333333333333,0.3333333333333333,0.3333333333333333
1815,0.0,0.3333333333333333,0.16666666666666666
2551,0.5,0.0,0.2
1118,0.0,0.0,0.0
2119,0.5,0.0,0.2
2525,1.0,0.0,0.3333333333333333
631,0.5,0.0,0.2
329,0.5,0.0,0.25
759,0.0,0.0,0.0
2460,0.5,0.0,0.2
1319,0.5,0.3333333333333333,0.4
1487,0.5,0.0,0.2
1857,0.0,0.0,0.0
2519,0.0,0.0,0.0
1227,1.0,0.3333333333333333,0.6
7,0.0,1.0,0.5
1458,0.0,0.0,0.0
814,0.0,0.0,0.0
353,0.5,0.0,0.2
1176,0.5,0.0,0.25
290,0.0,0.5,0.3333333333333333
729,0.0,0.6666666666666666,0.3333333333333333
878,0.0,0.0,0.0
1725,0.0,0.0,0.0
1700,0.0,0.3333333333333333,0.16666666666666666
1832,1.0,0.0,0.5
2333,0.0,0.0,0.0
1740,0.0,0.0,0.0
259,0.5,0.0,0.25
522,0.0,0.0,0.0
2540,0.0,0.3333333333333333,0.2
432,0.0,0.6666666666666666,0.4
267,0.5,0.3333333333333333,0.4
241,0.0,0.0,0.0
1401,0.0,0.0,0.0
2579,0.0,0.0,0.0
2184,0.5,0.0,0.25
1976,0.0,0.0,0.0
1616,0.0,0.0,0.0
1556,0.0,0.0,0.0
2073,0.0,0.0,0.0
2488,0.0,0.0,0.0
1939,0.0,0.3333333333333333,0.16666666666666666
1138,0.5,0.0,0.25
1690,0.3333333333333333,0.3333333333333333,0.3333333333333333
2193,1.0,0.0,0.3333333333333333
1606,1.0,0.5,0.6666666666666666
751,0.0,0.5,0.3333333333333333
1121,0.5,0.0,0.25
683,0.5,0.0,0.2
1223,0.3333333333333333,0.0,0.16666666666666666
1179,0.5,0.0,0.25
1918,0.0,0.0,0.0
1686,0.0,0.3333333333333333,0.16666666666666666
1638,0.0,0.3333333333333333,0.2
793,0.0,0.0,0.0
1503,0.3333333333333333,0.0,0.16666666666666666
2361,0.0,0.5,0.25
2233,0.0,0.0,0.0
1534,0.3333333333333333,0.0,0.16666666666666666
1603,0.3333333333333333,0.0,0.16666666666666666
367,0.0,0.0,0.0
1142,0.0,0.0,0.0
1113,0.5,0.0,0.2
684,0.0,0.0,0.0
1942,0.3333333333333333,0.0,0.16666666666666666
2034,0.0,0.0,0.0
1564,0.0,0.0,0.0
1898,0.0,0.0,0.0
2466,0.5,0.0,0.2
1369,0.5,0.3333333333333333,0.4
347,0.0,0.5,0.25
1356,0.5,0.0,0.25
2319,0.0,0.0,0.0
1197,0.0,0.3333333333333333,0.16666666666666666
1551,0.0,0.0,0.0
1426,0.0,0.0,0.0
489,1.0,0.0,0.4
2465,0.0,0.0,0.0
1691,0.0,0.0,0.0
694,0.0,0.0,0.0
203,0.0,0.3333333333333333,0.16666666666666666
676,0.0,0.0,0.0
2580,0.3333333333333333,0.0,0.16666666666666666
1203,0.5,0.0,0.25
170,0.5,0.0,0.2
96,0.0,0.0,0.0
2140,0.0,0.5,0.3333333333333333
2168,0.5,0.0,0.25
2530,0.0,0.3333333333333333,0.2
1694,0.3333333333333333,0.0,0.16666666666666666
2594,0.3333333333333333,0.0,0.16666666666666666
636,0.3333333333333333,0.6666666666666666,0.5
2249,1.0,0.5,0.75
1343,0.0,0.0,0.0
588,0.5,0.0,0.2
379,0.3333333333333333,0.3333333333333333,0.3333333333333333
2309,0.0,0.0,0.0
1883,0.0,0.6666666666666666,0.3333333333333333
595,0.0,0.0,0.0
398,0.0,0.3333333333333333,0.16666666666666666
470,0.0,0.0,0.0
404,0.0,0.0,0.0
819,0.0,0.0,0.0
1268,0.0,0.3333333333333333,0.16666666666666666
655,0.0,0.0,0.0
969,0.3333333333333333,0.0,0.16666666666666666
900,0.3333333333333333,0.3333333333333333,0.3333333333333333
1069,0.5,0.0,0.25
2599,0.0,0.0,0.0
925,0.0,0.3333333333333333,0.2
336,0.3333333333333333,0.0,0.16666666666666666
1754,0.0,0.5,0.25
2205,1.0,0.0,0.3333333333333333
568,0.5,0.0,0.25
2045,0.0,0.0,0.0
1112,0.5,0.0,0.25
2101,0.0,0.0,0.0
198,0.0,0.3333333333333333,0.16666666666666666
967,0.3333333333333333,0.0,0.16666666666666666
375,0.0,0.0,0.0
781,0.0,0.0,0.0
507,0.0,0.0,0.0
1465,0.0,0.0,0.0
39,0.0,0.0,0.0
645,0.3333333333333333,0.0,0.16666666666666666
2134,0.3333333333333333,0.0,0.16666666666666666
2196,0.5,0.0,0.25
809,0.0,0.5,0.3333333333333333
2318,0.5,0.0,0.25
894,0.0,0.3333333333333333,0.2
2019,0.0,0.3333333333333333,0.16666666666666666
1590,0.3333333333333333,0.0,0.16666666666666666
262,0.5,0.3333333333333333,0.4
1459,0.5,1.0,0.75
794,0.0,0.3333333333333333,0.16666666666666666
1523,0.0,0.5,0.3333333333333333
2535,0.0,0.0,0.0
2055,0.0,0.0,0.0
2311,0.0,0.0,0.0
1776,0.0,0.0,0.0
1542,0.0,0.0,0.0
1230,0.0,0.0,0.0
1251,0.0,0.0,0.0
1326,0.0,0.5,0.3333333333333333
526,0.0,0.0,0.0
392,0.0,0.5,0.3333333333333333
1158,0.0,0.0,0.0
1154,0.0,0.0,0.0
166,0.3333333333333333,0.3333333333333333,0.3333333333333333
1449,0.5,0.0,0.25
1596,0.3333333333333333,0.0,0.16666666666666666
2308,0.3333333333333333,0.0,0.16666666666666666
1533,0.0,0.5,0.25
2392,0.0,0.0,0.0
1529,0.3333333333333333,0.3333333333333333,0.3333333333333333
573,0.0,0.5,0.25
1715,0.0,0.0,0.0
2300,0.3333333333333333,0.0,0.16666666666666666
884,0.0,0.0,0.0
2160,1.0,0.0,0.3333333333333333
909,0.0,0.0,0.0
2209,0.3333333333333333,0.3333333333333333,0.3333333333333333
795,1.0,0.0,0.4
410,0.0,0.5,0.25
2572,0.0,0.0,0.0
1558,0.0,0.0,0.0
2496,1.0,0.0,0.3333333333333333
383,0.0,0.0,0.0
1030,0.5,0.3333333333333333,0.4
1083,0.5,0.3333333333333333,0.4
308,0.0,0.3333333333333333,0.16666666666666666
2334,0.0,0.0,0.0
2,0.0,0.0,0.0
2026,0.0,0.0,0.0
1948,0.0,0.0,0.0
113,0.5,0.0,0.2
1730,0.0,0.0,0.0
1468,0.0,0.0,0.0
812,0.0,0.0,0.0
984,0.0,0.0,0.0
1882,0.0,0.0,0.0
1150,0.0,0.0,0.0
2232,0.0,0.0,0.0
1157,0.3333333333333333,0.3333333333333333,0.3333333333333333
373,0.0,0.0,0.0
358,0.5,0.0,0.2
2577,0.0,0.0,0.0
589,0.0,0.0,0.0
53,0.0,0.5,0.3333333333333333
2444,1.0,0.0,0.4
1190,0.0,0.0,0.0
1670,0.3333333333333333,0.0,0.16666666666666666
2092,0.0,0.5,0.25
142,0.5,0.0,0.25
1440,0.0,0.0,0.0
921,0.0,0.5,0.3333333333333333
1578,0.0,0.0,0.0
1297,0.0,0.0,0.0
406,0.0,0.5,0.25
2343,0.0,0.0,0.0
1233,0.0,0.3333333333333333,0.2
1581,0.5,0.0,0.25
1495,0.0,0.5,0.25
2027,0.0,0.0,0.0
2305,0.0,0.0,0.0
771,0.0,0.0,0.0
1979,0.3333333333333333,0.3333333333333333,0.3333333333333333
1565,0.0,0.0,0.0
2013,0.0,0.0,0.0
2403,0.0,0.0,0.0
1292,0.0,0.0,0.0
1283,0.0,0.0,0.0
867,0.3333333333333333,0.0,0.16666666666666666
2273,0.5,0.0,0.25
2447,0.0,0.0,0.0
572,0.5,0.3333333333333333,0.4
1541,0.3333333333333333,0.0,0.16666666666666666
2213,0.3333333333333333,0.0,0.16666666666666666
915,0.3333333333333333,0.3333333333333333,0.3333333333333333
1615,0.0,0.0,0.0
1172,0.0,0.3333333333333333,0.16666666666666666
1968,0.0,0.0,0.0
2107,0.0,0.0,0.0
1169,0.0,0.0,0.0
1155,0.3333333333333333,0.3333333333333333,0.3333333333333333
1450,0.0,0.5,0.25
1332,0.6666666666666666,0.6666666666666666,0.6666666666666666
369,0.0,0.0,0.0
1284,0.0,0.0,0.0
2125,0.0,0.0,0.0
1869,0.0,0.0,0.0
501,0.0,0.0,0.0
1669,0.3333333333333333,0.3333333333333333,0.3333333333333333
745,0.0,0.0,0.0
247,0.0,0.0,0.0
1225,0.5,0.3333333333333333,0.4
1,0.0,0.0,0.0
2290,0.0,0.6666666666666666,0.4
1291,0.0,0.5,0.25
2214,0.5,0.0,0.25
2342,0.3333333333333333,0.3333333333333333,0.3333333333333333
2495,0.0,0.5,0.25
970,0.0,0.5,0.25
1075,0.0,0.0,0.0
126,0.6666666666666666,0.3333333333333333,0.5
2391,0.0,1.0,0.5
2475,0.6666666666666666,0.3333333333333333,0.5
506,0.5,0.5,0.5
835,0.0,0.0,0.0
2258,0.0,0.0,0.0
1823,0.0,0.3333333333333333,0.16666666666666666
2286,0.0,0.0,0.0
1836,0.0,0.0,0.0
1126,0.0,0.0,0.0
527,0.0,0.5,0.25
1651,0.0,0.0,0.0
746,1.0,0.0,0.5
2491,0.0,0.0,0.0
2235,0.5,0.0,0.25
1993,0.0,0.0,0.0
1446,0.0,0.5,0.25
547,0.0,0.0,0.0
498,0.5,0.0,0.2
787,0.3333333333333333,0.3333333333333333,0.3333333333333333
704,0.0,0.0,0.0
535,0.5,0.0,0.25
1013,0.3333333333333333,0.0,0.16666666666666666
940,0.0,0.0,0.0
1810,0.3333333333333333,0.0,0.16666666666666666
1892,0.0,0.0,0.0
1546,0.0,0.0,0.0
2607,0.0,0.5,0.3333333333333333
2567,0.0,0.0,0.0
236,1.0,0.0,0.3333333333333333
1601,0.0,0.3333333333333333,0.2
1566,0.0,0.0,0.0
320,0.3333333333333333,0.3333333333333333,0.3333333333333333
2441,0.3333333333333333,0.0,0.16666666666666666
207,0.0,0.3333333333333333,0.2
658,0.0,0.0,0.0
2423,0.0,0.6666666666666666,0.4
252,0.0,0.0,0.0
1986,0.5,0.0,0.2
2255,0.5,0.0,0.25
1106,0.0,0.5,0.3333333333333333
324,0.0,0.5,0.25
802,0.0,0.0,0.0
537,0.5,0.0,0.25
1115,0.0,0.0,0.0
2156,0.0,0.0,0.0
1177,0.0,0.0,0.0
99,0.0,0.0,0.0
1496,0.5,0.0,0.25
1591,0.0,0.0,0.0
1461,0.0,0.0,0.0
160,1.0,0.0,0.3333333333333333
22,1.0,0.0,0.5
2126,0.0,0.0,0.0
1286,0.0,1.0,0.5
408,0.5,0.3333333333333333,0.4
1859,0.0,0.0,0.0
2557,0.5,0.3333333333333333,0.4
602,0.0,0.5,0.25
2430,0.0,0.3333333333333333,0.2
714,0.0,0.0,0.0
158,1.0,0.0,0.3333333333333333
2226,0.5,0.5,0.5
1507,0.0,0.3333333333333333,0.2
1144,0.0,0.0,0.0
1890,0.5,0.0,0.2
242,0.3333333333333333,0.6666666666666666,0.5
977,0.0,0.5,0.3333333333333333
1936,0.0,0.0,0.0
747,0.5,0.3333333333333333,0.4
806,0.0,0.5,0.3333333333333333
858,0.0,0.3333333333333333,0.16666666666666666
937,0.3333333333333333,0.3333333333333333,0.3333333333333333
612,0.0,0.0,0.0
1629,0.0,0.6666666666666666,0.3333333333333333
2440,0.5,0.3333333333333333,0.4
1775,0.0,0.0,0.0
1141,0.5,0.5,0.5
339,0.0,0.0,0.0
192,0.0,0.0,0.0
1510,0.0,0.0,0.0
433,0.5,0.0,0.2
2150,0.0,0.0,0.0
442,0.3333333333333333,0.0,0.16666666666666666
813,1.0,1.0,1.0
1497,0.5,0.0,0.25
264,0.0,0.6666666666666666,0.4
905,0.3333333333333333,0.3333333333333333,0.3333333333333333
1580,0.0,0.3333333333333333,0.2
578,0.0,0.0,0.0
385,0.0,0.0,0.0
1374,0.5,0.0,0.2
1899,0.0,0.0,0.0
2320,0.0,0.3333333333333333,0.16666666666666666
351,0.0,0.3333333333333333,0.16666666666666666
485,0.3333333333333333,0.3333333333333333,0.3333333333333333
162,0.0,0.5,0.3333333333333333
363,0.0,0.0,0.0
2387,1.0,0.0,0.5
389,0.5,0.0,0.2
1798,0.0,0.0,0.0
1479,0.0,0.0,0.0
476,0.0,0.0,0.0
848,0.3333333333333333,0.0,0.16666666666666666
1782,0.3333333333333333,0.0,0.16666666666666666
224,0.0,0.0,0.0
1034,0.5,0.3333333333333333,0.4
2564,0.0,0.0,0.0
424,0.0,0.0,0.0
1999,0.0,0.0,0.0
877,0.0,0.5,0.3333333333333333
2492,0.5,0.5,0.5
2338,0.0,0.0,0.0
1905,0.0,0.0,0.0
1409,0.0,0.3333333333333333,0.2
1066,0.5,0.0,0.2
1143,0.3333333333333333,0.0,0.16666666666666666
2357,1.0,0.0,0.3333333333333333
1475,0.5,0.0,0.25
86,0.0,0.0,0.0
1089,0.0,0.3333333333333333,0.2
1981,0.0,0.6666666666666666,0.3333333333333333
1235,0.0,0.0,0.0
2248,0.0,0.0,0.0
114,0.0,0.0,0.0
2241,0.0,0.0,0.0
1619,0.0,0.0,0.0
2428,0.0,0.0,0.0
2122,0.3333333333333333,0.0,0.16666666666666666
2253,0.5,0.0,0.25
1220,0.0,0.5,0.3333333333333333
145,0.0,0.0,0.0
1912,0.0,0.0,0.0
134,0.0,0.3333333333333333,0.16666666666666666
1014,0.0,0.6666666666666666,0.4
964,0.0,0.0,0.0
2431,0.0,0.5,0.25
2369,0.0,0.5,0.3333333333333333
880,0.0,0.0,0.0
2582,0.0,0.0,0.0
1180,0.0,0.0,0.0
1492,0.5,0.0,0.2
521,0.0,0.0,0.0
1111,0.0,0.0,0.0
1246,1.0,0.0,0.3333333333333333
1333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1184,0.0,0.5,0.25
650,0.0,0.3333333333333333,0.2
2217,0.0,0.3333333333333333,0.16666666666666666
2078,0.0,0.5,0.25
1012,0.3333333333333333,0.3333333333333333,0.3333333333333333
1791,0.3333333333333333,0.0,0.16666666666666666
1104,0.3333333333333333,0.0,0.16666666666666666
1794,0.3333333333333333,0.0,0.16666666666666666
619,0.3333333333333333,0.0,0.16666666666666666
2159,1.0,0.0,0.5
294,0.5,0.0,0.2
2589,0.0,0.3333333333333333,0.16666666666666666
1009,0.0,0.3333333333333333,0.16666666666666666
1995,0.0,0.0,0.0
1393,0.0,0.0,0.0
1229,0.0,0.0,0.0
2394,0.0,0.3333333333333333,0.2
1511,1.0,0.0,0.5
2017,0.0,0.3333333333333333,0.16666666666666666
1778,0.0,0.0,0.0
2527,0.0,0.0,0.0
208,0.0,0.3333333333333333,0.2
1517,0.0,0.3333333333333333,0.16666666666666666
2448,0.3333333333333333,0.0,0.16666666666666666
620,0.3333333333333333,0.0,0.16666666666666666
586,0.5,0.0,0.25
1895,0.0,0.0,0.0
1181,0.0,0.0,0.0
933,0.0,0.0,0.0
2600,0.0,0.0,0.0
2352,1.0,0.0,0.3333333333333333
93,0.0,0.5,0.3333333333333333
955,0.5,0.0,0.25
1309,0.5,0.0,0.25
2240,0.0,0.0,0.0
312,0.0,0.6666666666666666,0.3333333333333333
581,0.3333333333333333,0.0,0.16666666666666666
1212,0.0,0.3333333333333333,0.2
1647,0.0,0.3333333333333333,0.2
376,0.0,0.0,0.0
2544,0.3333333333333333,0.0,0.16666666666666666
1362,0.0,0.0,0.0
907,0.3333333333333333,0.6666666666666666,0.5
1124,0.0,0.0,0.0
2066,0.0,0.0,0.0
438,1.0,0.5,0.75
15,1.0,0.5,0.75
2128,0.0,0.0,0.0
1635,0.3333333333333333,0.0,0.16666666666666666
1201,0.0,0.5,0.25
1460,0.3333333333333333,0.0,0.16666666666666666
1904,1.0,0.0,0.5
2266,0.0,0.0,0.0
76,0.3333333333333333,0.0,0.16666666666666666
983,0.5,0.0,0.25
2566,0.0,0.3333333333333333,0.16666666666666666
59,0.0,0.0,0.0
610,0.0,0.0,0.0
614,0.0,0.0,0.0
864,0.3333333333333333,0.0,0.16666666666666666
52,1.0,0.0,0.3333333333333333
47,1.0,0.0,0.3333333333333333
831,0.0,0.0,0.0
2486,0.0,0.0,0.0
540,0.0,0.6666666666666666,0.3333333333333333
1294,0.0,0.5,0.3333333333333333
1618,0.3333333333333333,0.0,0.16666666666666666
1419,0.0,0.0,0.0
280,0.0,0.0,0.0
2541,0.0,0.0,0.0
790,0.3333333333333333,0.0,0.16666666666666666
2108,0.0,0.5,0.3333333333333333
687,0.0,0.5,0.25
2062,0.0,0.0,0.0
1471,0.3333333333333333,0.3333333333333333,0.3333333333333333
1352,0.0,0.3333333333333333,0.16666666666666666
1846,0.0,0.0,0.0
2276,0.0,0.5,0.25
1812,0.0,0.0,0.0
2262,0.0,0.0,0.0
1941,0.0,0.3333333333333333,0.16666666666666666
2362,0.0,0.3333333333333333,0.16666666666666666
2268,0.0,0.6666666666666666,0.3333333333333333
2227,0.0,0.0,0.0
407,0.0,0.5,0.25
1856,0.0,0.0,0.0
2450,0.0,0.0,0.0
1915,0.0,0.3333333333333333,0.16666666666666666
1224,0.0,0.0,0.0
1922,0.0,0.0,0.0
1193,0.3333333333333333,0.3333333333333333,0.3333333333333333
1824,0.0,0.3333333333333333,0.16666666666666666
188,0.0,0.0,0.0
707,0.0,0.0,0.0
1133,0.5,0.3333333333333333,0.4
706,0.0,0.3333333333333333,0.2
674,0.0,0.3333333333333333,0.16666666666666666
891,0.0,0.3333333333333333,0.2
5,0.5,0.3333333333333333,0.4
327,0.5,0.0,0.25
2182,0.0,0.5,0.3333333333333333
157,1.0,0.0,0.3333333333333333
1020,0.5,0.0,0.25
642,0.0,0.3333333333333333,0.16666666666666666
1841,0.0,0.0,0.0
2067,0.0,0.0,0.0
226,0.0,0.0,0.0
1185,0.5,0.0,0.25
2237,0.0,0.0,0.0
159,0.0,0.0,0.0
1349,0.3333333333333333,0.0,0.16666666666666666
1785,1.0,0.5,0.6666666666666666
850,1.0,0.0,0.3333333333333333
418,0.5,0.0,0.25
2053,0.5,0.0,0.25
2437,0.0,0.0,0.0
1493,0.0,0.3333333333333333,0.2
857,0.0,0.0,0.0
234,0.0,0.0,0.0
2164,0.5,0.0,0.25
2325,0.0,0.0,0.0
2590,0.3333333333333333,0.6666666666666666,0.5
2099,0.0,0.0,0.0
279,0.0,0.0,0.0
1387,0.0,0.0,0.0
1849,0.3333333333333333,0.3333333333333333,0.3333333333333333
2563,0.0,0.0,0.0
594,0.3333333333333333,0.0,0.16666666666666666
2556,0.3333333333333333,0.0,0.16666666666666666
2231,0.0,0.0,0.0
1579,0.0,0.0,0.0
1151,0.3333333333333333,0.6666666666666666,0.5
1317,0.0,0.3333333333333333,0.16666666666666666
1247,0.0,0.0,0.0
2091,0.5,0.3333333333333333,0.4
1623,0.0,0.0,0.0
945,0.0,0.0,0.0
1818,0.0,0.0,0.0
1122,0.0,0.0,0.0
1485,0.5,0.0,0.2
205,0.0,0.0,0.0
1195,0.0,0.3333333333333333,0.2
690,0.0,0.0,0.0
2254,0.0,0.5,0.25
116,0.5,0.3333333333333333,0.4
838,0.5,0.0,0.25
1799,0.3333333333333333,0.3333333333333333,0.3333333333333333
2414,0.0,0.0,0.0
2364,0.0,0.6666666666666666,0.3333333333333333
72,1.0,0.0,0.5
720,0.0,0.0,0.0
963,0.5,0.0,0.25
1266,0.3333333333333333,0.0,0.16666666666666666
1488,0.0,0.3333333333333333,0.2
553,0.0,0.0,0.0
862,0.5,0.0,0.25
1929,0.0,0.0,0.0
1280,0.0,0.0,0.0
128,0.0,0.3333333333333333,0.2
1828,0.0,0.0,0.0
1872,0.0,0.0,0.0
94,0.0,0.5,0.3333333333333333
1441,0.0,0.0,0.0
1025,0.5,0.0,0.25
1489,0.0,0.3333333333333333,0.2
1555,0.0,0.0,0.0
680,0.0,0.0,0.0
502,0.5,0.0,0.25
2094,0.0,0.5,0.3333333333333333
334,0.0,0.0,0.0
1716,0.5,0.5,0.5
2406,0.5,0.0,0.2
1729,0.0,0.0,0.0
297,0.3333333333333333,0.0,0.16666666666666666
596,0.0,0.0,0.0
1843,0.0,0.3333333333333333,0.16666666666666666
973,0.0,0.0,0.0
885,1.0,0.5,0.75
478,0.0,0.3333333333333333,0.16666666666666666
54,1.0,0.5,0.6666666666666666
888,0.0,0.0,0.0
1671,0.0,0.3333333333333333,0.16666666666666666
1109,0.0,0.0,0.0
2502,0.0,0.0,0.0
2380,0.0,0.0,0.0
1867,0.0,0.0,0.0
388,0.5,0.6666666666666666,0.6
1057,0.0,0.5,0.3333333333333333
546,0.5,0.0,0.2
1088,0.5,0.0,0.2
1308,0.5,0.0,0.25
1036,0.0,0.0,0.0
1770,0.0,0.0,0.0
2340,0.0,0.0,0.0
731,0.5,0.0,0.25
1938,0.0,0.3333333333333333,0.16666666666666666
1527,0.0,0.0,0.0
2456,0.0,0.0,0.0
1585,0.0,0.0,0.0
1839,0.0,0.0,0.0
800,0.0,0.0,0.0
182,0.0,0.3333333333333333,0.16666666666666666
993,0.0,0.0,0.0
2059,0.3333333333333333,0.0,0.16666666666666666
1911,0.0,0.0,0.0
1005,0.6666666666666666,0.0,0.3333333333333333
311,1.0,0.0,0.5
815,1.0,0.0,0.3333333333333333
1803,0.3333333333333333,0.0,0.16666666666666666
1696,0.3333333333333333,0.0,0.16666666666666666
332,0.5,0.5,0.5
1707,0.0,0.5,0.25
1420,0.0,0.5,0.25
817,0.0,0.5,0.3333333333333333
100,0.0,0.0,0.0
2048,0.3333333333333333,0.0,0.16666666666666666
1759,0.0,0.0,0.0
2408,0.3333333333333333,0.3333333333333333,0.3333333333333333
1658,0.0,0.0,0.0
1490,0.5,0.0,0.2
2280,0.0,0.0,0.0
2298,0.0,0.5,0.3333333333333333
2264,0.0,0.0,0.0
2499,0.0,0.0,0.0
672,0.0,0.5,0.25
464,0.0,0.0,0.0
1683,0.0,0.6666666666666666,0.3333333333333333
2283,0.0,0.3333333333333333,0.2
130,0.0,0.0,0.0
1188,0.5,0.0,0.25
1975,0.0,0.0,0.0
206,0.0,0.0,0.0
1787,0.3333333333333333,0.0,0.16666666666666666
663,0.0,0.5,0.3333333333333333
1621,0.3333333333333333,0.3333333333333333,0.3333333333333333
840,0.0,0.0,0.0
2595,0.0,0.0,0.0
1361,0.5,0.0,0.2
1737,0.5,0.5,0.5
459,0.3333333333333333,0.0,0.16666666666666666
649,0.0,0.0,0.0
419,0.0,0.5,0.3333333333333333
2163,0.0,0.5,0.25
1813,0.3333333333333333,0.3333333333333333,0.3333333333333333
876,0.0,0.0,0.0
947,0.0,0.0,0.0
1807,0.3333333333333333,0.0,0.16666666666666666
1423,0.0,0.0,0.0
2052,0.0,0.5,0.25
847,0.3333333333333333,0.0,0.16666666666666666
950,0.0,0.0,0.0
2417,0.5,0.5,0.5
722,0.0,0.0,0.0
315,0.0,0.3333333333333333,0.2
2247,0.5,0.0,0.25
466,0.0,0.3333333333333333,0.16666666666666666
295,0.0,0.3333333333333333,0.16666666666666666
1323,0.5,0.6666666666666666,0.6
139,0.0,0.0,0.0
1128,0.5,0.0,0.25
2485,0.0,0.0,0.0
622,0.0,0.0,0.0
904,0.0,0.0,0.0
354,0.0,0.0,0.0
1298,0.6666666666666666,0.0,0.3333333333333333
723,0.0,0.0,0.0
1330,0.0,0.0,0.0
2304,0.0,0.3333333333333333,0.16666666666666666
932,0.0,0.0,0.0
2520,0.0,0.0,0.0
1023,0.0,1.0,0.5
1917,0.0,0.0,0.0
2222,0.0,0.0,0.0
95,1.0,0.0,0.3333333333333333
2032,0.0,0.0,0.0
2111,0.0,0.3333333333333333,0.16666666666666666
1411,0.0,0.0,0.0
828,0.6666666666666666,0.0,0.3333333333333333
148,0.3333333333333333,0.0,0.16666666666666666
1276,0.0,0.0,0.0
2390,0.0,0.0,0.0
23,0.5,0.5,0.5
608,0.0,0.5,0.3333333333333333
913,0.5,0.0,0.2
1701,0.3333333333333333,0.0,0.16666666666666666
13,0.5,0.0,0.25
736,0.0,0.0,0.0
2598,0.0,0.5,0.25
9,0.5,0.0,0.25
2569,0.0,0.0,0.0
832,0.3333333333333333,0.0,0.16666666666666666
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
2404,0.0,0.3333333333333333,0.2
509,0.3333333333333333,0.3333333333333333,0.3333333333333333
117,0.5,0.3333333333333333,0.4
1168,0.0,0.0,0.0
403,0.5,0.0,0.25
1550,0.5,0.0,0.25
1985,0.0,0.0,0.0
999,0.3333333333333333,0.3333333333333333,0.3333333333333333
1552,1.0,0.0,0.4
1990,0.3333333333333333,0.0,0.16666666666666666
1760,0.5,0.0,0.2
1052,0.0,0.5,0.3333333333333333
217,0.0,0.5,0.25
1620,0.0,0.0,0.0
239,0.3333333333333333,0.0,0.16666666666666666
394,0.5,0.0,0.25
325,0.5,0.0,0.25
1834,0.3333333333333333,0.3333333333333333,0.3333333333333333
1862,0.0,0.0,0.0
2198,0.5,0.0,0.25
305,0.0,0.0,0.0
1937,0.0,0.3333333333333333,0.2
1944,0.5,0.0,0.2
2221,0.0,0.0,0.0
2176,0.0,0.0,0.0
31,1.0,0.3333333333333333,0.6
430,1.0,0.0,0.5
2297,0.0,0.0,0.0
893,0.5,0.0,0.2
2559,0.0,0.0,0.0
2218,1.0,0.0,0.3333333333333333
174,0.3333333333333333,0.0,0.16666666666666666
1735,0.0,0.0,0.0
1068,0.0,0.0,0.0
902,0.5,0.5,0.5
1477,0.0,0.0,0.0
173,0.0,0.0,0.0
300,0.0,0.6666666666666666,0.3333333333333333
1513,0.3333333333333333,0.0,0.16666666666666666
1827,0.5,0.0,0.25
1540,0.0,0.3333333333333333,0.16666666666666666
10,0.0,0.3333333333333333,0.16666666666666666
979,0.3333333333333333,0.0,0.16666666666666666
2374,0.0,0.0,0.0
799,0.0,0.5,0.3333333333333333
12,0.0,0.3333333333333333,0.16666666666666666
2155,0.0,0.0,0.0
346,0.5,0.0,0.25
2401,0.0,0.6666666666666666,0.4
1396,0.5,0.0,0.25
2148,0.3333333333333333,0.3333333333333333,0.3333333333333333
1400,0.5,0.0,0.2
2335,0.3333333333333333,0.3333333333333333,0.3333333333333333
512,0.0,0.0,0.0
1518,0.0,0.3333333333333333,0.16666666666666666
1095,0.0,0.0,0.0
528,0.0,0.0,0.0
2347,0.5,0.5,0.5
443,0.0,0.3333333333333333,0.2
140,0.0,0.3333333333333333,0.16666666666666666
