,preserve,discover,total
2465,0.0,0.0,0.0
162,0.0,0.5,0.3333333333333333
2073,0.0,0.0,0.0
314,0.3333333333333333,0.0,0.16666666666666666
1169,0.0,0.0,0.0
1129,0.0,0.0,0.0
578,0.0,0.0,0.0
1347,0.6666666666666666,1.0,0.8333333333333334
2332,0.0,0.5,0.3333333333333333
1149,0.0,0.6666666666666666,0.3333333333333333
1583,0.0,0.0,0.0
2299,0.0,0.0,0.0
1738,0.0,0.5,0.3333333333333333
1326,0.0,0.5,0.3333333333333333
377,0.0,0.0,0.0
304,0.0,0.5,0.25
2396,0.3333333333333333,0.0,0.16666666666666666
1748,0.0,0.0,0.0
1230,0.0,0.0,0.0
2384,0.3333333333333333,0.0,0.16666666666666666
1389,1.0,0.3333333333333333,0.6
200,0.3333333333333333,0.0,0.16666666666666666
2256,0.0,0.0,0.0
1612,0.3333333333333333,0.0,0.16666666666666666
881,0.5,0.0,0.25
1586,0.0,0.0,0.0
1573,0.3333333333333333,0.3333333333333333,0.3333333333333333
2264,0.0,0.0,0.0
2260,0.3333333333333333,0.0,0.16666666666666666
53,0.0,0.0,0.0
93,0.0,0.0,0.0
875,0.0,0.0,0.0
2064,1.0,0.0,0.3333333333333333
412,0.0,0.3333333333333333,0.16666666666666666
67,0.3333333333333333,0.3333333333333333,0.3333333333333333
1958,0.3333333333333333,0.3333333333333333,0.3333333333333333
450,0.0,0.0,0.0
2197,0.0,0.5,0.25
695,0.0,0.6666666666666666,0.3333333333333333
1183,0.5,0.0,0.25
1970,0.0,0.5,0.25
2145,0.0,0.0,0.0
322,0.0,0.0,0.0
1059,0.0,0.0,0.0
1181,0.0,0.0,0.0
1431,0.0,0.6666666666666666,0.3333333333333333
1735,0.0,0.0,0.0
1952,0.0,0.0,0.0
591,0.0,0.0,0.0
1263,0.5,0.0,0.25
1465,0.0,0.5,0.25
2440,0.0,0.0,0.0
1252,1.0,0.0,0.4
2599,0.0,0.0,0.0
488,0.5,0.3333333333333333,0.4
1851,0.0,0.0,0.0
259,0.5,0.5,0.5
862,0.5,0.0,0.25
193,0.0,0.0,0.0
123,0.0,0.0,0.0
424,0.0,0.5,0.25
739,0.0,0.5,0.3333333333333333
965,0.0,0.0,0.0
1740,0.0,0.3333333333333333,0.2
609,0.0,0.3333333333333333,0.2
1739,0.6666666666666666,0.0,0.3333333333333333
998,0.5,0.0,0.25
140,0.6666666666666666,0.3333333333333333,0.5
1422,0.0,0.0,0.0
1351,0.0,1.0,0.5
32,0.0,0.3333333333333333,0.2
289,0.0,0.3333333333333333,0.2
1967,0.3333333333333333,0.0,0.16666666666666666
2046,0.0,0.0,0.0
442,0.0,0.3333333333333333,0.16666666666666666
1661,0.3333333333333333,0.3333333333333333,0.3333333333333333
1766,0.0,0.0,0.0
94,0.0,0.0,0.0
2589,0.0,0.0,0.0
210,0.0,0.0,0.0
2525,0.0,0.5,0.3333333333333333
1690,0.0,0.3333333333333333,0.16666666666666666
1304,0.0,0.0,0.0
2555,0.0,0.0,0.0
35,0.0,0.0,0.0
2070,0.0,0.0,0.0
2459,0.0,0.6666666666666666,0.4
1211,0.0,0.0,0.0
260,0.0,0.0,0.0
818,0.0,0.0,0.0
981,0.0,0.0,0.0
2609,1.0,0.0,0.3333333333333333
1883,0.3333333333333333,0.3333333333333333,0.3333333333333333
701,0.5,0.0,0.25
1085,0.5,0.0,0.2
1889,0.3333333333333333,0.3333333333333333,0.3333333333333333
1855,1.0,0.0,0.5
1932,0.0,0.0,0.0
1017,0.0,0.0,0.0
1101,0.0,0.0,0.0
1913,0.0,0.3333333333333333,0.16666666666666666
1555,0.0,0.0,0.0
2043,0.0,0.0,0.0
268,0.5,0.0,0.25
552,0.0,0.5,0.3333333333333333
1728,0.3333333333333333,0.0,0.16666666666666666
2443,0.0,0.0,0.0
973,0.0,0.0,0.0
1922,0.0,0.0,0.0
384,0.3333333333333333,0.3333333333333333,0.3333333333333333
1240,0.0,0.0,0.0
2333,0.0,0.0,0.0
2554,0.0,0.0,0.0
2107,0.0,0.5,0.3333333333333333
69,0.0,0.0,0.0
2167,0.0,0.0,0.0
1769,1.0,0.0,0.3333333333333333
2413,0.0,0.0,0.0
2405,0.0,0.0,0.0
2320,0.3333333333333333,0.0,0.16666666666666666
873,0.0,1.0,0.5
2595,0.0,0.0,0.0
1921,0.0,0.0,0.0
592,0.0,0.5,0.3333333333333333
731,0.5,0.0,0.25
2361,0.0,1.0,0.5
2571,0.5,0.0,0.2
57,1.0,0.0,0.3333333333333333
2298,0.0,0.0,0.0
449,0.0,0.0,0.0
584,0.5,0.5,0.5
1073,0.5,0.0,0.25
736,0.5,0.0,0.25
676,0.0,0.0,0.0
1323,1.0,0.6666666666666666,0.8
1639,0.0,0.3333333333333333,0.16666666666666666
1247,0.0,0.0,0.0
257,0.0,0.5,0.3333333333333333
1071,0.0,0.0,0.0
1276,0.0,0.0,0.0
91,0.5,0.0,0.2
222,0.0,0.0,0.0
2076,0.0,0.0,0.0
2310,0.0,0.3333333333333333,0.2
2066,0.0,0.0,0.0
1987,0.0,0.0,0.0
1571,0.0,0.5,0.3333333333333333
2487,0.0,0.0,0.0
1909,0.0,0.0,0.0
1089,0.5,0.0,0.2
848,0.3333333333333333,0.3333333333333333,0.3333333333333333
1237,0.0,0.0,0.0
2356,0.0,0.0,0.0
2322,0.0,0.0,0.0
1594,0.3333333333333333,0.3333333333333333,0.3333333333333333
899,0.0,0.5,0.3333333333333333
461,0.3333333333333333,0.3333333333333333,0.3333333333333333
686,0.0,0.0,0.0
1361,0.5,0.3333333333333333,0.4
2312,0.5,0.0,0.2
1270,0.0,1.0,0.5
39,0.0,0.0,0.0
175,0.0,0.0,0.0
1372,0.0,0.5,0.3333333333333333
1950,0.5,0.0,0.25
2166,0.5,0.0,0.25
2276,0.5,0.5,0.5
1174,1.0,0.0,0.4
58,0.0,0.3333333333333333,0.2
2244,0.0,0.5,0.3333333333333333
2112,0.3333333333333333,0.0,0.16666666666666666
512,0.0,0.0,0.0
359,0.5,0.3333333333333333,0.4
2540,0.5,0.0,0.2
638,0.0,0.3333333333333333,0.16666666666666666
2274,0.0,0.0,0.0
1098,1.0,0.0,0.4
2032,0.0,0.0,0.0
389,0.0,0.3333333333333333,0.2
1673,0.3333333333333333,0.0,0.16666666666666666
2456,0.5,0.0,0.2
504,0.0,0.0,0.0
80,0.0,0.0,0.0
1332,0.3333333333333333,0.3333333333333333,0.3333333333333333
2227,0.0,0.0,0.0
2041,0.0,0.0,0.0
506,0.0,0.5,0.25
1107,0.0,0.0,0.0
657,0.0,0.0,0.0
975,1.0,0.0,0.3333333333333333
980,1.0,0.0,0.4
8,0.5,0.0,0.2
1433,0.0,0.0,0.0
1338,0.0,0.0,0.0
1306,1.0,0.5,0.6666666666666666
1336,0.6666666666666666,0.3333333333333333,0.5
1305,1.0,0.0,0.3333333333333333
1697,0.0,0.0,0.0
1752,0.3333333333333333,0.0,0.16666666666666666
400,0.3333333333333333,0.6666666666666666,0.5
1929,0.0,0.0,0.0
1755,0.0,0.0,0.0
986,0.0,0.0,0.0
2561,0.0,0.0,0.0
408,0.0,0.3333333333333333,0.2
677,0.0,0.0,0.0
2093,0.0,0.5,0.25
264,0.5,0.0,0.2
709,0.0,0.0,0.0
1995,0.0,0.0,0.0
2130,0.0,0.0,0.0
84,0.0,0.0,0.0
309,0.0,0.0,0.0
2369,0.0,0.0,0.0
1257,0.0,0.3333333333333333,0.16666666666666666
1363,0.0,0.3333333333333333,0.2
889,0.0,0.0,0.0
493,0.5,0.0,0.25
618,0.0,1.0,0.5
966,0.5,0.0,0.25
1340,0.0,0.0,0.0
1758,0.0,1.0,0.6666666666666666
926,1.0,0.6666666666666666,0.8
1903,1.0,0.3333333333333333,0.6
333,0.0,0.0,0.0
1619,0.3333333333333333,0.0,0.16666666666666666
1168,0.0,0.0,0.0
641,0.3333333333333333,0.0,0.16666666666666666
1385,0.0,0.5,0.3333333333333333
2318,0.0,0.0,0.0
730,0.0,0.0,0.0
989,0.0,0.3333333333333333,0.2
381,0.0,0.0,0.0
583,0.0,0.0,0.0
2483,0.0,0.5,0.25
456,0.3333333333333333,0.0,0.16666666666666666
1477,1.0,0.5,0.6666666666666666
1658,0.3333333333333333,0.0,0.16666666666666666
1319,0.5,0.0,0.2
1028,0.0,0.0,0.0
120,0.0,0.3333333333333333,0.16666666666666666
42,0.0,0.0,0.0
904,0.0,0.0,0.0
2049,0.0,0.0,0.0
279,0.0,0.0,0.0
746,0.0,0.3333333333333333,0.16666666666666666
489,0.0,0.0,0.0
813,0.0,0.0,0.0
983,0.5,0.0,0.25
571,0.0,0.5,0.3333333333333333
1919,0.5,0.0,0.2
1061,0.0,0.0,0.0
1723,0.0,0.3333333333333333,0.2
1770,0.0,0.0,0.0
913,0.5,0.6666666666666666,0.6
105,0.0,0.0,0.0
923,0.0,0.0,0.0
1886,0.5,0.0,0.25
639,0.0,0.3333333333333333,0.16666666666666666
1517,0.0,0.3333333333333333,0.16666666666666666
1178,0.5,0.5,0.5
798,0.0,0.5,0.3333333333333333
1030,0.0,0.3333333333333333,0.2
1321,0.0,0.0,0.0
961,0.0,0.0,0.0
1489,0.0,0.3333333333333333,0.2
621,0.3333333333333333,0.0,0.16666666666666666
1657,0.3333333333333333,0.3333333333333333,0.3333333333333333
626,0.0,0.3333333333333333,0.16666666666666666
2474,0.0,0.0,0.0
0,1.0,0.0,0.5
705,0.0,0.0,0.0
1689,0.0,0.0,0.0
1705,0.0,0.3333333333333333,0.2
955,0.0,0.0,0.0
2185,0.5,0.0,0.2
1856,0.0,1.0,0.5
1963,0.0,0.0,0.0
2283,0.0,0.3333333333333333,0.2
505,0.0,0.0,0.0
1610,0.0,0.3333333333333333,0.16666666666666666
2354,0.0,0.0,0.0
625,0.0,0.6666666666666666,0.4
1343,0.5,0.0,0.25
114,0.0,0.3333333333333333,0.2
2549,0.3333333333333333,0.0,0.16666666666666666
849,0.3333333333333333,0.0,0.16666666666666666
271,0.5,0.0,0.25
928,0.0,0.0,0.0
890,0.0,0.0,0.0
1128,0.5,0.0,0.25
1331,0.3333333333333333,0.3333333333333333,0.3333333333333333
984,0.0,0.0,0.0
2335,0.3333333333333333,0.3333333333333333,0.3333333333333333
1364,0.0,0.3333333333333333,0.2
2077,0.5,1.0,0.75
157,0.0,0.5,0.3333333333333333
307,0.0,0.0,0.0
2541,0.0,0.0,0.0
550,0.0,0.0,0.0
189,0.5,0.3333333333333333,0.4
694,0.0,0.0,0.0
2003,0.5,0.0,0.2
1846,0.0,0.0,0.0
783,0.5,0.3333333333333333,0.4
443,0.5,0.0,0.2
1074,0.0,0.0,0.0
181,0.0,0.0,0.0
121,0.0,0.3333333333333333,0.16666666666666666
1920,0.0,0.0,0.0
2301,0.0,0.0,0.0
1695,0.0,0.3333333333333333,0.16666666666666666
221,0.0,0.0,0.0
1764,0.0,0.0,0.0
2194,0.5,0.0,0.2
2565,0.0,0.0,0.0
349,0.0,0.0,0.0
82,0.0,0.5,0.3333333333333333
1709,1.0,0.0,0.5
374,0.0,0.0,0.0
1564,0.0,0.5,0.25
772,0.0,0.0,0.0
599,0.0,0.0,0.0
792,0.0,0.0,0.0
2482,0.0,0.5,0.25
575,0.6666666666666666,0.0,0.3333333333333333
2017,0.0,0.0,0.0
901,0.5,0.0,0.25
903,0.0,0.0,0.0
1421,0.6666666666666666,0.3333333333333333,0.5
129,0.0,0.5,0.3333333333333333
663,1.0,0.0,0.3333333333333333
2282,0.0,0.0,0.0
167,0.3333333333333333,0.3333333333333333,0.3333333333333333
217,0.0,0.0,0.0
458,0.0,0.0,0.0
2302,0.0,0.0,0.0
1302,1.0,0.0,0.3333333333333333
959,0.5,0.5,0.5
2576,0.0,0.5,0.25
2020,0.0,0.3333333333333333,0.2
329,0.5,0.5,0.5
1560,0.0,0.0,0.0
1449,0.0,0.5,0.25
2425,0.0,0.0,0.0
2135,0.0,0.5,0.25
860,0.0,0.0,0.0
1394,0.0,0.0,0.0
727,1.0,0.0,0.3333333333333333
1509,0.5,0.3333333333333333,0.4
1053,1.0,0.0,0.4
1953,0.5,0.0,0.2
65,0.0,0.0,0.0
1297,0.0,0.0,0.0
233,0.6666666666666666,0.0,0.3333333333333333
1597,0.3333333333333333,0.0,0.16666666666666666
1409,0.0,0.0,0.0
244,0.0,0.0,0.0
1215,0.0,0.0,0.0
2366,0.0,0.0,0.0
2188,0.0,0.0,0.0
55,0.0,1.0,0.6666666666666666
2473,0.0,0.0,0.0
2534,0.0,0.0,0.0
483,0.3333333333333333,0.3333333333333333,0.3333333333333333
2578,0.0,0.0,0.0
1936,0.0,0.0,0.0
1617,0.3333333333333333,0.0,0.16666666666666666
160,1.0,0.0,0.3333333333333333
1272,0.0,0.0,0.0
658,0.0,0.0,0.0
1914,0.6666666666666666,0.0,0.3333333333333333
1121,0.5,0.5,0.5
77,0.3333333333333333,0.6666666666666666,0.5
1383,0.5,0.0,0.2
1414,0.0,0.0,0.0
1629,0.3333333333333333,0.0,0.16666666666666666
1423,0.0,0.0,0.0
1024,0.5,0.0,0.25
1877,0.0,0.0,0.0
176,0.0,0.0,0.0
1182,0.0,0.0,0.0
2171,1.0,0.0,0.5
502,1.0,0.0,0.5
577,0.0,0.0,0.0
1407,0.0,0.0,0.0
1566,0.5,0.0,0.25
2105,0.3333333333333333,0.6666666666666666,0.5
2209,0.3333333333333333,0.3333333333333333,0.3333333333333333
1502,1.0,0.0,0.5
1461,0.0,0.0,0.0
319,0.0,0.0,0.0
874,0.0,0.0,0.0
807,0.0,0.5,0.3333333333333333
1980,0.3333333333333333,0.3333333333333333,0.3333333333333333
1494,0.0,0.3333333333333333,0.2
1593,0.6666666666666666,0.0,0.3333333333333333
341,1.0,0.5,0.6666666666666666
1604,0.0,0.5,0.3333333333333333
119,0.6666666666666666,0.3333333333333333,0.5
47,0.0,0.5,0.3333333333333333
2329,0.0,0.0,0.0
976,0.0,0.0,0.0
1582,1.0,0.0,0.5
462,0.0,0.6666666666666666,0.3333333333333333
1442,0.5,0.0,0.25
1202,0.0,0.0,0.0
1036,0.0,0.0,0.0
680,0.0,0.0,0.0
1643,0.0,0.3333333333333333,0.16666666666666666
2058,0.0,0.0,0.0
2484,0.0,0.0,0.0
768,0.0,0.3333333333333333,0.16666666666666666
912,0.0,0.0,0.0
1390,0.0,0.0,0.0
2117,0.0,0.3333333333333333,0.16666666666666666
2348,0.0,0.5,0.25
911,0.0,0.0,0.0
2069,1.0,0.0,0.3333333333333333
2370,0.5,0.3333333333333333,0.4
704,0.0,0.0,0.0
149,0.0,0.0,0.0
2466,0.5,0.6666666666666666,0.6
294,0.0,0.0,0.0
2162,0.5,0.0,0.25
1499,0.0,0.0,0.0
1345,0.3333333333333333,0.6666666666666666,0.5
1638,0.0,0.3333333333333333,0.2
1585,0.0,0.0,0.0
1819,0.3333333333333333,0.3333333333333333,0.3333333333333333
9,0.5,0.5,0.5
1091,0.0,0.0,0.0
1649,0.5,0.0,0.2
465,0.3333333333333333,0.0,0.16666666666666666
2416,0.0,0.0,0.0
2521,0.5,0.0,0.2
1749,0.3333333333333333,0.3333333333333333,0.3333333333333333
1951,0.0,0.0,0.0
2573,0.0,0.3333333333333333,0.2
2378,0.5,0.0,0.2
1763,0.5,0.0,0.2
1890,1.0,0.0,0.4
2170,0.0,0.5,0.3333333333333333
1258,0.5,0.3333333333333333,0.4
227,0.0,0.5,0.3333333333333333
1238,0.3333333333333333,0.0,0.16666666666666666
1808,0.0,0.0,0.0
896,0.6666666666666666,0.3333333333333333,0.5
1325,0.5,0.0,0.2
724,0.0,0.0,0.0
2419,0.0,0.5,0.25
878,0.0,0.0,0.0
1744,0.0,0.0,0.0
282,0.0,0.0,0.0
1713,0.0,0.0,0.0
1703,0.0,0.0,0.0
957,0.5,0.0,0.25
854,0.0,0.0,0.0
1686,0.0,0.0,0.0
212,0.0,0.0,0.0
1969,0.0,0.0,0.0
669,0.0,1.0,0.6666666666666666
246,0.0,0.5,0.25
1173,0.3333333333333333,0.0,0.16666666666666666
495,0.5,0.0,0.2
83,0.0,0.3333333333333333,0.16666666666666666
675,0.5,0.0,0.25
1063,0.0,0.0,0.0
1840,1.0,0.0,0.3333333333333333
453,0.0,0.0,0.0
2326,0.5,0.5,0.5
356,0.5,0.6666666666666666,0.6
1299,0.6666666666666666,0.3333333333333333,0.5
1864,0.0,0.0,0.0
1241,0.0,0.0,0.0
2044,0.3333333333333333,0.0,0.16666666666666666
2359,1.0,0.5,0.6666666666666666
2157,0.0,0.0,0.0
321,0.5,0.0,0.2
921,0.0,0.5,0.3333333333333333
1947,0.0,0.3333333333333333,0.2
2353,0.5,0.5,0.5
459,0.3333333333333333,0.3333333333333333,0.3333333333333333
2342,0.3333333333333333,0.0,0.16666666666666666
2478,1.0,0.5,0.6666666666666666
238,1.0,0.5,0.6666666666666666
281,0.0,0.0,0.0
1816,0.0,0.0,0.0
636,0.0,0.3333333333333333,0.16666666666666666
205,0.0,0.0,0.0
837,0.0,0.0,0.0
1156,0.3333333333333333,0.3333333333333333,0.3333333333333333
2542,1.0,0.0,0.3333333333333333
2506,0.5,0.0,0.2
1782,0.3333333333333333,0.0,0.16666666666666666
2385,0.0,0.0,0.0
757,0.5,0.3333333333333333,0.4
284,0.3333333333333333,0.0,0.16666666666666666
1751,0.0,0.0,0.0
763,0.0,0.0,0.0
2168,0.5,0.0,0.25
1589,0.0,0.0,0.0
1068,0.0,0.0,0.0
762,0.0,0.0,0.0
472,0.3333333333333333,0.0,0.16666666666666666
346,0.0,0.5,0.25
154,0.5,0.0,0.2
1429,0.3333333333333333,0.0,0.16666666666666666
311,0.5,0.0,0.25
1035,1.0,0.0,0.4
2543,0.6666666666666666,0.6666666666666666,0.6666666666666666
910,0.0,0.5,0.25
2455,0.0,0.6666666666666666,0.4
594,0.0,0.0,0.0
646,0.3333333333333333,0.0,0.16666666666666666
876,0.0,0.0,0.0
1665,0.3333333333333333,0.0,0.16666666666666666
1273,0.5,0.0,0.25
438,0.5,0.5,0.5
463,0.0,0.5,0.25
2305,0.0,0.0,0.0
541,0.6666666666666666,0.3333333333333333,0.5
1069,0.0,0.0,0.0
951,0.6666666666666666,0.3333333333333333,0.5
1736,0.3333333333333333,0.0,0.16666666666666666
1249,0.0,0.0,0.0
398,0.3333333333333333,0.3333333333333333,0.3333333333333333
228,0.5,0.3333333333333333,0.4
1448,0.0,0.0,0.0
1406,0.0,0.0,0.0
2181,0.5,0.0,0.25
1009,0.3333333333333333,0.0,0.16666666666666666
524,0.0,0.0,0.0
523,0.0,0.0,0.0
696,0.6666666666666666,0.0,0.3333333333333333
2388,0.3333333333333333,0.3333333333333333,0.3333333333333333
1767,0.0,0.0,0.0
831,0.0,0.0,0.0
2544,0.0,0.6666666666666666,0.3333333333333333
498,0.0,0.0,0.0
2462,0.3333333333333333,0.3333333333333333,0.3333333333333333
1370,0.5,0.0,0.2
782,0.0,0.0,0.0
1373,0.0,0.0,0.0
1314,0.0,0.0,0.0
324,0.5,0.0,0.25
1842,0.0,0.0,0.0
1498,0.0,0.0,0.0
905,0.0,0.3333333333333333,0.16666666666666666
887,0.0,0.0,0.0
2507,0.0,0.0,0.0
256,0.5,0.3333333333333333,0.4
2403,0.0,0.3333333333333333,0.2
2285,0.0,0.0,0.0
2499,0.0,0.0,0.0
2198,1.0,0.0,0.5
59,0.0,0.0,0.0
1264,0.0,0.0,0.0
1470,0.0,0.0,0.0
2604,0.0,0.6666666666666666,0.4
796,0.3333333333333333,0.0,0.16666666666666666
702,0.5,0.0,0.25
1683,0.6666666666666666,0.3333333333333333,0.5
824,0.0,0.0,0.0
1008,0.3333333333333333,0.6666666666666666,0.5
272,0.0,0.0,0.0
364,0.0,0.0,0.0
2389,0.3333333333333333,0.3333333333333333,0.3333333333333333
2584,0.0,0.3333333333333333,0.16666666666666666
1926,0.0,0.0,0.0
649,0.0,0.0,0.0
86,0.0,0.0,0.0
2241,0.0,0.0,0.0
1556,1.0,0.0,0.3333333333333333
2468,0.0,0.0,0.0
299,0.0,0.3333333333333333,0.16666666666666666
917,0.0,0.5,0.25
1109,0.0,0.0,0.0
601,0.0,0.0,0.0
2024,0.5,0.0,0.2
707,0.0,1.0,0.6666666666666666
1029,0.5,0.0,0.2
2212,0.6666666666666666,0.0,0.3333333333333333
293,0.0,0.0,0.0
1342,0.5,0.5,0.5
1628,0.0,0.3333333333333333,0.16666666666666666
2095,0.0,0.0,0.0
2261,0.3333333333333333,0.3333333333333333,0.3333333333333333
1534,0.3333333333333333,0.0,0.16666666666666666
446,0.0,0.0,0.0
2258,0.0,0.0,0.0
130,0.0,0.0,0.0
548,0.0,0.0,0.0
1133,0.5,0.0,0.2
1828,1.0,0.3333333333333333,0.6666666666666666
1231,0.0,0.3333333333333333,0.16666666666666666
1287,0.0,0.5,0.25
1239,0.0,0.0,0.0
327,0.5,0.0,0.25
1684,0.0,0.0,0.0
2262,0.0,0.0,0.0
1510,0.0,1.0,0.5
2053,0.0,0.0,0.0
108,0.0,0.0,0.0
79,0.0,0.0,0.0
165,0.0,0.0,0.0
1712,0.0,0.0,0.0
2400,0.0,0.0,0.0
1536,0.0,0.0,0.0
1831,0.5,0.3333333333333333,0.4
1761,1.0,0.0,0.4
2015,0.0,0.0,0.0
838,0.0,0.0,0.0
270,0.0,0.0,0.0
1875,0.3333333333333333,0.3333333333333333,0.3333333333333333
574,0.0,0.3333333333333333,0.2
1631,0.3333333333333333,0.0,0.16666666666666666
2398,0.0,0.3333333333333333,0.16666666666666666
846,0.0,0.0,0.0
2222,0.0,0.0,0.0
2048,0.0,0.3333333333333333,0.16666666666666666
777,0.0,0.0,0.0
2460,0.0,0.3333333333333333,0.2
2481,0.0,0.0,0.0
1620,0.0,0.3333333333333333,0.16666666666666666
1538,0.3333333333333333,0.3333333333333333,0.3333333333333333
1077,1.0,0.0,0.3333333333333333
2373,0.3333333333333333,0.3333333333333333,0.3333333333333333
401,0.0,0.0,0.0
1497,0.5,0.5,0.5
492,0.0,0.0,0.0
2530,0.5,0.0,0.2
252,0.3333333333333333,0.3333333333333333,0.3333333333333333
2590,0.3333333333333333,0.3333333333333333,0.3333333333333333
538,0.0,0.3333333333333333,0.16666666666666666
2190,0.0,0.5,0.25
2343,0.0,0.0,0.0
2202,0.0,0.0,0.0
717,0.0,0.5,0.25
2138,0.0,0.0,0.0
1701,0.0,0.3333333333333333,0.16666666666666666
1141,0.5,0.5,0.5
481,0.0,0.0,0.0
141,0.3333333333333333,0.0,0.16666666666666666
681,0.3333333333333333,0.0,0.16666666666666666
2563,0.0,0.0,0.0
684,0.0,0.3333333333333333,0.16666666666666666
1685,0.3333333333333333,0.0,0.16666666666666666
1482,0.3333333333333333,0.0,0.16666666666666666
2349,0.0,0.0,0.0
2270,0.0,0.0,0.0
804,0.5,0.5,0.5
1599,0.3333333333333333,0.0,0.16666666666666666
191,0.0,0.0,0.0
1143,0.3333333333333333,0.3333333333333333,0.3333333333333333
303,0.0,0.0,0.0
2153,0.0,0.0,0.0
1931,0.0,0.0,0.0
184,0.0,0.3333333333333333,0.16666666666666666
569,0.0,0.0,0.0
1898,0.0,0.0,0.0
1100,0.0,0.3333333333333333,0.16666666666666666
50,0.0,0.5,0.3333333333333333
2253,0.0,0.0,0.0
1057,0.0,0.0,0.0
1265,0.0,0.0,0.0
784,0.0,0.0,0.0
661,0.0,0.0,0.0
152,0.5,0.3333333333333333,0.4
2358,0.5,0.0,0.25
198,0.0,0.3333333333333333,0.16666666666666666
977,0.0,0.5,0.3333333333333333
2337,0.0,0.0,0.0
2037,0.0,0.0,0.0
2245,0.0,0.0,0.0
118,0.6666666666666666,0.0,0.3333333333333333
33,0.3333333333333333,0.0,0.16666666666666666
2159,0.0,0.0,0.0
2214,0.0,0.5,0.25
1688,0.6666666666666666,0.0,0.3333333333333333
128,0.0,0.3333333333333333,0.2
131,1.0,0.0,0.3333333333333333
1060,0.0,0.0,0.0
1440,0.0,0.5,0.25
328,0.0,0.5,0.25
2089,0.0,0.0,0.0
956,0.5,0.5,0.5
1508,0.0,0.3333333333333333,0.2
103,0.5,0.0,0.2
1283,0.0,0.3333333333333333,0.16666666666666666
1930,0.0,0.0,0.0
1793,0.3333333333333333,0.0,0.16666666666666666
2091,0.5,0.3333333333333333,0.4
2327,0.0,0.0,0.0
1278,0.0,0.0,0.0
332,0.5,0.0,0.25
1126,0.0,0.0,0.0
1636,0.0,0.3333333333333333,0.16666666666666666
2488,0.0,0.0,0.0
2511,1.0,0.0,0.5
1955,0.0,0.0,0.0
726,0.0,0.0,0.0
427,0.0,0.3333333333333333,0.16666666666666666
2203,1.0,0.3333333333333333,0.6
827,0.0,0.0,0.0
337,0.5,0.0,0.2
713,0.6666666666666666,0.3333333333333333,0.5
245,0.0,0.0,0.0
1817,0.3333333333333333,0.0,0.16666666666666666
795,0.0,0.3333333333333333,0.2
486,0.3333333333333333,0.3333333333333333,0.3333333333333333
1105,0.0,0.5,0.3333333333333333
1927,0.5,0.3333333333333333,0.4
922,0.0,0.0,0.0
2220,1.0,0.0,0.3333333333333333
1052,1.0,0.0,0.3333333333333333
220,0.3333333333333333,0.3333333333333333,0.3333333333333333
1179,0.0,0.0,0.0
2402,0.0,0.0,0.0
2026,0.0,0.0,0.0
18,0.0,0.3333333333333333,0.2
1916,0.0,0.0,0.0
2155,0.0,0.0,0.0
967,0.3333333333333333,0.3333333333333333,0.3333333333333333
2096,0.0,0.0,0.0
781,0.0,0.0,0.0
1506,0.3333333333333333,0.0,0.16666666666666666
369,0.0,0.0,0.0
617,0.0,0.0,0.0
1320,0.0,0.0,0.0
863,0.5,0.5,0.5
1826,0.0,0.0,0.0
1281,0.0,0.0,0.0
251,0.0,0.5,0.25
1337,0.6666666666666666,0.6666666666666666,0.6666666666666666
2011,0.3333333333333333,0.6666666666666666,0.5
2306,0.0,0.0,0.0
2065,0.0,0.0,0.0
1726,0.0,0.0,0.0
344,0.3333333333333333,0.0,0.16666666666666666
41,0.0,0.5,0.3333333333333333
2233,0.3333333333333333,0.0,0.16666666666666666
170,0.5,0.3333333333333333,0.4
1569,0.0,0.0,0.0
1660,0.0,0.0,0.0
971,0.0,0.0,0.0
745,0.0,0.0,0.0
1535,0.0,0.3333333333333333,0.16666666666666666
291,0.0,0.0,0.0
1884,0.0,0.0,0.0
1352,0.6666666666666666,0.3333333333333333,0.5
1082,0.0,0.0,0.0
518,0.3333333333333333,0.0,0.16666666666666666
112,0.5,0.0,0.25
2509,0.3333333333333333,0.0,0.16666666666666666
2175,0.0,0.0,0.0
1199,0.0,0.0,0.0
479,0.0,0.6666666666666666,0.3333333333333333
607,0.0,0.3333333333333333,0.2
440,0.0,0.3333333333333333,0.2
15,0.5,0.5,0.5
2169,1.0,0.0,0.3333333333333333
1548,0.0,0.3333333333333333,0.2
1434,0.0,0.5,0.3333333333333333
1099,0.0,0.0,0.0
1935,0.5,0.5,0.5
1185,0.5,0.0,0.25
1863,0.0,0.0,0.0
521,0.0,0.0,0.0
22,0.5,0.0,0.25
2399,0.0,0.0,0.0
931,0.5,0.5,0.5
999,0.6666666666666666,0.3333333333333333,0.5
1020,0.5,0.0,0.25
924,1.0,0.5,0.6666666666666666
1315,0.0,0.3333333333333333,0.16666666666666666
406,0.5,0.0,0.25
1762,0.0,0.6666666666666666,0.3333333333333333
1696,0.3333333333333333,0.0,0.16666666666666666
2585,0.0,0.5,0.25
1773,1.0,0.0,0.3333333333333333
869,0.6666666666666666,0.0,0.3333333333333333
2464,0.0,0.0,0.0
419,0.0,0.5,0.3333333333333333
2010,0.0,0.3333333333333333,0.16666666666666666
778,0.5,0.3333333333333333,0.4
553,0.0,0.0,0.0
1906,0.0,0.0,0.0
