,preserve,discover,total
2180,0.0,0.5,0.3333333333333333
358,0.5,0.0,0.2
1432,0.0,0.0,0.0
1058,0.3333333333333333,0.0,0.16666666666666666
984,0.0,0.0,0.0
915,0.3333333333333333,0.6666666666666666,0.5
904,0.0,0.5,0.3333333333333333
2195,0.0,0.0,0.0
134,0.3333333333333333,0.0,0.16666666666666666
2573,0.0,0.0,0.0
1627,0.3333333333333333,0.0,0.16666666666666666
66,0.5,0.0,0.2
1092,0.0,0.3333333333333333,0.2
600,0.5,0.0,0.25
1037,0.0,0.0,0.0
1920,0.0,0.0,0.0
832,0.3333333333333333,0.3333333333333333,0.3333333333333333
1156,0.6666666666666666,0.3333333333333333,0.5
2029,0.5,0.0,0.2
549,0.0,0.0,0.0
2256,0.0,0.6666666666666666,0.4
1663,0.3333333333333333,0.0,0.16666666666666666
1776,0.0,0.0,0.0
1635,0.3333333333333333,0.0,0.16666666666666666
2587,0.5,0.3333333333333333,0.4
2395,0.3333333333333333,0.0,0.16666666666666666
955,0.0,0.5,0.25
594,0.0,0.0,0.0
363,0.0,0.0,0.0
1438,0.0,0.0,0.0
1623,0.0,0.3333333333333333,0.16666666666666666
1116,0.0,0.5,0.25
2533,1.0,0.0,0.3333333333333333
883,0.5,0.5,0.5
457,0.3333333333333333,0.0,0.16666666666666666
1847,0.0,0.0,0.0
1364,0.0,0.3333333333333333,0.2
1972,0.0,0.5,0.25
598,0.0,0.3333333333333333,0.2
1757,0.5,0.0,0.2
1104,0.3333333333333333,0.6666666666666666,0.5
1846,0.0,0.0,0.0
445,0.0,0.0,0.0
95,0.0,0.0,0.0
2245,0.0,0.0,0.0
2296,0.0,0.0,0.0
1547,0.5,0.3333333333333333,0.4
116,0.0,0.6666666666666666,0.4
2607,0.0,0.5,0.3333333333333333
2141,0.5,0.0,0.2
1927,0.5,0.0,0.2
2415,0.0,0.0,0.0
2425,0.0,0.0,0.0
996,0.0,0.0,0.0
487,0.3333333333333333,0.0,0.16666666666666666
2305,0.0,0.0,0.0
2475,0.3333333333333333,0.6666666666666666,0.5
2248,0.0,0.0,0.0
800,0.0,0.5,0.3333333333333333
1215,0.5,0.0,0.25
1307,0.0,1.0,0.5
1321,0.0,0.0,0.0
994,0.5,0.0,0.25
2445,0.0,0.0,0.0
2291,0.0,0.0,0.0
2224,0.0,0.0,0.0
1304,0.0,0.5,0.25
1609,0.0,0.5,0.25
1769,0.0,0.0,0.0
2366,0.0,0.0,0.0
1261,0.0,0.0,0.0
648,0.0,0.0,0.0
1515,0.3333333333333333,0.6666666666666666,0.5
1717,0.0,0.3333333333333333,0.16666666666666666
1160,0.0,0.3333333333333333,0.16666666666666666
387,0.0,0.0,0.0
2033,0.0,0.0,0.0
2203,0.0,0.3333333333333333,0.2
2252,0.0,0.3333333333333333,0.2
1390,0.0,0.0,0.0
649,0.0,0.0,0.0
210,0.0,0.5,0.3333333333333333
1944,1.0,0.0,0.4
1387,0.0,0.0,0.0
1574,0.0,0.0,0.0
846,0.0,0.0,0.0
452,0.5,0.3333333333333333,0.4
1010,0.3333333333333333,0.0,0.16666666666666666
1133,0.0,0.3333333333333333,0.2
2087,0.0,0.5,0.3333333333333333
926,0.5,0.0,0.2
231,0.5,0.0,0.2
1120,0.0,0.0,0.0
2398,0.0,0.0,0.0
221,0.0,0.0,0.0
1142,0.3333333333333333,0.0,0.16666666666666666
1247,0.0,0.0,0.0
790,0.3333333333333333,0.6666666666666666,0.5
141,0.3333333333333333,0.3333333333333333,0.3333333333333333
537,0.0,0.0,0.0
417,0.0,1.0,0.6666666666666666
1526,0.0,0.0,0.0
137,0.5,0.0,0.2
1421,0.6666666666666666,0.0,0.3333333333333333
478,0.3333333333333333,0.0,0.16666666666666666
553,0.0,0.0,0.0
2389,0.3333333333333333,0.3333333333333333,0.3333333333333333
418,0.0,0.5,0.25
2363,0.0,0.3333333333333333,0.16666666666666666
1018,0.0,0.5,0.3333333333333333
186,0.0,0.6666666666666666,0.3333333333333333
1953,0.0,0.3333333333333333,0.2
925,1.0,0.6666666666666666,0.8
1308,0.5,0.0,0.25
1468,0.0,0.0,0.0
306,0.0,1.0,1.0
1106,0.0,0.0,0.0
2433,0.0,0.0,0.0
212,0.0,0.0,0.0
45,1.0,0.0,0.3333333333333333
1795,0.0,0.0,0.0
2407,0.0,0.3333333333333333,0.16666666666666666
2247,1.0,0.5,0.75
2503,0.0,0.0,0.0
692,0.3333333333333333,0.0,0.16666666666666666
1088,0.0,0.3333333333333333,0.2
2562,0.5,0.0,0.2
2104,0.0,0.5,0.3333333333333333
207,0.5,0.0,0.2
2174,0.0,0.3333333333333333,0.16666666666666666
2137,1.0,0.0,0.3333333333333333
639,0.0,0.3333333333333333,0.16666666666666666
1317,0.3333333333333333,0.3333333333333333,0.3333333333333333
837,0.5,0.0,0.25
2228,0.0,0.5,0.25
332,0.0,0.5,0.25
1910,0.6666666666666666,0.0,0.3333333333333333
304,0.0,0.0,0.0
888,0.0,0.0,0.0
1053,0.5,0.3333333333333333,0.4
2352,0.0,0.5,0.3333333333333333
836,0.0,0.0,0.0
1463,0.0,0.5,0.3333333333333333
145,0.0,0.0,0.0
737,0.3333333333333333,0.0,0.16666666666666666
1562,0.0,0.0,0.0
2594,0.3333333333333333,0.3333333333333333,0.3333333333333333
1246,0.0,0.0,0.0
1554,0.5,0.0,0.25
950,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010,0.6666666666666666,0.3333333333333333,0.5
2337,0.5,0.3333333333333333,0.4
439,0.0,0.0,0.0
1918,0.0,0.0,0.0
1265,0.0,0.0,0.0
2466,0.5,0.0,0.2
1765,0.0,0.0,0.0
2264,0.0,0.0,0.0
1404,0.3333333333333333,0.0,0.16666666666666666
2239,0.0,0.0,0.0
2311,0.0,0.0,0.0
574,0.0,0.3333333333333333,0.2
2312,0.0,0.3333333333333333,0.2
911,0.0,0.5,0.25
680,0.0,0.0,0.0
1173,0.0,0.0,0.0
2046,0.0,0.0,0.0
1569,0.0,0.0,0.0
2342,0.3333333333333333,0.0,0.16666666666666666
1901,0.0,0.0,0.0
2332,1.0,0.0,0.3333333333333333
96,0.0,0.5,0.25
425,0.0,0.0,0.0
364,0.0,0.0,0.0
1439,0.0,0.0,0.0
217,0.0,0.0,0.0
760,0.3333333333333333,0.0,0.16666666666666666
50,0.0,0.0,0.0
2393,0.6666666666666666,0.0,0.3333333333333333
1872,0.3333333333333333,0.3333333333333333,0.3333333333333333
1344,0.5,0.5,0.5
144,0.5,0.3333333333333333,0.4
1805,0.3333333333333333,0.0,0.16666666666666666
2514,0.0,0.0,0.0
706,0.0,0.0,0.0
2112,0.0,0.0,0.0
1420,0.5,0.5,0.5
2038,0.0,0.0,0.0
9,0.0,0.5,0.25
2390,0.0,0.0,0.0
1967,0.0,0.0,0.0
910,0.0,0.0,0.0
509,0.3333333333333333,0.3333333333333333,0.3333333333333333
2091,0.0,0.0,0.0
2068,0.3333333333333333,0.0,0.16666666666666666
52,0.0,0.0,0.0
847,0.3333333333333333,0.0,0.16666666666666666
470,0.3333333333333333,0.0,0.16666666666666666
2580,0.3333333333333333,0.0,0.16666666666666666
1861,0.0,0.0,0.0
147,0.0,0.0,0.0
2422,0.0,0.0,0.0
129,0.0,0.0,0.0
1484,0.3333333333333333,0.6666666666666666,0.5
1221,0.3333333333333333,0.3333333333333333,0.3333333333333333
36,1.0,0.0,0.3333333333333333
1884,0.0,0.0,0.0
962,0.0,0.0,0.0
1733,0.5,0.0,0.2
830,0.0,0.0,0.0
2076,0.0,0.3333333333333333,0.16666666666666666
1837,0.0,0.0,0.0
2357,0.0,0.5,0.3333333333333333
833,0.0,0.3333333333333333,0.16666666666666666
942,0.0,0.0,0.0
2520,0.0,0.0,0.0
2532,0.3333333333333333,0.3333333333333333,0.3333333333333333
687,1.0,0.0,0.5
2021,0.0,0.0,0.0
2242,0.0,0.0,0.0
2362,0.3333333333333333,0.3333333333333333,0.3333333333333333
693,0.0,0.0,0.0
114,0.0,0.0,0.0
2118,0.3333333333333333,0.0,0.16666666666666666
474,0.0,0.0,0.0
1952,0.0,0.0,0.0
466,0.3333333333333333,0.0,0.16666666666666666
203,0.0,0.0,0.0
82,0.0,0.0,0.0
351,0.0,0.0,0.0
1433,0.0,0.0,0.0
1992,0.5,0.6666666666666666,0.6
1507,0.0,0.3333333333333333,0.2
2105,0.0,0.3333333333333333,0.16666666666666666
53,1.0,0.0,0.3333333333333333
1850,0.0,0.6666666666666666,0.4
1692,0.3333333333333333,0.0,0.16666666666666666
1035,0.0,0.3333333333333333,0.2
2441,0.0,0.6666666666666666,0.3333333333333333
2241,0.0,0.0,0.0
667,0.0,0.0,0.0
393,0.0,0.0,0.0
1723,0.0,0.6666666666666666,0.4
551,0.0,0.0,0.0
1919,0.5,0.0,0.2
426,1.0,0.5,0.6666666666666666
2604,0.5,0.0,0.2
369,0.0,0.0,0.0
433,0.0,0.0,0.0
1292,0.0,0.0,0.0
799,0.0,0.0,0.0
1852,0.0,0.0,0.0
1493,0.0,0.0,0.0
568,0.0,0.0,0.0
1303,0.0,0.5,0.3333333333333333
136,0.3333333333333333,0.0,0.16666666666666666
1375,0.5,0.0,0.2
257,0.0,0.5,0.3333333333333333
2364,0.3333333333333333,0.3333333333333333,0.3333333333333333
1653,0.5,0.3333333333333333,0.4
731,0.5,0.0,0.25
1004,0.6666666666666666,0.0,0.3333333333333333
747,0.5,0.0,0.2
463,0.0,0.0,0.0
624,0.0,0.5,0.25
752,0.3333333333333333,0.3333333333333333,0.3333333333333333
1763,0.0,0.0,0.0
1482,0.0,0.3333333333333333,0.16666666666666666
1452,0.0,0.0,0.0
796,0.3333333333333333,0.0,0.16666666666666666
1136,0.5,0.0,0.25
697,0.0,0.5,0.3333333333333333
1508,0.5,0.0,0.2
1819,0.3333333333333333,0.0,0.16666666666666666
2424,0.0,0.0,0.0
1501,0.0,0.0,0.0
990,0.0,0.0,0.0
2221,0.0,0.0,0.0
90,0.0,0.3333333333333333,0.2
901,0.0,0.0,0.0
729,0.3333333333333333,0.3333333333333333,0.3333333333333333
1179,0.0,0.0,0.0
1327,0.0,0.3333333333333333,0.16666666666666666
2380,0.0,0.0,0.0
313,0.0,0.0,0.0
1269,0.0,0.0,0.0
1237,0.0,0.0,0.0
1414,0.0,0.0,0.0
1542,0.0,0.0,0.0
1753,0.5,0.0,0.25
2273,0.0,0.0,0.0
1243,0.0,0.0,0.0
2220,1.0,0.5,0.6666666666666666
928,0.0,0.0,0.0
944,0.0,0.0,0.0
1874,0.0,0.0,0.0
1154,0.0,0.0,0.0
2089,0.5,0.0,0.25
2591,0.5,0.0,0.25
1435,0.0,0.0,0.0
1573,1.0,0.3333333333333333,0.6666666666666666
2276,0.0,0.0,0.0
917,1.0,0.5,0.75
513,0.0,0.0,0.0
1103,0.3333333333333333,0.0,0.16666666666666666
2408,0.3333333333333333,0.6666666666666666,0.5
1836,0.0,0.0,0.0
2386,0.0,0.0,0.0
515,0.0,0.0,0.0
1579,0.0,0.0,0.0
2469,0.0,0.0,0.0
17,0.0,0.0,0.0
334,0.0,0.0,0.0
1054,0.0,0.0,0.0
1550,0.0,0.0,0.0
1648,0.0,1.0,0.6666666666666666
1857,1.0,0.0,0.3333333333333333
1109,0.0,0.0,0.0
2482,0.5,0.0,0.25
450,0.0,0.0,0.0
2277,0.0,0.0,0.0
1597,0.0,0.0,0.0
122,0.0,0.0,0.0
2262,0.0,0.0,0.0
2067,0.0,0.5,0.3333333333333333
2373,0.6666666666666666,0.0,0.3333333333333333
726,0.3333333333333333,0.0,0.16666666666666666
1660,0.0,0.0,0.0
1095,0.3333333333333333,0.3333333333333333,0.3333333333333333
195,0.3333333333333333,0.3333333333333333,0.3333333333333333
865,0.5,0.5,0.5
1427,0.0,0.0,0.0
898,0.3333333333333333,0.3333333333333333,0.3333333333333333
271,0.0,0.5,0.25
317,0.0,0.0,0.0
1400,0.0,0.3333333333333333,0.2
383,0.0,0.0,0.0
240,0.0,0.0,0.0
1016,0.5,0.5,0.5
2405,0.5,0.0,0.2
140,0.3333333333333333,0.0,0.16666666666666666
2369,1.0,0.0,0.3333333333333333
657,0.0,0.0,0.0
1780,0.0,0.5,0.25
256,0.5,0.0,0.2
1966,0.0,0.0,0.0
1664,0.3333333333333333,0.6666666666666666,0.5
499,0.0,0.0,0.0
1932,0.0,0.0,0.0
2558,0.0,0.0,0.0
1980,0.3333333333333333,0.0,0.16666666666666666
2449,0.0,0.0,0.0
2350,0.0,0.0,0.0
603,0.0,0.5,0.25
2130,0.0,0.0,0.0
1475,0.5,0.0,0.25
31,0.0,0.3333333333333333,0.2
2153,0.0,0.0,0.0
1557,0.0,0.5,0.3333333333333333
1309,0.5,0.0,0.25
1134,0.5,1.0,0.75
1419,0.5,0.0,0.25
321,0.5,0.6666666666666666,0.6
621,0.3333333333333333,0.0,0.16666666666666666
1830,0.5,0.0,0.2
773,0.0,0.0,0.0
468,0.0,0.0,0.0
2443,0.0,0.3333333333333333,0.16666666666666666
1222,0.0,0.3333333333333333,0.16666666666666666
924,0.0,0.0,0.0
338,0.0,0.0,0.0
2582,0.0,0.0,0.0
1724,0.0,0.0,0.0
570,0.0,0.0,0.0
2019,0.3333333333333333,0.0,0.16666666666666666
2314,0.0,0.0,0.0
1007,0.5,0.5,0.5
2079,0.0,0.0,0.0
1146,0.3333333333333333,0.3333333333333333,0.3333333333333333
2474,0.0,0.0,0.0
100,0.0,0.0,0.0
1709,0.0,0.0,0.0
610,0.0,0.0,0.0
169,0.0,0.0,0.0
1821,0.0,0.0,0.0
1302,1.0,0.5,0.6666666666666666
2539,0.0,0.0,0.0
1332,0.3333333333333333,0.0,0.16666666666666666
956,0.0,0.5,0.25
1804,0.0,0.6666666666666666,0.3333333333333333
1441,0.0,0.0,0.0
1981,0.6666666666666666,0.3333333333333333,0.5
1395,0.3333333333333333,0.0,0.16666666666666666
2263,0.0,0.0,0.0
399,1.0,0.0,0.4
2266,0.0,0.0,0.0
1170,0.0,0.0,0.0
1893,0.0,0.0,0.0
2524,0.0,0.5,0.3333333333333333
2189,0.0,0.0,0.0
1616,0.0,0.3333333333333333,0.16666666666666666
1543,0.5,0.0,0.25
1606,0.0,0.0,0.0
4,0.0,0.0,0.0
2307,0.0,0.0,0.0
1855,0.0,1.0,0.5
2325,0.0,0.0,0.0
2123,0.0,0.0,0.0
2488,0.0,0.0,0.0
125,0.0,0.0,0.0
678,0.0,0.0,0.0
547,0.0,0.0,0.0
528,0.5,0.0,0.2
143,0.0,0.0,0.0
1532,0.3333333333333333,0.0,0.16666666666666666
1716,0.5,0.5,0.5
755,0.0,0.3333333333333333,0.16666666666666666
891,0.5,0.0,0.2
1027,1.0,0.0,0.5
2494,0.0,0.0,0.0
342,0.0,0.0,0.0
969,0.0,0.0,0.0
2535,0.0,0.6666666666666666,0.3333333333333333
620,0.3333333333333333,0.3333333333333333,0.3333333333333333
1856,0.0,0.0,0.0
1677,0.3333333333333333,0.0,0.16666666666666666
1777,0.0,0.0,0.0
743,0.0,0.0,0.0
2012,0.3333333333333333,0.3333333333333333,0.3333333333333333
1730,0.0,0.0,0.0
521,0.0,0.0,0.0
1192,0.3333333333333333,0.0,0.16666666666666666
2281,0.0,0.0,0.0
863,0.5,0.5,0.5
811,0.0,0.0,0.0
655,0.0,0.0,0.0
119,0.3333333333333333,0.0,0.16666666666666666
2175,0.0,0.0,0.0
1882,0.0,0.0,0.0
576,0.5,0.5,0.5
2577,0.0,0.0,0.0
1613,0.5,0.0,0.25
889,0.0,0.0,0.0
414,0.3333333333333333,0.0,0.16666666666666666
451,0.0,0.0,0.0
635,0.0,0.5,0.25
1843,0.3333333333333333,0.0,0.16666666666666666
229,0.0,0.6666666666666666,0.4
1093,0.0,0.0,0.0
1879,0.0,0.0,0.0
1047,0.0,0.0,0.0
211,0.0,0.0,0.0
295,0.0,0.6666666666666666,0.3333333333333333
934,0.0,1.0,1.0
609,0.0,0.0,0.0
1900,0.0,0.0,0.0
1639,0.6666666666666666,0.0,0.3333333333333333
839,0.0,0.0,0.0
875,0.3333333333333333,0.0,0.16666666666666666
1505,0.0,0.3333333333333333,0.2
437,0.0,0.0,0.0
859,0.0,0.3333333333333333,0.16666666666666666
2208,0.0,0.3333333333333333,0.16666666666666666
157,0.0,0.5,0.3333333333333333
826,0.0,0.5,0.3333333333333333
2059,0.0,0.0,0.0
234,0.0,0.0,0.0
2201,0.0,0.0,0.0
1883,0.0,0.0,0.0
2052,0.0,0.5,0.25
742,0.0,0.0,0.0
758,0.3333333333333333,0.0,0.16666666666666666
434,0.0,0.5,0.3333333333333333
1799,0.3333333333333333,0.6666666666666666,0.5
595,0.0,0.0,0.0
2024,0.0,0.3333333333333333,0.2
946,0.0,0.0,0.0
1245,0.0,0.0,0.0
768,0.3333333333333333,0.3333333333333333,0.3333333333333333
2280,0.0,0.0,0.0
14,0.3333333333333333,0.0,0.16666666666666666
288,0.5,0.0,0.2
741,0.0,0.5,0.3333333333333333
1480,0.0,0.0,0.0
777,0.0,0.0,0.0
1477,0.0,0.5,0.3333333333333333
1403,0.0,0.3333333333333333,0.16666666666666666
1522,0.5,0.0,0.2
1165,0.0,0.0,0.0
385,0.0,0.0,0.0
602,0.5,0.0,0.25
988,0.5,0.0,0.2
1283,0.0,0.0,0.0
2027,0.0,0.3333333333333333,0.16666666666666666
322,0.0,0.0,0.0
42,1.0,0.5,0.6666666666666666
1115,0.0,0.0,0.0
1538,0.0,0.0,0.0
1080,0.0,0.0,0.0
54,0.0,0.5,0.3333333333333333
681,0.0,0.0,0.0
1662,0.6666666666666666,0.0,0.3333333333333333
155,0.0,0.5,0.3333333333333333
1866,0.0,0.0,0.0
1665,0.3333333333333333,0.3333333333333333,0.3333333333333333
1851,0.0,0.3333333333333333,0.16666666666666666
1537,0.0,0.5,0.3333333333333333
989,0.5,0.0,0.2
2283,0.0,0.0,0.0
1123,0.0,0.0,0.0
1636,0.0,0.0,0.0
467,1.0,0.3333333333333333,0.6
1503,0.0,0.3333333333333333,0.16666666666666666
688,0.0,0.0,0.0
1712,1.0,0.0,0.3333333333333333
906,0.0,0.0,0.0
2590,0.3333333333333333,0.3333333333333333,0.3333333333333333
2371,0.3333333333333333,0.0,0.16666666666666666
573,0.0,0.0,0.0
465,0.0,0.0,0.0
932,0.0,0.0,0.0
1978,0.0,0.3333333333333333,0.2
1578,0.0,0.0,0.0
1588,0.0,0.0,0.0
750,0.0,0.3333333333333333,0.16666666666666666
2471,0.0,0.0,0.0
2162,0.0,0.0,0.0
44,1.0,0.0,0.3333333333333333
841,0.0,0.0,0.0
1218,0.0,0.0,0.0
8,0.5,0.3333333333333333,0.4
751,0.0,1.0,0.6666666666666666
1043,0.0,0.0,0.0
1110,0.0,0.0,0.0
396,0.6666666666666666,0.0,0.3333333333333333
652,0.0,0.3333333333333333,0.16666666666666666
615,0.0,0.0,0.0
1766,0.0,0.0,0.0
2275,0.0,0.0,0.0
1029,0.0,0.0,0.0
1860,0.0,0.0,0.0
1732,0.0,0.0,0.0
710,0.0,0.0,0.0
1528,0.5,0.0,0.25
1211,1.0,0.6666666666666666,0.8
1049,0.0,0.5,0.3333333333333333
2031,0.0,0.0,0.0
11,0.5,0.0,0.2
2382,0.0,0.0,0.0
185,0.3333333333333333,0.3333333333333333,0.3333333333333333
1070,0.0,0.3333333333333333,0.2
354,0.0,0.3333333333333333,0.2
41,1.0,0.5,0.6666666666666666
1534,0.3333333333333333,0.0,0.16666666666666666
1006,0.5,0.0,0.2
1278,0.0,0.0,0.0
1385,1.0,0.0,0.3333333333333333
1359,0.5,0.6666666666666666,0.6
1974,0.0,0.0,0.0
213,0.5,0.3333333333333333,0.4
1633,0.3333333333333333,0.0,0.16666666666666666
530,0.0,0.0,0.0
1256,0.3333333333333333,0.0,0.16666666666666666
279,0.0,0.0,0.0
32,0.0,0.0,0.0
370,0.0,0.0,0.0
872,0.0,0.0,0.0
345,0.0,0.5,0.3333333333333333
1564,0.0,0.0,0.0
1759,0.0,0.0,0.0
740,0.0,0.0,0.0
435,0.0,0.6666666666666666,0.4
497,0.0,0.5,0.3333333333333333
1126,0.0,0.0,0.0
713,0.3333333333333333,0.3333333333333333,0.3333333333333333
38,1.0,0.5,0.6666666666666666
1880,0.0,0.0,0.0
1735,0.0,0.0,0.0
133,0.0,0.3333333333333333,0.16666666666666666
606,0.0,0.0,0.0
410,0.0,1.0,0.5
1042,0.0,0.3333333333333333,0.16666666666666666
335,0.0,0.0,0.0
577,0.0,0.0,0.0
543,0.5,0.0,0.2
266,1.0,0.5,0.6666666666666666
763,0.0,0.5,0.3333333333333333
1823,0.0,0.0,0.0
209,0.0,0.0,0.0
808,0.0,0.0,0.0
1892,0.0,0.3333333333333333,0.2
1688,0.0,0.3333333333333333,0.16666666666666666
1341,0.0,0.0,0.0
861,0.0,0.3333333333333333,0.2
870,0.0,0.6666666666666666,0.4
2255,0.0,0.5,0.25
1199,0.3333333333333333,0.3333333333333333,0.3333333333333333
518,0.0,0.0,0.0
2298,0.0,0.0,0.0
24,0.6666666666666666,0.0,0.3333333333333333
782,0.0,0.0,0.0
2190,0.0,0.0,0.0
1456,0.3333333333333333,0.0,0.16666666666666666
2542,0.0,0.5,0.3333333333333333
215,0.0,0.0,0.0
986,0.0,0.0,0.0
2553,0.0,0.0,0.0
1216,0.6666666666666666,0.0,0.3333333333333333
454,0.3333333333333333,0.0,0.16666666666666666
1340,0.0,0.0,0.0
1476,0.0,0.0,0.0
2050,0.0,0.0,0.0
963,0.0,0.0,0.0
1568,0.0,0.0,0.0
149,0.0,0.0,0.0
2414,0.0,0.0,0.0
647,0.0,0.3333333333333333,0.2
1788,0.0,0.0,0.0
278,0.0,0.0,0.0
1930,0.0,0.0,0.0
1510,1.0,0.0,0.5
961,0.0,1.0,0.5
2334,0.0,0.0,0.0
1599,0.0,0.0,0.0
1572,0.0,0.0,0.0
111,1.0,0.0,0.4
2178,0.0,0.0,0.0
1529,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003,0.0,0.6666666666666666,0.4
289,0.5,0.0,0.2
1418,0.6666666666666666,0.0,0.3333333333333333
2330,0.0,0.5,0.25
298,0.0,0.0,0.0
1356,0.0,0.5,0.25
2167,0.5,0.0,0.25
2135,0.0,0.0,0.0
1068,0.0,0.0,0.0
1102,0.0,0.0,0.0
933,0.0,0.0,0.0
1030,0.5,0.0,0.2
2436,0.0,0.0,0.0
262,0.0,0.3333333333333333,0.2
105,0.0,0.6666666666666666,0.3333333333333333
1384,0.5,0.3333333333333333,0.4
1828,0.0,0.0,0.0
2097,0.5,0.0,0.25
446,0.3333333333333333,0.0,0.16666666666666666
1311,0.3333333333333333,0.3333333333333333,0.3333333333333333
1230,0.3333333333333333,0.0,0.16666666666666666
876,0.0,0.0,0.0
309,0.0,0.0,0.0
1995,0.0,0.0,0.0
84,0.0,0.0,0.0
2004,0.0,0.0,0.0
1997,0.6666666666666666,0.0,0.3333333333333333
1143,0.0,0.0,0.0
2485,0.0,0.0,0.0
757,0.5,0.0,0.2
587,0.0,0.0,0.0
1130,0.0,0.0,0.0
471,0.0,0.3333333333333333,0.2
1190,0.0,0.0,0.0
413,0.3333333333333333,0.3333333333333333,0.3333333333333333
1818,0.0,0.0,0.0
2501,0.0,0.0,0.0
957,0.0,0.0,0.0
1449,0.0,0.0,0.0
2109,0.0,0.0,0.0
1174,0.5,0.0,0.2
569,0.3333333333333333,0.0,0.16666666666666666
405,0.5,0.5,0.5
2434,0.0,0.0,0.0
1948,0.0,0.0,0.0
2227,0.0,0.0,0.0
2394,1.0,0.3333333333333333,0.6
819,0.0,0.0,0.0
1044,0.0,0.0,0.0
2605,0.0,0.0,0.0
199,0.0,0.0,0.0
1834,0.3333333333333333,0.6666666666666666,0.5
2489,0.0,0.5,0.25
2417,0.0,1.0,0.5
1158,0.6666666666666666,0.0,0.3333333333333333
868,0.0,0.3333333333333333,0.16666666666666666
1248,0.0,0.5,0.3333333333333333
1831,0.5,0.0,0.2
1645,0.0,0.6666666666666666,0.3333333333333333
26,0.3333333333333333,0.0,0.16666666666666666
2470,0.0,0.0,0.0
2401,0.0,0.6666666666666666,0.4
1871,0.0,0.0,0.0
19,0.3333333333333333,0.0,0.16666666666666666
2439,0.6666666666666666,0.0,0.3333333333333333
359,0.0,0.6666666666666666,0.4
1358,1.0,0.3333333333333333,0.6
1715,0.0,0.0,0.0
1915,0.0,0.0,0.0
2270,0.0,0.0,0.0
851,0.0,0.0,0.0
386,0.0,0.3333333333333333,0.2
711,0.0,0.0,0.0
1971,0.5,0.0,0.25
514,1.0,0.0,0.4
353,0.0,0.0,0.0
997,0.0,0.3333333333333333,0.2
1727,0.5,0.3333333333333333,0.4
745,0.0,0.0,0.0
1615,0.0,0.3333333333333333,0.16666666666666666
1690,0.3333333333333333,0.3333333333333333,0.3333333333333333
1002,0.0,0.3333333333333333,0.16666666666666666
49,1.0,0.0,0.3333333333333333
352,0.0,0.5,0.25
1921,0.0,0.0,0.0
1935,0.5,0.0,0.25
1467,0.3333333333333333,0.0,0.16666666666666666
242,0.0,0.0,0.0
1700,0.0,0.3333333333333333,0.16666666666666666
730,0.0,0.0,0.0
1175,1.0,0.0,0.5
1459,0.0,0.5,0.25
686,0.0,0.0,0.0
829,0.0,0.3333333333333333,0.2
2340,0.0,0.3333333333333333,0.16666666666666666
552,0.0,0.5,0.3333333333333333
631,0.0,0.3333333333333333,0.2
1198,0.5,0.3333333333333333,0.4
1373,0.0,0.0,0.0
641,1.0,0.3333333333333333,0.6666666666666666
1201,0.0,0.5,0.25
1157,0.6666666666666666,0.3333333333333333,0.5
1726,0.0,0.0,0.0
1824,0.3333333333333333,0.3333333333333333,0.3333333333333333
1773,0.0,0.5,0.3333333333333333
2519,0.0,0.0,0.0
130,0.0,0.0,0.0
1779,0.0,0.3333333333333333,0.16666666666666666
440,0.5,0.3333333333333333,0.4
346,0.5,0.0,0.25
124,0.0,0.0,0.0
1197,0.0,0.3333333333333333,0.16666666666666666
1271,0.0,0.0,0.0
1725,0.0,0.0,0.0
1087,0.0,0.0,0.0
187,1.0,0.0,0.5
2504,0.0,0.5,0.3333333333333333
60,0.0,0.0,0.0
1099,0.0,0.0,0.0
2396,0.0,0.3333333333333333,0.16666666666666666
1226,0.0,0.0,0.0
1864,0.0,0.0,0.0
85,0.0,0.0,0.0
1907,0.0,0.0,0.0
1647,0.0,0.3333333333333333,0.2
2294,0.3333333333333333,0.3333333333333333,0.3333333333333333
1905,0.0,0.0,0.0
1617,0.0,0.0,0.0
1946,0.0,0.5,0.25
674,0.3333333333333333,0.3333333333333333,0.3333333333333333
2057,0.0,0.3333333333333333,0.2
1629,0.3333333333333333,0.0,0.16666666666666666
2596,0.0,0.0,0.0
2567,1.0,0.0,0.3333333333333333
368,0.0,0.0,0.0
801,1.0,0.5,0.75
550,0.0,0.0,0.0
1643,0.0,0.0,0.0
1381,0.0,0.0,0.0
2481,0.0,0.0,0.0
1365,0.0,0.0,0.0
1416,0.3333333333333333,0.6666666666666666,0.5
1761,0.0,0.3333333333333333,0.2
1535,0.0,0.0,0.0
1376,0.5,0.0,0.2
2303,0.0,0.5,0.25
1229,0.0,0.3333333333333333,0.16666666666666666
1577,0.6666666666666666,0.3333333333333333,0.5
1886,0.5,0.0,0.25
2078,0.0,0.0,0.0
1443,0.0,0.0,0.0
1509,0.0,0.0,0.0
2609,0.0,0.0,0.0
1933,0.0,0.5,0.25
1017,0.0,0.0,0.0
1040,0.0,0.0,0.0
894,0.5,0.0,0.2
916,0.6666666666666666,0.0,0.3333333333333333
377,0.0,0.5,0.3333333333333333
1313,0.6666666666666666,0.0,0.3333333333333333
1706,0.0,0.6666666666666666,0.4
1272,0.0,0.0,0.0
