,preserve,discover,total
1366,0.0,0.6666666666666666,0.3333333333333333
2446,0.0,0.0,0.0
2310,0.5,0.3333333333333333,0.4
1422,0.0,0.0,0.0
1665,0.0,0.3333333333333333,0.16666666666666666
1633,0.3333333333333333,0.0,0.16666666666666666
2058,0.0,0.3333333333333333,0.16666666666666666
703,0.0,0.0,0.0
259,0.5,0.5,0.5
1788,0.3333333333333333,0.6666666666666666,0.5
1005,0.3333333333333333,0.3333333333333333,0.3333333333333333
1669,0.6666666666666666,0.0,0.3333333333333333
325,0.5,0.5,0.5
1556,0.0,0.0,0.0
1455,0.0,0.6666666666666666,0.3333333333333333
1058,0.3333333333333333,0.0,0.16666666666666666
137,0.0,0.0,0.0
1766,0.0,0.0,0.0
2559,0.0,0.0,0.0
1075,0.0,0.0,0.0
327,0.5,0.0,0.25
1902,0.0,0.3333333333333333,0.16666666666666666
295,0.0,0.0,0.0
702,0.0,0.5,0.25
1272,0.0,0.0,0.0
1523,0.0,0.0,0.0
2369,0.0,0.0,0.0
2075,0.0,0.0,0.0
2051,0.6666666666666666,0.3333333333333333,0.5
1900,0.0,0.0,0.0
283,0.0,0.0,0.0
554,0.0,0.0,0.0
497,0.0,0.0,0.0
575,0.6666666666666666,0.0,0.3333333333333333
235,0.0,0.3333333333333333,0.16666666666666666
411,0.0,0.5,0.25
2112,0.0,0.3333333333333333,0.16666666666666666
913,0.5,0.0,0.2
511,0.0,0.3333333333333333,0.2
1640,0.5,0.0,0.2
338,0.0,0.0,0.0
2135,0.0,0.0,0.0
1339,1.0,0.0,0.5
1208,1.0,0.0,0.5
247,0.0,0.5,0.25
975,0.0,0.0,0.0
1169,0.0,0.5,0.25
2229,0.0,0.0,0.0
12,0.3333333333333333,0.0,0.16666666666666666
935,0.0,1.0,1.0
2513,0.0,0.5,0.25
2004,0.0,0.0,0.0
653,0.0,1.0,0.5
2116,0.3333333333333333,0.6666666666666666,0.5
2021,0.0,0.0,0.0
1365,0.0,0.3333333333333333,0.16666666666666666
2074,0.0,0.0,0.0
1818,0.0,0.5,0.3333333333333333
2423,0.0,0.0,0.0
1089,0.0,0.0,0.0
1331,0.3333333333333333,0.3333333333333333,0.3333333333333333
144,0.5,0.0,0.2
529,0.0,0.0,0.0
2587,0.0,0.3333333333333333,0.2
2026,0.0,0.0,0.0
1827,0.0,0.5,0.25
2143,0.0,0.0,0.0
581,0.0,0.0,0.0
940,0.0,0.0,0.0
1392,0.0,0.0,0.0
878,0.0,0.0,0.0
1545,0.3333333333333333,0.3333333333333333,0.3333333333333333
942,0.3333333333333333,0.3333333333333333,0.3333333333333333
203,0.0,0.0,0.0
899,1.0,0.0,0.3333333333333333
1772,0.0,0.0,0.0
1087,0.0,0.6666666666666666,0.3333333333333333
2417,0.5,0.5,0.5
475,0.0,0.0,0.0
383,0.0,0.0,0.0
526,0.0,0.0,0.0
1745,0.0,0.0,0.0
1687,0.3333333333333333,0.0,0.16666666666666666
2461,0.5,0.0,0.25
627,0.0,0.3333333333333333,0.2
2093,0.0,0.0,0.0
174,0.3333333333333333,0.0,0.16666666666666666
377,0.0,0.0,0.0
1138,0.5,0.5,0.5
23,0.0,0.5,0.25
2351,0.0,0.0,0.0
453,0.0,0.3333333333333333,0.16666666666666666
1381,1.0,0.0,0.3333333333333333
882,0.0,0.0,0.0
2285,0.0,0.0,0.0
359,0.0,0.3333333333333333,0.2
2323,0.5,0.3333333333333333,0.4
2347,0.5,0.0,0.25
1842,0.0,0.0,0.0
1621,0.3333333333333333,0.0,0.16666666666666666
1697,0.0,0.3333333333333333,0.16666666666666666
781,0.0,0.0,0.0
229,0.0,0.0,0.0
1781,0.0,0.0,0.0
2013,0.0,0.0,0.0
1489,0.5,0.3333333333333333,0.4
2444,0.0,0.6666666666666666,0.4
1413,0.0,0.0,0.0
838,0.0,0.0,0.0
1744,0.0,0.0,0.0
1031,0.0,0.0,0.0
2445,0.0,0.0,0.0
1821,0.0,0.0,0.0
889,0.0,0.0,0.0
1082,0.0,0.0,0.0
761,0.3333333333333333,0.3333333333333333,0.3333333333333333
448,0.0,0.0,0.0
701,0.5,0.5,0.5
2567,0.0,0.0,0.0
830,0.0,0.0,0.0
1232,0.0,0.0,0.0
1852,0.0,0.3333333333333333,0.16666666666666666
2410,0.0,0.0,0.0
907,0.0,0.0,0.0
1626,0.3333333333333333,0.0,0.16666666666666666
1206,0.0,0.0,0.0
649,0.0,0.0,0.0
1348,0.6666666666666666,0.6666666666666666,0.6666666666666666
2364,0.0,0.0,0.0
1713,0.0,0.0,0.0
237,1.0,0.0,0.3333333333333333
1271,0.0,0.5,0.25
2408,0.3333333333333333,0.3333333333333333,0.3333333333333333
1000,0.5,0.6666666666666666,0.6
1976,0.0,0.5,0.3333333333333333
1172,0.3333333333333333,0.3333333333333333,0.3333333333333333
1673,0.3333333333333333,0.0,0.16666666666666666
576,1.0,0.5,0.75
2407,0.3333333333333333,0.0,0.16666666666666666
2403,0.5,0.0,0.2
154,0.0,0.0,0.0
763,0.0,0.0,0.0
1767,0.0,0.5,0.3333333333333333
2065,1.0,0.0,0.3333333333333333
1078,0.3333333333333333,0.3333333333333333,0.3333333333333333
2221,0.0,0.0,0.0
442,0.3333333333333333,0.0,0.16666666666666666
535,0.0,0.0,0.0
2084,0.5,0.5,0.5
61,0.5,0.3333333333333333,0.4
1513,0.3333333333333333,0.3333333333333333,0.3333333333333333
1468,0.0,0.0,0.0
386,0.5,0.0,0.2
1796,0.3333333333333333,0.0,0.16666666666666666
632,0.0,0.6666666666666666,0.4
1106,0.0,0.0,0.0
664,1.0,0.0,0.3333333333333333
1073,0.0,0.0,0.0
563,0.0,0.0,0.0
2276,0.0,0.5,0.25
1606,0.0,0.0,0.0
628,0.0,0.3333333333333333,0.16666666666666666
1097,0.5,0.5,0.5
1077,1.0,0.0,0.3333333333333333
1052,0.0,0.0,0.0
1330,0.0,0.0,0.0
904,0.0,0.0,0.0
1789,0.3333333333333333,0.0,0.16666666666666666
2413,0.0,0.0,0.0
1320,0.0,0.0,0.0
1194,0.0,0.0,0.0
1411,0.0,0.0,0.0
1756,0.0,0.0,0.0
2484,0.0,0.0,0.0
2436,0.0,0.0,0.0
754,0.0,0.0,0.0
1117,0.0,0.0,0.0
692,0.3333333333333333,0.3333333333333333,0.3333333333333333
1746,0.0,0.0,0.0
279,0.0,0.0,0.0
342,0.0,0.0,0.0
478,0.0,0.6666666666666666,0.3333333333333333
1524,0.0,0.0,0.0
2164,0.0,0.0,0.0
2491,0.0,0.0,0.0
2356,0.0,0.0,0.0
2087,1.0,0.0,0.3333333333333333
999,0.0,0.3333333333333333,0.16666666666666666
1570,0.0,0.0,0.0
1662,0.0,0.3333333333333333,0.16666666666666666
1318,0.5,0.0,0.2
931,0.0,0.5,0.25
2284,0.5,0.0,0.2
737,0.0,0.0,0.0
1349,0.3333333333333333,0.3333333333333333,0.3333333333333333
385,0.0,0.0,0.0
1671,0.0,0.3333333333333333,0.16666666666666666
488,1.0,0.3333333333333333,0.6
2561,0.0,0.0,0.0
2399,0.0,0.0,0.0
2429,0.5,0.3333333333333333,0.4
335,0.0,0.0,0.0
1975,0.0,0.0,0.0
2550,0.5,0.3333333333333333,0.4
923,0.0,0.5,0.3333333333333333
1674,0.3333333333333333,0.0,0.16666666666666666
2114,0.0,0.3333333333333333,0.2
1723,0.5,0.3333333333333333,0.4
644,0.5,0.0,0.2
2516,0.0,0.5,0.3333333333333333
2085,0.5,0.6666666666666666,0.6
2595,0.0,0.0,0.0
2360,0.0,0.0,0.0
2495,0.5,0.0,0.25
623,0.0,0.0,0.0
485,0.3333333333333333,0.0,0.16666666666666666
273,0.0,0.0,0.0
1500,0.0,0.0,0.0
143,0.0,0.0,0.0
646,0.3333333333333333,0.3333333333333333,0.3333333333333333
499,0.0,0.0,0.0
2541,0.0,0.0,0.0
1881,0.5,0.0,0.25
2473,0.0,0.0,0.0
929,0.0,0.0,0.0
2367,0.0,0.3333333333333333,0.16666666666666666
1702,0.5,0.0,0.25
317,0.0,0.3333333333333333,0.16666666666666666
586,0.0,0.5,0.25
2309,0.0,0.0,0.0
2293,0.0,0.0,0.0
598,0.0,0.0,0.0
1428,0.0,0.0,0.0
2449,0.3333333333333333,0.3333333333333333,0.3333333333333333
2162,0.0,1.0,0.5
2286,0.0,0.3333333333333333,0.2
1681,0.0,0.3333333333333333,0.16666666666666666
1280,0.0,0.0,0.0
297,0.3333333333333333,0.0,0.16666666666666666
2234,0.5,0.3333333333333333,0.4
1164,0.0,0.0,0.0
232,0.5,0.5,0.5
1495,0.5,0.0,0.25
2507,0.0,0.0,0.0
271,0.0,0.5,0.25
2099,0.5,0.5,0.5
1095,0.3333333333333333,0.3333333333333333,0.3333333333333333
1002,0.6666666666666666,0.0,0.3333333333333333
716,0.3333333333333333,0.0,0.16666666666666666
966,0.0,0.5,0.25
2363,0.3333333333333333,0.0,0.16666666666666666
1212,0.0,0.3333333333333333,0.2
1435,0.5,0.0,0.25
1901,1.0,0.0,0.5
39,0.0,1.0,0.6666666666666666
1461,0.0,0.0,0.0
2510,1.0,0.0,0.5
760,0.3333333333333333,0.6666666666666666,0.5
2043,0.0,0.0,0.0
727,0.0,0.5,0.3333333333333333
1926,0.0,0.0,0.0
2383,0.5,0.0,0.25
1967,0.3333333333333333,0.0,0.16666666666666666
826,0.0,1.0,0.6666666666666666
2006,0.6666666666666666,0.0,0.3333333333333333
1879,0.0,0.0,0.0
2380,0.0,0.6666666666666666,0.3333333333333333
630,0.0,0.3333333333333333,0.2
1910,0.3333333333333333,0.0,0.16666666666666666
1774,0.0,0.0,0.0
538,0.0,0.3333333333333333,0.16666666666666666
1137,0.0,0.5,0.25
2355,0.0,0.0,0.0
1292,0.0,0.0,0.0
495,0.0,0.0,0.0
2253,0.0,1.0,0.5
164,0.0,0.0,0.0
474,0.0,0.3333333333333333,0.2
543,0.0,0.0,0.0
1038,0.0,0.0,0.0
2496,1.0,0.5,0.6666666666666666
2337,0.0,0.0,0.0
2358,0.0,0.0,0.0
1307,0.5,0.0,0.25
1831,0.0,0.3333333333333333,0.2
608,0.0,0.0,0.0
368,0.0,0.0,0.0
138,0.0,0.0,0.0
1934,0.0,0.3333333333333333,0.2
2359,1.0,0.0,0.3333333333333333
2009,0.3333333333333333,0.6666666666666666,0.5
1576,0.3333333333333333,0.3333333333333333,0.3333333333333333
1278,0.0,0.5,0.3333333333333333
1357,0.3333333333333333,0.3333333333333333,0.3333333333333333
332,0.0,1.0,0.5
1683,0.3333333333333333,0.0,0.16666666666666666
1802,0.3333333333333333,0.0,0.16666666666666666
1047,0.0,0.0,0.0
2392,0.0,0.3333333333333333,0.2
251,0.0,0.5,0.25
1258,0.0,0.6666666666666666,0.4
341,0.0,0.5,0.3333333333333333
657,0.0,0.0,0.0
918,0.0,0.0,0.0
382,0.0,0.0,0.0
413,0.6666666666666666,0.3333333333333333,0.5
418,0.0,0.5,0.25
2391,1.0,0.0,0.5
180,0.6666666666666666,0.3333333333333333,0.5
1048,0.0,0.0,0.0
2205,1.0,0.0,0.3333333333333333
1247,0.0,0.0,0.0
629,0.5,0.0,0.25
516,0.3333333333333333,0.0,0.16666666666666666
2333,0.0,0.0,0.0
1090,0.0,0.0,0.0
21,1.0,0.3333333333333333,0.6
391,0.0,0.0,0.0
2404,0.0,0.3333333333333333,0.2
95,0.0,0.0,0.0
1795,0.0,0.3333333333333333,0.16666666666666666
921,0.0,0.0,0.0
1559,0.0,0.0,0.0
1923,0.5,0.3333333333333333,0.4
1042,0.3333333333333333,0.0,0.16666666666666666
787,0.3333333333333333,0.0,0.16666666666666666
1742,0.0,0.0,0.0
421,0.3333333333333333,0.3333333333333333,0.3333333333333333
1148,0.0,0.0,0.0
1586,0.0,0.0,0.0
2272,0.0,0.0,0.0
1496,0.5,0.5,0.5
2274,0.0,0.0,0.0
2378,0.0,0.3333333333333333,0.2
315,0.0,0.0,0.0
1008,0.3333333333333333,0.0,0.16666666666666666
2044,0.3333333333333333,0.0,0.16666666666666666
1130,0.0,0.5,0.25
861,0.5,0.0,0.2
829,0.0,0.0,0.0
728,0.0,0.3333333333333333,0.16666666666666666
476,0.0,0.3333333333333333,0.16666666666666666
1456,0.3333333333333333,0.3333333333333333,0.3333333333333333
2282,0.0,0.0,0.0
2456,0.5,0.0,0.2
2405,0.0,0.0,0.0
2066,0.0,0.0,0.0
1537,0.0,0.0,0.0
2597,0.0,0.3333333333333333,0.2
2301,0.0,0.0,0.0
566,0.6666666666666666,0.0,0.3333333333333333
2000,0.0,0.0,0.0
1088,0.0,0.0,0.0
2241,0.0,0.0,0.0
2573,0.5,0.0,0.2
1416,0.3333333333333333,0.3333333333333333,0.3333333333333333
1532,0.3333333333333333,0.0,0.16666666666666666
1464,0.0,1.0,0.6666666666666666
1099,0.0,0.0,0.0
2049,0.3333333333333333,0.0,0.16666666666666666
1025,0.0,0.0,0.0
747,1.0,0.0,0.4
1954,0.0,0.0,0.0
2120,0.3333333333333333,0.0,0.16666666666666666
2327,0.0,0.0,0.0
1691,0.3333333333333333,0.0,0.16666666666666666
2076,0.3333333333333333,0.0,0.16666666666666666
595,0.0,0.0,0.0
1718,0.3333333333333333,0.0,0.16666666666666666
2103,0.0,0.0,0.0
1068,0.0,0.0,0.0
126,0.3333333333333333,0.6666666666666666,0.5
860,0.0,0.0,0.0
1763,0.0,0.0,0.0
119,0.0,0.3333333333333333,0.16666666666666666
1477,0.0,0.5,0.3333333333333333
1289,0.0,0.5,0.25
523,0.0,0.0,0.0
116,1.0,0.3333333333333333,0.6
769,0.3333333333333333,0.3333333333333333,0.3333333333333333
1646,0.3333333333333333,0.3333333333333333,0.3333333333333333
1302,1.0,0.0,0.3333333333333333
2280,0.0,1.0,0.6666666666666666
2455,0.0,0.3333333333333333,0.2
29,0.0,0.3333333333333333,0.16666666666666666
1830,0.0,0.0,0.0
1658,0.3333333333333333,0.0,0.16666666666666666
2532,0.3333333333333333,0.0,0.16666666666666666
521,0.0,0.5,0.3333333333333333
1041,0.0,0.3333333333333333,0.16666666666666666
732,0.0,0.0,0.0
1174,1.0,0.3333333333333333,0.6
2025,0.0,0.0,0.0
1126,0.0,0.5,0.25
77,0.6666666666666666,0.0,0.3333333333333333
2339,0.3333333333333333,0.0,0.16666666666666666
113,0.0,0.3333333333333333,0.2
1509,0.5,0.0,0.2
1028,0.5,0.0,0.2
1353,0.0,0.0,0.0
493,0.5,0.5,0.5
2098,0.0,0.5,0.25
2059,0.0,0.0,0.0
1345,0.3333333333333333,0.3333333333333333,0.3333333333333333
63,0.5,0.3333333333333333,0.4
15,0.5,0.0,0.25
768,0.3333333333333333,0.3333333333333333,0.3333333333333333
108,0.0,0.0,0.0
1506,0.6666666666666666,0.0,0.3333333333333333
1471,0.3333333333333333,1.0,0.6666666666666666
1692,0.3333333333333333,0.0,0.16666666666666666
903,0.0,0.0,0.0
1813,0.0,0.3333333333333333,0.16666666666666666
184,0.3333333333333333,0.3333333333333333,0.3333333333333333
1529,0.0,0.3333333333333333,0.16666666666666666
1071,0.0,0.0,0.0
1274,0.0,0.5,0.25
2020,1.0,0.0,0.4
693,0.5,0.0,0.2
1265,0.0,0.0,0.0
735,0.5,0.0,0.25
2304,0.0,0.3333333333333333,0.16666666666666666
8,0.0,0.3333333333333333,0.2
2246,0.0,0.0,0.0
1990,0.0,0.0,0.0
2439,0.0,0.3333333333333333,0.16666666666666666
131,1.0,0.0,0.3333333333333333
1917,0.0,0.0,0.0
111,0.0,0.0,0.0
1487,0.0,0.6666666666666666,0.4
2196,0.0,0.5,0.25
1875,0.0,0.3333333333333333,0.16666666666666666
1609,0.0,0.5,0.25
419,0.0,0.0,0.0
290,1.0,0.5,0.6666666666666666
300,0.3333333333333333,0.3333333333333333,0.3333333333333333
679,0.0,0.0,0.0
1236,0.0,0.0,0.0
110,0.3333333333333333,0.0,0.16666666666666666
2585,0.0,0.5,0.25
2588,0.0,0.3333333333333333,0.16666666666666666
668,0.0,0.0,0.0
309,0.0,1.0,0.5
2278,0.0,1.0,0.5
2371,0.0,0.0,0.0
568,1.0,0.0,0.5
155,1.0,0.0,0.3333333333333333
792,0.0,0.0,0.0
736,0.5,0.0,0.25
2017,0.0,0.3333333333333333,0.16666666666666666
2322,0.0,0.0,0.0
460,0.0,0.0,0.0
2577,0.0,0.0,0.0
1598,0.5,0.0,0.2
2132,0.0,0.5,0.25
1602,0.3333333333333333,0.0,0.16666666666666666
908,0.5,0.0,0.25
1112,0.5,0.5,0.5
1896,0.0,0.0,0.0
1854,0.0,0.0,0.0
2468,0.0,0.0,0.0
1608,0.0,0.0,0.0
175,0.0,0.0,0.0
1431,0.0,0.3333333333333333,0.16666666666666666
1915,0.0,0.0,0.0
1127,0.0,0.0,0.0
91,0.0,0.3333333333333333,0.2
2104,0.0,0.0,0.0
1703,0.0,0.0,0.0
620,0.3333333333333333,0.3333333333333333,0.3333333333333333
2357,0.0,0.5,0.3333333333333333
226,0.3333333333333333,0.3333333333333333,0.3333333333333333
714,0.0,0.5,0.3333333333333333
711,0.0,0.0,0.0
1114,0.0,0.3333333333333333,0.2
1480,0.0,0.3333333333333333,0.2
1030,0.0,0.3333333333333333,0.2
1678,0.3333333333333333,0.0,0.16666666666666666
1414,0.0,0.0,0.0
875,0.0,0.0,0.0
2526,0.0,0.0,0.0
112,0.5,0.0,0.25
2538,0.0,0.0,0.0
1254,0.0,0.5,0.25
1564,0.0,0.0,0.0
408,0.0,0.3333333333333333,0.2
514,0.0,0.3333333333333333,0.2
2481,0.0,0.0,0.0
1478,1.0,0.0,0.3333333333333333
135,1.0,0.0,0.5
2167,0.0,0.0,0.0
926,0.5,0.3333333333333333,0.4
1110,0.0,0.0,0.0
2267,0.3333333333333333,0.3333333333333333,0.3333333333333333
1935,0.0,0.5,0.25
151,0.0,0.3333333333333333,0.2
1417,0.0,0.0,0.0
1903,0.5,0.0,0.2
2186,0.0,0.0,0.0
922,0.0,0.0,0.0
42,1.0,0.5,0.6666666666666666
2605,0.3333333333333333,0.3333333333333333,0.3333333333333333
2330,0.0,0.0,0.0
2239,0.0,0.0,0.0
1325,1.0,0.0,0.4
1400,0.0,0.3333333333333333,0.2
2596,0.0,0.0,0.0
1246,0.0,0.0,0.0
2226,0.5,0.0,0.25
88,0.0,0.0,0.0
1321,0.0,0.0,0.0
1719,0.0,0.0,0.0
1350,0.6666666666666666,0.0,0.3333333333333333
1458,0.0,0.0,0.0
845,0.0,0.0,0.0
142,0.0,0.0,0.0
1329,0.5,0.0,0.25
1080,0.0,0.0,0.0
2073,0.0,0.0,0.0
2313,0.0,0.0,0.0
1242,0.6666666666666666,0.0,0.3333333333333333
1067,0.0,0.5,0.25
840,1.0,0.0,0.5
1479,0.0,0.0,0.0
2463,0.0,0.3333333333333333,0.16666666666666666
1860,0.0,0.0,0.0
1970,0.5,0.5,0.5
1440,0.0,0.0,0.0
991,0.0,0.6666666666666666,0.3333333333333333
1295,0.3333333333333333,0.3333333333333333,0.3333333333333333
1441,0.0,0.0,0.0
1179,0.0,0.5,0.25
2079,1.0,0.0,0.5
1161,0.0,0.0,0.0
2566,0.0,0.3333333333333333,0.16666666666666666
749,0.0,0.0,0.0
862,1.0,0.0,0.5
1502,0.5,0.0,0.25
997,0.5,0.3333333333333333,0.4
2062,0.3333333333333333,0.3333333333333333,0.3333333333333333
