,preserve,discover,total
645,0.3333333333333333,0.3333333333333333,0.3333333333333333
569,0.3333333333333333,0.0,0.16666666666666666
1373,0.0,0.0,0.0
1945,0.0,0.0,0.0
405,0.5,0.0,0.25
698,0.0,0.0,0.0
938,0.6666666666666666,0.3333333333333333,0.5
764,0.5,0.6666666666666666,0.6
848,0.3333333333333333,0.0,0.16666666666666666
2609,0.0,0.0,0.0
2129,0.0,0.0,0.0
321,0.5,0.3333333333333333,0.4
688,0.0,0.0,0.0
458,0.0,0.3333333333333333,0.16666666666666666
186,0.0,0.0,0.0
550,0.0,0.0,0.0
1228,0.0,0.3333333333333333,0.2
1893,0.3333333333333333,0.0,0.16666666666666666
773,0.0,0.0,0.0
2240,0.0,0.0,0.0
1648,0.0,0.5,0.3333333333333333
420,0.0,0.0,0.0
2137,1.0,0.0,0.3333333333333333
2556,0.3333333333333333,0.3333333333333333,0.3333333333333333
1140,0.0,0.0,0.0
2171,0.0,0.0,0.0
337,0.0,0.0,0.0
2354,0.0,0.0,0.0
850,0.0,0.5,0.3333333333333333
613,0.0,0.0,0.0
215,0.0,0.0,0.0
294,0.0,0.0,0.0
1592,0.0,0.0,0.0
2243,0.0,0.0,0.0
1298,0.3333333333333333,0.6666666666666666,0.5
817,0.0,0.0,0.0
1109,0.0,0.0,0.0
729,0.0,0.3333333333333333,0.16666666666666666
245,0.0,0.5,0.25
520,0.0,0.5,0.25
1207,0.0,0.0,0.0
1568,0.0,0.0,0.0
470,0.6666666666666666,0.0,0.3333333333333333
842,0.0,0.0,0.0
1743,0.0,0.0,0.0
1516,0.0,0.0,0.0
1619,0.0,0.0,0.0
393,0.0,0.0,0.0
141,0.3333333333333333,0.3333333333333333,0.3333333333333333
34,0.0,0.5,0.3333333333333333
659,0.5,0.0,0.25
1531,0.0,0.0,0.0
1978,0.0,0.3333333333333333,0.2
2145,0.0,0.0,0.0
1810,0.3333333333333333,0.0,0.16666666666666666
505,0.0,0.0,0.0
396,0.3333333333333333,0.3333333333333333,0.3333333333333333
326,0.0,0.5,0.25
1244,0.0,0.0,0.0
2053,0.0,0.0,0.0
1309,0.0,0.0,0.0
1108,0.0,0.0,0.0
124,0.3333333333333333,0.3333333333333333,0.3333333333333333
2568,0.0,0.0,0.0
1670,0.3333333333333333,0.0,0.16666666666666666
265,0.0,0.0,0.0
2101,0.0,0.0,0.0
2511,0.0,0.5,0.25
1472,0.0,0.3333333333333333,0.16666666666666666
2412,0.5,0.0,0.2
318,0.0,0.0,0.0
1667,0.3333333333333333,0.3333333333333333,0.3333333333333333
2219,1.0,0.5,0.6666666666666666
866,0.3333333333333333,0.0,0.16666666666666666
2466,0.5,0.3333333333333333,0.4
352,0.5,0.0,0.25
1105,0.0,0.0,0.0
2198,0.0,0.5,0.25
2230,0.0,0.0,0.0
1951,0.0,0.0,0.0
415,0.0,0.0,0.0
932,0.0,0.0,0.0
2458,0.0,0.0,0.0
667,0.0,0.0,0.0
228,0.5,0.3333333333333333,0.4
153,0.5,0.0,0.2
1590,0.0,0.0,0.0
308,0.3333333333333333,0.6666666666666666,0.5
2315,0.0,0.0,0.0
647,0.0,0.3333333333333333,0.2
2332,0.0,0.5,0.3333333333333333
2054,0.0,0.0,0.0
2189,0.0,0.5,0.25
328,0.0,0.5,0.25
1647,0.5,0.6666666666666666,0.6
2475,0.3333333333333333,0.0,0.16666666666666666
233,0.3333333333333333,0.0,0.16666666666666666
825,1.0,0.3333333333333333,0.6
988,0.0,0.3333333333333333,0.2
753,0.0,0.0,0.0
13,0.5,0.0,0.25
149,0.0,0.0,0.0
1009,0.3333333333333333,0.3333333333333333,0.3333333333333333
1252,1.0,0.0,0.4
819,0.5,0.0,0.25
956,0.0,0.5,0.25
1049,1.0,0.5,0.6666666666666666
525,0.5,0.0,0.2
1501,0.0,0.5,0.3333333333333333
2249,0.5,0.0,0.25
1603,0.0,0.3333333333333333,0.16666666666666666
1757,0.5,0.0,0.2
1878,0.0,0.0,0.0
1701,0.0,0.0,0.0
2400,0.0,0.0,0.0
1994,0.0,0.0,0.0
1815,0.3333333333333333,0.3333333333333333,0.3333333333333333
370,0.0,0.0,0.0
2602,0.0,0.5,0.25
2263,0.0,0.0,0.0
2402,0.0,0.0,0.0
1512,0.0,0.5,0.25
1466,0.3333333333333333,0.3333333333333333,0.3333333333333333
2492,0.5,0.0,0.25
726,0.6666666666666666,0.0,0.3333333333333333
17,0.0,0.3333333333333333,0.16666666666666666
2047,0.5,0.0,0.25
399,0.5,0.0,0.2
784,0.0,0.3333333333333333,0.16666666666666666
2115,0.3333333333333333,0.0,0.16666666666666666
592,1.0,0.0,0.3333333333333333
2127,0.0,0.0,0.0
880,0.0,0.0,0.0
724,0.0,0.0,0.0
1424,0.0,0.0,0.0
204,0.0,0.0,0.0
2506,0.0,0.0,0.0
2015,0.0,0.0,0.0
970,0.0,0.0,0.0
2366,1.0,0.0,0.3333333333333333
793,0.0,0.5,0.25
1988,0.0,0.0,0.0
888,0.0,0.0,0.0
1851,0.0,0.0,0.0
451,0.6666666666666666,0.3333333333333333,0.5
434,1.0,0.0,0.3333333333333333
2472,0.0,0.0,0.0
2005,0.0,0.5,0.25
600,0.5,0.5,0.5
1627,0.0,0.3333333333333333,0.16666666666666666
1053,0.5,0.0,0.2
1387,0.0,0.0,0.0
36,1.0,0.5,0.6666666666666666
879,0.0,0.0,0.0
2038,0.0,0.0,0.0
1943,0.0,0.0,0.0
1727,0.0,0.0,0.0
2096,0.0,0.0,0.0
258,0.0,1.0,1.0
1825,0.5,0.0,0.2
230,0.5,0.3333333333333333,0.4
100,0.0,1.0,0.5
2437,0.0,0.0,0.0
461,0.6666666666666666,0.0,0.3333333333333333
1577,0.6666666666666666,0.6666666666666666,0.6666666666666666
123,0.5,0.0,0.2
634,0.5,0.3333333333333333,0.4
444,0.0,0.3333333333333333,0.16666666666666666
1649,0.0,0.3333333333333333,0.2
1430,0.3333333333333333,0.0,0.16666666666666666
2259,0.0,0.3333333333333333,0.16666666666666666
1305,1.0,0.0,0.3333333333333333
832,0.0,0.3333333333333333,0.16666666666666666
1352,0.3333333333333333,0.3333333333333333,0.3333333333333333
1682,0.0,0.3333333333333333,0.16666666666666666
1425,0.0,0.0,0.0
282,0.0,0.0,0.0
2057,0.0,0.3333333333333333,0.2
1730,0.0,0.0,0.0
1006,0.5,0.3333333333333333,0.4
530,0.0,0.0,0.0
1407,0.0,0.0,0.0
14,0.3333333333333333,0.0,0.16666666666666666
2560,0.3333333333333333,0.0,0.16666666666666666
1270,0.0,0.0,0.0
827,0.5,0.0,0.25
2524,1.0,0.0,0.3333333333333333
739,0.0,0.5,0.3333333333333333
307,1.0,0.0,0.5
1187,0.5,0.0,0.25
2328,0.0,0.0,0.0
33,0.0,0.3333333333333333,0.16666666666666666
1286,1.0,1.0,1.0
168,0.3333333333333333,0.3333333333333333,0.3333333333333333
2090,0.0,0.0,0.0
775,0.0,0.0,0.0
1918,0.0,0.5,0.25
767,0.0,0.0,0.0
200,0.0,0.3333333333333333,0.16666666666666666
1540,0.0,0.3333333333333333,0.16666666666666666
1096,0.0,0.3333333333333333,0.16666666666666666
1690,0.3333333333333333,0.0,0.16666666666666666
224,0.0,0.0,0.0
1711,0.0,0.5,0.25
1885,0.0,0.0,0.0
2067,0.0,0.5,0.3333333333333333
1134,0.5,0.0,0.25
80,0.0,0.0,0.0
2425,0.0,0.0,0.0
1843,0.0,0.0,0.0
489,0.0,0.6666666666666666,0.4
362,0.0,0.0,0.0
409,0.5,0.0,0.25
1765,0.0,0.0,0.0
1762,0.0,0.0,0.0
1610,0.3333333333333333,0.0,0.16666666666666666
10,0.0,0.3333333333333333,0.16666666666666666
1661,0.3333333333333333,0.0,0.16666666666666666
7,1.0,0.0,0.5
2308,0.0,0.0,0.0
494,0.0,0.0,0.0
1102,0.0,0.0,0.0
158,0.0,0.5,0.3333333333333333
213,0.0,0.3333333333333333,0.2
423,0.0,0.3333333333333333,0.16666666666666666
743,0.0,0.0,0.0
2453,0.0,0.3333333333333333,0.2
713,0.3333333333333333,0.0,0.16666666666666666
208,0.5,0.3333333333333333,0.4
1929,0.0,0.0,0.0
847,0.6666666666666666,0.3333333333333333,0.5
179,0.6666666666666666,0.3333333333333333,0.5
2178,0.0,0.0,0.0
821,0.0,0.0,0.0
1443,0.0,0.0,0.0
2490,0.0,0.0,0.0
1418,0.0,0.3333333333333333,0.16666666666666666
1639,0.3333333333333333,0.0,0.16666666666666666
2427,0.0,0.0,0.0
1445,0.3333333333333333,0.0,0.16666666666666666
2384,0.0,0.3333333333333333,0.16666666666666666
2197,0.5,0.0,0.25
637,0.0,0.0,0.0
1768,0.5,0.0,0.25
2072,0.0,0.0,0.0
1777,0.0,0.0,0.0
2265,0.0,0.0,0.0
1340,0.0,0.0,0.0
181,0.3333333333333333,0.3333333333333333,0.3333333333333333
2,0.5,0.0,0.25
602,0.0,0.0,0.0
998,0.0,0.5,0.25
1336,0.6666666666666666,0.3333333333333333,0.5
169,0.3333333333333333,0.0,0.16666666666666666
1992,0.5,0.3333333333333333,0.4
1016,0.5,0.5,0.5
1652,0.0,0.0,0.0
1949,0.0,0.3333333333333333,0.16666666666666666
2195,0.3333333333333333,0.3333333333333333,0.3333333333333333
865,0.5,0.5,0.5
927,0.0,0.3333333333333333,0.2
2180,0.0,0.0,0.0
1402,0.0,0.0,0.0
2467,0.3333333333333333,0.0,0.16666666666666666
58,0.0,0.0,0.0
2158,0.0,0.0,0.0
765,0.0,0.0,0.0
209,0.5,0.0,0.25
2334,0.0,0.0,0.0
2034,0.0,0.0,0.0
1739,1.0,0.0,0.5
2097,0.0,0.0,0.0
45,1.0,0.0,0.3333333333333333
1347,0.3333333333333333,0.6666666666666666,0.5
390,0.0,0.0,0.0
666,0.0,0.5,0.3333333333333333
1655,0.0,0.3333333333333333,0.2
2331,0.0,0.5,0.3333333333333333
1492,0.0,0.0,0.0
544,0.0,0.0,0.0
1467,0.0,0.3333333333333333,0.16666666666666666
1343,1.0,0.0,0.5
196,0.3333333333333333,0.3333333333333333,0.3333333333333333
1369,0.5,0.3333333333333333,0.4
1517,0.0,0.0,0.0
2206,0.3333333333333333,0.0,0.16666666666666666
936,0.0,0.0,0.0
1668,0.0,0.3333333333333333,0.16666666666666666
1383,1.0,0.0,0.4
1712,0.0,0.5,0.3333333333333333
46,0.0,0.0,0.0
684,0.0,0.3333333333333333,0.16666666666666666
1173,0.0,0.3333333333333333,0.16666666666666666
1449,0.5,0.0,0.25
696,0.6666666666666666,0.3333333333333333,0.5
1858,0.0,0.0,0.0
2523,0.0,0.3333333333333333,0.2
2003,0.0,0.3333333333333333,0.2
1741,0.0,0.3333333333333333,0.16666666666666666
1530,0.5,0.0,0.2
1363,0.0,0.3333333333333333,0.2
1782,0.6666666666666666,0.3333333333333333,0.5
1527,0.0,0.0,0.0
2502,0.0,0.0,0.0
1555,0.0,0.0,0.0
1783,0.6666666666666666,0.0,0.3333333333333333
1964,0.0,0.0,0.0
704,0.0,0.0,0.0
1736,0.6666666666666666,0.3333333333333333,0.5
2500,0.0,0.0,0.0
1426,0.0,0.0,0.0
2113,0.0,0.3333333333333333,0.16666666666666666
2591,0.0,0.0,0.0
1890,0.5,0.3333333333333333,0.4
691,0.0,0.0,0.0
1021,0.0,0.0,0.0
1607,0.5,0.5,0.5
1862,1.0,0.0,0.3333333333333333
79,0.0,0.0,0.0
1488,0.0,0.3333333333333333,0.2
1018,0.0,0.5,0.3333333333333333
1686,0.0,0.0,0.0
2237,0.0,0.0,0.0
1824,0.3333333333333333,0.3333333333333333,0.3333333333333333
1560,0.0,0.0,0.0
25,0.3333333333333333,0.3333333333333333,0.3333333333333333
1385,0.0,0.0,0.0
2544,0.0,0.0,0.0
1541,0.3333333333333333,0.0,0.16666666666666666
1276,0.0,0.0,0.0
1987,0.0,0.0,0.0
464,1.0,0.5,0.75
1814,0.0,0.3333333333333333,0.2
1695,0.0,0.0,0.0
870,0.0,0.3333333333333333,0.2
945,0.0,0.0,0.0
1889,0.3333333333333333,0.0,0.16666666666666666
1390,1.0,0.0,0.5
387,0.0,0.3333333333333333,0.2
1200,0.0,0.0,0.0
1936,0.0,0.0,0.0
2398,0.0,0.0,0.0
90,0.0,0.0,0.0
1996,0.0,0.3333333333333333,0.16666666666666666
2100,0.0,0.0,0.0
373,0.0,0.3333333333333333,0.2
166,0.3333333333333333,0.0,0.16666666666666666
1442,0.0,0.0,0.0
2344,0.5,0.0,0.2
751,0.0,0.5,0.3333333333333333
893,0.5,0.0,0.2
1375,0.5,0.0,0.2
894,0.0,0.0,0.0
2382,0.0,0.5,0.25
750,0.0,0.6666666666666666,0.3333333333333333
1963,0.3333333333333333,0.3333333333333333,0.3333333333333333
2118,0.0,0.0,0.0
56,0.0,0.0,0.0
509,0.3333333333333333,0.3333333333333333,0.3333333333333333
1504,0.0,0.3333333333333333,0.2
2223,0.3333333333333333,0.0,0.16666666666666666
1439,0.0,0.0,0.0
1168,0.0,0.0,0.0
892,0.0,0.0,0.0
1224,0.0,0.0,0.0
636,0.6666666666666666,0.0,0.3333333333333333
616,0.0,0.6666666666666666,0.4
746,0.0,0.3333333333333333,0.16666666666666666
1689,0.0,0.0,0.0
462,0.3333333333333333,0.0,0.16666666666666666
430,0.0,0.0,0.0
220,0.0,0.3333333333333333,0.16666666666666666
381,0.0,0.0,0.0
720,1.0,0.0,0.3333333333333333
353,0.0,0.0,0.0
1129,0.0,0.0,0.0
914,0.5,0.0,0.2
1012,0.3333333333333333,0.3333333333333333,0.3333333333333333
757,0.0,0.6666666666666666,0.4
1429,0.3333333333333333,0.3333333333333333,0.3333333333333333
2160,0.0,0.0,0.0
874,0.0,0.0,0.0
2385,0.0,0.0,0.0
603,0.5,0.0,0.25
814,0.0,0.3333333333333333,0.2
2335,0.3333333333333333,0.6666666666666666,0.5
54,1.0,0.0,0.3333333333333333
1341,0.0,0.0,0.0
1998,0.0,0.0,0.0
2592,0.0,0.3333333333333333,0.16666666666666666
1218,0.0,0.0,0.0
1569,0.0,0.0,0.0
1563,0.0,0.0,0.0
816,0.0,0.0,0.0
2539,0.0,0.0,0.0
1098,0.5,0.3333333333333333,0.4
1251,0.0,0.0,0.0
140,0.0,0.3333333333333333,0.16666666666666666
1163,0.5,0.0,0.2
2522,0.0,0.0,0.0
132,0.0,0.6666666666666666,0.3333333333333333
859,0.0,0.6666666666666666,0.3333333333333333
425,0.0,0.0,0.0
546,0.0,0.0,0.0
2553,0.0,0.0,0.0
1447,0.6666666666666666,0.6666666666666666,0.6666666666666666
2489,0.0,0.0,0.0
323,0.5,0.0,0.25
2055,0.0,0.3333333333333333,0.16666666666666666
1351,0.3333333333333333,0.6666666666666666,0.5
270,0.0,0.5,0.3333333333333333
1158,0.3333333333333333,0.0,0.16666666666666666
2424,0.0,0.0,0.0
786,0.0,0.3333333333333333,0.16666666666666666
1518,0.0,0.3333333333333333,0.16666666666666666
2086,0.0,0.5,0.25
1155,0.3333333333333333,0.3333333333333333,0.3333333333333333
403,0.0,0.5,0.25
725,0.0,0.0,0.0
482,0.0,0.0,0.0
467,0.0,0.3333333333333333,0.2
172,0.5,0.0,0.25
1829,0.0,0.3333333333333333,0.16666666666666666
2314,0.0,0.0,0.0
1792,0.3333333333333333,0.0,0.16666666666666666
40,1.0,1.0,1.0
782,0.0,0.0,0.0
2348,0.5,0.5,0.5
1223,0.3333333333333333,0.0,0.16666666666666666
801,0.0,0.0,0.0
101,0.3333333333333333,0.6666666666666666,0.5
1115,0.0,0.0,0.0
961,0.0,1.0,0.5
2216,0.0,0.3333333333333333,0.16666666666666666
624,1.0,0.5,0.75
2320,0.0,0.0,0.0
1139,0.0,0.5,0.25
1003,0.3333333333333333,0.3333333333333333,0.3333333333333333
301,0.0,0.3333333333333333,0.16666666666666666
818,0.0,0.0,0.0
2105,0.0,0.0,0.0
178,0.5,0.0,0.2
50,1.0,0.5,0.6666666666666666
1043,0.0,0.3333333333333333,0.16666666666666666
741,0.0,0.0,0.0
2483,0.0,0.0,0.0
1958,0.3333333333333333,0.0,0.16666666666666666
1941,0.0,0.0,0.0
2345,0.3333333333333333,0.0,0.16666666666666666
555,0.0,0.3333333333333333,0.2
1227,1.0,0.0,0.4
979,0.3333333333333333,0.3333333333333333,0.3333333333333333
1101,0.0,0.0,0.0
2061,0.0,0.0,0.0
905,0.0,0.0,0.0
810,0.0,0.0,0.0
1580,0.5,0.0,0.2
2517,0.0,0.0,0.0
2029,0.0,0.0,0.0
2341,0.3333333333333333,0.3333333333333333,0.3333333333333333
1574,0.0,0.0,0.0
1790,0.3333333333333333,1.0,0.6666666666666666
231,0.5,1.0,0.8
1201,0.0,0.5,0.25
1694,0.3333333333333333,0.0,0.16666666666666666
114,0.0,0.0,0.0
428,0.5,0.0,0.25
1027,1.0,0.0,0.5
1282,0.0,0.0,0.0
1710,0.0,0.3333333333333333,0.2
585,0.0,0.5,0.25
1676,0.0,0.0,0.0
43,1.0,0.0,0.3333333333333333
1093,0.0,0.0,0.0
4,0.3333333333333333,0.0,0.16666666666666666
2002,0.3333333333333333,0.0,0.16666666666666666
2443,0.0,0.0,0.0
522,0.0,0.0,0.0
2018,0.0,0.0,0.0
641,0.3333333333333333,0.0,0.16666666666666666
2134,0.3333333333333333,0.0,0.16666666666666666
633,0.5,0.0,0.2
951,0.3333333333333333,0.3333333333333333,0.3333333333333333
1360,0.0,0.5,0.3333333333333333
1817,0.6666666666666666,0.6666666666666666,0.6666666666666666
2542,0.0,0.5,0.3333333333333333
2501,0.0,0.3333333333333333,0.16666666666666666
133,0.3333333333333333,0.3333333333333333,0.3333333333333333
1103,0.6666666666666666,0.3333333333333333,0.5
117,0.5,0.3333333333333333,0.4
1152,0.0,0.3333333333333333,0.16666666666666666
977,0.0,0.0,0.0
974,0.0,0.0,0.0
658,0.0,0.0,0.0
2530,0.5,0.0,0.2
1237,0.0,0.0,0.0
681,0.0,0.0,0.0
2584,0.0,0.0,0.0
1724,1.0,0.0,0.5
1409,0.0,0.0,0.0
2194,0.0,0.0,0.0
2548,0.0,0.0,0.0
52,0.0,0.5,0.3333333333333333
2032,0.0,0.0,0.0
22,0.5,0.5,0.5
1812,0.0,0.0,0.0
2233,0.0,0.0,0.0
548,0.0,0.0,0.0
1526,0.0,0.0,0.0
316,0.0,0.5,0.25
330,0.0,0.0,0.0
1931,0.0,0.0,0.0
1050,0.0,0.5,0.3333333333333333
671,0.0,0.5,0.25
1773,0.0,0.0,0.0
219,0.0,0.0,0.0
264,0.0,0.6666666666666666,0.4
162,1.0,0.0,0.3333333333333333
1809,0.5,0.3333333333333333,0.4
503,0.0,0.6666666666666666,0.3333333333333333
1883,0.0,0.3333333333333333,0.16666666666666666
1494,0.0,0.3333333333333333,0.2
1579,0.0,0.0,0.0
