,preserve,discover,total
1237,0.0,0.0,0.0
684,0.0,0.0,0.0
778,1.0,0.0,0.4
42,0.0,0.5,0.3333333333333333
2107,0.0,0.0,0.0
396,0.0,0.3333333333333333,0.16666666666666666
538,0.0,0.0,0.0
1846,0.0,0.0,0.0
1964,0.0,0.3333333333333333,0.16666666666666666
1236,0.0,0.0,0.0
1087,0.6666666666666666,0.0,0.3333333333333333
204,0.0,0.0,0.0
119,0.6666666666666666,0.0,0.3333333333333333
2033,0.0,0.0,0.0
1967,0.0,0.0,0.0
1129,0.5,0.0,0.25
1062,0.0,0.0,0.0
1679,0.0,0.6666666666666666,0.3333333333333333
1753,0.5,0.0,0.25
639,0.0,0.3333333333333333,0.16666666666666666
1553,1.0,0.0,0.5
1099,0.0,0.0,0.0
2378,0.0,0.0,0.0
2440,0.0,0.0,0.0
690,0.0,0.0,0.0
2289,0.5,0.3333333333333333,0.4
1596,0.0,0.6666666666666666,0.3333333333333333
491,0.3333333333333333,0.3333333333333333,0.3333333333333333
301,0.0,0.3333333333333333,0.16666666666666666
1863,0.0,0.0,0.0
2584,0.3333333333333333,0.0,0.16666666666666666
894,0.5,0.0,0.2
2014,0.0,0.0,0.0
32,0.5,0.0,0.2
1015,0.5,0.0,0.2
764,0.0,0.6666666666666666,0.4
1139,1.0,0.0,0.5
860,0.0,0.0,0.0
2500,0.0,0.0,0.0
1844,0.0,0.6666666666666666,0.3333333333333333
2205,1.0,0.0,0.3333333333333333
209,0.0,0.5,0.25
1809,0.0,0.3333333333333333,0.2
1058,0.0,0.3333333333333333,0.16666666666666666
2190,0.5,0.0,0.25
1610,0.3333333333333333,0.0,0.16666666666666666
2524,1.0,0.0,0.3333333333333333
2446,0.0,0.0,0.0
997,0.0,0.3333333333333333,0.2
2573,0.0,0.0,0.0
2529,1.0,0.0,0.3333333333333333
888,0.0,0.0,0.0
1764,0.5,0.0,0.25
1757,0.5,0.0,0.2
2007,1.0,0.0,0.5
1132,0.0,0.0,0.0
1526,0.0,0.0,0.0
277,0.0,0.0,0.0
384,0.3333333333333333,0.6666666666666666,0.5
1797,0.0,0.0,0.0
552,1.0,0.0,0.3333333333333333
1717,0.3333333333333333,0.3333333333333333,0.3333333333333333
1641,0.0,0.0,0.0
2092,0.0,0.0,0.0
2005,0.5,0.0,0.25
236,0.0,0.0,0.0
1615,0.0,0.0,0.0
2400,0.0,0.0,0.0
169,0.3333333333333333,0.3333333333333333,0.3333333333333333
2255,0.0,0.5,0.25
96,0.0,0.0,0.0
279,0.0,0.0,0.0
2598,0.0,0.5,0.25
2164,0.0,0.5,0.25
2496,0.0,0.5,0.3333333333333333
1053,0.0,0.3333333333333333,0.2
2028,0.0,0.0,0.0
1625,0.0,0.0,0.0
325,0.5,0.0,0.25
1337,1.0,0.3333333333333333,0.6666666666666666
51,1.0,0.0,0.3333333333333333
944,0.0,0.0,0.0
2372,0.0,0.3333333333333333,0.16666666666666666
907,0.3333333333333333,0.0,0.16666666666666666
2334,0.0,0.0,0.0
293,0.5,0.0,0.25
821,0.0,0.5,0.25
5,0.5,0.0,0.2
2531,0.0,0.5,0.25
1165,0.0,0.0,0.0
47,0.0,0.0,0.0
386,0.0,0.3333333333333333,0.2
1851,0.0,0.0,0.0
1911,0.0,0.0,0.0
2489,0.5,0.5,0.5
2484,0.0,0.0,0.0
513,0.5,0.0,0.2
2513,0.5,0.0,0.25
315,0.0,0.0,0.0
846,0.0,0.0,0.0
809,0.0,0.5,0.3333333333333333
1405,0.3333333333333333,0.6666666666666666,0.5
2094,1.0,0.0,0.3333333333333333
61,0.0,0.0,0.0
372,0.0,0.0,0.0
1315,0.0,0.6666666666666666,0.3333333333333333
2259,0.0,0.0,0.0
2303,0.0,0.5,0.25
567,0.3333333333333333,0.0,0.16666666666666666
1351,0.0,0.3333333333333333,0.16666666666666666
2176,0.0,0.0,0.0
1612,0.0,0.3333333333333333,0.16666666666666666
1878,0.0,0.3333333333333333,0.2
1406,0.0,0.0,0.0
2343,0.0,0.0,0.0
1136,0.5,0.5,0.5
195,0.0,0.0,0.0
2395,0.0,0.0,0.0
1778,0.0,0.0,0.0
2583,0.0,0.3333333333333333,0.16666666666666666
89,0.5,0.0,0.2
636,0.0,0.3333333333333333,0.16666666666666666
1614,0.3333333333333333,0.0,0.16666666666666666
2240,0.0,0.0,0.0
1372,0.0,0.0,0.0
205,0.0,0.0,0.0
1196,0.3333333333333333,0.0,0.16666666666666666
224,0.0,0.0,0.0
909,0.0,0.5,0.25
1181,0.0,0.0,0.0
738,0.0,0.5,0.25
981,0.0,0.0,0.0
311,0.5,0.0,0.25
850,0.0,0.0,0.0
598,0.0,0.0,0.0
1518,0.3333333333333333,0.3333333333333333,0.3333333333333333
532,1.0,0.0,0.3333333333333333
1330,0.0,0.0,0.0
502,0.5,0.5,0.5
2115,0.0,0.6666666666666666,0.3333333333333333
450,0.3333333333333333,0.0,0.16666666666666666
401,0.5,0.0,0.25
2061,0.0,0.3333333333333333,0.16666666666666666
2016,0.3333333333333333,0.0,0.16666666666666666
1479,0.0,0.0,0.0
2434,0.0,0.0,0.0
2170,1.0,0.0,0.3333333333333333
2579,0.0,0.3333333333333333,0.2
2173,0.0,0.0,0.0
1874,0.0,0.0,0.0
2349,0.0,0.0,0.0
1057,1.0,0.0,0.3333333333333333
422,0.0,0.0,0.0
1968,0.3333333333333333,0.0,0.16666666666666666
871,0.0,0.0,0.0
2184,0.0,0.5,0.25
866,0.3333333333333333,0.3333333333333333,0.3333333333333333
1575,0.5,0.0,0.25
1838,0.5,0.0,0.25
1897,0.0,0.0,0.0
282,0.0,0.0,0.0
185,0.3333333333333333,0.0,0.16666666666666666
352,0.0,0.5,0.25
336,1.0,0.0,0.5
1488,0.5,0.3333333333333333,0.4
1786,0.3333333333333333,0.3333333333333333,0.3333333333333333
1224,0.0,1.0,1.0
262,0.0,0.6666666666666666,0.4
2062,0.0,0.0,0.0
595,0.0,0.0,0.0
1745,0.0,0.0,0.0
815,0.0,0.0,0.0
1308,0.0,0.5,0.25
2360,0.0,0.0,0.0
1393,0.0,0.0,0.0
800,0.0,0.0,0.0
518,0.0,0.0,0.0
1893,0.3333333333333333,0.3333333333333333,0.3333333333333333
2528,1.0,1.0,1.0
2535,0.0,0.3333333333333333,0.16666666666666666
1191,0.0,0.3333333333333333,0.16666666666666666
729,0.0,0.0,0.0
1358,0.5,0.0,0.2
1858,0.0,0.0,0.0
469,0.0,0.0,0.0
1013,0.0,0.3333333333333333,0.16666666666666666
1059,0.0,0.0,0.0
1550,0.0,0.0,0.0
760,0.3333333333333333,0.0,0.16666666666666666
763,0.0,0.5,0.3333333333333333
2188,1.0,0.0,0.5
1627,0.3333333333333333,0.0,0.16666666666666666
2006,0.3333333333333333,0.0,0.16666666666666666
1381,0.0,0.5,0.3333333333333333
2572,0.0,0.0,0.0
1613,0.0,0.5,0.25
300,0.3333333333333333,0.0,0.16666666666666666
291,0.0,0.3333333333333333,0.2
2520,0.0,0.0,0.0
1729,0.0,0.0,0.0
151,0.0,0.0,0.0
611,0.0,0.0,0.0
540,0.3333333333333333,0.3333333333333333,0.3333333333333333
1422,0.0,0.0,0.0
2388,0.0,0.3333333333333333,0.16666666666666666
2021,0.0,0.0,0.0
653,0.5,0.5,0.5
295,0.0,0.0,0.0
252,0.6666666666666666,0.0,0.3333333333333333
191,0.0,0.5,0.25
2494,0.0,0.0,0.0
23,0.5,0.0,0.25
2009,0.3333333333333333,0.6666666666666666,0.5
2202,0.0,0.0,0.0
2244,0.0,0.0,0.0
548,0.0,0.0,0.0
1121,0.0,0.0,0.0
1316,0.5,0.3333333333333333,0.4
251,0.0,0.0,0.0
592,1.0,0.0,0.3333333333333333
129,0.0,0.0,0.0
1979,0.0,0.6666666666666666,0.3333333333333333
1819,0.0,0.3333333333333333,0.16666666666666666
1373,0.0,0.0,0.0
287,0.5,0.0,0.2
1817,0.0,0.6666666666666666,0.3333333333333333
1265,0.5,0.0,0.2
1482,0.0,0.3333333333333333,0.16666666666666666
508,0.5,0.0,0.25
735,0.5,0.0,0.25
2131,0.5,0.0,0.25
1812,0.0,0.0,0.0
458,0.0,0.3333333333333333,0.16666666666666666
804,0.5,0.0,0.25
2274,0.5,0.0,0.25
1278,0.0,0.0,0.0
1822,0.0,0.0,0.0
82,0.0,0.0,0.0
1465,0.0,0.0,0.0
415,0.3333333333333333,0.0,0.16666666666666666
2404,0.0,0.3333333333333333,0.2
624,0.5,0.5,0.5
397,0.0,0.3333333333333333,0.16666666666666666
1825,0.0,0.0,0.0
349,0.0,0.0,0.0
2317,0.0,0.0,0.0
943,0.0,0.3333333333333333,0.16666666666666666
2104,0.0,0.0,0.0
377,1.0,0.0,0.3333333333333333
593,0.0,0.0,0.0
1674,0.3333333333333333,0.0,0.16666666666666666
83,0.0,0.3333333333333333,0.16666666666666666
162,1.0,0.0,0.3333333333333333
572,0.5,0.3333333333333333,0.4
341,1.0,0.5,0.6666666666666666
2493,0.0,1.0,0.5
486,0.0,0.3333333333333333,0.16666666666666666
2235,0.0,0.0,0.0
368,0.0,0.0,0.0
873,0.0,1.0,0.5
1873,0.0,0.3333333333333333,0.2
1802,0.6666666666666666,0.3333333333333333,0.5
853,0.3333333333333333,0.3333333333333333,0.3333333333333333
515,0.0,0.0,0.0
1839,0.0,0.0,0.0
974,0.0,0.0,0.0
485,0.0,0.3333333333333333,0.16666666666666666
560,0.0,0.3333333333333333,0.2
1888,0.0,0.0,0.0
381,0.0,0.0,0.0
278,0.0,0.5,0.3333333333333333
1505,0.0,0.3333333333333333,0.2
1811,0.3333333333333333,0.0,0.16666666666666666
406,0.5,0.0,0.25
312,0.3333333333333333,0.6666666666666666,0.5
2457,0.5,0.3333333333333333,0.4
1394,0.5,0.0,0.2
509,0.3333333333333333,0.0,0.16666666666666666
665,0.0,0.0,0.0
1588,0.0,0.0,0.0
1442,0.5,0.0,0.25
723,0.5,0.0,0.25
1100,0.3333333333333333,0.6666666666666666,0.5
2550,0.5,0.0,0.2
1073,0.5,0.0,0.25
1891,0.5,0.0,0.2
2320,0.3333333333333333,0.0,0.16666666666666666
440,0.5,0.0,0.2
369,0.5,0.0,0.25
2001,0.5,0.5,0.5
803,0.0,0.0,0.0
1155,0.3333333333333333,0.3333333333333333,0.3333333333333333
1903,1.0,0.3333333333333333,0.6
2282,0.0,0.0,0.0
2227,0.0,0.0,0.0
939,0.0,0.0,0.0
1118,0.0,0.0,0.0
358,1.0,0.0,0.4
935,0.0,0.0,0.0
1391,1.0,0.0,0.5
2322,0.0,0.3333333333333333,0.2
2301,0.0,0.0,0.0
1787,0.3333333333333333,0.3333333333333333,0.3333333333333333
1267,0.5,0.0,0.2
114,0.5,0.3333333333333333,0.4
1082,0.0,0.0,0.0
1938,0.0,0.6666666666666666,0.3333333333333333
1270,0.0,0.0,0.0
777,0.0,0.0,0.0
272,0.0,0.5,0.25
387,0.5,0.0,0.2
938,0.3333333333333333,0.3333333333333333,0.3333333333333333
1947,0.0,0.3333333333333333,0.2
617,0.5,0.3333333333333333,0.4
1306,1.0,0.5,0.6666666666666666
1459,0.5,0.0,0.25
1432,0.0,0.0,0.0
932,0.0,1.0,0.5
1796,0.6666666666666666,0.3333333333333333,0.5
1086,0.0,0.3333333333333333,0.2
2448,0.0,0.0,0.0
113,0.0,0.3333333333333333,0.2
2011,0.6666666666666666,0.0,0.3333333333333333
1925,0.0,0.0,0.0
2262,0.0,0.3333333333333333,0.16666666666666666
1438,0.0,0.0,0.0
1080,0.0,0.0,0.0
2314,0.0,0.0,0.0
1349,0.3333333333333333,0.3333333333333333,0.3333333333333333
166,0.3333333333333333,0.0,0.16666666666666666
2036,0.5,0.0,0.2
1921,0.0,0.0,0.0
995,0.0,0.3333333333333333,0.2
2358,0.0,0.0,0.0
1731,0.0,0.0,0.0
2165,0.5,0.0,0.25
2585,0.0,0.0,0.0
740,0.0,0.0,0.0
139,0.0,0.0,0.0
2323,0.0,0.0,0.0
1755,0.0,0.0,0.0
612,0.0,0.0,0.0
194,0.0,0.3333333333333333,0.16666666666666666
1220,0.0,0.0,0.0
108,0.0,0.0,0.0
988,0.0,0.3333333333333333,0.2
2152,0.0,0.0,0.0
1097,0.0,0.5,0.25
1258,0.0,0.6666666666666666,0.4
2340,0.3333333333333333,0.0,0.16666666666666666
77,1.0,0.3333333333333333,0.6666666666666666
125,0.0,0.0,0.0
561,0.0,0.0,0.0
2411,0.0,0.3333333333333333,0.2
1333,0.3333333333333333,0.6666666666666666,0.5
1908,0.0,0.0,0.0
1336,0.6666666666666666,0.0,0.3333333333333333
2253,1.0,0.0,0.5
2577,0.0,0.3333333333333333,0.16666666666666666
869,0.6666666666666666,0.0,0.3333333333333333
797,0.6666666666666666,0.0,0.3333333333333333
2574,1.0,0.0,0.3333333333333333
1845,0.0,0.3333333333333333,0.16666666666666666
1029,0.0,0.6666666666666666,0.4
1880,0.0,0.5,0.25
1310,0.3333333333333333,0.3333333333333333,0.3333333333333333
1200,0.0,0.0,0.0
921,0.0,0.0,0.0
2270,0.0,0.0,0.0
2591,0.5,0.0,0.25
481,0.0,0.0,0.0
1400,1.0,0.0,0.4
1604,1.0,1.0,1.0
67,0.3333333333333333,0.6666666666666666,0.5
1601,0.5,0.3333333333333333,0.4
805,0.0,0.5,0.3333333333333333
2451,0.0,0.0,0.0
1655,0.0,0.0,0.0
1156,0.3333333333333333,0.6666666666666666,0.5
1957,0.5,0.3333333333333333,0.4
1493,0.5,0.0,0.2
1235,0.0,0.0,0.0
2073,0.0,0.0,0.0
1509,0.5,0.3333333333333333,0.4
1063,0.0,0.0,0.0
2549,0.0,0.3333333333333333,0.16666666666666666
1879,0.5,0.0,0.2
437,0.0,0.0,0.0
1307,0.5,0.0,0.25
1125,1.0,0.0,0.3333333333333333
1981,0.6666666666666666,0.6666666666666666,0.6666666666666666
2541,0.0,0.0,0.0
1456,0.3333333333333333,0.3333333333333333,0.3333333333333333
551,0.0,0.0,0.0
960,0.5,0.5,0.5
1507,0.0,0.0,0.0
2195,0.3333333333333333,0.0,0.16666666666666666
484,0.3333333333333333,0.0,0.16666666666666666
1098,0.5,0.0,0.2
2084,0.0,0.5,0.25
2359,0.0,0.0,0.0
875,0.3333333333333333,0.0,0.16666666666666666
750,0.3333333333333333,0.3333333333333333,0.3333333333333333
174,0.6666666666666666,0.0,0.3333333333333333
93,0.0,0.0,0.0
299,0.0,0.3333333333333333,0.16666666666666666
1416,0.6666666666666666,0.3333333333333333,0.5
973,0.3333333333333333,0.0,0.16666666666666666
2232,0.0,0.0,0.0
1974,0.0,0.5,0.25
961,0.0,0.0,0.0
1533,0.0,0.0,0.0
1397,0.0,0.5,0.25
1106,0.0,0.0,0.0
2019,0.0,0.3333333333333333,0.16666666666666666
1867,0.5,0.3333333333333333,0.4
1902,0.3333333333333333,0.0,0.16666666666666666
1676,0.3333333333333333,0.0,0.16666666666666666
356,0.0,0.3333333333333333,0.2
303,0.5,0.0,0.25
811,0.0,0.6666666666666666,0.4
992,0.3333333333333333,0.0,0.16666666666666666
2024,0.5,0.3333333333333333,0.4
868,0.6666666666666666,0.0,0.3333333333333333
1413,0.0,0.0,0.0
227,0.0,0.0,0.0
350,0.5,0.0,0.2
2367,0.0,0.3333333333333333,0.16666666666666666
75,1.0,0.3333333333333333,0.6666666666666666
2134,0.0,0.0,0.0
1680,0.0,0.0,0.0
1936,0.0,0.0,0.0
192,0.5,0.0,0.25
314,0.0,0.0,0.0
1238,0.3333333333333333,0.0,0.16666666666666666
2559,0.0,0.5,0.25
334,0.0,0.6666666666666666,0.4
2285,0.0,0.0,0.0
2371,0.0,0.3333333333333333,0.16666666666666666
148,0.0,0.0,0.0
525,0.0,0.6666666666666666,0.4
620,0.3333333333333333,0.3333333333333333,0.3333333333333333
1795,1.0,0.3333333333333333,0.6666666666666666
2547,0.0,0.0,0.0
164,0.0,0.5,0.25
229,0.5,0.0,0.2
136,0.0,0.3333333333333333,0.16666666666666666
1004,0.3333333333333333,0.0,0.16666666666666666
1494,1.0,0.0,0.4
714,0.0,0.0,0.0
2453,0.5,0.3333333333333333,0.4
689,0.5,0.3333333333333333,0.4
1298,0.3333333333333333,0.0,0.16666666666666666
2193,0.0,0.5,0.3333333333333333
2507,0.0,0.3333333333333333,0.2
2112,0.0,0.6666666666666666,0.3333333333333333
167,0.3333333333333333,0.0,0.16666666666666666
1777,0.0,0.0,0.0
273,0.0,0.5,0.25
2133,0.0,0.5,0.25
1089,0.0,0.3333333333333333,0.2
2354,0.0,0.0,0.0
2593,0.3333333333333333,0.3333333333333333,0.3333333333333333
1000,0.5,0.3333333333333333,0.4
946,0.3333333333333333,0.0,0.16666666666666666
1065,0.0,0.0,0.0
1716,0.0,1.0,0.5
852,1.0,0.5,0.6666666666666666
1783,0.0,0.0,0.0
1145,0.0,0.3333333333333333,0.16666666666666666
1286,1.0,1.0,1.0
893,0.5,0.0,0.2
15,0.5,0.0,0.25
445,0.0,0.0,0.0
2018,0.0,0.0,0.0
1639,0.0,0.3333333333333333,0.16666666666666666
154,0.0,0.3333333333333333,0.2
1312,0.6666666666666666,0.3333333333333333,0.5
1210,0.0,0.3333333333333333,0.2
675,0.5,0.0,0.25
1458,0.0,0.0,0.0
2386,0.0,0.0,0.0
2383,0.0,0.0,0.0
1217,0.0,0.0,0.0
625,0.0,0.3333333333333333,0.2
1114,0.0,0.3333333333333333,0.2
1571,0.0,0.5,0.3333333333333333
1590,0.0,0.0,0.0
1568,0.0,0.0,0.0
1275,1.0,0.5,0.75
430,0.5,0.5,0.5
37,0.0,0.5,0.3333333333333333
346,0.0,0.0,0.0
2305,0.0,0.0,0.0
1436,0.0,1.0,0.5
1735,0.0,0.0,0.0
643,0.0,0.0,0.0
2325,0.0,0.0,0.0
1810,0.3333333333333333,0.0,0.16666666666666666
2089,0.0,0.5,0.25
1687,0.0,0.3333333333333333,0.16666666666666666
562,1.0,0.0,0.3333333333333333
1131,0.0,0.0,0.0
2177,0.0,0.0,0.0
2210,0.3333333333333333,0.0,0.16666666666666666
2492,0.0,0.5,0.25
1821,0.0,0.0,0.0
1420,0.5,0.5,0.5
1176,0.0,1.0,0.5
1212,0.5,0.3333333333333333,0.4
2588,0.6666666666666666,0.0,0.3333333333333333
117,0.5,0.0,0.2
758,0.0,0.3333333333333333,0.16666666666666666
915,0.3333333333333333,0.6666666666666666,0.5
2442,0.5,0.3333333333333333,0.4
1857,0.0,0.0,0.0
1269,0.0,0.3333333333333333,0.2
1866,1.0,0.0,0.3333333333333333
1877,0.0,0.0,0.0
1297,0.0,0.0,0.0
2212,0.6666666666666666,0.3333333333333333,0.5
459,0.3333333333333333,0.6666666666666666,0.5
1150,0.0,0.0,0.0
2594,0.0,0.0,0.0
1697,0.3333333333333333,0.0,0.16666666666666666
1245,0.0,0.5,0.3333333333333333
1288,0.5,0.0,0.25
1364,0.5,0.3333333333333333,0.4
2111,0.0,0.0,0.0
2275,0.0,0.6666666666666666,0.3333333333333333
621,0.6666666666666666,0.3333333333333333,0.5
1557,0.0,0.5,0.3333333333333333
1899,0.0,0.0,0.0
2138,0.0,0.0,0.0
1290,0.0,0.0,0.0
135,0.5,0.0,0.25
86,0.0,0.0,0.0
1178,0.0,0.0,0.0
332,0.0,0.5,0.25
736,0.0,0.5,0.25
2049,0.0,0.0,0.0
844,0.3333333333333333,0.0,0.16666666666666666
864,0.0,0.0,0.0
2067,0.0,0.0,0.0
1537,0.0,0.0,0.0
492,1.0,0.5,0.6666666666666666
2439,0.0,0.3333333333333333,0.16666666666666666
74,0.0,0.0,0.0
1042,0.0,0.3333333333333333,0.16666666666666666
490,0.0,0.3333333333333333,0.16666666666666666
691,0.0,0.0,0.0
305,0.5,0.5,0.5
1234,0.5,0.6666666666666666,0.6
1910,0.0,0.0,0.0
1340,0.0,1.0,1.0
233,0.3333333333333333,0.0,0.16666666666666666
1211,0.5,0.3333333333333333,0.4
2592,0.3333333333333333,0.3333333333333333,0.3333333333333333
388,0.0,0.6666666666666666,0.4
331,0.0,0.5,0.25
668,0.0,0.5,0.3333333333333333
2458,0.0,0.0,0.0
711,0.0,0.0,0.0
1536,0.0,0.0,0.0
2166,0.0,0.0,0.0
91,0.5,0.0,0.2
2110,0.5,0.3333333333333333,0.4
1605,0.5,0.3333333333333333,0.4
1061,0.0,0.0,0.0
1309,0.0,0.5,0.25
1164,0.0,0.0,0.0
733,0.0,0.0,0.0
1520,0.5,0.0,0.2
1444,0.0,0.0,0.0
746,0.3333333333333333,0.0,0.16666666666666666
2294,0.3333333333333333,0.3333333333333333,0.3333333333333333
1021,1.0,0.0,0.3333333333333333
2401,0.5,0.3333333333333333,0.4
2266,0.0,0.0,0.0
1250,0.0,0.0,0.0
211,0.0,0.0,0.0
1780,0.0,0.0,0.0
1935,0.0,0.5,0.25
1645,0.6666666666666666,0.0,0.3333333333333333
2122,0.0,0.0,0.0
1243,0.3333333333333333,0.0,0.16666666666666666
1831,0.0,0.3333333333333333,0.2
633,0.0,0.3333333333333333,0.2
1417,0.0,0.0,0.0
849,0.3333333333333333,0.3333333333333333,0.3333333333333333
1971,0.0,0.0,0.0
452,0.5,0.0,0.2
1461,0.0,0.0,0.0
2290,0.5,0.3333333333333333,0.4
1547,0.5,0.3333333333333333,0.4
890,0.5,0.3333333333333333,0.4
2023,0.0,0.0,0.0
618,0.0,0.0,0.0
1912,0.0,0.0,0.0
2506,0.5,0.0,0.2
298,0.0,0.0,0.0
230,0.5,0.3333333333333333,0.4
2260,0.0,0.0,0.0
2582,0.0,0.0,0.0
2140,0.0,0.0,0.0
2544,0.0,0.3333333333333333,0.16666666666666666
13,0.0,0.5,0.25
1179,0.0,0.0,0.0
1718,0.3333333333333333,0.3333333333333333,0.3333333333333333
549,0.0,0.0,0.0
1499,0.0,0.0,0.0
1055,0.0,0.5,0.3333333333333333
1689,0.0,0.3333333333333333,0.16666666666666666
2101,0.0,0.0,0.0
682,0.0,0.5,0.25
2472,0.5,0.0,0.2
590,0.3333333333333333,0.0,0.16666666666666666
1174,0.5,0.3333333333333333,0.4
2261,0.6666666666666666,0.0,0.3333333333333333
1185,0.0,0.5,0.25
2399,0.0,0.0,0.0
455,0.0,0.3333333333333333,0.2
1840,0.0,0.5,0.3333333333333333
177,0.0,0.0,0.0
801,0.5,0.0,0.25
1173,0.3333333333333333,0.0,0.16666666666666666
313,0.5,0.0,0.2
810,0.0,0.0,0.0
2373,0.3333333333333333,0.6666666666666666,0.5
2375,0.0,0.6666666666666666,0.4
1603,0.6666666666666666,0.0,0.3333333333333333
52,0.0,0.5,0.3333333333333333
235,0.0,0.6666666666666666,0.3333333333333333
1948,0.0,0.0,0.0
27,0.5,0.0,0.2
666,0.0,0.0,0.0
563,0.0,0.0,0.0
1259,0.3333333333333333,0.0,0.16666666666666666
2363,0.6666666666666666,0.0,0.3333333333333333
1056,0.0,0.0,0.0
160,0.0,0.0,0.0
744,0.0,0.0,0.0
1366,0.6666666666666666,0.3333333333333333,0.5
2423,0.0,0.0,0.0
2056,0.3333333333333333,0.0,0.16666666666666666
1495,0.5,0.0,0.25
792,0.0,0.5,0.25
832,0.3333333333333333,0.0,0.16666666666666666
2564,0.0,0.0,0.0
1695,0.0,0.3333333333333333,0.16666666666666666
1714,0.0,0.0,0.0
239,0.3333333333333333,0.3333333333333333,0.3333333333333333
808,1.0,0.0,0.3333333333333333
106,0.0,0.0,0.0
183,0.3333333333333333,0.0,0.16666666666666666
215,0.0,0.0,0.0
1724,0.0,1.0,0.5
1693,0.5,0.0,0.2
1683,0.0,0.3333333333333333,0.16666666666666666
1283,0.0,0.0,0.0
1668,0.3333333333333333,0.0,0.16666666666666666
2281,0.0,0.0,0.0
721,0.0,0.0,0.0
955,0.5,0.5,0.5
1231,0.3333333333333333,0.0,0.16666666666666666
425,0.0,0.0,0.0
409,1.0,0.0,0.5
838,0.0,0.0,0.0
2551,0.0,0.0,0.0
1067,0.0,0.0,0.0
1157,0.0,0.3333333333333333,0.16666666666666666
2135,0.5,0.0,0.25
18,0.5,0.3333333333333333,0.4
2459,0.0,0.3333333333333333,0.2
2319,0.0,0.0,0.0
447,0.0,0.3333333333333333,0.16666666666666666
2263,0.0,0.0,0.0
2355,0.0,0.0,0.0
241,0.0,0.0,0.0
1011,0.3333333333333333,0.3333333333333333,0.3333333333333333
2587,0.0,0.3333333333333333,0.2
784,0.0,0.0,0.0
1311,0.3333333333333333,0.3333333333333333,0.3333333333333333
418,0.0,0.5,0.25
912,0.5,0.0,0.2
1149,0.3333333333333333,0.0,0.16666666666666666
2470,0.0,0.0,0.0
2312,0.0,0.0,0.0
1347,0.0,0.0,0.0
338,0.0,0.0,0.0
281,0.0,0.0,0.0
1848,0.3333333333333333,0.0,0.16666666666666666
1137,1.0,0.0,0.5
1037,0.0,0.0,0.0
629,0.0,0.0,0.0
726,0.3333333333333333,0.3333333333333333,0.3333333333333333
1543,0.5,0.0,0.25
28,0.3333333333333333,0.0,0.16666666666666666
2204,0.0,0.0,0.0
466,0.0,0.0,0.0
923,0.0,0.0,0.0
433,0.0,0.0,0.0
2454,1.0,0.0,0.3333333333333333
574,0.0,0.3333333333333333,0.2
476,0.0,0.3333333333333333,0.16666666666666666
1415,0.0,0.0,0.0
2391,0.0,0.0,0.0
604,0.0,0.5,0.25
820,0.0,0.0,0.0
1931,0.0,0.0,0.0
727,0.0,0.5,0.3333333333333333
1005,0.6666666666666666,0.6666666666666666,0.6666666666666666
1152,0.3333333333333333,0.0,0.16666666666666666
398,0.3333333333333333,0.3333333333333333,0.3333333333333333
2419,0.0,0.5,0.25
1254,0.0,0.5,0.25
798,0.0,0.0,0.0
835,0.0,0.0,0.0
575,0.0,0.3333333333333333,0.16666666666666666
759,0.0,0.0,0.0
1889,0.0,0.3333333333333333,0.16666666666666666
2158,0.0,0.0,0.0
1804,0.0,0.3333333333333333,0.16666666666666666
845,0.0,0.0,0.0
6,0.5,0.0,0.2
1556,0.0,0.0,0.0
1177,0.0,0.0,0.0
1070,0.5,0.0,0.2
1905,0.0,0.0,0.0
2099,0.0,0.5,0.25
780,0.0,0.0,0.0
1648,0.0,1.0,0.6666666666666666
1540,0.6666666666666666,0.3333333333333333,0.5
1827,0.5,0.0,0.25
2418,0.0,0.3333333333333333,0.16666666666666666
2589,0.0,0.0,0.0
1611,0.3333333333333333,0.0,0.16666666666666666
536,0.0,0.0,0.0
2352,0.0,0.5,0.3333333333333333
217,0.5,0.0,0.25
219,1.0,0.0,0.3333333333333333
2198,0.0,0.5,0.25
1222,0.3333333333333333,0.0,0.16666666666666666
1314,0.0,0.3333333333333333,0.16666666666666666
385,0.0,0.0,0.0
2130,0.0,0.0,0.0
505,0.0,0.0,0.0
178,0.0,0.3333333333333333,0.2
2116,0.0,0.3333333333333333,0.16666666666666666
1996,0.0,0.6666666666666666,0.3333333333333333
968,0.3333333333333333,0.0,0.16666666666666666
610,0.0,0.0,0.0
1302,1.0,0.0,0.3333333333333333
1109,0.0,0.0,0.0
1142,0.3333333333333333,0.3333333333333333,0.3333333333333333
41,1.0,0.0,0.3333333333333333
2516,0.0,0.0,0.0
951,0.6666666666666666,0.3333333333333333,0.5
1835,0.0,0.0,0.0
477,1.0,0.0,0.4
616,0.0,0.6666666666666666,0.4
1532,0.3333333333333333,0.0,0.16666666666666666
1982,0.3333333333333333,0.0,0.16666666666666666
1907,0.0,0.0,0.0
1837,0.0,0.0,0.0
1624,0.3333333333333333,0.0,0.16666666666666666
2125,0.0,0.0,0.0
173,0.0,0.0,0.0
2495,0.5,0.5,0.5
671,0.0,0.0,0.0
1233,0.0,0.3333333333333333,0.2
2390,0.0,0.0,0.0
1619,0.3333333333333333,0.3333333333333333,0.3333333333333333
