,preserve,discover,total
1477,0.0,0.5,0.3333333333333333
2444,0.5,0.0,0.2
2327,0.0,0.0,0.0
2359,0.0,0.5,0.3333333333333333
681,0.3333333333333333,0.0,0.16666666666666666
1410,0.0,0.0,0.0
2140,0.0,0.5,0.3333333333333333
441,0.0,0.0,0.0
1689,0.3333333333333333,0.0,0.16666666666666666
1601,0.5,0.0,0.2
1875,0.3333333333333333,0.0,0.16666666666666666
1037,0.0,0.0,0.0
1280,0.0,0.0,0.0
716,0.0,0.0,0.0
1906,0.0,0.0,0.0
2474,0.0,0.5,0.3333333333333333
1642,0.0,0.3333333333333333,0.16666666666666666
723,0.5,0.0,0.25
196,0.3333333333333333,0.3333333333333333,0.3333333333333333
210,1.0,0.0,0.3333333333333333
604,0.0,0.5,0.25
469,0.5,0.0,0.2
782,0.0,0.0,0.0
1553,0.0,0.0,0.0
698,0.0,0.0,0.0
108,0.0,0.0,0.0
1057,0.0,0.0,0.0
1687,0.0,0.3333333333333333,0.16666666666666666
2310,0.0,0.0,0.0
1802,0.0,0.3333333333333333,0.16666666666666666
1757,0.0,0.3333333333333333,0.2
79,0.0,0.0,0.0
2122,0.0,0.0,0.0
1039,0.0,0.0,0.0
1586,0.0,0.0,0.0
1142,0.0,0.3333333333333333,0.16666666666666666
1694,0.3333333333333333,0.0,0.16666666666666666
1113,0.0,0.3333333333333333,0.2
468,0.0,0.0,0.0
717,0.0,0.0,0.0
931,0.0,0.5,0.25
2424,0.0,0.3333333333333333,0.2
74,0.0,0.3333333333333333,0.2
2047,0.5,1.0,0.75
1339,0.6666666666666666,0.3333333333333333,0.5
1199,0.6666666666666666,0.0,0.3333333333333333
1814,0.0,0.3333333333333333,0.2
4,0.0,0.0,0.0
179,0.3333333333333333,0.3333333333333333,0.3333333333333333
819,0.0,0.0,0.0
1346,0.3333333333333333,0.6666666666666666,0.5
1661,0.0,0.3333333333333333,0.16666666666666666
610,0.0,0.0,0.0
420,0.5,0.0,0.25
703,0.0,0.0,0.0
2249,0.0,1.0,0.5
508,0.0,0.0,0.0
1230,0.0,0.0,0.0
862,0.5,0.5,0.5
981,0.0,0.0,0.0
307,0.0,0.0,0.0
1103,0.0,0.3333333333333333,0.16666666666666666
1399,0.0,0.0,0.0
339,0.0,0.0,0.0
1696,0.0,0.3333333333333333,0.16666666666666666
712,0.3333333333333333,0.3333333333333333,0.3333333333333333
2387,0.0,0.0,0.0
145,0.0,0.0,0.0
2156,0.0,0.0,0.0
2206,0.3333333333333333,0.0,0.16666666666666666
1951,0.0,0.0,0.0
2423,0.0,0.0,0.0
2326,0.5,0.5,0.5
385,0.0,0.0,0.0
1637,0.3333333333333333,0.0,0.16666666666666666
1119,0.0,0.0,0.0
2355,0.0,0.0,0.0
2075,0.0,0.0,0.0
2475,0.0,0.3333333333333333,0.16666666666666666
1571,0.0,0.0,0.0
2307,0.0,0.0,0.0
1301,0.0,0.0,0.0
2252,0.0,0.0,0.0
900,0.0,0.3333333333333333,0.16666666666666666
512,0.0,0.0,0.0
496,0.0,0.5,0.25
969,0.0,0.0,0.0
669,0.0,0.5,0.3333333333333333
116,0.5,0.0,0.2
2092,0.0,0.0,0.0
463,0.0,0.5,0.25
1029,0.0,0.3333333333333333,0.2
1538,0.0,0.6666666666666666,0.3333333333333333
2211,0.3333333333333333,0.3333333333333333,0.3333333333333333
691,0.0,0.0,0.0
686,0.0,0.0,0.0
1917,0.0,0.0,0.0
2102,0.0,0.0,0.0
223,0.0,0.0,0.0
2223,1.0,0.6666666666666666,0.8333333333333334
948,0.3333333333333333,0.0,0.16666666666666666
2100,0.0,0.0,0.0
1551,0.0,0.0,0.0
1996,0.3333333333333333,0.0,0.16666666666666666
2375,0.0,0.0,0.0
2071,0.3333333333333333,0.0,0.16666666666666666
374,0.0,0.0,0.0
1856,1.0,0.0,0.5
2342,0.3333333333333333,0.0,0.16666666666666666
2304,0.0,0.0,0.0
1986,0.0,0.6666666666666666,0.4
148,0.3333333333333333,0.0,0.16666666666666666
773,0.0,0.0,0.0
1192,0.6666666666666666,0.0,0.3333333333333333
1772,0.5,0.0,0.25
2408,0.6666666666666666,0.0,0.3333333333333333
690,0.0,0.0,0.0
18,0.0,0.3333333333333333,0.2
1098,0.5,0.3333333333333333,0.4
1925,0.0,0.0,0.0
2328,0.0,0.0,0.0
1288,0.0,0.0,0.0
1060,0.0,0.0,0.0
2586,0.0,0.0,0.0
2095,0.0,0.0,0.0
1567,0.0,0.0,0.0
1416,0.0,0.3333333333333333,0.16666666666666666
322,0.0,0.0,0.0
821,0.0,0.0,0.0
1196,0.0,0.0,0.0
1775,0.0,0.0,0.0
1294,0.0,0.0,0.0
2250,0.0,0.0,0.0
1173,0.3333333333333333,0.0,0.16666666666666666
1495,0.0,0.0,0.0
2453,0.5,0.3333333333333333,0.4
1337,0.3333333333333333,0.3333333333333333,0.3333333333333333
2200,0.0,0.0,0.0
1184,0.5,0.0,0.25
1762,0.6666666666666666,0.0,0.3333333333333333
1999,0.0,1.0,0.5
1437,0.0,0.6666666666666666,0.3333333333333333
1827,0.0,0.5,0.25
2394,0.5,0.3333333333333333,0.4
2403,0.0,0.3333333333333333,0.2
65,0.3333333333333333,0.0,0.16666666666666666
2289,0.5,0.3333333333333333,0.4
2430,0.5,0.3333333333333333,0.4
1997,0.6666666666666666,0.3333333333333333,0.5
955,0.5,0.5,0.5
1658,0.0,0.3333333333333333,0.16666666666666666
577,0.0,0.0,0.0
1832,0.0,0.0,0.0
2139,0.0,0.0,0.0
246,0.0,0.0,0.0
1583,0.0,0.0,0.0
1647,0.0,0.3333333333333333,0.2
1808,0.0,0.0,0.0
2576,0.0,0.5,0.25
745,0.0,0.0,0.0
1873,0.0,0.0,0.0
1590,0.0,0.3333333333333333,0.16666666666666666
670,0.0,0.0,0.0
319,0.0,0.5,0.3333333333333333
1374,0.5,0.3333333333333333,0.4
1818,0.0,0.5,0.3333333333333333
1303,0.0,0.0,0.0
1287,1.0,1.0,1.0
947,0.0,0.0,0.0
7,0.0,1.0,0.5
440,1.0,0.6666666666666666,0.8
1464,0.0,1.0,0.6666666666666666
1222,0.6666666666666666,0.6666666666666666,0.6666666666666666
2080,0.5,0.0,0.25
2438,0.3333333333333333,0.0,0.16666666666666666
2115,0.3333333333333333,0.3333333333333333,0.3333333333333333
503,0.6666666666666666,0.3333333333333333,0.5
2349,0.0,0.0,0.0
1750,0.0,0.0,0.0
2446,0.0,0.0,0.0
482,0.0,0.5,0.25
1169,0.0,0.0,0.0
284,0.3333333333333333,0.0,0.16666666666666666
140,0.6666666666666666,0.3333333333333333,0.5
358,0.5,0.0,0.2
1829,0.3333333333333333,0.0,0.16666666666666666
152,0.0,0.3333333333333333,0.2
2524,1.0,0.0,0.3333333333333333
2383,0.0,0.0,0.0
600,0.5,0.0,0.25
2496,1.0,0.0,0.3333333333333333
202,0.0,0.0,0.0
2435,0.0,0.0,0.0
2217,0.0,0.3333333333333333,0.16666666666666666
172,0.0,0.0,0.0
365,0.0,0.0,0.0
498,0.0,0.3333333333333333,0.2
1243,0.3333333333333333,0.0,0.16666666666666666
2129,0.3333333333333333,0.0,0.16666666666666666
558,0.0,0.3333333333333333,0.2
958,0.0,0.5,0.25
1370,0.0,0.3333333333333333,0.2
1650,0.0,0.3333333333333333,0.2
419,1.0,0.0,0.3333333333333333
1058,0.0,0.0,0.0
2491,0.0,0.0,0.0
899,0.0,0.0,0.0
1212,0.5,0.0,0.2
1053,0.0,0.3333333333333333,0.2
2029,0.0,0.0,0.0
1599,0.3333333333333333,0.0,0.16666666666666666
271,0.5,0.0,0.25
12,0.6666666666666666,0.3333333333333333,0.5
1074,0.0,0.0,0.0
1936,0.0,0.0,0.0
105,0.0,0.0,0.0
2485,0.5,0.5,0.5
1356,0.0,0.0,0.0
81,0.0,0.0,0.0
1671,0.3333333333333333,0.3333333333333333,0.3333333333333333
869,0.0,0.0,0.0
531,0.0,0.0,0.0
1937,0.5,0.6666666666666666,0.6
2522,0.0,0.5,0.25
605,0.5,0.0,0.25
499,0.5,0.0,0.2
2165,0.0,0.0,0.0
1837,0.0,0.0,0.0
1449,0.5,0.0,0.25
1509,0.5,0.0,0.2
2495,0.5,0.0,0.25
2545,0.5,0.0,0.25
1807,0.3333333333333333,0.0,0.16666666666666666
1712,0.0,0.0,0.0
2519,0.0,0.0,0.0
2042,0.0,0.0,0.0
1534,0.3333333333333333,0.0,0.16666666666666666
1797,0.6666666666666666,0.0,0.3333333333333333
2583,0.3333333333333333,0.3333333333333333,0.3333333333333333
882,0.5,0.5,0.5
1174,0.0,0.3333333333333333,0.2
826,0.0,0.5,0.3333333333333333
1391,0.0,0.0,0.0
1364,0.0,0.6666666666666666,0.4
2104,1.0,0.0,0.3333333333333333
1407,0.0,0.0,0.0
1956,1.0,0.0,0.5
135,0.0,0.0,0.0
1402,0.0,0.0,0.0
14,0.3333333333333333,0.3333333333333333,0.3333333333333333
2127,0.0,0.0,0.0
911,0.0,0.5,0.25
480,0.0,0.0,0.0
2083,0.5,0.0,0.25
2105,0.0,0.3333333333333333,0.16666666666666666
1258,0.0,0.3333333333333333,0.2
147,0.3333333333333333,0.0,0.16666666666666666
720,0.0,0.0,0.0
1458,0.0,0.0,0.0
2547,0.0,0.0,0.0
345,1.0,0.0,0.3333333333333333
620,0.6666666666666666,0.0,0.3333333333333333
1621,0.3333333333333333,0.0,0.16666666666666666
1461,0.0,0.0,0.0
1133,0.5,0.0,0.2
1978,0.5,0.0,0.2
2380,0.0,0.0,0.0
630,1.0,0.0,0.4
2295,0.0,0.0,0.0
2441,0.3333333333333333,0.3333333333333333,0.3333333333333333
2419,0.5,0.5,0.5
1541,0.3333333333333333,0.0,0.16666666666666666
857,0.3333333333333333,0.0,0.16666666666666666
501,0.0,0.0,0.0
350,0.5,0.3333333333333333,0.4
2209,0.3333333333333333,0.0,0.16666666666666666
776,0.0,0.0,0.0
891,0.0,0.3333333333333333,0.2
2604,0.0,0.0,0.0
1926,0.5,0.0,0.2
2030,0.0,0.0,0.0
1795,0.3333333333333333,0.0,0.16666666666666666
2131,0.5,0.5,0.5
1186,0.5,0.0,0.25
936,0.0,0.0,0.0
752,0.6666666666666666,0.0,0.3333333333333333
843,0.3333333333333333,0.3333333333333333,0.3333333333333333
1554,0.0,1.0,0.5
2222,1.0,1.0,1.0
897,0.6666666666666666,0.0,0.3333333333333333
738,0.0,0.0,0.0
1609,0.0,0.5,0.25
2393,0.0,0.3333333333333333,0.16666666666666666
2117,0.3333333333333333,0.6666666666666666,0.5
1557,0.0,1.0,0.6666666666666666
1904,0.0,0.0,0.0
402,0.0,0.0,0.0
154,0.5,0.0,0.2
1698,0.0,0.0,0.0
1869,0.0,0.0,0.0
2186,0.5,0.0,0.25
494,0.0,0.0,0.0
1253,0.0,0.0,0.0
464,1.0,0.0,0.5
254,0.0,0.5,0.25
1992,0.0,0.6666666666666666,0.4
1710,0.5,0.0,0.2
88,0.0,0.0,0.0
1713,0.0,0.5,0.3333333333333333
938,0.0,0.0,0.0
300,0.3333333333333333,0.0,0.16666666666666666
1781,0.0,0.0,0.0
2082,0.0,0.5,0.25
1330,0.0,0.3333333333333333,0.2
762,0.5,0.0,0.2
1227,0.5,0.3333333333333333,0.4
2147,0.6666666666666666,0.3333333333333333,0.5
2225,0.0,0.5,0.3333333333333333
437,0.0,0.0,0.0
160,0.0,0.0,0.0
551,0.0,0.0,0.0
2601,0.3333333333333333,0.0,0.16666666666666666
552,0.0,0.5,0.3333333333333333
779,0.5,0.0,0.25
1525,0.0,0.0,0.0
2299,0.0,0.0,0.0
305,0.0,0.5,0.25
1846,0.0,0.0,0.0
903,0.0,0.0,0.0
1900,1.0,0.0,0.3333333333333333
400,0.0,0.0,0.0
1238,0.6666666666666666,0.3333333333333333,0.5
652,0.3333333333333333,0.0,0.16666666666666666
739,0.0,0.5,0.3333333333333333
175,0.0,0.0,0.0
1686,0.0,0.0,0.0
1505,0.5,0.3333333333333333,0.4
970,0.0,0.0,0.0
634,0.0,0.0,0.0
80,0.0,0.3333333333333333,0.2
1344,0.0,0.5,0.25
349,0.0,0.0,0.0
430,0.5,0.0,0.25
1466,0.0,0.0,0.0
1977,0.0,0.0,0.0
1223,0.3333333333333333,0.0,0.16666666666666666
2472,0.5,0.3333333333333333,0.4
1644,0.0,0.3333333333333333,0.16666666666666666
2153,0.0,0.0,0.0
1606,0.0,0.0,0.0
1843,0.0,0.0,0.0
115,0.3333333333333333,0.3333333333333333,0.3333333333333333
228,0.0,0.0,0.0
974,0.0,0.0,0.0
78,0.0,0.0,0.0
283,0.5,0.0,0.25
1304,0.0,0.0,0.0
294,0.0,0.3333333333333333,0.2
49,0.0,0.0,0.0
44,0.0,0.0,0.0
1340,0.0,0.0,0.0
1471,0.0,0.3333333333333333,0.16666666666666666
966,0.0,0.5,0.25
2405,0.0,0.0,0.0
1430,0.3333333333333333,0.3333333333333333,0.3333333333333333
1297,0.0,0.0,0.0
529,0.0,0.3333333333333333,0.2
111,0.0,0.0,0.0
2354,0.0,0.0,0.0
144,0.0,0.6666666666666666,0.4
822,0.0,0.0,0.0
1693,0.0,0.0,0.0
2247,0.0,0.0,0.0
231,0.0,0.0,0.0
1708,1.0,0.0,0.5
1867,0.0,0.0,0.0
391,0.0,0.5,0.3333333333333333
2013,0.0,0.0,0.0
1217,0.0,0.0,0.0
2463,0.6666666666666666,0.0,0.3333333333333333
912,0.5,0.3333333333333333,0.4
2357,0.0,0.5,0.3333333333333333
2205,0.0,0.0,0.0
1989,0.0,0.0,0.0
2372,0.3333333333333333,0.3333333333333333,0.3333333333333333
2282,1.0,0.0,0.3333333333333333
705,0.6666666666666666,0.0,0.3333333333333333
311,0.5,1.0,0.75
76,0.3333333333333333,0.3333333333333333,0.3333333333333333
235,0.3333333333333333,0.0,0.16666666666666666
1928,0.0,0.0,0.0
1854,0.5,1.0,0.8
83,0.3333333333333333,0.0,0.16666666666666666
1506,0.3333333333333333,0.0,0.16666666666666666
451,0.3333333333333333,0.0,0.16666666666666666
310,0.0,0.0,0.0
2512,0.0,0.5,0.25
2178,0.0,0.0,0.0
895,0.0,0.3333333333333333,0.2
2113,0.0,0.3333333333333333,0.16666666666666666
1110,0.0,0.0,0.0
1788,0.0,0.3333333333333333,0.16666666666666666
381,0.0,0.0,0.0
433,0.0,0.3333333333333333,0.2
2088,0.0,0.0,0.0
1347,0.0,0.3333333333333333,0.16666666666666666
1038,0.0,0.3333333333333333,0.16666666666666666
1930,0.0,0.0,0.0
170,0.0,0.6666666666666666,0.4
2331,1.0,0.0,0.3333333333333333
491,0.0,0.6666666666666666,0.3333333333333333
333,0.0,0.0,0.0
596,0.0,0.0,0.0
2190,0.5,0.0,0.25
2370,0.5,0.0,0.2
830,0.0,0.0,0.0
64,0.5,0.0,0.2
769,0.3333333333333333,0.6666666666666666,0.5
423,0.3333333333333333,0.0,0.16666666666666666
2158,0.0,0.0,0.0
1776,0.0,0.0,0.0
1603,0.6666666666666666,0.0,0.3333333333333333
2358,0.0,0.5,0.25
865,0.0,0.0,0.0
1101,0.0,0.0,0.0
2351,0.0,0.0,0.0
1947,0.0,0.0,0.0
42,0.0,0.5,0.3333333333333333
942,0.3333333333333333,0.3333333333333333,0.3333333333333333
983,0.0,0.5,0.25
134,0.0,0.3333333333333333,0.16666666666666666
168,0.0,0.0,0.0
2465,0.0,0.0,0.0
2498,0.5,0.0,0.25
1738,0.0,0.0,0.0
2293,0.0,0.0,0.0
2091,0.5,0.0,0.2
241,0.0,0.0,0.0
1475,0.0,0.5,0.25
1209,0.3333333333333333,0.0,0.16666666666666666
443,0.0,0.0,0.0
833,0.0,0.6666666666666666,0.3333333333333333
710,0.0,0.0,0.0
1764,0.5,0.5,0.5
401,0.5,0.0,0.25
1680,0.0,0.3333333333333333,0.16666666666666666
2281,0.0,0.0,0.0
573,0.0,0.0,0.0
555,0.5,0.6666666666666666,0.6
852,1.0,0.5,0.6666666666666666
2233,0.3333333333333333,0.0,0.16666666666666666
1939,0.3333333333333333,0.0,0.16666666666666666
622,0.0,0.0,0.0
1828,0.0,0.3333333333333333,0.16666666666666666
352,0.0,0.5,0.25
2597,0.0,0.0,0.0
1907,0.0,0.0,0.0
1627,0.3333333333333333,0.0,0.16666666666666666
2608,0.0,0.0,0.0
721,0.0,0.0,0.0
2207,0.3333333333333333,0.0,0.16666666666666666
302,0.0,0.0,0.0
1497,0.0,0.0,0.0
802,0.0,0.0,0.0
2489,0.5,0.0,0.25
335,0.0,0.0,0.0
890,0.5,0.0,0.2
2136,0.5,0.0,0.2
1697,0.3333333333333333,0.0,0.16666666666666666
1432,0.0,0.0,0.0
1463,1.0,0.0,0.3333333333333333
2208,0.0,0.6666666666666666,0.3333333333333333
137,0.5,0.0,0.2
693,1.0,0.0,0.4
1162,0.0,0.3333333333333333,0.16666666666666666
736,0.0,0.0,0.0
2060,0.0,0.3333333333333333,0.16666666666666666
956,1.0,0.0,0.5
1070,0.5,0.0,0.2
757,0.0,0.6666666666666666,0.4
2009,0.6666666666666666,0.3333333333333333,0.5
1104,0.0,0.3333333333333333,0.16666666666666666
1272,0.0,0.0,0.0
1987,0.0,0.0,0.0
174,0.3333333333333333,0.3333333333333333,0.3333333333333333
161,0.0,0.5,0.3333333333333333
1539,0.6666666666666666,0.0,0.3333333333333333
2056,0.0,0.3333333333333333,0.16666666666666666
593,0.0,0.3333333333333333,0.2
209,0.0,0.0,0.0
846,0.0,0.0,0.0
1042,0.0,0.0,0.0
2336,0.5,0.0,0.25
2579,0.0,0.0,0.0
785,0.0,0.3333333333333333,0.16666666666666666
95,0.0,0.0,0.0
2399,0.0,0.0,0.0
787,0.0,0.3333333333333333,0.16666666666666666
472,0.3333333333333333,0.0,0.16666666666666666
192,0.0,0.0,0.0
2606,0.0,0.0,0.0
535,0.5,0.0,0.25
1791,0.0,0.3333333333333333,0.16666666666666666
1707,0.5,0.0,0.25
2093,0.0,0.0,0.0
1733,0.0,0.0,0.0
1990,0.0,0.0,0.0
195,0.3333333333333333,0.6666666666666666,0.5
1239,0.0,0.0,0.0
475,0.0,0.0,0.0
796,0.3333333333333333,0.0,0.16666666666666666
544,0.0,0.0,0.0
950,0.3333333333333333,0.3333333333333333,0.3333333333333333
1786,0.3333333333333333,0.0,0.16666666666666666
249,0.0,0.0,0.0
1942,0.3333333333333333,0.0,0.16666666666666666
1963,0.6666666666666666,0.3333333333333333,0.5
2033,0.0,0.0,0.0
201,0.5,0.3333333333333333,0.4
730,0.0,0.3333333333333333,0.16666666666666666
1338,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
2377,0.0,0.0,0.0
616,0.0,0.6666666666666666,0.4
1782,0.6666666666666666,0.0,0.3333333333333333
2531,0.0,0.0,0.0
2508,0.0,0.0,0.0
2455,0.0,0.0,0.0
2107,0.0,0.0,0.0
984,0.0,0.0,0.0
357,0.5,0.3333333333333333,0.4
1638,0.0,0.3333333333333333,0.2
825,0.0,0.3333333333333333,0.2
871,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
1614,0.3333333333333333,0.0,0.16666666666666666
1388,0.0,0.0,0.0
24,0.3333333333333333,0.0,0.16666666666666666
1273,0.0,0.0,0.0
954,0.0,0.0,0.0
54,0.0,0.5,0.3333333333333333
1008,0.3333333333333333,0.3333333333333333,0.3333333333333333
1880,0.0,0.0,0.0
841,0.0,0.0,0.0
2533,1.0,0.0,0.3333333333333333
1548,0.0,0.0,0.0
103,0.5,0.0,0.2
553,0.0,0.0,0.0
1061,0.0,0.0,0.0
1027,0.0,1.0,0.5
1967,0.0,0.0,0.0
290,1.0,0.0,0.3333333333333333
1493,0.0,0.3333333333333333,0.2
1676,0.3333333333333333,0.0,0.16666666666666666
815,0.0,0.0,0.0
2426,0.0,0.0,0.0
287,0.0,0.6666666666666666,0.4
70,0.0,0.0,0.0
1607,0.0,0.0,0.0
1836,0.5,0.0,0.25
2228,0.0,1.0,0.5
1914,0.0,0.0,0.0
1962,0.0,0.6666666666666666,0.3333333333333333
1920,0.0,0.0,0.0
1109,0.0,0.0,0.0
978,0.0,0.5,0.3333333333333333
656,0.0,0.0,0.0
1289,0.5,0.0,0.25
1401,0.0,0.0,0.0
1648,1.0,0.0,0.3333333333333333
562,0.0,0.5,0.3333333333333333
580,0.5,0.0,0.2
901,0.0,0.5,0.25
219,0.0,0.0,0.0
1953,0.5,0.3333333333333333,0.4
1881,0.0,0.0,0.0
1121,0.5,0.0,0.25
1838,0.0,0.0,0.0
1040,0.0,0.0,0.0
1483,0.3333333333333333,0.0,0.16666666666666666
1333,0.3333333333333333,0.0,0.16666666666666666
678,0.0,0.0,0.0
248,0.5,0.5,0.5
1063,0.0,0.0,0.0
1503,0.6666666666666666,0.0,0.3333333333333333
1890,0.5,0.0,0.2
1801,0.0,0.3333333333333333,0.16666666666666666
1520,0.5,0.0,0.2
2401,0.0,0.0,0.0
926,0.5,0.3333333333333333,0.4
648,0.5,0.0,0.2
2070,0.3333333333333333,0.0,0.16666666666666666
1183,0.5,0.0,0.25
406,0.0,0.5,0.25
2476,0.5,0.0,0.2
1587,0.6666666666666666,0.3333333333333333,0.5
2504,0.0,0.0,0.0
1155,0.3333333333333333,0.3333333333333333,0.3333333333333333
459,0.0,0.3333333333333333,0.16666666666666666
502,0.0,1.0,0.5
976,0.0,0.0,0.0
62,0.5,0.3333333333333333,0.4
917,0.5,0.0,0.25
939,0.0,0.0,0.0
758,0.6666666666666666,0.0,0.3333333333333333
1794,0.3333333333333333,0.0,0.16666666666666666
511,0.5,0.0,0.2
438,0.5,0.0,0.25
1778,0.0,0.0,0.0
1835,0.0,0.0,0.0
2184,0.0,0.5,0.25
34,0.0,0.0,0.0
960,0.0,0.5,0.25
792,0.0,0.0,0.0
1088,0.0,0.6666666666666666,0.4
747,0.5,0.0,0.2
588,0.0,0.3333333333333333,0.2
1753,0.0,0.5,0.25
1473,0.5,0.5,0.5
500,0.0,0.3333333333333333,0.16666666666666666
2195,0.0,0.0,0.0
708,0.3333333333333333,0.0,0.16666666666666666
2286,0.0,0.0,0.0
1397,0.0,0.0,0.0
1594,0.0,0.3333333333333333,0.16666666666666666
2268,0.0,0.6666666666666666,0.3333333333333333
2130,0.0,0.0,0.0
811,0.0,0.0,0.0
2451,0.0,0.0,0.0
1490,0.0,0.0,0.0
2343,0.0,0.0,0.0
866,0.0,0.0,0.0
1552,0.5,0.0,0.2
1292,1.0,0.0,0.3333333333333333
367,0.0,0.0,0.0
1114,0.0,0.3333333333333333,0.2
1894,0.5,0.0,0.2
784,0.0,0.3333333333333333,0.16666666666666666
813,0.0,1.0,0.6666666666666666
920,0.5,0.5,0.5
547,0.0,0.0,0.0
1255,0.0,1.0,0.6666666666666666
2065,0.0,0.0,0.0
1617,0.3333333333333333,0.3333333333333333,0.3333333333333333
1393,0.0,0.0,0.0
1823,0.0,0.3333333333333333,0.16666666666666666
1395,0.3333333333333333,0.0,0.16666666666666666
323,0.5,0.0,0.25
1398,0.5,0.0,0.2
2553,0.0,0.5,0.3333333333333333
2263,0.0,0.0,0.0
1050,0.0,0.0,0.0
1724,0.0,1.0,0.5
1855,1.0,0.0,0.5
2316,0.0,0.0,0.0
629,0.0,0.5,0.25
439,0.0,0.0,0.0
2227,0.0,0.0,0.0
1178,0.0,0.5,0.25
251,0.0,0.0,0.0
1516,0.0,1.0,1.0
1067,0.0,0.0,0.0
366,0.5,0.0,0.2
1064,0.0,0.0,0.0
30,0.0,0.3333333333333333,0.2
1957,0.0,0.0,0.0
180,0.3333333333333333,0.0,0.16666666666666666
1528,0.5,0.0,0.25
1433,0.0,0.0,0.0
1896,0.5,0.3333333333333333,0.4
542,0.0,0.0,0.0
1361,0.5,0.0,0.2
2257,0.5,0.0,0.25
2373,0.6666666666666666,0.0,0.3333333333333333
1655,0.0,0.3333333333333333,0.2
855,0.3333333333333333,0.0,0.16666666666666666
100,0.0,0.0,0.0
1005,0.0,0.3333333333333333,0.16666666666666666
999,1.0,0.0,0.5
2400,0.0,0.0,0.0
951,0.3333333333333333,0.3333333333333333,0.3333333333333333
1651,0.0,0.0,0.0
898,0.0,1.0,0.5
268,0.5,0.5,0.5
303,0.5,0.0,0.25
682,0.5,0.0,0.25
2161,0.0,0.0,0.0
57,0.0,0.0,0.0
786,0.3333333333333333,0.0,0.16666666666666666
1948,0.0,0.0,0.0
141,0.6666666666666666,0.0,0.3333333333333333
386,0.0,0.0,0.0
1980,0.0,0.0,0.0
2570,0.0,0.0,0.0
715,0.0,0.0,0.0
1172,0.3333333333333333,0.6666666666666666,0.5
1700,0.3333333333333333,0.0,0.16666666666666666
320,0.6666666666666666,0.3333333333333333,0.5
471,0.5,0.0,0.2
73,0.0,0.3333333333333333,0.16666666666666666
1369,1.0,0.3333333333333333,0.6
655,0.0,0.0,0.0
1502,0.0,0.0,0.0
1859,0.0,0.0,0.0
2045,0.0,0.0,0.0
1979,0.0,0.0,0.0
2494,0.0,0.0,0.0
2395,0.0,0.0,0.0
435,0.5,0.0,0.2
1570,0.0,0.0,0.0
461,0.3333333333333333,0.3333333333333333,0.3333333333333333
28,0.0,0.3333333333333333,0.16666666666666666
2432,0.5,0.5,0.5
2362,0.3333333333333333,0.0,0.16666666666666666
1441,0.5,0.0,0.25
15,0.0,0.0,0.0
2183,0.0,0.5,0.3333333333333333
2422,0.0,0.0,0.0
2224,0.0,0.0,0.0
2050,0.0,0.5,0.3333333333333333
2487,0.0,1.0,0.6666666666666666
1062,0.0,0.0,0.0
1743,0.3333333333333333,0.0,0.16666666666666666
2602,0.0,0.0,0.0
550,0.0,0.0,0.0
1966,0.3333333333333333,0.0,0.16666666666666666
1208,0.0,0.5,0.25
1511,0.5,0.0,0.25
1188,0.0,0.5,0.25
1669,0.0,0.6666666666666666,0.3333333333333333
850,1.0,0.0,0.3333333333333333
2523,0.0,0.6666666666666666,0.4
1897,0.0,0.0,0.0
516,0.3333333333333333,0.3333333333333333,0.3333333333333333
916,0.3333333333333333,0.0,0.16666666666666666
164,0.5,0.5,0.5
1136,0.5,0.5,0.5
1913,0.0,0.0,0.0
1588,0.3333333333333333,0.0,0.16666666666666666
894,0.0,0.0,0.0
94,0.0,0.5,0.3333333333333333
887,0.5,0.0,0.2
1608,0.3333333333333333,0.3333333333333333,0.3333333333333333
2437,0.0,0.0,0.0
1377,0.5,0.3333333333333333,0.4
1501,0.0,0.0,0.0
575,0.3333333333333333,0.3333333333333333,0.3333333333333333
1597,0.0,0.3333333333333333,0.16666666666666666
881,0.0,0.0,0.0
764,0.5,0.3333333333333333,0.4
214,0.0,0.0,0.0
1009,0.3333333333333333,0.0,0.16666666666666666
1091,0.5,0.0,0.25
2132,0.0,0.0,0.0
2177,0.0,0.0,0.0
994,0.5,0.5,0.5
1792,0.0,0.3333333333333333,0.16666666666666666
1328,1.0,0.0,0.3333333333333333
1718,0.6666666666666666,0.3333333333333333,0.5
380,0.0,0.0,0.0
2500,0.0,0.0,0.0
1311,0.3333333333333333,0.3333333333333333,0.3333333333333333
1179,0.0,0.0,0.0
2210,0.0,0.6666666666666666,0.3333333333333333
1382,0.5,0.0,0.2
276,0.0,0.5,0.25
1025,0.5,0.0,0.25
2566,0.0,0.0,0.0
876,0.0,0.0,0.0
1798,0.3333333333333333,0.0,0.16666666666666666
639,0.6666666666666666,0.0,0.3333333333333333
1193,0.3333333333333333,0.0,0.16666666666666666
1320,0.0,0.0,0.0
1342,0.0,0.5,0.25
133,0.3333333333333333,0.0,0.16666666666666666
2271,1.0,0.5,0.75
943,0.3333333333333333,0.3333333333333333,0.3333333333333333
2157,0.0,0.0,0.0
1975,0.0,0.0,0.0
1892,0.5,0.3333333333333333,0.4
1721,0.5,0.3333333333333333,0.4
