,preserve,discover,total
2421,0.0,0.0,0.0
1615,0.0,0.0,0.0
2274,0.0,0.0,0.0
1715,0.0,0.0,0.0
868,0.0,0.0,0.0
2031,0.0,0.0,0.0
1357,0.0,0.0,0.0
2205,1.0,0.0,0.3333333333333333
2475,0.3333333333333333,0.6666666666666666,0.5
53,0.0,0.5,0.3333333333333333
1424,0.0,0.0,0.0
1317,0.6666666666666666,0.0,0.3333333333333333
505,0.0,0.0,0.0
2601,0.0,0.0,0.0
1081,0.0,0.5,0.25
359,0.0,0.3333333333333333,0.2
1304,0.0,0.0,0.0
2347,0.0,0.5,0.25
1440,0.0,0.0,0.0
2388,0.3333333333333333,0.0,0.16666666666666666
2344,1.0,0.3333333333333333,0.6
2167,0.5,0.0,0.25
2000,0.0,0.0,0.0
406,0.0,0.5,0.25
170,0.0,0.3333333333333333,0.2
2100,0.0,0.0,0.0
594,0.0,0.0,0.0
2153,0.0,0.0,0.0
1205,0.6666666666666666,0.0,0.3333333333333333
1202,0.0,0.0,0.0
988,0.5,0.0,0.2
1820,0.0,0.0,0.0
1949,0.0,0.3333333333333333,0.16666666666666666
2504,0.0,0.0,0.0
2211,0.3333333333333333,0.3333333333333333,0.3333333333333333
2162,1.0,0.0,0.5
459,0.3333333333333333,0.3333333333333333,0.3333333333333333
572,0.5,0.0,0.2
225,0.0,0.0,0.0
1103,0.0,0.0,0.0
1542,0.0,0.0,0.0
488,1.0,0.3333333333333333,0.6
1,0.0,0.0,0.0
1867,0.0,0.3333333333333333,0.2
1740,0.0,0.3333333333333333,0.2
1530,0.5,0.6666666666666666,0.6
2237,0.0,0.0,0.0
2224,0.0,0.5,0.3333333333333333
1768,0.5,0.0,0.25
1635,0.3333333333333333,0.0,0.16666666666666666
2194,0.0,0.0,0.0
1030,0.0,0.3333333333333333,0.2
813,0.0,0.5,0.3333333333333333
1380,0.0,1.0,0.6
2244,0.0,0.5,0.3333333333333333
354,0.0,0.3333333333333333,0.2
1296,0.0,0.0,0.0
2508,0.0,0.3333333333333333,0.2
2506,0.5,0.0,0.2
2140,0.0,0.5,0.3333333333333333
1454,0.0,0.0,0.0
1588,0.0,0.0,0.0
1484,0.0,0.3333333333333333,0.16666666666666666
188,0.5,0.0,0.25
2155,0.0,0.0,0.0
69,0.3333333333333333,0.0,0.16666666666666666
72,0.0,0.0,0.0
335,0.0,0.0,0.0
639,0.3333333333333333,0.3333333333333333,0.3333333333333333
184,0.0,0.6666666666666666,0.3333333333333333
1387,0.0,0.0,0.0
1536,0.0,0.0,0.0
1469,0.5,0.0,0.2
947,0.0,0.0,0.0
919,0.0,0.0,0.0
2525,0.0,0.0,0.0
809,0.0,0.5,0.3333333333333333
722,0.0,0.0,0.0
1023,0.5,0.0,0.25
593,0.0,0.0,0.0
1771,1.0,0.0,0.3333333333333333
585,0.0,0.0,0.0
2222,1.0,0.5,0.6666666666666666
2265,0.0,0.0,0.0
1772,0.0,0.0,0.0
1263,0.0,0.0,0.0
917,1.0,0.0,0.5
952,0.0,0.0,0.0
382,0.0,0.0,0.0
1162,0.0,0.3333333333333333,0.16666666666666666
288,0.0,0.3333333333333333,0.2
608,0.0,0.5,0.3333333333333333
356,0.0,0.3333333333333333,0.2
440,0.5,0.3333333333333333,0.4
2135,0.5,0.0,0.25
865,0.0,0.5,0.25
906,0.0,0.5,0.3333333333333333
1174,0.0,0.0,0.0
313,0.0,0.0,0.0
1096,0.0,0.3333333333333333,0.16666666666666666
863,0.5,0.5,0.5
754,0.0,0.0,0.0
103,0.5,0.0,0.2
228,0.0,0.3333333333333333,0.2
145,1.0,0.0,0.5
733,0.0,0.5,0.25
1384,0.5,0.3333333333333333,0.4
1567,0.0,0.0,0.0
393,0.0,0.0,0.0
1385,1.0,0.5,0.6666666666666666
1993,0.0,0.0,0.0
172,0.0,0.0,0.0
597,0.0,0.0,0.0
2378,0.0,0.0,0.0
179,0.3333333333333333,0.0,0.16666666666666666
2419,0.0,0.0,0.0
1006,0.5,0.0,0.2
1897,0.0,0.0,0.0
874,0.0,0.0,0.0
1554,0.5,0.5,0.5
2290,0.0,0.3333333333333333,0.2
1890,0.0,0.3333333333333333,0.2
794,0.3333333333333333,0.0,0.16666666666666666
964,0.0,0.0,0.0
1172,0.3333333333333333,0.0,0.16666666666666666
1932,1.0,0.0,0.5
2526,0.0,0.0,0.0
97,0.0,0.0,0.0
212,0.0,0.0,0.0
1833,0.0,1.0,0.5
0,0.0,0.3333333333333333,0.16666666666666666
1900,0.0,0.0,0.0
2036,0.0,0.0,0.0
1179,0.0,0.0,0.0
493,0.5,0.0,0.25
573,0.5,0.0,0.25
616,0.0,0.6666666666666666,0.4
322,0.0,0.0,0.0
845,0.3333333333333333,0.6666666666666666,0.5
52,0.0,1.0,0.6666666666666666
433,0.5,0.0,0.2
723,0.0,0.0,0.0
1267,0.5,0.3333333333333333,0.4
832,0.0,0.3333333333333333,0.16666666666666666
1583,0.0,0.0,0.0
2458,0.5,0.3333333333333333,0.4
1951,0.0,0.0,0.0
2105,0.0,0.6666666666666666,0.3333333333333333
568,0.0,0.0,0.0
748,0.5,0.5,0.5
266,0.0,0.5,0.3333333333333333
2050,0.0,0.5,0.3333333333333333
1372,0.0,0.0,0.0
2477,0.0,0.0,0.0
1455,1.0,0.0,0.5
2158,0.0,0.0,0.0
1421,0.3333333333333333,0.3333333333333333,0.3333333333333333
2060,0.0,0.0,0.0
1639,0.3333333333333333,0.3333333333333333,0.3333333333333333
1347,0.3333333333333333,0.6666666666666666,0.5
1796,0.0,0.3333333333333333,0.16666666666666666
2510,0.5,0.5,0.5
1039,0.0,0.0,0.0
39,0.0,0.0,0.0
124,0.0,0.0,0.0
2538,0.3333333333333333,0.0,0.16666666666666666
1974,0.0,0.5,0.25
334,0.0,0.0,0.0
1114,1.0,0.0,0.4
1344,0.0,0.5,0.25
739,1.0,0.5,0.6666666666666666
1239,0.3333333333333333,0.0,0.16666666666666666
1192,0.0,0.6666666666666666,0.3333333333333333
226,0.3333333333333333,0.0,0.16666666666666666
1664,0.0,0.3333333333333333,0.16666666666666666
160,0.0,0.5,0.3333333333333333
1197,0.0,0.0,0.0
1063,0.0,0.0,0.0
229,0.5,0.0,0.2
439,0.0,0.0,0.0
231,0.0,0.0,0.0
884,0.0,0.0,0.0
1698,0.0,0.0,0.0
1322,0.0,0.3333333333333333,0.2
1943,0.0,0.5,0.25
204,0.0,0.0,0.0
2596,0.0,0.0,0.0
344,0.3333333333333333,0.0,0.16666666666666666
426,0.0,0.0,0.0
51,1.0,0.0,0.3333333333333333
1650,0.5,0.3333333333333333,0.4
1313,0.3333333333333333,0.0,0.16666666666666666
938,1.0,0.6666666666666666,0.8333333333333334
436,0.0,0.3333333333333333,0.2
477,0.0,0.3333333333333333,0.2
2069,0.0,0.5,0.3333333333333333
167,0.3333333333333333,0.3333333333333333,0.3333333333333333
1826,0.0,0.0,0.0
2188,0.0,0.0,0.0
1734,0.6666666666666666,0.0,0.3333333333333333
510,0.0,0.0,0.0
267,0.5,0.0,0.2
1901,0.0,0.0,0.0
695,0.3333333333333333,0.3333333333333333,0.3333333333333333
2522,0.0,0.0,0.0
1131,0.0,0.0,0.0
2450,0.0,0.0,0.0
856,0.0,0.0,0.0
1926,0.0,0.0,0.0
1922,0.0,0.0,0.0
240,0.5,0.0,0.2
2175,0.0,0.0,0.0
150,0.5,0.3333333333333333,0.4
1930,0.3333333333333333,0.3333333333333333,0.3333333333333333
1412,0.3333333333333333,0.3333333333333333,0.3333333333333333
1208,0.5,0.0,0.25
2590,0.0,0.3333333333333333,0.16666666666666666
259,0.0,0.5,0.25
1256,0.3333333333333333,0.3333333333333333,0.3333333333333333
552,0.0,0.0,0.0
969,0.0,0.0,0.0
2321,0.0,0.0,0.0
745,0.3333333333333333,0.3333333333333333,0.3333333333333333
1757,0.0,0.3333333333333333,0.2
121,0.0,0.3333333333333333,0.16666666666666666
2533,1.0,0.5,0.6666666666666666
2129,0.3333333333333333,0.0,0.16666666666666666
2089,0.0,0.0,0.0
6,0.5,0.6666666666666666,0.6
1292,0.0,0.0,0.0
513,0.0,0.0,0.0
2379,0.0,0.0,0.0
820,1.0,0.0,0.3333333333333333
394,1.0,0.0,0.5
1767,0.0,0.0,0.0
375,0.0,0.0,0.0
713,0.6666666666666666,0.0,0.3333333333333333
807,0.0,0.0,0.0
2603,0.0,0.0,0.0
1398,0.0,0.0,0.0
2193,0.0,0.5,0.3333333333333333
213,0.0,0.3333333333333333,0.2
2485,0.5,0.5,0.5
84,0.0,0.0,0.0
1418,0.3333333333333333,0.3333333333333333,0.3333333333333333
2472,0.0,0.3333333333333333,0.2
9,0.5,0.0,0.25
612,0.0,0.0,0.0
397,0.3333333333333333,0.0,0.16666666666666666
2173,0.0,0.0,0.0
1874,0.0,0.0,0.0
1328,0.0,0.0,0.0
1701,0.0,0.0,0.0
1695,0.0,0.3333333333333333,0.16666666666666666
757,0.0,0.0,0.0
1302,1.0,0.0,0.3333333333333333
319,1.0,0.0,0.3333333333333333
2275,0.0,0.3333333333333333,0.16666666666666666
1749,0.6666666666666666,0.3333333333333333,0.5
275,0.0,0.0,0.0
951,0.3333333333333333,0.3333333333333333,0.3333333333333333
265,1.0,0.0,0.3333333333333333
697,0.0,0.0,0.0
367,0.0,0.0,0.0
1744,0.0,0.0,0.0
1781,0.0,0.0,0.0
2150,0.0,0.0,0.0
407,0.0,0.5,0.25
1872,0.0,0.3333333333333333,0.16666666666666666
1631,0.0,0.0,0.0
192,0.0,0.0,0.0
1622,0.0,0.3333333333333333,0.16666666666666666
747,0.0,0.3333333333333333,0.2
631,0.0,0.0,0.0
2144,0.0,0.6666666666666666,0.4
107,0.0,0.0,0.0
339,0.0,0.0,0.0
2584,0.0,0.3333333333333333,0.16666666666666666
720,0.0,0.0,0.0
1509,0.0,0.3333333333333333,0.2
875,0.3333333333333333,0.3333333333333333,0.3333333333333333
1818,0.0,0.0,0.0
2499,0.0,0.0,0.0
2428,1.0,0.0,0.3333333333333333
933,0.0,0.0,0.0
1100,0.3333333333333333,0.3333333333333333,0.3333333333333333
2076,0.0,0.0,0.0
2166,0.5,0.0,0.25
239,0.0,0.3333333333333333,0.16666666666666666
827,0.5,0.5,0.5
1809,0.0,0.0,0.0
914,0.5,0.0,0.2
2382,0.0,0.5,0.25
2251,0.0,1.0,0.5
2208,0.0,0.3333333333333333,0.16666666666666666
1485,0.0,0.3333333333333333,0.2
1472,0.0,0.3333333333333333,0.16666666666666666
379,0.3333333333333333,0.3333333333333333,0.3333333333333333
1127,0.0,0.0,0.0
74,0.0,0.0,0.0
1986,0.0,0.6666666666666666,0.4
1907,0.0,0.0,0.0
1074,0.0,0.0,0.0
2228,0.5,0.5,0.5
1227,0.5,0.3333333333333333,0.4
1411,0.0,0.0,0.0
1377,0.0,0.0,0.0
148,1.0,0.6666666666666666,0.8333333333333334
1657,0.3333333333333333,0.0,0.16666666666666666
508,0.5,0.0,0.25
141,0.0,0.3333333333333333,0.16666666666666666
768,0.0,0.6666666666666666,0.3333333333333333
1024,0.5,0.0,0.25
1658,0.3333333333333333,0.3333333333333333,0.3333333333333333
1339,0.0,0.0,0.0
1883,0.3333333333333333,0.0,0.16666666666666666
157,1.0,0.0,0.3333333333333333
1235,0.0,0.0,0.0
2396,0.0,0.3333333333333333,0.16666666666666666
100,0.0,0.0,0.0
1144,0.0,0.5,0.3333333333333333
2315,0.0,0.0,0.0
1603,0.3333333333333333,0.0,0.16666666666666666
2512,0.0,0.5,0.25
860,0.0,0.0,0.0
861,0.0,0.3333333333333333,0.2
1642,0.3333333333333333,0.0,0.16666666666666666
31,0.5,0.3333333333333333,0.4
1240,0.0,0.0,0.0
2232,0.5,0.5,0.5
560,0.0,0.0,0.0
582,0.0,0.3333333333333333,0.2
1528,0.5,0.5,0.5
2019,0.3333333333333333,0.0,0.16666666666666666
811,0.0,0.3333333333333333,0.2
1905,0.0,0.0,0.0
2084,0.0,0.5,0.25
2309,0.0,0.3333333333333333,0.16666666666666666
1298,0.3333333333333333,1.0,0.6666666666666666
1894,0.0,0.3333333333333333,0.2
603,0.5,0.5,0.5
570,1.0,0.0,0.3333333333333333
1737,0.0,0.5,0.25
1703,1.0,0.0,0.3333333333333333
106,0.0,0.0,0.0
1544,0.3333333333333333,0.0,0.16666666666666666
181,0.3333333333333333,0.6666666666666666,0.5
1244,0.5,0.0,0.2
2254,0.0,0.5,0.25
1835,0.0,0.0,0.0
1934,0.0,0.0,0.0
400,0.3333333333333333,0.3333333333333333,0.3333333333333333
1019,0.5,0.0,0.25
1133,0.5,0.3333333333333333,0.4
1912,0.0,0.0,0.0
2505,0.5,0.6666666666666666,0.6
1624,0.3333333333333333,0.0,0.16666666666666666
1037,0.0,0.0,0.0
2021,0.5,0.0,0.25
881,0.0,0.0,0.0
1692,0.0,0.3333333333333333,0.16666666666666666
306,0.0,0.0,0.0
1340,0.0,0.0,0.0
2515,0.0,0.0,0.0
1861,0.0,0.0,0.0
210,0.0,0.5,0.3333333333333333
726,0.0,0.3333333333333333,0.16666666666666666
1725,0.0,0.3333333333333333,0.2
251,0.5,0.0,0.25
1672,0.0,0.0,0.0
1596,0.6666666666666666,0.3333333333333333,0.5
232,0.5,0.5,0.5
973,0.0,0.0,0.0
1054,0.0,0.5,0.3333333333333333
55,0.0,0.0,0.0
2514,0.0,0.5,0.25
1040,0.0,0.0,0.0
918,0.5,0.0,0.25
2432,0.0,0.0,0.0
2401,1.0,0.0,0.4
1156,0.3333333333333333,0.6666666666666666,0.5
1210,0.5,0.0,0.2
2192,1.0,0.0,0.3333333333333333
1477,1.0,0.0,0.3333333333333333
833,0.6666666666666666,0.0,0.3333333333333333
879,0.0,0.0,0.0
700,0.0,0.0,0.0
847,0.0,0.0,0.0
499,0.5,0.0,0.2
1273,0.0,0.0,0.0
1589,0.0,0.0,0.0
295,0.3333333333333333,0.3333333333333333,0.3333333333333333
312,0.3333333333333333,0.0,0.16666666666666666
2071,0.0,0.6666666666666666,0.3333333333333333
1804,0.0,0.3333333333333333,0.16666666666666666
2299,0.0,0.0,0.0
1219,1.0,0.0,0.3333333333333333
1751,0.0,0.0,0.0
2375,0.0,0.0,0.0
2288,0.5,0.3333333333333333,0.4
1065,0.0,0.0,0.0
1251,0.0,0.0,0.0
2168,0.0,0.0,0.0
1116,0.0,0.0,0.0
783,0.5,0.3333333333333333,0.4
535,0.0,0.0,0.0
1003,0.3333333333333333,0.0,0.16666666666666666
1968,0.0,0.0,0.0
166,0.0,0.6666666666666666,0.3333333333333333
799,0.0,0.0,0.0
1234,0.5,0.0,0.2
1487,0.5,0.0,0.2
1071,0.0,0.0,0.0
222,0.0,0.5,0.25
538,0.0,0.0,0.0
1842,0.0,0.0,0.0
887,0.0,0.0,0.0
2380,0.0,0.0,0.0
1548,0.5,0.0,0.2
2489,0.5,0.0,0.25
357,0.5,0.3333333333333333,0.4
1489,0.5,0.0,0.2
338,0.0,0.0,0.0
1919,0.5,0.0,0.2
2370,0.0,0.3333333333333333,0.2
1970,0.0,0.5,0.25
1084,0.5,0.3333333333333333,0.4
420,0.0,0.5,0.25
1550,0.5,0.0,0.25
2446,0.0,0.3333333333333333,0.2
2033,0.0,0.0,0.0
324,0.0,1.0,0.5
199,0.0,0.5,0.25
2238,0.0,0.0,0.0
1087,0.0,0.3333333333333333,0.16666666666666666
785,0.3333333333333333,0.0,0.16666666666666666
2190,0.0,0.0,0.0
1869,0.0,0.0,0.0
241,0.0,0.0,0.0
263,0.5,0.3333333333333333,0.4
709,0.0,0.0,0.0
2580,0.6666666666666666,0.3333333333333333,0.5
2011,0.6666666666666666,0.0,0.3333333333333333
1334,1.0,0.0,0.3333333333333333
2398,0.0,0.0,0.0
1441,0.0,0.0,0.0
444,0.3333333333333333,0.0,0.16666666666666666
1608,0.0,0.6666666666666666,0.3333333333333333
2094,0.0,0.5,0.3333333333333333
782,0.0,0.0,0.0
1207,0.0,0.0,0.0
744,0.0,0.0,0.0
1025,0.0,0.5,0.25
243,0.0,0.5,0.3333333333333333
607,0.0,0.0,0.0
337,0.0,0.0,0.0
810,0.0,0.0,0.0
92,0.0,0.0,0.0
1297,0.0,0.0,0.0
1327,0.0,0.6666666666666666,0.3333333333333333
1798,0.3333333333333333,0.0,0.16666666666666666
2271,0.0,0.5,0.25
2090,0.0,0.5,0.25
1403,0.3333333333333333,0.3333333333333333,0.3333333333333333
44,1.0,0.5,0.6666666666666666
1435,0.5,0.0,0.25
781,0.0,0.0,0.0
966,0.0,0.5,0.25
387,0.5,0.3333333333333333,0.4
1254,0.0,0.0,0.0
479,0.6666666666666666,0.3333333333333333,0.5
2304,0.0,0.0,0.0
398,0.6666666666666666,0.0,0.3333333333333333
2558,0.0,0.0,0.0
1961,0.0,0.3333333333333333,0.16666666666666666
1367,0.3333333333333333,1.0,0.6666666666666666
1520,0.5,0.3333333333333333,0.4
1206,0.0,0.0,0.0
1238,0.0,0.3333333333333333,0.16666666666666666
2350,0.0,0.0,0.0
2218,0.0,0.5,0.3333333333333333
1311,0.0,0.3333333333333333,0.16666666666666666
94,0.0,0.0,0.0
329,0.5,0.0,0.25
1318,0.5,0.0,0.2
2340,0.3333333333333333,0.3333333333333333,0.3333333333333333
1399,0.3333333333333333,0.0,0.16666666666666666
1880,0.0,0.0,0.0
2343,0.0,0.0,0.0
255,0.0,0.0,0.0
674,0.3333333333333333,0.0,0.16666666666666666
997,0.0,0.0,0.0
458,0.0,0.0,0.0
2212,0.0,0.0,0.0
1229,0.0,0.0,0.0
125,0.0,0.0,0.0
1609,0.0,0.5,0.25
2319,0.0,0.0,0.0
1051,0.0,0.0,0.0
587,0.0,0.0,0.0
209,0.5,0.5,0.5
1591,0.3333333333333333,0.0,0.16666666666666666
2252,0.0,0.0,0.0
1432,0.0,0.0,0.0
982,0.0,0.0,0.0
707,1.0,0.0,0.3333333333333333
1940,0.0,0.3333333333333333,0.16666666666666666
1789,0.6666666666666666,0.0,0.3333333333333333
1129,0.0,0.0,0.0
664,0.0,0.5,0.3333333333333333
200,0.3333333333333333,0.0,0.16666666666666666
1394,0.0,0.0,0.0
2230,0.0,0.0,0.0
659,0.0,0.5,0.25
1761,0.0,0.0,0.0
2411,0.5,0.3333333333333333,0.4
78,0.0,0.0,0.0
1924,0.0,0.6666666666666666,0.4
1969,0.0,0.0,0.0
1058,0.0,0.0,0.0
3,0.0,0.5,0.25
11,0.0,0.6666666666666666,0.4
1201,0.0,0.0,0.0
45,1.0,0.0,0.3333333333333333
1288,0.0,0.5,0.25
2187,0.0,0.0,0.0
467,0.5,1.0,0.8
1204,0.0,0.3333333333333333,0.2
602,0.5,0.5,0.5
1086,0.5,0.0,0.2
1557,1.0,0.5,0.6666666666666666
482,0.0,0.0,0.0
1083,0.0,0.3333333333333333,0.2
645,0.3333333333333333,0.3333333333333333,0.3333333333333333
1708,0.0,0.5,0.25
1362,0.0,0.5,0.3333333333333333
401,0.0,1.0,0.5
937,0.3333333333333333,0.3333333333333333,0.3333333333333333
1561,0.0,0.0,0.0
2284,0.5,0.3333333333333333,0.4
543,0.0,0.0,0.0
1072,0.0,0.0,0.0
131,1.0,0.0,0.3333333333333333
531,0.0,0.5,0.3333333333333333
2552,0.5,0.0,0.2
1064,0.0,0.0,0.0
1094,0.0,0.3333333333333333,0.16666666666666666
896,0.6666666666666666,0.0,0.3333333333333333
1988,0.0,0.0,0.0
421,0.0,0.3333333333333333,0.16666666666666666
957,1.0,0.5,0.75
25,0.3333333333333333,0.6666666666666666,0.5
349,0.0,0.0,0.0
1794,0.3333333333333333,0.3333333333333333,0.3333333333333333
218,0.5,0.0,0.2
502,0.5,0.5,0.5
852,1.0,0.5,0.6666666666666666
737,0.3333333333333333,0.0,0.16666666666666666
1433,0.0,0.0,0.0
2523,1.0,0.0,0.4
260,0.5,0.3333333333333333,0.4
348,0.0,0.0,0.0
1981,0.6666666666666666,0.0,0.3333333333333333
2231,0.0,0.0,0.0
1973,0.0,1.0,0.5
254,0.0,0.5,0.25
448,0.5,0.0,0.2
2473,0.0,1.0,1.0
654,0.0,0.5,0.25
1120,0.0,0.0,0.0
2502,0.0,0.0,0.0
1416,0.6666666666666666,0.0,0.3333333333333333
447,0.0,0.6666666666666666,0.3333333333333333
520,0.5,0.5,0.5
1645,0.3333333333333333,0.0,0.16666666666666666
774,0.0,0.0,0.0
1038,0.3333333333333333,0.0,0.16666666666666666
19,0.3333333333333333,0.0,0.16666666666666666
791,0.5,0.0,0.2
1822,0.0,0.0,0.0
2372,0.0,0.3333333333333333,0.16666666666666666
1939,0.3333333333333333,0.3333333333333333,0.3333333333333333
2588,0.0,0.0,0.0
849,0.0,0.0,0.0
1085,0.0,0.0,0.0
2072,0.0,0.3333333333333333,0.2
1612,0.3333333333333333,0.0,0.16666666666666666
1519,0.0,0.0,0.0
2610,1.0,0.0,0.5
389,0.5,0.0,0.2
974,0.0,0.0,0.0
1811,0.6666666666666666,0.0,0.3333333333333333
2479,0.0,0.0,0.0
803,1.0,0.0,0.3333333333333333
2422,0.5,0.0,0.2
1460,0.6666666666666666,0.0,0.3333333333333333
646,0.0,0.6666666666666666,0.3333333333333333
1420,0.5,0.5,0.5
1705,0.5,0.0,0.2
2400,0.0,0.0,0.0
1580,0.0,0.3333333333333333,0.2
1161,1.0,0.5,0.6666666666666666
1522,0.5,0.0,0.2
1541,0.0,0.6666666666666666,0.3333333333333333
2542,0.0,0.5,0.3333333333333333
1719,0.0,0.0,0.0
1649,0.5,0.0,0.2
34,0.0,0.5,0.3333333333333333
2086,0.0,0.0,0.0
2206,0.3333333333333333,0.0,0.16666666666666666
1184,0.0,0.0,0.0
58,0.0,0.0,0.0
475,0.0,0.0,0.0
1812,1.0,0.0,0.5
1191,0.0,0.3333333333333333,0.16666666666666666
854,0.0,0.0,0.0
89,0.0,0.3333333333333333,0.2
1899,0.0,1.0,0.5
760,0.3333333333333333,0.0,0.16666666666666666
2096,0.0,0.0,0.0
1299,0.6666666666666666,0.3333333333333333,0.5
742,0.0,0.0,0.0
1419,0.5,0.0,0.25
483,0.3333333333333333,0.6666666666666666,0.5
1108,0.0,0.0,0.0
381,0.0,0.0,0.0
396,0.6666666666666666,0.3333333333333333,0.5
627,0.0,0.3333333333333333,0.2
1673,0.3333333333333333,0.0,0.16666666666666666
1257,0.0,0.3333333333333333,0.16666666666666666
1111,0.0,0.0,0.0
1925,0.0,0.0,0.0
2547,0.0,0.0,0.0
48,0.0,0.5,0.3333333333333333
795,1.0,0.3333333333333333,0.6
545,0.0,0.3333333333333333,0.2
766,0.3333333333333333,0.3333333333333333,0.3333333333333333
764,0.0,0.0,0.0
2497,0.0,0.0,0.0
292,0.0,0.0,0.0
2291,0.3333333333333333,0.3333333333333333,0.3333333333333333
138,0.0,0.0,0.0
2176,0.0,0.0,0.0
2014,0.0,0.5,0.3333333333333333
1799,0.0,0.3333333333333333,0.16666666666666666
1904,0.0,0.0,0.0
1860,0.0,0.0,0.0
2139,0.5,0.3333333333333333,0.4
120,0.3333333333333333,0.3333333333333333,0.3333333333333333
638,0.3333333333333333,0.0,0.16666666666666666
1656,0.3333333333333333,0.0,0.16666666666666666
282,0.0,0.0,0.0
328,0.5,0.0,0.25
1406,0.0,0.0,0.0
1146,0.3333333333333333,0.0,0.16666666666666666
102,0.3333333333333333,0.3333333333333333,0.3333333333333333
2334,0.0,0.0,0.0
687,0.5,0.5,0.5
2451,0.0,0.0,0.0
1987,0.6666666666666666,0.0,0.3333333333333333
643,0.5,0.0,0.25
1183,0.5,0.0,0.25
2280,0.0,0.0,0.0
64,0.5,0.3333333333333333,0.4
1864,0.0,0.0,0.0
1408,0.0,0.0,0.0
468,0.0,0.0,0.0
1539,0.3333333333333333,0.3333333333333333,0.3333333333333333
1134,0.0,0.5,0.25
671,0.0,0.0,0.0
1995,0.0,0.0,0.0
299,0.0,0.3333333333333333,0.16666666666666666
2536,0.5,0.0,0.2
333,0.0,0.0,0.0
1760,0.5,0.0,0.2
1443,0.0,0.0,0.0
455,0.0,0.3333333333333333,0.2
1136,0.0,0.0,0.0
571,0.0,0.0,0.0
701,0.5,0.0,0.25
649,0.0,0.0,0.0
2062,0.0,0.0,0.0
1523,0.0,0.0,0.0
1329,0.0,0.5,0.25
1893,0.0,0.0,0.0
1732,0.0,0.0,0.0
1046,0.3333333333333333,0.0,0.16666666666666666
2059,0.0,0.0,0.0
1250,0.0,0.0,0.0
1959,0.0,0.0,0.0
2345,0.6666666666666666,0.0,0.3333333333333333
1840,0.0,0.0,0.0
481,0.0,0.0,0.0
2364,0.0,0.3333333333333333,0.16666666666666666
622,0.0,0.0,0.0
1271,0.0,0.0,0.0
1402,0.0,0.0,0.0
719,0.0,0.0,0.0
1366,0.6666666666666666,0.0,0.3333333333333333
1155,0.0,0.3333333333333333,0.16666666666666666
2136,0.0,0.0,0.0
559,0.0,0.0,0.0
2483,0.0,0.5,0.25
118,0.0,0.0,0.0
16,0.5,0.5,0.5
826,1.0,0.0,0.3333333333333333
2567,0.0,0.5,0.3333333333333333
1602,0.0,0.0,0.0
2331,1.0,0.5,0.6666666666666666
903,0.0,0.0,0.0
1163,0.5,0.3333333333333333,0.4
876,0.3333333333333333,0.0,0.16666666666666666
2300,0.6666666666666666,0.0,0.3333333333333333
878,0.0,0.5,0.3333333333333333
1875,0.3333333333333333,0.0,0.16666666666666666
1135,1.0,0.5,0.75
529,0.0,0.0,0.0
2104,0.0,0.0,0.0
2464,1.0,0.0,0.3333333333333333
1306,0.0,1.0,0.6666666666666666
1594,0.0,0.3333333333333333,0.16666666666666666
142,0.0,0.0,0.0
806,0.0,0.5,0.3333333333333333
70,1.0,0.0,0.3333333333333333
2226,0.5,0.5,0.5
2154,1.0,0.0,0.3333333333333333
15,0.5,0.0,0.25
1815,0.6666666666666666,0.3333333333333333,0.5
443,0.5,0.0,0.2
13,1.0,0.5,0.75
679,0.0,0.6666666666666666,0.3333333333333333
2286,0.0,0.0,0.0
2262,0.3333333333333333,0.0,0.16666666666666666
2563,0.0,0.0,0.0
1960,0.0,0.0,0.0
2528,0.0,0.5,0.3333333333333333
1543,0.0,0.0,0.0
111,0.5,0.0,0.2
2159,0.0,0.0,0.0
1476,0.0,1.0,0.6666666666666666
1946,0.0,0.0,0.0
1563,0.0,0.0,0.0
899,0.0,0.0,0.0
554,0.0,0.5,0.25
2376,0.0,0.3333333333333333,0.16666666666666666
1777,0.0,0.0,0.0
1994,0.5,0.0,0.25
1527,1.0,0.0,0.3333333333333333
2424,0.0,0.3333333333333333,0.2
115,0.0,0.0,0.0
2024,0.0,0.3333333333333333,0.2
2007,0.0,0.3333333333333333,0.16666666666666666
2010,0.0,0.3333333333333333,0.16666666666666666
636,0.0,0.0,0.0
1887,0.0,0.0,0.0
1654,0.3333333333333333,0.3333333333333333,0.3333333333333333
869,0.3333333333333333,0.0,0.16666666666666666
2279,0.0,1.0,0.5
2027,0.0,0.3333333333333333,0.16666666666666666
139,0.3333333333333333,0.0,0.16666666666666666
2546,0.0,0.3333333333333333,0.16666666666666666
1696,0.0,0.0,0.0
2562,0.0,0.0,0.0
1807,0.0,0.3333333333333333,0.16666666666666666
1428,0.0,0.0,0.0
2032,0.0,0.0,0.0
1217,0.0,0.0,0.0
1104,0.0,0.0,0.0
730,0.0,0.3333333333333333,0.16666666666666666
1913,0.3333333333333333,0.0,0.16666666666666666
1665,0.3333333333333333,0.0,0.16666666666666666
1060,0.0,0.0,0.0
66,0.0,0.3333333333333333,0.2
2183,0.0,0.0,0.0
245,0.5,0.0,0.25
2285,0.0,0.0,0.0
2337,0.0,0.0,0.0
384,0.0,0.6666666666666666,0.3333333333333333
528,0.0,0.0,0.0
2268,0.3333333333333333,0.0,0.16666666666666666
