,preserve,discover,total
1286,1.0,1.0,1.0
1482,0.0,0.0,0.0
2446,0.0,0.3333333333333333,0.2
17,0.0,0.0,0.0
1044,0.0,0.0,0.0
1273,0.0,0.5,0.25
286,0.0,0.5,0.3333333333333333
540,0.3333333333333333,0.6666666666666666,0.5
914,0.0,0.6666666666666666,0.4
411,0.0,0.5,0.25
1891,0.5,0.0,0.2
240,0.5,0.0,0.2
2604,0.5,0.0,0.2
1759,0.0,0.0,0.0
639,0.3333333333333333,0.0,0.16666666666666666
1537,0.0,0.0,0.0
682,0.0,0.0,0.0
982,0.0,0.5,0.3333333333333333
828,0.0,0.0,0.0
1576,0.6666666666666666,0.3333333333333333,0.5
1761,0.0,0.0,0.0
2227,0.0,0.0,0.0
1704,0.0,0.5,0.25
2103,0.3333333333333333,0.0,0.16666666666666666
2236,0.0,0.0,0.0
2399,0.0,0.0,0.0
1552,0.0,0.0,0.0
1785,1.0,0.0,0.3333333333333333
27,0.0,0.3333333333333333,0.2
1498,0.0,0.0,0.0
103,0.5,0.3333333333333333,0.4
428,0.0,0.5,0.25
2081,0.0,0.3333333333333333,0.2
2421,0.0,0.5,0.25
701,1.0,0.0,0.5
1267,0.0,0.3333333333333333,0.2
1800,0.6666666666666666,0.0,0.3333333333333333
1402,0.0,0.0,0.0
2076,0.3333333333333333,0.3333333333333333,0.3333333333333333
686,0.0,0.0,0.0
634,0.5,0.0,0.2
1663,0.3333333333333333,0.0,0.16666666666666666
570,0.0,0.0,0.0
1092,0.5,0.3333333333333333,0.4
625,0.0,0.0,0.0
1687,0.3333333333333333,0.0,0.16666666666666666
1203,0.5,0.0,0.25
2351,0.5,0.0,0.25
640,0.0,0.0,0.0
2069,0.0,0.0,0.0
1442,0.0,0.5,0.25
447,0.0,0.0,0.0
152,0.0,0.3333333333333333,0.2
2154,0.0,0.0,0.0
544,0.0,0.0,0.0
2592,0.3333333333333333,0.3333333333333333,0.3333333333333333
310,0.0,1.0,1.0
1698,0.0,0.3333333333333333,0.16666666666666666
2251,0.0,0.5,0.25
448,0.0,0.0,0.0
2609,0.0,0.0,0.0
590,0.3333333333333333,0.0,0.16666666666666666
2322,0.0,0.3333333333333333,0.2
773,0.0,0.0,0.0
1827,0.0,0.0,0.0
1638,0.5,0.0,0.2
1306,0.0,0.0,0.0
2168,0.0,0.0,0.0
953,1.0,0.0,0.3333333333333333
2,0.5,0.0,0.25
1045,0.0,0.0,0.0
147,0.0,0.3333333333333333,0.16666666666666666
1666,0.0,0.0,0.0
539,0.0,0.0,0.0
2010,0.0,0.3333333333333333,0.16666666666666666
439,0.0,0.0,0.0
257,0.0,0.5,0.3333333333333333
545,0.0,0.0,0.0
1464,0.0,0.5,0.3333333333333333
148,0.3333333333333333,0.0,0.16666666666666666
1692,0.6666666666666666,0.0,0.3333333333333333
911,0.5,0.5,0.5
2363,0.0,0.3333333333333333,0.16666666666666666
80,0.0,0.0,0.0
1025,0.5,0.0,0.25
368,0.5,0.0,0.25
2608,0.0,0.0,0.0
830,0.0,0.0,0.0
328,0.0,0.5,0.25
670,0.0,0.3333333333333333,0.16666666666666666
1739,0.3333333333333333,0.0,0.16666666666666666
2423,0.0,0.0,0.0
1223,0.3333333333333333,0.3333333333333333,0.3333333333333333
690,0.0,0.0,0.0
2443,0.3333333333333333,0.0,0.16666666666666666
2260,0.6666666666666666,0.0,0.3333333333333333
928,0.0,0.0,0.0
2419,0.0,0.0,0.0
563,0.0,0.0,0.0
2335,0.0,0.3333333333333333,0.16666666666666666
1768,0.5,0.0,0.25
1030,0.5,0.3333333333333333,0.4
2084,0.0,0.5,0.25
81,0.0,0.0,0.0
1182,0.0,0.5,0.25
2426,0.0,0.0,0.0
2495,0.5,0.0,0.25
719,0.0,0.0,0.0
453,0.3333333333333333,0.0,0.16666666666666666
1512,0.5,0.0,0.25
99,0.0,0.0,0.0
2448,0.0,0.0,0.0
1346,0.6666666666666666,0.3333333333333333,0.5
987,0.0,0.0,0.0
1471,0.0,0.3333333333333333,0.16666666666666666
1431,0.3333333333333333,0.0,0.16666666666666666
1779,0.3333333333333333,0.0,0.16666666666666666
1122,1.0,0.0,0.5
1550,0.0,0.5,0.25
505,0.0,0.0,0.0
599,0.0,0.3333333333333333,0.2
1533,0.5,0.5,0.5
1147,0.0,0.3333333333333333,0.16666666666666666
49,0.0,0.0,0.0
1906,0.0,0.0,0.0
1553,0.0,1.0,0.5
954,0.3333333333333333,0.3333333333333333,0.3333333333333333
378,0.6666666666666666,0.3333333333333333,0.5
1141,1.0,0.0,0.5
1579,0.0,0.0,0.0
1866,1.0,0.0,0.3333333333333333
463,0.0,0.0,0.0
314,0.0,0.3333333333333333,0.16666666666666666
498,0.0,0.0,0.0
812,0.0,0.0,0.0
1520,0.0,0.3333333333333333,0.2
1479,0.0,0.0,0.0
551,0.0,0.0,0.0
1299,0.3333333333333333,0.3333333333333333,0.3333333333333333
722,0.0,0.0,0.0
1435,0.5,0.0,0.25
673,0.0,0.3333333333333333,0.16666666666666666
1321,0.0,0.0,0.0
671,0.5,0.0,0.25
1755,0.0,0.0,0.0
1837,0.0,0.0,0.0
2386,0.0,0.5,0.3333333333333333
613,0.0,0.0,0.0
1305,0.0,0.5,0.3333333333333333
486,1.0,0.0,0.5
2371,0.0,0.3333333333333333,0.16666666666666666
2061,0.0,0.0,0.0
2047,1.0,0.0,0.5
303,0.0,0.5,0.25
1393,0.0,0.0,0.0
499,0.0,0.0,0.0
1657,0.0,0.0,0.0
2221,0.0,0.0,0.0
2520,0.0,0.0,0.0
1348,0.3333333333333333,0.3333333333333333,0.3333333333333333
1332,0.0,0.3333333333333333,0.16666666666666666
659,0.5,0.5,0.5
110,0.0,0.0,0.0
1858,0.0,0.0,0.0
177,0.0,0.0,0.0
2099,0.0,0.5,0.25
166,0.0,0.0,0.0
1416,0.6666666666666666,0.0,0.3333333333333333
2268,0.0,0.3333333333333333,0.16666666666666666
1518,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000,0.0,0.5,0.3333333333333333
2092,0.0,0.0,0.0
1444,0.0,0.0,0.0
2104,0.0,0.0,0.0
628,0.3333333333333333,0.0,0.16666666666666666
623,0.0,0.5,0.3333333333333333
890,0.0,0.0,0.0
1187,0.5,0.0,0.25
1341,0.0,0.0,0.0
730,0.0,0.0,0.0
94,0.0,0.5,0.3333333333333333
803,0.0,0.0,0.0
894,0.0,0.0,0.0
622,0.0,0.0,0.0
1699,0.3333333333333333,0.0,0.16666666666666666
1606,0.0,0.0,0.0
1161,0.0,0.0,0.0
869,0.3333333333333333,0.0,0.16666666666666666
1655,0.5,0.0,0.2
417,1.0,0.0,0.3333333333333333
610,0.0,0.3333333333333333,0.2
1336,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,0.5,0.0,0.25
2199,0.3333333333333333,0.0,0.16666666666666666
2576,0.0,0.5,0.25
2536,0.0,0.3333333333333333,0.2
1089,0.5,0.0,0.2
143,0.0,0.0,0.0
708,0.0,0.0,0.0
2530,0.0,0.3333333333333333,0.2
1506,0.0,0.3333333333333333,0.16666666666666666
2015,0.0,0.0,0.0
930,0.0,0.0,0.0
845,0.0,0.0,0.0
1639,0.0,0.3333333333333333,0.16666666666666666
1625,0.0,0.0,0.0
1080,0.0,0.0,0.0
2493,0.5,0.5,0.5
1712,0.0,0.5,0.3333333333333333
1064,0.5,0.0,0.25
873,0.0,1.0,0.5
767,0.3333333333333333,0.6666666666666666,0.5
1407,0.0,0.0,0.0
1953,0.5,0.0,0.2
966,0.5,0.0,0.25
248,0.5,0.0,0.25
2529,1.0,0.0,0.3333333333333333
2497,0.0,0.0,0.0
1672,0.3333333333333333,0.0,0.16666666666666666
225,0.0,0.0,0.0
2476,0.0,0.3333333333333333,0.2
1793,0.3333333333333333,0.0,0.16666666666666666
2209,0.3333333333333333,0.0,0.16666666666666666
442,0.3333333333333333,0.3333333333333333,0.3333333333333333
2135,0.5,0.0,0.25
532,0.0,0.0,0.0
2249,0.0,0.5,0.25
1328,1.0,0.0,0.3333333333333333
1090,0.0,0.0,0.0
2188,0.0,0.0,0.0
1116,0.0,0.0,0.0
1065,0.0,0.0,0.0
209,0.0,0.5,0.25
605,0.5,0.0,0.25
1985,0.5,0.0,0.2
1235,0.0,1.0,0.5
2024,0.0,0.3333333333333333,0.2
2314,0.5,0.0,0.25
2247,0.0,0.0,0.0
2521,0.0,0.3333333333333333,0.2
297,0.6666666666666666,0.0,0.3333333333333333
438,0.5,0.0,0.25
1898,0.0,0.0,0.0
1403,0.3333333333333333,0.3333333333333333,0.3333333333333333
1054,0.0,0.0,0.0
2039,0.0,0.0,0.0
1359,0.5,0.0,0.2
35,1.0,0.0,0.3333333333333333
111,0.0,0.3333333333333333,0.2
1748,0.5,0.0,0.2
2265,0.0,0.0,0.0
385,1.0,0.0,0.5
728,0.0,0.0,0.0
1289,0.5,0.0,0.25
467,0.5,0.3333333333333333,0.4
2264,0.0,0.0,0.0
810,0.0,0.0,0.0
980,0.0,0.0,0.0
811,0.0,0.0,0.0
22,0.5,0.5,0.5
2231,1.0,0.0,0.3333333333333333
121,0.0,0.3333333333333333,0.16666666666666666
2553,1.0,0.0,0.3333333333333333
1813,0.3333333333333333,0.3333333333333333,0.3333333333333333
519,0.0,0.0,0.0
668,1.0,0.0,0.3333333333333333
151,0.5,0.0,0.2
2526,1.0,0.5,0.6666666666666666
1922,0.0,0.0,0.0
512,0.0,0.0,0.0
1126,0.0,0.0,0.0
2350,0.0,0.5,0.3333333333333333
238,0.0,0.5,0.3333333333333333
2166,0.5,0.0,0.25
872,0.0,0.0,0.0
1915,0.0,0.0,0.0
2376,0.0,0.3333333333333333,0.16666666666666666
2411,0.5,0.0,0.2
2597,0.0,0.0,0.0
1654,0.0,0.3333333333333333,0.16666666666666666
1053,0.5,0.6666666666666666,0.6
2473,0.0,0.0,0.0
2481,0.0,0.0,0.0
1104,0.6666666666666666,0.3333333333333333,0.5
1731,0.0,0.0,0.0
558,0.0,0.0,0.0
2057,0.0,0.0,0.0
1547,0.5,0.0,0.2
1230,0.0,0.0,0.0
1307,0.5,0.0,0.25
267,0.0,0.6666666666666666,0.4
1469,0.0,0.0,0.0
587,0.0,0.0,0.0
224,0.0,0.0,0.0
202,0.0,0.0,0.0
1098,0.0,0.3333333333333333,0.2
1685,0.3333333333333333,0.0,0.16666666666666666
82,0.0,0.0,0.0
319,0.0,0.0,0.0
1757,0.0,0.0,0.0
247,0.5,0.5,0.5
1803,0.6666666666666666,0.3333333333333333,0.5
1256,0.3333333333333333,0.3333333333333333,0.3333333333333333
536,1.0,0.0,0.3333333333333333
1385,0.0,0.0,0.0
2134,0.0,0.3333333333333333,0.16666666666666666
1788,0.3333333333333333,0.0,0.16666666666666666
1848,0.3333333333333333,0.6666666666666666,0.5
2467,0.0,0.3333333333333333,0.16666666666666666
1923,0.5,0.0,0.2
2538,0.0,0.0,0.0
40,1.0,0.0,0.3333333333333333
2570,0.0,0.0,0.0
1094,0.0,0.3333333333333333,0.16666666666666666
2398,0.0,0.0,0.0
1804,0.3333333333333333,0.0,0.16666666666666666
2496,0.0,0.0,0.0
295,0.3333333333333333,0.6666666666666666,0.5
1316,0.5,0.0,0.2
1468,0.0,0.0,0.0
407,0.0,0.0,0.0
1266,0.3333333333333333,0.3333333333333333,0.3333333333333333
2400,0.0,0.0,0.0
1275,0.5,0.0,0.25
1594,0.3333333333333333,0.6666666666666666,0.5
939,0.0,0.0,0.0
1809,0.0,0.3333333333333333,0.2
538,0.0,0.3333333333333333,0.16666666666666666
2588,0.0,0.3333333333333333,0.16666666666666666
1690,0.3333333333333333,0.0,0.16666666666666666
5,0.5,0.3333333333333333,0.4
1907,0.0,0.0,0.0
254,0.5,0.5,0.5
817,0.0,0.0,0.0
1747,0.5,0.0,0.2
2312,0.5,0.3333333333333333,0.4
1168,0.0,0.5,0.25
2560,0.0,0.0,0.0
38,0.0,0.5,0.3333333333333333
2480,0.0,0.3333333333333333,0.16666666666666666
190,0.0,0.0,0.0
2179,0.0,0.0,0.0
1670,0.0,0.3333333333333333,0.16666666666666666
2191,0.0,0.3333333333333333,0.16666666666666666
476,0.3333333333333333,0.3333333333333333,0.3333333333333333
2384,0.3333333333333333,0.0,0.16666666666666666
800,0.0,0.0,0.0
748,1.0,0.0,0.5
1831,0.5,0.0,0.2
713,0.3333333333333333,0.6666666666666666,0.5
761,0.3333333333333333,0.0,0.16666666666666666
2383,0.5,0.0,0.25
1751,0.0,0.0,0.0
899,0.0,0.0,0.0
2590,0.0,0.6666666666666666,0.3333333333333333
2080,0.5,0.0,0.25
1106,0.0,0.0,0.0
1728,0.0,0.0,0.0
961,0.0,1.0,0.5
226,0.0,0.3333333333333333,0.16666666666666666
2074,0.0,0.3333333333333333,0.2
643,0.5,0.0,0.25
543,0.0,0.0,0.0
1308,0.0,0.5,0.25
1111,0.0,0.6666666666666666,0.4
1360,0.0,0.0,0.0
642,0.3333333333333333,0.0,0.16666666666666666
2086,0.0,0.0,0.0
2451,0.0,0.0,0.0
1145,0.6666666666666666,0.3333333333333333,0.5
366,0.0,0.3333333333333333,0.2
1070,0.5,0.0,0.2
2219,0.0,0.0,0.0
418,0.5,0.5,0.5
2173,0.0,0.0,0.0
1315,0.3333333333333333,0.3333333333333333,0.3333333333333333
2442,0.0,0.3333333333333333,0.2
1642,0.0,0.0,0.0
956,0.5,0.0,0.25
687,0.0,1.0,0.5
89,0.0,0.3333333333333333,0.2
1736,1.0,0.0,0.5
415,0.0,0.0,0.0
1824,0.6666666666666666,0.0,0.3333333333333333
1799,0.6666666666666666,0.6666666666666666,0.6666666666666666
1101,0.0,0.0,0.0
393,0.0,0.3333333333333333,0.16666666666666666
1556,0.0,0.0,0.0
23,0.5,0.0,0.25
778,0.0,0.0,0.0
1713,1.0,0.0,0.3333333333333333
922,0.0,0.0,0.0
390,0.0,0.0,0.0
1465,0.5,0.0,0.25
936,0.0,0.0,0.0
1836,0.0,0.0,0.0
1647,0.0,0.3333333333333333,0.2
2014,0.0,0.0,0.0
362,0.0,0.0,0.0
1929,0.0,0.0,0.0
1190,0.0,0.0,0.0
68,0.0,0.0,0.0
324,0.0,0.0,0.0
2391,0.0,1.0,0.5
1483,0.0,0.6666666666666666,0.3333333333333333
2106,0.0,0.0,0.0
2130,0.0,0.0,0.0
15,0.5,0.0,0.25
231,0.5,0.0,0.2
1718,0.6666666666666666,0.6666666666666666,0.6666666666666666
1165,0.0,0.0,0.0
2210,0.3333333333333333,0.3333333333333333,0.3333333333333333
1163,1.0,0.0,0.4
874,0.0,0.0,0.0
2066,0.0,0.0,0.0
452,0.0,0.6666666666666666,0.4
530,0.0,0.0,0.0
2250,0.0,0.5,0.25
649,0.0,0.0,0.0
1047,0.0,0.0,0.0
787,0.3333333333333333,0.3333333333333333,0.3333333333333333
2192,1.0,0.0,0.3333333333333333
1849,0.3333333333333333,0.0,0.16666666666666666
2406,0.0,0.3333333333333333,0.2
507,0.0,0.0,0.0
2499,0.0,0.0,0.0
1204,0.5,0.6666666666666666,0.6
2286,0.0,0.0,0.0
749,0.0,0.5,0.25
1909,0.6666666666666666,0.3333333333333333,0.5
188,0.5,0.0,0.25
2127,0.0,0.0,0.0
650,0.0,0.3333333333333333,0.2
71,0.0,0.5,0.3333333333333333
1238,0.0,0.0,0.0
836,0.0,0.0,0.0
2586,0.0,0.0,0.0
1622,0.3333333333333333,0.3333333333333333,0.3333333333333333
1946,0.0,0.0,0.0
2478,1.0,0.5,0.6666666666666666
567,0.0,0.3333333333333333,0.16666666666666666
2447,0.0,0.0,0.0
1796,0.0,0.3333333333333333,0.16666666666666666
108,0.0,0.0,0.0
2091,0.0,0.3333333333333333,0.2
654,0.0,0.0,0.0
2491,0.0,0.0,0.0
74,0.5,0.0,0.2
2137,0.0,0.0,0.0
173,0.0,1.0,0.5
1373,0.0,0.0,0.0
154,0.0,0.0,0.0
2323,0.0,0.6666666666666666,0.4
2295,0.0,0.0,0.0
1701,0.3333333333333333,0.0,0.16666666666666666
330,0.5,0.0,0.25
661,0.0,0.0,0.0
1694,0.0,0.3333333333333333,0.16666666666666666
2503,1.0,0.0,0.3333333333333333
1842,0.0,0.0,0.0
2561,0.0,0.0,0.0
647,0.5,0.3333333333333333,0.4
848,0.0,0.0,0.0
1046,0.0,0.3333333333333333,0.16666666666666666
194,0.0,0.3333333333333333,0.16666666666666666
1495,0.5,0.0,0.25
989,0.5,0.0,0.2
413,0.0,0.3333333333333333,0.16666666666666666
158,1.0,0.0,0.3333333333333333
1370,1.0,0.3333333333333333,0.6
1379,0.0,0.3333333333333333,0.2
997,0.0,0.3333333333333333,0.2
389,0.5,0.0,0.2
508,0.0,0.0,0.0
934,0.0,0.0,0.0
1517,0.0,0.0,0.0
1857,0.0,0.0,0.0
1559,0.0,0.0,0.0
1265,0.5,0.0,0.2
976,0.0,0.0,0.0
2329,0.0,0.0,0.0
591,0.0,0.0,0.0
1578,0.3333333333333333,0.3333333333333333,0.3333333333333333
1246,0.0,0.0,0.0
871,0.0,0.0,0.0
1199,0.0,0.0,0.0
703,0.0,0.0,0.0
196,0.6666666666666666,0.0,0.3333333333333333
2259,0.0,0.3333333333333333,0.16666666666666666
1426,0.0,0.0,0.0
1682,0.0,0.3333333333333333,0.16666666666666666
1455,0.6666666666666666,0.0,0.3333333333333333
426,0.0,0.0,0.0
1144,0.0,0.0,0.0
931,0.0,0.0,0.0
307,0.0,0.0,0.0
1879,0.0,0.0,0.0
338,0.0,0.0,0.0
1294,1.0,0.0,0.3333333333333333
1016,0.5,0.5,0.5
1671,0.0,0.0,0.0
1765,0.0,0.0,0.0
731,0.0,0.0,0.0
2197,0.0,0.5,0.25
357,0.0,0.0,0.0
1854,0.5,0.6666666666666666,0.6
1107,0.0,0.0,0.0
1084,0.0,0.0,0.0
421,0.0,0.3333333333333333,0.16666666666666666
974,0.0,1.0,0.5
2507,0.0,0.3333333333333333,0.2
398,0.0,0.6666666666666666,0.3333333333333333
2365,0.0,0.3333333333333333,0.16666666666666666
2220,0.0,1.0,0.6666666666666666
66,0.5,0.0,0.2
1484,0.3333333333333333,0.0,0.16666666666666666
1137,0.5,1.0,0.75
852,0.0,0.5,0.3333333333333333
77,0.3333333333333333,0.0,0.16666666666666666
1911,0.0,0.0,0.0
1770,0.0,0.0,0.0
879,0.0,0.5,0.3333333333333333
1912,0.0,0.0,0.0
1035,0.0,0.3333333333333333,0.2
1124,0.0,0.0,0.0
816,0.0,0.3333333333333333,0.2
2253,0.5,0.0,0.25
33,0.3333333333333333,0.0,0.16666666666666666
2278,0.0,0.0,0.0
2042,0.5,0.0,0.2
377,0.0,0.0,0.0
782,0.0,0.0,0.0
1558,0.0,0.0,0.0
2348,0.0,1.0,0.5
2585,0.0,0.0,0.0
2138,0.0,0.5,0.3333333333333333
996,0.0,0.3333333333333333,0.16666666666666666
2027,0.0,0.0,0.0
534,0.5,0.3333333333333333,0.4
1611,0.3333333333333333,0.0,0.16666666666666666
436,0.0,0.0,0.0
1830,0.5,0.0,0.2
11,0.5,0.0,0.2
1310,0.3333333333333333,0.3333333333333333,0.3333333333333333
631,0.0,0.3333333333333333,0.2
676,0.0,0.0,0.0
2217,0.3333333333333333,0.0,0.16666666666666666
908,0.5,0.0,0.25
2181,0.0,0.0,0.0
322,0.0,0.0,0.0
58,0.0,0.0,0.0
272,0.5,0.5,0.5
2105,0.0,0.3333333333333333,0.16666666666666666
1000,0.5,0.3333333333333333,0.4
2459,0.0,0.0,0.0
1593,0.6666666666666666,0.3333333333333333,0.5
1123,0.0,0.0,0.0
1749,0.3333333333333333,0.3333333333333333,0.3333333333333333
2184,0.5,0.0,0.25
2555,0.0,0.0,0.0
485,0.3333333333333333,0.0,0.16666666666666666
1272,0.0,0.0,0.0
477,0.5,0.0,0.2
1868,0.0,0.0,0.0
1283,0.0,0.0,0.0
1401,0.0,0.0,0.0
559,0.0,0.0,0.0
575,0.3333333333333333,0.0,0.16666666666666666
2417,0.5,0.0,0.25
1572,0.0,0.0,0.0
2030,0.0,0.0,0.0
875,0.0,0.3333333333333333,0.16666666666666666
1447,0.0,0.6666666666666666,0.3333333333333333
43,0.0,0.5,0.3333333333333333
666,0.0,0.0,0.0
2017,0.3333333333333333,0.0,0.16666666666666666
1125,0.0,0.0,0.0
274,0.5,0.0,0.25
1060,0.0,0.0,0.0
1536,0.0,0.0,0.0
433,0.0,0.0,0.0
1504,0.5,0.3333333333333333,0.4
1617,0.0,0.6666666666666666,0.3333333333333333
1541,0.0,0.3333333333333333,0.16666666666666666
2388,0.3333333333333333,0.0,0.16666666666666666
2172,0.3333333333333333,0.0,0.16666666666666666
2524,0.0,0.0,0.0
1538,0.0,0.3333333333333333,0.16666666666666666
388,0.0,0.3333333333333333,0.2
1078,0.0,0.3333333333333333,0.16666666666666666
2287,0.0,0.3333333333333333,0.2
383,0.0,0.0,0.0
1959,0.0,0.0,0.0
972,0.0,0.0,0.0
425,1.0,0.0,0.3333333333333333
399,0.5,0.0,0.2
1404,0.0,0.0,0.0
1709,0.0,0.0,0.0
2194,0.0,0.0,0.0
2202,0.0,0.0,0.0
305,1.0,0.0,0.5
1410,0.3333333333333333,0.0,0.16666666666666666
1304,0.0,0.5,0.25
667,0.0,0.0,0.0
700,0.0,0.3333333333333333,0.16666666666666666
2218,0.0,0.5,0.3333333333333333
308,0.0,0.3333333333333333,0.16666666666666666
806,0.0,0.0,0.0
2559,0.0,0.0,0.0
581,0.0,0.0,0.0
580,0.5,0.0,0.2
1233,0.0,0.3333333333333333,0.2
449,0.0,0.0,0.0
222,0.0,0.0,0.0
1519,0.0,0.0,0.0
924,0.0,0.0,0.0
1564,0.0,0.0,0.0
1338,0.0,0.0,0.0
170,0.0,0.3333333333333333,0.2
2420,0.0,0.0,0.0
1091,0.5,0.0,0.25
469,0.0,0.0,0.0
1840,1.0,0.5,0.6666666666666666
1487,0.5,0.0,0.2
2258,0.3333333333333333,0.3333333333333333,0.3333333333333333
325,0.0,0.5,0.25
525,0.5,0.3333333333333333,0.4
482,0.5,0.0,0.25
44,0.0,0.5,0.3333333333333333
1870,0.0,0.0,0.0
263,0.0,0.0,0.0
556,0.0,0.0,0.0
1644,0.3333333333333333,0.0,0.16666666666666666
1034,0.5,0.0,0.2
168,0.0,0.3333333333333333,0.16666666666666666
2415,0.0,0.0,0.0
952,0.0,0.0,0.0
2125,0.0,0.0,0.0
2601,0.6666666666666666,0.0,0.3333333333333333
641,0.3333333333333333,0.0,0.16666666666666666
1789,0.0,0.0,0.0
1255,0.0,0.5,0.3333333333333333
855,0.3333333333333333,0.0,0.16666666666666666
134,0.0,0.6666666666666666,0.3333333333333333
955,0.0,0.5,0.25
105,0.0,0.0,0.0
2462,0.0,0.0,0.0
1032,0.0,0.0,0.0
189,0.5,0.3333333333333333,0.4
1688,0.3333333333333333,0.0,0.16666666666666666
1226,0.0,0.0,0.0
1162,0.0,0.3333333333333333,0.16666666666666666
1549,0.5,0.0,0.25
395,0.0,0.0,0.0
529,0.0,0.3333333333333333,0.2
2318,0.0,0.0,0.0
97,0.0,0.0,0.0
29,0.3333333333333333,0.3333333333333333,0.3333333333333333
1947,0.5,0.0,0.2
2271,0.0,0.0,0.0
1412,0.3333333333333333,0.0,0.16666666666666666
1396,0.0,1.0,0.5
1130,0.5,0.0,0.25
1997,0.3333333333333333,0.0,0.16666666666666666
1015,0.0,0.0,0.0
1429,0.0,0.0,0.0
2233,0.0,0.3333333333333333,0.16666666666666666
1781,0.0,0.0,0.0
2395,0.0,0.0,0.0
1847,0.0,0.0,0.0
963,0.5,0.0,0.25
1529,0.6666666666666666,0.3333333333333333,0.5
1324,0.0,0.3333333333333333,0.16666666666666666
2344,0.0,0.3333333333333333,0.2
1085,0.5,0.0,0.2
372,0.5,0.0,0.2
929,0.0,0.0,0.0
2568,0.0,0.0,0.0
174,0.0,0.0,0.0
678,0.0,0.0,0.0
251,0.5,0.5,0.5
2136,0.5,0.3333333333333333,0.4
870,0.5,0.0,0.2
1872,0.0,0.6666666666666666,0.3333333333333333
1884,0.0,0.0,0.0
988,0.5,0.0,0.2
889,0.0,0.0,0.0
864,0.0,0.0,0.0
459,0.6666666666666666,0.3333333333333333,0.5
1791,0.0,0.0,0.0
2207,0.6666666666666666,0.0,0.3333333333333333
1523,0.0,0.0,0.0
1024,0.5,0.0,0.25
1527,0.0,0.0,0.0
1485,0.5,0.0,0.2
2285,0.0,0.0,0.0
913,0.0,0.3333333333333333,0.2
692,0.0,0.3333333333333333,0.16666666666666666
798,0.0,0.0,0.0
1138,0.5,0.0,0.25
1802,0.3333333333333333,0.0,0.16666666666666666
1108,0.0,0.0,0.0
14,0.3333333333333333,0.3333333333333333,0.3333333333333333
1458,1.0,0.0,0.3333333333333333
1093,0.0,0.0,0.0
212,0.0,0.0,0.0
1320,0.0,1.0,1.0
217,0.0,0.5,0.25
237,0.0,0.0,0.0
1629,0.3333333333333333,0.0,0.16666666666666666
2578,0.0,0.5,0.25
1284,0.0,0.0,0.0
125,0.0,0.0,0.0
2113,0.0,0.0,0.0
39,0.0,0.5,0.3333333333333333
1340,0.0,0.0,0.0
1942,0.3333333333333333,0.3333333333333333,0.3333333333333333
1079,1.0,0.0,0.3333333333333333
273,0.0,0.5,0.25
526,0.0,0.0,0.0
947,0.5,0.0,0.2
1494,0.5,0.3333333333333333,0.4
1554,0.5,0.5,0.5
175,0.0,0.0,0.0
712,0.3333333333333333,0.0,0.16666666666666666
1689,0.0,0.3333333333333333,0.16666666666666666
2284,0.0,0.3333333333333333,0.2
460,0.0,0.0,0.0
12,0.6666666666666666,0.3333333333333333,0.5
1323,0.0,0.6666666666666666,0.4
401,0.5,0.0,0.25
2504,0.0,0.0,0.0
1892,0.5,0.3333333333333333,0.4
1861,0.0,0.0,0.0
458,0.3333333333333333,0.0,0.16666666666666666
2402,0.0,0.0,0.0
2078,0.0,0.5,0.25
3,0.0,0.5,0.25
1371,0.5,0.3333333333333333,0.4
2200,0.0,0.0,0.0
611,0.0,0.0,0.0
1822,0.0,0.0,0.0
2060,0.0,0.0,0.0
36,1.0,0.0,0.3333333333333333
1300,0.5,0.5,0.5
637,0.0,0.0,0.0
859,0.3333333333333333,0.0,0.16666666666666666
818,0.0,0.0,0.0
376,0.0,0.0,0.0
316,0.0,0.0,0.0
2513,0.0,0.5,0.25
327,0.0,0.0,0.0
59,0.5,0.5,0.5
2012,0.3333333333333333,0.0,0.16666666666666666
34,1.0,0.0,0.3333333333333333
707,0.0,0.5,0.3333333333333333
1417,0.0,0.3333333333333333,0.16666666666666666
102,0.0,0.3333333333333333,0.16666666666666666
1901,1.0,0.0,0.5
2326,0.0,0.5,0.25
2263,0.0,0.0,0.0
1184,0.0,0.5,0.25
1805,0.0,0.0,0.0
2170,0.0,0.0,0.0
886,0.0,0.0,0.0
1774,0.0,0.0,0.0
1048,0.0,0.0,0.0
626,0.3333333333333333,0.0,0.16666666666666666
765,0.0,0.0,0.0
841,0.0,0.0,0.0
926,0.0,0.6666666666666666,0.4
1087,0.0,0.3333333333333333,0.16666666666666666
1505,0.0,0.3333333333333333,0.2
1971,0.0,0.5,0.25
1970,0.5,0.5,0.5
1816,0.0,0.0,0.0
867,0.0,0.3333333333333333,0.16666666666666666
2487,0.0,0.5,0.3333333333333333
2440,0.0,0.0,0.0
1750,0.0,0.0,0.0
1763,0.5,0.0,0.2
1436,1.0,0.0,0.5
410,0.0,0.5,0.25
789,0.0,0.0,0.0
1358,0.5,0.0,0.2
2079,0.5,0.5,0.5
1862,0.0,0.5,0.3333333333333333
1993,0.5,0.0,0.25
282,0.0,0.0,0.0
2171,0.0,0.0,0.0
1363,1.0,0.3333333333333333,0.6
2009,0.0,0.3333333333333333,0.16666666666666666
