,preserve,discover,total
1017,0.0,0.5,0.3333333333333333
2190,0.0,0.5,0.25
303,0.0,0.5,0.25
630,0.0,0.3333333333333333,0.2
1550,0.0,0.0,0.0
863,0.5,0.5,0.5
222,1.0,0.0,0.5
1829,0.3333333333333333,1.0,0.6666666666666666
436,0.0,0.3333333333333333,0.2
1860,0.0,0.5,0.3333333333333333
1247,0.0,0.0,0.0
2025,0.5,0.0,0.2
2147,0.6666666666666666,0.3333333333333333,0.5
678,0.0,0.0,0.0
708,0.0,0.3333333333333333,0.16666666666666666
2411,0.5,0.3333333333333333,0.4
1116,0.0,0.0,0.0
1615,0.3333333333333333,0.3333333333333333,0.3333333333333333
453,0.6666666666666666,0.6666666666666666,0.6666666666666666
2154,0.0,0.0,0.0
1189,0.0,0.3333333333333333,0.2
131,1.0,0.0,0.3333333333333333
1053,0.0,0.3333333333333333,0.2
2012,0.3333333333333333,0.3333333333333333,0.3333333333333333
1759,0.0,0.0,0.0
1357,0.0,0.3333333333333333,0.16666666666666666
1496,0.0,0.0,0.0
1737,0.5,0.5,0.5
1162,0.3333333333333333,0.0,0.16666666666666666
356,0.0,0.0,0.0
1096,0.3333333333333333,0.0,0.16666666666666666
2546,0.0,0.0,0.0
1587,0.3333333333333333,0.0,0.16666666666666666
1688,0.0,0.0,0.0
340,0.6666666666666666,0.3333333333333333,0.5
2518,0.0,0.0,0.0
450,0.0,0.3333333333333333,0.16666666666666666
892,0.0,0.3333333333333333,0.2
2355,0.0,0.0,0.0
1476,1.0,0.0,0.3333333333333333
1990,0.3333333333333333,0.0,0.16666666666666666
69,0.0,0.0,0.0
267,0.5,0.3333333333333333,0.4
2054,0.0,0.0,0.0
27,0.0,0.0,0.0
2042,0.0,0.0,0.0
1555,0.0,0.0,0.0
1298,1.0,0.3333333333333333,0.6666666666666666
1026,0.3333333333333333,0.6666666666666666,0.5
1969,0.0,0.0,0.0
530,0.0,0.0,0.0
346,0.0,0.0,0.0
102,0.6666666666666666,0.0,0.3333333333333333
2257,0.5,0.0,0.25
852,1.0,0.5,0.6666666666666666
1902,0.3333333333333333,0.0,0.16666666666666666
1028,0.0,0.0,0.0
2144,0.0,0.3333333333333333,0.2
2396,0.0,0.3333333333333333,0.16666666666666666
2028,1.0,0.0,0.3333333333333333
895,0.5,0.0,0.2
797,0.0,0.0,0.0
1275,0.5,0.0,0.25
368,0.0,0.0,0.0
280,0.0,0.0,0.0
117,0.5,0.0,0.2
644,1.0,0.0,0.4
1650,1.0,0.3333333333333333,0.6
1449,0.0,0.0,0.0
2462,0.0,0.3333333333333333,0.16666666666666666
2543,0.3333333333333333,0.0,0.16666666666666666
1807,0.0,0.0,0.0
1321,0.0,0.0,0.0
819,0.0,0.0,0.0
1386,0.3333333333333333,0.0,0.16666666666666666
2213,0.3333333333333333,0.6666666666666666,0.5
1547,0.0,0.0,0.0
893,0.5,0.0,0.2
993,0.0,0.0,0.0
1789,0.3333333333333333,0.0,0.16666666666666666
1472,0.3333333333333333,0.3333333333333333,0.3333333333333333
1802,0.3333333333333333,0.0,0.16666666666666666
570,0.0,0.0,0.0
1954,0.0,0.0,0.0
144,0.5,0.0,0.2
2201,0.0,0.0,0.0
1453,1.0,0.3333333333333333,0.6666666666666666
1171,0.0,0.5,0.25
2266,0.0,0.0,0.0
2490,0.5,0.0,0.25
846,0.3333333333333333,0.0,0.16666666666666666
2524,0.0,0.0,0.0
843,0.3333333333333333,0.0,0.16666666666666666
1701,0.0,0.0,0.0
2608,0.5,0.0,0.2
458,0.0,0.0,0.0
1147,0.3333333333333333,0.0,0.16666666666666666
214,0.0,0.0,0.0
2401,0.5,0.0,0.2
446,0.3333333333333333,0.0,0.16666666666666666
146,0.6666666666666666,0.3333333333333333,0.5
1995,0.0,0.0,0.0
1712,1.0,0.0,0.3333333333333333
500,0.3333333333333333,0.6666666666666666,0.5
1042,0.3333333333333333,0.0,0.16666666666666666
2018,0.0,0.0,0.0
437,0.0,0.0,0.0
591,0.0,0.0,0.0
652,0.3333333333333333,0.0,0.16666666666666666
188,0.0,0.0,0.0
1389,0.5,0.3333333333333333,0.4
679,0.0,0.3333333333333333,0.16666666666666666
2003,0.0,0.0,0.0
1485,0.5,0.3333333333333333,0.4
73,0.0,0.3333333333333333,0.16666666666666666
824,0.0,0.0,0.0
408,0.0,0.3333333333333333,0.2
1620,0.0,0.3333333333333333,0.16666666666666666
1132,0.0,0.0,0.0
52,0.0,0.0,0.0
1141,0.0,0.5,0.25
978,0.0,0.5,0.3333333333333333
2225,0.0,0.0,0.0
2372,0.3333333333333333,0.6666666666666666,0.5
296,0.0,0.0,0.0
543,0.0,0.3333333333333333,0.2
562,0.0,0.5,0.3333333333333333
738,0.5,0.5,0.5
1639,0.3333333333333333,0.3333333333333333,0.3333333333333333
2298,0.0,0.0,0.0
455,0.0,0.0,0.0
60,0.0,0.0,0.0
2364,0.6666666666666666,0.3333333333333333,0.5
2300,0.6666666666666666,0.3333333333333333,0.5
2218,0.0,0.0,0.0
1085,0.0,0.6666666666666666,0.4
86,0.0,0.0,0.0
1779,0.3333333333333333,0.0,0.16666666666666666
961,0.0,1.0,0.5
548,0.0,0.0,0.0
610,0.5,0.3333333333333333,0.4
2062,0.0,0.0,0.0
99,0.0,0.0,0.0
2060,0.0,0.0,0.0
2422,0.5,0.0,0.2
465,0.3333333333333333,0.3333333333333333,0.3333333333333333
396,0.3333333333333333,0.0,0.16666666666666666
2273,0.5,0.5,0.5
238,1.0,0.5,0.6666666666666666
2065,0.0,0.0,0.0
1491,0.0,0.0,0.0
1105,0.0,0.0,0.0
2034,0.0,0.3333333333333333,0.16666666666666666
696,0.3333333333333333,0.0,0.16666666666666666
930,0.0,0.0,0.0
989,0.5,0.0,0.2
174,0.0,0.0,0.0
1149,0.6666666666666666,0.3333333333333333,0.5
1845,0.3333333333333333,0.0,0.16666666666666666
2135,0.0,1.0,0.5
586,0.5,0.0,0.25
1896,1.0,0.0,0.4
276,0.0,0.5,0.25
1441,0.0,0.0,0.0
1645,0.3333333333333333,0.0,0.16666666666666666
1066,0.0,0.3333333333333333,0.2
369,0.5,0.0,0.25
272,0.5,0.0,0.25
1978,0.0,0.3333333333333333,0.2
1786,0.3333333333333333,0.3333333333333333,0.3333333333333333
1941,0.0,0.0,0.0
2498,0.5,0.0,0.25
1699,0.0,0.3333333333333333,0.16666666666666666
397,0.3333333333333333,0.3333333333333333,0.3333333333333333
629,0.0,0.5,0.25
1254,0.0,0.5,0.25
756,0.3333333333333333,0.0,0.16666666666666666
559,0.0,0.0,0.0
947,0.0,0.0,0.0
661,0.0,0.0,0.0
1347,0.0,0.3333333333333333,0.16666666666666666
2281,0.0,0.5,0.3333333333333333
2553,0.0,0.5,0.3333333333333333
1883,0.3333333333333333,0.3333333333333333,0.3333333333333333
698,0.0,0.0,0.0
1108,0.0,0.0,0.0
1740,0.0,0.0,0.0
415,0.3333333333333333,0.0,0.16666666666666666
745,0.3333333333333333,0.0,0.16666666666666666
1115,0.5,0.0,0.25
30,1.0,0.0,0.4
291,0.0,0.3333333333333333,0.2
898,0.3333333333333333,0.6666666666666666,0.5
108,0.0,0.0,0.0
22,0.5,0.0,0.25
339,0.0,0.0,0.0
554,0.0,0.0,0.0
354,0.0,0.3333333333333333,0.2
765,0.0,0.0,0.0
1825,0.0,0.6666666666666666,0.4
1411,0.0,0.0,0.0
2285,0.0,0.5,0.3333333333333333
2349,0.0,0.0,0.0
561,0.0,0.0,0.0
2326,0.5,0.0,0.25
2603,0.0,0.0,0.0
1193,0.0,0.3333333333333333,0.16666666666666666
1518,0.0,0.3333333333333333,0.16666666666666666
1918,0.5,0.0,0.25
1428,0.0,0.0,0.0
2353,0.0,0.0,0.0
1442,0.0,0.0,0.0
206,0.0,0.0,0.0
169,0.3333333333333333,0.0,0.16666666666666666
750,0.3333333333333333,0.3333333333333333,0.3333333333333333
877,0.0,0.0,0.0
8,0.0,0.3333333333333333,0.2
2129,0.3333333333333333,0.0,0.16666666666666666
1448,0.0,0.0,0.0
556,0.0,0.0,0.0
611,0.0,0.0,0.0
186,0.0,0.3333333333333333,0.16666666666666666
143,0.0,0.0,0.0
2175,0.5,0.0,0.25
607,0.0,0.0,0.0
1294,0.0,0.0,0.0
1652,0.5,0.5,0.5
589,0.0,0.0,0.0
1696,0.3333333333333333,0.0,0.16666666666666666
273,0.0,0.0,0.0
1642,0.0,0.3333333333333333,0.16666666666666666
1595,0.0,0.5,0.3333333333333333
916,0.0,0.6666666666666666,0.3333333333333333
2537,0.3333333333333333,0.3333333333333333,0.3333333333333333
2564,0.0,0.0,0.0
91,0.5,0.0,0.2
1951,0.0,0.0,0.0
248,0.5,0.0,0.25
2419,0.0,0.0,0.0
2124,0.0,0.6666666666666666,0.4
1192,0.0,0.3333333333333333,0.16666666666666666
128,0.0,0.0,0.0
906,0.0,0.0,0.0
1314,0.0,0.0,0.0
535,0.5,0.5,0.5
881,0.0,0.5,0.25
1297,0.0,0.0,0.0
703,0.0,0.0,0.0
387,1.0,0.0,0.4
1027,0.0,1.0,0.5
224,0.0,0.0,0.0
694,0.0,0.0,0.0
1358,0.5,0.3333333333333333,0.4
596,0.0,0.0,0.0
2321,0.0,0.0,0.0
1678,0.0,0.0,0.0
2215,0.0,0.5,0.3333333333333333
2458,0.5,0.0,0.2
1372,0.0,0.0,0.0
1564,0.0,0.0,0.0
1773,0.0,0.5,0.3333333333333333
2533,1.0,0.0,0.3333333333333333
94,0.0,0.5,0.3333333333333333
2313,0.0,0.0,0.0
701,0.0,0.0,0.0
511,0.0,0.6666666666666666,0.4
767,0.0,0.0,0.0
2457,0.5,0.3333333333333333,0.4
1801,0.3333333333333333,0.0,0.16666666666666666
2438,0.3333333333333333,0.0,0.16666666666666666
526,0.0,0.0,0.0
637,0.0,0.3333333333333333,0.2
449,0.0,0.6666666666666666,0.3333333333333333
2053,0.0,0.0,0.0
83,0.0,0.0,0.0
1554,0.0,0.5,0.25
1270,0.5,0.0,0.25
1104,0.6666666666666666,0.3333333333333333,0.5
1849,0.3333333333333333,0.3333333333333333,0.3333333333333333
823,0.0,0.0,0.0
1131,0.0,0.0,0.0
1738,0.0,0.0,0.0
62,1.0,0.0,0.4
550,0.0,0.0,0.0
1332,0.3333333333333333,0.6666666666666666,0.5
2435,0.0,0.0,0.0
23,0.0,0.0,0.0
410,0.5,0.0,0.25
1354,0.0,0.5,0.3333333333333333
1130,0.0,0.0,0.0
812,0.5,0.0,0.2
386,0.0,0.0,0.0
804,1.0,0.0,0.5
1050,1.0,0.0,0.3333333333333333
2016,0.0,0.0,0.0
2322,0.0,0.0,0.0
1206,1.0,0.5,0.6666666666666666
1944,1.0,0.3333333333333333,0.6
1838,0.5,0.0,0.25
1894,0.0,0.3333333333333333,0.2
1076,0.0,0.0,0.0
2427,0.5,0.0,0.25
794,0.0,0.0,0.0
2576,0.5,0.0,0.25
2324,0.0,0.0,0.0
872,0.0,0.0,0.0
2079,0.5,0.5,0.5
417,0.0,0.0,0.0
457,0.0,0.3333333333333333,0.16666666666666666
70,1.0,0.5,0.6666666666666666
1893,0.0,0.0,0.0
93,0.0,0.5,0.3333333333333333
1249,0.0,0.0,0.0
2178,0.0,0.0,0.0
1439,0.0,0.0,0.0
2310,0.5,0.3333333333333333,0.4
2597,0.0,0.0,0.0
372,0.0,0.0,0.0
2487,1.0,0.0,0.3333333333333333
1474,0.3333333333333333,0.0,0.16666666666666666
499,0.0,0.0,0.0
2391,1.0,0.0,0.5
1,0.0,0.5,0.25
1619,0.0,0.6666666666666666,0.3333333333333333
1681,0.3333333333333333,0.0,0.16666666666666666
1691,0.0,0.0,0.0
475,0.0,0.0,0.0
780,0.0,0.0,0.0
2032,0.0,0.0,0.0
1586,0.0,0.0,0.0
967,0.3333333333333333,0.0,0.16666666666666666
64,0.0,0.6666666666666666,0.4
529,0.0,0.0,0.0
1399,0.0,0.3333333333333333,0.16666666666666666
739,0.0,0.0,0.0
1211,0.5,0.0,0.2
1795,0.0,0.3333333333333333,0.16666666666666666
2115,0.3333333333333333,0.3333333333333333,0.3333333333333333
177,0.0,0.0,0.0
497,0.0,0.5,0.3333333333333333
866,0.0,0.0,0.0
382,0.0,0.0,0.0
1754,0.0,0.0,0.0
1291,0.5,0.0,0.25
1420,0.0,1.0,0.5
1764,0.5,0.5,0.5
2599,0.5,0.0,0.25
240,0.5,0.0,0.2
1447,0.0,0.6666666666666666,0.3333333333333333
464,0.0,0.5,0.25
2051,0.3333333333333333,0.3333333333333333,0.3333333333333333
2473,0.0,0.0,0.0
493,1.0,0.0,0.5
1379,0.0,1.0,0.6
1992,1.0,0.3333333333333333,0.6
949,0.0,0.0,0.0
1747,0.0,0.0,0.0
1748,0.0,0.3333333333333333,0.2
1710,0.0,0.3333333333333333,0.2
2374,0.0,0.0,0.0
752,0.3333333333333333,0.3333333333333333,0.3333333333333333
1387,0.0,0.0,0.0
1751,0.0,0.0,0.0
1022,0.5,0.0,0.25
1200,0.0,0.0,0.0
1680,0.0,0.3333333333333333,0.16666666666666666
1023,0.0,0.0,0.0
1114,0.0,0.0,0.0
255,0.3333333333333333,0.0,0.16666666666666666
1063,0.0,0.0,0.0
1038,0.3333333333333333,0.0,0.16666666666666666
913,0.0,0.3333333333333333,0.2
974,0.0,0.0,0.0
431,1.0,0.0,0.3333333333333333
587,0.0,0.0,0.0
1203,0.5,0.0,0.25
2046,0.0,0.0,0.0
7,0.0,1.0,0.5
136,0.3333333333333333,0.0,0.16666666666666666
2443,0.0,0.0,0.0
1336,1.0,0.6666666666666666,0.8333333333333334
781,0.0,0.0,0.0
735,0.0,0.0,0.0
1186,0.5,0.0,0.25
211,0.5,0.3333333333333333,0.4
316,0.5,0.5,0.5
2090,0.0,0.0,0.0
2390,0.0,0.0,0.0
868,0.6666666666666666,0.0,0.3333333333333333
724,0.0,0.0,0.0
281,0.5,0.0,0.25
1309,0.5,0.5,0.5
970,0.5,0.0,0.25
2155,0.0,0.0,0.0
664,0.0,0.0,0.0
2541,0.0,0.0,0.0
862,0.0,0.5,0.25
2165,0.0,0.5,0.25
1223,0.3333333333333333,0.3333333333333333,0.3333333333333333
502,1.0,0.5,0.75
1590,0.0,0.0,0.0
1188,0.0,0.5,0.25
469,0.0,0.3333333333333333,0.2
746,0.0,0.3333333333333333,0.16666666666666666
159,0.0,0.0,0.0
2191,0.3333333333333333,0.0,0.16666666666666666
1775,0.0,0.0,0.0
1383,0.5,0.0,0.2
434,1.0,0.5,0.6666666666666666
1932,0.0,0.0,0.0
129,0.0,0.0,0.0
506,0.0,0.0,0.0
1385,0.0,0.5,0.3333333333333333
132,0.0,0.3333333333333333,0.16666666666666666
2380,0.0,0.3333333333333333,0.16666666666666666
314,0.3333333333333333,0.0,0.16666666666666666
1907,0.0,0.0,0.0
1914,0.0,0.0,0.0
24,0.3333333333333333,0.3333333333333333,0.3333333333333333
2482,0.5,0.0,0.25
1035,0.5,0.0,0.2
2531,0.0,0.0,0.0
1823,0.3333333333333333,0.3333333333333333,0.3333333333333333
1062,0.0,0.5,0.25
95,0.0,0.0,0.0
488,1.0,0.3333333333333333,0.6
816,0.5,0.0,0.2
1535,0.3333333333333333,0.0,0.16666666666666666
456,0.0,0.0,0.0
2224,0.0,0.0,0.0
2002,0.3333333333333333,0.6666666666666666,0.5
300,0.3333333333333333,0.0,0.16666666666666666
156,0.0,0.0,0.0
2423,0.0,0.0,0.0
287,0.0,0.0,0.0
2013,0.0,0.0,0.0
402,0.0,0.0,0.0
2276,0.0,0.0,0.0
1072,1.0,0.0,0.3333333333333333
520,0.0,0.0,0.0
2384,0.0,0.3333333333333333,0.16666666666666666
311,0.5,0.0,0.25
1055,0.0,0.5,0.3333333333333333
982,0.0,0.0,0.0
1815,0.0,0.3333333333333333,0.16666666666666666
1861,1.0,0.0,0.3333333333333333
1289,0.0,0.0,0.0
219,0.0,0.0,0.0
2180,0.0,0.0,0.0
2429,0.0,0.6666666666666666,0.4
1987,0.6666666666666666,0.0,0.3333333333333333
1408,0.0,0.3333333333333333,0.2
440,0.0,0.0,0.0
952,0.0,0.0,0.0
1278,0.0,0.0,0.0
2360,0.0,0.0,0.0
2035,0.0,0.3333333333333333,0.16666666666666666
1339,0.0,0.3333333333333333,0.16666666666666666
2572,0.0,0.3333333333333333,0.2
1558,0.5,0.0,0.25
2272,0.5,0.0,0.25
1961,0.0,0.0,0.0
1649,0.0,0.0,0.0
2595,0.0,0.0,0.0
1758,1.0,0.0,0.3333333333333333
938,0.3333333333333333,0.0,0.16666666666666666
100,0.0,0.0,0.0
181,0.3333333333333333,0.3333333333333333,0.3333333333333333
1280,0.0,0.0,0.0
1755,0.0,0.0,0.0
1410,0.0,0.0,0.0
1208,0.5,0.5,0.5
1626,0.0,0.0,0.0
1917,0.0,0.0,0.0
1610,0.0,0.0,0.0
2536,0.0,0.3333333333333333,0.2
1926,0.0,0.0,0.0
1529,0.3333333333333333,0.6666666666666666,0.5
839,0.3333333333333333,0.0,0.16666666666666666
1121,0.5,0.0,0.25
1271,0.0,0.0,0.0
1128,0.0,0.0,0.0
757,0.0,0.3333333333333333,0.2
896,0.3333333333333333,0.3333333333333333,0.3333333333333333
1151,0.0,0.6666666666666666,0.3333333333333333
1936,0.0,0.0,0.0
2303,0.0,0.0,0.0
885,0.5,0.0,0.25
1486,0.0,0.0,0.0
1067,0.0,0.0,0.0
1982,0.3333333333333333,0.0,0.16666666666666666
1822,0.0,0.0,0.0
2179,0.0,0.0,0.0
2290,1.0,0.0,0.4
2352,0.0,0.5,0.3333333333333333
2058,0.0,0.0,0.0
2231,0.0,0.5,0.3333333333333333
883,0.0,0.5,0.25
1736,0.0,0.3333333333333333,0.16666666666666666
2260,0.3333333333333333,0.0,0.16666666666666666
2174,0.3333333333333333,0.6666666666666666,0.5
399,0.5,0.3333333333333333,0.4
485,0.0,0.3333333333333333,0.16666666666666666
1057,1.0,0.0,0.3333333333333333
235,0.0,0.3333333333333333,0.16666666666666666
1729,0.0,0.0,0.0
242,0.0,0.0,0.0
1603,0.3333333333333333,0.3333333333333333,0.3333333333333333
2327,0.0,0.0,0.0
2499,0.0,0.0,0.0
2570,0.0,0.0,0.0
1000,0.5,0.3333333333333333,0.4
2414,0.0,0.0,0.0
1043,0.0,0.0,0.0
837,0.0,0.0,0.0
37,0.0,0.5,0.3333333333333333
322,0.0,0.0,0.0
1622,0.3333333333333333,0.0,0.16666666666666666
523,0.0,0.0,0.0
2340,0.6666666666666666,0.0,0.3333333333333333
2567,0.0,0.0,0.0
1596,0.3333333333333333,0.0,0.16666666666666666
1911,0.0,0.0,0.0
772,0.0,0.0,0.0
791,0.5,0.3333333333333333,0.4
1977,0.0,0.0,0.0
1703,1.0,0.0,0.3333333333333333
191,0.0,0.5,0.25
1133,0.0,0.3333333333333333,0.2
394,0.5,0.5,0.5
1391,0.0,0.0,0.0
2096,0.0,0.0,0.0
2277,0.0,0.5,0.25
1477,0.0,0.5,0.3333333333333333
2425,0.0,0.0,0.0
201,0.5,0.6666666666666666,0.6
2604,0.0,0.3333333333333333,0.2
383,0.0,0.0,0.0
2041,0.0,0.5,0.3333333333333333
147,0.0,0.3333333333333333,0.16666666666666666
2200,0.0,0.0,0.0
2464,0.0,0.0,0.0
1981,0.6666666666666666,0.0,0.3333333333333333
2294,0.6666666666666666,0.0,0.3333333333333333
1213,0.0,0.3333333333333333,0.16666666666666666
310,0.0,0.0,0.0
709,0.0,0.0,0.0
1327,0.0,0.3333333333333333,0.16666666666666666
911,0.0,0.0,0.0
2407,0.0,0.3333333333333333,0.16666666666666666
256,0.5,0.0,0.2
905,0.0,0.3333333333333333,0.16666666666666666
2366,1.0,0.5,0.6666666666666666
1239,0.3333333333333333,0.0,0.16666666666666666
1798,0.0,0.3333333333333333,0.16666666666666666
1868,0.0,0.0,0.0
13,0.5,0.5,0.5
140,0.3333333333333333,0.0,0.16666666666666666
1064,0.0,0.0,0.0
1623,0.0,0.3333333333333333,0.16666666666666666
2132,0.5,0.0,0.25
1960,0.3333333333333333,0.3333333333333333,0.3333333333333333
1621,0.3333333333333333,0.3333333333333333,0.3333333333333333
134,0.6666666666666666,0.0,0.3333333333333333
1839,0.0,0.5,0.25
1366,0.6666666666666666,0.3333333333333333,0.5
1742,0.0,0.0,0.0
960,0.5,0.5,0.5
2387,0.0,1.0,0.5
176,0.0,0.6666666666666666,0.4
1857,0.0,0.5,0.3333333333333333
283,0.0,0.0,0.0
1135,1.0,0.5,0.75
723,1.0,0.0,0.5
714,0.0,0.0,0.0
1666,0.3333333333333333,0.0,0.16666666666666666
36,1.0,0.5,0.6666666666666666
262,0.5,0.6666666666666666,0.6
2160,0.0,0.0,0.0
1695,0.0,0.3333333333333333,0.16666666666666666
2183,0.0,0.0,0.0
662,0.0,0.0,0.0
1097,0.5,0.0,0.25
2106,0.0,0.0,0.0
1687,0.0,0.0,0.0
1970,0.0,0.5,0.25
2585,0.0,0.0,0.0
1090,0.0,0.0,0.0
2416,0.0,0.0,0.0
96,0.0,0.0,0.0
940,0.3333333333333333,0.0,0.16666666666666666
1243,0.0,0.3333333333333333,0.16666666666666666
89,0.0,0.3333333333333333,0.2
1573,0.3333333333333333,0.0,0.16666666666666666
355,0.0,0.0,0.0
1058,0.0,0.3333333333333333,0.16666666666666666
615,0.5,0.0,0.25
1160,0.0,0.0,0.0
575,0.3333333333333333,0.6666666666666666,0.5
1835,0.0,1.0,0.5
994,0.5,0.0,0.25
1215,0.0,0.0,0.0
769,0.0,0.3333333333333333,0.16666666666666666
1352,0.6666666666666666,0.0,0.3333333333333333
2283,0.0,0.0,0.0
1966,0.0,0.0,0.0
1806,0.0,0.0,0.0
779,0.0,0.0,0.0
35,0.0,0.5,0.3333333333333333
137,0.0,0.0,0.0
2173,0.0,1.0,0.5
924,0.0,0.0,0.0
403,0.0,0.0,0.0
636,0.6666666666666666,0.3333333333333333,0.5
1574,0.0,0.0,0.0
297,0.0,0.0,0.0
1460,0.3333333333333333,0.3333333333333333,0.3333333333333333
1006,0.0,0.3333333333333333,0.2
2252,0.5,0.0,0.2
2350,0.0,0.0,0.0
1049,1.0,0.0,0.3333333333333333
761,0.0,0.6666666666666666,0.3333333333333333
1170,0.5,0.0,0.25
1252,0.5,0.0,0.2
2506,0.0,0.3333333333333333,0.2
914,0.0,0.0,0.0
1945,0.0,0.0,0.0
97,0.0,0.0,0.0
2573,0.0,0.0,0.0
817,0.0,0.5,0.3333333333333333
1631,0.0,0.0,0.0
118,0.6666666666666666,0.0,0.3333333333333333
1405,0.3333333333333333,0.3333333333333333,0.3333333333333333
2222,0.0,1.0,0.6666666666666666
2023,0.0,0.0,0.0
986,0.0,0.0,0.0
335,0.0,0.0,0.0
597,0.0,0.0,0.0
857,0.3333333333333333,0.0,0.16666666666666666
292,0.0,1.0,1.0
996,0.3333333333333333,0.0,0.16666666666666666
594,0.3333333333333333,0.0,0.16666666666666666
1855,0.0,1.0,0.5
1557,0.0,0.5,0.3333333333333333
2113,0.3333333333333333,0.3333333333333333,0.3333333333333333
319,0.0,0.0,0.0
1004,0.0,0.0,0.0
152,0.5,0.3333333333333333,0.4
1624,0.3333333333333333,0.3333333333333333,0.3333333333333333
1728,0.0,0.3333333333333333,0.16666666666666666
101,0.0,0.0,0.0
71,0.0,0.0,0.0
400,0.3333333333333333,0.0,0.16666666666666666
686,0.0,0.3333333333333333,0.16666666666666666
2609,0.0,0.0,0.0
598,0.0,0.3333333333333333,0.2
1376,0.5,0.0,0.2
1760,0.0,0.0,0.0
264,0.0,0.3333333333333333,0.2
937,0.0,0.0,0.0
1824,0.6666666666666666,0.0,0.3333333333333333
1412,0.0,0.0,0.0
2525,0.0,0.0,0.0
977,1.0,0.5,0.6666666666666666
631,0.5,0.0,0.2
1774,0.0,0.0,0.0
357,1.0,0.0,0.4
1909,0.3333333333333333,0.0,0.16666666666666666
727,0.0,0.0,0.0
948,0.0,0.0,0.0
606,0.0,0.0,0.0
1862,0.0,0.5,0.3333333333333333
573,0.5,0.0,0.25
2126,0.3333333333333333,0.0,0.16666666666666666
997,0.5,0.3333333333333333,0.4
1673,0.3333333333333333,0.0,0.16666666666666666
1229,0.0,0.0,0.0
1134,0.0,0.5,0.25
2494,0.0,0.0,0.0
1769,0.0,0.0,0.0
257,1.0,0.0,0.3333333333333333
999,0.0,0.6666666666666666,0.3333333333333333
2351,0.0,0.0,0.0
1001,0.0,0.0,0.0
353,0.0,0.3333333333333333,0.2
215,0.0,0.0,0.0
43,1.0,0.0,0.3333333333333333
1367,0.3333333333333333,0.6666666666666666,0.5
666,0.0,0.0,0.0
2410,0.3333333333333333,0.0,0.16666666666666666
1617,0.0,0.0,0.0
1466,0.6666666666666666,0.0,0.3333333333333333
2167,0.0,0.0,0.0
133,0.3333333333333333,0.0,0.16666666666666666
566,0.0,0.0,0.0
2590,0.0,0.3333333333333333,0.16666666666666666
572,0.5,0.3333333333333333,0.4
1258,0.0,0.6666666666666666,0.4
325,0.5,0.0,0.25
853,0.3333333333333333,0.3333333333333333,0.3333333333333333
1533,0.5,0.0,0.25
1031,0.0,0.0,0.0
583,0.0,0.3333333333333333,0.16666666666666666
787,0.3333333333333333,0.0,0.16666666666666666
2540,0.0,0.3333333333333333,0.2
474,0.5,0.0,0.2
1915,0.0,0.0,0.0
378,0.3333333333333333,0.0,0.16666666666666666
2484,0.0,0.0,0.0
2214,0.0,0.5,0.25
2181,0.0,0.5,0.25
2217,0.0,0.0,0.0
2528,0.0,0.0,0.0
1209,0.3333333333333333,0.0,0.16666666666666666
1613,0.5,0.0,0.25
5,0.0,0.3333333333333333,0.2
1858,0.0,0.0,0.0
716,0.3333333333333333,0.3333333333333333,0.3333333333333333
2548,0.0,0.0,0.0
198,0.0,0.0,0.0
1221,0.3333333333333333,0.0,0.16666666666666666
2134,0.3333333333333333,0.6666666666666666,0.5
946,0.6666666666666666,0.0,0.3333333333333333
1873,0.0,0.0,0.0
182,0.3333333333333333,0.3333333333333333,0.3333333333333333
1393,0.0,0.0,0.0
114,0.5,0.3333333333333333,0.4
223,0.5,0.0,0.2
1956,1.0,1.0,1.0
1365,0.3333333333333333,0.3333333333333333,0.3333333333333333
1560,0.0,0.0,0.0
1761,0.0,0.6666666666666666,0.4
1100,0.3333333333333333,0.3333333333333333,0.3333333333333333
524,0.0,0.0,0.0
2254,0.5,0.5,0.5
717,0.0,0.0,0.0
1974,0.0,0.5,0.25
2606,0.0,0.0,0.0
444,0.3333333333333333,0.3333333333333333,0.3333333333333333
2088,0.0,0.0,0.0
990,0.3333333333333333,0.3333333333333333,0.3333333333333333
207,0.0,0.3333333333333333,0.2
200,0.0,0.0,0.0
2495,0.0,0.5,0.25
1440,0.0,0.0,0.0
2232,0.0,0.0,0.0
1663,0.0,0.0,0.0
315,0.0,0.3333333333333333,0.2
603,0.0,0.0,0.0
34,0.0,0.0,0.0
2605,0.3333333333333333,0.0,0.16666666666666666
76,0.6666666666666666,0.0,0.3333333333333333
2389,0.6666666666666666,0.3333333333333333,0.5
1702,0.0,0.5,0.25
1305,0.0,0.0,0.0
1333,0.0,0.3333333333333333,0.16666666666666666
1841,0.0,0.0,0.0
1799,0.0,0.6666666666666666,0.3333333333333333
1217,0.0,0.0,0.0
2529,0.0,0.0,0.0
1054,0.0,0.0,0.0
1524,0.0,0.0,0.0
1842,0.0,0.0,0.0
2047,1.0,0.5,0.75
1392,0.6666666666666666,0.0,0.3333333333333333
1201,0.0,0.0,0.0
470,0.3333333333333333,0.0,0.16666666666666666
1310,0.0,0.3333333333333333,0.16666666666666666
40,0.0,0.5,0.3333333333333333
776,0.0,0.0,0.0
265,0.0,0.5,0.3333333333333333
968,0.3333333333333333,0.3333333333333333,0.3333333333333333
