,preserve,discover,total
1996,0.6666666666666666,0.0,0.3333333333333333
2436,0.0,0.0,0.0
1006,0.0,0.3333333333333333,0.2
1687,0.3333333333333333,0.0,0.16666666666666666
497,0.0,0.5,0.3333333333333333
396,0.0,0.3333333333333333,0.16666666666666666
1391,0.0,0.0,0.0
1009,0.3333333333333333,0.3333333333333333,0.3333333333333333
177,0.0,0.0,0.0
1886,0.0,0.5,0.25
2002,0.3333333333333333,0.0,0.16666666666666666
1713,0.0,0.0,0.0
1526,0.0,0.0,0.0
1133,0.0,0.6666666666666666,0.4
2127,0.0,0.3333333333333333,0.16666666666666666
2354,0.0,0.0,0.0
1671,0.3333333333333333,0.0,0.16666666666666666
1281,0.0,0.0,0.0
880,0.3333333333333333,0.0,0.16666666666666666
525,0.5,0.0,0.2
64,0.5,0.0,0.2
593,0.0,0.3333333333333333,0.2
2141,0.0,0.0,0.0
956,0.0,0.5,0.25
1067,0.0,0.0,0.0
1338,0.0,0.0,0.0
1540,0.3333333333333333,0.6666666666666666,0.5
1088,0.5,0.0,0.2
2602,0.0,0.5,0.25
2496,1.0,0.0,0.3333333333333333
1681,0.0,0.0,0.0
1324,0.3333333333333333,0.3333333333333333,0.3333333333333333
372,0.0,0.0,0.0
467,1.0,0.6666666666666666,0.8
107,0.0,0.0,0.0
1184,0.0,0.5,0.25
1203,0.0,0.0,0.0
389,0.0,0.0,0.0
1793,0.3333333333333333,0.3333333333333333,0.3333333333333333
1455,0.3333333333333333,0.0,0.16666666666666666
1250,0.0,0.0,0.0
2362,0.0,0.3333333333333333,0.16666666666666666
1291,0.5,0.0,0.25
1884,0.0,0.0,0.0
3,0.5,0.0,0.25
2060,0.0,0.0,0.0
1290,0.5,0.0,0.25
2028,0.0,0.5,0.3333333333333333
1510,1.0,0.0,0.5
627,0.0,0.3333333333333333,0.2
868,0.3333333333333333,0.3333333333333333,0.3333333333333333
176,0.0,0.3333333333333333,0.2
1264,0.5,0.0,0.2
1989,0.0,0.0,0.0
1044,0.0,0.3333333333333333,0.16666666666666666
261,0.5,0.0,0.2
2067,0.0,0.0,0.0
237,0.0,0.0,0.0
2466,0.0,0.6666666666666666,0.4
1292,0.0,0.0,0.0
2156,0.0,0.0,0.0
2105,0.3333333333333333,0.0,0.16666666666666666
927,0.5,0.0,0.2
304,0.0,0.5,0.25
273,0.5,0.0,0.25
841,0.0,0.0,0.0
1511,0.0,0.5,0.25
2027,0.0,0.3333333333333333,0.16666666666666666
142,0.0,0.5,0.25
1652,0.0,0.5,0.25
371,0.0,0.0,0.0
2001,0.5,0.0,0.25
44,0.0,0.5,0.3333333333333333
2014,0.0,0.0,0.0
2103,0.0,0.0,0.0
1889,0.0,0.0,0.0
13,0.0,0.5,0.25
163,0.0,0.0,0.0
1956,1.0,0.0,0.5
1704,0.0,0.5,0.25
636,0.0,0.6666666666666666,0.3333333333333333
134,0.0,0.3333333333333333,0.16666666666666666
1394,0.0,0.6666666666666666,0.4
471,0.0,0.3333333333333333,0.2
979,0.0,0.3333333333333333,0.16666666666666666
1743,0.3333333333333333,0.3333333333333333,0.3333333333333333
2342,0.3333333333333333,0.0,0.16666666666666666
1340,0.0,0.0,0.0
768,0.3333333333333333,0.3333333333333333,0.3333333333333333
943,0.3333333333333333,0.0,0.16666666666666666
1091,0.0,0.0,0.0
2024,0.0,0.3333333333333333,0.2
2604,0.0,0.0,0.0
2330,0.0,0.0,0.0
204,0.0,0.0,0.0
499,0.0,0.3333333333333333,0.2
1270,0.0,0.5,0.25
1506,0.3333333333333333,0.0,0.16666666666666666
698,1.0,0.0,0.3333333333333333
2369,0.0,0.5,0.3333333333333333
320,0.0,0.6666666666666666,0.3333333333333333
590,0.0,0.6666666666666666,0.3333333333333333
1603,0.3333333333333333,0.0,0.16666666666666666
1732,0.0,0.0,0.0
1173,0.3333333333333333,0.0,0.16666666666666666
1129,0.0,0.0,0.0
875,0.6666666666666666,0.0,0.3333333333333333
1194,0.0,0.0,0.0
2129,0.0,0.3333333333333333,0.16666666666666666
1846,0.0,0.0,0.0
363,0.0,0.0,0.0
2310,0.0,0.0,0.0
806,0.0,0.5,0.3333333333333333
967,0.0,0.6666666666666666,0.3333333333333333
874,0.0,0.0,0.0
452,0.0,0.3333333333333333,0.2
1835,1.0,0.0,0.5
1786,0.0,0.0,0.0
1746,0.0,0.0,0.0
1854,0.0,0.3333333333333333,0.2
496,0.5,0.5,0.5
1039,0.0,0.0,0.0
1818,0.0,0.0,0.0
2442,0.0,0.6666666666666666,0.4
1421,0.6666666666666666,0.0,0.3333333333333333
1482,0.0,0.0,0.0
962,0.0,0.0,0.0
708,0.3333333333333333,0.3333333333333333,0.3333333333333333
2301,0.0,0.0,0.0
1189,0.0,0.3333333333333333,0.2
1042,0.0,0.0,0.0
2300,0.3333333333333333,0.0,0.16666666666666666
1253,0.5,0.3333333333333333,0.4
373,0.0,0.0,0.0
1521,0.5,0.3333333333333333,0.4
1478,1.0,0.0,0.3333333333333333
416,0.0,0.0,0.0
2180,0.0,0.0,0.0
2206,0.3333333333333333,0.3333333333333333,0.3333333333333333
1329,0.0,0.0,0.0
2524,1.0,0.5,0.6666666666666666
1559,0.0,0.0,0.0
1550,0.5,0.0,0.25
602,0.5,0.0,0.25
988,0.5,0.0,0.2
116,0.0,0.3333333333333333,0.2
855,0.0,0.0,0.0
160,0.0,0.0,0.0
1724,1.0,0.0,0.5
410,1.0,0.0,0.5
1388,0.0,0.0,0.0
2340,0.3333333333333333,0.3333333333333333,0.3333333333333333
2349,0.0,0.0,0.0
2305,0.0,0.0,0.0
1508,0.5,0.0,0.2
346,0.0,0.0,0.0
934,0.0,0.0,0.0
624,0.0,0.0,0.0
1105,0.0,0.0,0.0
936,0.0,1.0,1.0
1337,0.3333333333333333,0.6666666666666666,0.5
2104,0.0,0.0,0.0
2394,0.5,0.3333333333333333,0.4
609,0.0,0.0,0.0
2218,0.0,0.0,0.0
1175,0.0,0.0,0.0
1179,0.0,0.0,0.0
662,0.0,0.5,0.3333333333333333
339,0.0,0.0,0.0
639,0.0,0.6666666666666666,0.3333333333333333
1726,0.0,0.0,0.0
9,0.0,0.5,0.25
1863,0.0,0.0,0.0
1512,0.0,0.5,0.25
2565,0.0,0.0,0.0
264,0.0,0.3333333333333333,0.2
1806,0.0,0.0,0.0
1845,0.0,0.3333333333333333,0.16666666666666666
147,0.3333333333333333,0.3333333333333333,0.3333333333333333
1574,0.0,0.0,0.0
236,0.0,0.0,0.0
2009,0.0,0.3333333333333333,0.16666666666666666
1096,0.3333333333333333,0.0,0.16666666666666666
947,0.5,0.0,0.2
2287,0.0,0.3333333333333333,0.2
29,0.6666666666666666,0.0,0.3333333333333333
748,0.5,0.0,0.25
770,0.3333333333333333,0.0,0.16666666666666666
2382,0.0,0.0,0.0
1167,0.0,0.3333333333333333,0.2
1239,0.0,0.0,0.0
219,0.0,0.0,0.0
505,0.0,0.0,0.0
599,0.0,0.6666666666666666,0.4
0,0.3333333333333333,0.0,0.16666666666666666
2348,0.5,0.0,0.25
617,0.5,0.0,0.2
2149,0.0,0.0,0.0
1180,0.0,0.0,0.0
1919,0.0,0.6666666666666666,0.4
779,0.0,0.5,0.25
1306,0.0,0.5,0.3333333333333333
481,0.0,0.0,0.0
267,0.0,0.3333333333333333,0.2
1901,0.0,0.0,0.0
827,0.0,0.0,0.0
1558,0.0,0.0,0.0
1160,0.6666666666666666,0.3333333333333333,0.5
699,0.3333333333333333,0.3333333333333333,0.3333333333333333
2112,0.3333333333333333,0.0,0.16666666666666666
1476,0.0,0.5,0.3333333333333333
1286,1.0,0.0,0.5
1617,0.0,0.3333333333333333,0.16666666666666666
245,0.0,0.5,0.25
1944,0.0,0.3333333333333333,0.2
678,0.0,0.0,0.0
1774,0.0,0.5,0.3333333333333333
1607,0.0,0.5,0.25
540,0.0,0.3333333333333333,0.16666666666666666
1041,0.0,0.0,0.0
949,0.5,0.0,0.2
2040,0.0,0.0,0.0
517,0.0,0.0,0.0
717,0.5,0.0,0.25
2435,0.0,0.0,0.0
72,0.0,0.0,0.0
1297,0.0,0.0,0.0
944,0.0,0.0,0.0
731,0.5,0.0,0.25
1715,0.0,0.0,0.0
503,0.3333333333333333,0.0,0.16666666666666666
211,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
1287,0.5,0.5,0.5
73,0.6666666666666666,0.3333333333333333,0.5
2363,0.6666666666666666,0.0,0.3333333333333333
89,0.0,0.6666666666666666,0.4
1630,0.0,0.0,0.0
1867,0.0,0.3333333333333333,0.2
2278,0.5,0.0,0.25
1182,0.0,0.5,0.25
1667,0.0,0.0,0.0
2231,0.0,0.0,0.0
1790,0.3333333333333333,0.3333333333333333,0.3333333333333333
2070,0.3333333333333333,0.3333333333333333,0.3333333333333333
1586,0.0,0.0,0.0
28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2558,0.0,0.0,0.0
322,0.0,0.0,0.0
442,0.3333333333333333,0.0,0.16666666666666666
906,0.0,0.0,0.0
2467,0.0,0.3333333333333333,0.16666666666666666
896,0.3333333333333333,0.6666666666666666,0.5
1492,0.0,0.0,0.0
576,0.5,0.5,0.5
747,0.0,0.3333333333333333,0.2
1201,0.5,0.0,0.25
895,0.5,0.0,0.2
959,0.5,0.0,0.25
1019,0.5,0.5,0.5
630,0.0,0.3333333333333333,0.2
995,0.0,0.3333333333333333,0.2
1663,0.0,0.0,0.0
2494,0.0,0.0,0.0
833,0.3333333333333333,0.0,0.16666666666666666
2422,0.5,0.3333333333333333,0.4
1700,0.6666666666666666,0.0,0.3333333333333333
638,0.3333333333333333,0.3333333333333333,0.3333333333333333
1553,0.0,0.0,0.0
2550,0.5,0.3333333333333333,0.4
713,0.6666666666666666,0.3333333333333333,0.5
1028,0.0,0.0,0.0
2317,0.0,0.0,0.0
2416,0.0,0.0,0.0
1907,0.0,0.0,0.0
985,0.0,0.0,0.0
2158,0.0,0.0,0.0
622,0.0,0.0,0.0
1637,0.3333333333333333,0.0,0.16666666666666666
475,0.0,0.0,0.0
1571,1.0,0.5,0.6666666666666666
209,0.5,0.0,0.25
1012,0.0,0.3333333333333333,0.16666666666666666
646,0.3333333333333333,0.3333333333333333,0.3333333333333333
2136,0.0,0.3333333333333333,0.2
1578,0.0,0.0,0.0
213,0.5,0.0,0.2
1245,0.0,0.0,0.0
2328,0.5,0.0,0.25
966,0.0,0.0,0.0
1922,0.0,1.0,1.0
1678,0.3333333333333333,0.0,0.16666666666666666
2605,0.0,0.3333333333333333,0.16666666666666666
1631,0.0,0.3333333333333333,0.16666666666666666
2459,0.0,0.3333333333333333,0.2
2437,0.0,0.0,0.0
1593,0.3333333333333333,0.6666666666666666,0.5
1085,0.5,0.3333333333333333,0.4
1283,0.0,0.0,0.0
2042,0.0,0.0,0.0
548,1.0,0.0,0.3333333333333333
658,0.0,0.5,0.25
1364,0.5,0.6666666666666666,0.6
403,0.5,0.0,0.25
2290,0.5,0.0,0.2
2378,0.5,0.0,0.2
2225,0.0,0.5,0.3333333333333333
873,0.0,0.0,0.0
120,0.0,0.3333333333333333,0.16666666666666666
2079,0.0,0.0,0.0
694,0.0,0.0,0.0
2297,0.0,0.0,0.0
1158,0.3333333333333333,0.3333333333333333,0.3333333333333333
2405,0.5,0.3333333333333333,0.4
1812,0.0,0.0,0.0
25,0.3333333333333333,0.3333333333333333,0.3333333333333333
732,0.0,0.5,0.25
1930,0.0,0.3333333333333333,0.16666666666666666
1422,0.0,0.0,0.0
961,1.0,0.0,0.5
1757,0.0,0.3333333333333333,0.2
207,0.0,0.3333333333333333,0.2
1938,0.0,0.3333333333333333,0.16666666666666666
1923,0.0,0.0,0.0
653,0.0,1.0,0.5
850,1.0,0.0,0.3333333333333333
620,0.6666666666666666,0.0,0.3333333333333333
1582,0.0,1.0,0.5
270,0.0,0.0,0.0
1780,0.0,0.5,0.25
881,0.0,0.5,0.25
1657,0.3333333333333333,0.0,0.16666666666666666
1249,0.0,0.0,0.0
1191,0.3333333333333333,0.3333333333333333,0.3333333333333333
2063,0.0,1.0,0.6666666666666666
1677,0.3333333333333333,0.3333333333333333,0.3333333333333333
2419,0.0,0.0,0.0
1407,0.0,0.0,0.0
379,0.3333333333333333,0.0,0.16666666666666666
1294,0.0,0.5,0.3333333333333333
1756,0.0,0.0,0.0
1065,0.0,0.0,0.0
1873,0.0,0.0,0.0
91,0.5,0.0,0.2
1326,0.0,0.5,0.3333333333333333
1738,0.0,0.0,0.0
2144,0.0,0.0,0.0
2461,0.5,0.5,0.5
1005,0.3333333333333333,0.6666666666666666,0.5
1452,0.5,0.0,0.25
279,0.0,0.0,0.0
2099,0.0,0.5,0.25
1827,0.5,0.0,0.25
1575,0.5,0.0,0.25
1918,0.5,0.5,0.5
539,0.0,0.6666666666666666,0.4
2080,0.0,0.0,0.0
109,0.0,0.0,0.0
588,1.0,0.3333333333333333,0.6
1977,0.0,0.0,0.0
1546,0.5,0.0,0.2
361,0.0,0.3333333333333333,0.2
925,1.0,0.3333333333333333,0.6
799,0.0,0.0,0.0
2541,0.0,0.0,0.0
294,0.5,0.0,0.2
2555,0.5,0.3333333333333333,0.4
426,0.0,0.5,0.3333333333333333
1149,0.6666666666666666,0.6666666666666666,0.6666666666666666
2175,0.0,0.5,0.25
1965,0.3333333333333333,0.0,0.16666666666666666
362,0.0,0.0,0.0
574,0.0,0.3333333333333333,0.2
1837,0.0,0.0,0.0
46,1.0,0.0,0.3333333333333333
976,0.0,0.0,0.0
1295,0.3333333333333333,0.0,0.16666666666666666
1171,0.0,0.0,0.0
1030,0.0,0.3333333333333333,0.2
531,0.0,0.0,0.0
1781,0.0,0.0,0.0
558,0.0,0.3333333333333333,0.2
296,0.3333333333333333,0.3333333333333333,0.3333333333333333
2540,0.5,0.0,0.2
1946,0.0,0.5,0.25
1698,0.0,0.3333333333333333,0.16666666666666666
1369,0.5,0.3333333333333333,0.4
1002,0.3333333333333333,0.3333333333333333,0.3333333333333333
669,0.0,0.0,0.0
1444,0.5,0.0,0.25
2155,0.0,0.0,0.0
1908,0.0,0.0,0.0
2331,1.0,0.0,0.3333333333333333
507,0.0,0.5,0.25
1267,0.5,0.0,0.2
553,0.0,0.0,0.0
2376,0.0,0.3333333333333333,0.16666666666666666
1577,0.0,0.3333333333333333,0.16666666666666666
19,0.3333333333333333,0.0,0.16666666666666666
2010,1.0,0.3333333333333333,0.6666666666666666
826,1.0,1.0,1.0
1332,0.6666666666666666,0.3333333333333333,0.5
2036,0.5,0.3333333333333333,0.4
1222,0.3333333333333333,0.3333333333333333,0.3333333333333333
794,0.0,0.0,0.0
2452,0.0,0.6666666666666666,0.4
229,0.0,0.3333333333333333,0.2
1207,0.0,0.0,0.0
1036,0.0,0.0,0.0
1668,0.0,0.0,0.0
1957,0.5,0.0,0.2
886,0.5,0.0,0.25
1081,0.5,0.0,0.25
1745,0.0,0.0,0.0
2239,0.0,0.0,0.0
2034,0.0,0.0,0.0
865,0.0,0.5,0.25
7,1.0,0.0,0.5
2477,0.0,0.0,0.0
2146,1.0,0.3333333333333333,0.6
992,0.3333333333333333,0.0,0.16666666666666666
2440,0.0,0.0,0.0
643,0.5,0.5,0.5
544,0.0,0.0,0.0
755,0.6666666666666666,0.0,0.3333333333333333
51,0.0,0.0,0.0
960,0.5,0.5,0.5
1477,1.0,0.0,0.3333333333333333
55,0.0,1.0,0.6666666666666666
649,0.0,0.0,0.0
845,0.0,0.0,0.0
1119,0.0,0.0,0.0
491,0.6666666666666666,0.3333333333333333,0.5
1082,0.0,0.0,0.0
2353,0.0,0.5,0.25
1320,0.0,0.0,0.0
1353,0.0,0.5,0.3333333333333333
1246,0.0,0.0,0.0
645,0.0,0.0,0.0
364,0.0,0.0,0.0
1204,0.5,0.0,0.2
1142,0.3333333333333333,0.0,0.16666666666666666
2142,0.5,0.0,0.2
1931,0.0,0.0,0.0
102,0.3333333333333333,0.0,0.16666666666666666
2291,0.0,0.0,0.0
1608,0.3333333333333333,0.3333333333333333,0.3333333333333333
2333,0.0,0.5,0.25
429,0.5,0.0,0.25
358,0.5,0.0,0.2
1309,0.0,0.0,0.0
1518,0.0,0.3333333333333333,0.16666666666666666
1017,0.0,0.0,0.0
767,0.3333333333333333,0.0,0.16666666666666666
1987,0.0,0.0,0.0
1138,0.0,1.0,0.5
1829,0.0,0.0,0.0
1027,0.0,0.0,0.0
291,0.5,0.3333333333333333,0.4
1530,0.0,0.6666666666666666,0.4
376,0.0,0.0,0.0
2215,0.0,0.0,0.0
1984,0.3333333333333333,0.3333333333333333,0.3333333333333333
1356,0.0,0.5,0.25
1068,0.0,0.0,0.0
542,0.5,0.0,0.2
1342,0.0,0.0,0.0
155,0.0,0.0,0.0
1331,0.3333333333333333,0.3333333333333333,0.3333333333333333
564,0.0,0.0,0.0
1053,0.0,0.0,0.0
1912,0.0,0.0,0.0
2023,0.0,0.0,0.0
2360,0.0,0.0,0.0
529,0.0,0.3333333333333333,0.2
1230,0.0,0.0,0.0
487,0.0,0.0,0.0
2091,0.0,0.3333333333333333,0.2
2480,0.0,0.0,0.0
485,0.3333333333333333,0.0,0.16666666666666666
663,0.0,0.0,0.0
140,0.3333333333333333,0.3333333333333333,0.3333333333333333
2167,0.0,0.0,0.0
1031,0.0,0.0,0.0
2509,0.0,0.0,0.0
1186,0.5,0.0,0.25
2190,0.5,0.0,0.25
739,0.0,0.0,0.0
1848,0.6666666666666666,0.3333333333333333,0.5
1870,0.0,0.0,0.0
2483,0.5,0.0,0.25
2343,0.0,0.0,0.0
2409,0.3333333333333333,0.3333333333333333,0.3333333333333333
2147,0.6666666666666666,0.3333333333333333,0.5
1241,0.0,1.0,0.5
1874,0.5,1.0,0.75
1953,0.0,0.3333333333333333,0.2
1676,0.3333333333333333,0.0,0.16666666666666666
1807,0.0,0.0,0.0
16,0.5,0.0,0.25
1137,0.0,0.0,0.0
123,0.0,0.0,0.0
1761,0.0,0.0,0.0
778,0.0,0.0,0.0
38,0.0,0.5,0.3333333333333333
1493,0.0,0.0,0.0
365,0.0,0.0,0.0
2241,0.0,0.0,0.0
473,0.5,0.3333333333333333,0.4
1480,0.0,0.3333333333333333,0.2
144,0.5,0.3333333333333333,0.4
1272,0.0,0.0,0.0
2520,0.0,0.0,0.0
2267,0.6666666666666666,0.3333333333333333,0.5
1820,0.0,0.0,0.0
259,0.0,0.5,0.25
287,0.5,0.3333333333333333,0.4
34,0.0,0.5,0.3333333333333333
1572,0.0,0.0,0.0
716,0.0,0.0,0.0
900,0.3333333333333333,0.0,0.16666666666666666
1416,0.3333333333333333,0.3333333333333333,0.3333333333333333
383,0.0,0.0,0.0
222,0.5,0.5,0.5
2433,0.0,0.0,0.0
2072,0.0,0.0,0.0
2458,0.0,0.0,0.0
2164,0.0,0.5,0.25
2451,0.0,0.0,0.0
1736,0.3333333333333333,0.0,0.16666666666666666
98,0.0,0.0,0.0
1708,0.0,0.0,0.0
538,0.3333333333333333,0.0,0.16666666666666666
862,0.5,0.0,0.25
907,0.6666666666666666,0.0,0.3333333333333333
2600,0.0,0.0,0.0
897,0.3333333333333333,0.3333333333333333,0.3333333333333333
1516,0.0,0.0,0.0
775,0.0,0.0,0.0
685,0.5,0.0,0.2
2003,0.5,0.3333333333333333,0.4
532,0.0,0.0,0.0
1231,0.3333333333333333,0.3333333333333333,0.3333333333333333
1702,0.5,0.0,0.25
2485,0.5,0.0,0.25
68,0.0,0.3333333333333333,0.2
22,0.0,0.5,0.25
62,0.0,0.0,0.0
2529,1.0,1.0,1.0
188,0.0,0.0,0.0
1599,0.0,0.0,0.0
1152,0.0,0.3333333333333333,0.16666666666666666
399,0.0,0.6666666666666666,0.4
856,0.3333333333333333,0.0,0.16666666666666666
1213,0.3333333333333333,0.0,0.16666666666666666
891,0.0,0.3333333333333333,0.2
482,0.5,0.0,0.25
1070,0.5,0.0,0.2
1650,0.0,0.3333333333333333,0.2
2388,0.0,0.3333333333333333,0.16666666666666666
1547,0.0,0.6666666666666666,0.4
2578,0.0,0.0,0.0
1609,0.0,0.0,0.0
1896,1.0,0.3333333333333333,0.6
772,0.0,0.5,0.3333333333333333
441,0.0,0.0,0.0
984,0.0,0.0,0.0
2434,0.0,0.0,0.0
501,0.0,0.0,0.0
2497,0.0,0.0,0.0
65,0.0,0.0,0.0
1389,0.0,0.3333333333333333,0.2
1750,0.0,0.0,0.0
451,0.0,0.3333333333333333,0.16666666666666666
834,0.0,0.0,0.0
278,0.0,0.0,0.0
905,0.0,0.0,0.0
2150,0.0,0.0,0.0
757,0.5,0.3333333333333333,0.4
36,0.0,0.5,0.3333333333333333
2610,0.5,0.0,0.25
1505,0.5,0.0,0.2
1855,0.0,1.0,0.5
2335,0.3333333333333333,0.0,0.16666666666666666
1057,0.0,0.0,0.0
2586,0.0,0.0,0.0
537,0.5,0.0,0.25
919,0.0,0.0,0.0
1456,0.0,0.6666666666666666,0.3333333333333333
114,0.5,0.0,0.2
1734,0.3333333333333333,0.0,0.16666666666666666
2601,0.3333333333333333,0.0,0.16666666666666666
556,0.0,0.3333333333333333,0.16666666666666666
275,0.0,0.5,0.3333333333333333
798,1.0,0.0,0.3333333333333333
2282,0.0,0.0,0.0
2398,0.0,0.0,0.0
786,0.3333333333333333,0.3333333333333333,0.3333333333333333
1754,0.5,0.0,0.25
1633,0.0,0.3333333333333333,0.16666666666666666
582,0.0,0.3333333333333333,0.2
63,0.5,0.3333333333333333,0.4
2174,0.3333333333333333,0.6666666666666666,0.5
2381,0.0,0.0,0.0
749,0.0,0.5,0.25
411,0.5,0.0,0.25
754,0.0,0.0,0.0
2465,0.0,0.0,0.0
1851,0.0,0.0,0.0
1084,0.0,0.3333333333333333,0.2
1299,0.0,0.3333333333333333,0.16666666666666666
578,0.0,0.0,0.0
154,0.0,0.3333333333333333,0.2
1341,0.0,0.0,0.0
1969,0.0,0.0,0.0
139,0.3333333333333333,0.0,0.16666666666666666
2017,0.3333333333333333,0.0,0.16666666666666666
2280,0.0,0.5,0.3333333333333333
1092,0.0,0.3333333333333333,0.2
759,0.0,0.0,0.0
57,0.0,0.5,0.3333333333333333
1903,0.5,0.3333333333333333,0.4
577,0.0,0.0,0.0
2120,0.3333333333333333,0.3333333333333333,0.3333333333333333
1906,0.0,0.0,0.0
1013,0.3333333333333333,0.0,0.16666666666666666
2262,0.0,0.3333333333333333,0.16666666666666666
367,0.0,0.0,0.0
693,0.0,0.3333333333333333,0.2
166,0.0,0.6666666666666666,0.3333333333333333
316,0.5,0.0,0.25
1858,0.0,0.0,0.0
1371,0.5,0.3333333333333333,0.4
788,0.0,0.0,0.0
931,0.0,0.5,0.25
2245,0.0,0.0,0.0
1589,0.0,0.0,0.0
2057,0.0,0.3333333333333333,0.2
1349,0.3333333333333333,0.6666666666666666,0.5
720,0.0,0.0,0.0
1061,0.0,0.0,0.0
306,0.0,0.0,0.0
2191,0.3333333333333333,0.0,0.16666666666666666
52,1.0,0.5,0.6666666666666666
43,1.0,0.0,0.3333333333333333
164,0.5,0.0,0.25
2512,0.5,0.0,0.25
1010,0.3333333333333333,0.0,0.16666666666666666
625,0.5,0.0,0.2
1226,0.0,0.0,0.0
2232,0.0,0.0,0.0
2495,0.0,0.5,0.25
50,1.0,1.0,1.0
1623,0.0,0.0,0.0
460,0.0,0.3333333333333333,0.16666666666666666
462,0.0,0.3333333333333333,0.16666666666666666
859,0.0,0.3333333333333333,0.16666666666666666
448,0.0,0.3333333333333333,0.2
2013,0.0,0.0,0.0
95,0.0,0.0,0.0
428,0.0,0.5,0.25
129,0.0,0.5,0.3333333333333333
1102,0.0,0.0,0.0
671,0.0,0.0,0.0
2086,0.0,0.0,0.0
607,0.0,0.3333333333333333,0.2
1168,0.0,0.0,0.0
484,0.3333333333333333,0.0,0.16666666666666666
290,1.0,0.5,0.6666666666666666
916,0.0,0.3333333333333333,0.16666666666666666
124,0.3333333333333333,0.0,0.16666666666666666
1024,0.5,0.0,0.25
2128,0.0,0.0,0.0
1101,0.0,0.0,0.0
504,0.0,0.0,0.0
763,0.0,0.5,0.3333333333333333
1218,0.0,0.0,0.0
1001,1.0,0.6666666666666666,0.8
725,0.0,0.0,0.0
2479,0.0,0.0,0.0
1959,0.0,0.5,0.3333333333333333
1483,0.3333333333333333,0.0,0.16666666666666666
1928,0.0,0.0,0.0
1432,0.0,0.3333333333333333,0.16666666666666666
1567,0.0,0.0,0.0
1824,0.3333333333333333,0.0,0.16666666666666666
1916,0.0,0.0,0.0
825,0.5,0.3333333333333333,0.4
1911,0.0,0.0,0.0
904,0.0,0.0,0.0
902,0.0,0.5,0.25
1891,0.5,0.0,0.2
1532,0.3333333333333333,0.0,0.16666666666666666
1799,0.0,0.3333333333333333,0.16666666666666666
1361,0.0,0.6666666666666666,0.4
1879,0.0,0.0,0.0
425,0.0,0.0,0.0
1378,0.0,0.5,0.3333333333333333
2401,0.5,0.0,0.2
1154,0.3333333333333333,0.0,0.16666666666666666
254,0.0,1.0,0.5
78,0.0,0.0,0.0
2020,0.5,0.3333333333333333,0.4
977,0.0,1.0,0.6666666666666666
201,0.5,0.0,0.2
1729,0.0,0.0,0.0
2531,0.0,0.0,0.0
2559,0.0,0.0,0.0
2073,0.0,0.0,0.0
2251,0.5,0.0,0.25
1876,0.0,0.0,0.0
2032,0.0,0.0,0.0
536,0.0,0.0,0.0
552,0.0,0.0,0.0
2270,0.0,0.0,0.0
939,0.0,0.0,0.0
381,0.0,0.0,0.0
1981,0.3333333333333333,0.6666666666666666,0.5
560,0.5,0.0,0.2
110,0.0,0.0,0.0
994,0.0,0.5,0.25
864,0.0,0.3333333333333333,0.16666666666666666
1585,0.0,0.0,0.0
2068,0.3333333333333333,0.0,0.16666666666666666
2415,0.0,1.0,0.5
1054,0.0,0.0,0.0
1674,0.3333333333333333,0.3333333333333333,0.3333333333333333
1237,0.0,0.0,0.0
1413,0.0,0.0,0.0
1215,0.5,0.0,0.25
513,0.0,0.0,0.0
631,0.0,0.3333333333333333,0.2
341,1.0,0.0,0.3333333333333333
805,1.0,0.0,0.3333333333333333
1474,0.3333333333333333,0.3333333333333333,0.3333333333333333
965,0.0,0.0,0.0
863,0.0,0.5,0.25
1822,0.0,0.0,0.0
1496,0.5,0.0,0.25
2217,0.3333333333333333,0.0,0.16666666666666666
393,0.0,0.0,0.0
184,0.3333333333333333,0.0,0.16666666666666666
1244,0.0,0.0,0.0
67,0.0,0.3333333333333333,0.16666666666666666
2581,0.0,0.0,0.0
239,0.3333333333333333,0.0,0.16666666666666666
338,0.0,0.0,0.0
1976,0.0,0.0,0.0
1448,0.0,0.0,0.0
2135,0.0,0.5,0.25
751,0.0,0.5,0.3333333333333333
1278,0.0,0.0,0.0
844,0.0,0.3333333333333333,0.16666666666666666
1064,0.5,0.0,0.25
996,0.0,0.3333333333333333,0.16666666666666666
903,0.0,0.0,0.0
610,0.0,0.0,0.0
547,0.0,0.3333333333333333,0.2
41,1.0,0.5,0.6666666666666666
987,0.0,0.0,0.0
430,0.0,0.5,0.25
2043,0.0,0.0,0.0
377,0.0,0.0,0.0
1047,0.0,0.0,0.0
2379,0.3333333333333333,0.0,0.16666666666666666
614,0.0,0.0,0.0
385,0.0,0.0,0.0
2587,0.0,0.3333333333333333,0.2
1587,0.3333333333333333,0.3333333333333333,0.3333333333333333
549,0.0,0.0,0.0
2562,0.0,0.3333333333333333,0.2
790,0.3333333333333333,0.0,0.16666666666666666
1936,0.0,0.0,0.0
277,0.0,0.0,0.0
2511,0.0,0.0,0.0
550,0.0,0.0,0.0
860,0.0,0.0,0.0
59,0.0,0.0,0.0
386,0.5,0.0,0.2
2252,0.0,0.0,0.0
1974,0.0,0.0,0.0
2502,0.0,0.0,0.0
2240,1.0,0.0,0.3333333333333333
