,preserve,discover,total
1629,0.0,0.6666666666666666,0.3333333333333333
1588,0.0,0.0,0.0
534,0.0,0.0,0.0
1068,0.5,0.0,0.25
1086,0.0,0.3333333333333333,0.2
190,0.0,0.3333333333333333,0.2
565,0.0,0.0,0.0
2346,0.3333333333333333,0.0,0.16666666666666666
2154,0.0,0.0,0.0
1134,0.5,0.5,0.5
1666,0.3333333333333333,0.0,0.16666666666666666
2220,1.0,0.5,0.6666666666666666
586,0.0,0.5,0.25
495,0.0,0.0,0.0
1653,0.0,0.0,0.0
179,0.0,0.3333333333333333,0.16666666666666666
878,0.0,0.0,0.0
631,0.0,0.3333333333333333,0.2
1635,0.0,0.0,0.0
1860,0.0,0.0,0.0
1517,0.0,0.3333333333333333,0.16666666666666666
246,0.0,0.0,0.0
760,0.0,0.6666666666666666,0.3333333333333333
2206,0.0,0.6666666666666666,0.3333333333333333
2175,0.0,0.0,0.0
1761,0.0,0.3333333333333333,0.2
1777,0.0,0.0,0.0
2575,0.0,0.3333333333333333,0.16666666666666666
119,0.3333333333333333,0.0,0.16666666666666666
2134,0.0,0.3333333333333333,0.16666666666666666
1307,0.0,0.5,0.25
1849,0.0,0.0,0.0
1005,0.3333333333333333,0.3333333333333333,0.3333333333333333
832,0.0,0.3333333333333333,0.16666666666666666
1699,0.3333333333333333,0.0,0.16666666666666666
2039,0.0,0.0,0.0
764,0.5,0.0,0.2
881,0.5,0.0,0.25
2097,0.0,0.5,0.25
1079,0.0,0.0,0.0
2511,0.5,0.0,0.25
1473,0.0,0.0,0.0
43,0.0,0.5,0.3333333333333333
2059,0.3333333333333333,0.0,0.16666666666666666
1659,0.0,0.3333333333333333,0.16666666666666666
1155,0.3333333333333333,0.3333333333333333,0.3333333333333333
1279,0.0,0.0,0.0
1548,0.0,0.3333333333333333,0.2
2505,0.0,0.0,0.0
1852,0.0,0.0,0.0
350,0.0,0.0,0.0
1644,0.0,0.0,0.0
307,0.0,0.0,0.0
1062,0.0,0.0,0.0
1650,0.0,0.0,0.0
680,0.0,0.0,0.0
160,0.0,0.5,0.3333333333333333
799,0.0,0.0,0.0
2033,0.0,0.0,0.0
1281,0.0,0.0,0.0
2584,0.6666666666666666,0.0,0.3333333333333333
2539,0.0,0.0,0.0
734,0.5,0.0,0.25
1262,0.0,0.0,0.0
2072,0.0,0.0,0.0
1028,0.0,0.0,0.0
849,0.3333333333333333,0.0,0.16666666666666666
451,0.0,0.3333333333333333,0.16666666666666666
1589,0.0,0.3333333333333333,0.16666666666666666
2082,0.5,0.0,0.25
1405,0.0,0.0,0.0
542,0.0,0.3333333333333333,0.2
1536,0.0,0.0,0.0
1035,0.5,0.0,0.2
2424,0.0,0.3333333333333333,0.2
1228,0.0,0.0,0.0
545,0.0,0.0,0.0
1286,1.0,1.0,1.0
1567,1.0,0.0,0.3333333333333333
2562,0.5,0.0,0.2
1911,0.0,0.0,0.0
207,0.0,0.0,0.0
1168,0.0,0.0,0.0
1497,0.5,0.0,0.25
1737,0.5,0.0,0.25
2385,0.0,0.0,0.0
1518,0.0,0.0,0.0
1887,0.0,0.3333333333333333,0.16666666666666666
2188,0.5,0.0,0.25
413,0.3333333333333333,0.6666666666666666,0.5
1811,0.6666666666666666,0.0,0.3333333333333333
2336,0.0,0.0,0.0
431,1.0,0.0,0.3333333333333333
1022,0.5,0.5,0.5
2094,0.0,0.5,0.3333333333333333
1843,0.3333333333333333,0.3333333333333333,0.3333333333333333
324,0.0,0.0,0.0
914,0.5,0.0,0.2
1095,0.0,0.3333333333333333,0.16666666666666666
2476,0.5,0.0,0.2
1101,0.0,0.0,0.0
1437,0.0,0.0,0.0
2332,1.0,0.0,0.3333333333333333
2608,0.0,0.0,0.0
2535,0.3333333333333333,0.0,0.16666666666666666
335,0.0,0.0,0.0
768,0.0,0.3333333333333333,0.16666666666666666
789,0.0,0.0,0.0
417,0.0,0.0,0.0
69,0.3333333333333333,0.0,0.16666666666666666
1903,0.5,0.0,0.2
199,0.5,0.0,0.25
91,0.0,0.3333333333333333,0.2
671,0.0,0.5,0.25
2408,0.6666666666666666,0.0,0.3333333333333333
1276,0.0,0.0,0.0
1864,0.0,0.0,0.0
892,0.5,0.0,0.2
595,0.0,0.0,0.0
1393,0.0,0.0,0.0
922,0.0,0.0,0.0
209,0.5,0.5,0.5
79,0.0,0.0,0.0
676,0.0,0.0,0.0
2341,0.0,0.0,0.0
1495,0.0,0.5,0.25
1523,0.0,0.5,0.3333333333333333
1687,0.0,0.0,0.0
736,0.0,0.0,0.0
74,0.0,0.0,0.0
1865,0.0,0.0,0.0
154,0.5,0.6666666666666666,0.6
2315,0.0,0.0,0.0
1848,0.0,0.3333333333333333,0.16666666666666666
1411,0.0,0.0,0.0
938,0.3333333333333333,0.3333333333333333,0.3333333333333333
213,0.5,0.3333333333333333,0.4
1318,0.5,0.3333333333333333,0.4
2528,1.0,0.0,0.3333333333333333
2353,0.0,0.0,0.0
1961,0.0,0.3333333333333333,0.16666666666666666
1285,0.0,0.0,0.0
477,0.0,0.3333333333333333,0.2
1941,0.0,0.0,0.0
1610,0.3333333333333333,0.3333333333333333,0.3333333333333333
576,0.0,0.0,0.0
927,0.0,0.3333333333333333,0.2
2544,0.0,0.0,0.0
571,0.0,0.0,0.0
2253,0.0,0.5,0.25
30,0.5,0.3333333333333333,0.4
61,0.5,0.3333333333333333,0.4
1765,0.0,0.0,0.0
634,0.0,0.3333333333333333,0.2
1815,0.3333333333333333,0.6666666666666666,0.5
1018,0.0,0.0,0.0
25,0.0,0.3333333333333333,0.16666666666666666
1602,0.3333333333333333,0.3333333333333333,0.3333333333333333
320,1.0,0.3333333333333333,0.6666666666666666
871,0.0,0.0,0.0
1109,0.0,0.0,0.0
2412,0.0,0.0,0.0
605,0.5,0.5,0.5
1414,0.0,0.0,0.0
1490,0.0,0.3333333333333333,0.2
2013,0.0,0.0,0.0
1256,0.0,0.3333333333333333,0.16666666666666666
2302,0.0,0.0,0.0
290,0.0,0.5,0.3333333333333333
934,0.0,0.0,0.0
723,0.5,0.0,0.25
49,1.0,0.5,0.6666666666666666
106,0.0,0.0,0.0
2574,0.0,0.0,0.0
1900,0.0,0.0,0.0
2169,1.0,0.0,0.3333333333333333
841,0.0,1.0,0.5
2598,0.5,0.0,0.25
135,1.0,0.0,0.5
1772,0.0,0.0,0.0
1802,0.0,0.6666666666666666,0.3333333333333333
1218,0.0,0.3333333333333333,0.2
608,0.0,0.0,0.0
1542,0.0,0.0,0.0
1085,0.0,0.3333333333333333,0.2
1994,0.0,0.0,0.0
2170,0.0,0.0,0.0
1930,0.0,0.0,0.0
1507,0.0,0.3333333333333333,0.2
973,0.0,0.0,0.0
232,1.0,0.5,0.75
387,0.0,0.3333333333333333,0.2
1663,0.0,0.3333333333333333,0.16666666666666666
469,0.0,0.0,0.0
1810,0.0,0.3333333333333333,0.16666666666666666
1099,0.0,0.0,0.0
188,0.0,0.0,0.0
2438,0.0,0.3333333333333333,0.16666666666666666
2490,0.0,0.5,0.25
382,0.0,0.0,0.0
1739,0.3333333333333333,0.0,0.16666666666666666
1508,0.0,0.0,0.0
230,0.0,0.0,0.0
2404,0.0,0.0,0.0
870,1.0,0.0,0.4
1165,0.0,0.0,0.0
2018,0.0,0.0,0.0
1271,0.0,0.5,0.25
274,0.0,0.5,0.25
126,0.3333333333333333,0.3333333333333333,0.3333333333333333
1545,0.6666666666666666,0.3333333333333333,0.5
1119,0.0,0.0,0.0
1211,0.0,0.3333333333333333,0.2
2559,0.0,0.0,0.0
2462,0.0,0.3333333333333333,0.16666666666666666
2377,0.0,0.0,0.0
1689,0.0,0.3333333333333333,0.16666666666666666
1377,0.0,0.6666666666666666,0.4
1483,0.0,0.0,0.0
1306,0.0,0.5,0.3333333333333333
1236,0.0,0.0,0.0
343,0.0,0.0,0.0
1077,0.0,0.0,0.0
1599,0.0,0.3333333333333333,0.16666666666666666
1226,0.0,0.0,0.0
496,0.5,0.0,0.25
1592,0.0,0.0,0.0
2418,0.3333333333333333,0.0,0.16666666666666666
1242,0.6666666666666666,0.0,0.3333333333333333
895,0.0,0.3333333333333333,0.2
2489,0.5,0.0,0.25
612,0.0,0.3333333333333333,0.2
1104,0.6666666666666666,0.0,0.3333333333333333
2245,0.0,0.0,0.0
2093,0.5,0.0,0.25
1788,0.6666666666666666,0.0,0.3333333333333333
323,0.5,0.5,0.5
40,0.0,0.5,0.3333333333333333
1694,0.0,0.3333333333333333,0.16666666666666666
1386,0.3333333333333333,0.3333333333333333,0.3333333333333333
1944,0.0,0.0,0.0
37,1.0,0.5,0.6666666666666666
2475,1.0,0.3333333333333333,0.6666666666666666
1515,0.3333333333333333,0.0,0.16666666666666666
1847,0.0,0.0,0.0
1254,0.0,0.5,0.25
479,0.3333333333333333,0.6666666666666666,0.5
163,0.0,0.5,0.3333333333333333
1151,0.3333333333333333,0.0,0.16666666666666666
1928,0.0,0.0,0.0
2590,0.3333333333333333,0.3333333333333333,0.3333333333333333
931,0.5,0.5,0.5
1773,1.0,0.0,0.3333333333333333
408,0.0,0.3333333333333333,0.2
98,0.6666666666666666,0.3333333333333333,0.5
33,0.0,0.0,0.0
2015,0.0,0.0,0.0
840,0.0,0.0,0.0
409,0.0,0.5,0.25
152,0.5,0.0,0.2
709,1.0,0.5,0.6666666666666666
3,0.0,0.0,0.0
162,1.0,0.0,0.3333333333333333
412,0.3333333333333333,0.3333333333333333,0.3333333333333333
2223,0.0,1.0,0.5
865,1.0,0.0,0.5
2480,0.6666666666666666,0.3333333333333333,0.5
644,0.0,0.3333333333333333,0.2
761,0.0,0.6666666666666666,0.3333333333333333
217,0.5,0.0,0.25
1734,0.0,0.3333333333333333,0.16666666666666666
2139,0.0,0.3333333333333333,0.2
1979,0.3333333333333333,0.3333333333333333,0.3333333333333333
614,0.0,0.0,0.0
1767,0.0,0.0,0.0
2595,0.0,0.0,0.0
2116,0.6666666666666666,0.3333333333333333,0.5
459,0.0,0.3333333333333333,0.16666666666666666
890,0.0,0.0,0.0
339,0.0,0.0,0.0
951,0.3333333333333333,0.3333333333333333,0.3333333333333333
1341,0.0,0.0,0.0
1856,1.0,0.0,0.5
1237,0.0,0.0,0.0
1730,0.0,0.0,0.0
1156,0.3333333333333333,0.6666666666666666,0.5
550,0.0,0.0,0.0
2421,0.0,0.0,0.0
2534,0.6666666666666666,0.0,0.3333333333333333
966,0.0,0.5,0.25
1166,0.5,0.0,0.25
2591,0.5,0.0,0.25
291,0.0,0.3333333333333333,0.2
2055,0.0,0.0,0.0
1402,0.0,0.0,0.0
1446,0.0,0.5,0.25
271,0.0,0.0,0.0
563,0.0,0.0,0.0
1449,0.0,0.5,0.25
1878,0.5,0.0,0.2
1951,0.0,0.0,0.0
1173,0.3333333333333333,0.0,0.16666666666666666
1250,0.0,0.5,0.3333333333333333
16,0.5,0.5,0.5
2482,0.0,0.5,0.25
2466,0.0,0.3333333333333333,0.2
2564,0.0,0.0,0.0
1498,0.0,0.0,0.0
1749,0.0,0.3333333333333333,0.16666666666666666
369,0.0,0.5,0.25
1257,0.3333333333333333,0.0,0.16666666666666666
1334,0.0,0.0,0.0
2040,0.0,0.0,0.0
1605,0.0,0.6666666666666666,0.4
2387,1.0,0.0,0.5
196,0.3333333333333333,0.3333333333333333,0.3333333333333333
1284,0.0,0.3333333333333333,0.16666666666666666
1876,0.0,0.0,0.0
1853,0.0,0.0,0.0
616,0.5,0.3333333333333333,0.4
1409,0.0,0.0,0.0
1836,0.5,0.0,0.25
351,0.0,0.3333333333333333,0.16666666666666666
1123,0.0,0.0,0.0
588,0.5,0.6666666666666666,0.6
379,0.0,0.6666666666666666,0.3333333333333333
1872,0.0,0.3333333333333333,0.16666666666666666
787,0.0,0.0,0.0
1061,0.0,0.0,0.0
2447,0.3333333333333333,0.3333333333333333,0.3333333333333333
2426,0.0,0.0,0.0
430,0.0,0.0,0.0
641,0.3333333333333333,0.3333333333333333,0.3333333333333333
1640,0.5,0.0,0.2
254,0.5,0.5,0.5
54,0.0,0.5,0.3333333333333333
1791,0.3333333333333333,0.0,0.16666666666666666
706,0.0,0.6666666666666666,0.4
946,0.3333333333333333,0.0,0.16666666666666666
2546,0.0,0.6666666666666666,0.3333333333333333
1272,0.0,0.0,0.0
1255,0.0,0.5,0.3333333333333333
45,0.0,0.5,0.3333333333333333
992,0.3333333333333333,0.0,0.16666666666666666
13,0.0,0.5,0.25
2344,1.0,0.3333333333333333,0.6
243,0.0,0.0,0.0
1806,0.5,0.0,0.2
347,0.0,0.0,0.0
300,0.0,0.0,0.0
1538,0.3333333333333333,0.0,0.16666666666666666
501,1.0,0.0,0.3333333333333333
2467,0.0,0.3333333333333333,0.16666666666666666
994,0.0,0.5,0.25
1436,0.0,0.0,0.0
2298,0.0,0.0,0.0
2036,0.0,0.0,0.0
1751,0.0,0.0,0.0
751,1.0,0.0,0.3333333333333333
2294,0.0,0.3333333333333333,0.16666666666666666
778,0.5,0.0,0.2
2446,0.0,0.3333333333333333,0.2
1486,0.0,0.3333333333333333,0.2
1755,0.0,0.0,0.0
2300,0.0,0.3333333333333333,0.16666666666666666
2227,0.0,0.0,0.0
475,0.0,0.0,0.0
1861,0.0,0.0,0.0
1780,0.0,0.5,0.25
31,0.5,0.6666666666666666,0.6
374,0.5,0.0,0.25
186,0.0,0.3333333333333333,0.16666666666666666
2150,0.0,0.0,0.0
1561,0.0,0.0,0.0
1094,0.3333333333333333,0.0,0.16666666666666666
2031,0.0,0.0,0.0
2221,0.0,0.0,0.0
2128,0.3333333333333333,0.0,0.16666666666666666
1051,0.0,0.5,0.3333333333333333
1513,0.0,0.0,0.0
2422,0.5,0.0,0.2
597,0.0,0.0,0.0
1566,0.0,0.5,0.25
2453,0.0,0.3333333333333333,0.2
470,0.0,0.0,0.0
2479,0.0,0.0,0.0
587,0.0,0.0,0.0
1292,0.0,0.0,0.0
1721,0.0,0.3333333333333333,0.2
2319,0.0,0.0,0.0
455,0.0,0.3333333333333333,0.2
936,0.0,0.0,0.0
882,0.5,0.0,0.25
903,0.0,0.0,0.0
1934,0.0,0.3333333333333333,0.2
1208,0.5,0.0,0.25
2263,1.0,0.0,0.3333333333333333
884,0.5,0.0,0.25
2439,0.0,0.0,0.0
820,1.0,0.0,0.3333333333333333
745,0.0,0.0,0.0
1708,0.0,0.5,0.25
481,0.0,0.5,0.25
531,0.0,0.0,0.0
1616,0.0,0.0,0.0
2,0.0,0.0,0.0
2437,0.0,0.0,0.0
1997,0.0,0.3333333333333333,0.16666666666666666
2043,0.0,0.0,0.0
2398,0.0,0.0,0.0
693,0.0,0.3333333333333333,0.2
1154,0.6666666666666666,0.3333333333333333,0.5
330,0.0,1.0,0.5
2058,0.3333333333333333,0.0,0.16666666666666666
1630,0.0,0.3333333333333333,0.16666666666666666
1455,0.3333333333333333,0.0,0.16666666666666666
2374,0.5,0.0,0.2
482,0.0,0.0,0.0
181,0.6666666666666666,0.6666666666666666,0.6666666666666666
1432,0.0,0.0,0.0
393,0.0,0.0,0.0
273,0.5,0.0,0.25
1947,0.0,0.0,0.0
1332,0.3333333333333333,0.3333333333333333,0.3333333333333333
1950,0.0,0.5,0.25
1511,0.5,0.5,0.5
1344,0.0,0.0,0.0
2057,0.0,0.3333333333333333,0.2
499,0.5,0.0,0.2
863,0.0,1.0,0.5
2266,0.0,0.0,0.0
660,0.0,0.5,0.3333333333333333
516,0.0,0.6666666666666666,0.3333333333333333
1336,0.6666666666666666,0.6666666666666666,0.6666666666666666
1582,0.0,1.0,0.5
1700,0.0,0.3333333333333333,0.16666666666666666
1296,0.0,1.0,1.0
333,0.0,0.0,0.0
2159,1.0,0.0,0.5
806,0.0,0.5,0.3333333333333333
1314,0.0,0.3333333333333333,0.16666666666666666
354,0.0,0.3333333333333333,0.2
214,0.0,0.0,0.0
535,0.0,0.0,0.0
1732,0.0,0.0,0.0
1364,0.0,0.6666666666666666,0.4
1830,0.0,0.0,0.0
223,0.0,0.0,0.0
1171,0.0,0.0,0.0
1832,0.0,1.0,0.5
804,0.5,0.0,0.25
2311,0.0,0.0,0.0
2088,0.0,0.0,0.0
1922,0.0,0.0,0.0
917,1.0,0.5,0.75
2283,0.0,0.6666666666666666,0.4
630,0.0,0.0,0.0
1304,0.5,0.5,0.5
419,0.0,0.5,0.3333333333333333
17,0.0,0.3333333333333333,0.16666666666666666
812,1.0,0.0,0.4
1611,0.0,0.6666666666666666,0.3333333333333333
1415,0.0,0.3333333333333333,0.2
1645,0.0,0.3333333333333333,0.16666666666666666
1350,0.0,0.6666666666666666,0.3333333333333333
1539,0.6666666666666666,0.6666666666666666,0.6666666666666666
2537,0.0,0.0,0.0
153,0.5,0.0,0.2
813,0.0,0.5,0.3333333333333333
640,0.0,0.3333333333333333,0.16666666666666666
1348,0.3333333333333333,0.0,0.16666666666666666
2488,0.0,0.0,0.0
636,0.6666666666666666,0.0,0.3333333333333333
1534,0.0,0.3333333333333333,0.16666666666666666
2499,0.0,0.0,0.0
875,0.0,0.0,0.0
1716,0.0,0.5,0.25
56,0.5,0.0,0.25
2076,0.0,0.3333333333333333,0.16666666666666666
2491,0.0,0.0,0.0
226,0.3333333333333333,0.0,0.16666666666666666
2101,0.0,0.0,0.0
241,0.0,0.0,0.0
1736,0.0,0.0,0.0
548,0.0,0.0,0.0
1442,0.0,0.0,0.0
1055,1.0,0.0,0.3333333333333333
447,0.0,0.3333333333333333,0.16666666666666666
558,0.0,0.3333333333333333,0.2
1625,0.0,0.0,0.0
669,0.0,0.0,0.0
514,0.0,0.0,0.0
1457,0.0,0.0,0.0
2567,0.0,0.0,0.0
527,0.0,0.0,0.0
860,0.0,0.0,0.0
2379,0.0,0.3333333333333333,0.16666666666666666
2029,0.5,0.0,0.2
1563,0.0,0.0,0.0
1899,0.0,1.0,0.5
1627,0.3333333333333333,0.3333333333333333,0.3333333333333333
2060,0.0,0.0,0.0
1440,0.5,0.0,0.25
1985,0.0,0.0,0.0
1925,0.0,0.0,0.0
670,0.0,0.3333333333333333,0.16666666666666666
2432,0.5,0.0,0.25
1012,0.3333333333333333,0.0,0.16666666666666666
1540,0.0,0.0,0.0
1573,0.6666666666666666,0.3333333333333333,0.5
696,0.0,0.3333333333333333,0.16666666666666666
2118,0.0,0.0,0.0
1434,0.0,0.5,0.3333333333333333
114,0.0,0.3333333333333333,0.2
358,0.0,0.3333333333333333,0.2
1205,0.3333333333333333,0.3333333333333333,0.3333333333333333
790,0.3333333333333333,0.0,0.16666666666666666
1696,0.3333333333333333,0.0,0.16666666666666666
2473,0.0,0.0,0.0
2523,0.0,0.3333333333333333,0.2
1278,0.0,0.0,0.0
405,1.0,0.0,0.5
386,0.0,0.3333333333333333,0.2
1797,0.3333333333333333,0.0,0.16666666666666666
289,0.0,0.3333333333333333,0.2
629,0.5,0.0,0.25
1846,0.0,0.0,0.0
913,0.0,0.3333333333333333,0.2
1564,0.0,0.5,0.25
1510,1.0,0.0,0.5
1595,0.0,0.0,0.0
2441,0.6666666666666666,0.0,0.3333333333333333
1478,0.0,0.5,0.3333333333333333
1075,0.0,0.0,0.0
2205,0.0,0.5,0.3333333333333333
2209,0.0,0.3333333333333333,0.16666666666666666
2517,0.0,0.0,0.0
866,0.3333333333333333,0.0,0.16666666666666666
822,0.0,0.0,0.0
9,0.5,0.0,0.25
1456,0.0,0.3333333333333333,0.16666666666666666
20,0.3333333333333333,0.0,0.16666666666666666
1541,0.3333333333333333,0.0,0.16666666666666666
2288,0.5,0.6666666666666666,0.6
1948,0.0,0.0,0.0
1988,0.0,0.0,0.0
1184,0.0,1.0,0.5
1136,0.5,0.0,0.25
1857,0.0,0.0,0.0
996,0.3333333333333333,0.0,0.16666666666666666
1969,0.0,0.0,0.0
1792,0.0,0.3333333333333333,0.16666666666666666
1144,0.0,0.0,0.0
874,0.0,0.5,0.25
2333,0.0,0.5,0.25
2063,0.0,0.0,0.0
2536,0.0,0.3333333333333333,0.2
1263,0.5,0.0,0.25
1045,0.0,0.0,0.0
1183,0.0,0.0,0.0
2525,0.0,0.5,0.3333333333333333
1441,0.5,0.0,0.25
727,0.0,0.5,0.3333333333333333
159,1.0,0.5,0.6666666666666666
2507,0.0,0.0,0.0
530,0.0,0.0,0.0
260,0.0,0.3333333333333333,0.2
619,0.0,0.3333333333333333,0.16666666666666666
2372,0.0,0.3333333333333333,0.16666666666666666
460,0.3333333333333333,0.0,0.16666666666666666
2042,0.0,0.0,0.0
1418,0.6666666666666666,0.0,0.3333333333333333
1492,0.0,0.3333333333333333,0.2
949,0.5,0.0,0.2
2582,0.0,0.0,0.0
1590,0.0,0.0,0.0
2196,1.0,0.5,0.75
312,0.3333333333333333,0.3333333333333333,0.3333333333333333
1714,0.0,0.3333333333333333,0.16666666666666666
557,0.0,0.0,0.0
1683,0.0,0.6666666666666666,0.3333333333333333
2126,0.3333333333333333,0.0,0.16666666666666666
1413,0.5,0.0,0.2
249,0.5,0.5,0.5
303,0.0,1.0,0.5
2184,0.0,0.0,0.0
2561,0.0,0.0,0.0
1195,0.5,0.0,0.2
2005,0.0,0.0,0.0
2533,1.0,0.0,0.3333333333333333
2403,0.5,0.3333333333333333,0.4
2427,0.0,0.0,0.0
137,0.0,0.0,0.0
730,0.0,0.0,0.0
1528,0.5,0.5,0.5
1046,0.0,0.0,0.0
2149,0.0,0.0,0.0
2200,0.0,0.0,0.0
142,0.5,0.0,0.25
2107,1.0,0.0,0.3333333333333333
1918,0.5,0.5,0.5
1129,0.5,0.0,0.25
1299,0.6666666666666666,0.0,0.3333333333333333
489,0.5,0.3333333333333333,0.4
1358,0.0,0.3333333333333333,0.2
366,0.0,0.3333333333333333,0.2
975,0.0,0.0,0.0
1359,0.5,0.3333333333333333,0.4
2532,0.0,0.0,0.0
1097,0.0,0.0,0.0
794,0.0,0.3333333333333333,0.16666666666666666
2020,0.0,0.0,0.0
239,0.0,0.3333333333333333,0.16666666666666666
523,0.0,0.0,0.0
2551,0.0,0.0,0.0
48,0.0,1.0,0.6666666666666666
1362,0.0,0.5,0.3333333333333333
1804,0.3333333333333333,0.0,0.16666666666666666
93,0.0,0.0,0.0
743,0.0,0.0,0.0
2553,0.0,0.5,0.3333333333333333
1784,0.0,0.5,0.3333333333333333
1568,0.0,0.0,0.0
2198,0.0,1.0,0.5
1692,0.3333333333333333,0.0,0.16666666666666666
128,0.0,0.3333333333333333,0.2
1198,0.0,0.3333333333333333,0.2
698,0.0,0.0,0.0
816,0.5,0.6666666666666666,0.6
174,0.6666666666666666,0.0,0.3333333333333333
486,0.3333333333333333,0.0,0.16666666666666666
2105,0.3333333333333333,0.0,0.16666666666666666
920,0.0,0.0,0.0
182,0.0,0.3333333333333333,0.16666666666666666
1351,0.3333333333333333,0.6666666666666666,0.5
648,0.0,0.3333333333333333,0.2
264,0.0,0.3333333333333333,0.2
1252,0.5,0.6666666666666666,0.6
1503,0.6666666666666666,0.3333333333333333,0.5
961,1.0,0.0,0.5
345,1.0,0.0,0.3333333333333333
51,1.0,0.5,0.6666666666666666
427,0.0,0.6666666666666666,0.3333333333333333
1756,0.0,0.0,0.0
886,0.0,0.0,0.0
1103,0.3333333333333333,0.3333333333333333,0.3333333333333333
28,0.0,0.3333333333333333,0.16666666666666666
2436,0.0,0.0,0.0
1469,0.0,0.0,0.0
1884,0.0,0.0,0.0
1427,0.0,0.0,0.0
1553,1.0,0.0,0.5
1193,0.0,0.3333333333333333,0.16666666666666666
2557,0.0,0.0,0.0
192,0.0,0.0,0.0
2181,0.5,1.0,0.75
2361,1.0,0.0,0.5
976,0.0,0.0,0.0
1747,0.5,0.0,0.2
1914,0.0,0.0,0.0
2186,0.0,0.5,0.25
1376,0.5,0.0,0.2
103,0.0,0.3333333333333333,0.2
1929,0.0,0.0,0.0
328,0.0,0.0,0.0
1387,0.0,0.0,0.0
321,0.5,0.6666666666666666,0.6
421,0.0,0.0,0.0
1984,0.0,0.0,0.0
35,0.0,0.5,0.3333333333333333
983,0.5,0.0,0.25
1654,0.6666666666666666,0.0,0.3333333333333333
1709,0.5,0.0,0.25
1672,0.3333333333333333,0.3333333333333333,0.3333333333333333
912,0.0,0.3333333333333333,0.2
2133,0.5,0.0,0.25
717,0.5,0.0,0.25
958,0.0,0.0,0.0
248,1.0,0.5,0.75
1013,0.6666666666666666,0.3333333333333333,0.5
959,0.5,0.5,0.5
2277,0.0,0.0,0.0
1500,0.0,0.0,0.0
1965,0.6666666666666666,0.0,0.3333333333333333
1080,0.0,0.0,0.0
702,0.5,1.0,0.75
2203,0.0,0.3333333333333333,0.2
385,0.0,0.0,0.0
2543,0.0,0.3333333333333333,0.16666666666666666
1499,0.0,0.0,0.0
406,0.0,0.0,0.0
229,0.5,0.3333333333333333,0.4
2257,0.0,0.5,0.25
1940,0.3333333333333333,0.0,0.16666666666666666
685,0.0,0.0,0.0
1339,0.6666666666666666,0.0,0.3333333333333333
1488,0.5,0.3333333333333333,0.4
453,0.3333333333333333,0.0,0.16666666666666666
2024,0.0,0.0,0.0
2161,0.3333333333333333,0.0,0.16666666666666666
2450,1.0,0.0,0.5
1757,0.0,0.3333333333333333,0.2
1164,0.0,0.0,0.0
1212,1.0,0.0,0.4
1087,0.3333333333333333,0.0,0.16666666666666666
2474,0.0,0.0,0.0
552,0.0,0.0,0.0
301,0.0,0.3333333333333333,0.16666666666666666
1703,0.0,0.0,0.0
1484,0.6666666666666666,0.3333333333333333,0.5
782,0.0,0.0,0.0
298,0.3333333333333333,0.0,0.16666666666666666
1067,0.0,0.0,0.0
1546,0.0,0.3333333333333333,0.2
256,0.0,0.3333333333333333,0.2
146,0.0,0.0,0.0
1769,0.0,0.0,0.0
1325,0.0,0.0,0.0
1774,0.0,0.0,0.0
2423,0.0,0.0,0.0
2468,0.0,0.0,0.0
539,0.0,0.0,0.0
352,0.0,0.5,0.25
1302,0.0,0.0,0.0
2497,0.0,0.0,0.0
843,0.3333333333333333,0.0,0.16666666666666666
1909,0.3333333333333333,0.0,0.16666666666666666
1963,0.0,0.6666666666666666,0.3333333333333333
1808,0.0,0.0,0.0
1550,0.0,0.5,0.25
690,0.0,0.5,0.3333333333333333
1501,0.0,0.0,0.0
302,0.0,0.3333333333333333,0.16666666666666666
435,0.0,0.0,0.0
2085,0.0,0.3333333333333333,0.2
1587,0.6666666666666666,0.0,0.3333333333333333
2496,1.0,0.5,0.6666666666666666
65,0.0,0.0,0.0
313,0.0,0.0,0.0
519,0.0,0.0,0.0
2566,0.0,0.3333333333333333,0.16666666666666666
767,0.0,0.3333333333333333,0.16666666666666666
2250,0.0,0.0,0.0
1560,0.0,0.0,0.0
2343,0.0,0.0,0.0
1745,0.5,0.0,0.2
1641,0.0,0.0,0.0
2487,1.0,0.5,0.6666666666666666
549,0.0,0.0,0.0
426,0.0,0.0,0.0
1428,0.0,0.0,0.0
2484,0.0,0.0,0.0
2366,0.0,0.0,0.0
853,0.0,0.6666666666666666,0.3333333333333333
1959,0.0,0.0,0.0
944,0.0,0.0,0.0
1661,0.0,0.0,0.0
1684,0.0,0.6666666666666666,0.3333333333333333
1693,0.0,0.0,0.0
198,0.0,0.6666666666666666,0.3333333333333333
2306,0.0,0.0,0.0
1282,0.0,0.0,0.0
380,0.0,0.0,0.0
1598,0.0,0.3333333333333333,0.2
1091,0.5,0.0,0.25
1172,0.0,0.3333333333333333,0.16666666666666666
1897,0.0,0.0,0.0
779,0.0,0.0,0.0
1002,0.0,0.3333333333333333,0.16666666666666666
50,0.0,0.5,0.3333333333333333
2027,0.3333333333333333,0.0,0.16666666666666666
687,0.0,0.5,0.25
157,0.0,0.5,0.3333333333333333
771,0.0,0.0,0.0
1719,0.0,0.0,0.0
1834,0.0,0.0,0.0
63,0.0,0.0,0.0
14,0.0,0.6666666666666666,0.3333333333333333
