,preserve,discover,total
120,0.3333333333333333,0.3333333333333333,0.3333333333333333
1503,1.0,0.0,0.5
411,0.0,0.5,0.25
1754,0.0,0.0,0.0
998,0.0,0.0,0.0
2608,0.0,0.0,0.0
1709,0.5,0.0,0.25
996,0.0,0.0,0.0
504,0.0,0.0,0.0
791,1.0,0.3333333333333333,0.6
905,0.0,0.3333333333333333,0.16666666666666666
2098,0.5,0.0,0.25
512,0.0,0.0,0.0
1446,0.5,0.0,0.25
2516,0.0,0.0,0.0
2262,0.0,0.0,0.0
1184,0.0,0.0,0.0
991,0.0,0.0,0.0
1338,0.0,0.0,0.0
2436,0.0,0.0,0.0
2214,0.5,0.0,0.25
1016,1.0,0.0,0.5
1511,0.5,0.5,0.5
364,0.0,0.0,0.0
1585,0.0,0.0,0.0
1768,0.0,0.5,0.25
1445,0.3333333333333333,0.0,0.16666666666666666
946,0.3333333333333333,0.0,0.16666666666666666
32,0.0,0.6666666666666666,0.4
884,0.0,0.5,0.25
1426,0.0,0.0,0.0
1308,0.0,0.5,0.25
2207,0.3333333333333333,0.0,0.16666666666666666
2285,0.0,0.0,0.0
681,0.3333333333333333,0.3333333333333333,0.3333333333333333
82,0.0,0.0,0.0
403,0.5,0.0,0.25
139,0.3333333333333333,0.0,0.16666666666666666
1695,0.3333333333333333,0.0,0.16666666666666666
219,0.0,0.0,0.0
129,0.0,0.0,0.0
1394,0.0,0.0,0.0
629,0.0,0.5,0.25
1151,0.0,0.0,0.0
685,0.0,0.3333333333333333,0.2
179,0.3333333333333333,0.3333333333333333,0.3333333333333333
1316,0.0,0.0,0.0
605,0.0,0.5,0.25
2005,0.0,0.0,0.0
1747,0.0,0.0,0.0
513,0.0,0.0,0.0
803,1.0,0.0,0.3333333333333333
237,0.0,0.5,0.3333333333333333
252,0.3333333333333333,0.3333333333333333,0.3333333333333333
329,0.0,0.5,0.25
655,0.0,0.0,0.0
870,0.0,0.3333333333333333,0.2
1527,0.0,0.0,0.0
1506,0.3333333333333333,0.6666666666666666,0.5
343,0.3333333333333333,0.0,0.16666666666666666
836,0.5,0.0,0.25
2211,0.3333333333333333,0.3333333333333333,0.3333333333333333
380,0.0,0.0,0.0
2205,1.0,0.0,0.3333333333333333
1255,0.0,0.5,0.3333333333333333
1590,0.3333333333333333,0.0,0.16666666666666666
2226,0.0,0.0,0.0
356,0.0,0.0,0.0
678,0.0,0.0,0.0
1374,0.5,0.3333333333333333,0.4
2496,0.0,0.0,0.0
300,0.6666666666666666,0.0,0.3333333333333333
94,0.0,0.0,0.0
320,0.3333333333333333,0.3333333333333333,0.3333333333333333
2350,0.0,0.0,0.0
1902,0.3333333333333333,0.3333333333333333,0.3333333333333333
2415,0.0,0.0,0.0
917,0.5,0.5,0.5
245,0.0,0.5,0.25
2253,0.0,0.5,0.25
451,0.0,0.0,0.0
75,0.0,0.3333333333333333,0.16666666666666666
2419,0.0,0.5,0.25
1736,0.0,0.3333333333333333,0.16666666666666666
1848,0.6666666666666666,0.6666666666666666,0.6666666666666666
734,0.5,0.0,0.25
1272,0.0,0.0,0.0
2524,0.0,0.5,0.3333333333333333
2347,0.5,0.0,0.25
2344,0.0,0.3333333333333333,0.2
647,0.5,0.3333333333333333,0.4
2087,0.0,0.0,0.0
607,0.5,0.0,0.2
1065,0.0,0.0,0.0
687,0.0,0.0,0.0
2484,0.0,0.0,0.0
603,0.0,0.5,0.25
788,0.6666666666666666,0.0,0.3333333333333333
289,0.0,0.0,0.0
1807,0.3333333333333333,0.3333333333333333,0.3333333333333333
1638,0.0,0.3333333333333333,0.2
1794,0.3333333333333333,0.3333333333333333,0.3333333333333333
559,0.0,0.0,0.0
1697,0.3333333333333333,0.0,0.16666666666666666
615,0.0,0.5,0.25
227,1.0,0.0,0.3333333333333333
1387,0.0,1.0,1.0
1376,0.0,0.3333333333333333,0.2
2192,1.0,0.0,0.3333333333333333
1544,0.0,0.0,0.0
1090,0.0,0.0,0.0
1945,0.0,0.0,0.0
2560,0.0,0.0,0.0
1854,0.5,0.0,0.2
1785,0.0,0.5,0.3333333333333333
1162,0.0,0.0,0.0
1164,0.0,0.0,0.0
1099,0.0,0.0,0.0
1208,0.5,0.0,0.25
782,0.0,0.0,0.0
2119,0.0,0.0,0.0
2474,0.0,0.0,0.0
2348,0.5,0.0,0.25
1201,0.0,0.5,0.25
876,0.0,0.3333333333333333,0.16666666666666666
1826,0.0,0.0,0.0
2316,0.0,0.0,0.0
809,1.0,0.0,0.3333333333333333
1076,0.0,0.0,0.0
976,0.0,0.0,0.0
889,0.0,0.0,0.0
1309,0.0,0.0,0.0
1852,0.0,0.0,0.0
1280,0.0,0.0,0.0
1317,0.0,0.3333333333333333,0.16666666666666666
1509,0.5,0.3333333333333333,0.4
1738,0.0,0.0,0.0
1542,0.0,0.0,0.0
911,0.0,0.0,0.0
1026,0.3333333333333333,0.3333333333333333,0.3333333333333333
774,0.0,0.0,0.0
815,0.0,0.0,0.0
853,0.3333333333333333,0.0,0.16666666666666666
2303,0.5,0.0,0.25
31,0.5,0.0,0.2
1449,0.0,0.0,0.0
2293,0.0,0.0,0.0
582,0.5,0.3333333333333333,0.4
1985,0.0,0.3333333333333333,0.2
596,0.0,0.0,0.0
1659,0.3333333333333333,0.0,0.16666666666666666
2146,0.0,0.3333333333333333,0.2
2498,0.0,0.5,0.25
2471,0.0,0.0,0.0
1765,0.0,0.0,0.0
1120,0.0,0.0,0.0
1200,0.0,0.3333333333333333,0.16666666666666666
2057,0.0,0.3333333333333333,0.2
501,0.0,0.0,0.0
1897,0.0,0.0,0.0
519,0.0,0.0,0.0
352,0.0,0.0,0.0
1551,0.0,0.0,0.0
1812,0.0,0.0,0.0
2221,0.0,0.0,0.0
172,0.0,0.5,0.25
748,0.5,0.0,0.25
967,0.0,0.3333333333333333,0.16666666666666666
2544,0.0,0.3333333333333333,0.16666666666666666
2368,0.0,0.3333333333333333,0.16666666666666666
2482,0.0,1.0,0.5
1153,0.0,0.3333333333333333,0.16666666666666666
1311,0.0,0.3333333333333333,0.16666666666666666
1745,0.0,0.0,0.0
2388,0.6666666666666666,0.0,0.3333333333333333
2491,0.0,0.0,0.0
309,1.0,0.0,0.5
898,0.6666666666666666,0.3333333333333333,0.5
1172,0.3333333333333333,0.3333333333333333,0.3333333333333333
2044,0.3333333333333333,0.0,0.16666666666666666
70,0.0,0.0,0.0
1235,0.0,0.0,0.0
801,0.5,0.5,0.5
1364,0.5,0.0,0.2
589,0.5,0.0,0.25
756,0.6666666666666666,0.0,0.3333333333333333
2431,0.0,0.5,0.25
2362,0.0,0.0,0.0
1036,0.0,0.0,0.0
1248,0.0,0.0,0.0
1960,0.3333333333333333,0.0,0.16666666666666666
2412,0.5,0.0,0.2
1215,0.0,0.0,0.0
1353,0.0,0.0,0.0
2339,0.3333333333333333,0.0,0.16666666666666666
1657,0.0,0.0,0.0
56,0.5,0.0,0.25
1083,0.5,0.0,0.2
2342,0.3333333333333333,0.0,0.16666666666666666
656,0.0,0.5,0.25
954,0.0,0.3333333333333333,0.16666666666666666
400,0.3333333333333333,0.0,0.16666666666666666
1968,0.0,0.0,0.0
448,0.0,0.0,0.0
839,0.0,0.0,0.0
1917,0.0,0.0,0.0
705,0.3333333333333333,0.0,0.16666666666666666
2373,0.3333333333333333,0.3333333333333333,0.3333333333333333
1537,0.0,0.0,0.0
923,0.0,0.5,0.3333333333333333
155,0.0,0.5,0.3333333333333333
1136,0.5,0.0,0.25
1714,0.0,0.6666666666666666,0.3333333333333333
1981,0.0,0.6666666666666666,0.3333333333333333
552,0.0,0.0,0.0
371,0.0,0.0,0.0
446,0.0,0.0,0.0
1512,0.5,0.0,0.25
1265,0.0,0.0,0.0
2012,0.0,1.0,0.5
2578,0.5,0.0,0.25
882,0.5,0.0,0.25
260,0.0,0.0,0.0
726,0.0,0.0,0.0
1423,0.0,0.0,0.0
2329,0.0,0.0,0.0
777,0.0,0.0,0.0
1017,0.0,0.0,0.0
2275,0.3333333333333333,1.0,0.6666666666666666
1020,1.0,0.0,0.5
2451,0.0,0.0,0.0
881,0.0,0.0,0.0
487,0.0,0.0,0.0
1443,0.0,0.0,0.0
3,0.0,0.0,0.0
71,0.0,0.0,0.0
2477,0.0,0.0,0.0
2548,0.0,0.0,0.0
8,0.0,0.0,0.0
1428,0.0,0.0,0.0
1800,0.0,0.3333333333333333,0.16666666666666666
1247,0.0,0.0,0.0
128,0.0,0.3333333333333333,0.2
2536,0.5,0.0,0.2
1662,0.3333333333333333,0.0,0.16666666666666666
1728,0.0,0.3333333333333333,0.16666666666666666
2230,0.0,0.0,0.0
2478,1.0,0.0,0.3333333333333333
856,0.0,0.3333333333333333,0.16666666666666666
696,0.3333333333333333,0.3333333333333333,0.3333333333333333
1467,0.6666666666666666,0.3333333333333333,0.5
2069,0.0,0.0,0.0
1371,0.5,0.0,0.2
270,1.0,0.0,0.3333333333333333
257,1.0,0.0,0.3333333333333333
661,0.0,0.5,0.3333333333333333
2307,0.0,0.0,0.0
1013,0.3333333333333333,0.0,0.16666666666666666
2395,0.0,0.0,0.0
2426,0.0,0.0,0.0
1027,0.0,0.0,0.0
2301,0.0,0.0,0.0
1104,0.3333333333333333,0.3333333333333333,0.3333333333333333
1030,0.5,0.0,0.2
2039,0.0,0.0,0.0
13,0.0,0.0,0.0
35,0.0,0.5,0.3333333333333333
1972,0.5,0.0,0.25
244,1.0,0.0,0.3333333333333333
1751,0.0,0.0,0.0
799,0.0,0.0,0.0
1725,0.0,0.0,0.0
703,0.0,0.0,0.0
2385,0.0,0.0,0.0
715,0.0,0.0,0.0
1786,0.3333333333333333,0.0,0.16666666666666666
910,0.5,0.0,0.25
1718,0.3333333333333333,0.3333333333333333,0.3333333333333333
1124,0.0,0.0,0.0
1599,0.3333333333333333,0.0,0.16666666666666666
2049,0.0,0.6666666666666666,0.3333333333333333
2272,1.0,0.0,0.5
1731,0.0,0.0,0.0
216,0.3333333333333333,0.6666666666666666,0.5
212,0.0,0.0,0.0
1236,0.0,0.0,0.0
325,0.0,1.0,0.5
1361,0.0,0.6666666666666666,0.4
1312,0.0,0.3333333333333333,0.16666666666666666
1442,0.0,0.0,0.0
525,0.5,0.3333333333333333,0.4
2537,0.0,0.0,0.0
273,0.0,0.5,0.25
80,0.5,0.3333333333333333,0.4
369,0.5,0.0,0.25
2486,0.0,0.0,0.0
1108,0.0,0.0,0.0
181,0.3333333333333333,0.3333333333333333,0.3333333333333333
81,0.0,0.0,0.0
2540,0.5,0.0,0.2
755,0.0,0.3333333333333333,0.16666666666666666
2598,0.0,0.0,0.0
2076,0.0,0.0,0.0
1351,0.3333333333333333,0.3333333333333333,0.3333333333333333
1698,0.0,0.0,0.0
443,0.0,0.3333333333333333,0.2
68,0.0,0.0,0.0
263,0.5,0.0,0.2
1466,0.3333333333333333,0.0,0.16666666666666666
1329,0.0,0.0,0.0
2473,0.0,0.0,0.0
1548,0.5,0.0,0.2
731,0.0,0.5,0.25
524,0.0,0.0,0.0
1776,0.5,0.0,0.25
143,0.0,0.0,0.0
867,0.3333333333333333,0.0,0.16666666666666666
2167,0.0,0.0,0.0
2556,0.3333333333333333,0.0,0.16666666666666666
141,0.3333333333333333,0.0,0.16666666666666666
1647,0.0,0.3333333333333333,0.2
965,0.0,0.3333333333333333,0.16666666666666666
1429,0.6666666666666666,0.0,0.3333333333333333
169,0.3333333333333333,0.3333333333333333,0.3333333333333333
2585,0.0,0.0,0.0
1101,0.0,0.0,0.0
2304,0.3333333333333333,0.3333333333333333,0.3333333333333333
480,0.0,0.0,0.0
277,0.0,0.0,0.0
2171,0.0,0.0,0.0
2001,0.5,0.0,0.25
1238,0.0,0.0,0.0
1676,0.0,0.0,0.0
387,0.5,0.0,0.2
1588,0.0,0.0,0.0
2130,0.0,0.0,0.0
281,0.0,0.0,0.0
2280,1.0,0.0,0.3333333333333333
478,0.3333333333333333,0.0,0.16666666666666666
1454,0.0,0.0,0.0
38,1.0,0.0,0.3333333333333333
985,0.0,0.0,0.0
1560,0.0,0.0,0.0
1410,0.0,0.0,0.0
1411,0.0,0.3333333333333333,0.2
1488,0.0,0.3333333333333333,0.2
1979,0.0,0.3333333333333333,0.16666666666666666
1110,0.5,0.0,0.2
2341,0.3333333333333333,0.0,0.16666666666666666
1942,0.3333333333333333,0.0,0.16666666666666666
476,0.0,0.3333333333333333,0.16666666666666666
1970,0.0,0.0,0.0
1847,0.0,0.0,0.0
1084,0.5,0.6666666666666666,0.6
814,0.0,0.0,0.0
941,0.0,0.3333333333333333,0.16666666666666666
842,0.0,0.0,0.0
2499,0.0,0.0,0.0
1519,0.0,0.0,0.0
1287,0.5,0.5,0.5
1962,1.0,0.6666666666666666,0.8333333333333334
942,0.0,0.0,0.0
561,0.0,0.5,0.3333333333333333
804,0.5,0.5,0.5
2502,0.0,0.0,0.0
2539,1.0,0.0,0.4
1577,0.3333333333333333,0.3333333333333333,0.3333333333333333
1735,0.0,0.0,0.0
2378,0.0,0.0,0.0
2354,0.0,0.0,0.0
1926,0.5,0.0,0.2
924,1.0,0.0,0.3333333333333333
2002,0.3333333333333333,0.3333333333333333,0.3333333333333333
232,0.0,0.5,0.25
537,0.0,0.0,0.0
2271,0.0,0.0,0.0
267,0.0,0.0,0.0
2583,0.3333333333333333,0.0,0.16666666666666666
1416,0.3333333333333333,0.3333333333333333,0.3333333333333333
1144,0.0,0.0,0.0
536,0.0,0.0,0.0
1862,0.0,0.5,0.3333333333333333
1473,0.5,0.0,0.25
226,0.0,0.6666666666666666,0.3333333333333333
2386,0.0,0.0,0.0
775,0.0,0.0,0.0
2369,1.0,0.0,0.3333333333333333
2535,0.3333333333333333,0.0,0.16666666666666666
1254,0.0,0.0,0.0
1011,0.3333333333333333,0.3333333333333333,0.3333333333333333
314,0.0,0.0,0.0
597,0.0,0.0,0.0
327,0.5,0.5,0.5
707,1.0,0.0,0.3333333333333333
2219,1.0,0.5,0.6666666666666666
55,0.0,0.5,0.3333333333333333
1403,0.0,0.3333333333333333,0.16666666666666666
1819,0.3333333333333333,0.3333333333333333,0.3333333333333333
2281,0.0,0.0,0.0
1752,0.0,0.0,0.0
1299,0.3333333333333333,0.0,0.16666666666666666
2509,0.3333333333333333,0.3333333333333333,0.3333333333333333
1081,0.0,0.0,0.0
1480,0.0,0.0,0.0
1436,0.0,1.0,0.5
1179,0.0,0.0,0.0
568,0.0,0.5,0.25
1275,0.5,0.0,0.25
2358,0.5,0.5,0.5
2187,0.5,0.0,0.25
1491,0.0,0.0,0.0
238,1.0,0.5,0.6666666666666666
2365,0.0,0.0,0.0
2267,0.0,0.0,0.0
1648,0.0,0.5,0.3333333333333333
2107,0.0,0.0,0.0
1479,0.0,0.0,0.0
861,0.0,0.0,0.0
180,0.3333333333333333,0.6666666666666666,0.5
1813,0.3333333333333333,0.3333333333333333,0.3333333333333333
955,0.0,0.5,0.25
2323,0.5,0.3333333333333333,0.4
738,0.5,0.0,0.25
1193,0.0,0.3333333333333333,0.16666666666666666
1115,0.0,0.0,0.0
1359,0.0,0.0,0.0
1948,0.0,0.0,0.0
233,0.0,0.3333333333333333,0.16666666666666666
1015,0.0,0.0,0.0
1241,0.0,0.0,0.0
650,0.0,0.0,0.0
693,0.0,0.3333333333333333,0.2
554,0.0,0.0,0.0
1933,0.0,0.0,0.0
2588,0.0,0.3333333333333333,0.16666666666666666
385,0.0,0.0,0.0
700,0.3333333333333333,0.3333333333333333,0.3333333333333333
701,1.0,0.5,0.75
291,0.5,0.0,0.2
2286,0.0,0.3333333333333333,0.2
1876,0.0,0.0,0.0
2485,0.0,0.5,0.25
2270,0.0,0.0,0.0
880,0.0,0.0,0.0
2581,0.3333333333333333,0.3333333333333333,0.3333333333333333
938,1.0,0.0,0.5
1730,0.0,0.0,0.0
2149,0.0,0.0,0.0
2595,0.0,0.0,0.0
722,0.0,0.0,0.0
502,1.0,0.0,0.5
1739,0.3333333333333333,0.0,0.16666666666666666
2346,0.0,0.3333333333333333,0.16666666666666666
205,0.0,0.0,0.0
203,0.0,0.0,0.0
1163,0.0,0.3333333333333333,0.2
565,0.3333333333333333,0.0,0.16666666666666666
1678,0.0,0.3333333333333333,0.16666666666666666
2448,0.3333333333333333,0.0,0.16666666666666666
1008,0.0,0.0,0.0
388,0.5,0.0,0.2
2244,0.0,0.0,0.0
1301,0.0,0.0,0.0
2403,0.0,0.6666666666666666,0.4
1378,0.0,0.0,0.0
27,0.0,0.3333333333333333,0.2
2408,0.0,0.3333333333333333,0.16666666666666666
1793,0.3333333333333333,0.0,0.16666666666666666
863,0.5,0.0,0.25
1873,0.0,0.0,0.0
1623,0.3333333333333333,0.0,0.16666666666666666
1792,0.3333333333333333,0.0,0.16666666666666666
1106,0.0,0.0,0.0
1326,0.0,1.0,0.6666666666666666
148,0.3333333333333333,0.3333333333333333,0.3333333333333333
2411,0.0,0.0,0.0
1603,0.0,0.6666666666666666,0.3333333333333333
1263,0.0,0.5,0.25
1630,0.0,0.3333333333333333,0.16666666666666666
686,0.0,0.3333333333333333,0.16666666666666666
482,0.0,0.0,0.0
2500,1.0,0.0,0.3333333333333333
168,0.0,0.0,0.0
1928,0.0,0.0,0.0
932,0.0,0.0,0.0
2555,0.0,0.0,0.0
1654,0.3333333333333333,0.6666666666666666,0.5
2400,0.0,0.0,0.0
1082,0.0,0.0,0.0
1072,1.0,0.0,0.3333333333333333
1880,0.0,0.0,0.0
978,1.0,0.5,0.6666666666666666
422,0.3333333333333333,0.0,0.16666666666666666
2148,0.3333333333333333,0.6666666666666666,0.5
258,0.0,0.0,0.0
1074,0.0,0.0,0.0
1484,0.3333333333333333,0.6666666666666666,0.5
1209,0.0,0.0,0.0
2056,0.0,0.3333333333333333,0.16666666666666666
1071,0.0,0.0,0.0
1352,0.3333333333333333,0.3333333333333333,0.3333333333333333
1182,0.0,0.5,0.25
1663,0.3333333333333333,0.0,0.16666666666666666
934,0.0,0.0,0.0
389,0.5,0.0,0.2
2125,0.0,0.0,0.0
2224,0.0,0.5,0.3333333333333333
326,0.5,0.0,0.25
87,0.0,0.3333333333333333,0.16666666666666666
1221,0.3333333333333333,0.0,0.16666666666666666
899,0.0,0.0,0.0
2074,0.0,0.0,0.0
514,0.0,0.3333333333333333,0.2
2282,1.0,0.0,0.3333333333333333
1586,0.0,0.0,0.0
1618,0.0,0.3333333333333333,0.16666666666666666
1105,0.0,0.0,0.0
2168,0.5,0.0,0.25
296,0.0,0.0,0.0
2263,0.0,0.0,0.0
1799,0.3333333333333333,0.0,0.16666666666666666
2165,0.0,0.5,0.25
1131,0.5,0.0,0.25
1031,0.0,0.0,0.0
982,0.0,0.0,0.0
2603,0.0,0.0,0.0
2195,0.0,0.3333333333333333,0.16666666666666666
503,0.6666666666666666,0.3333333333333333,0.5
468,0.0,0.0,0.0
1286,1.0,1.0,1.0
1772,0.0,0.0,0.0
28,0.0,0.0,0.0
2503,0.0,0.0,0.0
186,0.3333333333333333,0.0,0.16666666666666666
564,0.0,0.0,0.0
279,0.0,0.0,0.0
2312,0.0,0.3333333333333333,0.2
2558,0.0,0.0,0.0
807,0.0,0.0,0.0
1629,0.3333333333333333,0.0,0.16666666666666666
1289,0.5,0.0,0.25
1041,0.0,0.0,0.0
1994,0.0,0.0,0.0
1356,1.0,1.0,1.0
2493,0.5,0.0,0.25
2349,0.0,0.0,0.0
2472,0.5,0.3333333333333333,0.4
2297,0.0,0.0,0.0
2129,0.0,0.0,0.0
2033,0.0,0.0,0.0
527,0.0,0.0,0.0
1552,0.0,0.3333333333333333,0.2
447,0.0,0.6666666666666666,0.3333333333333333
1682,0.0,0.3333333333333333,0.16666666666666666
1557,1.0,0.0,0.3333333333333333
1946,0.0,0.0,0.0
1997,0.0,0.3333333333333333,0.16666666666666666
1805,0.0,0.0,0.0
18,0.5,0.3333333333333333,0.4
1646,0.3333333333333333,0.0,0.16666666666666666
570,0.0,0.0,0.0
521,0.0,0.0,0.0
1285,0.0,0.0,0.0
2345,0.3333333333333333,0.0,0.16666666666666666
1788,0.3333333333333333,0.3333333333333333,0.3333333333333333
1868,0.0,0.0,0.0
1717,0.3333333333333333,0.0,0.16666666666666666
2181,0.0,0.0,0.0
375,0.0,0.0,0.0
1836,0.0,0.0,0.0
12,0.3333333333333333,0.0,0.16666666666666666
1953,0.0,0.3333333333333333,0.2
753,0.3333333333333333,0.3333333333333333,0.3333333333333333
2047,0.5,0.0,0.25
376,0.0,0.0,0.0
191,0.0,0.0,0.0
2308,0.0,0.0,0.0
236,1.0,0.0,0.3333333333333333
2202,0.0,0.0,0.0
1035,0.0,0.0,0.0
2551,0.5,0.3333333333333333,0.4
1211,0.5,0.0,0.2
2013,0.0,0.0,0.0
883,0.0,0.5,0.25
2432,0.0,0.5,0.25
242,0.3333333333333333,0.0,0.16666666666666666
2023,0.0,0.5,0.25
2254,0.0,0.5,0.25
2255,0.5,0.0,0.25
749,0.0,0.0,0.0
2021,0.0,0.5,0.25
725,0.0,0.0,0.0
420,0.0,1.0,0.5
360,0.0,0.0,0.0
2601,0.3333333333333333,0.3333333333333333,0.3333333333333333
1589,0.0,0.0,0.0
918,1.0,0.0,0.5
2340,0.3333333333333333,0.3333333333333333,0.3333333333333333
1407,0.0,0.0,0.0
1989,1.0,0.0,0.3333333333333333
540,0.3333333333333333,0.3333333333333333,0.3333333333333333
1853,0.0,0.0,0.0
674,0.0,0.0,0.0
1040,0.0,0.0,0.0
1176,0.0,0.5,0.25
2372,0.0,0.6666666666666666,0.3333333333333333
784,0.0,0.0,0.0
200,0.0,0.0,0.0
2514,0.5,0.0,0.25
1514,0.0,0.3333333333333333,0.16666666666666666
2032,0.0,0.0,0.0
806,0.0,0.0,0.0
1737,0.0,0.0,0.0
828,0.3333333333333333,0.0,0.16666666666666666
1606,0.0,0.5,0.3333333333333333
2011,0.0,0.3333333333333333,0.16666666666666666
1565,0.0,0.0,0.0
2334,0.0,0.0,0.0
2383,0.0,0.0,0.0
1210,0.0,0.0,0.0
1764,0.0,0.0,0.0
2561,0.0,0.0,0.0
2462,0.0,0.0,0.0
625,0.0,0.3333333333333333,0.2
2060,0.0,0.0,0.0
2062,0.0,0.0,0.0
2006,0.6666666666666666,0.3333333333333333,0.5
926,0.0,0.0,0.0
2178,0.0,0.0,0.0
1974,0.5,0.0,0.25
473,0.0,0.3333333333333333,0.2
1154,0.6666666666666666,0.0,0.3333333333333333
1673,0.0,0.3333333333333333,0.16666666666666666
2501,0.0,0.3333333333333333,0.16666666666666666
1397,0.0,0.5,0.25
1878,0.0,0.3333333333333333,0.2
1863,0.0,0.0,0.0
613,0.0,0.0,0.0
2553,0.0,0.0,0.0
796,0.6666666666666666,0.3333333333333333,0.5
92,0.0,0.5,0.25
1696,0.0,0.0,0.0
2572,0.5,0.0,0.2
1425,0.0,0.0,0.0
2384,0.3333333333333333,0.0,0.16666666666666666
305,0.0,0.5,0.25
1314,0.0,0.3333333333333333,0.16666666666666666
2331,0.0,0.0,0.0
425,0.0,0.0,0.0
990,0.3333333333333333,0.3333333333333333,0.3333333333333333
2163,0.5,0.0,0.25
1607,0.5,1.0,0.75
2326,1.0,0.0,0.5
1143,1.0,0.0,0.5
1653,0.0,0.3333333333333333,0.2
558,0.5,0.0,0.2
535,0.0,0.0,0.0
1534,0.3333333333333333,0.0,0.16666666666666666
929,0.0,0.0,0.0
246,0.0,0.0,0.0
436,0.0,0.3333333333333333,0.2
382,0.0,0.0,0.0
1293,0.0,0.0,0.0
457,0.0,0.3333333333333333,0.16666666666666666
1126,0.0,0.0,0.0
1749,0.0,0.3333333333333333,0.16666666666666666
890,0.5,0.0,0.2
1954,0.0,0.0,0.0
2115,0.0,0.0,0.0
962,0.0,0.0,0.0
1949,0.3333333333333333,0.0,0.16666666666666666
135,0.5,0.0,0.25
672,0.0,0.0,0.0
428,1.0,0.0,0.5
131,1.0,0.0,0.3333333333333333
1499,0.0,0.0,0.0
1282,0.0,0.0,0.0
1382,0.0,0.0,0.0
1767,0.0,0.0,0.0
2562,0.0,0.0,0.0
1748,0.0,0.3333333333333333,0.2
849,0.0,0.0,0.0
2126,0.0,0.3333333333333333,0.16666666666666666
719,0.0,0.0,0.0
2090,0.0,0.0,0.0
16,0.0,0.5,0.25
282,0.0,0.0,0.0
1500,0.0,0.0,0.0
2322,0.5,0.0,0.2
1152,0.6666666666666666,0.0,0.3333333333333333
322,0.0,0.0,0.0
1669,0.0,0.0,0.0
623,1.0,0.0,0.3333333333333333
2065,0.0,0.0,0.0
444,1.0,0.0,0.5
819,0.0,0.0,0.0
633,0.0,0.0,0.0
381,0.0,0.0,0.0
2089,0.0,0.0,0.0
1234,0.0,0.0,0.0
146,0.0,0.6666666666666666,0.3333333333333333
2443,0.0,0.0,0.0
295,0.0,0.6666666666666666,0.3333333333333333
727,1.0,0.0,0.3333333333333333
1128,0.0,0.0,0.0
158,0.0,0.5,0.3333333333333333
1494,0.5,0.3333333333333333,0.4
694,0.0,0.0,0.0
472,0.0,0.3333333333333333,0.16666666666666666
2161,0.0,0.0,0.0
1597,0.0,0.0,0.0
691,0.0,0.0,0.0
429,0.5,0.5,0.5
1679,0.3333333333333333,0.0,0.16666666666666666
1545,0.3333333333333333,0.0,0.16666666666666666
2590,0.3333333333333333,0.0,0.16666666666666666
344,0.3333333333333333,0.0,0.16666666666666666
526,0.0,0.0,0.0
939,0.0,0.0,0.0
2527,0.0,0.0,0.0
641,0.3333333333333333,0.0,0.16666666666666666
563,0.0,0.0,0.0
532,0.0,0.0,0.0
1842,0.0,0.0,0.0
2170,0.0,0.5,0.3333333333333333
1266,0.0,0.3333333333333333,0.16666666666666666
164,0.5,0.0,0.25
721,0.0,0.0,0.0
2610,0.5,0.0,0.25
1237,0.0,0.0,0.0
2261,0.3333333333333333,0.0,0.16666666666666666
1850,0.0,0.3333333333333333,0.2
138,0.0,0.0,0.0
1531,0.0,0.0,0.0
754,0.0,0.0,0.0
1114,0.5,0.0,0.2
1204,0.0,0.3333333333333333,0.2
680,0.0,0.0,0.0
215,1.0,0.0,0.5
966,0.0,0.0,0.0
2420,0.0,0.0,0.0
423,0.0,0.0,0.0
679,0.6666666666666666,0.0,0.3333333333333333
2064,0.0,0.0,0.0
1380,0.0,0.3333333333333333,0.2
2526,0.0,0.5,0.3333333333333333
1930,0.3333333333333333,0.0,0.16666666666666666
122,0.0,0.6666666666666666,0.4
1472,0.6666666666666666,0.3333333333333333,0.5
751,0.0,0.5,0.3333333333333333
235,0.3333333333333333,0.0,0.16666666666666666
1601,0.0,0.3333333333333333,0.2
2144,0.0,0.3333333333333333,0.2
778,0.0,0.3333333333333333,0.2
2197,0.5,0.0,0.25
1925,0.0,1.0,0.5
1759,0.0,0.0,0.0
1127,0.0,0.0,0.0
1010,0.3333333333333333,0.0,0.16666666666666666
2376,0.0,0.0,0.0
713,0.3333333333333333,0.0,0.16666666666666666
2095,0.0,0.0,0.0
2404,0.5,0.0,0.2
379,0.0,0.3333333333333333,0.16666666666666666
1661,0.3333333333333333,0.0,0.16666666666666666
1059,0.5,1.0,0.75
2552,0.0,0.0,0.0
2198,0.5,0.0,0.25
1547,0.5,0.0,0.2
1513,0.0,0.0,0.0
1400,1.0,0.0,0.4
2248,0.5,0.0,0.25
1464,0.0,0.0,0.0
283,0.0,0.0,0.0
1549,0.0,0.0,0.0
163,0.0,0.5,0.3333333333333333
1532,0.0,0.0,0.0
370,0.0,0.0,0.0
11,0.5,0.0,0.2
948,0.0,0.0,0.0
302,1.0,0.0,0.5
1895,0.3333333333333333,0.0,0.16666666666666666
1817,0.0,0.3333333333333333,0.16666666666666666
58,0.0,0.3333333333333333,0.2
2196,0.5,0.5,0.5
1592,0.3333333333333333,0.0,0.16666666666666666
2575,0.0,0.3333333333333333,0.16666666666666666
