,preserve,discover,total
19,0.3333333333333333,0.0,0.16666666666666666
1427,0.0,0.0,0.0
226,0.3333333333333333,0.0,0.16666666666666666
1451,0.5,0.0,0.25
1311,0.6666666666666666,0.0,0.3333333333333333
2072,0.5,0.0,0.2
327,0.0,0.5,0.25
396,0.3333333333333333,0.0,0.16666666666666666
2266,0.0,0.0,0.0
2514,0.0,0.5,0.25
148,0.0,0.3333333333333333,0.16666666666666666
1027,0.0,1.0,0.5
103,1.0,0.0,0.4
1932,0.0,0.0,0.0
224,0.0,0.0,0.0
1591,0.0,0.3333333333333333,0.16666666666666666
506,0.0,0.5,0.25
337,0.0,0.0,0.0
1971,0.0,0.0,0.0
1814,0.0,0.3333333333333333,0.2
892,0.0,0.3333333333333333,0.2
188,0.0,0.0,0.0
1126,0.0,0.0,0.0
1192,0.3333333333333333,0.3333333333333333,0.3333333333333333
847,0.0,0.6666666666666666,0.3333333333333333
679,0.0,0.3333333333333333,0.16666666666666666
89,0.5,0.0,0.2
1736,0.0,0.0,0.0
1091,0.0,0.5,0.25
694,0.0,0.0,0.0
161,0.0,0.0,0.0
1441,0.0,0.0,0.0
1668,0.0,0.3333333333333333,0.16666666666666666
197,1.0,0.0,0.5
644,0.0,0.0,0.0
2584,0.0,0.0,0.0
2522,0.0,0.5,0.25
1886,0.0,0.5,0.25
877,0.0,0.0,0.0
2433,0.0,0.0,0.0
330,1.0,0.5,0.75
790,0.6666666666666666,0.0,0.3333333333333333
2009,0.0,0.3333333333333333,0.16666666666666666
87,0.0,0.3333333333333333,0.16666666666666666
1164,0.0,0.0,0.0
1975,0.0,0.0,0.0
2449,0.0,0.0,0.0
28,0.0,0.0,0.0
1610,0.3333333333333333,0.0,0.16666666666666666
2368,0.0,0.6666666666666666,0.3333333333333333
952,0.0,0.0,0.0
307,0.0,0.0,0.0
1798,0.6666666666666666,0.3333333333333333,0.5
478,0.3333333333333333,0.3333333333333333,0.3333333333333333
622,0.0,0.5,0.3333333333333333
2063,0.0,0.0,0.0
33,0.0,0.0,0.0
576,0.5,0.5,0.5
221,0.0,0.0,0.0
2443,0.0,0.0,0.0
24,0.3333333333333333,0.0,0.16666666666666666
386,0.0,0.6666666666666666,0.4
1762,0.3333333333333333,0.0,0.16666666666666666
1455,0.0,0.6666666666666666,0.3333333333333333
2325,0.0,0.0,0.0
403,0.0,0.5,0.25
2278,0.5,0.0,0.25
1193,0.0,0.3333333333333333,0.16666666666666666
57,0.0,0.0,0.0
1935,0.0,0.0,0.0
625,0.0,0.3333333333333333,0.2
1707,0.5,0.5,0.5
312,0.6666666666666666,0.3333333333333333,0.5
496,0.5,0.0,0.25
1681,0.3333333333333333,0.0,0.16666666666666666
963,0.0,0.5,0.25
1015,0.5,0.0,0.2
62,0.0,0.0,0.0
1871,0.0,0.0,0.0
490,0.3333333333333333,0.3333333333333333,0.3333333333333333
2141,0.0,0.3333333333333333,0.2
2099,0.0,0.5,0.25
104,0.5,0.0,0.25
1335,0.0,0.0,0.0
2589,0.0,0.0,0.0
1331,0.6666666666666666,0.3333333333333333,0.5
75,0.0,0.3333333333333333,0.16666666666666666
2195,0.3333333333333333,0.3333333333333333,0.3333333333333333
1177,0.0,0.0,0.0
1391,0.0,0.0,0.0
2447,0.0,0.3333333333333333,0.16666666666666666
2263,0.0,0.0,0.0
2082,0.0,0.0,0.0
1540,0.3333333333333333,0.0,0.16666666666666666
1914,0.0,0.3333333333333333,0.16666666666666666
823,0.0,0.0,0.0
324,0.5,0.5,0.5
2462,0.0,0.0,0.0
2375,0.0,0.3333333333333333,0.2
15,0.0,0.5,0.25
652,0.3333333333333333,0.3333333333333333,0.3333333333333333
477,0.5,0.0,0.2
452,0.0,0.3333333333333333,0.2
1380,0.0,0.3333333333333333,0.2
536,0.0,0.0,0.0
305,0.0,0.5,0.25
1055,0.0,0.5,0.3333333333333333
810,0.0,0.0,0.0
102,0.3333333333333333,0.6666666666666666,0.5
196,0.3333333333333333,0.3333333333333333,0.3333333333333333
334,0.0,0.0,0.0
383,1.0,0.0,0.5
1919,0.5,0.0,0.2
2149,0.0,1.0,1.0
880,0.0,0.0,0.0
1991,0.3333333333333333,0.0,0.16666666666666666
193,0.0,0.0,0.0
70,0.0,0.0,0.0
367,0.0,0.5,0.3333333333333333
1028,0.0,0.3333333333333333,0.2
1658,0.3333333333333333,0.0,0.16666666666666666
1600,0.0,0.0,0.0
1806,0.0,0.3333333333333333,0.2
1559,0.0,0.0,0.0
123,0.0,0.3333333333333333,0.2
998,0.5,0.0,0.25
662,0.0,0.5,0.3333333333333333
2508,0.0,0.3333333333333333,0.2
1430,0.0,0.0,0.0
572,0.0,0.6666666666666666,0.4
729,0.0,0.0,0.0
288,0.0,0.6666666666666666,0.4
773,0.0,0.0,0.0
2605,0.3333333333333333,0.0,0.16666666666666666
2028,1.0,0.0,0.3333333333333333
1248,0.0,0.0,0.0
2179,0.0,0.0,0.0
1940,0.3333333333333333,0.0,0.16666666666666666
1534,0.0,0.3333333333333333,0.16666666666666666
257,0.0,0.5,0.3333333333333333
2067,0.0,0.0,0.0
573,0.5,0.0,0.25
2073,0.0,0.0,0.0
1754,0.0,0.0,0.0
1120,0.0,0.0,0.0
1474,0.0,0.0,0.0
140,0.3333333333333333,0.0,0.16666666666666666
375,0.0,0.0,0.0
2579,0.0,0.0,0.0
125,0.0,0.0,0.0
2568,0.0,0.0,0.0
1996,0.3333333333333333,0.0,0.16666666666666666
1307,0.0,0.5,0.25
1155,0.3333333333333333,0.0,0.16666666666666666
297,0.3333333333333333,0.3333333333333333,0.3333333333333333
370,0.0,0.0,0.0
2549,0.0,0.0,0.0
2606,0.0,0.0,0.0
1360,0.0,0.5,0.3333333333333333
774,0.0,0.0,0.0
1872,0.0,0.3333333333333333,0.16666666666666666
918,0.5,0.0,0.25
992,0.3333333333333333,0.3333333333333333,0.3333333333333333
2174,0.3333333333333333,0.6666666666666666,0.5
1461,0.0,0.0,0.0
1569,0.0,0.0,0.0
2587,0.0,0.6666666666666666,0.4
374,0.0,0.0,0.0
2016,0.3333333333333333,0.0,0.16666666666666666
2315,0.0,0.0,0.0
2270,0.0,0.0,0.0
1804,0.0,0.3333333333333333,0.16666666666666666
1358,0.5,0.0,0.2
1211,0.0,0.3333333333333333,0.2
2041,0.0,0.0,0.0
1670,0.0,0.3333333333333333,0.16666666666666666
1181,0.0,0.0,0.0
1322,0.0,0.3333333333333333,0.2
7,0.0,1.0,0.5
135,0.5,0.0,0.25
2048,0.3333333333333333,0.0,0.16666666666666666
1418,0.3333333333333333,0.0,0.16666666666666666
1411,0.5,0.0,0.2
1075,0.0,0.0,0.0
1163,0.0,0.3333333333333333,0.2
2047,0.0,1.0,0.5
502,0.0,0.5,0.25
637,0.5,0.6666666666666666,0.6
1467,0.0,0.0,0.0
2097,0.5,0.0,0.25
402,0.0,0.0,0.0
235,0.0,0.0,0.0
1001,0.0,0.3333333333333333,0.2
856,0.3333333333333333,0.3333333333333333,0.3333333333333333
343,0.0,0.0,0.0
1841,0.0,0.3333333333333333,0.16666666666666666
2411,0.5,0.0,0.2
1617,0.3333333333333333,0.0,0.16666666666666666
338,0.0,0.0,0.0
570,0.0,0.0,0.0
225,0.0,0.3333333333333333,0.2
1329,0.0,0.0,0.0
2085,0.0,0.3333333333333333,0.2
965,0.6666666666666666,0.0,0.3333333333333333
45,0.0,0.5,0.3333333333333333
795,0.5,0.0,0.2
562,1.0,0.0,0.3333333333333333
2298,0.0,0.0,0.0
154,0.5,0.3333333333333333,0.4
204,0.5,0.0,0.25
1608,0.3333333333333333,0.3333333333333333,0.3333333333333333
2299,0.0,0.0,0.0
955,0.5,0.0,0.25
1978,0.0,0.3333333333333333,0.2
2256,0.0,0.0,0.0
1283,0.3333333333333333,0.3333333333333333,0.3333333333333333
1817,0.0,0.6666666666666666,0.3333333333333333
692,0.3333333333333333,0.0,0.16666666666666666
934,0.0,0.0,0.0
1166,0.0,0.0,0.0
1983,0.3333333333333333,0.0,0.16666666666666666
601,0.0,0.0,0.0
1047,0.0,0.0,0.0
2011,0.3333333333333333,0.3333333333333333,0.3333333333333333
2371,0.0,0.3333333333333333,0.16666666666666666
2341,0.0,0.0,0.0
1465,0.5,0.0,0.25
90,0.5,0.0,0.2
1828,0.3333333333333333,0.0,0.16666666666666666
1368,1.0,0.3333333333333333,0.6666666666666666
2460,0.0,0.3333333333333333,0.2
2405,0.0,0.3333333333333333,0.2
2147,0.0,0.6666666666666666,0.3333333333333333
1843,0.0,0.3333333333333333,0.16666666666666666
198,0.0,0.0,0.0
1755,0.0,0.0,0.0
561,0.0,0.0,0.0
2400,0.0,0.0,0.0
1189,0.0,0.0,0.0
1594,0.3333333333333333,0.0,0.16666666666666666
182,0.0,0.3333333333333333,0.16666666666666666
936,0.0,0.0,0.0
1604,1.0,0.0,0.3333333333333333
1995,0.0,0.0,0.0
364,0.0,0.0,0.0
428,0.5,0.5,0.5
2572,0.0,0.3333333333333333,0.2
925,0.5,0.6666666666666666,0.6
191,0.0,0.0,0.0
1805,0.0,0.3333333333333333,0.16666666666666666
252,0.3333333333333333,0.0,0.16666666666666666
1835,0.0,0.0,0.0
2045,0.0,0.5,0.25
2554,0.0,0.0,0.0
2014,0.0,0.0,0.0
13,0.5,0.0,0.25
1510,1.0,0.0,0.5
1997,0.0,0.3333333333333333,0.16666666666666666
1102,0.0,0.0,0.0
1607,0.0,0.5,0.25
1065,0.0,0.0,0.0
1293,0.3333333333333333,0.0,0.16666666666666666
1521,0.5,0.3333333333333333,0.4
162,0.0,0.5,0.3333333333333333
522,0.0,0.0,0.0
1685,0.0,0.3333333333333333,0.16666666666666666
2383,0.0,0.0,0.0
289,0.5,0.0,0.2
658,0.0,0.0,0.0
730,0.0,0.0,0.0
415,0.6666666666666666,0.0,0.3333333333333333
1703,1.0,0.0,0.3333333333333333
1945,0.0,0.0,0.0
1747,0.5,0.0,0.2
1402,0.0,0.0,0.0
489,0.0,0.3333333333333333,0.2
1415,0.0,0.0,0.0
512,0.0,0.0,0.0
138,0.0,0.0,0.0
1299,0.3333333333333333,0.0,0.16666666666666666
508,0.0,0.5,0.25
2209,0.3333333333333333,0.0,0.16666666666666666
2365,0.3333333333333333,0.0,0.16666666666666666
2056,0.0,0.3333333333333333,0.16666666666666666
678,0.0,0.0,0.0
11,0.0,0.3333333333333333,0.2
2001,0.0,0.5,0.25
2194,0.5,0.3333333333333333,0.4
143,0.0,0.0,0.0
466,0.0,0.3333333333333333,0.16666666666666666
2502,0.0,0.0,0.0
2529,0.0,0.5,0.3333333333333333
298,0.0,0.0,0.0
311,0.5,0.0,0.25
1309,0.0,0.5,0.25
528,0.0,0.0,0.0
1860,0.0,0.0,0.0
49,0.0,1.0,0.6666666666666666
1396,0.5,0.5,0.5
1801,0.0,0.0,0.0
454,0.3333333333333333,0.3333333333333333,0.3333333333333333
1373,0.0,0.0,0.0
736,0.0,0.0,0.0
1734,0.0,0.0,0.0
1032,0.0,0.0,0.0
594,0.0,0.3333333333333333,0.16666666666666666
983,0.5,0.5,0.5
1589,0.0,0.3333333333333333,0.16666666666666666
2404,0.5,0.0,0.2
1472,0.3333333333333333,0.3333333333333333,0.3333333333333333
88,0.0,0.0,0.0
1562,0.0,0.0,0.0
1048,0.0,0.0,0.0
1609,0.0,0.0,0.0
1544,0.3333333333333333,0.3333333333333333,0.3333333333333333
2259,0.0,0.3333333333333333,0.16666666666666666
2140,0.0,1.0,0.6666666666666666
861,0.5,0.0,0.2
1980,0.6666666666666666,0.3333333333333333,0.5
2537,0.3333333333333333,0.0,0.16666666666666666
597,0.0,0.0,0.0
273,0.0,0.5,0.25
1326,0.0,1.0,0.6666666666666666
2294,0.3333333333333333,0.3333333333333333,0.3333333333333333
2213,0.3333333333333333,0.0,0.16666666666666666
2558,0.0,0.0,0.0
2254,0.5,0.0,0.25
1578,0.3333333333333333,0.3333333333333333,0.3333333333333333
2561,0.0,0.0,0.0
2570,0.0,0.0,0.0
176,0.5,0.3333333333333333,0.4
1097,0.0,1.0,0.5
1217,1.0,0.5,0.6666666666666666
2504,0.0,0.0,0.0
2363,0.3333333333333333,0.0,0.16666666666666666
631,0.5,0.0,0.2
1648,0.0,0.5,0.3333333333333333
63,0.0,0.3333333333333333,0.2
2044,0.3333333333333333,0.0,0.16666666666666666
200,0.0,0.0,0.0
2107,0.0,0.0,0.0
2275,0.3333333333333333,0.6666666666666666,0.5
302,0.0,0.3333333333333333,0.16666666666666666
1879,0.0,0.0,0.0
1468,0.0,0.0,0.0
109,0.0,0.0,0.0
1066,0.0,0.3333333333333333,0.2
1585,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
308,0.3333333333333333,0.3333333333333333,0.3333333333333333
2027,0.6666666666666666,0.0,0.3333333333333333
595,0.0,0.0,0.0
747,0.5,0.3333333333333333,0.4
332,1.0,0.0,0.5
1205,0.3333333333333333,0.3333333333333333,0.3333333333333333
484,0.0,0.3333333333333333,0.16666666666666666
2500,0.0,0.0,0.0
106,0.0,0.0,0.0
117,0.5,0.0,0.2
997,0.0,0.3333333333333333,0.2
835,0.0,0.0,0.0
1959,0.0,0.0,0.0
1231,0.3333333333333333,0.3333333333333333,0.3333333333333333
1124,0.0,0.0,0.0
295,0.3333333333333333,0.3333333333333333,0.3333333333333333
961,1.0,0.0,0.5
356,0.0,0.3333333333333333,0.2
385,0.0,0.0,0.0
1230,0.0,0.0,0.0
2506,0.5,0.0,0.2
686,0.0,0.0,0.0
1894,0.5,0.3333333333333333,0.4
852,0.0,1.0,0.6666666666666666
120,0.0,0.3333333333333333,0.16666666666666666
82,0.0,0.0,0.0
940,0.3333333333333333,0.0,0.16666666666666666
1858,0.0,0.0,0.0
832,0.3333333333333333,0.3333333333333333,0.3333333333333333
1507,0.5,0.0,0.2
640,0.3333333333333333,0.0,0.16666666666666666
1453,0.0,0.0,0.0
2246,0.0,0.0,0.0
950,0.0,0.0,0.0
1779,0.6666666666666666,0.0,0.3333333333333333
926,0.5,0.0,0.2
538,0.3333333333333333,0.0,0.16666666666666666
828,0.3333333333333333,0.0,0.16666666666666666
1229,0.0,0.0,0.0
1431,0.3333333333333333,0.3333333333333333,0.3333333333333333
1527,0.0,0.5,0.3333333333333333
1250,0.0,0.0,0.0
1729,0.0,0.3333333333333333,0.16666666666666666
1252,0.0,0.0,0.0
630,0.5,0.0,0.2
323,0.0,0.0,0.0
270,1.0,0.0,0.3333333333333333
1109,0.0,0.0,0.0
1800,0.3333333333333333,0.0,0.16666666666666666
1771,1.0,0.0,0.3333333333333333
1,0.5,0.0,0.25
2098,0.5,0.0,0.25
1929,0.0,0.0,0.0
1327,0.6666666666666666,0.3333333333333333,0.5
893,0.5,0.3333333333333333,0.4
2377,0.5,0.0,0.2
231,0.5,0.0,0.2
1910,0.3333333333333333,0.0,0.16666666666666666
153,0.5,0.3333333333333333,0.4
1974,0.5,0.0,0.25
750,0.0,0.3333333333333333,0.16666666666666666
259,0.5,0.0,0.25
844,0.0,0.3333333333333333,0.16666666666666666
1861,0.0,0.0,0.0
1679,0.3333333333333333,0.0,0.16666666666666666
127,0.5,0.3333333333333333,0.4
2173,0.0,0.0,0.0
497,0.0,0.5,0.3333333333333333
1763,0.5,0.0,0.2
2362,0.0,0.3333333333333333,0.16666666666666666
1051,1.0,0.0,0.3333333333333333
440,0.0,0.3333333333333333,0.2
1630,0.0,0.3333333333333333,0.16666666666666666
1624,0.0,0.0,0.0
1099,0.0,0.0,0.0
1618,0.0,0.0,0.0
1530,0.5,0.3333333333333333,0.4
2487,0.0,0.5,0.3333333333333333
814,0.0,0.0,0.0
2255,0.0,0.5,0.25
146,0.3333333333333333,0.0,0.16666666666666666
1346,0.6666666666666666,0.6666666666666666,0.6666666666666666
546,0.0,0.3333333333333333,0.2
878,0.0,0.0,0.0
2546,0.0,0.0,0.0
1882,0.0,0.0,0.0
1726,0.3333333333333333,0.0,0.16666666666666666
1351,0.3333333333333333,0.0,0.16666666666666666
1444,0.0,0.0,0.0
1228,0.5,0.0,0.2
914,0.0,0.3333333333333333,0.2
962,0.0,0.0,0.0
320,0.3333333333333333,0.3333333333333333,0.3333333333333333
1421,0.3333333333333333,0.0,0.16666666666666666
266,0.0,0.5,0.3333333333333333
2188,0.5,0.0,0.25
1084,0.5,0.0,0.2
69,0.0,0.0,0.0
1127,0.0,0.0,0.0
1182,0.0,0.5,0.25
2466,0.0,0.3333333333333333,0.2
389,0.0,0.0,0.0
142,0.0,0.0,0.0
2430,0.0,0.3333333333333333,0.2
770,0.0,0.3333333333333333,0.16666666666666666
653,0.5,0.0,0.25
912,0.5,0.0,0.2
864,0.0,0.3333333333333333,0.16666666666666666
818,0.0,0.0,0.0
645,0.3333333333333333,0.0,0.16666666666666666
1560,0.0,0.0,0.0
776,0.0,0.0,0.0
1144,0.0,0.0,0.0
1265,0.0,0.3333333333333333,0.2
1687,0.6666666666666666,0.3333333333333333,0.5
483,0.6666666666666666,0.3333333333333333,0.5
2431,0.5,0.0,0.25
2316,0.0,0.0,0.0
2398,0.0,0.0,0.0
316,0.5,0.0,0.25
1379,0.5,0.0,0.2
657,0.0,0.0,0.0
606,0.0,0.0,0.0
511,0.0,0.3333333333333333,0.2
2103,0.0,0.0,0.0
1880,0.0,0.0,0.0
1593,0.0,0.3333333333333333,0.16666666666666666
910,0.5,0.0,0.25
1704,0.5,0.0,0.25
845,0.0,0.3333333333333333,0.16666666666666666
1836,0.0,0.0,0.0
1721,1.0,0.0,0.4
1913,0.3333333333333333,0.0,0.16666666666666666
2501,0.3333333333333333,0.0,0.16666666666666666
2055,0.0,0.0,0.0
1583,0.0,0.0,0.0
1699,0.3333333333333333,0.0,0.16666666666666666
319,0.0,0.5,0.3333333333333333
583,0.0,0.3333333333333333,0.16666666666666666
1393,0.0,0.0,0.0
923,0.0,0.0,0.0
2566,0.3333333333333333,0.0,0.16666666666666666
2132,0.5,0.0,0.25
2391,1.0,0.0,0.5
1324,0.6666666666666666,0.0,0.3333333333333333
1723,0.0,0.3333333333333333,0.2
1555,0.0,0.0,0.0
1134,0.5,0.5,0.5
1730,0.0,0.0,0.0
833,0.0,0.6666666666666666,0.3333333333333333
1093,0.0,0.0,0.0
1513,0.3333333333333333,0.3333333333333333,0.3333333333333333
789,0.0,0.0,0.0
1605,0.0,0.6666666666666666,0.4
371,0.0,0.3333333333333333,0.2
1866,0.0,0.0,0.0
397,0.0,0.3333333333333333,0.16666666666666666
829,0.5,0.3333333333333333,0.4
904,0.0,0.0,0.0
2233,0.0,0.3333333333333333,0.16666666666666666
1785,0.0,0.5,0.3333333333333333
473,0.0,0.0,0.0
513,0.0,0.0,0.0
46,1.0,0.0,0.3333333333333333
1423,0.0,0.0,0.0
1994,0.0,0.0,0.0
642,0.0,0.3333333333333333,0.16666666666666666
2037,0.0,0.0,0.0
803,0.0,0.0,0.0
1417,0.0,0.0,0.0
919,0.0,0.0,0.0
648,0.0,0.0,0.0
571,0.0,0.0,0.0
1376,0.0,0.0,0.0
1504,0.0,0.3333333333333333,0.2
1565,0.0,0.0,0.0
1433,0.0,0.5,0.3333333333333333
400,0.0,0.3333333333333333,0.16666666666666666
1908,0.0,0.0,0.0
654,0.0,0.0,0.0
1389,0.0,0.3333333333333333,0.2
2277,0.0,0.0,0.0
1743,0.3333333333333333,0.0,0.16666666666666666
2225,0.0,0.5,0.3333333333333333
895,0.0,0.3333333333333333,0.2
1089,0.0,0.0,0.0
1654,0.0,0.3333333333333333,0.16666666666666666
1557,0.0,0.5,0.3333333333333333
2426,0.0,0.0,0.0
906,0.0,0.0,0.0
2245,0.0,0.0,0.0
1590,0.0,0.0,0.0
485,0.3333333333333333,0.3333333333333333,0.3333333333333333
930,0.0,0.0,0.0
2116,0.6666666666666666,0.0,0.3333333333333333
2413,0.0,0.0,0.0
551,0.0,0.0,0.0
2248,0.5,0.0,0.25
1970,0.0,0.0,0.0
1381,0.0,0.5,0.3333333333333333
267,0.0,0.3333333333333333,0.2
673,0.0,0.0,0.0
779,0.0,0.0,0.0
1689,0.0,0.3333333333333333,0.16666666666666666
2370,0.5,0.3333333333333333,0.4
527,0.5,0.0,0.25
1341,0.0,0.0,0.0
2414,0.0,0.0,0.0
2019,0.3333333333333333,0.0,0.16666666666666666
900,0.0,0.6666666666666666,0.3333333333333333
1891,0.5,0.3333333333333333,0.4
1633,0.0,0.0,0.0
799,0.0,0.0,0.0
2018,0.0,0.0,0.0
1169,0.0,0.5,0.25
2287,0.0,0.3333333333333333,0.2
1808,0.0,0.0,0.0
50,0.0,0.0,0.0
1706,0.0,0.6666666666666666,0.4
2215,0.0,0.0,0.0
108,0.0,0.3333333333333333,0.16666666666666666
1083,0.0,0.3333333333333333,0.2
1297,0.0,0.0,0.0
1404,0.3333333333333333,0.0,0.16666666666666666
2177,0.0,0.0,0.0
93,1.0,0.0,0.3333333333333333
1242,0.3333333333333333,0.3333333333333333,0.3333333333333333
1905,0.0,0.0,0.0
1247,0.0,0.0,0.0
64,0.0,0.0,0.0
2124,0.0,0.0,0.0
1738,0.0,0.5,0.3333333333333333
805,1.0,0.0,0.3333333333333333
857,0.0,0.3333333333333333,0.16666666666666666
1190,0.0,0.0,0.0
113,0.0,0.3333333333333333,0.2
2601,0.3333333333333333,0.3333333333333333,0.3333333333333333
1851,0.0,0.0,0.0
2567,0.0,0.5,0.3333333333333333
258,0.0,0.0,0.0
1399,0.0,0.0,0.0
742,0.0,0.0,0.0
1629,0.3333333333333333,0.3333333333333333,0.3333333333333333
1030,0.5,0.0,0.2
1321,0.0,0.0,0.0
309,0.0,0.0,0.0
467,0.0,0.6666666666666666,0.4
2264,0.0,0.0,0.0
2351,0.0,0.0,0.0
850,1.0,0.0,0.3333333333333333
359,0.5,0.0,0.2
917,0.5,0.5,0.5
2220,0.0,0.5,0.3333333333333333
405,0.0,0.5,0.25
2544,0.3333333333333333,0.0,0.16666666666666666
1239,0.3333333333333333,0.0,0.16666666666666666
144,0.0,0.3333333333333333,0.2
2355,0.0,0.0,0.0
891,0.0,0.3333333333333333,0.2
2234,0.0,0.3333333333333333,0.2
1566,0.0,0.5,0.25
1848,0.0,0.3333333333333333,0.16666666666666666
2525,0.0,0.0,0.0
1305,0.0,0.5,0.3333333333333333
284,0.0,0.3333333333333333,0.16666666666666666
218,0.0,0.3333333333333333,0.2
1791,0.0,0.0,0.0
843,0.3333333333333333,0.3333333333333333,0.3333333333333333
1072,0.0,0.0,0.0
1490,0.0,0.0,0.0
521,0.0,0.0,0.0
543,0.5,0.0,0.2
587,0.0,0.0,0.0
22,0.5,0.0,0.25
643,0.5,0.0,0.25
1634,0.0,0.3333333333333333,0.16666666666666666
1661,0.0,0.3333333333333333,0.16666666666666666
2138,0.0,0.0,0.0
1314,0.3333333333333333,0.0,0.16666666666666666
99,0.5,0.0,0.25
128,0.0,0.0,0.0
65,0.0,0.0,0.0
1669,0.0,0.3333333333333333,0.16666666666666666
752,0.0,0.6666666666666666,0.3333333333333333
2510,0.0,0.0,0.0
1512,0.5,0.0,0.25
2020,0.0,0.6666666666666666,0.4
1877,0.0,0.0,0.0
116,0.0,0.3333333333333333,0.2
1286,0.0,1.0,0.5
866,0.0,0.3333333333333333,0.16666666666666666
555,0.5,0.0,0.2
1462,0.0,0.5,0.3333333333333333
2241,0.0,0.0,0.0
1429,0.0,0.0,0.0
539,0.5,0.0,0.2
1082,0.0,0.0,0.0
769,0.0,0.0,0.0
1868,0.0,0.0,0.0
256,0.5,0.3333333333333333,0.4
2258,0.3333333333333333,0.0,0.16666666666666666
137,0.0,0.0,0.0
2026,0.0,0.0,0.0
361,1.0,0.0,0.4
509,0.0,0.3333333333333333,0.16666666666666666
1718,0.3333333333333333,0.0,0.16666666666666666
1436,1.0,0.0,0.5
58,0.5,0.3333333333333333,0.4
2236,0.0,0.0,0.0
929,0.0,0.0,0.0
2240,0.0,0.0,0.0
841,0.0,0.0,0.0
1414,0.0,0.0,0.0
2412,0.5,0.0,0.2
2290,0.5,0.0,0.2
227,0.0,0.5,0.3333333333333333
2469,0.0,0.0,0.0
693,0.0,0.6666666666666666,0.4
732,0.5,0.0,0.25
318,0.0,0.0,0.0
530,0.0,0.0,0.0
743,0.0,0.0,0.0
23,0.5,0.5,0.5
626,0.0,0.0,0.0
2563,0.0,0.0,0.0
1529,0.3333333333333333,0.0,0.16666666666666666
100,0.0,0.5,0.25
1774,0.0,0.0,0.0
641,0.0,0.3333333333333333,0.16666666666666666
163,0.0,0.0,0.0
274,0.5,0.0,0.25
1775,0.0,0.0,0.0
1497,0.0,0.5,0.25
1234,0.5,0.3333333333333333,0.4
1009,0.0,0.3333333333333333,0.16666666666666666
149,0.0,0.5,0.25
1501,0.0,0.0,0.0
621,0.3333333333333333,0.3333333333333333,0.3333333333333333
1365,0.3333333333333333,0.0,0.16666666666666666
733,0.0,0.5,0.25
434,1.0,0.0,0.3333333333333333
1186,0.0,0.5,0.25
1757,0.5,0.0,0.2
2562,0.0,0.0,0.0
36,1.0,0.0,0.3333333333333333
1457,0.0,0.0,0.0
1903,0.5,0.0,0.2
2512,0.5,0.0,0.25
800,0.0,0.0,0.0
2382,0.0,0.5,0.25
55,1.0,0.0,0.3333333333333333
1179,0.0,0.5,0.25
533,0.5,0.0,0.25
1520,0.5,0.3333333333333333,0.4
1442,0.5,0.0,0.25
619,0.3333333333333333,0.6666666666666666,0.5
1823,0.3333333333333333,0.0,0.16666666666666666
2324,0.0,0.0,0.0
269,0.5,0.0,0.25
659,0.5,0.5,0.5
2191,0.3333333333333333,0.0,0.16666666666666666
313,0.0,0.0,0.0
1236,0.0,0.0,0.0
1660,0.3333333333333333,0.0,0.16666666666666666
77,0.3333333333333333,0.3333333333333333,0.3333333333333333
2257,0.5,1.0,0.75
242,0.3333333333333333,0.0,0.16666666666666666
417,0.0,0.5,0.3333333333333333
390,0.0,0.0,0.0
2461,0.0,0.0,0.0
2439,0.3333333333333333,0.3333333333333333,0.3333333333333333
592,0.0,0.5,0.3333333333333333
54,0.0,1.0,0.6666666666666666
2136,0.0,0.3333333333333333,0.2
1628,0.3333333333333333,0.3333333333333333,0.3333333333333333
858,0.0,0.0,0.0
2458,0.0,0.6666666666666666,0.4
2160,0.0,0.0,0.0
322,0.0,0.0,0.0
1968,0.0,0.0,0.0
2338,0.0,0.3333333333333333,0.2
247,0.0,0.0,0.0
2242,0.5,0.0,0.25
1147,0.0,0.0,0.0
2388,0.3333333333333333,0.0,0.16666666666666666
98,0.0,0.3333333333333333,0.16666666666666666
871,0.5,0.0,0.2
2163,0.0,0.0,0.0
2350,0.0,0.0,0.0
1110,0.0,0.0,0.0
534,0.0,0.0,0.0
2289,0.0,0.6666666666666666,0.4
2607,0.0,0.0,0.0
1902,0.0,0.3333333333333333,0.16666666666666666
2068,0.0,0.3333333333333333,0.16666666666666666
2153,0.0,0.0,0.0
2058,0.0,0.0,0.0
253,0.3333333333333333,0.0,0.16666666666666666
1713,0.0,0.0,0.0
1274,0.5,0.0,0.25
1999,0.0,0.0,0.0
2353,0.0,0.0,0.0
916,0.3333333333333333,0.0,0.16666666666666666
1257,0.3333333333333333,0.0,0.16666666666666666
325,0.0,0.5,0.25
825,0.0,0.3333333333333333,0.2
2319,0.0,0.0,0.0
1915,0.0,0.0,0.0
613,0.0,0.0,0.0
493,0.0,0.5,0.25
672,0.0,0.5,0.25
111,0.0,0.3333333333333333,0.2
976,0.0,0.0,0.0
2483,0.0,0.5,0.25
1790,0.0,0.3333333333333333,0.16666666666666666
1748,0.0,0.3333333333333333,0.2
388,0.0,0.3333333333333333,0.2
2129,0.0,0.0,0.0
1016,0.5,0.0,0.25
2139,0.5,0.0,0.2
2312,0.5,0.0,0.2
2093,0.5,0.0,0.25
2343,0.0,0.0,0.0
