,preserve,discover,total
2109,0.0,0.0,0.0
1817,0.0,0.3333333333333333,0.16666666666666666
923,0.0,0.0,0.0
344,0.3333333333333333,0.0,0.16666666666666666
2196,0.5,0.5,0.5
1250,0.0,0.0,0.0
744,0.0,0.0,0.0
1276,0.0,0.0,0.0
1542,0.0,0.0,0.0
1176,0.5,0.0,0.25
1890,0.5,0.3333333333333333,0.4
788,0.0,0.0,0.0
2556,0.0,0.6666666666666666,0.3333333333333333
903,0.0,0.0,0.0
660,0.0,0.5,0.3333333333333333
586,0.5,0.0,0.25
650,0.0,0.0,0.0
746,0.0,0.3333333333333333,0.16666666666666666
2157,0.0,0.0,0.0
71,0.0,0.0,0.0
1490,0.0,0.0,0.0
1818,0.0,0.0,0.0
894,0.0,0.0,0.0
1247,0.0,0.5,0.3333333333333333
1618,0.3333333333333333,0.0,0.16666666666666666
606,0.0,0.0,0.0
1976,0.0,0.0,0.0
1401,0.0,0.0,0.0
2347,0.0,0.5,0.25
1358,0.5,0.3333333333333333,0.4
2254,0.5,0.0,0.25
1860,0.0,0.0,0.0
1029,0.0,0.0,0.0
1451,0.5,0.0,0.25
2060,0.3333333333333333,0.0,0.16666666666666666
142,0.0,0.0,0.0
287,0.0,0.6666666666666666,0.4
471,0.5,0.0,0.2
0,0.0,0.0,0.0
1203,0.0,0.0,0.0
2332,1.0,0.5,0.6666666666666666
2251,0.0,0.5,0.25
1159,0.3333333333333333,0.3333333333333333,0.3333333333333333
2463,0.0,0.0,0.0
610,0.0,0.3333333333333333,0.2
2170,0.0,0.0,0.0
275,1.0,0.5,0.6666666666666666
1041,0.0,0.0,0.0
1987,0.0,0.0,0.0
1230,0.3333333333333333,0.0,0.16666666666666666
402,0.0,0.3333333333333333,0.16666666666666666
2380,0.0,0.0,0.0
2066,0.0,0.0,0.0
2471,0.0,0.0,0.0
458,0.0,0.3333333333333333,0.16666666666666666
1716,0.0,0.5,0.25
1734,0.6666666666666666,0.3333333333333333,0.5
1881,0.0,0.0,0.0
816,0.0,0.0,0.0
1816,0.3333333333333333,0.3333333333333333,0.3333333333333333
25,0.0,0.3333333333333333,0.16666666666666666
239,0.0,0.6666666666666666,0.3333333333333333
1774,0.0,0.0,0.0
724,0.0,0.0,0.0
1002,0.0,0.6666666666666666,0.3333333333333333
2074,0.0,0.3333333333333333,0.2
1681,0.0,0.0,0.0
2433,0.0,0.0,0.0
822,0.0,0.0,0.0
767,0.3333333333333333,0.6666666666666666,0.5
1417,0.0,0.6666666666666666,0.3333333333333333
1310,0.6666666666666666,0.0,0.3333333333333333
1136,1.0,0.0,0.5
1222,0.0,0.3333333333333333,0.16666666666666666
2283,0.5,0.0,0.2
587,0.0,0.5,0.25
1607,0.0,0.0,0.0
1532,0.0,0.0,0.0
1534,0.0,0.3333333333333333,0.16666666666666666
1300,0.5,0.5,0.5
1765,0.0,0.0,0.0
1659,0.0,0.0,0.0
2375,0.0,0.0,0.0
1240,0.0,1.0,0.5
1971,0.5,0.0,0.25
575,0.0,0.3333333333333333,0.16666666666666666
928,0.0,0.0,0.0
1344,0.5,0.0,0.25
861,0.5,0.0,0.2
2274,0.5,0.0,0.25
957,0.5,0.0,0.25
504,0.0,0.0,0.0
120,0.3333333333333333,0.0,0.16666666666666666
1972,0.0,0.5,0.25
1294,0.0,0.0,0.0
1067,0.0,0.0,0.0
1103,0.0,0.0,0.0
96,0.5,0.0,0.25
479,0.6666666666666666,0.3333333333333333,0.5
2546,0.0,0.6666666666666666,0.3333333333333333
339,0.0,0.0,0.0
1061,0.0,0.0,0.0
2360,0.0,0.0,0.0
1307,0.5,0.0,0.25
272,0.0,0.0,0.0
1580,0.0,0.0,0.0
351,0.3333333333333333,0.0,0.16666666666666666
126,0.0,0.3333333333333333,0.16666666666666666
1278,0.0,0.0,0.0
639,0.0,0.3333333333333333,0.16666666666666666
530,0.0,0.5,0.25
1393,0.0,0.0,0.0
766,0.0,0.0,0.0
781,0.0,0.0,0.0
706,0.5,0.3333333333333333,0.4
2475,0.3333333333333333,0.3333333333333333,0.3333333333333333
267,0.5,0.0,0.2
202,0.0,0.0,0.0
808,0.0,0.0,0.0
1413,0.0,0.0,0.0
1104,0.3333333333333333,0.0,0.16666666666666666
1218,0.0,0.0,0.0
43,0.0,0.5,0.3333333333333333
2134,0.3333333333333333,0.3333333333333333,0.3333333333333333
997,0.0,0.3333333333333333,0.2
228,0.5,0.0,0.2
1991,0.3333333333333333,0.3333333333333333,0.3333333333333333
1707,0.0,0.5,0.25
1933,0.0,0.5,0.25
1535,0.6666666666666666,0.0,0.3333333333333333
468,0.0,0.3333333333333333,0.2
1302,1.0,0.5,0.6666666666666666
629,0.0,0.5,0.25
431,0.0,0.5,0.3333333333333333
2167,0.5,0.0,0.25
2206,0.0,0.3333333333333333,0.16666666666666666
2104,0.0,0.0,0.0
1806,0.0,0.0,0.0
1056,0.0,0.0,0.0
1070,0.0,0.3333333333333333,0.2
2174,0.6666666666666666,0.0,0.3333333333333333
1318,1.0,0.0,0.4
1260,0.0,0.0,0.0
1406,0.0,0.0,0.0
633,0.5,0.3333333333333333,0.4
2076,0.0,0.0,0.0
2498,0.0,0.5,0.25
1046,0.0,0.0,0.0
681,0.3333333333333333,0.3333333333333333,0.3333333333333333
1410,0.0,0.0,0.0
638,0.0,0.3333333333333333,0.16666666666666666
1334,0.0,0.0,0.0
2487,0.0,0.5,0.3333333333333333
1021,1.0,0.5,0.6666666666666666
445,0.3333333333333333,0.3333333333333333,0.3333333333333333
525,0.5,0.6666666666666666,0.6
2150,0.0,0.0,0.0
293,0.0,0.5,0.25
2339,0.0,0.3333333333333333,0.16666666666666666
1711,0.0,0.5,0.25
827,0.5,0.0,0.25
2318,0.0,0.0,0.0
1077,0.0,1.0,0.6666666666666666
2599,0.0,0.0,0.0
2027,0.0,0.0,0.0
2152,0.0,0.0,0.0
123,0.0,0.3333333333333333,0.2
885,0.0,0.0,0.0
1828,0.3333333333333333,0.6666666666666666,0.5
1363,0.0,0.0,0.0
1705,0.0,0.6666666666666666,0.4
1165,0.3333333333333333,0.0,0.16666666666666666
1982,0.0,0.3333333333333333,0.16666666666666666
2573,0.5,0.0,0.2
251,0.0,0.0,0.0
1826,0.0,0.0,0.0
917,0.5,1.0,0.75
718,0.0,0.0,0.0
1164,0.0,0.0,0.0
299,0.3333333333333333,0.0,0.16666666666666666
1756,0.0,0.0,0.0
2117,0.3333333333333333,0.0,0.16666666666666666
937,0.3333333333333333,0.6666666666666666,0.5
1758,0.0,0.5,0.3333333333333333
930,0.0,0.0,0.0
765,0.0,0.0,0.0
775,0.0,0.0,0.0
319,1.0,0.0,0.3333333333333333
2589,0.0,0.3333333333333333,0.16666666666666666
1501,0.0,0.0,0.0
1591,0.0,0.0,0.0
1589,0.0,0.0,0.0
2300,0.3333333333333333,0.3333333333333333,0.3333333333333333
743,0.0,0.0,0.0
2092,0.0,0.0,0.0
1657,0.3333333333333333,0.0,0.16666666666666666
723,0.0,0.0,0.0
607,0.5,0.0,0.2
289,0.5,0.0,0.2
1841,0.0,0.0,0.0
89,0.0,0.3333333333333333,0.2
2301,0.0,0.0,0.0
1855,1.0,0.0,0.5
800,1.0,0.0,0.3333333333333333
2510,0.0,0.5,0.25
2098,0.5,0.0,0.25
886,0.0,0.5,0.25
148,0.3333333333333333,0.3333333333333333,0.3333333333333333
438,0.0,0.0,0.0
1293,0.3333333333333333,0.0,0.16666666666666666
1918,0.0,0.0,0.0
1190,0.0,0.0,0.0
2289,0.0,0.3333333333333333,0.2
2425,0.0,0.0,0.0
1521,0.0,0.3333333333333333,0.2
1838,0.0,0.0,0.0
2530,0.0,0.3333333333333333,0.2
1054,1.0,0.0,0.3333333333333333
116,0.0,0.6666666666666666,0.4
1677,0.3333333333333333,0.0,0.16666666666666666
1585,0.0,0.0,0.0
902,0.5,0.0,0.25
114,0.5,0.0,0.2
2349,1.0,0.0,0.5
959,0.0,0.5,0.25
624,0.5,0.0,0.25
2138,0.0,0.0,0.0
2050,0.0,0.5,0.3333333333333333
133,0.3333333333333333,0.3333333333333333,0.3333333333333333
1911,0.0,0.0,0.0
1927,0.0,0.0,0.0
680,0.0,0.0,0.0
2505,0.5,0.0,0.2
1717,0.6666666666666666,0.0,0.3333333333333333
2133,0.5,0.5,0.5
1721,0.0,0.3333333333333333,0.2
2259,0.0,0.0,0.0
1321,0.0,0.0,0.0
2598,0.0,0.0,0.0
2478,1.0,0.5,0.6666666666666666
437,0.0,0.0,0.0
1894,0.5,0.0,0.2
109,0.0,0.0,0.0
13,0.5,0.0,0.25
195,0.6666666666666666,0.3333333333333333,0.5
1238,0.0,0.0,0.0
1495,0.0,0.5,0.25
236,0.0,0.0,0.0
711,0.0,0.0,0.0
1963,0.6666666666666666,0.3333333333333333,0.5
2242,0.0,0.5,0.25
669,0.0,0.0,0.0
94,1.0,0.0,0.3333333333333333
1751,0.0,0.0,0.0
2441,0.3333333333333333,0.0,0.16666666666666666
1139,0.5,0.0,0.25
763,0.0,0.0,0.0
2044,0.3333333333333333,0.3333333333333333,0.3333333333333333
1138,0.5,0.0,0.25
798,0.0,0.0,0.0
2203,0.5,0.3333333333333333,0.4
1713,0.0,0.0,0.0
2160,0.0,0.0,0.0
2590,0.0,0.3333333333333333,0.16666666666666666
1859,0.0,0.0,0.0
803,1.0,0.0,0.3333333333333333
1150,0.0,0.0,0.0
220,0.6666666666666666,0.0,0.3333333333333333
601,0.0,0.0,0.0
846,0.0,0.0,0.0
1813,0.6666666666666666,0.3333333333333333,0.5
2427,0.0,0.0,0.0
740,0.0,0.0,0.0
172,0.0,0.5,0.25
1924,0.0,0.0,0.0
478,0.3333333333333333,0.3333333333333333,0.3333333333333333
2504,0.0,0.0,0.0
864,0.0,0.0,0.0
2450,0.0,0.0,0.0
1376,0.0,0.3333333333333333,0.2
1650,0.0,0.3333333333333333,0.2
717,0.0,0.0,0.0
1850,0.5,0.0,0.2
1353,1.0,0.0,0.3333333333333333
2575,0.3333333333333333,0.0,0.16666666666666666
1249,0.0,0.0,0.0
2238,0.0,0.0,0.0
1798,0.6666666666666666,0.0,0.3333333333333333
1929,0.0,0.0,0.0
292,0.0,0.0,0.0
63,0.5,0.3333333333333333,0.4
216,0.0,0.0,0.0
2593,0.0,0.0,0.0
849,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012,0.3333333333333333,1.0,0.6666666666666666
390,0.0,0.5,0.3333333333333333
568,0.0,0.5,0.25
1435,0.0,0.5,0.25
2536,0.0,0.0,0.0
1131,0.5,0.0,0.25
608,0.0,0.0,0.0
188,0.0,0.0,0.0
1865,0.0,0.0,0.0
578,0.0,0.0,0.0
2139,0.0,0.0,0.0
1091,1.0,0.0,0.5
2596,0.0,0.0,0.0
2454,1.0,0.0,0.3333333333333333
802,0.0,0.0,0.0
966,0.0,0.0,0.0
1701,0.0,0.0,0.0
2236,0.5,0.0,0.25
1550,0.5,0.0,0.25
1215,0.0,0.0,0.0
1939,0.0,0.3333333333333333,0.16666666666666666
1433,0.0,0.5,0.3333333333333333
1651,0.0,0.5,0.25
1940,0.0,0.0,0.0
374,0.0,0.0,0.0
2094,0.0,0.0,0.0
1213,0.0,0.3333333333333333,0.16666666666666666
1399,0.0,0.0,0.0
945,0.0,0.5,0.3333333333333333
321,0.0,0.0,0.0
662,0.0,0.5,0.3333333333333333
1729,0.0,0.0,0.0
48,0.0,0.5,0.3333333333333333
459,0.0,0.3333333333333333,0.16666666666666666
2447,0.0,0.0,0.0
883,0.5,0.5,0.5
183,0.3333333333333333,0.6666666666666666,0.5
1405,0.0,0.0,0.0
104,0.0,0.5,0.25
925,0.5,0.6666666666666666,0.6
1403,0.3333333333333333,0.0,0.16666666666666666
756,0.0,0.6666666666666666,0.3333333333333333
1745,0.0,0.0,0.0
1552,0.5,0.3333333333333333,0.4
2422,0.0,0.0,0.0
918,0.0,0.5,0.25
2413,0.0,0.0,0.0
2036,0.0,0.0,0.0
1540,0.6666666666666666,0.0,0.3333333333333333
1819,0.0,0.3333333333333333,0.16666666666666666
626,0.3333333333333333,0.0,0.16666666666666666
570,0.0,0.0,0.0
1739,0.3333333333333333,0.0,0.16666666666666666
2143,0.5,0.3333333333333333,0.4
1394,0.5,0.0,0.2
993,0.3333333333333333,0.0,0.16666666666666666
2221,0.0,0.5,0.3333333333333333
1037,0.0,0.0,0.0
2587,0.0,0.0,0.0
240,0.0,0.0,0.0
470,0.3333333333333333,0.0,0.16666666666666666
436,0.0,0.3333333333333333,0.2
2595,0.0,0.5,0.3333333333333333
2535,0.0,0.0,0.0
70,0.0,0.0,0.0
1666,0.3333333333333333,0.0,0.16666666666666666
1080,0.0,0.0,0.0
1886,0.5,0.0,0.25
1796,0.3333333333333333,0.0,0.16666666666666666
2399,0.0,0.0,0.0
830,0.0,0.0,0.0
946,0.0,0.0,0.0
1781,0.0,0.0,0.0
2287,0.0,0.0,0.0
1646,0.3333333333333333,0.0,0.16666666666666666
384,0.3333333333333333,0.3333333333333333,0.3333333333333333
2482,1.0,0.0,0.5
2118,0.0,0.0,0.0
200,0.0,0.0,0.0
708,0.3333333333333333,0.3333333333333333,0.3333333333333333
1877,0.0,0.0,0.0
579,0.0,0.0,0.0
1496,0.5,0.0,0.25
2421,1.0,0.0,0.5
716,0.0,0.3333333333333333,0.16666666666666666
1390,0.0,0.0,0.0
1081,0.5,0.5,0.5
85,0.0,0.0,0.0
68,0.0,0.0,0.0
623,1.0,0.0,0.3333333333333333
969,0.3333333333333333,0.0,0.16666666666666666
2462,0.0,0.0,0.0
2600,0.0,0.0,0.0
1969,0.0,0.0,0.0
2493,0.0,0.0,0.0
609,0.0,0.0,0.0
1130,1.0,0.0,0.5
2531,0.0,0.0,0.0
2540,1.0,0.3333333333333333,0.6
1345,0.0,0.6666666666666666,0.3333333333333333
1549,0.5,0.0,0.25
694,0.0,0.0,0.0
569,0.0,0.0,0.0
1974,0.0,0.0,0.0
1614,0.0,0.3333333333333333,0.16666666666666666
1333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1421,0.3333333333333333,0.0,0.16666666666666666
1957,0.5,0.3333333333333333,0.4
304,0.5,0.5,0.5
283,0.0,0.0,0.0
1183,0.5,0.0,0.25
1668,0.0,0.0,0.0
1442,0.0,0.0,0.0
110,0.0,0.0,0.0
1909,0.3333333333333333,0.3333333333333333,0.3333333333333333
56,0.0,0.0,0.0
400,0.0,0.3333333333333333,0.16666666666666666
2428,0.0,0.0,0.0
1892,0.5,0.3333333333333333,0.4
625,0.0,0.3333333333333333,0.2
2356,0.0,0.0,0.0
1158,0.3333333333333333,0.6666666666666666,0.5
1792,0.6666666666666666,0.0,0.3333333333333333
1322,0.0,0.0,0.0
1444,0.0,0.0,0.0
1676,0.0,0.0,0.0
2351,0.5,0.0,0.25
1923,0.0,0.0,0.0
2298,0.0,0.0,0.0
896,0.3333333333333333,0.3333333333333333,0.3333333333333333
614,0.0,0.0,0.0
2553,0.0,0.0,0.0
715,0.0,0.0,0.0
2148,0.6666666666666666,0.0,0.3333333333333333
1062,0.0,0.0,0.0
424,0.0,0.0,0.0
990,0.0,0.6666666666666666,0.3333333333333333
75,0.3333333333333333,0.0,0.16666666666666666
2449,0.0,0.0,0.0
2547,0.0,0.3333333333333333,0.2
944,0.0,0.0,0.0
1129,0.0,0.0,0.0
1436,0.0,1.0,0.5
2028,0.0,0.0,0.0
1296,0.0,0.0,0.0
2372,0.3333333333333333,0.3333333333333333,0.3333333333333333
128,0.5,0.0,0.2
1919,0.0,0.3333333333333333,0.2
2311,0.0,0.0,0.0
1017,0.0,0.0,0.0
563,0.0,0.0,0.0
2340,0.3333333333333333,0.3333333333333333,0.3333333333333333
1852,0.6666666666666666,0.0,0.3333333333333333
2003,0.0,0.3333333333333333,0.2
2562,0.0,0.3333333333333333,0.2
2296,0.5,0.0,0.25
588,0.5,0.6666666666666666,0.6
394,0.0,0.0,0.0
2343,0.0,0.5,0.3333333333333333
131,1.0,0.0,0.3333333333333333
2335,0.0,0.3333333333333333,0.16666666666666666
1866,0.0,0.0,0.0
469,0.0,0.3333333333333333,0.2
1107,0.0,0.0,0.0
1789,0.3333333333333333,0.3333333333333333,0.3333333333333333
73,0.0,0.0,0.0
2122,0.0,0.0,0.0
779,0.0,0.0,0.0
1251,0.0,0.5,0.3333333333333333
1823,0.0,0.6666666666666666,0.3333333333333333
1449,0.0,0.0,0.0
940,0.0,0.0,0.0
177,0.0,0.0,0.0
395,0.0,0.5,0.25
435,0.0,0.3333333333333333,0.2
61,0.0,0.3333333333333333,0.2
2469,0.0,0.0,0.0
1272,0.0,0.5,0.25
2110,0.5,0.0,0.2
1727,0.5,0.0,0.2
1287,0.0,0.5,0.25
199,0.0,0.0,0.0
106,0.0,0.0,0.0
1154,0.0,0.0,0.0
658,0.0,0.0,0.0
1242,0.3333333333333333,0.3333333333333333,0.3333333333333333
196,0.0,0.3333333333333333,0.16666666666666666
1083,0.5,0.0,0.2
942,0.0,0.0,0.0
1370,0.5,0.3333333333333333,0.4
904,0.0,0.0,0.0
914,0.5,0.3333333333333333,0.4
386,0.0,0.0,0.0
841,0.0,0.0,0.0
2374,0.0,0.3333333333333333,0.2
1778,1.0,0.0,0.3333333333333333
367,0.0,0.0,0.0
1043,0.0,0.0,0.0
208,0.0,0.0,0.0
167,0.6666666666666666,0.3333333333333333,0.5
1459,0.5,0.5,0.5
999,0.0,0.3333333333333333,0.16666666666666666
255,0.0,0.0,0.0
2577,0.0,0.3333333333333333,0.16666666666666666
1615,0.0,0.3333333333333333,0.16666666666666666
2020,0.0,0.3333333333333333,0.2
1059,0.0,0.0,0.0
2365,0.3333333333333333,0.0,0.16666666666666666
1279,0.0,0.0,0.0
1998,0.3333333333333333,0.0,0.16666666666666666
1626,0.0,0.0,0.0
2291,0.0,0.0,0.0
1346,0.3333333333333333,0.0,0.16666666666666666
870,0.0,0.3333333333333333,0.2
27,1.0,0.0,0.4
1902,0.6666666666666666,0.6666666666666666,0.6666666666666666
1026,0.6666666666666666,0.0,0.3333333333333333
1863,0.0,0.0,0.0
1643,0.3333333333333333,0.0,0.16666666666666666
2025,0.0,0.0,0.0
2404,0.5,0.3333333333333333,0.4
2146,0.0,0.3333333333333333,0.2
546,0.0,0.0,0.0
2503,0.0,0.5,0.3333333333333333
2602,0.5,0.0,0.25
2023,0.0,0.0,0.0
180,0.0,0.0,0.0
2415,0.0,0.0,0.0
792,0.0,0.0,0.0
1235,0.0,0.0,0.0
714,0.0,0.0,0.0
2271,0.0,0.0,0.0
2100,0.3333333333333333,0.0,0.16666666666666666
682,0.0,0.0,0.0
485,0.6666666666666666,0.0,0.3333333333333333
851,0.0,0.5,0.3333333333333333
1795,0.3333333333333333,0.0,0.16666666666666666
197,1.0,0.0,0.5
381,0.0,0.0,0.0
561,0.0,0.0,0.0
1089,0.5,0.0,0.2
549,0.0,0.5,0.25
1024,0.5,0.5,0.5
1988,0.0,0.0,0.0
1069,0.0,0.0,0.0
1785,1.0,0.5,0.6666666666666666
1766,0.0,0.0,0.0
1126,0.0,0.0,0.0
258,0.0,0.0,0.0
2459,0.5,0.0,0.2
1188,0.0,0.0,0.0
313,0.0,0.0,0.0
1638,0.5,0.0,0.2
2494,0.0,0.0,0.0
233,0.0,0.0,0.0
1085,0.0,0.3333333333333333,0.2
451,0.0,0.0,0.0
1720,0.0,0.0,0.0
1593,0.0,0.3333333333333333,0.16666666666666666
1042,0.0,0.3333333333333333,0.16666666666666666
1341,0.0,0.0,0.0
385,0.0,0.0,0.0
83,0.0,0.0,0.0
439,0.0,0.0,0.0
2141,0.0,0.3333333333333333,0.2
2176,0.0,0.0,0.0
241,1.0,0.0,0.3333333333333333
2545,0.5,0.0,0.25
417,0.0,0.0,0.0
2567,0.0,0.0,0.0
1214,0.5,0.0,0.2
1978,0.0,0.0,0.0
552,0.0,0.5,0.3333333333333333
758,0.3333333333333333,0.3333333333333333,0.3333333333333333
2604,0.5,0.0,0.2
42,0.0,0.5,0.3333333333333333
4,0.0,0.3333333333333333,0.16666666666666666
678,0.0,0.0,0.0
408,0.5,0.3333333333333333,0.4
540,0.0,0.6666666666666666,0.3333333333333333
1121,0.5,0.0,0.25
1398,0.0,0.0,0.0
2103,0.0,0.0,0.0
144,0.5,0.3333333333333333,0.4
2341,0.0,0.3333333333333333,0.16666666666666666
1628,0.0,0.0,0.0
968,0.6666666666666666,0.3333333333333333,0.5
818,0.0,0.0,0.0
734,0.5,0.5,0.5
1402,0.0,0.0,0.0
1600,0.0,0.0,0.0
774,0.0,0.5,0.3333333333333333
2397,0.3333333333333333,0.0,0.16666666666666666
1772,0.0,0.0,0.0
1144,0.0,0.0,0.0
651,0.0,0.3333333333333333,0.2
37,0.0,0.5,0.3333333333333333
793,0.0,0.0,0.0
1498,0.0,0.0,0.0
2045,0.0,0.0,0.0
2453,0.5,0.0,0.2
44,1.0,0.5,0.6666666666666666
845,0.3333333333333333,0.3333333333333333,0.3333333333333333
1861,0.0,0.0,0.0
1732,0.0,0.0,0.0
2000,0.0,0.5,0.3333333333333333
1523,0.0,0.0,0.0
271,0.5,0.0,0.25
869,0.0,0.0,0.0
444,0.0,0.0,0.0
956,0.5,0.0,0.25
1391,0.0,0.0,0.0
1510,0.0,0.0,0.0
219,0.0,0.0,0.0
2239,0.0,0.0,0.0
1505,0.5,0.3333333333333333,0.4
1779,0.3333333333333333,0.0,0.16666666666666666
1100,0.3333333333333333,0.0,0.16666666666666666
699,0.0,0.3333333333333333,0.16666666666666666
455,1.0,0.6666666666666666,0.8
446,0.0,0.0,0.0
416,0.0,0.0,0.0
1226,0.0,0.0,0.0
1904,0.0,0.0,0.0
1888,0.0,0.0,0.0
1851,0.0,0.0,0.0
1528,0.5,0.5,0.5
2388,0.0,0.6666666666666666,0.3333333333333333
2424,0.0,0.3333333333333333,0.2
387,0.0,0.3333333333333333,0.2
2527,0.0,0.0,0.0
2199,0.0,0.0,0.0
887,0.0,0.0,0.0
31,0.5,0.0,0.2
652,0.6666666666666666,0.3333333333333333,0.5
731,0.0,0.5,0.25
1374,0.5,0.3333333333333333,0.4
2315,0.0,0.0,0.0
2495,0.0,0.5,0.25
1565,0.0,0.0,0.0
1690,0.3333333333333333,0.0,0.16666666666666666
1560,0.0,0.0,0.0
398,0.3333333333333333,0.3333333333333333,0.3333333333333333
2215,0.0,0.0,0.0
1649,0.0,0.3333333333333333,0.2
1023,0.0,0.0,0.0
495,0.0,0.0,0.0
600,0.5,0.0,0.25
1087,0.3333333333333333,0.3333333333333333,0.3333333333333333
45,1.0,0.0,0.3333333333333333
2087,1.0,0.0,0.3333333333333333
1502,0.5,0.5,0.5
473,0.5,0.0,0.2
1583,0.0,1.0,0.5
1862,0.0,0.0,0.0
1564,0.5,0.0,0.25
2096,0.0,0.0,0.0
1953,0.5,0.0,0.2
2582,0.0,0.0,0.0
1147,0.0,0.0,0.0
2306,0.3333333333333333,0.0,0.16666666666666666
2144,0.0,0.3333333333333333,0.2
807,0.0,0.0,0.0
508,0.0,0.0,0.0
2175,0.0,0.5,0.25
1122,0.0,0.0,0.0
675,0.0,0.5,0.25
405,0.5,0.0,0.25
1514,0.6666666666666666,0.0,0.3333333333333333
1572,0.0,0.0,0.0
977,0.0,0.5,0.3333333333333333
185,0.3333333333333333,0.6666666666666666,0.5
591,0.0,0.0,0.0
1883,0.3333333333333333,0.3333333333333333,0.3333333333333333
1485,0.5,0.3333333333333333,0.4
1513,0.0,0.0,0.0
1019,0.0,0.0,0.0
2517,1.0,0.0,0.5
1536,0.0,0.0,0.0
974,0.0,0.0,0.0
418,0.0,0.5,0.25
952,0.0,0.0,0.0
2455,0.0,0.3333333333333333,0.2
107,0.0,0.0,0.0
1441,0.0,0.0,0.0
298,0.3333333333333333,0.0,0.16666666666666666
1156,0.3333333333333333,0.0,0.16666666666666666
2408,1.0,0.0,0.5
280,1.0,0.0,0.3333333333333333
2227,0.0,0.0,0.0
656,0.0,0.0,0.0
1223,0.3333333333333333,0.0,0.16666666666666666
1594,0.0,0.0,0.0
850,0.0,0.0,0.0
934,0.0,1.0,1.0
748,0.0,0.5,0.25
1001,0.0,0.6666666666666666,0.4
1356,0.0,0.0,0.0
2182,1.0,0.0,0.3333333333333333
1965,0.3333333333333333,0.0,0.16666666666666666
502,1.0,0.0,0.5
181,0.6666666666666666,0.6666666666666666,0.6666666666666666
1092,1.0,0.3333333333333333,0.6
2526,0.0,0.5,0.3333333333333333
951,0.3333333333333333,0.6666666666666666,0.5
1984,0.3333333333333333,0.0,0.16666666666666666
1587,0.0,0.3333333333333333,0.16666666666666666
1530,1.0,0.3333333333333333,0.6
895,0.0,0.0,0.0
2480,0.3333333333333333,0.6666666666666666,0.5
370,0.0,0.5,0.25
1517,0.0,0.0,0.0
2213,0.0,0.0,0.0
226,0.3333333333333333,0.0,0.16666666666666666
2511,0.0,0.0,0.0
960,0.0,0.5,0.25
1099,0.0,0.0,0.0
2393,0.0,0.3333333333333333,0.16666666666666666
2257,0.5,0.0,0.25
77,0.0,1.0,0.5
1943,0.0,0.0,0.0
1395,0.3333333333333333,0.0,0.16666666666666666
2156,0.0,0.0,0.0
1420,0.5,1.0,0.75
1990,0.3333333333333333,0.0,0.16666666666666666
862,1.0,0.0,0.5
875,0.0,0.0,0.0
867,0.0,0.0,0.0
224,0.0,0.0,0.0
2401,0.0,0.0,0.0
619,0.0,0.0,0.0
1453,0.3333333333333333,0.3333333333333333,0.3333333333333333
499,1.0,0.0,0.4
1557,0.0,0.0,0.0
1476,1.0,0.5,0.6666666666666666
392,1.0,0.0,0.3333333333333333
729,0.3333333333333333,0.0,0.16666666666666666
14,0.0,0.3333333333333333,0.16666666666666666
636,0.0,0.0,0.0
84,0.0,0.0,0.0
2508,0.0,0.3333333333333333,0.2
2194,0.0,0.3333333333333333,0.2
2338,0.0,0.3333333333333333,0.2
396,0.0,0.3333333333333333,0.16666666666666666
1867,0.5,0.0,0.2
1285,0.0,0.0,0.0
2439,0.6666666666666666,0.3333333333333333,0.5
857,0.3333333333333333,0.0,0.16666666666666666
1857,0.0,0.0,0.0
2183,0.0,0.5,0.3333333333333333
665,0.0,0.0,0.0
989,0.0,0.3333333333333333,0.2
2225,0.0,0.5,0.3333333333333333
1430,0.0,0.0,0.0
1842,0.0,0.0,0.0
2492,0.0,0.5,0.25
76,0.0,0.6666666666666666,0.3333333333333333
1912,0.0,0.0,0.0
1448,0.0,0.0,0.0
2423,0.0,0.0,0.0
1323,0.0,0.3333333333333333,0.2
1930,0.0,0.0,0.0
1434,0.0,0.0,0.0
1205,0.3333333333333333,0.6666666666666666,0.5
1922,0.0,0.0,0.0
2359,1.0,1.0,1.0
726,0.0,0.0,0.0
2039,0.0,0.0,0.0
2086,0.5,0.0,0.25
1325,1.0,0.3333333333333333,0.6
2322,0.0,0.3333333333333333,0.2
1544,0.0,0.3333333333333333,0.16666666666666666
2302,0.0,0.0,0.0
1889,0.3333333333333333,0.0,0.16666666666666666
364,0.0,0.0,0.0
2245,0.0,0.0,0.0
558,0.5,0.0,0.2
1710,0.0,0.3333333333333333,0.2
1738,0.0,0.5,0.3333333333333333
2481,0.0,0.0,0.0
1579,0.0,0.0,0.0
209,0.0,0.5,0.25
2119,0.0,0.0,0.0
986,0.0,0.0,0.0
958,0.0,0.5,0.25
2392,0.0,0.0,0.0
2097,0.5,0.0,0.25
1686,0.3333333333333333,0.0,0.16666666666666666
1175,0.3333333333333333,0.0,0.16666666666666666
978,0.0,0.5,0.3333333333333333
175,0.0,0.0,0.0
1157,0.3333333333333333,0.3333333333333333,0.3333333333333333
905,0.3333333333333333,0.3333333333333333,0.3333333333333333
2169,0.0,0.5,0.3333333333333333
1569,0.0,0.0,0.0
2129,0.0,0.0,0.0
