,preserve,discover,total
242,0.0,0.3333333333333333,0.16666666666666666
1858,0.0,0.0,0.0
1577,0.3333333333333333,0.6666666666666666,0.5
1619,0.3333333333333333,0.0,0.16666666666666666
1108,0.5,0.0,0.2
1506,0.3333333333333333,0.6666666666666666,0.5
545,0.0,0.0,0.0
566,0.0,0.3333333333333333,0.16666666666666666
1401,0.0,0.5,0.3333333333333333
2297,0.0,0.0,0.0
466,0.6666666666666666,0.0,0.3333333333333333
1677,0.3333333333333333,0.0,0.16666666666666666
1469,0.0,0.0,0.0
2470,0.5,0.0,0.2
1718,1.0,0.0,0.5
1667,0.0,0.3333333333333333,0.16666666666666666
1465,0.0,0.0,0.0
705,0.3333333333333333,0.0,0.16666666666666666
2339,0.3333333333333333,0.0,0.16666666666666666
2250,0.0,0.0,0.0
1649,0.0,0.3333333333333333,0.2
596,1.0,0.0,0.4
2231,0.0,0.0,0.0
87,1.0,0.0,0.5
2444,0.0,0.0,0.0
1102,0.5,0.0,0.2
1458,0.0,0.0,0.0
2537,0.3333333333333333,0.0,0.16666666666666666
120,0.3333333333333333,0.3333333333333333,0.3333333333333333
143,0.0,0.0,0.0
2437,0.0,0.0,0.0
333,0.0,0.0,0.0
1992,0.5,0.0,0.2
1994,0.0,0.0,0.0
353,0.0,0.0,0.0
979,0.6666666666666666,0.0,0.3333333333333333
265,0.0,0.0,0.0
411,0.5,0.0,0.25
2163,0.0,0.0,0.0
1387,0.0,0.0,0.0
1561,0.0,0.0,0.0
1640,0.0,0.0,0.0
841,1.0,0.0,0.5
1803,0.3333333333333333,0.0,0.16666666666666666
2436,0.0,0.0,0.0
910,0.5,0.5,0.5
2213,0.0,0.6666666666666666,0.3333333333333333
141,0.6666666666666666,0.6666666666666666,0.6666666666666666
952,0.0,0.0,0.0
633,0.0,0.0,0.0
1790,0.3333333333333333,0.0,0.16666666666666666
569,0.0,0.0,0.0
770,0.0,0.0,0.0
950,0.0,0.3333333333333333,0.16666666666666666
972,0.0,0.3333333333333333,0.16666666666666666
1857,0.0,0.0,0.0
1751,0.0,0.0,0.0
2094,0.0,0.0,0.0
1991,0.6666666666666666,0.0,0.3333333333333333
587,0.0,0.5,0.25
32,1.0,0.0,0.4
834,0.5,0.0,0.25
1728,0.0,0.0,0.0
664,0.0,0.0,0.0
1865,0.0,0.0,0.0
2416,0.0,0.0,0.0
1800,0.6666666666666666,0.0,0.3333333333333333
719,0.0,0.5,0.3333333333333333
1563,0.0,0.0,0.0
1056,1.0,0.5,0.6666666666666666
315,0.0,0.0,0.0
14,0.0,0.0,0.0
436,0.5,0.0,0.2
772,0.0,0.5,0.3333333333333333
1722,0.5,0.0,0.25
2308,0.0,0.0,0.0
1247,1.0,0.0,0.3333333333333333
2037,0.0,0.0,0.0
2134,0.0,0.3333333333333333,0.16666666666666666
93,0.0,0.5,0.3333333333333333
1202,0.0,0.0,0.0
1818,0.0,0.0,0.0
137,0.5,0.0,0.2
2036,0.5,0.0,0.2
1963,0.3333333333333333,0.3333333333333333,0.3333333333333333
107,0.0,0.0,0.0
1635,0.0,0.0,0.0
1820,0.0,0.0,0.0
1952,0.0,0.0,0.0
842,0.0,1.0,1.0
345,1.0,0.0,0.3333333333333333
1583,1.0,0.0,0.5
1235,0.0,0.0,0.0
2263,0.0,0.0,0.0
287,0.5,0.0,0.2
1873,0.0,0.0,0.0
125,0.0,0.0,0.0
442,0.3333333333333333,0.0,0.16666666666666666
1726,0.0,0.0,0.0
496,1.0,0.0,0.5
2355,0.0,0.0,0.0
63,0.5,0.3333333333333333,0.4
491,0.3333333333333333,0.3333333333333333,0.3333333333333333
626,0.6666666666666666,0.0,0.3333333333333333
713,0.3333333333333333,0.0,0.16666666666666666
1251,0.0,0.0,0.0
572,0.0,0.0,0.0
1254,0.0,0.0,0.0
2335,0.3333333333333333,0.0,0.16666666666666666
1201,0.0,0.0,0.0
95,0.0,0.0,0.0
992,0.3333333333333333,0.3333333333333333,0.3333333333333333
341,1.0,0.5,0.6666666666666666
1872,0.0,0.3333333333333333,0.16666666666666666
958,0.0,0.0,0.0
1546,0.0,0.0,0.0
630,0.0,0.0,0.0
1256,0.0,0.6666666666666666,0.3333333333333333
85,0.0,0.0,0.0
1300,0.5,0.0,0.25
2384,0.3333333333333333,0.0,0.16666666666666666
235,0.3333333333333333,0.0,0.16666666666666666
276,0.5,0.0,0.25
1233,1.0,0.0,0.4
787,0.0,0.0,0.0
961,0.0,1.0,0.5
653,0.0,1.0,0.5
560,0.0,0.0,0.0
1250,0.0,0.0,0.0
915,0.0,0.6666666666666666,0.3333333333333333
290,1.0,0.5,0.6666666666666666
1191,0.3333333333333333,0.0,0.16666666666666666
903,0.0,0.0,0.0
1528,0.5,0.5,0.5
203,0.3333333333333333,0.0,0.16666666666666666
1209,0.0,0.0,0.0
328,0.0,0.5,0.25
1704,0.5,0.0,0.25
185,0.3333333333333333,0.0,0.16666666666666666
2162,1.0,0.0,0.5
2417,0.0,0.0,0.0
607,0.0,0.0,0.0
2121,0.3333333333333333,0.3333333333333333,0.3333333333333333
403,0.0,0.5,0.25
1617,0.6666666666666666,0.0,0.3333333333333333
1269,0.0,0.0,0.0
2515,0.0,0.0,0.0
246,0.5,0.0,0.25
960,1.0,0.0,0.5
1608,0.3333333333333333,0.3333333333333333,0.3333333333333333
930,0.0,0.0,0.0
720,0.0,0.0,0.0
449,0.6666666666666666,0.0,0.3333333333333333
2073,0.0,0.0,0.0
959,0.0,0.5,0.25
218,1.0,0.3333333333333333,0.6
381,0.0,0.0,0.0
1660,0.0,0.3333333333333333,0.16666666666666666
424,0.0,0.0,0.0
1973,0.5,0.0,0.25
22,1.0,0.0,0.5
577,0.0,0.0,0.0
2610,0.0,0.0,0.0
1162,0.3333333333333333,0.0,0.16666666666666666
1774,0.0,0.0,0.0
1350,0.6666666666666666,0.0,0.3333333333333333
1171,0.0,0.0,0.0
2333,0.0,0.0,0.0
248,0.0,0.5,0.25
1197,0.3333333333333333,0.6666666666666666,0.5
878,0.0,0.0,0.0
559,0.0,0.0,0.0
98,0.3333333333333333,0.0,0.16666666666666666
1844,0.3333333333333333,0.6666666666666666,0.5
1034,0.5,0.0,0.2
1696,0.3333333333333333,0.0,0.16666666666666666
2376,0.6666666666666666,0.0,0.3333333333333333
2567,0.0,0.0,0.0
2486,0.0,0.0,0.0
1517,0.0,0.0,0.0
2156,1.0,0.0,0.5
737,0.6666666666666666,0.0,0.3333333333333333
281,0.0,0.0,0.0
1406,0.0,1.0,1.0
1423,0.0,0.0,0.0
261,0.0,0.6666666666666666,0.4
2228,0.0,0.0,0.0
1147,0.0,0.0,0.0
1280,0.0,0.0,0.0
1615,0.3333333333333333,0.0,0.16666666666666666
1746,0.0,0.0,0.0
1846,0.0,0.0,0.0
1794,0.0,0.0,0.0
797,0.3333333333333333,0.0,0.16666666666666666
2547,0.5,0.0,0.2
1137,0.5,0.0,0.25
1329,0.5,0.0,0.25
1523,0.0,0.0,0.0
1681,0.0,0.3333333333333333,0.16666666666666666
249,0.0,0.0,0.0
124,1.0,0.0,0.5
1501,1.0,0.0,0.3333333333333333
1481,0.0,0.0,0.0
398,0.3333333333333333,0.3333333333333333,0.3333333333333333
35,0.0,0.0,0.0
2265,0.0,0.0,0.0
1621,0.6666666666666666,0.0,0.3333333333333333
142,1.0,0.0,0.5
590,0.0,0.6666666666666666,0.3333333333333333
1435,0.0,0.0,0.0
1944,0.5,0.0,0.2
1969,0.0,0.0,0.0
963,0.0,0.0,0.0
2149,0.0,0.0,0.0
18,0.0,0.0,0.0
506,0.0,0.0,0.0
2259,0.0,0.3333333333333333,0.16666666666666666
1799,0.0,0.3333333333333333,0.16666666666666666
1775,0.0,0.0,0.0
13,0.5,0.5,0.5
362,0.0,0.0,0.0
1369,1.0,0.6666666666666666,0.8
589,0.5,0.5,0.5
684,0.0,0.0,0.0
1322,0.0,0.0,0.0
1057,0.0,0.5,0.3333333333333333
2344,0.0,0.0,0.0
2058,0.0,0.3333333333333333,0.16666666666666666
550,0.0,0.0,0.0
593,0.5,0.3333333333333333,0.4
2400,0.0,1.0,1.0
2432,0.5,0.0,0.25
9,0.5,0.0,0.25
1770,0.5,0.0,0.25
1537,0.0,0.0,0.0
1107,0.0,0.5,0.25
38,1.0,0.5,0.6666666666666666
1912,0.0,1.0,0.5
1655,0.0,0.0,0.0
1144,0.0,0.0,0.0
2420,0.0,0.0,0.0
1021,0.0,0.0,0.0
1043,0.0,0.0,0.0
83,0.6666666666666666,0.3333333333333333,0.5
721,0.0,0.0,0.0
511,0.5,0.3333333333333333,0.4
1741,0.0,0.3333333333333333,0.16666666666666666
1281,0.0,0.0,0.0
1982,0.0,0.0,0.0
2220,0.0,0.5,0.3333333333333333
2127,0.3333333333333333,0.0,0.16666666666666666
1194,0.0,0.0,0.0
1870,0.0,0.0,0.0
1118,0.0,0.0,0.0
688,0.0,0.0,0.0
2579,0.0,0.0,0.0
1981,0.0,0.3333333333333333,0.16666666666666666
1110,0.5,0.0,0.2
953,1.0,0.0,0.3333333333333333
1379,0.0,0.3333333333333333,0.2
1011,0.0,0.0,0.0
2047,0.5,0.0,0.25
1860,0.0,0.0,0.0
373,0.0,0.0,0.0
1308,0.0,0.0,0.0
2353,0.0,0.0,0.0
173,0.0,0.0,0.0
273,0.0,0.0,0.0
2568,0.0,0.0,0.0
662,0.0,0.5,0.3333333333333333
361,0.0,0.0,0.0
622,0.0,0.0,0.0
1273,0.0,0.0,0.0
2597,0.0,0.0,0.0
2011,0.3333333333333333,0.0,0.16666666666666666
1510,0.0,0.0,0.0
346,0.5,0.0,0.25
2076,0.3333333333333333,0.0,0.16666666666666666
1319,0.0,0.3333333333333333,0.2
928,0.0,0.0,0.0
1727,0.5,0.3333333333333333,0.4
1242,1.0,0.0,0.5
855,0.3333333333333333,0.0,0.16666666666666666
62,0.5,0.0,0.2
437,0.0,0.0,0.0
2270,0.0,0.0,0.0
1643,0.6666666666666666,0.3333333333333333,0.5
1100,1.0,0.0,0.5
240,0.5,0.0,0.2
2540,0.5,0.0,0.2
1503,0.6666666666666666,0.0,0.3333333333333333
1757,0.5,0.0,0.2
1204,0.0,0.0,0.0
573,0.5,0.5,0.5
1173,0.3333333333333333,0.0,0.16666666666666666
2330,0.0,0.0,0.0
2295,0.5,0.0,0.25
2044,0.0,0.6666666666666666,0.3333333333333333
1753,1.0,0.0,0.5
670,0.0,0.0,0.0
1425,0.0,0.0,0.0
1627,0.3333333333333333,0.3333333333333333,0.3333333333333333
1008,0.3333333333333333,0.3333333333333333,0.3333333333333333
1342,0.0,0.5,0.25
2276,0.0,0.0,0.0
2287,0.5,0.0,0.2
1674,0.3333333333333333,0.3333333333333333,0.3333333333333333
1931,0.6666666666666666,0.0,0.3333333333333333
1859,0.0,0.0,0.0
1765,0.0,0.0,0.0
1045,0.0,0.3333333333333333,0.16666666666666666
2249,0.0,0.5,0.25
1439,0.5,0.5,0.5
2199,0.0,0.0,0.0
1954,0.0,0.0,0.0
1160,0.6666666666666666,0.6666666666666666,0.6666666666666666
1012,0.0,0.0,0.0
668,0.0,0.0,0.0
734,0.5,0.0,0.25
2103,0.3333333333333333,0.3333333333333333,0.3333333333333333
2391,0.0,0.0,0.0
1005,0.0,0.6666666666666666,0.3333333333333333
52,0.0,0.5,0.3333333333333333
820,1.0,0.5,0.6666666666666666
355,0.0,0.3333333333333333,0.2
1832,1.0,0.0,0.5
690,0.0,0.0,0.0
843,0.0,0.0,0.0
1301,0.0,1.0,0.5
671,0.0,0.5,0.25
1966,0.0,0.0,0.0
1749,0.3333333333333333,0.3333333333333333,0.3333333333333333
679,0.0,0.6666666666666666,0.3333333333333333
1074,0.0,0.0,0.0
446,0.3333333333333333,0.3333333333333333,0.3333333333333333
1822,0.0,0.0,0.0
1625,0.0,0.0,0.0
1890,0.5,0.0,0.2
813,0.0,0.0,0.0
717,0.0,0.5,0.25
2302,1.0,0.3333333333333333,0.6
1802,0.3333333333333333,0.3333333333333333,0.3333333333333333
1169,0.0,0.0,0.0
1419,0.5,0.5,0.5
329,1.0,0.0,0.5
46,0.0,0.0,0.0
1599,0.3333333333333333,0.0,0.16666666666666666
2356,0.0,0.0,0.0
677,0.0,0.0,0.0
1115,0.0,0.0,0.0
927,0.0,0.3333333333333333,0.2
2019,0.0,0.0,0.0
304,0.5,0.5,0.5
1212,0.5,0.0,0.2
2548,0.0,0.0,0.0
2520,0.0,0.0,0.0
293,1.0,0.0,0.5
1922,0.0,0.0,0.0
810,0.0,0.0,0.0
1404,0.0,0.0,0.0
704,0.0,0.0,0.0
498,1.0,0.0,0.4
983,0.5,0.0,0.25
2598,0.0,0.0,0.0
118,0.3333333333333333,0.0,0.16666666666666666
1218,0.0,0.0,0.0
1027,1.0,0.0,0.5
1467,0.0,0.0,0.0
2467,0.0,0.3333333333333333,0.16666666666666666
812,0.0,0.0,0.0
747,0.0,0.0,0.0
1177,0.0,0.0,0.0
1612,0.0,0.3333333333333333,0.16666666666666666
2519,0.0,0.0,0.0
306,0.0,0.0,0.0
2603,0.0,0.0,0.0
926,0.5,0.3333333333333333,0.4
2591,0.5,0.0,0.25
1601,0.5,0.3333333333333333,0.4
1670,0.0,0.3333333333333333,0.16666666666666666
271,0.0,0.5,0.25
2596,0.0,0.0,0.0
223,0.0,0.0,0.0
872,0.0,0.0,0.0
2522,0.5,0.0,0.25
2327,0.0,0.0,0.0
2246,0.0,0.0,0.0
1570,0.0,0.0,0.0
1827,0.0,0.0,0.0
222,1.0,0.0,0.5
965,0.0,0.3333333333333333,0.16666666666666666
691,0.0,0.0,0.0
1385,0.0,0.0,0.0
827,0.5,0.0,0.25
81,0.0,0.0,0.0
2166,0.0,0.5,0.25
339,0.0,0.0,0.0
932,0.0,0.0,0.0
1916,0.3333333333333333,0.3333333333333333,0.3333333333333333
2364,0.3333333333333333,0.3333333333333333,0.3333333333333333
854,0.0,0.5,0.25
73,0.3333333333333333,0.3333333333333333,0.3333333333333333
1154,0.0,0.3333333333333333,0.16666666666666666
2175,0.0,0.0,0.0
3,0.5,0.0,0.25
665,0.0,0.5,0.3333333333333333
153,0.0,0.3333333333333333,0.2
2318,1.0,0.0,0.5
2235,0.0,0.5,0.25
2379,0.0,0.3333333333333333,0.16666666666666666
1905,0.0,0.0,0.0
682,0.5,0.0,0.25
2155,1.0,0.0,0.5
1146,0.0,0.0,0.0
24,0.3333333333333333,0.3333333333333333,0.3333333333333333
1919,0.5,0.0,0.2
25,0.0,0.0,0.0
352,0.5,0.0,0.25
283,0.5,0.0,0.25
2446,0.5,0.3333333333333333,0.4
1880,0.0,0.0,0.0
358,0.0,0.3333333333333333,0.2
1475,0.0,0.5,0.25
33,0.3333333333333333,0.0,0.16666666666666666
194,0.6666666666666666,0.0,0.3333333333333333
808,0.0,0.0,0.0
1564,0.0,0.0,0.0
1363,0.0,0.3333333333333333,0.2
397,0.3333333333333333,0.0,0.16666666666666666
519,0.0,0.5,0.3333333333333333
766,0.3333333333333333,0.0,0.16666666666666666
305,0.5,0.5,0.5
2572,0.0,0.0,0.0
725,0.0,0.5,0.3333333333333333
739,0.0,0.0,0.0
1723,0.0,0.0,0.0
1006,0.5,0.3333333333333333,0.4
1121,0.5,0.0,0.25
839,0.3333333333333333,0.0,0.16666666666666666
100,0.5,0.0,0.25
219,0.0,0.0,0.0
415,0.3333333333333333,0.3333333333333333,0.3333333333333333
1998,0.3333333333333333,0.0,0.16666666666666666
522,0.0,0.0,0.0
84,0.3333333333333333,0.0,0.16666666666666666
382,0.0,0.0,0.0
638,0.3333333333333333,0.6666666666666666,0.5
2154,0.0,0.5,0.3333333333333333
351,0.3333333333333333,0.0,0.16666666666666666
549,0.0,0.0,0.0
2221,1.0,0.5,0.6666666666666666
1174,0.0,0.3333333333333333,0.2
278,0.0,0.5,0.3333333333333333
1091,0.5,0.5,0.5
1344,0.5,0.0,0.25
228,0.0,0.0,0.0
1778,1.0,0.0,0.3333333333333333
2539,0.0,0.0,0.0
2507,0.5,0.0,0.2
582,0.5,0.0,0.2
783,0.5,0.0,0.2
2160,0.0,0.0,0.0
492,1.0,0.0,0.3333333333333333
2279,0.0,0.0,0.0
1258,0.5,0.0,0.2
2485,0.0,0.0,0.0
1544,0.3333333333333333,0.0,0.16666666666666666
195,0.3333333333333333,0.3333333333333333,0.3333333333333333
916,0.0,0.0,0.0
767,0.3333333333333333,0.0,0.16666666666666666
2182,1.0,0.0,0.3333333333333333
393,0.0,0.0,0.0
2072,0.5,0.0,0.2
1712,0.0,0.0,0.0
2195,0.3333333333333333,0.0,0.16666666666666666
2371,0.3333333333333333,0.3333333333333333,0.3333333333333333
752,0.0,0.3333333333333333,0.16666666666666666
1332,0.3333333333333333,0.0,0.16666666666666666
21,0.0,0.0,0.0
792,0.0,0.0,0.0
1935,0.0,0.0,0.0
1587,0.3333333333333333,0.3333333333333333,0.3333333333333333
282,0.0,0.0,0.0
40,0.0,1.0,0.6666666666666666
289,0.5,0.0,0.2
1646,0.0,0.6666666666666666,0.3333333333333333
605,0.5,0.0,0.25
284,0.3333333333333333,0.0,0.16666666666666666
1522,0.5,0.0,0.2
392,0.0,0.5,0.3333333333333333
975,0.0,0.0,0.0
864,0.3333333333333333,0.0,0.16666666666666666
387,0.5,0.0,0.2
2254,0.5,0.5,0.5
1783,0.0,0.0,0.0
2148,0.3333333333333333,0.0,0.16666666666666666
1494,0.0,0.3333333333333333,0.2
1504,1.0,0.3333333333333333,0.6
1514,0.3333333333333333,0.0,0.16666666666666666
2208,1.0,0.6666666666666666,0.8333333333333334
823,0.0,0.0,0.0
308,0.6666666666666666,0.0,0.3333333333333333
2413,1.0,0.0,0.5
2067,0.0,0.0,0.0
1644,0.0,0.6666666666666666,0.3333333333333333
1780,1.0,0.5,0.75
2361,0.0,0.0,0.0
1033,0.6666666666666666,0.0,0.3333333333333333
139,0.3333333333333333,0.0,0.16666666666666666
1630,0.6666666666666666,0.6666666666666666,0.6666666666666666
2304,0.3333333333333333,0.3333333333333333,0.3333333333333333
1543,0.5,1.0,0.75
954,0.0,0.3333333333333333,0.16666666666666666
2062,0.6666666666666666,0.0,0.3333333333333333
1711,0.0,0.0,0.0
911,0.0,0.0,0.0
2145,0.0,0.0,0.0
2001,0.0,0.5,0.25
2170,1.0,0.0,0.3333333333333333
2000,0.0,0.5,0.3333333333333333
2150,0.0,0.0,0.0
2454,0.0,0.5,0.3333333333333333
680,0.0,0.0,0.0
1239,0.6666666666666666,0.0,0.3333333333333333
1776,0.0,0.0,0.0
606,0.0,0.0,0.0
2178,0.0,0.0,0.0
241,0.0,0.5,0.3333333333333333
2529,1.0,0.0,0.3333333333333333
1461,0.0,0.0,0.0
802,0.0,0.0,0.0
318,0.0,0.0,0.0
2398,0.0,0.0,0.0
478,0.0,0.0,0.0
532,1.0,0.0,0.3333333333333333
338,0.0,0.0,0.0
891,0.0,0.0,0.0
1936,0.0,0.0,0.0
1016,1.0,0.0,0.5
1098,0.0,0.0,0.0
955,0.5,0.0,0.25
1318,0.5,0.3333333333333333,0.4
1365,0.0,0.0,0.0
2523,0.5,0.0,0.2
2574,1.0,0.0,0.3333333333333333
771,0.0,0.0,0.0
1073,0.5,0.0,0.25
2116,0.3333333333333333,0.0,0.16666666666666666
2381,0.0,0.0,0.0
1412,0.3333333333333333,0.3333333333333333,0.3333333333333333
1214,0.0,0.0,0.0
2368,0.0,0.6666666666666666,0.3333333333333333
2105,0.3333333333333333,0.0,0.16666666666666666
1323,1.0,0.0,0.4
796,0.3333333333333333,0.3333333333333333,0.3333333333333333
2187,0.0,1.0,0.5
943,0.3333333333333333,0.0,0.16666666666666666
636,0.0,0.3333333333333333,0.16666666666666666
4,0.3333333333333333,0.0,0.16666666666666666
274,0.5,0.0,0.25
1697,0.3333333333333333,0.0,0.16666666666666666
1366,0.3333333333333333,0.0,0.16666666666666666
260,1.0,0.0,0.4
1324,0.3333333333333333,0.6666666666666666,0.5
1993,0.5,0.0,0.25
1742,0.0,0.0,0.0
2546,0.0,0.0,0.0
858,0.0,0.6666666666666666,0.3333333333333333
1055,0.0,0.0,0.0
1206,0.0,0.5,0.3333333333333333
1354,1.0,0.0,0.3333333333333333
1519,0.0,0.0,0.0
1101,0.0,0.0,0.0
2593,0.3333333333333333,0.0,0.16666666666666666
10,0.3333333333333333,0.0,0.16666666666666666
786,0.0,0.3333333333333333,0.16666666666666666
2421,0.0,0.0,0.0
1399,0.0,0.0,0.0
1939,0.0,0.3333333333333333,0.16666666666666666
2237,0.0,0.5,0.25
1530,1.0,0.0,0.4
1487,0.5,0.3333333333333333,0.4
1405,0.6666666666666666,0.3333333333333333,0.5
77,0.3333333333333333,0.6666666666666666,0.5
165,0.3333333333333333,0.3333333333333333,0.3333333333333333
1131,0.0,0.0,0.0
871,0.5,0.0,0.2
1416,0.3333333333333333,0.6666666666666666,0.5
286,1.0,0.0,0.3333333333333333
2569,0.0,0.0,0.0
1584,0.0,0.0,0.0
614,0.0,0.0,0.0
1225,0.0,0.0,0.0
209,0.0,0.5,0.25
612,0.0,0.0,0.0
485,0.0,0.6666666666666666,0.3333333333333333
940,0.3333333333333333,0.0,0.16666666666666666
457,0.3333333333333333,0.3333333333333333,0.3333333333333333
34,1.0,0.0,0.3333333333333333
2566,0.3333333333333333,0.3333333333333333,0.3333333333333333
728,0.6666666666666666,0.0,0.3333333333333333
521,0.0,0.0,0.0
168,0.0,0.0,0.0
263,0.0,0.0,0.0
1878,0.0,0.0,0.0
2266,0.0,0.0,0.0
1446,0.0,0.0,0.0
2311,0.3333333333333333,0.3333333333333333,0.3333333333333333
1270,0.0,0.0,0.0
432,0.0,0.0,0.0
2095,0.0,0.0,0.0
2180,0.0,0.0,0.0
452,0.0,0.3333333333333333,0.2
1211,1.0,0.0,0.4
944,0.0,0.0,0.0
399,0.5,0.3333333333333333,0.4
1988,1.0,0.0,0.3333333333333333
167,0.3333333333333333,0.0,0.16666666666666666
730,0.0,0.0,0.0
811,0.0,0.0,0.0
785,0.3333333333333333,0.0,0.16666666666666666
1990,0.3333333333333333,0.0,0.16666666666666666
1224,0.0,0.0,0.0
501,0.0,0.0,0.0
1445,0.3333333333333333,0.3333333333333333,0.3333333333333333
628,0.0,0.0,0.0
1061,0.0,0.0,0.0
937,0.0,0.3333333333333333,0.16666666666666666
130,0.0,0.0,0.0
1093,0.0,0.0,0.0
1310,0.0,0.6666666666666666,0.3333333333333333
471,0.0,0.0,0.0
236,1.0,0.0,0.3333333333333333
2133,0.5,0.0,0.25
388,0.5,0.0,0.2
1279,0.0,0.0,0.0
2079,0.0,0.0,0.0
894,0.5,0.0,0.2
1335,0.0,0.0,0.0
660,0.0,0.0,0.0
793,0.0,0.0,0.0
2174,0.3333333333333333,0.0,0.16666666666666666
669,0.0,0.5,0.3333333333333333
1659,0.0,0.6666666666666666,0.3333333333333333
1565,0.0,0.0,0.0
1838,0.0,0.5,0.25
1068,0.0,0.5,0.25
326,0.5,0.0,0.25
1821,0.0,0.3333333333333333,0.16666666666666666
647,0.5,0.0,0.2
659,0.5,1.0,0.75
1155,0.6666666666666666,0.6666666666666666,0.6666666666666666
1536,0.0,0.0,0.0
2589,0.3333333333333333,0.0,0.16666666666666666
331,0.5,0.5,0.5
1383,0.0,0.3333333333333333,0.2
1893,0.0,0.3333333333333333,0.16666666666666666
112,0.5,0.0,0.25
323,0.5,0.5,0.5
1482,0.0,0.0,0.0
1271,0.5,0.5,0.5
1114,0.0,0.0,0.0
307,0.0,0.0,0.0
2015,0.0,0.0,0.0
1512,0.5,0.0,0.25
2588,0.6666666666666666,0.0,0.3333333333333333
1372,0.0,0.0,0.0
1924,0.5,0.0,0.2
158,0.0,0.0,0.0
2205,1.0,0.0,0.3333333333333333
2441,0.0,0.0,0.0
1188,0.0,0.0,0.0
1637,0.0,0.3333333333333333,0.16666666666666666
1923,0.5,0.3333333333333333,0.4
1063,0.5,0.0,0.25
1502,0.0,0.0,0.0
1479,0.0,0.0,0.0
294,0.0,0.0,0.0
803,1.0,0.0,0.3333333333333333
645,0.3333333333333333,0.0,0.16666666666666666
528,0.0,0.0,0.0
2242,0.0,0.0,0.0
1349,0.3333333333333333,0.0,0.16666666666666666
535,0.0,0.0,0.0
2027,0.0,0.0,0.0
1241,1.0,0.0,0.5
482,0.0,0.0,0.0
1395,0.0,0.0,0.0
166,0.3333333333333333,0.6666666666666666,0.5
1733,0.0,0.0,0.0
1768,1.0,0.5,0.75
2090,0.0,0.0,0.0
1819,0.3333333333333333,0.0,0.16666666666666666
2326,0.5,0.0,0.25
1298,0.3333333333333333,0.0,0.16666666666666666
1094,0.3333333333333333,0.3333333333333333,0.3333333333333333
1716,0.5,0.0,0.25
6,0.0,0.0,0.0
507,0.0,0.5,0.25
994,0.0,0.0,0.0
1970,0.5,0.0,0.25
337,0.0,0.3333333333333333,0.2
1348,0.3333333333333333,0.6666666666666666,0.5
1616,0.6666666666666666,0.0,0.3333333333333333
1692,0.3333333333333333,0.0,0.16666666666666666
1132,1.0,0.0,0.3333333333333333
618,1.0,0.0,0.5
302,0.3333333333333333,0.0,0.16666666666666666
1076,0.0,0.0,0.0
1358,0.5,0.6666666666666666,0.6
2538,0.0,0.0,0.0
2004,0.5,0.0,0.2
1189,0.5,0.0,0.2
1485,0.5,0.0,0.2
2093,0.0,0.0,0.0
1095,0.6666666666666666,0.0,0.3333333333333333
986,0.0,0.0,0.0
2204,0.0,0.0,0.0
865,1.0,0.0,0.5
1863,0.0,0.0,0.0
1773,1.0,0.0,0.3333333333333333
2474,0.0,0.0,0.0
67,0.6666666666666666,0.0,0.3333333333333333
826,1.0,0.0,0.3333333333333333
2252,0.0,0.0,0.0
2494,0.0,0.0,0.0
258,0.0,1.0,1.0
462,0.6666666666666666,0.0,0.3333333333333333
1222,0.0,0.3333333333333333,0.16666666666666666
2480,0.0,0.0,0.0
1628,0.3333333333333333,0.3333333333333333,0.3333333333333333
2153,0.0,0.0,0.0
1614,0.3333333333333333,0.0,0.16666666666666666
1793,0.6666666666666666,0.0,0.3333333333333333
866,0.0,0.3333333333333333,0.16666666666666666
1150,0.0,0.0,0.0
1505,0.0,0.3333333333333333,0.2
1089,0.0,0.0,0.0
2310,0.5,0.0,0.2
1041,0.0,0.3333333333333333,0.16666666666666666
1199,0.0,0.0,0.0
1953,0.0,0.6666666666666666,0.4
814,0.5,0.0,0.2
2274,0.0,0.5,0.25
404,1.0,0.0,0.4
82,1.0,0.0,0.3333333333333333
313,0.0,0.3333333333333333,0.2
1161,0.0,0.5,0.3333333333333333
420,0.5,0.5,0.5
845,0.3333333333333333,0.0,0.16666666666666666
2285,0.0,0.0,0.0
487,0.0,0.0,0.0
1421,0.3333333333333333,0.3333333333333333,0.3333333333333333
2604,0.5,0.0,0.2
1652,0.0,0.5,0.25
907,0.3333333333333333,0.0,0.16666666666666666
375,0.0,0.0,0.0
2269,0.5,0.3333333333333333,0.4
1539,0.0,0.0,0.0
1915,0.0,0.3333333333333333,0.16666666666666666
832,0.6666666666666666,0.3333333333333333,0.5
1307,0.0,0.0,0.0
205,0.5,0.0,0.25
370,0.0,0.0,0.0
475,1.0,0.0,0.5
356,0.5,0.3333333333333333,0.4
423,0.0,0.0,0.0
1624,0.3333333333333333,0.0,0.16666666666666666
553,0.5,0.0,0.25
830,0.0,1.0,0.5
829,0.5,0.6666666666666666,0.6
280,0.0,0.0,0.0
2583,0.0,0.0,0.0
1815,0.0,0.0,0.0
1738,0.0,0.0,0.0
55,0.0,0.0,0.0
631,0.0,0.0,0.0
2469,0.0,0.0,0.0
1729,0.3333333333333333,0.3333333333333333,0.3333333333333333
1739,0.6666666666666666,0.3333333333333333,0.5
982,0.0,0.5,0.3333333333333333
996,0.3333333333333333,0.0,0.16666666666666666
